"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.755,24.75,24.87,-0.46,"Moderate","Uptrend","Downtrend",24.44,26.6,5.87,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.86","Neutral","True",1.12,NA,"2025-08-19 13:53:00"
"VKTX","Mid",NA,"No",24.65,24.642,42.09,-41.44,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.67,"Hold","Low Value Zone - Price below support","-",24.34,"23.27-24.34","16.29-33.05","Neutral","True",5.77,-1.54,"2025-08-19 13:47:00"
"PTIR","ETF",NA,"No",25.1601,25.204,30.6,-17.78,"Moderate","Mixed trend","Downtrend",28.25,356.33,-107.09,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.6-25.89","Neutral","True",14.84,NA,"2025-08-19 13:51:00"
"NIO","Large",NA,"No",5.085,5.08,4.87,4.41,"Good","Uptrend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.18","Neutral","False",3.79,-1.64,"2025-08-19 13:47:00"
"ALC","Large","Moderate","No",89.67,89.714,88.13,1.75,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.01,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.82-90.52","Neutral","False",1.86,2.25,"2025-08-19 13:47:00"
"TOL","Large","Good","No",132.16,132.127,131.18,0.75,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",129.36,"129.52-130.84","130.35-133.59","Neutral","False",3.21,13.45,"2025-08-19 13:47:00"
"INTC","Large",NA,"Yes",25.62,25.665,23.66,8.28,"Good","Mixed trend","Uptrend",20.8,27.13,0.31,"Moderate","Price between support and resistance","-",25.36,"24.93-25.68","25.08-26.16","Neutral","False",4.19,-4.77,"2025-08-19 13:47:00"
"AAL","Mid","Moderate","No",13.2,13.214,13.17,0.23,"Good","Mixed trend","Uptrend",11.29,13.68,0.25,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.07-13.33","Higher","False",3.98,0.84,"2025-08-19 13:47:00"
"F","Large","Moderate","Yes",11.575,11.573,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.47-11.68","Neutral","False",2.26,0.78,"2025-08-19 13:47:00"
"BBY","Large","Good","Yes",74.095,74.058,71.8,3.2,"Good","Mixed trend","Uptrend",66.9,77.38,0.46,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.24-75.86","Neutral","False",2.93,4.1,"2025-08-19 13:48:00"
"PINC","Mid","Moderate","No",26.69,26.741,24.43,9.25,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.22,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.53-28.5","Neutral","False",1.5,1.02,"2025-08-19 13:48:00"
"LXP","Mid","Moderate","No",8.575,8.575,8.14,5.34,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.83,"Hold","Price between support and resistance","-",8.57,"8.56-8.59","8.37-8.75","Neutral","False",1.79,0.27,"2025-08-19 13:48:00"
"PLD","Large","Moderate","Yes",110.4202,110.468,105.44,4.72,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.95,"Moderate","Price between support and resistance","-",107.8,"106.2-109.32","97.96-121.42","Neutral","False",1.9,3.71,"2025-08-19 13:48:00"
"REXR","Mid","Moderate","No",39.445,39.441,37.67,4.71,"Good","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.34,"39.34-39.34","38.85-40.06","Neutral","False",1.99,1.34,"2025-08-19 13:48:00"
"STAG","Mid","Moderate","No",35.77,35.782,34.35,4.13,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.48,"Moderate","Price between support and resistance","-",35.28,"34.46-35.41","35.25-36.32","Neutral","False",2.06,1.27,"2025-08-19 13:49:00"
"CSTM","Mid","Poor","No",14.715,14.712,14.13,4.14,"Good","Mixed trend","Uptrend",13.24,15.78,0.72,"Moderate","Price between support and resistance","-",14.56,"14.39-14.39","14.41-15.02","Neutral","False",2.97,0.23,"2025-08-19 13:49:00"
"BRKU","ETF",NA,"No",24.49,24.461,23.87,2.6,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.43,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.15-24.83","Neutral","False",2.92,NA,"2025-08-19 13:49:00"
"CURE","ETF",NA,"No",79.96,80.056,78.5,1.86,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-",78.4,"77.84-79.16","78.64-81.28","Neutral","False",7.16,NA,"2025-08-19 13:49:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.42,83.417,80.02,4.25,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.18,"Hold","Price between support and resistance","-",81.34,"79.41-82.59","80.63-85.47","Neutral","False",8.44,NA,"2025-08-19 13:50:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.37-14.31","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"MA","Large","Good","Yes",587.535,587.556,584.14,0.58,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.29-590.77","Neutral","False",1.4,14.84,"2025-08-19 13:51:00"
"PG","Large","Good","Yes",157.97,157.915,155.72,1.44,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.8,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157-158.94","Neutral","False",1.76,6.51,"2025-08-19 13:52:00"
"JNJ","Large","Good","Yes",177.71,177.668,176.25,0.83,"Good","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.62,"177.57-178.03","176.63-178.78","Neutral","False",1.38,9.34,"2025-08-19 13:52:00"
"MCD","Large","Moderate","Yes",311.56,311.558,308.7,0.93,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.64-313.86","Neutral","False",1.46,11.67,"2025-08-19 13:52:00"
"LIN","Large","Good","Yes",481.6301,481.756,478.51,0.65,"Moderate","Mixed trend","Uptrend",454.89,493.71,0.45,"Moderate","Price between support and resistance","-",481.85,"481.85-481.85","480.04-484.45","Neutral","False",1.26,14.07,"2025-08-19 13:52:00"
"MRK","Large","Good","Yes",85.45,85.454,84.22,1.46,"Good","Mixed trend","Uptrend",78.52,87.73,0.33,"Moderate","Price between support and resistance","-",83.3,"83.74-84.6","84.85-86.05","Higher","False",3.24,6.49,"2025-08-19 13:52:00"
"T","Large","Good","Yes",29.005,29.005,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-",28.96,"28.93-28.99","28.85-29.16","Neutral","False",2.14,1.75,"2025-08-19 13:52:00"
"VEA","ETF",NA,"No",58.7872,58.779,58.81,-0.04,"Good","Mixed trend","Uptrend",55.54,60.35,0.48,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.68-58.89","Neutral","False",1.19,NA,"2025-08-19 13:52:00"
"SCHD","ETF",NA,"No",27.4235,27.423,27.26,0.6,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.68,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.28-27.57","Neutral","False",1.21,NA,"2025-08-19 13:53:00"
"VNQ","ETF",NA,"No",90.15,90.137,88.91,1.39,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.46,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.16-91.15","Neutral","False",1.42,NA,"2025-08-19 13:53:00"
"IEFA","ETF",NA,"No",86.09,86.085,86.04,0.06,"Good","Mixed trend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.92-86.26","Neutral","False",1.15,NA,"2025-08-19 13:53:00"
"FR","Mid","Moderate","No",50.32,50.348,48.5,3.75,"Moderate","Downtrend","Uptrend",47.48,52.37,0.72,"Moderate","Price between support and resistance","-",49,"48.57-49.82","48.16-52.02","Neutral","False",1.72,2.05,"2025-08-19 13:45:00"
"TSLA","Large","Moderate","No",330.1212,330.088,335.16,-1.5,"Good","Uptrend","Mixed trend",307.73,365.6,1.58,"Moderate","Price between support and resistance","-",335.36,"335.25-335.4","326.28-334.02","Neutral","False",3.87,1.68,"2025-08-19 13:47:00"
"LCID","Mid",NA,"No",2.1383,2.136,2.18,-1.91,"Moderate","Uptrend","Mixed trend",2.13,3.45,358.27,"Hold","Value Zone - Price near support","-",2.16,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 13:47:00"
"NFLX","Large","Good","Yes",1210.92,1210.349,1245.09,-2.74,"Good","Uptrend","Mixed trend",1186.82,1371.39,6.66,"Moderate","Price between support and resistance","-",1186.78,"1186.7-1198.81","1189.85-1237.07","Neutral","False",2.73,23.53,"2025-08-19 13:48:00"
"MUU","ETF",NA,"No",23.0862,23.07,23.51,-1.8,"Good","Uptrend","Mixed trend",20.74,27.57,1.91,"Moderate","Price between support and resistance","-",22.54,"22.63-22.86","22.38-23.79","Higher","False",6.73,NA,"2025-08-19 13:47:00"
"NFXL","ETF",NA,"No",58.345,58.203,61.91,-5.76,"Moderate","Uptrend","Mixed trend",56.71,75.37,10.41,"Moderate","Price between support and resistance","-",58.05,"57.79-57.79","55.61-61.72","Neutral","False",5.49,NA,"2025-08-19 13:44:00"
"PLTD","ETF",NA,"No",7.9,7.887,7.25,8.97,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.17,"Moderate","Price between support and resistance","-",7.86,"7.69-7.84","7.81-8.09","Neutral","False",7.11,NA,"2025-08-19 13:50:00"
"UTSL","ETF",NA,"No",42.05,41.996,41.22,2.01,"Good","Uptrend","Mixed trend",37.32,46.11,0.86,"Moderate","Price between support and resistance","-",41.16,"41.21-41.57","41.85-43.39","Higher","False",3.83,NA,"2025-08-19 13:48:00"
"ETHA","ETF",NA,"No",31.6056,31.541,32.97,-4.14,"Good","Uptrend","Mixed trend",23.59,36.83,0.65,"Moderate","Price between support and resistance","-",32.56,"31.69-32.58","31.19-32.02","Neutral","False",4.31,NA,"2025-08-19 13:50:00"
"MSTU","ETF",NA,"No",5.62,5.595,6.4,-12.19,"Moderate","Uptrend","Mixed trend",5.97,11,-15.6,"Hold","Low Value Zone","-",5.8,"5.46-6.03","5.43-5.73","Neutral","False",11.9,NA,"2025-08-19 13:51:00"
"IBIT","ETF",NA,"No",64.335,64.279,66.05,-2.6,"Moderate","Uptrend","Mixed trend",62.16,71.47,3.28,"Good","Price between support and resistance","-",65.6,"64.29-65.61","63.95-64.71","Neutral","False",2.95,NA,"2025-08-19 13:51:00"
"MSTX","ETF",NA,"No",25.83,25.74,29.51,-12.47,"Moderate","Uptrend","Mixed trend",27.46,50.88,-15.37,"Hold","Low Value Zone","-",25.7,"25.68-25.7","24.78-26.42","Neutral","False",12.16,NA,"2025-08-19 13:51:00"
"XOM","Large","Good","Yes",107.1272,107.09,106.72,0.38,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.04,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.48-107.76","Neutral","False",2.47,7.04,"2025-08-19 13:51:00"
"WMT","Large","Moderate","Yes",101.47,101.416,100.7,0.76,"Good","Uptrend","Mixed trend",94.84,107.08,0.85,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.88-102.06","Neutral","False",1.41,2.34,"2025-08-19 13:52:00"
"PM","Large","Moderate","Yes",168.93,168.884,166.6,1.4,"Moderate","Uptrend","Mixed trend",163.78,190.9,4.27,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.36-170.13","Neutral","False",2.23,6.76,"2025-08-19 13:52:00"
"CSCO","Large","Good","Yes",66.98,66.969,66.95,0.04,"Good","Uptrend","Mixed trend",65.62,74.19,5.31,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.52-67.44","Neutral","False",1.47,2.61,"2025-08-19 13:52:00"
"TT","Large","Good","Yes",426.08,425.767,428.88,-0.65,"Moderate","Uptrend","Mixed trend",420.9,486.92,11.75,"Moderate","Value Zone - Price near support","-",417.48,"417.56-421.82","422.84-429.3","Neutral","False",1.2,12.69,"2025-08-19 13:52:00"
"EQIX","Large","Moderate","Yes",771.06,770.741,769.65,0.18,"Moderate","Uptrend","Mixed trend",761.83,935.92,17.86,"Moderate","Value Zone - Price near support","-",755.58,"755.64-763.35","764.69-777.57","Neutral","False",1.69,10.16,"2025-08-19 13:51:00"
"SGOL","ETF",NA,"No",31.65,31.647,31.79,-0.44,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.53,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.56-31.74","Neutral","False",1.97,NA,"2025-08-19 13:53:00"
"GLDM","ETF",NA,"No",65.72,65.714,66.01,-0.44,"Moderate","Uptrend","Mixed trend",64.56,69.8,3.51,"Good","Value Zone - Price near support","-",64.68,"64.41-65.06","65.47-65.97","Neutral","False",1.96,NA,"2025-08-19 13:53:00"
"AAAU","ETF",NA,"No",32.775,32.77,32.91,-0.41,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.54,"Good","Value Zone - Price near support","-",32.8,"32.77-32.81","32.63-32.92","Neutral","False",1.97,NA,"2025-08-19 13:51:00"
"NVDA","Large","Good","Yes",176.825,176.813,182.01,-2.85,"Good","Mixed trend","Mixed trend",159.29,188.64,0.67,"Moderate","Price between support and resistance","-",173.46,"173.28-175.05","175.04-178.05","Neutral","False",2.31,3.09,"2025-08-19 13:47:00"
"AAPL","Large","Good","Yes",230.8384,230.807,230.89,-0.02,"Good","Mixed trend","Mixed trend",204.12,240.42,0.36,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.53-232.15","Higher","False",2.27,6.58,"2025-08-19 13:51:00"
"MSFT","Large","Good","Yes",511.66,511.601,517.1,-1.05,"Good","Mixed trend","Mixed trend",489,567.98,2.48,"Good","Price between support and resistance","-",510.05,"510.05-510.05","508.69-514.62","Neutral","False",1.08,13.65,"2025-08-19 13:51:00"
"AMZN","Large","Good","Yes",228.39,228.376,231.49,-1.34,"Good","Mixed trend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.26-229.52","Neutral","False",1.83,6.55,"2025-08-19 13:51:00"
"META","Large","Good","Yes",752.5,752.438,767.37,-1.94,"Good","Mixed trend","Mixed trend",704.43,814.21,1.28,"Hold","Price between support and resistance","-",736.96,"737.45-744.98","745.67-759.33","Neutral","False",2.25,27.55,"2025-08-19 13:51:00"
"GOOGL","Large","Good","Yes",201.028,201.017,203.5,-1.21,"Good","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.8-202.26","Neutral","False",1.57,9.38,"2025-08-19 13:51:00"
"JHX","Large","Moderate","No",28.565,28.574,28.9,-1.16,"Good","Mixed trend","Mixed trend",26.08,30.5,0.78,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.32-28.81","Neutral","False",3.14,0.98,"2025-08-19 13:47:00"
"JKHY","Large","Good","Yes",159.69,159.779,160.83,-0.71,"Moderate","Mixed trend","Mixed trend",157.86,187.73,15.36,"Moderate","Value Zone - Price near support","-",156.8,"156.5-158.09","158.17-161.23","Neutral","False",2.02,5.87,"2025-08-19 13:47:00"
"KEYS","Large","Good","Yes",163.72,163.806,164.43,-0.43,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.96,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.53-164.94","Neutral","False",2.28,4.26,"2025-08-19 13:47:00"
"SQM","Large","Moderate","No",45.4608,45.476,46.13,-1.45,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","44.95-45.84","Neutral","False",3.74,2.11,"2025-08-19 13:47:00"
"ZTO","Large","Moderate","No",19.755,19.756,20.21,-2.25,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.04,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.6-19.91","Neutral","False",2.78,1.59,"2025-08-19 13:47:00"
"OPEN","Mid",NA,"No",3.5855,3.6,3.78,-5.15,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.39-3.79","Higher","False",14.96,-0.43,"2025-08-19 13:47:00"
"PLTR","Large","Moderate","Yes",158.91,159.084,174.03,-8.69,"Good","Mixed trend","Mixed trend",145.89,194.28,2.72,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.18-161.01","Neutral","False",4.12,0.3,"2025-08-19 13:47:00"
"SOFI","Large","Poor","No",23.225,23.243,24.23,-4.15,"Good","Mixed trend","Mixed trend",18.74,25.68,0.55,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.69-23.76","Neutral","False",3.52,0.5,"2025-08-19 13:47:00"
"AMD","Large","Moderate","Yes",167.4,167.467,176.14,-4.96,"Good","Mixed trend","Mixed trend",146.03,190.86,1.1,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.58-169.23","Neutral","False",2.43,1.67,"2025-08-19 13:47:00"
"BBAI","Mid",NA,"No",5.485,5.49,5.85,-6.24,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.55,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.36-5.56","Neutral","False",7.76,-1.58,"2025-08-19 13:47:00"
"NU","Large","Moderate","No",13.22,13.222,13.33,-0.83,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.02-13.42","Neutral","False",3.16,0.47,"2025-08-19 13:47:00"
"BMNR","Mid",NA,"No",48.6501,48.702,54.87,-11.34,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.33,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.25-49.55","Neutral","False",16.08,-3.03,"2025-08-19 13:48:00"
"HOOD","Large","Moderate","No",109.025,108.967,115.02,-5.21,"Good","Mixed trend","Mixed trend",91.39,120.35,0.64,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.52-111.54","Neutral","False",3.61,1.97,"2025-08-19 13:48:00"
"SOUN","Mid",NA,"No",13.4537,13.454,14.82,-9.22,"Good","Mixed trend","Mixed trend",10.88,17.47,1.56,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","13.05-13.69","Neutral","False",6.75,-0.68,"2025-08-19 13:48:00"
"RIVN","Large",NA,"No",12.2,12.198,12.41,-1.69,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.07,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.04-12.36","Neutral","False",3.78,-3.21,"2025-08-19 13:48:00"
"SNAP","Large",NA,"No",7.26,7.264,7.34,-1.09,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.55,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.16-7.36","Neutral","False",4,-0.32,"2025-08-19 13:48:00"
"RGTI","Mid",NA,"No",15.2699,15.281,16.63,-8.18,"Good","Mixed trend","Mixed trend",13.14,18.56,1.54,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.79-15.57","Neutral","False",7.9,-0.88,"2025-08-19 13:48:00"
"AUR","Large",NA,"No",5.995,5.995,6.44,-6.91,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.76,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.79-6.2","Neutral","False",6.25,-0.47,"2025-08-19 13:48:00"
"SBET","Mid",NA,"No",18.76,18.728,20.12,-6.76,"Moderate","Mixed trend","Mixed trend",18.15,50.64,52.46,"Moderate","Price between support and resistance","-",18.62,"18.35-18.57","18.35-19.16","Neutral","False",20.21,-13.58,"2025-08-19 13:48:00"
"MSTR","Large","Moderate","No",340.5,340.496,363.6,-6.35,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-12.68,"Hold","Low Value Zone - Price below support","-",333.2,"333.69-337.09","333.54-344.18","Neutral","False",6.08,14.25,"2025-08-19 13:48:00"
"VRT","Large","Moderate","No",128.61,128.689,135.69,-5.22,"Good","Mixed trend","Mixed trend",122.82,156.96,4.9,"Moderate","Price between support and resistance","-",126.42,"126.04-127.32","124.98-130.65","Neutral","False",3.73,2.09,"2025-08-19 13:48:00"
"FNGD","Mid",NA,"No",6.17,6.167,5.84,5.65,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.1-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 13:47:00"
"BRBR","Mid","Moderate","No",40.64,40.61,38.49,5.59,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.33,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.58-41.25","Neutral","False",3.88,1.75,"2025-08-19 13:48:00"
"CAI","Large",NA,"No",37.7,37.828,35.95,4.87,"Good","Mixed trend","Mixed trend",30.25,39.9,0.3,"Hold","Price between support and resistance","-",36.68,"36.14-36.68","36.18-38.1","Lower","False",4.81,-3.94,"2025-08-19 13:48:00"
"LNW","Mid","Good","No",92.14,92.106,88.2,4.47,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.84,"Moderate","Price between support and resistance","-",90.16,"88.21-91.22","90.27-94.53","Neutral","False",5.04,3.95,"2025-08-19 13:48:00"
"CE","Mid",NA,"No",44.815,44.787,43.11,3.95,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.96,"Hold","Price between support and resistance","-",44.1,"43.15-44.36","43.5-46.18","Neutral","False",4.39,-14.64,"2025-08-19 13:49:00"
"AAPD","ETF",NA,"No",15.59,15.59,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-",15.54,"15.28-15.43","15.45-15.73","Neutral","False",3.12,NA,"2025-08-19 13:49:00"
"AAPU","ETF",NA,"No",27.25,27.239,27.27,-0.07,"Good","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.92-27.58","Neutral","False",4.57,NA,"2025-08-19 13:49:00"
"AMDD","ETF",NA,"No",14.09,14.089,13.42,4.99,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.26,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.95-14.38","Neutral","False",5.4,NA,"2025-08-19 13:48:00"
"AMUU","ETF",NA,"No",44.99,44.998,49.94,-9.91,"Good","Mixed trend","Mixed trend",36.74,57.37,1.5,"Moderate","Price between support and resistance","-",44.1,"44.09-44.54","41.95-46.3","Neutral","False",4.66,NA,"2025-08-19 13:48:00"
