"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",6.98,6.977,6.972,6.29,10.97,"7.15","Good","Mixed trend","Uptrend","Overbought",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.9-7.09","Neutral","True",4.08,-4.4,"2025-08-25 15:44:00"
"HCWB","Nano",NA,"No",5.5,5.514,5.52,3.451,59.37,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.74,"Hold","Price between support and resistance","-",5.48,"5-5.88","4.3-6.72","Neutral","True",11.29,-16.41,"2025-08-25 15:44:00"
"LIDR","Micro",NA,"No",3.175,3.183,3.183,2.73,16.3,"8.5","Moderate","Mixed trend","Uptrend","-",1.74,6.59,2.37,"Moderate","Price between support and resistance","-",3.18,"2.73-3.31","3.02-3.33","Neutral","True",12.68,-3.04,"2025-08-25 15:44:00"
"FTHM","Micro",NA,"No",2.3412,2.479,2.649,1.5,56.08,"-1.62","Moderate","Mixed trend","Uptrend","Oversold",1.14,3.16,0.68,"Moderate","Price between support and resistance","-",2.32,"1.48-1.82","1.89-2.79","Neutral","True",9.7,-1.06,"2025-08-25 15:45:00"
"WGRX","Micro",NA,"No",1.54,1.55,1.55,0.945,62.96,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.28,"Moderate","Price between support and resistance","-",1.52,"0.91-1.53","1.3-1.79","Neutral","True",14.71,-0.72,"2025-08-25 15:45:00"
"DSS","Nano",NA,"No",1.215,1.207,1.174,0.837,45.16,"-","Moderate","Mixed trend","Uptrend","Overbought",0.81,1.42,0.51,"Moderate","Price between support and resistance","-",0.9,"0.84-0.9","1.1-1.63","Higher","True",6.76,-6.17,"2025-08-25 15:45:00"
"SUPX","Small",NA,"No",58.18,58.814,59.358,42.84,35.81,"2.01","Moderate","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","54.92-64.61","Neutral","True",7.91,-0.53,"2025-08-25 15:45:00"
"MOLN","Micro",NA,"No",4.6999,4.674,4.449,3.67,28.06,"-","Moderate","Mixed trend","Uptrend","Overbought",3.46,4.91,0.17,"Moderate","Price between support and resistance","-",3.94,"3.78-3.94","3.23-6.17","Neutral","True",6.89,-2.11,"2025-08-25 15:45:00"
"LEXX","Nano",NA,"No",1.0465,1.028,1.019,0.793,31.97,"-","Good","Mixed trend","Uptrend","-",0.77,1.1,0.21,"Moderate","Price between support and resistance","-",1.04,"0.98-0.98","1-1.13","Neutral","True",5.51,-0.68,"2025-08-25 15:45:00"
"FORA","Micro",NA,"No",2.23,2.232,2.206,1.77,25.99,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,0.92,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","1.99-2.39","Neutral","True",6.41,-0.03,"2025-08-25 15:45:00"
"IMRX","Micro",NA,"No",6.01,6.007,6.011,4.89,22.9,"-1.67","Moderate","Mixed trend","Uptrend","-",3.16,6.27,0.09,"Moderate","Price between support and resistance","-",5.95,"4.75-6.01","5.73-6.48","Neutral","True",7.54,-1.9,"2025-08-25 15:45:00"
"RAY","Micro","Poor","No",3.035,3.062,3.081,2.48,22.38,"-1.57","Good","Mixed trend","Uptrend","-",1.93,3.5,0.42,"Moderate","Price between support and resistance","-",3.01,"2.22-3.02","2.79-3.3","Neutral","True",9.24,0.06,"2025-08-25 15:45:00"
"ELIS","-",NA,"No",28.08,28.034,27.917,27.453,2.28,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.64,"Moderate","Price between support and resistance","-",27.44,"27.51-27.8","27.95-29.59","Higher","True",3.04,NA,"2025-08-25 15:40:00"
"RKLX","-",NA,"No",92,92.246,92.714,80.13,14.81,"3.1","Moderate","Mixed trend","Uptrend","Oversold",59.81,125.34,1.04,"Moderate","Price between support and resistance","-",91.08,"80.6-95.77","85.98-98.02","Neutral","True",11.33,NA,"2025-08-25 15:49:00"
"PDSB","Micro",NA,"No",1.3101,1.314,1.327,1.19,10.09,"5.56","Moderate","Mixed trend","Uptrend","Oversold",1.15,1.89,3.56,"Moderate","Price between support and resistance","-",1.38,"1.23-1.4","1.19-1.4","Higher","True",8.14,-0.91,"2025-08-25 15:52:00"
"SCPH","Micro",NA,"No",5.515,5.517,5.519,4.85,13.71,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.76,"Moderate","Price between support and resistance","-",5.52,"5.48-5.6","5.44-5.59","Neutral","True",6.53,-1.81,"2025-08-25 15:52:00"
"OPAD","Micro",NA,"No",4.11,4.248,4.327,1.54,166.88,"32.28","Moderate","Downtrend","Uptrend","-",1.23,5.06,0.33,"Moderate","Price between support and resistance","-",4.03,"1.84-4.36","3.64-4.79","Neutral","True",9.42,-2.07,"2025-08-25 15:43:00"
"HTCO","Micro",NA,"No",9.77,9.943,9.951,7.895,23.75,"-","Moderate","Downtrend","Uptrend","-",1.68,10.62,0.11,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","8.72-10.96","Neutral","True",10.5,-12.92,"2025-08-25 15:40:00"
"OPEN","Mid",NA,"No",4.955,4.961,4.984,5.01,-1.1,"-0.81","Moderate","Mixed trend","Mixed trend","-",1.59,6,0.31,"Hold","Price between support and resistance","-",5.03,"4.67-5.72","4.57-5.34","Neutral","True",12.36,-0.43,"2025-08-25 15:42:00"
"BYND","Micro",NA,"No",2.615,2.622,2.62,2.45,6.73,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,8.54,"Moderate","Price between support and resistance","-",2.61,"2.58-2.62","2.5-2.72","Neutral","True",6.45,-2.14,"2025-08-25 15:43:00"
"EURL","-",NA,"No",35.62,35.609,35.689,37.23,-4.32,"-","Moderate","Mixed trend","Mixed trend","-",32.83,38.18,0.92,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.44-35.76","Neutral","True",4.11,NA,"2025-08-25 15:39:00"
"SPRX","-",NA,"No",33.23,33.238,33.252,33.341,-0.33,"-","Moderate","Mixed trend","Mixed trend","Oversold",30.23,36.79,1.19,"Moderate","Price between support and resistance","-",33.25,"33.25-33.26","32.96-33.5","Higher","True",2.36,NA,"2025-08-25 15:48:00"
"IPCX","Small",NA,"No",10.11,10.11,10.11,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend","Overbought",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-",10.11,"10.11-10.11","10.05-10.17","Neutral","True",0.9,NA,"2025-08-25 15:52:00"
"SKBL","Nano","Poor","No",0.4762,0.478,0.479,0.443,7.49,"-1.32","Moderate","Mixed trend","Mixed trend","Oversold",0.41,13.78,197.76,"Moderate","Price between support and resistance","-",0.48,"0.44-0.49","0.42-0.53","Neutral","True",10.36,0.02,"2025-08-25 15:52:00"
"BFRI","-",NA,"No",0.9204,0.922,0.916,0.964,-4.52,"-6.33","Moderate","Mixed trend","Mixed trend","-",0.8,1.2,2.23,"Good","Price between support and resistance","-",0.91,"0.83-0.92","0.77-1.1","Neutral","True",5.81,NA,"2025-08-25 15:52:00"
"VALN","Small",NA,"No",9.32,9.359,9.378,11.64,-19.93,"-21.2","Moderate","Mixed trend","Mixed trend","-",7.14,12.53,1.47,"Moderate","Price between support and resistance","-",9.23,"9.03-9.4","8.94-9.72","Higher","True",3.91,-1.07,"2025-08-25 15:52:00"
"BYRN","Small","Moderate","No",21.22,21.259,21.297,20.2,5.05,"3.37","Moderate","Downtrend","Mixed trend","Oversold",18.54,35.07,5.18,"Moderate","Price between support and resistance","-",21.19,"20.41-21.61","20.6-21.89","Neutral","True",5.55,0.63,"2025-08-25 15:52:00"
"KDP","Large","Moderate","Yes",31.205,31.184,31.171,35.135,-11.19,"-7.7","Moderate","Uptrend","Downtrend","-",32.63,36.75,-3.89,"Moderate","Low Value Zone - Price below support","-",32.29,"31.06-32.47","30.33-32.05","Neutral","True",1.69,1.13,"2025-08-25 15:43:00"
"GGAL","Mid","Good","No",42.345,42.376,42.423,45.27,-6.46,"-","Moderate","Mixed trend","Downtrend","-",44.32,57.26,-7.56,"Hold","Low Value Zone - Price below support","-",42.83,"42.4-43.61","41.13-43.56","Neutral","True",4.78,7.18,"2025-08-25 15:41:00"
"CSX","Large","Good","Yes",32.815,32.842,32.864,34.58,-5.1,"0.39","Moderate","Mixed trend","Downtrend","-",32.95,38.09,-37.93,"Good","Value Zone - Price near support","-",34.31,"32.42-34.85","31.98-33.62","Neutral","True",1.63,1.63,"2025-08-25 15:43:00"
"ARTL","-",NA,"No",9.29,9.292,9.161,9.35,-0.64,"-6.26","Moderate","Mixed trend","Downtrend","-",8.92,29.24,53.81,"Good","Price between support and resistance","-",9.2,"8.68-9.51","8.02-10.61","Neutral","True",13.3,NA,"2025-08-25 15:52:00"
"GOOGL","Large","Good","Yes",209.1,209.073,208.999,206.09,1.46,"0.31","Good","Uptrend","Uptrend","-",180.9,215.27,0.22,"Moderate","Price between support and resistance","-",209.7,"205.68-210.09","207.84-210.34","Neutral","False",1.58,9.38,"2025-08-25 15:49:00"
"ELMD","Micro","Moderate","No",20.21,20.201,20.198,20.27,-0.3,"-","Moderate","Uptrend","Uptrend","-",18.8,22.85,1.87,"Moderate","Price between support and resistance","-",20.13,"20.09-20.13","19.48-20.93","Neutral","False",5.36,0.79,"2025-08-25 15:41:00"
"KSS","Small","Moderate","No",14,13.99,13.977,13.89,0.79,"-0.72","Good","Uptrend","Uptrend","Overbought",10.2,21.87,2.07,"Moderate","Price between support and resistance","-",13.98,"13.75-13.99","13.72-14.28","Neutral","False",6.87,1.09,"2025-08-25 15:42:00"
"PVH","Mid","Good","No",82.08,82.014,81.881,79.87,2.77,"-","Good","Uptrend","Uptrend","Overbought",69.61,83.95,0.15,"Moderate","Price between support and resistance","-",81.73,"81.39-81.93","81.64-82.63","Neutral","False",2.41,7.09,"2025-08-25 15:42:00"
"RBLX","Large",NA,"No",124.73,124.693,124.599,117.52,6.14,"4.91","Good","Uptrend","Uptrend","-",110.34,153.99,2.03,"Moderate","Price between support and resistance","-",126.43,"118.85-126.89","122.37-127.09","Neutral","False",3.35,-1.42,"2025-08-25 15:43:00"
"IREN","Mid",NA,"No",23.14,23.095,23.08,21.43,7.98,"-0.71","Good","Uptrend","Uptrend","-",15.31,23.91,0.1,"Hold","Price between support and resistance","-",23.02,"20.94-23.07","22.65-23.83","Neutral","False",5.07,-0.31,"2025-08-25 15:44:00"
"PBF","Mid",NA,"No",25.8,25.8,25.778,24.32,6.09,"-","Moderate","Uptrend","Uptrend","-",22.07,29.82,1.08,"Hold","Price between support and resistance","-",25.67,"25.54-25.73","25.32-26.41","Neutral","False",6.32,-8.52,"2025-08-25 15:44:00"
"TSEM","Mid","Moderate","No",57.455,57.416,57.376,54.73,4.98,"-0.86","Good","Uptrend","Uptrend","-",44.15,58.93,0.11,"Hold","Price between support and resistance","-",57.26,"57.25-57.26","56.91-58.42","Neutral","False",2.75,1.74,"2025-08-25 15:45:00"
"PL","Mid",NA,"No",7.085,7.081,7.078,6.8,4.19,"-0.48","Moderate","Uptrend","Uptrend","Overbought",5.99,7.89,0.74,"Moderate","Price between support and resistance","-",7.1,"6.74-7.12","6.91-7.26","Neutral","False",4.35,-0.36,"2025-08-25 15:45:00"
"GGLL","-",NA,"No",47.8101,47.794,47.757,46.46,2.91,"0.66","Good","Uptrend","Uptrend","Overbought",37.3,49.56,0.17,"Hold","Price between support and resistance","-",48,"46.26-48.25","47.17-48.45","Neutral","False",3.16,NA,"2025-08-25 15:46:00"
"MSFD","-",NA,"No",11.12,11.116,11.117,11.07,0.45,"0.35","Moderate","Uptrend","Uptrend","-",10.76,12.18,2.95,"Moderate","Price between support and resistance","-",11.09,"11.07-11.12","11.03-11.21","Neutral","False",2.25,NA,"2025-08-25 15:44:00"
"BAC","Large","Good","Yes",49.65,49.635,49.599,49.48,0.34,"-0.28","Good","Uptrend","Uptrend","Overbought",45.56,50.78,0.28,"Moderate","Price between support and resistance","-",49.42,"49.26-49.52","49.43-49.87","Neutral","False",1.61,3.41,"2025-08-25 15:50:00"
"XLE","-",NA,"No",88.4,88.329,88.306,88.14,0.29,"-0.08","Moderate","Uptrend","Uptrend","-",83.88,91.46,0.68,"Moderate","Price between support and resistance","-",88.34,"88.06-88.39","88.12-88.55","Neutral","False",1.84,NA,"2025-08-25 15:51:00"
"XES","-",NA,"No",69.17,69.075,69.075,69.45,-0.4,"-","Moderate","Uptrend","Uptrend","-",64,71.75,0.5,"Moderate","Price between support and resistance","-",69.31,"69.16-69.38","68.58-69.76","Neutral","False",3.29,NA,"2025-08-25 15:51:00"
"FENY","-",NA,"No",24.41,24.395,24.391,24.33,0.33,"-","Moderate","Uptrend","Uptrend","-",23.17,25.32,0.73,"Moderate","Price between support and resistance","-",24.39,"24.31-24.41","24.31-24.51","Neutral","False",1.86,NA,"2025-08-25 15:51:00"
"GTN","Small","Moderate","No",6.075,6.06,6.041,6.07,0.08,"-","Good","Uptrend","Uptrend","Overbought",4.71,6.28,0.15,"Moderate","Price between support and resistance","-",6.05,"5.98-6.03","5.99-6.17","Neutral","False",4.79,1.53,"2025-08-25 15:52:00"
"CLYM","Micro",NA,"No",2.475,2.467,2.462,2.38,3.99,"2.7","Good","Uptrend","Uptrend","-",1.43,2.58,0.1,"Hold","Price between support and resistance","-",2.48,"2.45-2.5","2.39-2.55","Neutral","False",6.33,-0.02,"2025-08-25 15:52:00"
"BNS","Large","Good","No",57.345,57.344,57.325,57.63,-0.49,"-","Good","Mixed trend","Uptrend","-",54.08,59,0.51,"Moderate","Price between support and resistance","-",57.35,"57.24-57.54","57.2-57.49","Neutral","False",0.85,3.44,"2025-08-25 15:41:00"
"BWLP","Mid","Good","No",15.98,15.994,16.018,16.39,-2.5,"-0.98","Moderate","Mixed trend","Uptrend","Oversold",13.03,16.97,0.34,"Moderate","Price between support and resistance","-",16.06,"16.02-16.19","15.81-16.09","Higher","False",2.77,1.87,"2025-08-25 15:41:00"
"CDLR","Small","Good","No",21.915,21.911,21.92,22.53,-2.73,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.69,"Moderate","Price between support and resistance","-",21.96,"21.92-21.98","21.45-22.38","Neutral","False",3.63,1.21,"2025-08-25 15:40:00"
"NTAP","Large","Good","Yes",111.37,111.362,111.248,110.52,0.77,"-","Good","Mixed trend","Uptrend","Overbought",102.34,113.92,0.28,"Moderate","Price between support and resistance","-",110.55,"110.34-111.04","110.84-112","Neutral","False",1.78,5.67,"2025-08-25 15:42:00"
"PLAB","Small","Good","No",22.085,22.096,22.091,22.08,0.02,"-","Good","Mixed trend","Uptrend","Oversold",19.11,22.72,0.21,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.91-22.27","Neutral","False",3.64,1.93,"2025-08-25 15:42:00"
"TCOM","Large","Good","No",66.12,66.107,66.12,64.92,1.85,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.28,"Moderate","Price between support and resistance","-",66.16,"66.09-66.32","65.8-66.42","Higher","False",2.59,3.41,"2025-08-25 15:42:00"
"NIO","Large",NA,"No",6.14,6.141,6.141,6.34,-3.15,"5.65","Good","Mixed trend","Uptrend","-",4.11,6.88,0.36,"Moderate","Price between support and resistance","-",6.43,"6.12-6.76","5.96-6.25","Neutral","False",3.8,-1.64,"2025-08-25 15:42:00"
"SOFI","Large","Poor","No",26.195,26.223,26.231,25.02,4.7,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.11,"Hold","Price between support and resistance","-",26.02,"25.12-26.14","25.84-26.57","Neutral","False",3.53,0.5,"2025-08-25 15:43:00"
"RIOT","Mid",NA,"No",13.255,13.263,13.294,13.22,0.26,"-3.42","Moderate","Mixed trend","Uptrend","Oversold",11.15,15.69,1.15,"Hold","Price between support and resistance","-",13.13,"12.54-13.33","13.01-13.5","Neutral","False",5.82,-0.4,"2025-08-25 15:43:00"
"NU","Large","Moderate","No",14.265,14.264,14.279,13.94,2.33,"0.56","Moderate","Mixed trend","Uptrend","-",12.42,14.83,0.31,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.11-14.42","Neutral","False",3.17,0.47,"2025-08-25 15:43:00"
"RIVN","Large",NA,"No",13.115,13.11,13.091,13.09,0.19,"-0.4","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.32,"Moderate","Price between support and resistance","-",13.06,"12.94-13.26","12.93-13.3","Neutral","False",3.79,-3.21,"2025-08-25 15:43:00"
"F","Large","Moderate","Yes",11.79,11.792,11.789,11.74,0.43,"-0.32","Good","Mixed trend","Uptrend","-",10.84,12.24,0.48,"Moderate","Price between support and resistance","-",11.74,"11.69-11.81","11.74-11.84","Neutral","False",2.26,0.78,"2025-08-25 15:43:00"
"RKLB","Large",NA,"No",47.795,47.763,47.803,44.38,7.69,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.71,"Moderate","Price between support and resistance","-",47.93,"44.19-48.69","46.31-49.32","Neutral","False",5.43,-0.46,"2025-08-25 15:44:00"
"BROS","Large","Poor","No",69.8526,69.799,69.695,65.52,6.61,"-0.09","Good","Mixed trend","Uptrend","Overbought",61.97,73.42,0.45,"Hold","Price between support and resistance","-",69.15,"68.03-69.67","68.77-71.71","Neutral","False",4.55,0.46,"2025-08-25 15:44:00"
"NN","Mid",NA,"No",16.6005,16.625,16.618,15.535,6.86,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.09,0.16,"Moderate","Price between support and resistance","-",16.43,"15.32-16.49","16.36-17.03","Neutral","False",4.79,-1.3,"2025-08-25 15:44:00"
"ASTS","Large",NA,"No",50.23,50.215,50.229,47.07,6.71,"1.58","Moderate","Mixed trend","Uptrend","-",41.9,62.32,1.45,"Moderate","Price between support and resistance","-",50.26,"47.33-50.8","49.06-51.4","Neutral","False",6.5,-1.86,"2025-08-25 15:44:00"
"NG","Mid",NA,"No",6.435,6.433,6.433,6.09,5.67,"0.93","Good","Mixed trend","Uptrend","-",4.89,6.71,0.18,"Hold","Price between support and resistance","-",6.42,"6.3-6.47","6.35-6.57","Neutral","False",5.12,-0.26,"2025-08-25 15:44:00"
"PBI","Mid","Moderate","No",12.445,12.442,12.427,11.82,5.29,"-","Moderate","Mixed trend","Uptrend","-",10.89,13.41,0.62,"Moderate","Price between support and resistance","-",12.33,"12.11-12.41","12.33-12.66","Neutral","False",3.02,0.8,"2025-08-25 15:44:00"
"MGNI","Mid","Poor","No",25.4,25.393,25.413,24.16,5.13,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.68,0.29,"Hold","Buy signal generated - good momentum","Buy Signal",25.4,"25.37-25.43","24.69-26.02","Neutral","False",3.74,0.3,"2025-08-25 15:44:00"
"CIFR","Mid",NA,"No",6.655,6.659,6.666,6.38,4.31,"-1.09","Moderate","Mixed trend","Uptrend","-",5,7.26,0.37,"Hold","Price between support and resistance","-",6.59,"6.08-6.67","6.45-6.86","Neutral","False",6.84,-0.45,"2025-08-25 15:45:00"
"IESC","Mid","Good","No",354.645,354.611,353.444,341.11,3.97,"-","Good","Mixed trend","Uptrend","-",302.39,379.24,0.47,"Moderate","Price between support and resistance","-",351.09,"349-349","343.49-365.8","Neutral","False",3.63,13.06,"2025-08-25 15:45:00"
"LASE","Micro",NA,"No",6.276,6.287,6.286,5.07,23.79,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.72,0.12,"Hold","Price between support and resistance","-",6.22,"5.07-6.12","5.56-6.97","Neutral","False",9.46,-0.31,"2025-08-25 15:45:00"
"IMPP","Micro","Moderate","No",3.205,3.207,3.205,3.18,0.79,"-","Moderate","Mixed trend","Uptrend","-",2.93,3.88,2.46,"Good","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.12-3.29","Neutral","False",3.38,1.2,"2025-08-25 15:46:00"
"JNUG","-",NA,"No",97.8,97.755,97.724,98.55,-0.76,"-0.38","Moderate","Mixed trend","Uptrend","Overbought",78.65,102.46,0.24,"Hold","Price between support and resistance","-",98,"97.59-98.4","96.98-98.63","Neutral","False",6.41,NA,"2025-08-25 15:44:00"
"MIDU","-",NA,"No",49.92,49.905,49.96,50.86,-1.85,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.52,"Hold","Price between support and resistance","-",49.95,"49.9-50.24","48.87-50.1","Neutral","False",3.92,NA,"2025-08-25 15:42:00"
"TSLL","-",NA,"No",13.4042,13.408,13.413,12.8,4.72,"-0.57","Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.82,"Hold","Price between support and resistance","-",13.27,"12.62-13.43","13.21-13.6","Neutral","False",7.72,NA,"2025-08-25 15:47:00"
"WANT","-",NA,"No",49.59,49.584,49.503,49.48,0.22,"-","Moderate","Mixed trend","Uptrend","-",41.65,50.89,0.16,"Hold","Price between support and resistance","-",49,"48.6-49.05","47.84-51.34","Neutral","False",4.87,NA,"2025-08-25 15:04:00"
"EWZ","-",NA,"No",28.745,28.746,28.737,28.61,0.47,"0.32","Good","Mixed trend","Uptrend","-",26.94,30.01,0.7,"Moderate","Price between support and resistance","-",28.78,"28.69-28.88","28.62-28.88","Neutral","False",1.77,NA,"2025-08-25 15:48:00"
"REMX","-",NA,"No",61.3,61.282,61.31,58.88,4.11,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",61.48,"61.3-61.66","60.08-62.3","Neutral","False",2.94,NA,"2025-08-25 15:48:00"
"UCO","-",NA,"No",23.945,23.941,23.938,23.4,2.33,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.37,"Moderate","Price between support and resistance","-",24.05,"23.63-24.14","23.67-24.17","Neutral","False",4.08,NA,"2025-08-25 15:49:00"
"XOM","Large","Good","Yes",111.54,111.575,111.584,111.28,0.23,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",105.57,119.59,1.35,"Moderate","Price between support and resistance","-",111.42,"111-111.75","111.09-112","Neutral","False",2.5,7.04,"2025-08-25 15:49:00"
"WFC","Large","Good","Yes",80.33,80.404,80.384,79.1,1.55,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.63,"Moderate","Price between support and resistance","-",79.7,"79.62-79.75","79.94-80.89","Neutral","False",2.22,5.82,"2025-08-25 15:50:00"
"GDX","-",NA,"No",60.24,60.217,60.239,60.18,0.1,"0.18","Good","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",60.31,"60.15-60.49","59.93-60.53","Neutral","False",2.87,NA,"2025-08-25 15:51:00"
"FGDL","-",NA,"No",44.98,44.991,45.019,44.94,0.09,"-","Moderate","Mixed trend","Uptrend","-",43.51,47.04,1.4,"Moderate","Price between support and resistance","-",45.1,"45.1-45.1","44.93-45.13","Higher","False",1.95,NA,"2025-08-25 15:51:00"
"SDCI","-",NA,"No",22.59,22.591,22.618,22.46,0.58,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.53,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.33-22.85","Neutral","False",1.21,NA,"2025-08-25 15:45:00"
