"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.89,2.892,1.85,56.22,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.54-3.25","Neutral","True",6.18,-0.55,"2025-08-15 16:18:00"
"BLDP","Small",NA,"No",1.99,2.008,1.83,8.74,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","1.96-2.07","Neutral","True",5.25,-0.99,"2025-08-15 16:13:00"
"ARRY","Small",NA,"No",7.6959,7.675,6.08,26.58,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.69,"6.55-7.72","7.51-8.11","Neutral","True",7.27,-1.75,"2025-08-15 16:17:00"
"NXT","Mid","Good","No",60.58,60.568,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.29,"56.52-60.6","59.62-62.51","Neutral","True",3.77,3.67,"2025-08-15 16:04:00"
"HSAI","Mid",NA,"No",25.58,25.565,23.32,9.69,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",25.41,"24.64-26.47","24.57-26.58","Neutral","True",6.78,-0.01,"2025-08-15 16:07:00"
"BRFS","Mid","Moderate","No",3.69,3.683,3.42,7.89,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.49-3.82","Neutral","True",4.85,0.43,"2025-08-15 16:00:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-",31.26,"30.35-31.41","31.38-32.05","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"UP","Small",NA,"No",1.79,1.796,1.42,26.06,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.77,"1.41-1.76","1.54-2.04","Neutral","True",11.07,-0.47,"2025-08-15 16:19:00"
"XNET","Small",NA,"No",6.38,6.384,5.05,26.34,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.51,"6.32-6.56","6.03-6.73","Neutral","True",8.23,-0.05,"2025-08-15 16:15:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.63","47.39-50.85","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",79.02,79.096,75.23,5.04,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-",79.02,"78.09-79.5","77.96-80.12","Neutral","True",7.17,NA,"2025-08-15 16:00:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.4561,39.665,36.62,7.74,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-",40.32,"38.28-40.38","37.6-39.6","Neutral","True",2.23,NA,"2025-08-15 16:09:00"
"ICLN","ETF",NA,"No",14.05,14.09,13.66,2.86,"Good","Mixed trend","Uptrend",13.03,14.53,0.4,"Moderate","Price between support and resistance","-",14.17,"13.71-14.19","13.8-14.09","Higher","True",1.6,NA,"2025-08-15 16:21:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.88-22.14","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"ENPH","Mid","Moderate","Yes",34.89,34.856,32.22,8.29,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",36.19,"33.16-36.3","33.69-36.07","Neutral","True",6.5,1.29,"2025-08-15 16:18:00"
"RBLX","Large",NA,"No",117.98,117.768,125.28,-5.83,"Good","Uptrend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-",117.39,"115.66-117.34","114.93-122.53","Neutral","True",3.35,-1.42,"2025-08-15 16:18:00"
"CRCL","Large",NA,"No",149.7,149.562,139.23,7.52,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",149.6,"136.9-150.16","145.6-153.8","Neutral","True",10.11,-1.74,"2025-08-15 16:19:00"
"CRWV","Large",NA,"No",100,99.964,99.505,0.5,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",99.63,"97.08-100.61","96.8-103.25","Neutral","True",9.39,-2.32,"2025-08-15 16:18:00"
"LRCX","Large","Good","Yes",99.65,99.588,107.38,-7.2,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.83,"Good","Price between support and resistance","-",99.93,"99.73-101.82","97.76-101.54","Neutral","True",2.33,4.14,"2025-08-15 16:18:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-",120.55,"119.62-121.48","118.21-123.93","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"OS","Mid",NA,"No",21.91,22.07,19.79,10.71,"Good","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-",21.69,"19.85-21","21.64-23.16","Higher","True",4.16,-1.41,"2025-08-15 16:19:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-",25.48,"25.15-25.4","25.17-26.19","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.33-14.69","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"QYLD","ETF",NA,"No",16.845,16.837,16.93,-0.5,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-",16.85,"16.84-16.86","16.79-16.89","Neutral","True",0.65,NA,"2025-08-15 16:12:00"
"AMAT","Large","Good","Yes",161.98,161.966,188.24,-13.95,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.08,"Hold","Low Value Zone - Price below support","-",163.4,"162.21-164.44","159.5-164.45","Neutral","True",2.51,8.23,"2025-08-15 16:18:00"
"AMCR","Large","Moderate","Yes",8.7295,8.73,8.76,-0.35,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.63-8.83","Neutral","True",1.82,0.32,"2025-08-15 16:18:00"
"GLOB","Mid","Good","No",66.4001,66.447,78.12,-15,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.88,"Hold","Low Value Zone - Price below support","-",66.84,"65.17-68.72","63.64-69.16","Neutral","True",5.29,3.38,"2025-08-15 16:16:00"
"KLAC","Large","Good","Yes",874.94,875.05,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-",878.07,"875.81-879.47","862.28-883.84","Neutral","True",3.46,30.38,"2025-08-15 16:06:00"
"GGLS","ETF",NA,"No",10.74,10.732,10.775,-0.32,"Moderate","Mixed trend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.61-10.87","Neutral","True",2.88,NA,"2025-08-15 16:05:00"
"GOOGL","Large","Good","Yes",203.9,203.73,202.94,0.47,"Moderate","Uptrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",205.56,"204.43-205.79","202.49-205.11","Higher","False",1.68,9.38,"2025-08-15 16:22:00"
"LYFT","Mid","Poor","No",15.85,15.802,14.62,8.41,"Moderate","Uptrend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-",16.01,"15.46-16.05","15.48-16.24","Neutral","False",3.73,0.23,"2025-08-15 16:18:00"
"OSCR","Mid",NA,"No",15.704,15.629,14.68,6.98,"Good","Uptrend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.65,"15.3-15.74","15.4-16.01","Neutral","False",7.46,-0.69,"2025-08-15 16:18:00"
"EWJ","ETF",NA,"No",80.27,80.13,78.8,1.87,"Good","Uptrend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.17,"80.06-80.26","80.05-80.27","Lower","False",1.21,NA,"2025-08-15 16:07:00"
"VXUS","ETF",NA,"No",71.5,71.438,71.14,0.51,"Good","Uptrend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.43,"71.34-71.47","71.35-71.58","Lower","False",1.21,NA,"2025-08-15 16:10:00"
"VEA","ETF",NA,"No",58.88,58.872,58.61,0.46,"Moderate","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.82-58.91","Neutral","False",1.2,NA,"2025-08-15 16:00:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.18","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"META","Large","Good","Yes",784.9,784.92,782.13,0.35,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",788.88,"784.95-790.5","779.84-790.01","Neutral","False",2.33,27.53,"2025-08-15 16:22:00"
"AAL","Mid","Moderate","No",13.1601,13.156,12.82,2.65,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13.02-13.3","Neutral","False",4.12,0.84,"2025-08-15 16:16:00"
"SPOT","Large","Moderate","No",732.81,732.086,698.5,4.91,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-",732.03,"730.12-737","717.61-749.67","Neutral","False",4.09,4.54,"2025-08-15 16:06:00"
"GTLB","Mid","Poor","No",44.15,44.176,40.95,7.81,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-",43.71,"42.88-43.67","43.73-44.98","Neutral","False",5.1,0.09,"2025-08-15 16:16:00"
"BHC","Mid","Moderate","No",8.36,8.358,7.51,11.32,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",8.28,"7.89-8.43","7.96-8.76","Neutral","False",4.25,0.26,"2025-08-15 16:19:00"
"SRPT","Mid",NA,"No",21.8301,21.832,20.3,7.54,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.61,"20.15-21.8","21.32-22.34","Neutral","False",7.99,-0.68,"2025-08-15 16:19:00"
"FINV","Mid","Moderate","No",9.37,9.348,8.82,6.24,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-",9.34,"9.23-9.37","9.23-9.47","Neutral","False",4.03,1.39,"2025-08-15 16:19:00"
"EURL","ETF",NA,"No",35.49,35.528,35.47,0.06,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.2-35.92","Neutral","False",3.41,NA,"2025-08-15 16:00:00"
"GGLL","ETF",NA,"No",45.56,45.59,45.19,0.82,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","44.94-46.19","Higher","False",3.36,NA,"2025-08-15 16:20:00"
"JNUG","ETF",NA,"No",92.77,92.77,90.12,2.94,"Good","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-",92.83,"92.32-92.92","91.18-94.35","Neutral","False",6.57,NA,"2025-08-15 16:00:00"
"LABU","ETF",NA,"No",71.3,71.548,69.34,2.83,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",71.16,"69.92-71.74","70.34-72.37","Neutral","False",6.51,NA,"2025-08-15 16:14:00"
"PILL","ETF",NA,"No",7.31,7.344,7.25,0.83,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.24","6.98-7.64","Neutral","False",5.7,NA,"2025-08-15 16:00:00"
"SPY","ETF",NA,"No",643.02,642.99,644.95,-0.3,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",644.15,"643.68-646.17","641.8-644.22","Neutral","False",0.85,NA,"2025-08-15 16:21:00"
"VOO","ETF",NA,"No",591.09,591.058,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",591.76,"591.26-594.01","589.83-592.36","Higher","False",0.85,NA,"2025-08-15 16:19:00"
"GDXJ","ETF",NA,"No",73.85,73.876,72.77,1.48,"Good","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.42-74.29","Neutral","False",3.3,NA,"2025-08-15 16:11:00"
"GDX","ETF",NA,"No",58.28,58.316,57.7,1.01,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.27,"57.82-58.51","57.96-58.61","Neutral","False",2.98,NA,"2025-08-15 16:21:00"
"DIA","ETF",NA,"No",449.15,449.218,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",450.41,"449.54-452.1","447.97-450.33","Neutral","False",1,NA,"2025-08-15 16:21:00"
"GDXU","ETF",NA,"No",94.91,94.954,91.7,3.5,"Good","Mixed trend","Uptrend",72.91,98.96,0.19,"Hold","Price between support and resistance","-",94.68,"92.91-95.25","92.91-96.97","Neutral","False",9.21,NA,"2025-08-15 16:14:00"
"REMX","ETF",NA,"No",58.5,58.478,56.79,3.01,"Good","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","58.23-58.98","Higher","False",2.94,NA,"2025-08-15 16:21:00"
"NFLX","Large","Good","Yes",1239.64,1239.174,1230.56,0.74,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1236.84,"1233.88-1239.26","1232.7-1243.03","Neutral","False",2.62,23.5,"2025-08-15 16:22:00"
"JNJ","Large","Good","Yes",176.7,176.618,174.72,1.13,"Good","Mixed trend","Uptrend",156.34,181.26,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",176.75,"176.06-176.99","176.11-177.24","Neutral","False",1.39,9.35,"2025-08-15 16:23:00"
"ABBV","Large","Poor","Yes",206.0029,206.541,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-",206.25,"205.34-206.41","204.9-207.19","Neutral","False",2.4,2.11,"2025-08-15 16:16:00"
"CVX","Large","Moderate","Yes",156.449,156.462,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.55-157.34","Neutral","False",2.25,7.77,"2025-08-15 16:22:00"
"LIN","Large","Good","Yes",480.08,480.115,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-",481.74,"481.08-482.06","477.62-482.54","Higher","False",1.28,14.09,"2025-08-15 16:14:00"
"MRK","Large","Good","Yes",84.18,84.092,82.76,1.72,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",84.43,"84-84.6","83.61-84.73","Neutral","False",3.27,6.49,"2025-08-15 16:23:00"
"T","Large","Good","Yes",28.87,28.878,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.73-29.01","Higher","False",2.24,1.75,"2025-08-15 16:22:00"
"ITOT","ETF",NA,"No",140.22,140.494,140.9,-0.48,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-",140.71,"140.55-140.79","139.93-140.64","Higher","False",0.86,NA,"2025-08-15 16:23:00"
"IXUS","ETF",NA,"No",79.97,79.955,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.94,"79.91-79.98","79.78-80.17","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"SCHB","ETF",NA,"No",24.8,24.808,24.86,-0.24,"Good","Downtrend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-",24.81,"24.81-24.84","24.77-24.85","Higher","False",0.77,NA,"2025-08-15 16:19:00"
"AMD","Large","Moderate","Yes",177.9795,177.902,180.95,-1.64,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"177.51-180.88","176.42-179.52","Neutral","False",2.32,1.66,"2025-08-15 16:18:00"
"DRN","ETF",NA,"No",9.2993,9.278,9.13,1.85,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-",9.3,"9.24-9.32","9.19-9.41","Neutral","False",5.02,NA,"2025-08-15 16:11:00"
"ELIL","ETF",NA,"No",14.52,14.498,13.76,5.52,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.56,"14.49-14.56","14.09-14.95","Neutral","False",7.95,NA,"2025-08-15 16:16:00"
"METD","ETF",NA,"No",13.66,13.648,13.685,-0.18,"Moderate","Uptrend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.51-13.81","Neutral","False",3.99,NA,"2025-08-15 16:02:00"
"PLTU","ETF",NA,"No",100.28,100.072,104.64,-4.17,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",101.1,"99.68-105.2","97.17-103.35","Neutral","False",8.11,NA,"2025-08-15 16:18:00"
"TECL","ETF",NA,"No",106.19,105.88,108.4,-2.04,"Good","Uptrend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.99,"105.61-106.13","104.65-107.77","Neutral","False",3.18,NA,"2025-08-15 16:14:00"
"TMF","ETF",NA,"No",37.02,36.996,37.72,-1.86,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.36,"36.87-37.8","36.78-37.28","Neutral","False",3.2,NA,"2025-08-15 16:20:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-",41.69,"41.69-41.69","39.62-44.08","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"ADP","Large","Good","Yes",303.5,302.376,301.68,0.6,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.07,"Moderate","Price between support and resistance","-",302.2,"301.41-302.4","301.29-305.52","Neutral","False",1.7,9.99,"2025-08-15 16:23:00"
"TT","Large","Good","Yes",423.43,423,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-",425.04,"422.86-425.28","419.15-427.44","Neutral","False",1.41,12.68,"2025-08-15 16:00:00"
"AGG","ETF",NA,"No",98.94,98.937,99.09,-0.15,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.87-99.01","Neutral","False",0.52,NA,"2025-08-15 16:00:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21.02,"20.97-21.05","20.94-21.1","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"XLE","ETF",NA,"No",85.6591,85.486,85.56,0.12,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",86.18,"85.64-86.25","85.23-86.1","Neutral","False",1.86,NA,"2025-08-15 16:05:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.3-24.49","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"NVDA","Large","Good","Yes",180.3114,180.34,182.02,-0.94,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",180.4,"179.49-182.03","179.32-181.3","Neutral","False",2.32,3.09,"2025-08-15 16:17:00"
"TSLA","Large","Moderate","No",330.32,330.428,335.58,-1.57,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",336.57,"328.94-338.3","327.59-333.09","Neutral","False",5.26,1.68,"2025-08-15 16:17:00"
"AAPL","Large","Good","Yes",231.5,231.53,232.78,-0.55,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.18,"230.83-233","230.44-232.57","Neutral","False",2.29,6.59,"2025-08-15 16:17:00"
"MSFT","Large","Good","Yes",520.1,520.148,522.48,-0.46,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","517.75-522.45","Neutral","False",1.22,13.64,"2025-08-15 16:20:00"
"AMZN","Large","Good","Yes",230.87,230.838,230.98,-0.05,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",231.66,"230.39-232.46","229.99-231.74","Neutral","False",1.91,6.56,"2025-08-15 16:22:00"
"BBAI","Mid",NA,"No",6.12,6.108,5.84,4.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.06,"5.73-6.14","6-6.24","Neutral","False",7.78,-1.58,"2025-08-15 16:17:00"
"NIO","Large",NA,"No",4.8,4.804,4.45,7.87,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.77,"4.55-4.8","4.71-4.89","Neutral","False",3.8,-1.64,"2025-08-15 16:17:00"
"PLTR","Large","Moderate","Yes",177.34,177.316,181.02,-2.03,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","175.15-179.54","Neutral","False",3.95,0.31,"2025-08-15 16:17:00"
"SBET","Mid","Good","No",19.9417,19.968,23.49,-15.11,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",20.77,"20.01-23.7","18.97-20.6","Neutral","False",20.3,47.28,"2025-08-15 16:17:00"
"BMNR","Mid",NA,"No",57.73,57.699,60.45,-4.5,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",60.47,"57.34-61.65","55.34-60.11","Neutral","False",16.94,-3.03,"2025-08-15 16:17:00"
"LCID","Mid",NA,"No",2.1997,2.2,2.25,-2.24,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.17-2.22","Neutral","False",7.21,-1.13,"2025-08-15 16:17:00"
"RIVN","Large",NA,"No",12.2785,12.257,12.06,1.81,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-",12.27,"11.98-12.38","12.1-12.45","Neutral","False",3.88,-3.21,"2025-08-15 16:15:00"
"RGTI","Mid",NA,"No",16.6098,16.61,17.98,-7.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.66,"16.42-17.85","16.06-17.16","Neutral","False",7.84,-0.88,"2025-08-15 16:18:00"
"SNAP","Large",NA,"No",7.1699,7.166,7.08,1.27,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-",7.22,"7.12-7.28","7.1-7.23","Neutral","False",4.01,-0.32,"2025-08-15 16:18:00"
