"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",5.4812,5.495,5.472,3.96,38.41,"8.58","Good","Mixed trend","Uptrend","-",1.22,6.38,0.21,"Moderate","Price between support and resistance","-",5.43,"4.08-5.3","4.61-6.36","Neutral","True",13.53,-2.71,"2025-08-27 13:29:00"
"OXBR","Nano",NA,"No",2.3651,2.37,2.387,1.95,21.29,"-","Moderate","Mixed trend","Uptrend","Oversold",1.55,2.65,0.35,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","2.21-2.77","Higher","True",9.93,-0.44,"2025-08-27 13:30:00"
"ELMD","Micro","Moderate","No",24.75,24.71,24.649,20.66,19.8,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.16,"Moderate","Price between support and resistance","-",24.5,"24-24","23.14-26.32","Neutral","True",5.32,0.79,"2025-08-27 13:30:00"
"IGC","Nano",NA,"No",0.4554,0.457,0.461,0.39,16.77,"-0.14","Moderate","Mixed trend","Uptrend","Oversold",0.33,0.51,0.43,"Moderate","Price between support and resistance","-",0.46,"0.39-0.46","0.42-0.5","Neutral","True",5,-0.08,"2025-08-27 13:30:00"
"BHR","Micro",NA,"No",2.64,2.644,2.645,2.25,17.33,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.88,"Moderate","Price between support and resistance","-",2.65,"2.6-2.79","2.33-2.95","Neutral","True",4.08,-0.77,"2025-08-27 13:29:00"
"MCFT","Small",NA,"No",22.44,22.402,22.399,20.9,7.37,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.46,"Moderate","Price between support and resistance"," (Positive Earnings)",22.45,"22.4-23.5","19.18-25.75","Higher","True",3.34,-0.51,"2025-08-27 13:29:00"
"OPTT","Micro",NA,"No",0.5609,0.564,0.566,0.516,8.7,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,3.9,"Good","Price between support and resistance"," (Positive News)",0.55,"0.52-0.53","0.55-0.58","Neutral","True",8.78,-0.17,"2025-08-27 13:36:00"
"OKTA","Large","Poor","No",93.92,94.017,94.054,91.56,2.58,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.31,"Good","Price between support and resistance"," (Positive News)",94.48,"92.97-96.41","91.15-96.69","Neutral","True",3.31,0.65,"2025-08-27 13:36:00"
"TUYA","Small","Poor","No",2.5983,2.597,2.598,2.64,-1.58,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,1.02,"Moderate","Price between support and resistance"," (Positive News)",2.62,"2.6-2.82","2.45-2.75","Neutral","True",5.82,0.04,"2025-08-27 13:37:00"
"WHLR","Nano",NA,"No",2.1,2.057,1.949,1.54,36.36,"2.82","Moderate","Uptrend","Mixed trend","Overbought",1.45,10.28,12.64,"Moderate","Price between support and resistance","-",2.09,"1.64-1.64","2.06-2.92","Higher","True",14.32,-14.19,"2025-08-27 13:29:00"
"IXUS","-",NA,"No",79.8399,79.83,79.82,80.12,-0.35,"-","Good","Uptrend","Mixed trend","-",75.91,82.9,0.78,"Moderate","Price between support and resistance","-",79.49,"79.46-79.5","78.59-80.9","Neutral","True",1.02,NA,"2025-08-27 13:34:00"
"TIGR","Mid","Moderate","No",11.1502,11.166,11.155,12.82,-13.02,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.77,"Moderate","Price between support and resistance"," (Positive Earnings)",11.36,"11.13-13.06","10.49-11.8","Neutral","True",4.22,0.45,"2025-08-27 13:27:00"
"WBA","Large",NA,"Yes",11.945,11.944,11.943,11.92,0.21,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.98,"Moderate","Price between support and resistance","-",11.93,"11.91-11.95","11.92-11.97","Neutral","True",0.67,-7.29,"2025-08-27 13:28:00"
"SNOW","Large",NA,"No",200.05,200.162,200.056,194.35,2.93,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.4,"Moderate","Price between support and resistance","-",199.76,"199.18-203","197.25-203.07","Neutral","True",2.75,-4.2,"2025-08-27 13:28:00"
"SKBL","Nano","Poor","No",0.7685,0.76,0.767,0.538,42.84,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,37.76,"Hold","Price between support and resistance","-",0.76,"0.62-0.76","0.56-0.97","Neutral","True",10.36,0.03,"2025-08-27 13:29:00"
"SMCY","-",NA,"No",16.6599,16.66,16.665,16.67,-0.06,"0.53","Moderate","Mixed trend","Mixed trend","-",15.62,24.33,7.35,"Moderate","Price between support and resistance","-",16.71,"16.59-16.8","16.52-16.8","Higher","True",8.58,NA,"2025-08-27 13:32:00"
"HGER","-",NA,"No",24.67,24.673,24.676,24.65,0.08,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.84,"Moderate","Price between support and resistance","-",24.67,"24.67-24.68","24.57-24.76","Neutral","True",1.27,NA,"2025-08-27 13:34:00"
"LI","Large","Moderate","No",22.59,22.593,22.608,24.65,-8.36,"-5.04","Moderate","Mixed trend","Downtrend","-",22.95,32.75,-28.55,"Moderate","Value Zone - Price near support","-",23.01,"22.62-23.57","22.23-22.81","Neutral","True",4.43,1.06,"2025-08-27 13:27:00"
"BBW","Small","Good","No",57.99,57.831,57.849,57.32,1.17,"-","Moderate","Uptrend","Uptrend","-",50.69,61.13,0.43,"Hold","Price between support and resistance","-",57.7,"57.21-57.21","56.33-59.65","Neutral","False",3.87,4.15,"2025-08-27 13:22:00"
"DCI","Mid","Good","No",81.69,81.634,81.548,75.63,8.01,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,83.55,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)",81.28,"80.83-81.36","76.28-87.15","Neutral","False",1.48,2.99,"2025-08-27 13:25:00"
"FIVE","Mid","Good","No",145.14,145.073,144.882,141.98,2.23,"-","Good","Uptrend","Uptrend","-",129.56,148.54,0.22,"Moderate","Price between support and resistance","-",144.41,"143.65-144.36","143.07-147.07","Neutral","False",2.46,4.78,"2025-08-27 13:27:00"
"GAP","Mid","Good","No",22.305,22.28,22.246,21.58,3.36,"0.44","Good","Uptrend","Uptrend","Overbought",20.19,23.93,0.77,"Hold","Price between support and resistance","-",22.19,"21.7-22.18","22.08-22.7","Neutral","False",3.43,2.3,"2025-08-27 13:27:00"
"TD","Large","Good","No",76.335,76.324,76.293,75.24,1.46,"0.15","Good","Uptrend","Uptrend","Overbought",71.49,78.06,0.36,"Moderate","Price between support and resistance","-",75.95,"75.52-75.89","76.06-76.8","Neutral","False",0.92,6.97,"2025-08-27 13:27:00"
"VEEV","Large","Moderate","No",294.47,294.393,294.272,286.54,2.77,"1.19","Good","Uptrend","Uptrend","-",273.37,303.41,0.42,"Moderate","Price between support and resistance","-",293,"289.71-289.85","292.11-296.53","Neutral","False",1.94,4.7,"2025-08-27 13:27:00"
"WBD","Large","Moderate","Yes",12.1186,12.104,12.086,11.8,2.7,"0.05","Moderate","Uptrend","Uptrend","-",11.28,14.18,2.45,"Good","Price between support and resistance","-",12.06,"11.77-11.97","12.01-12.3","Neutral","False",3.3,0.31,"2025-08-27 13:28:00"
"NU","Large","Moderate","No",14.535,14.517,14.49,14.24,2.07,"1.08","Good","Uptrend","Uptrend","Overbought",12.51,14.87,0.16,"Hold","Price between support and resistance","-",14.47,"14.27-14.45","14.36-14.71","Neutral","False",3.16,0.47,"2025-08-27 13:28:00"
"GTLB","Mid","Poor","No",46.2,46.158,46.125,43.77,5.55,"4.67","Moderate","Uptrend","Uptrend","Overbought",42.26,50.03,0.97,"Hold","Price between support and resistance","-",46.11,"45.3-46.16","45.45-46.94","Neutral","False",5.09,0.09,"2025-08-27 13:29:00"
"PI","Mid",NA,"No",187.94,187.698,187.651,178.86,5.08,"-","Moderate","Uptrend","Uptrend","Overbought",127.95,193.09,0.09,"Hold","Price between support and resistance","-",182.97,"176.4-182.97","186.74-192.23","Neutral","False",3.45,0,"2025-08-27 13:29:00"
"IMPP","Micro","Moderate","No",3.28,3.273,3.271,3.28,0,"-","Moderate","Uptrend","Uptrend","-",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.25","3.19-3.36","Neutral","False",3.37,1.2,"2025-08-27 13:08:00"
"HIBL","-",NA,"No",52.92,52.855,52.698,52.12,1.53,"-","Moderate","Uptrend","Uptrend","Overbought",44.99,54.14,0.15,"Hold","Price between support and resistance","-",52.66,"52.54-52.54","51.43-54.41","Neutral","False",3.77,NA,"2025-08-27 13:31:00"
"RETL","-",NA,"No",10.15,10.127,10.088,9.67,4.96,"-","Good","Uptrend","Uptrend","Overbought",8.19,10.38,0.12,"Hold","Price between support and resistance","-",10.1,"10.02-10.07","9.93-10.27","Neutral","False",4.66,NA,"2025-08-27 13:31:00"
"SPXL","-",NA,"No",194.695,194.604,194.523,193.42,0.66,"-0.25","Good","Uptrend","Uptrend","Overbought",174.27,199.68,0.24,"Moderate","Price between support and resistance","-",193.87,"193.25-194.5","193.82-195.5","Neutral","False",2.46,NA,"2025-08-27 13:31:00"
"TNA","-",NA,"No",42.2812,42.243,42.185,41.42,2.08,"-0.74","Good","Uptrend","Uptrend","Overbought",34.36,43.24,0.12,"Hold","Price between support and resistance","-",42.07,"41.11-42.05","41.82-42.75","Neutral","False",4.34,NA,"2025-08-27 13:31:00"
"WEBL","-",NA,"No",30.6099,30.59,30.572,30.39,0.72,"-","Moderate","Uptrend","Uptrend","Overbought",27.77,33.16,0.9,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.17-31.05","Neutral","False",3.99,NA,"2025-08-27 13:23:00"
"EWZ","-",NA,"No",28.835,28.823,28.799,28.61,0.79,"-","Good","Uptrend","Uptrend","-",26.96,30.01,0.63,"Moderate","Price between support and resistance","-",28.7,"28.48-28.66","28.74-28.99","Neutral","False",1.77,NA,"2025-08-27 13:32:00"
"SOLT","-",NA,"No",24.89,24.867,24.783,22.37,11.27,"5.73","Good","Uptrend","Uptrend","Overbought",17.12,27.46,0.33,"Hold","Price between support and resistance","-",24.77,"23.18-24.61","24.32-25.45","Neutral","False",10.78,NA,"2025-08-27 13:32:00"
"JPM","Large","Good","Yes",299.71,299.668,299.49,298.57,0.38,"-0.23","Good","Uptrend","Uptrend","Overbought",280.82,308.09,0.44,"Moderate","Price between support and resistance","-",299.66,"297.33-299.85","298.18-301.25","Neutral","False",1.36,19.5,"2025-08-27 13:33:00"
"CVX","Large","Moderate","Yes",159.87,159.848,159.797,157.36,1.6,"0.03","Good","Uptrend","Uptrend","Overbought",147,163.61,0.29,"Moderate","Price between support and resistance","-",159.07,"158.08-158.53","158.64-161.19","Neutral","False",2.21,7.77,"2025-08-27 13:33:00"
"SCHB","-",NA,"No",24.995,24.994,24.987,24.93,0.26,"0.08","Good","Uptrend","Uptrend","Overbought",23.57,25.56,0.4,"Moderate","Price between support and resistance","-",24.97,"24.94-24.99","24.93-25.06","Neutral","False",0.73,NA,"2025-08-27 13:34:00"
"XLE","-",NA,"No",89.41,89.388,89.347,88.23,1.34,"-0.07","Good","Uptrend","Uptrend","Overbought",83.9,91.46,0.37,"Moderate","Price between support and resistance","-",88.96,"88.71-88.96","89.07-90.04","Neutral","False",1.84,NA,"2025-08-27 13:35:00"
"XES","-",NA,"No",69.865,69.632,69.445,68.51,1.98,"-","Moderate","Uptrend","Uptrend","Overbought",64.02,71.75,0.32,"Moderate","Price between support and resistance","-",69.6,"69.6-69.6","68.87-70.18","Lower","False",3.28,NA,"2025-08-27 13:31:00"
"FENY","-",NA,"No",24.705,24.7,24.686,24.37,1.37,"-","Good","Uptrend","Uptrend","Overbought",23.18,25.32,0.4,"Moderate","Price between support and resistance","-",24.58,"24.52-24.59","24.49-24.96","Neutral","False",1.86,NA,"2025-08-27 13:35:00"
"INTR","Mid","Moderate","No",8.295,8.29,8.271,8.21,1.04,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.55,0.2,"Hold","Price between support and resistance"," (Positive News)",8.26,"8.13-8.21","8.24-8.37","Neutral","False",3.06,0.47,"2025-08-27 13:35:00"
"NVDA","Large","Good","Yes",181.965,181.95,181.864,181.77,0.11,"0.19","Good","Mixed trend","Uptrend","Overbought",163.14,188.64,0.35,"Moderate","Price between support and resistance","-",182.6,"181.68-182.94","181.01-182.92","Neutral","False",2.31,3.11,"2025-08-27 13:27:00"
"BBWI","Mid","Good","No",31.895,31.881,31.828,31.35,1.74,"-","Good","Mixed trend","Uptrend","Overbought",29.13,34.73,1.02,"Hold","Price between support and resistance","-",31.85,"31.71-31.96","31.35-32.79","Higher","False",3.62,3.72,"2025-08-27 13:26:00"
"CM","Large","Good","No",75.38,75.412,75.406,73.81,2.13,"-","Moderate","Mixed trend","Uptrend","-",70.24,77.15,0.34,"Moderate","Price between support and resistance","-",74.74,"74.66-74.88","75.2-75.85","Neutral","False",0.92,5.76,"2025-08-27 13:26:00"
"DKS","Large","Good","No",227.5,227.44,227.123,226.81,0.3,"-","Good","Mixed trend","Uptrend","Overbought",201.92,235.96,0.33,"Moderate","Price between support and resistance","-",226.03,"225.4-229","224.07-231.43","Neutral","False",2.45,13.99,"2025-08-27 13:26:00"
"HAFN","Mid","Good","No",6.035,6.038,6.038,5.84,3.34,"-0.67","Good","Mixed trend","Uptrend","-",5.27,6.25,0.28,"Hold","Price between support and resistance","-",5.98,"5.86-6.03","5.89-6.18","Neutral","False",2.72,1.2,"2025-08-27 13:27:00"
"NTAP","Large","Good","Yes",111.035,111.029,111.011,109.41,1.49,"-","Good","Mixed trend","Uptrend","-",102.69,114.06,0.36,"Moderate","Price between support and resistance"," (Positive Earnings)",110.67,"110.15-110.72","110.55-111.93","Neutral","False",1.77,5.67,"2025-08-27 13:27:00"
"OSIS","Mid","Good","No",232.255,232.547,232.76,230.78,0.64,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.47,"Moderate","Price between support and resistance","-",233,"233-233","226.9-237.61","Neutral","False",2.81,8.7,"2025-08-27 13:16:00"
"TCOM","Large","Good","No",65,64.994,64.962,64.93,0.11,"0.05","Good","Mixed trend","Uptrend","-",59.69,68,0.56,"Good","Price between support and resistance","-",64.9,"64.18-65.64","64.17-65.82","Neutral","False",2.58,3.42,"2025-08-27 13:27:00"
"ULTA","Large","Good","Yes",530.6675,530.871,531.402,526.06,0.88,"-","Moderate","Mixed trend","Uptrend","Oversold",480.55,549,0.37,"Moderate","Price between support and resistance","-",532.05,"531.65-532.52","525.95-535.39","Higher","False",1.58,25.57,"2025-08-27 13:27:00"
"BAC","Large","Good","Yes",50.44,50.451,50.429,50.25,0.38,"-0.35","Good","Mixed trend","Uptrend","-",45.78,51.77,0.29,"Moderate","Price between support and resistance","-",50.19,"50.09-50.31","50.14-50.74","Neutral","False",1.6,3.41,"2025-08-27 13:28:00"
"F","Large","Moderate","Yes",11.975,11.973,11.961,11.84,1.14,"-0.11","Good","Mixed trend","Uptrend","Overbought",10.9,12.25,0.26,"Moderate","Price between support and resistance","-",11.89,"11.83-11.93","11.91-12.04","Neutral","False",2.26,0.78,"2025-08-27 13:28:00"
"RIVN","Large",NA,"No",13.29,13.295,13.319,13.21,0.61,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.05,"Hold","Price between support and resistance","-",13.36,"13.2-13.39","13.11-13.47","Higher","False",3.78,-3.21,"2025-08-27 13:28:00"
"LUMN","Mid",NA,"No",5.065,5.065,5.06,4.69,8,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.18,0.13,"Hold","Price between support and resistance","-",5.02,"4.84-4.86","5.02-5.2","Neutral","False",4.1,-1.19,"2025-08-27 13:29:00"
"AEO","Mid","Moderate","No",13.245,13.231,13.141,12.18,8.74,"4.55","Good","Mixed trend","Uptrend","Overbought",10.59,13.86,0.23,"Moderate","Price between support and resistance","-",13.11,"12.45-13.18","12.97-13.63","Neutral","False",6.29,0.98,"2025-08-27 13:29:00"
"ALB","Large",NA,"Yes",87.38,87.37,87.308,81.53,7.18,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.63,0.12,"Hold","Price between support and resistance","-",86.66,"82.5-86.86","86.23-89.79","Neutral","False",4.41,-9.33,"2025-08-27 13:29:00"
"ELF","Mid","Moderate","No",123.2708,123.232,123.185,115.04,7.15,"-0.45","Moderate","Mixed trend","Uptrend","-",112.14,135.47,1.1,"Hold","Price between support and resistance","-",122.06,"122.06-122.06","120.11-126.66","Neutral","False",4.65,1.69,"2025-08-27 13:29:00"
"NN","Mid",NA,"No",17.78,17.791,17.776,16.95,4.9,"-","Good","Mixed trend","Uptrend","-",13.64,18.26,0.12,"Hold","Price between support and resistance","-",17.6,"17.02-17.46","17.49-18.25","Neutral","False",4.77,-1.3,"2025-08-27 13:29:00"
"MTSR","Mid",NA,"No",34.85,34.763,34.597,33.19,5,"1.27","Moderate","Mixed trend","Uptrend","Overbought",30.15,48.47,2.9,"Moderate","Price between support and resistance","-",34.5,"34.14-35.29","33.49-36.21","Neutral","False",6.74,-2.93,"2025-08-27 13:28:00"
"LTRX","Micro",NA,"No",3.755,3.755,3.752,3.68,2.04,"1.22","Moderate","Mixed trend","Uptrend","-",2.91,3.87,0.13,"Hold","Price between support and resistance"," (Positive Earnings)",3.72,"3.64-3.72","3.56-3.96","Neutral","False",4.53,-0.22,"2025-08-27 13:29:00"
"BRKU","-",NA,"No",25.587,25.585,25.544,25.22,1.46,"-0.43","Good","Mixed trend","Uptrend","Overbought",23.39,26.97,0.63,"Hold","Price between support and resistance","-",25.33,"25.17-25.19","25.24-25.94","Neutral","False",2.92,NA,"2025-08-27 13:29:00"
"DPST","-",NA,"No",113.55,113.586,113.433,109.79,3.42,"-0.38","Good","Mixed trend","Uptrend","-",89.09,116.24,0.11,"Hold","Price between support and resistance","-",112.41,"111.65-112.45","111.32-115.78","Neutral","False",5.48,NA,"2025-08-27 13:30:00"
"FAS","-",NA,"No",179.09,179.071,178.935,177.2,1.07,"-0.5","Good","Mixed trend","Uptrend","-",160.21,183.92,0.26,"Hold","Price between support and resistance","-",178.47,"178.2-178.87","176.99-181.19","Neutral","False",3.3,NA,"2025-08-27 13:30:00"
"MIDU","-",NA,"No",51.42,51.339,51.185,50.3,2.23,"-","Good","Mixed trend","Uptrend","Overbought",45.17,52.58,0.19,"Hold","Price between support and resistance","-",49.98,"50.06-50.91","47.49-55","Lower","False",3.91,NA,"2025-08-27 13:30:00"
"NVDU","-",NA,"No",127.901,127.898,127.786,127.55,0.28,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.33,"Moderate","Price between support and resistance","-",128.01,"127.6-128.43","125.26-130.69","Neutral","False",4.81,NA,"2025-08-27 13:30:00"
"PILL","-",NA,"No",7.9,7.908,7.915,7.83,0.89,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.18,"Hold","Price between support and resistance","-",7.84,"7.74-7.82","7.83-8","Neutral","False",5.69,NA,"2025-08-27 13:18:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend","Oversold",42.08,51.57,0.21,"Moderate","Price between support and resistance","-",49,"48.89-49.39","49.63-50.57","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"SPY","-",NA,"No",646.59,646.526,646.433,645.16,0.22,"-0.08","Good","Mixed trend","Uptrend","Overbought",610.99,661.27,0.41,"Moderate","Price between support and resistance","-",645.23,"644.81-646.16","645.56-647.62","Neutral","False",0.83,NA,"2025-08-27 13:32:00"
"VOO","-",NA,"No",594.42,594.366,594.28,593.06,0.23,"-0.07","Good","Mixed trend","Uptrend","Overbought",561.87,607.92,0.41,"Moderate","Price between support and resistance","-",593.83,"592.94-594.25","593.34-595.5","Neutral","False",0.85,NA,"2025-08-27 13:32:00"
"XLF","-",NA,"No",53.885,53.874,53.861,53.67,0.4,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.16,0.42,"Moderate","Price between support and resistance","-",53.78,"53.62-53.84","53.72-54.05","Neutral","False",1.11,NA,"2025-08-27 13:32:00"
"IWM","-",NA,"No",235.915,235.871,235.757,234.28,0.7,"-0.23","Good","Mixed trend","Uptrend","Overbought",215.11,241.27,0.26,"Moderate","Price between support and resistance","-",234.56,"233.7-235.51","234.94-236.79","Neutral","False",1.49,NA,"2025-08-27 13:32:00"
"KRE","-",NA,"No",66.005,65.995,65.965,65.23,1.19,"-0.19","Good","Mixed trend","Uptrend","Overbought",59.33,67.5,0.22,"Moderate","Price between support and resistance","-",65.64,"65.27-65.82","65.47-66.54","Neutral","False",1.84,NA,"2025-08-27 13:32:00"
"XOM","Large","Good","Yes",112.57,112.574,112.564,111.49,0.97,"-0.13","Moderate","Mixed trend","Uptrend","-",106.77,119.59,1.21,"Moderate","Price between support and resistance","-",112.07,"111.84-112.36","111.94-113.2","Neutral","False",2.47,7.04,"2025-08-27 13:33:00"
"WFC","Large","Good","Yes",83.095,83.098,83.078,81.51,1.94,"-0.26","Moderate","Mixed trend","Uptrend","-",76.56,86.74,0.56,"Moderate","Price between support and resistance","-",82.83,"81.32-82.9","82.74-83.82","Neutral","False",2.21,5.82,"2025-08-27 13:33:00"
"LIN","Large","Good","Yes",483.23,483.303,483.266,481.92,0.27,"-","Good","Mixed trend","Uptrend","-",456.21,497.35,0.52,"Moderate","Price between support and resistance","-",482.73,"482.54-482.88","481.24-485.28","Neutral","False",1.22,14.07,"2025-08-27 13:34:00"
