"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF",NA,"No",36.78,"Moderate","Mixed trend","Uptrend",26.81,37.38,0.09,"Moderate","Elevated Zone - Price near resistance","-",36.26,"36.04-36.41","36.21-37.35","Neutral","False",4.3,NA,"2025-08-08 07:00:00"
"ETHA","ETF",NA,"No",29.5,"Moderate","Mixed trend","Uptrend",21.54,30.06,0.1,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.91-29.2","29.29-29.71","Neutral","False",4.32,NA,"2025-08-08 07:03:00"
"AVGO","Large","Moderate","Yes",306.05,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",299.88,"299.93-302.99","284.59-328.37","Higher","False",2.88,2.75,"2025-08-08 07:04:00"
"SGOL","ETF",NA,"No",32.3,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.65-31.98","31.99-32.35","Lower","False",1.99,NA,"2025-08-08 07:02:00"
"GDX","ETF",NA,"No",58.26,"Moderate","Downtrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.09-57.68","57.58-58.94","Neutral","False",2.99,NA,"2025-08-08 07:03:00"
"TSLA","Large","Moderate","No",320.79,"Moderate","Uptrend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"314.37-317.58","320.1-320.98","Lower","False",5.34,1.7,"2025-08-08 07:02:00"
"MSFT","Large","Good","Yes",522.58,"Good","Uptrend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",512.54,"512.13-517.35","519.6-525.56","Neutral","False",1.22,13.65,"2025-08-08 06:51:00"
"META","Large","Good","Yes",761.5,"Moderate","Uptrend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"746.27-753.88","757.7-765.3","Neutral","False",2.46,27.56,"2025-08-08 07:03:00"
"GRAB","Large","Poor","No",4.98,"Moderate","Uptrend","Mixed trend",4.69,5.64,2.65,"Moderate","Price between support and resistance","-",4.9,"4.88-4.93","4.9-5.06","Neutral","False",3.65,0.02,"2025-08-08 07:00:00"
"TMF","ETF",NA,"No",38.7,"Moderate","Uptrend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.22,"37.93-38.31","38.63-38.76","Neutral","False",3.21,NA,"2025-08-08 07:03:00"
"TSLL","ETF",NA,"No",11.54,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.47-11.55","Lower","False",10.75,NA,"2025-08-08 07:03:00"
"VOO","ETF",NA,"No",583.18,"Moderate","Uptrend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.52-577.35","581.49-584.87","Neutral","False",1.11,NA,"2025-08-08 06:49:00"
"MSTU","ETF",NA,"No",7.88,"Moderate","Uptrend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.72-7.8","7.81-7.95","Neutral","False",9.3,NA,"2025-08-08 07:03:00"
"AMZN","Large","Good","Yes",223.83,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.35-221.59","223.48-224.23","Higher","False",2.03,6.56,"2025-08-08 07:04:00"
"NVO","Large","Good","No",50.72,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.86-50.86","49.95-51.49","Neutral","False",5.49,3.87,"2025-08-08 07:02:00"
"AMD","Large","Moderate","Yes",175.76,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","173.93-177.29","Neutral","False",2.44,1.66,"2025-08-08 07:02:00"
"INTC","Large",NA,"Yes",19.92,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.6,"19.52-19.72","19.58-19.94","Higher","False",4.25,-4.77,"2025-08-08 07:02:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",1.96,"2.14-2.16","2.17-2.2","Higher","False",7.24,-1.13,"2025-08-08 07:02:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.76,"4.65-4.69","4.71-4.78","Neutral","False",3.59,-1.64,"2025-08-08 07:02:00"
"MCHP","Large",NA,"Yes",61.39,"Moderate","Mixed trend","Mixed trend",64.51,78.94,7.43,"Moderate","Low Value Zone","-",59.78,"60.16-60.72","59.61-63.17","Neutral","False",3.2,-0.01,"2025-08-08 07:00:00"
"QS","Mid",NA,"No",9.31,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.12-9.22","9.1-9.52","Neutral","False",8.27,-0.86,"2025-08-08 07:02:00"
"HIMS","Large","Moderate","No",51.66,"Moderate","Mixed trend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",50.96,"50.63-51.14","51.1-52.21","Neutral","False",7.72,0.79,"2025-08-08 07:02:00"
"FUBO","Small","Moderate","No",3.96,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",4.02,"4.02-4.02","3.95-4.06","Higher","False",5.78,0.2,"2025-08-08 07:02:00"
"RKLB","Large",NA,"No",44.25,"Moderate","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",43.12,"43.37-43.81","43.52-44.98","Neutral","False",5.46,-0.41,"2025-08-08 07:02:00"
"WRD","Mid",NA,"No",9.25,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.06-9.16","9.21-9.27","Lower","False",7.87,-1.19,"2025-08-08 07:01:00"
"TMC","Mid",NA,"No",5.619,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.6,"5.51-5.56","5.45-5.78","Neutral","False",10,-0.23,"2025-08-08 07:02:00"
"ALB","Mid",NA,"Yes",73.5,"Good","Mixed trend","Mixed trend",63.73,88.13,2.86,"Moderate","Price between support and resistance","-",72.28,"72.03-72.28","71.87-75.13","Neutral","False",4.61,-9.33,"2025-08-08 07:00:00"
"AMZU","ETF",NA,"No",37.28,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.53-36.91","37.19-37.39","Neutral","False",4.01,NA,"2025-08-08 07:03:00"
"SOXL","ETF",NA,"No",25.35,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.16-25.53","Neutral","False",5.52,NA,"2025-08-08 07:03:00"
"SOXS","ETF",NA,"No",7.579,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.43-7.5","7.51-7.65","Neutral","False",10.13,NA,"2025-08-08 07:03:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.91-11.09","Neutral","False",6.52,NA,"2025-08-08 07:02:00"
"YANG","ETF",NA,"No",28.85,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.42,"28.27-28.56","28.79-28.95","Neutral","False",9,NA,"2025-08-08 07:03:00"
"YINN","ETF",NA,"No",42.73,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.88-42.3","42.39-43.07","Neutral","False",4.77,NA,"2025-08-08 07:02:00"
"QQQ","ETF",NA,"No",570.96,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","570.06-571.86","Neutral","False",1.26,NA,"2025-08-08 07:03:00"
"AMDL","ETF",NA,"No",12.6,"Good","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.5,"12.22-12.47","12.34-12.79","Neutral","False",4.93,NA,"2025-08-08 07:03:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Neutral","False",2.24,NA,"2025-08-08 07:02:00"
"TLT","ETF",NA,"No",87.66,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",86.24,"85.91-86.78","87.52-87.79","Neutral","False",1.27,NA,"2025-08-08 07:02:00"
"BITX","ETF",NA,"No",61.19,"Moderate","Mixed trend","Mixed trend",55.13,70.36,1.16,"Hold","Price between support and resistance","-",59.78,"59.97-60.58","60.69-61.69","Neutral","False",5.74,NA,"2025-08-08 07:03:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.27-26.54","26.77-26.85","Neutral","False",1.27,NA,"2025-08-08 07:00:00"
"IAUM","ETF",NA,"No",33.74,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.32,"33.07-33.4","33.35-33.81","Lower","False",1.99,NA,"2025-08-08 07:00:00"
"RXRX","Mid",NA,"No",5.52,"Moderate","Downtrend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",5.51,"5.41-5.46","5.25-5.58","Higher","False",6.92,-1.81,"2025-08-08 07:02:00"
"OSCR","Mid",NA,"No",15.211,"Moderate","Downtrend","Mixed trend",13.07,23.29,3.9,"Hold","Price between support and resistance","-",14.7,"14.83-15.06","14.22-16.11","Neutral","False",7.46,-0.69,"2025-08-08 07:03:00"
"TNA","ETF",NA,"No",35.29,"Moderate","Downtrend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.58-34.94","35.03-35.55","Neutral","False",5.48,NA,"2025-08-08 07:03:00"
"SPY","ETF",NA,"No",634.25,"Moderate","Downtrend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"621.56-627.91","633.29-635.21","Neutral","False",1.12,NA,"2025-08-08 07:03:00"
"IWM","ETF",NA,"No",221.12,"Moderate","Downtrend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.7-218.91","220.66-221.62","Neutral","False",1.83,NA,"2025-08-08 07:03:00"
