"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABTS","Nano",NA,"No",7.78833333333333,7.794,7.569,5.51,41.35,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.16,"5.66-6.16","7.44-9.07","Neutral","True",10.75,-0.52,"2025-09-19 15:34:00"
"SAIH","Nano",NA,"No",10.6300333333333,10.632,10.612,8.216,29.38,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.37,"8.02-9.37","10.53-12.24","Higher","True",13.54,-3.46,"2025-09-19 15:34:00"
"FLD","Micro",NA,"No",4.29793333333333,4.286,4.281,3.4,26.41,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.73,"3.38-3.73","4.15-4.69","Neutral","True",10.76,-0.73,"2025-09-19 15:34:00"
"VERI","Small",NA,"No",5.23356666666667,5.225,5.255,4.18,25.2,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.67,"4.18-4.67","4.99-5.42","Neutral","True",8.82,-2.16,"2025-09-19 15:34:00"
"FDX","Large","Good","Yes",232.303333333333,232.386,232.609,226.5,2.56,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.59,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.98","226.72-237.46","Neutral","True",3.21,17.06,"2025-09-19 15:34:00"
"CMND","Nano",NA,"No",1.14833333333333,1.146,1.137,1,14.83,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","1.02-1.27","Neutral","True",5.55,-0.75,"2025-09-19 15:35:00"
"NUGT","-",NA,"No",138.94,138.927,139.128,126.15,10.14,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.92,"126.18-133.92","136.59-141.52","Neutral","True",5.61,NA,"2025-09-19 15:37:00"
"RGTI","Mid",NA,"No",28.5571,28.639,28.689,24.74,15.43,"-0.9","-","Downtrend","Uptrend","Hold","-",15.18,29.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.99,"24.51-24.51","27.19-29.56","Neutral","True",10.69,-0.88,"2025-09-19 15:32:00"
"AGMH","Nano","Moderate","No",10.7183333333333,10.872,11.026,2.23,380.64,"217.97","-","Downtrend","Uptrend","MomentumPullback","Oversold",2.02,18.51,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.58,"4.53-5.58","6.96-13.85","Neutral","True",22.13,7,"2025-09-19 15:33:00"
"WRD","Mid",NA,"No",11.4116666666667,11.421,11.44,10.46,9.1,"3.74","-","Downtrend","Uptrend","Hold","Oversold",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.17-11.79","Neutral","True",9.6,-1.2,"2025-09-19 15:34:00"
"ZOOZ","-",NA,"No",2.57166666666667,2.603,2.624,2.33,10.37,"95.74","-","Downtrend","Uptrend","","-",1.73,5.17,3.35,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.72,"2.37-2.54","0.03-5.02","Neutral","True",9.63,NA,"2025-09-19 15:35:00"
"LPTH","Small",NA,"No",7.1036,7.134,7.183,6.33,12.22,"0.88","-","Downtrend","Uptrend","Hold","Oversold",3.98,7.51,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.7,"6.34-6.7","6.86-7.42","Higher","True",8.17,-0.25,"2025-09-19 15:36:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.77-0.92","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"VRCA","-",NA,"No",4.49,4.483,4.434,4.04,11.14,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,4.27,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.37","3.93-5.09","Neutral","True",9.18,NA,"2025-09-19 15:35:00"
"CJET","-",NA,"No",0.2555,0.255,0.243,0.101,152.97,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,15.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.2-0.3","Neutral","True",12.29,NA,"2025-09-19 15:35:00"
"IMMX","Micro",NA,"No",2.14503333333333,2.147,2.144,2.09,2.63,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.12","1.79-2.58","Neutral","True",6.67,-0.77,"2025-09-19 15:33:00"
"GOOGL","Large","Good","Yes",255.59,255.525,255.339,252.03,1.41,"0.43","-","Uptrend","Uptrend","Hold","Overbought",201.33,261.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",250.88,"250.48-252.62","254.48-257.3","Neutral","False",3.26,9.38,"2025-09-19 15:37:00"
"GE","Large","Good","Yes",301.734166666667,301.683,301.477,297.09,1.56,"-","-","Uptrend","Uptrend","Hold","Overbought",263.68,308.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",300.22,"298.88-298.88","300.45-303.72","Neutral","False",2.4,7.01,"2025-09-19 15:33:00"
"BNT","Large","Good","No",71.6472,71.56,71.41,70.64,1.43,"-","-","Uptrend","Uptrend","Hold","Overbought",64.29,73.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.22-70.93","71.41-72.65","Higher","False",3.33,6.15,"2025-09-19 15:34:00"
"AAPL","Large","Good","Yes",245.623066666667,245.658,245.651,237.88,3.26,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.16,"239.66-245.39","244.71-247.37","Neutral","False",3.38,6.59,"2025-09-19 15:32:00"
"TSLA","Large","Moderate","Yes",425.704733333333,425.787,425.725,416.85,2.12,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",417.48,"417.19-421.28","422.08-429.68","Neutral","False",5.73,1.67,"2025-09-19 15:33:00"
"BBAI","Mid",NA,"No",6.82293333333333,6.831,6.813,6.28,8.65,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.28,"6.12-6.28","6.65-6.97","Neutral","False",9.58,-1.58,"2025-09-19 15:32:00"
"PLUG","Mid",NA,"No",2.16666666666667,2.166,2.168,2.1,3.17,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.15,"2.03-2.16","2.05-2.3","Neutral","False",8.92,-2.28,"2025-09-19 15:32:00"
"DNN","Mid",NA,"No",2.73333333333333,2.734,2.73,2.57,6.36,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.7,"2.64-2.69","2.69-2.81","Neutral","False",5.42,-0.07,"2025-09-19 15:32:00"
"QBTS","Mid",NA,"No",26.9133333333333,26.979,27.052,24.02,12.05,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.64,"25.61-26.7","25.85-27.87","Neutral","False",9.19,-1.13,"2025-09-19 15:32:00"
"SOUN","Mid",NA,"No",16.0701,16.088,16.116,15.63,2.82,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.91,"15.76-15.76","15.69-16.43","Neutral","False",8.96,-0.68,"2025-09-19 15:33:00"
"QS","Mid",NA,"No",13.2733333333333,13.272,13.274,12.13,9.43,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.14,"12.21-12.21","12.93-13.7","Neutral","False",7.63,-0.86,"2025-09-19 15:33:00"
"PLTR","Large","Moderate","Yes",183.22,183.258,183.187,176.97,3.53,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.26,"175.5-176.26","181.54-185.69","Neutral","False",7.47,0.3,"2025-09-19 15:33:00"
"BMNR","Large",NA,"No",61.635,61.672,61.396,59.96,2.79,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.63,"Moderate","Low reward, High risk zone","-","Very Strong",61.01,"60.57-60.57","60.39-63","Neutral","False",11.74,-3.03,"2025-09-19 15:33:00"
"JOBY","Large",NA,"No",16.5870333333333,16.581,16.53,14.63,13.38,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.42,"15.35-16.4","16.24-17.09","Neutral","False",6.95,-1.07,"2025-09-19 15:33:00"
"HMY","Large","Moderate","No",16.72,16.72,16.751,14.95,11.84,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.55,"16-16.52","16.55-17.04","Neutral","False",5.39,1.32,"2025-09-19 15:34:00"
"SBSW","Mid",NA,"No",9.48666666666667,9.484,9.496,8.73,8.67,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.24","9.35-9.7","Neutral","False",6.05,-0.29,"2025-09-19 15:34:00"
"GFI","Large","Good","No",41.1069,41.106,41.148,37.87,8.55,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.21,"41.21-41.21","38.89-43.35","Neutral","False",3.75,2.09,"2025-09-19 15:34:00"
"CRWD","Large",NA,"Yes",502.165033333333,502.28,502.075,502.63,-0.09,"-0.68","-","Mixed trend","Uptrend","Hold","-",427.24,518.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"492.13-497.15","496.76-507.93","Neutral","False",4.6,-1.21,"2025-09-19 15:36:00"
"SPY","-",NA,"No",663.621666666667,663.676,663.588,662.26,0.21,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.7-664.75","Neutral","False",1.71,NA,"2025-09-19 15:36:00"
"VOO","-",NA,"No",611.81,611.867,611.793,608.94,0.47,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.02,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.55-613.35","Neutral","False",1.7,NA,"2025-09-19 15:36:00"
"QQQ","-",NA,"No",598.88,598.907,598.842,595.32,0.6,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.03-600.03","Neutral","False",2.43,NA,"2025-09-19 15:36:00"
"TQQQ","-",NA,"No",102.695,102.707,102.674,100.98,1.7,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.64-101.35","102.29-103.2","Neutral","False",7.18,NA,"2025-09-19 15:36:00"
"XLF","-",NA,"No",54.3283333333333,54.336,54.323,54.13,0.37,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.22,"54.22-54.22","54.12-54.53","Neutral","False",1.92,NA,"2025-09-19 15:36:00"
"SLV","-",NA,"No",39.0206666666667,39.028,39.06,37.99,2.71,"0.71","-","Mixed trend","Uptrend","Hold","Oversold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.91-39.24","Neutral","False",2.06,NA,"2025-09-19 15:36:00"
"GDX","-",NA,"No",72.2689666666667,72.268,72.328,68.79,5.06,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.64,"71.52-71.75","72.01-72.94","Neutral","False",2.86,NA,"2025-09-19 15:36:00"
"URA","-",NA,"No",49.4666666666667,49.468,49.439,45.72,8.19,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","49.06-50.44","Neutral","False",3.51,NA,"2025-09-19 15:37:00"
"NLR","-",NA,"No",137.814766666667,137.855,137.773,130.33,5.74,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.51,"130.58-134.51","135.81-140.55","Neutral","False",3.07,NA,"2025-09-19 15:37:00"
"GDXJ","-",NA,"No",91.6733333333333,91.68,91.808,87.57,4.69,"0.29","-","Mixed trend","Uptrend","Hold","Oversold",72.64,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","88.37-95.53","Neutral","False",3.36,NA,"2025-09-19 15:37:00"
"GDXU","-",NA,"No",172.22,172.282,172.84,149.87,14.91,"0.89","-","Mixed trend","Uptrend","Hold","Oversold",96.19,178.34,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.5,"169.58-169.58","167.56-177.56","Neutral","False",9.14,NA,"2025-09-19 15:37:00"
"JNUG","-",NA,"No",140.623333333333,140.672,141.08,128.61,9.34,"0.27","-","Mixed trend","Uptrend","Hold","Oversold",92.75,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.48,"128.73-137.48","137.28-143.01","Neutral","False",6.59,NA,"2025-09-19 15:37:00"
"AGQ","-",NA,"No",65.3383666666667,65.353,65.451,61.86,5.62,"1.11","-","Mixed trend","Uptrend","Hold","Oversold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.22,"62.11-63.22","65-66.13","Neutral","False",4.31,NA,"2025-09-19 15:37:00"
"SIL","-",NA,"No",66.3466666666667,66.383,66.484,64.1,3.5,"0.12","-","Mixed trend","Uptrend","Hold","Oversold",53.15,69.39,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.68,"63.99-65.65","65.66-66.94","Neutral","False",3.02,NA,"2025-09-19 15:37:00"
"RING","-",NA,"No",61.7683333333333,61.765,61.786,58.6,5.41,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.57,"59.29-60.57","58.81-64.53","Neutral","False",3.05,NA,"2025-09-19 15:37:00"
"SILJ","-",NA,"No",20.9456,20.944,20.958,20.1,4.21,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.79-21.19","Neutral","False",3.7,NA,"2025-09-19 15:37:00"
"XME","-",NA,"No",90.8462333333333,90.878,90.913,89.09,1.97,"-","-","Mixed trend","Uptrend","Hold","-",76.77,93.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"89.03-89.94","90.07-91.71","Neutral","False",2.49,NA,"2025-09-19 15:37:00"
"NUKZ","-",NA,"No",65.81,65.799,65.738,62.93,4.58,"-","-","Mixed trend","Uptrend","Hold","Overbought",57.44,67.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.41,"63.34-64.41","64.87-67.09","Neutral","False",3.23,NA,"2025-09-19 15:37:00"
"DIA","-",NA,"No",463.053333333333,463.102,463.131,462.63,0.09,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.79-458.42","461.82-464.47","Neutral","False",1.7,NA,"2025-09-19 15:37:00"
"KGC","Large","Good","No",23.5635,23.568,23.581,22.26,5.86,"0.38","-","Downtrend","Uptrend","Hold","-",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.1,"22.27-23.1","23.24-24.05","Neutral","False",3.99,1.24,"2025-09-19 15:34:00"
"AEM","Large","Good","No",161.78,161.856,162.046,154.38,4.79,"0.3","-","Downtrend","Uptrend","Hold","Oversold",131.24,166.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.66,"159.54-160.04","159.64-163.35","Neutral","False",2.44,5.88,"2025-09-19 15:34:00"
"AAPU","-",NA,"No",30.39,30.426,30.449,28.61,6.22,"2.55","-","Downtrend","Uptrend","Hold","Oversold",24.71,31.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.78,"29.32-29.32","30.12-30.78","Neutral","False",6.69,NA,"2025-09-19 15:37:00"
"PFE","Large","Good","Yes",24.0666333333333,24.051,24.027,24.15,-0.35,"0.36","-","Uptrend","Mixed trend","Hold","Overbought",23.62,26.7,5.78,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.59-23.83","23.94-24.23","Neutral","False",2.91,1.89,"2025-09-19 15:33:00"
"QSR","Large","Good","No",63.7433333333333,63.729,63.704,62.93,1.29,"-","-","Uptrend","Mixed trend","Hold","-",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.47-63.1","63.54-64.11","Neutral","False",2.25,2.65,"2025-09-19 15:36:00"
"LQD","-",NA,"No",111.74,111.734,111.724,111.83,-0.08,"-","-","Uptrend","Mixed trend","Hold","Overbought",107.19,115.17,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",109.76,"109.51-110.62","111.54-112.02","Neutral","False",0.61,NA,"2025-09-19 15:37:00"
"NVDA","Large","Good","Yes",176.289066666667,176.275,176.183,176.24,0.03,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.76-174.53","175.6-177.08","Neutral","False",5.64,3.51,"2025-09-19 15:32:00"
"MSFT","Large","Good","Yes",511.348,511.316,511.312,508.45,0.57,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"501.12-506.24","509.37-513.31","Neutral","False",2.14,13.63,"2025-09-19 15:37:00"
"META","Large","Good","Yes",775.188333333333,775.055,774.809,780.25,-0.65,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.74,"Moderate","Low reward, High risk zone","-","Strong",759.5,"759.69-767.44","770.01-780.07","Neutral","False",3.31,27.54,"2025-09-19 15:37:00"
"ASTS","Large",NA,"No",45.275,45.312,45.094,41.44,9.25,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",43.34,"41.47-43.34","44.42-46.43","Neutral","False",7.85,-1.86,"2025-09-19 15:33:00"
"DGNX","Mid",NA,"No",13.3016666666667,13.287,13.286,11.28,17.92,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,12.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.16,"11.29-12.16","12.78-14.23","Neutral","False",16.12,-0.07,"2025-09-19 15:33:00"
"ASST","Micro",NA,"No",4.23166666666667,4.253,4.262,3.82,10.78,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,13.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.05","3.93-4.47","Neutral","False",16.45,-0.93,"2025-09-19 15:34:00"
"SPRY","Small",NA,"No",10.0383333333333,10.028,10.03,9.93,1.09,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,12.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.71-10.38","Neutral","False",6.33,-0.48,"2025-09-19 15:35:00"
"ALVO","-",NA,"No",7.9,7.904,7.897,7.82,1.02,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.74-7.82","7.84-7.96","Neutral","False",5.28,NA,"2025-09-19 15:35:00"
NA,"ETF",NA,"No",5.35333333333333,5.351,5.336,5.2,2.95,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,7.44,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.24","5.17-5.54","Neutral","False",10.17,NA,"2025-09-19 15:35:00"
"JNJ","Large","Good","Yes",176.278333333333,176.306,176.605,174.16,1.22,"0.17","-","Mixed trend","Mixed trend","Hold","Oversold",167.16,185.25,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.75-174.52","175.06-178.19","Higher","False",1.7,9.33,"2025-09-19 15:35:00"
"INCY","Large","Good","Yes",85.6333333333333,85.65,85.704,86,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong",84.28,"83.92-84.77","85.41-86.21","Higher","False",3.44,4.23,"2025-09-19 15:35:00"
"LGCY","Micro","Moderate","No",12.8066666666667,12.815,12.856,12.51,2.37,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.68","10.3-15.22","Higher","False",5.64,0.59,"2025-09-19 15:35:00"
"TLT","-",NA,"No",89.0084666666667,89.011,88.999,89.19,-0.2,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.23-88.12","88.82-89.21","Neutral","False",1.22,NA,"2025-09-19 15:36:00"
"HYG","-",NA,"No",81.185,81.185,81.187,81.23,-0.06,"-0.09","-","Mixed trend","Mixed trend","Hold","-",78.64,83.12,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",79.38,"79.56-80.37","81.12-81.26","Neutral","False",0.57,NA,"2025-09-19 15:37:00"
"GLD","-",NA,"No",338.9111,338.929,339.005,335.62,0.98,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",307.66,348.93,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.35-339.88","Neutral","False",1.68,NA,"2025-09-19 15:37:00"
"IAU","-",NA,"No",69.3816666666667,69.385,69.401,68.71,0.98,"0.18","-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.39,"69.39-69.39","69.23-69.62","Neutral","False",1.67,NA,"2025-09-19 15:37:00"
"AVGO","Large","Moderate","Yes",345.096666666667,345.051,344.877,345.35,-0.07,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","341.56-349.21","Neutral","False",4.89,3.9,"2025-09-19 15:38:00"
