"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Good","No",32.9983333333333,32.972,32.995,30.94,6.65,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.44","32.19-33.99","Neutral","True",5.11,1.66,"2025-09-17 14:22:00"
"QFIN","Mid","Moderate","No",30.7166666666667,30.713,30.759,28.84,6.51,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.9,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","25.36-40.39","Higher","True",3.51,7.05,"2025-09-17 14:22:00"
"SQFT","Nano",NA,"No",9.09666666666667,9.08,9.073,6.07,49.86,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.53,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.29,"7.4-8.29","5.56-12.53","Neutral","True",7.47,-11.23,"2025-09-17 14:22:00"
"IPM","Nano",NA,"No",2.4674,2.474,2.481,1.93,27.84,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.41","1.69-3.2","Neutral","True",3.48,-0.33,"2025-09-17 14:22:00"
"VANI","Micro",NA,"No",1.44333333333333,1.449,1.469,1.21,19.28,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.25-1.64","Neutral","True",6.17,-0.45,"2025-09-17 14:22:00"
"MLGO","Micro",NA,"No",11.8758666666667,11.85,11.955,10.01,18.64,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.76","10.82-12.98","Neutral","True",14.05,-48.3,"2025-09-17 14:22:00"
"SABS","Nano",NA,"No",2.5357,2.549,2.571,2.15,17.94,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",2.05,6.75,8.82,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.37,"2.16-2.37","2.32-2.7","Neutral","True",8.22,-3.99,"2025-09-17 14:22:00"
"EPM","Micro",NA,"No",5.47666666666667,5.497,5.492,5.5,-0.42,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.81,5.83,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Moderate",4.9,"5.37-5.43","5.36-5.63","Neutral","True",3.72,-0.04,"2025-09-17 14:22:00"
"ASTI","Nano","Moderate","No",2.31856666666667,2.302,2.316,1.95,18.9,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.96,"1.97-2.09","1.95-2.69","Neutral","True",11.99,8.75,"2025-09-17 14:23:00"
"ORKA","-",NA,"No",15.965,15.955,15.979,14.9,7.15,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.38,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.65-15.81","14.45-17.48","Neutral","True",5.34,NA,"2025-09-17 14:23:00"
"THTX","-",NA,"No",3.31166666666667,3.311,3.312,3.295,0.51,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",3.32,"3.32-3.32","3.18-3.45","Neutral","True",2.3,NA,"2025-09-17 14:22:00"
"WLACW","-",NA,"No",1.65,1.642,1.656,1.15,43.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.47,"1.15-1.47","0.73-3.25","Higher","True",14.2,NA,"2025-09-17 14:24:00"
"CWEB","-",NA,"No",58.8233,58.704,58.738,56.17,4.72,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",58.94,"58.94-58.94","58.43-59.32","Neutral","True",4.88,NA,"2025-09-17 14:24:00"
"BLDP","Small",NA,"No",2.46033333333333,2.47,2.494,2.2,11.83,"0.3","Moderate","Downtrend","Uptrend","Hold","Oversold",1.84,2.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.42-2.55","Neutral","True",5.73,-0.99,"2025-09-17 14:21:00"
"FGNX","Micro",NA,"No",8.275,8.275,8.282,6.81,21.51,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.72,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.2","1.12-15.52","Neutral","True",14.79,-13.03,"2025-09-17 14:22:00"
"AKTX","Nano",NA,"No",0.795166666666667,0.796,0.795,0.755,5.32,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.56-0.97","Neutral","True",6.32,0,"2025-09-17 14:18:00"
"VVOS","Nano",NA,"No",3.47453333333333,3.487,3.507,3.4,2.19,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,22.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.8-4.14","Neutral","True",8.05,-1.16,"2025-09-17 14:22:00"
"ELTX","Micro",NA,"No",11.6851,11.666,11.737,11.35,2.95,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.57,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.46-11.57","10.93-12.53","Higher","True",5.94,-3.98,"2025-09-17 14:23:00"
"CWD","-",NA,"No",7.25663333333333,7.33,7.458,6.35,14.28,"35.9","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.08,49.08,10.34,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.19","4.71-9.57","Neutral","True",14.69,NA,"2025-09-17 14:23:00"
"CDT","-",NA,"No",0.878666666666667,0.889,0.895,0.642,36.86,"50.6","Moderate","Downtrend","Mixed trend","Hold","-",0.58,2.52,5.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.65-1.1","Neutral","True",17.12,NA,"2025-09-17 14:23:00"
"EWZ","-",NA,"No",31.125,31.104,31.094,30.69,1.42,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.96,"30.89-30.89","30.91-31.36","Neutral","False",1.77,NA,"2025-09-17 14:24:00"
"GPIX","-",NA,"No",51.69,51.662,51.661,51.7,-0.02,"-","Moderate","Uptrend","Uptrend","Hold","-",49.36,52.99,0.56,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.66-51.17","51.49-51.86","Neutral","False",0.7,NA,"2025-09-17 14:25:00"
"VB","-",NA,"No",258.5,258.324,258.152,255.34,1.24,"-","Good","Uptrend","Uptrend","Hold","-",240.11,266,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",252.84,"253.33-255.92","255.96-260.77","Neutral","False",1.22,NA,"2025-09-17 14:25:00"
"URTY","-",NA,"No",53.8166666666667,53.642,53.457,51.11,5.3,"0.74","Good","Uptrend","Uptrend","Hold","-",43.35,56.2,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",52.15,"50.99-52.15","52-55.78","Neutral","False",4.4,NA,"2025-09-17 14:25:00"
"AAPL","Large","Good","Yes",239.305033333333,239.122,239.081,238.15,0.49,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.74,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.52-236.92","238.45-240.04","Neutral","False",1.97,6.6,"2025-09-17 14:25:00"
"OPEN","Mid",NA,"No",9.66666666666667,9.614,9.805,8.92,8.37,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.57,"8.83-8.83","9.11-10.18","Higher","False",13.71,-0.43,"2025-09-17 14:20:00"
"RGTI","Mid",NA,"No",20.7573333333333,20.659,20.772,20,3.79,"0.07","Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.17,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.89,"20.78-20.99","20.17-21.53","Neutral","False",7.38,-0.88,"2025-09-17 14:20:00"
"DNN","Mid",NA,"No",2.5283,2.528,2.533,2.5,1.13,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.48-2.57","Higher","False",5.43,-0.07,"2025-09-17 14:21:00"
"BBD","Large","Moderate","No",3.31166666666667,3.315,3.32,3.21,3.17,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.28-3.36","Neutral","False",1.94,0.35,"2025-09-17 14:21:00"
"LCID","Mid",NA,"No",20.3566666666667,20.388,20.563,19.72,3.23,"0.04","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.98,21.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.82,"20.82-20.82","19.81-20.87","Higher","False",7.2,-11.3,"2025-09-17 14:21:00"
"WMT","Large","Good","Yes",104.791666666667,104.793,104.722,103.42,1.33,"0.16","Good","Mixed trend","Uptrend","Hold","-",96.1,108.5,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",102.9,"102.69-103.74","103.29-106.15","Neutral","False",1.82,2.65,"2025-09-17 14:21:00"
"BLTE","Mid",NA,"No",72.8833333333333,72.69,71.127,66.9,8.94,"-","Good","Mixed trend","Uptrend","Hold","Overbought",62.5,76.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.55,"68.2-68.55","71.93-82.83","Higher","False",4.16,-1.55,"2025-09-17 14:20:00"
"CGON","Mid",NA,"No",38.1283333333333,38.146,38.24,35.76,6.62,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.79,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","37.99-39.11","Higher","False",3.71,-1.78,"2025-09-17 14:22:00"
"LU","Mid",NA,"No",3.1455,3.142,3.153,2.97,5.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.79,3.49,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.11-3.22","Neutral","False",3.58,-0.76,"2025-09-17 14:22:00"
"COTY","Mid",NA,"No",4.47,4.471,4.48,4.21,6.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.01,5.45,2.02,"Moderate","Good reward to risk ratio zone","-","Strong",4.46,"4.46-4.46","4.07-5.03","Higher","False",3.14,-0.44,"2025-09-17 14:22:00"
"UPWK","Mid","Good","No",18.0666666666667,18.075,18.063,17.1,5.65,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.57,"17.18-17.57","17.87-18.46","Neutral","False",3.76,1.72,"2025-09-17 14:22:00"
"BGM","Small",NA,"No",9.88,9.863,9.738,8.21,20.34,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.67,"Moderate","Low reward, High risk zone","-","Weak",9.42,"8.45-9.42","5.86-14.22","Neutral","False",10.13,-0.29,"2025-09-17 14:16:00"
"REGN","Large","Good","Yes",584.039166666667,584.341,584.871,575.06,1.56,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",572.32,"572.36-578.2","578.01-591.13","Neutral","False",2.64,39.68,"2025-09-17 14:22:00"
"TRU","Large","Moderate","No",94.3616666666667,94.351,94.379,89.98,4.87,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",92.03,"90.38-92.03","93.73-96.84","Higher","False",3.28,1.99,"2025-09-17 14:23:00"
"KYMR","Mid",NA,"No",50.09,50.034,50.072,48.78,2.69,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","48.91-51.38","Neutral","False",3.77,-3.49,"2025-09-17 14:23:00"
"CLDX","Small",NA,"No",25.2739666666667,25.254,25.297,24.58,2.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-25.02","24.56-26.08","Neutral","False",4.32,-3.01,"2025-09-17 14:23:00"
"XHLD","-",NA,"No",0.3525,0.354,0.355,0.349,1,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.42,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.33-0.37","Neutral","False",8.71,NA,"2025-09-17 14:23:00"
"IWM","-",NA,"No",242.476,242.102,241.865,238.28,1.76,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,249.79,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",237.16,"237.63-238.54","241.41-244.11","Neutral","False",1.5,NA,"2025-09-17 14:24:00"
"EEM","-",NA,"No",53.4616666666667,53.443,53.452,53.03,0.81,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.39-52.93","53.29-53.74","Higher","False",1.2,NA,"2025-09-17 14:24:00"
"XLF","-",NA,"No",54.165,54.117,54.112,53.56,1.13,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54,"54-54","53.94-54.43","Neutral","False",1.68,NA,"2025-09-17 14:24:00"
"LQD","-",NA,"No",112.433333333333,112.459,112.463,112.26,0.15,"-","Good","Mixed trend","Uptrend","Hold","-",107.07,115.17,0.52,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","112.13-112.75","Neutral","False",0.6,NA,"2025-09-17 14:24:00"
"TLT","-",NA,"No",90.7,90.772,90.771,90.35,0.39,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,93.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",89.18,"88.89-89.79","90.37-90.98","Neutral","False",1.11,NA,"2025-09-17 14:24:00"
"TNA","-",NA,"No",45.86,45.728,45.566,43.56,5.28,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,47.9,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.75,"43.46-43.75","45.05-46.5","Neutral","False",4.35,NA,"2025-09-17 14:25:00"
"DIA","-",NA,"No",462.55,462.312,462.231,458.78,0.82,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,474.31,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","460.34-464.49","Neutral","False",0.91,NA,"2025-09-17 14:25:00"
"QTUM","-",NA,"No",101.362166666667,101.191,101.206,100.75,0.61,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",91.57,104.42,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.33-100.35","100.43-103.15","Higher","False",1.64,NA,"2025-09-17 14:25:00"
"LIT","-",NA,"No",52.8824,52.801,52.792,51.85,1.99,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.82-52.35","52.4-53.6","Higher","False",2.37,NA,"2025-09-17 14:25:00"
"ISPR","Micro",NA,"No",3.31,3.281,3.236,3.25,1.85,"-","Good","Uptrend","Mixed trend","Hold","-",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",2.94,"3.16-3.19","3.14-3.35","Lower","False",7.17,-0.49,"2025-09-17 14:19:00"
"VIVK","-",NA,"No",0.577533333333333,0.574,0.567,0.552,4.63,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.51,1.33,10.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.53-0.62","Neutral","False",8.78,NA,"2025-09-17 14:21:00"
"CADL","Micro",NA,"No",4.91666666666667,4.912,4.921,4.85,1.37,"2.02","Moderate","Uptrend","Mixed trend","Hold","-",4.59,7.41,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.82-4.87","4.71-5.08","Neutral","False",6.61,-0.66,"2025-09-17 14:22:00"
"LGIH","Small","Good","No",61.0614333333333,60.976,60.944,58.92,3.63,"-","Moderate","Uptrend","Mixed trend","Hold","-",56.93,71.07,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",59.34,"58.83-59.34","59.03-63.86","Higher","False",5.29,6.62,"2025-09-17 14:23:00"
"UEC","Mid",NA,"No",12.3256333333333,12.3,12.261,12.34,-0.12,"-0.34","Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.07-12.5","Neutral","False",4.82,-0.17,"2025-09-17 14:24:00"
"ULTY","-",NA,"No",5.624,5.617,5.615,5.64,-0.28,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-",5.48,6.61,6.97,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.62,"5.51-5.56","5.59-5.66","Neutral","False",2.12,NA,"2025-09-17 14:24:00"
"NVDA","Large","Good","Yes",170.012166666667,169.762,170.037,174.88,-2.78,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,16.47,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.34-172.01","Neutral","False",2.82,3.52,"2025-09-17 14:20:00"
"TSLA","Large","Moderate","Yes",416.118366666667,415.363,416.837,421.62,-1.3,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","412.97-420.09","Neutral","False",3.88,1.69,"2025-09-17 14:20:00"
"MSFT","Large","Good","Yes",508.0483,507.79,507.87,509.04,-0.19,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.92,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"497.89-502.97","505.05-510.84","Neutral","False",1.41,13.64,"2025-09-17 14:25:00"
"AMZN","Large","Good","Yes",230.951666666667,230.908,231.095,234.05,-1.32,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.33-228.64","229.04-232.33","Neutral","False",1.83,6.55,"2025-09-17 14:25:00"
"META","Large","Good","Yes",769.406333333333,769.192,769.205,779,-1.23,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","763.1-773.08","Higher","False",2.06,27.58,"2025-09-17 14:25:00"
"GOOGL","Large","Good","Yes",247.946666666667,247.656,247.61,251.16,-1.28,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.99-245.47","246.2-249.5","Neutral","False",1.52,9.37,"2025-09-17 14:25:00"
"DRI","Large","Good","Yes",211.053333333333,211.118,211.168,210.04,0.48,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.27,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.83-208.94","210.01-211.85","Neutral","False",1.87,8.88,"2025-09-17 14:20:00"
"FDX","Large","Good","Yes",230.101666666667,230.588,230.91,227.7,1.05,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.44,"Moderate","Good reward to risk ratio zone","-","Strong",225.4,"225.39-227.8","225.94-233.01","Neutral","False",2.84,16.8,"2025-09-17 14:20:00"
"LEN","Large","Good","Yes",136.558333333333,136.645,136.887,133.81,2.05,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.7,"Moderate","Low reward, High risk zone","-","Strong",135.45,"135.45-135.45","133.87-139.23","Neutral","False",3.46,12.07,"2025-09-17 14:20:00"
"LEN.B","ETF",NA,"No",132.313333333333,131.571,130.012,127.52,3.76,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",115.23,140.49,0.56,"Moderate","Low reward, High risk zone","-","Weak",129.01,"128.58-129.01","125.51-135.51","Lower","False",3.47,NA,"2025-09-17 14:11:00"
"SNAP","Large",NA,"No",8.0415,8.052,8.094,7.74,3.9,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",7.03,10.64,2.67,"Hold","Good reward to risk ratio zone","-","Very Strong",7.96,"7.91-7.94","7.92-8.18","Neutral","False",3.48,-0.32,"2025-09-17 14:20:00"
"F","Large","Moderate","Yes",11.7547333333333,11.764,11.785,11.61,1.25,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.67-11.86","Neutral","False",2.26,0.78,"2025-09-17 14:21:00"
"BTG","Mid",NA,"No",4.4234,4.427,4.42,4.32,2.39,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.39-4.39","4.36-4.47","Neutral","False",3.28,-0.35,"2025-09-17 14:21:00"
"PFE","Large","Good","Yes",24.1528333333333,24.162,24.191,23.9,1.06,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.76,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.67-23.91","23.96-24.32","Neutral","False",2.21,1.89,"2025-09-17 14:21:00"
"AVGO","Large","Moderate","Yes",345.271733333333,344.468,344.455,360,-4.09,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.36-341.82","340.58-347.61","Neutral","False",3.54,3.89,"2025-09-17 14:21:00"
"MPW","Mid",NA,"No",5.02333333333333,5.027,5.033,4.85,3.57,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.48-5.42","Neutral","False",2.4,-2.39,"2025-09-17 14:21:00"
"NVTS","Small",NA,"No",6.22223333333333,6.224,6.299,5.89,5.64,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",5.63,9.69,5.79,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.02-6.39","Neutral","False",10.58,-0.66,"2025-09-17 14:21:00"
"QMMM","Mid",NA,"No",102.521666666667,103.428,104.348,88,16.5,"-4.8","Moderate","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.27,"Moderate","Good reward to risk ratio zone","-","Moderate",83.44,"79.45-83.44","96.91-114.33","Neutral","False",11.95,-0.17,"2025-09-17 14:21:00"
