"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",564.78,"Moderate","Good","Mixed trend","Uptrend",545.29,567.49,0.14,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Higher","564.32-569.28","False",2.63,NA,"2025-07-21 09:53:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.39-6.47","False",3.67,NA,"2025-07-21 09:53:00"
"SLV","ETF","No",35.275,"Moderate","Good","Mixed trend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",34.94,"Higher","35.19-35.5","False",2.16,NA,"2025-07-21 09:53:00"
"CONY","ETF","No",10.5484,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.04,"High Value Zone - Price near resistance","10.3-10.49",10.45,"Neutral","10.41-10.69","False",6.37,NA,"2025-07-21 09:53:00"
"ETH","ETF","No",36.06,"Hold","Good","Mixed trend","Uptrend",28.33,34.36,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Neutral","35.55-36.56","False",6.15,NA,"2025-07-21 09:53:00"
"GLD","ETF","No",312.15,"Moderate","Moderate","Mixed trend","Uptrend",303.82,314.17,0.24,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","311.95-313.51","False",2.1,NA,"2025-07-21 09:53:00"
"ARKK","ETF","No",78.6,"Hold","Good","Mixed trend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback","78.05-78.39",78.21,"Neutral","77.81-79.39","False",4.19,NA,"2025-07-21 09:53:00"
"URA","ETF","No",41.11,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.03,"High Value Zone - Price near resistance","40.65-41.18",40.83,"Higher","40.19-42.07","False",2.68,NA,"2025-07-21 09:53:00"
"AVGO","Large","Yes",286.91,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.07,"High Value Zone - Price near resistance","283.15-283.15",284.04,"Neutral","284.15-289.76","False",4.78,2.75,"2025-07-21 09:53:00"
"PLTR","Large","Yes",154.04,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.06,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Neutral","152.96-154.97","False",5.78,0.23,"2025-07-21 09:54:00"
"ORCL","Large","Yes",245.64,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.18-248.17","False",3.98,4.33,"2025-07-21 09:54:00"
"TNA","ETF","No",36.8555,"Hold","Moderate","Uptrend","Mixed trend",33.89,37.74,0.3,"Balanced Zone","36.8-36.91",36.88,"Neutral","36.58-37.08","False",8.03,NA,"2025-07-21 09:52:00"
"TMF","ETF","No",36.7099,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.47,0.49,"Balanced Zone","36.42-36.62",36.59,"Neutral","36.46-36.91","False",5,NA,"2025-07-21 09:52:00"
"MUU","ETF","No",20.9,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,3.71,"Balanced Zone","19.86-19.86",20.8,"Neutral","19.77-21.98","False",8.42,NA,"2025-07-21 09:53:00"
"IBIT","ETF","No",67.69,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.24,"High Value Zone - Price near resistance","66.96-67.55",67.38,"Higher","67.6-68.52","False",3.54,NA,"2025-07-21 09:53:00"
"TLT","ETF","No",86.27,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.16,0.48,"High Value Zone - Price near resistance","86.1-86.13",86.13,"Neutral","86.11-86.46","False",1.71,NA,"2025-07-21 09:53:00"
"XLF","ETF","No",52.605,"Moderate","Moderate","Uptrend","Mixed trend",51.28,53.09,0.37,"High Value Zone - Price near resistance","52.56-52.63",52.61,"Neutral","52.49-52.69","False",2.05,NA,"2025-07-21 09:53:00"
"UNH","Large","Yes",284.27,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","283.17-285","False",5.78,23.9,"2025-07-21 09:54:00"
"CRM","Large","Yes",262.865,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.57,"Low Value Zone - Price near support","262.58-262.78",262.69,"Neutral","259.87-265.86","False",3.63,6.39,"2025-07-21 09:54:00"
"DIA","ETF","No",444.38,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.32,0.48,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.38-445.31","False",1.93,NA,"2025-07-21 09:54:00"
"META","Large","Yes",714.635,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone","706.53-706.53",707.49,"Neutral","708.57-721.45","False",3.68,25.6,"2025-07-21 09:53:00"
"ROP","Large","Yes",540.5,"Hold","-","Mixed trend","Mixed trend",543.35,564.96,0,"Low Value Zone","536.18-536.18",536.18,"Neutral","530.33-550.73","False",1.93,13.88,"2025-07-21 09:51:00"
"ARE","Large","Yes",78.15,"Moderate","-","Mixed trend","Mixed trend",75.42,80.04,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.16-78.16",78.16,"Neutral","75.21-81.09","False",5,0.76,"2025-07-21 09:51:00"
"VZ","Large","Yes",41.85,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.3,"Low Value Zone - Price near support","41.5-42.4",41.8,"Neutral","40.76-42.94","False",1.72,4.2,"2025-07-21 09:51:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.02",3.01,"Higher","2.84-3","False",5.63,-1.19,"2025-07-21 09:51:00"
"QS","Mid","No",11.705,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","8.24-11.76","False",6.72,-0.91,"2025-07-21 09:51:00"
"BBAI","Mid","No",8.155,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.13,"Balanced Zone","8.12-8.19",8.14,"Higher","8.1-8.3","False",8.39,-0.84,"2025-07-21 09:51:00"
"SBET","Mid","No",32.6482,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.5,"Balanced Zone","30.82-32.72",32.32,"Neutral","31.21-34.09","False",20.38,47.28,"2025-07-21 09:51:00"
"GRAB","Large","No",5.25,"Moderate","Moderate","Mixed trend","Mixed trend",5,5.42,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.42,"Higher","5.01-5.49","False",6.02,0.01,"2025-07-21 09:51:00"
"ACHR","Mid","No",13.08,"Hold","Moderate","Mixed trend","Mixed trend",11.17,13.5,0.22,"Balanced Zone","12.86-13.1",13.06,"Neutral","12.96-13.24","False",7.63,-1.23,"2025-07-21 09:51:00"
"RGTI","Mid","No",16.815,"Hold","Moderate","Mixed trend","Mixed trend",13.53,17.07,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.68-17.07",16.91,"Higher","16.55-17.1","False",7.91,-0.8,"2025-07-21 09:51:00"
"PINS","Large","No",38.08,"Hold","Moderate","Mixed trend","Mixed trend",35.15,38.2,0.04,"High Value Zone - Price near resistance","38.02-38.56",38.27,"Neutral","36.64-38.65","False",4.16,2.72,"2025-07-21 09:51:00"
"T","Large","Yes",27.359,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.59,"Low Value Zone - Price near support","26.89-27.33",27.11,"Neutral","26.85-27.85","False",2.35,1.63,"2025-07-21 09:51:00"
"BRKR","Mid","No",35.16,"Hold","Moderate","Mixed trend","Mixed trend",38.59,43.34,0,"Low Value Zone","35.13-35.64",35.38,"Neutral","7.77-61.5","False",6.05,0.52,"2025-07-21 09:51:00"
"ALKS","Mid","No",27.255,"Hold","Weak","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone","27.33-28.13",27.69,"Neutral","23.95-30.53","False",3.6,2.1,"2025-07-21 09:52:00"
"VNET","Mid","No",8.405,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.21,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.36-8.65",8.5,"Higher","8.02-8.79","False",10.4,-0.01,"2025-07-21 09:52:00"
"GLXY","Mid","No",29.965,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",29.66,"Neutral","28.54-31.39","False",7.25,0.55,"2025-07-21 09:52:00"
"DFEN","ETF","No",57.17,"Hold","-","Mixed trend","Mixed trend",51.44,58.68,0.26,"Balanced Zone","56.77-56.87",56.82,"Neutral","53.76-60.58","False",5.96,NA,"2025-07-21 09:52:00"
"FAS","ETF","No",169.25,"Moderate","-","Mixed trend","Mixed trend",160.22,172.2,0.33,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Higher","168.99-169.84","False",6.1,NA,"2025-07-21 09:52:00"
"LABU","ETF","No",63.9675,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.88,"Balanced Zone","62.77-63.67",63.33,"Neutral","63.26-64.53","False",11.73,NA,"2025-07-21 09:52:00"
"NAIL","ETF","No",56.13,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.42,"Balanced Zone","56.01-56.01",56.01,"Neutral","55.6-56.57","False",8.82,NA,"2025-07-21 09:52:00"
"NFXL","ETF","No",59.36,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Low Value Zone","58.95-59.26",59.26,"Neutral","58.97-59.88","False",5.51,NA,"2025-07-21 09:52:00"
"TSLL","ETF","No",12.515,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.71-12.77",12.75,"Higher","12.35-12.67","False",11.6,NA,"2025-07-21 09:52:00"
"SOXS","ETF","No",6.9807,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone","7.01-7.06",7.03,"Higher","6.95-7.09","False",11.46,NA,"2025-07-21 09:52:00"
"TZA","ETF","No",10.67,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.61-10.74","False",6.6,NA,"2025-07-21 09:52:00"
"AAPD","ETF","No",16.78,"Moderate","Weak","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.45-17.11","False",2.49,NA,"2025-07-21 09:52:00"
"AMDD","ETF","No",15.14,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","15.06-15.25","False",5.41,NA,"2025-07-21 09:53:00"
"METD","ETF","No",15.1448,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Buy signal generated - watch for recovery/decline","15.13-15.14",15.14,"Neutral","14.83-15.46","False",4.01,NA,"2025-07-21 09:52:00"
"TSLS","ETF","No",7.4399,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.37,"Neutral","7.33-7.55","False",6.78,NA,"2025-07-21 09:53:00"
"TSMX","ETF","No",36.56,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.37,"Balanced Zone","35.88-36.3",36.19,"Neutral","34.95-38.17","False",7.17,NA,"2025-07-21 09:53:00"
"MSTU","ETF","No",9.64,"Hold","Good","Mixed trend","Mixed trend",8.72,10.42,0.85,"Balanced Zone","9.38-9.59",9.54,"Neutral","9.46-9.82","False",15.78,NA,"2025-07-21 09:53:00"
"EWZ","ETF","No",27.04,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,17.64,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.66-27.41","False",2.13,NA,"2025-07-21 09:53:00"
"MSTY","ETF","No",22.101,"Moderate","Good","Mixed trend","Mixed trend",21.27,23.14,1.25,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.93-22.3","False",8.5,NA,"2025-07-21 09:53:00"
"KOLD","ETF","No",26.2601,"Hold","Good","Mixed trend","Mixed trend",23.48,27.24,0.35,"Balanced Zone","25.04-25.98",26,"Neutral","25.78-26.74","False",10.26,NA,"2025-07-21 09:53:00"
"XOM","Large","Yes",108.05,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,10.18,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.71-108.36","False",3.04,7.54,"2025-07-21 09:53:00"
"COST","Large","Yes",948.06,"Hold","-","Mixed trend","Mixed trend",955.18,1003.56,0,"Buy signal generated - watch for recovery/decline","948-948.06",948.03,"Higher","945.96-955.65","False",1.68,17.65,"2025-07-21 09:53:00"
"NFLX","Large","Yes",1209.495,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,13.01,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Higher","1206.58-1215.58","False",2.93,23.44,"2025-07-21 09:54:00"
"BAC","Large","Yes",47.375,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.37,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47.23-47.51","False",3.1,3.41,"2025-07-21 09:54:00"
"CSCO","Large","Yes",68.135,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.76,"High Value Zone - Price near resistance","67.91-68.04",67.97,"Neutral","67.66-68.61","False",2.49,2.45,"2025-07-21 09:54:00"
"MCD","Large","Yes",295.65,"Moderate","-","Mixed trend","Mixed trend",294.34,307.88,9.3,"Low Value Zone - Price near support","295.64-295.9",295.84,"Neutral","292.82-298.48","False",1.79,11.32,"2025-07-21 09:54:00"
"GE","Large","Yes",260.825,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,1.01,"Balanced Zone","260.25-262.11",260.8,"Neutral","255.61-266.04","False",3.08,7,"2025-07-21 09:54:00"
"MRK","Large","Yes",79.62,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,10.19,"Low Value Zone - Price near support","79.5-79.8",79.65,"Neutral","78.68-80.56","False",4.59,6.88,"2025-07-21 09:54:00"
"HOOD","Large","No",109.325,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.14,"High Value Zone - Price near resistance","107.13-110.14",109.24,"Neutral","108.19-109.91","False",5.07,1.75,"2025-07-21 09:54:00"
"DPZ","Large","Yes",463.39,"Moderate","Weak","Downtrend","Mixed trend",459.47,486.55,5.91,"Buy signal generated - watch for recovery/decline","463.39-464.3",463.62,"Neutral","423-503.78","False",2.55,17.44,"2025-07-21 09:51:00"
"YANG","ETF","No",27.429,"Hold","Moderate","Downtrend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.26-27.39",27.28,"Neutral","26.99-27.84","False",9.51,NA,"2025-07-21 09:52:00"
"NVDS","ETF","No",12.59,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.38-12.8","False",6.44,NA,"2025-07-21 09:52:00"
