"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCOR","Large",NA,"No",76.5683333333333,76.511,76.267,70.41,8.75,"-","-","Uptrend","Uptrend","Hold","Overbought",66.56,79.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",75.24,"74.38-75.24","74.81-78.46","Neutral","False",3.58,-0.96,"2025-09-23 11:21:00"
"CMBT","Mid","Good","No",9.9767,9.962,9.93,9.27,7.62,"0.96","-","Uptrend","Uptrend","Hold","Overbought",8.72,10.26,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.5,"9.33-9.5","9.97-10.27","Neutral","False",4.2,1.28,"2025-09-23 11:22:00"
"ACMR","Mid","Moderate","No",39.2616666666667,39.231,39.078,36.68,7.04,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.45-38.62","38.34-40.24","Neutral","False",5.73,1.66,"2025-09-23 11:22:00"
"PRPH","-",NA,"No",0.463566666666667,0.461,0.459,0.45,3.01,"-9.33","-","Uptrend","Uptrend","Hold","-",0.35,0.58,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.42","0.42-0.51","Neutral","False",12.41,NA,"2025-09-23 11:22:00"
"MYGN","Small",NA,"No",7.97166666666667,7.96,7.901,7.84,1.68,"1.31","-","Uptrend","Uptrend","Hold","Overbought",5.57,8.22,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.76,"7.74-7.76","7.89-8.5","Higher","False",5.73,-4.31,"2025-09-23 11:22:00"
"AIQ","-",NA,"No",49.6842,49.68,49.668,49.66,0.05,"0.58","-","Uptrend","Uptrend","Hold","-",44.17,50.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49,"48.69-49.18","49.4-49.96","Neutral","False",2.46,NA,"2025-09-23 11:24:00"
"WS","Small","Good","No",33.8498666666667,33.946,33.971,33.68,0.5,"-","-","Mixed trend","Uptrend","Hold","-",30.86,35.15,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.17-33.51","33.65-34.31","Higher","False",3.58,2.19,"2025-09-23 11:20:00"
"BBAI","Mid",NA,"No",7.9848,7.989,8.004,7.08,12.78,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.9,"7.01-7.12","7.73-8.34","Neutral","False",9.58,-1.58,"2025-09-23 11:20:00"
"SOUN","Mid",NA,"No",18.7633333333333,18.72,18.72,17.31,8.4,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.57,"17.51-17.51","18.03-19.72","Neutral","False",8.98,-0.68,"2025-09-23 11:20:00"
"RGTI","Mid",NA,"No",31.188,31.246,31.017,28.37,9.93,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.62,"27.88-28.62","30.59-31.99","Neutral","False",10.72,-0.88,"2025-09-23 11:20:00"
"DNN","Mid",NA,"No",2.86333333333333,2.866,2.874,2.78,3,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.79-2.83","2.81-2.92","Higher","False",5.43,-0.07,"2025-09-23 11:21:00"
"BTG","Mid",NA,"No",4.95836666666667,4.959,4.958,4.76,4.17,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.89,"4.77-4.89","4.86-5.1","Neutral","False",3.79,-0.35,"2025-09-23 11:21:00"
"CLSK","Mid","Moderate","No",14.42,14.421,14.425,13.74,4.95,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","13.81-15.05","Neutral","False",7.66,0.86,"2025-09-23 11:21:00"
"QBTS","Mid",NA,"No",26.9643,27.036,26.997,25.67,5.04,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.69,"26.53-26.53","26.53-27.75","Neutral","False",9.22,-1.13,"2025-09-23 11:21:00"
"BBD","Large","Moderate","No",3.385,3.389,3.39,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.39,"3.39-3.39","3.38-3.44","Higher","False",2.99,0.35,"2025-09-23 11:21:00"
"PLTR","Large","Moderate","Yes",181.681666666667,181.63,181.774,179.33,1.31,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.52,"Moderate","Low reward, High risk zone","-","Strong",182.23,"181.96-182.24","179.67-183.73","Neutral","False",7.57,0.3,"2025-09-23 11:21:00"
"CIFR","Mid",NA,"No",14.1285,14.124,14.125,13.96,1.21,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","13.55-14.71","Neutral","False",9.07,-0.45,"2025-09-23 11:21:00"
"TSM","Large","Moderate","No",282.563333333333,282.464,282.263,272.63,3.64,"3.79","-","Mixed trend","Uptrend","Hold","-",235.58,292.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"276.91-279.73","278.81-286.98","Neutral","False",3.88,9.24,"2025-09-23 11:21:00"
"RIVN","Large",NA,"No",15.4339333333333,15.445,15.461,15.24,1.27,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.42,"15.42-15.42","15.17-15.7","Neutral","False",4.7,-3.21,"2025-09-23 11:21:00"
"APLD","Mid",NA,"No",24.9097666666667,24.902,24.93,24.45,1.88,"3.51","-","Mixed trend","Uptrend","Hold","-",13.89,26.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.78,"24.73-24.83","24.22-25.59","Neutral","False",9.26,-0.8,"2025-09-23 11:21:00"
"HAL","Large","Good","Yes",24.3533333333333,24.353,24.427,22.61,7.71,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.82,"22.69-22.82","23.41-25.27","Neutral","False",3.59,2.13,"2025-09-23 11:21:00"
"NOG","Mid","Good","No",27.14,27.111,27.105,25.31,7.23,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",26.46,"25.48-26.66","26.04-28.48","Neutral","False",4.57,6.06,"2025-09-23 11:22:00"
"HP","Mid",NA,"No",22.7517,22.745,22.791,21.24,7.12,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"21.54-22.52","21.46-24.12","Neutral","False",5.33,-0.33,"2025-09-23 11:22:00"
"OII","Mid","Good","No",26.14,26.134,26.153,24.46,6.87,"-","-","Mixed trend","Uptrend","Hold","-",22.08,26.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.46,"24.58-25.46","25.19-27.38","Neutral","False",4.03,1.98,"2025-09-23 11:22:00"
"JOBY","Large",NA,"No",16.9033666666667,16.917,16.865,15.86,6.58,"1.37","-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong",16.73,"16.09-16.09","16.54-17.29","Neutral","False",6.97,-1.07,"2025-09-23 11:22:00"
"MUR","Mid","Moderate","No",28.8983333333333,28.894,28.947,27.09,6.68,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.44-28.53","27.55-30.35","Neutral","False",4.5,1.95,"2025-09-23 11:22:00"
"BKKT","Micro",NA,"No",17.3953333333333,17.427,17.622,14.7,18.34,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.35,"14.71-15.35","16.27-18.86","Neutral","False",12.44,-4.36,"2025-09-23 11:22:00"
"NCPL","Nano",NA,"No",2.4189,2.417,2.419,2.39,1.21,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.4","2.36-2.48","Neutral","False",9.92,-20.39,"2025-09-23 11:18:00"
"F","Large","Moderate","Yes",11.8563666666667,11.857,11.853,11.66,1.68,"0.17","-","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.53,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate",11.69,"11.62-11.69","11.81-11.98","Neutral","False",2.87,0.78,"2025-09-23 11:22:00"
"UAVS","Micro","Moderate","No",2.34473333333333,2.344,2.324,2.1,11.65,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.96,"2.12-2.18","2.24-2.45","Neutral","False",12.55,24.42,"2025-09-23 11:22:00"
"COEP","Micro",NA,"No",16.9923333333333,16.956,16.803,15.74,7.96,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.31,"15.92-16.31","15.65-18.42","Neutral","False",9.57,-6.87,"2025-09-23 11:13:00"
"GRAL","Small",NA,"No",48.5971666666667,48.539,48.318,44.48,9.26,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,49.85,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.4,"45-46.4","47.71-51.09","Neutral","False",9.2,-11.71,"2025-09-23 11:23:00"
"ELAN","Mid","Moderate","No",19.1144,19.116,19.137,19.03,0.44,"-","-","Mixed trend","Uptrend","Hold","-",16.23,19.79,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.73-18.92","18.21-19.98","Higher","False",3.67,0.88,"2025-09-23 11:23:00"
"GNK","-",NA,"No",19.2,19.201,19.19,18.66,2.89,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.82-19.01","18.79-19.73","Neutral","False",3.14,NA,"2025-09-23 11:22:00"
"HYDR","-",NA,"No",36.4135,36.578,36.878,36.577,-0.45,"-","-","Mixed trend","Uptrend","Hold","Oversold",25.3,39.01,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",35.28,"35.68-36.05","34.65-37.9","Neutral","False",4.54,NA,"2025-09-23 11:20:00"
"GLD","-",NA,"No",347.756633333333,347.815,347.705,345.05,0.78,"0.95","-","Mixed trend","Uptrend","Hold","-",309.07,356.61,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",348.46,"348.46-348.46","338.58-354.5","Neutral","False",1.68,NA,"2025-09-23 11:23:00"
"SMH","-",NA,"No",324.231666666667,324.226,324.113,322.17,0.64,"0.47","-","Mixed trend","Uptrend","Hold","-",286.15,332.7,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",317.52,"317.75-320.99","322.67-325.84","Neutral","False",3.3,NA,"2025-09-23 11:23:00"
"PALL","-",NA,"No",111.16,111.221,111.225,108.36,2.58,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"108.94-110.05","109.12-113.06","Neutral","False",2.63,NA,"2025-09-23 11:23:00"
"PPLT","-",NA,"No",135.278333333333,135.385,135.385,129.77,4.24,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,138.93,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.35,"135.35-135.35","123.93-143.23","Neutral","False",2.36,NA,"2025-09-23 11:23:00"
"IAU","-",NA,"No",71.205,71.21,71.189,70.63,0.81,"0.93","-","Mixed trend","Uptrend","Hold","-",63.3,73.01,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.78-70.49","70.69-71.85","Neutral","False",1.67,NA,"2025-09-23 11:24:00"
"DFEN","-",NA,"No",65.4793,65.495,65.693,64.38,1.71,"-","-","Mixed trend","Uptrend","Hold","-",55.94,68.2,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"64.17-64.83","59.23-70.03","Higher","False",4.86,NA,"2025-09-23 11:24:00"
"LIT","-",NA,"No",53.6583333333333,53.665,53.684,53.1,1.05,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",52.92,"52.59-53.12","52.34-54.89","Neutral","False",2.37,NA,"2025-09-23 11:24:00"
"GLDM","-",NA,"No",74.8133,74.819,74.797,74.21,0.81,"0.97","-","Mixed trend","Uptrend","Hold","-",66.5,76.73,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.31-74.06","74.45-75.32","Neutral","False",1.7,NA,"2025-09-23 11:24:00"
"PBW","-",NA,"No",29.2229666666667,29.238,29.276,29.19,0.11,"-","-","Mixed trend","Uptrend","Hold","Oversold",23.87,30.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",28.42,"28.64-28.93","28.77-29.65","Higher","False",4,NA,"2025-09-23 11:24:00"
"TSMX","-",NA,"No",48.2536666666667,48.246,48.184,45.24,6.66,"7.1","-","Mixed trend","Uptrend","Hold","-",35.11,50.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",47.04,"47.02-47.77","46.83-49.64","Neutral","False",7.62,NA,"2025-09-23 11:24:00"
"BLOK","-",NA,"No",67.455,67.436,67.499,67.13,0.48,"-","-","Mixed trend","Uptrend","Hold","-",58.31,69.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"66.11-66.79","65.53-69.59","Higher","False",4.66,NA,"2025-09-23 11:24:00"
"IAUM","-",NA,"No",37.6795,37.682,37.669,37.38,0.8,"0.95","-","Mixed trend","Uptrend","Hold","-",33.49,38.63,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",37.24,"36.93-37.3","37.35-38.02","Neutral","False",1.66,NA,"2025-09-23 11:24:00"
"WGMI","-",NA,"No",44.0758333333333,44.046,44.064,43.97,0.24,"3.14","-","Mixed trend","Uptrend","Hold","-",28.12,46.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.2-43.64","42.39-45.84","Higher","False",7.4,NA,"2025-09-23 11:24:00"
"GUSH","-",NA,"No",25.6786333333333,25.667,25.707,24.04,6.82,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.31,"24-25.31","24.6-26.7","Neutral","False",6.25,NA,"2025-09-23 11:24:00"
"FDIG","-",NA,"No",49.1886,49.231,49.414,49.09,0.2,"-","-","Mixed trend","Uptrend","Hold","Oversold",38.49,51.03,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",48.02,"48.21-48.7","48.93-50.01","Higher","False",4.86,NA,"2025-09-23 11:16:00"
"VB","-",NA,"No",259.21,259.244,259.321,257.88,0.52,"-","-","Mixed trend","Uptrend","Hold","-",241.23,266,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",253.82,"254.03-256.62","258.42-259.96","Higher","False",1.93,NA,"2025-09-23 11:24:00"
"DIA","-",NA,"No",465.38,465.431,465.576,463.67,0.37,"0.13","-","Mixed trend","Uptrend","Hold","-",438.53,477.53,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",455.7,"456.07-460.73","461.54-468.98","Higher","False",1.71,NA,"2025-09-23 11:24:00"
"JBL","Large","Good","Yes",235.316666666667,235.515,235.524,233.23,0.89,"0.31","-","Downtrend","Uptrend","Hold","-",207.89,242.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",230.3,"230.61-232.97","231.33-238.69","Neutral","False",3.84,5.25,"2025-09-23 11:20:00"
"RIG","Mid",NA,"No",3.64683333333333,3.652,3.667,3.39,7.58,"0.67","-","Downtrend","Uptrend","Hold","Oversold",2.89,3.9,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.59,"3.4-3.59","3.07-4.1","Neutral","False",4.81,-1.88,"2025-09-23 11:21:00"
"TSLA","Large","Moderate","Yes",433.43,433.163,432.838,434.21,-0.18,"1.19","-","Uptrend","Mixed trend","Hold","-",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","430.1-436.34","Neutral","False",5.73,1.69,"2025-09-23 11:21:00"
"AAPL","Large","Good","Yes",256.068333333333,255.981,255.765,256.08,0,"-0.26","-","Uptrend","Mixed trend","Hold","-",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","254.31-257.96","Neutral","False",3.38,6.58,"2025-09-23 11:21:00"
"GOOGL","Large","Good","Yes",252.161666666667,252.081,251.869,252.53,-0.15,"0.14","-","Uptrend","Mixed trend","Hold","-",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.12-249.64","250.31-254.02","Neutral","False",3.26,9.37,"2025-09-23 11:24:00"
"SCS","Small","Good","No",16.96,16.956,16.961,16.9,0.36,"-","-","Uptrend","Mixed trend","Hold","-",14.34,17.64,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.62-16.79","16.76-17.16","Neutral","False",3.55,1.04,"2025-09-23 11:20:00"
"SNAP","Large",NA,"No",8.54,8.527,8.501,8.53,0.12,"1.11","-","Uptrend","Mixed trend","Hold","Overbought",7.45,10.64,1.87,"Hold","Good reward to risk ratio zone","-","Strong",8.69,"8.69-8.69","8.41-8.71","Neutral","False",5.21,-0.32,"2025-09-23 11:21:00"
"WKSP","-",NA,"No",3.46996666666667,3.44,3.411,3.37,2.97,"-2.22","-","Uptrend","Mixed trend","Hold","-",3.2,4.81,4.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.36","3.21-3.76","Neutral","False",8.9,NA,"2025-09-23 11:21:00"
"PROF","Micro",NA,"No",4.56646666666667,4.552,4.494,4.3,6.2,"-","-","Uptrend","Mixed trend","Hold","-",3.89,6.18,2.27,"Hold","Good reward to risk ratio zone"," Positive News","None",4.32,"4.2-4.32","3.92-5.27","Neutral","False",5.76,-1.45,"2025-09-23 11:22:00"
"MCRB","Micro",NA,"No",16.7766666666667,16.7,16.614,16.52,1.55,"-","-","Uptrend","Mixed trend","Hold","-",15.26,25.22,5.32,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",16.41,"16.26-16.41","16.2-17.36","Neutral","False",8.85,-6.79,"2025-09-23 11:22:00"
"IONS","Mid",NA,"No",62.5866666666667,62.558,62.412,61.36,2,"-","-","Uptrend","Mixed trend","Hold","Overbought",46.57,66.17,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",62.29,"62.29-62.29","62.2-63.6","Higher","False",3.81,-1.76,"2025-09-23 11:23:00"
"AVGO","Large","Moderate","Yes",343.139633333333,342.828,342.874,338.79,1.28,"0.75","-","Uptrend","Mixed trend","Hold","-",298.41,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.42,"341.23-341.23","340.58-347.5","Higher","False",4.89,3.9,"2025-09-23 11:24:00"
"NVDA","Large","Good","Yes",180.346633333333,180.275,180.172,183.61,-1.78,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.67,"Moderate","Low reward, High risk zone","-","Strong",176.4,"176.74-178.55","178.87-181.78","Neutral","False",5.67,3.51,"2025-09-23 11:20:00"
"AMZN","Large","Good","Yes",223.736666666667,223.715,223.602,227.63,-1.71,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,6.35,"Moderate","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","220.78-227.14","Neutral","False",3.05,6.56,"2025-09-23 11:21:00"
"MSFT","Large","Good","Yes",511.160066666667,511.192,511.178,514.45,-0.64,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.4,567.98,4.14,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.94-506.05","507.15-513.73","Neutral","False",2.14,13.63,"2025-09-23 11:24:00"
"META","Large","Good","Yes",768.553333333333,768.531,768.752,765.16,0.44,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.01,"769.01-769.01","762.62-773.84","Neutral","False",3.32,27.55,"2025-09-23 11:24:00"
"CNXC","Mid","Good","No",55.8666666666667,55.88,55.975,55.53,0.61,"-","-","Mixed trend","Mixed trend","Hold","Oversold",50.65,63.54,1.47,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"54.75-55.31","54.9-56.83","Neutral","False",4.37,3.65,"2025-09-23 11:20:00"
