"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",194,"Good","Uptrend","Mixed trend",182.15,270.87,6.49,"Moderate","Price between support and resistance","-",193.03,"189.21-189.94","187.34-203.78","Neutral","True",6.37,6.17,"2025-08-13 14:15:00"
"CSCL","ETF",NA,"No",26.96,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.81,"Moderate","Price between support and resistance","-",26.46,"26.42-26.69","26.04-27.88","Neutral","True",2.85,NA,"2025-08-13 14:09:00"
"CURE","ETF",NA,"No",73.39,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.65,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.34-74.47","Neutral","True",7.17,NA,"2025-08-13 14:14:00"
"PALU","ETF",NA,"No",19.19,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.7,"Hold","Price between support and resistance","-",18.62,"18.81-19","18.53-19.8","Neutral","True",10.37,NA,"2025-08-13 14:17:00"
"IBKR","Large","Moderate","No",62.78,"Good","Mixed trend","Downtrend",62.57,218.73,730.55,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.15-64.3","Neutral","True",3.37,1.9,"2025-08-13 14:15:00"
"YANG","ETF",NA,"No",25.82,"Moderate","Mixed trend","Downtrend",27,36.37,-8.92,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.55-26.1","Neutral","True",7.28,NA,"2025-08-13 14:18:00"
"AAPL","Large","Good","Yes",234.39,"Good","Uptrend","Uptrend",201.87,240.3,0.18,"Hold","Price between support and resistance","-",233.22,"229.95-233.21","232.67-236.11","Neutral","False",2.49,6.59,"2025-08-13 14:14:00"
"AMD","Large","Moderate","Yes",184.1312,"Good","Uptrend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",183.21,"176.13-183.74","182.2-186.96","Neutral","False",2.43,1.66,"2025-08-13 14:14:00"
"F","Large","Moderate","Yes",11.425,"Moderate","Uptrend","Uptrend",10.66,12.24,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal",11.43,"11.32-11.45","11.34-11.5","Neutral","False",2.26,0.78,"2025-08-13 14:15:00"
"NEGG","Small",NA,"No",89.96,"Good","Uptrend","Uptrend",25.63,97.14,0.11,"Hold","Price between support and resistance","-",89.51,"87.35-89.18","79.68-100.24","Neutral","False",16.42,-2.25,"2025-08-13 14:15:00"
"DFH","Mid","Good","No",29.455,"Moderate","Uptrend","Uptrend",24.17,30.12,0.13,"Hold","Price between support and resistance","-",29.3,"28.29-28.29","29.26-30.39","Neutral","False",5.35,3.09,"2025-08-13 14:16:00"
"ARWR","Mid",NA,"No",19.64,"Moderate","Uptrend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.6,"18.84-19.66","19.44-20.17","Neutral","False",5.98,-1.2,"2025-08-13 14:16:00"
"RNG","Mid",NA,"No",30.03,"Good","Uptrend","Uptrend",25.73,31.29,0.29,"Moderate","Price between support and resistance","-",29.9,"29.39-29.97","29.65-30.8","Neutral","False",3.52,-0.13,"2025-08-13 14:16:00"
"HIBL","ETF",NA,"No",51.54,"Good","Uptrend","Uptrend",42.29,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"50.51-51.02","50.17-52.91","Neutral","False",5.44,NA,"2025-08-13 14:17:00"
"MIDU","ETF",NA,"No",49.162,"Moderate","Uptrend","Uptrend",44.04,51.31,0.42,"Moderate","Price between support and resistance","-",48.02,"47.94-48.24","47.49-50.83","Neutral","False",4.55,NA,"2025-08-13 14:12:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"46.34-47.04","47.2-50.48","Higher","False",6.28,NA,"2025-08-13 14:13:00"
"ARKG","ETF",NA,"No",25.23,"Moderate","Uptrend","Uptrend",22.74,27.36,0.86,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.78-25.73","Neutral","False",3.77,NA,"2025-08-13 14:18:00"
"ITW","Large","Good","Yes",266.67,"Good","Uptrend","Uptrend",245.36,272.71,0.28,"Moderate","Price between support and resistance","-",266.43,"265.41-266.57","265.34-268.71","Neutral","False",1.48,11.38,"2025-08-13 14:20:00"
"DIA","ETF",NA,"No",448.54,"Good","Uptrend","Uptrend",426.22,460.4,0.53,"Moderate","Price between support and resistance","-",448,"446.11-448.15","447.24-449.86","Neutral","False",1.36,NA,"2025-08-13 14:20:00"
"INTC","Large",NA,"Yes",22.045,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.02,"Moderate","Price between support and resistance","-",21.92,"21.6-22.23","21.83-22.26","Neutral","False",4.22,-4.77,"2025-08-13 14:14:00"
"AAL","Mid","Moderate","No",13.065,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",13.04,"12.94-13.06","12.94-13.19","Neutral","False",4.35,0.84,"2025-08-13 14:14:00"
"RDDT","Large","Moderate","No",236,"Good","Mixed trend","Uptrend",144.58,242.71,0.07,"Hold","Price between support and resistance","-",236.09,"226.27-236.86","233.42-240.44","Neutral","False",4.82,2.24,"2025-08-13 14:15:00"
"CHWY","Large","Poor","No",39.05,"Good","Mixed trend","Uptrend",34.18,49.72,2.19,"Moderate","Price between support and resistance","-",38.66,"37.61-38.86","38.4-39.97","Neutral","False",3.26,0.91,"2025-08-13 14:15:00"
"CC","Mid",NA,"No",14.44,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.23,"Moderate","Price between support and resistance","-",14.41,"13.97-14.6","14.22-14.99","Neutral","False",5.61,-2.74,"2025-08-13 14:15:00"
"CPRI","Mid",NA,"No",21.57,"Good","Mixed trend","Uptrend",17.63,22.15,0.15,"Moderate","Price between support and resistance","-",21.35,"21.06-21.66","20.65-22.52","Neutral","False",3.96,-9.56,"2025-08-13 14:16:00"
"APLS","Mid",NA,"No",26.2,"Good","Mixed trend","Uptrend",18.97,26.84,0.09,"Hold","Price between support and resistance","-",25.98,"25.88-26.21","26.07-26.74","Neutral","False",4.3,-1.83,"2025-08-13 14:16:00"
"UWMC","Large","Poor","No",5.525,"Good","Mixed trend","Uptrend",4.09,5.72,0.13,"Moderate","Price between support and resistance","-",5.5,"5.34-5.52","5.44-5.7","Neutral","False",4.57,0.04,"2025-08-13 14:16:00"
"RDNT","Mid",NA,"No",68.51,"Moderate","Mixed trend","Uptrend",50.63,70.4,0.11,"Hold","Price between support and resistance","-",67.82,"66.56-68.46","67.39-70.47","Neutral","False",3.51,-0.2,"2025-08-13 14:16:00"
"AAPU","ETF",NA,"No",27.96,"Good","Mixed trend","Uptrend",21.71,28.92,0.15,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.6-28.35","Neutral","False",5.35,NA,"2025-08-13 14:16:00"
"AMUU","ETF",NA,"No",54.61,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.12-57.08","Neutral","False",4.67,NA,"2025-08-13 14:16:00"
"BOEU","ETF",NA,"No",47.62,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.98,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","44.08-51.3","Neutral","False",3.94,NA,"2025-08-13 14:15:00"
"DPST","ETF",NA,"No",96.785,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.84,"Moderate","Price between support and resistance","-",95.97,"95.3-97.02","94.87-98.71","Neutral","False",5.49,NA,"2025-08-13 14:16:00"
"EDC","ETF",NA,"No",44.0399,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.51-44.57","Neutral","False",3.62,NA,"2025-08-13 14:09:00"
"JNUG","ETF",NA,"No",90.98,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.44-92.54","Neutral","False",6.57,NA,"2025-08-13 14:17:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.31-87.19","86.81-89.32","Higher","False",5.81,NA,"2025-08-13 14:07:00"
"LABU","ETF",NA,"No",68.5693,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"66.8-68.72","67.72-70.2","Neutral","False",6.51,NA,"2025-08-13 14:17:00"
"MUU","ETF",NA,"No",23.8317,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.67,"Moderate","Price between support and resistance","-",23.87,"23.87-23.88","23.12-24.22","Neutral","False",6.06,NA,"2025-08-13 14:15:00"
"NAIL","ETF",NA,"No",84.5655,"Good","Mixed trend","Uptrend",54.72,86.61,0.07,"Hold","Price between support and resistance","-",83.72,"76.8-84.33","83.63-87.12","Neutral","False",8.44,NA,"2025-08-13 14:17:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.14,"Hold","Price between support and resistance","-",6.86,"6.66-6.9","6.93-7.34","Higher","False",5.7,NA,"2025-08-13 14:13:00"
"SOXL","ETF",NA,"No",29.025,"Good","Mixed trend","Uptrend",23.19,29.95,0.16,"Hold","Price between support and resistance","-",28.73,"28.48-29.07","28.66-29.45","Neutral","False",5.52,NA,"2025-08-13 14:17:00"
"SPXL","ETF",NA,"No",193.295,"Good","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.71,"192.49-194.8","192.15-194.47","Neutral","False",3.34,NA,"2025-08-13 14:17:00"
"TECL","ETF",NA,"No",109.14,"Good","Mixed trend","Uptrend",89.98,113.62,0.23,"Moderate","Price between support and resistance","-",109.03,"109.02-109.05","107.69-110.45","Neutral","False",4.3,NA,"2025-08-13 14:17:00"
"TNA","ETF",NA,"No",39.6,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.2,"38.82-39.57","39.2-40","Neutral","False",5.42,NA,"2025-08-13 14:18:00"
"TPOR","ETF",NA,"No",26.5115,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.91,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.45-27.57","Neutral","False",5.86,NA,"2025-08-13 14:12:00"
"UBOT","ETF",NA,"No",23.5001,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.59,"Moderate","Price between support and resistance","-",23.34,"23.03-23.26","23.3-23.7","Neutral","False",3.33,NA,"2025-08-13 14:14:00"
"YINN","ETF",NA,"No",47.4,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.37,"Moderate","Price between support and resistance","-",47.3,"47.11-47.74","46.91-47.86","Neutral","False",4.74,NA,"2025-08-13 14:18:00"
"SPY","ETF",NA,"No",643.96,"Good","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.28,"643.07-645.65","642.74-645.16","Neutral","False",1.1,NA,"2025-08-13 14:18:00"
"VOO","ETF",NA,"No",591.97,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.14,"591.15-593.36","590.79-593.17","Neutral","False",1.1,NA,"2025-08-13 14:18:00"
"QQQ","ETF",NA,"No",580.25,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.23,"580.33-583.09","579.1-581.41","Neutral","False",1.24,NA,"2025-08-13 14:18:00"
"ETHA","ETF",NA,"No",35.85,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Hold","Price between support and resistance","-",35.56,"35.3-35.94","35.41-36.29","Neutral","False",4.31,NA,"2025-08-13 14:18:00"
"AMDL","ETF",NA,"No",13.765,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"12.65-13.82","13.49-14.17","Neutral","False",4.93,NA,"2025-08-13 14:18:00"
"FXI","ETF",NA,"No",38.92,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.82-39.05","Neutral","False",1.62,NA,"2025-08-13 14:18:00"
"TQQQ","ETF",NA,"No",94.82,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.7,"94.47-96.2","94.2-95.45","Neutral","False",3.74,NA,"2025-08-13 14:18:00"
"IBIT","ETF",NA,"No",69.24,"Good","Mixed trend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.55,"68.36-69.32","68.77-69.71","Neutral","False",2.82,NA,"2025-08-13 14:18:00"
"IWM","ETF",NA,"No",230.04,"Good","Mixed trend","Uptrend",211.64,235.44,0.29,"Moderate","Price between support and resistance","-",228.56,"228.23-229.92","229.2-230.88","Neutral","False",1.81,NA,"2025-08-13 14:18:00"
"XBI","ETF",NA,"No",89.18,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.35,"Moderate","Price between support and resistance","-",89.28,"88.48-89.39","88.73-89.97","Neutral","False",2.11,NA,"2025-08-13 14:18:00"
"XHB","ETF",NA,"No",115.27,"Good","Mixed trend","Uptrend",98.14,117.94,0.16,"Moderate","Price between support and resistance","-",115.13,"115.06-115.16","114.59-116.42","Neutral","False",2.49,NA,"2025-08-13 14:18:00"
"ITB","ETF",NA,"No",111.04,"Good","Mixed trend","Uptrend",93.13,113.61,0.14,"Moderate","Price between support and resistance","-",109.95,"109-110.77","110.65-112.23","Neutral","False",2.79,NA,"2025-08-13 14:18:00"
"BITO","ETF",NA,"No",22.0917,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.29,"Moderate","Price between support and resistance","-",22.05,"21.76-22.1","21.93-22.26","Neutral","False",2.99,NA,"2025-08-13 14:19:00"
"MA","Large","Good","Yes",576.61,"Good","Mixed trend","Uptrend",547.18,608.12,1.07,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.02-580.11","Neutral","False",1.54,14.81,"2025-08-13 14:19:00"
"JNJ","Large","Good","Yes",174.005,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",173.93,"173.74-174.05","173.21-174.81","Neutral","False",1.39,9.35,"2025-08-13 14:19:00"
"HD","Large","Good","Yes",405.28,"Good","Mixed trend","Uptrend",357.84,414.6,0.2,"Moderate","Price between support and resistance","-",404.74,"401.96-404.97","402.23-409.04","Neutral","False",2.01,14.73,"2025-08-13 14:19:00"
"ABBV","Large","Poor","Yes",201.07,"Good","Mixed trend","Uptrend",184.22,206.06,0.3,"Moderate","Price between support and resistance","-",200.81,"200.36-201.1","199.59-202.61","Neutral","False",2.66,2.11,"2025-08-13 14:19:00"
"LIN","Large","Good","Yes",474.05,"Good","Mixed trend","Uptrend",454.24,489.52,0.78,"Good","Price between support and resistance","-",474.5,"472.81-475.17","469.79-477.86","Neutral","False",1.28,14.05,"2025-08-13 14:20:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,0.88,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.43-28.55","Neutral","False",2.24,1.75,"2025-08-13 14:20:00"
"KLAC","Large","Good","Yes",949.19,"Good","Mixed trend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",947.64,"945.41-949.86","941.29-957.67","Neutral","False",3.46,30.4,"2025-08-13 14:20:00"
"VMC","Large","Moderate","Yes",294.155,"Good","Mixed trend","Uptrend",259.78,300.9,0.2,"Moderate","Price between support and resistance","-",292.63,"292.4-294.16","292.11-296.22","Neutral","False",1.79,7.21,"2025-08-13 14:20:00"
"VTI","ETF",NA,"No",317.01,"Good","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",316.68,"316.57-316.78","316.09-317.94","Neutral","False",1.16,NA,"2025-08-13 14:20:00"
"SCHB","ETF",NA,"No",24.855,"Good","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"24.81-24.85","24.77-24.94","Neutral","False",1.14,NA,"2025-08-13 14:20:00"
"ITOT","ETF",NA,"No",140.83,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.46-141.19","Neutral","False",1.18,NA,"2025-08-13 14:20:00"
"VXUS","ETF",NA,"No",71.359,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.21-71.5","Neutral","False",1.21,NA,"2025-08-13 14:20:00"
"IXUS","ETF",NA,"No",79.875,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.73-80.02","Neutral","False",0.86,NA,"2025-08-13 14:20:00"
"VEA","ETF",NA,"No",58.635,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.51-58.75","Neutral","False",1.2,NA,"2025-08-13 14:20:00"
"BND","ETF",NA,"No",73.7181,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.65-73.79","Neutral","False",0.54,NA,"2025-08-13 14:20:00"
"AGG","ETF",NA,"No",99.315,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.72,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.24-99.39","Higher","False",0.52,NA,"2025-08-13 14:20:00"
"SCHD","ETF",NA,"No",27.3315,"Good","Mixed trend","Uptrend",26.14,28.22,0.74,"Moderate","Price between support and resistance","-",27.3,"27.14-27.33","27.23-27.44","Neutral","False",1.26,NA,"2025-08-13 14:20:00"
"VT","ETF",NA,"No",133.465,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.39,"133.37-133.69","133.24-133.68","Neutral","False",1.16,NA,"2025-08-13 14:20:00"
"VGT","ETF",NA,"No",706.4152,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"705.05-706.49","702.31-709.73","Neutral","False",1.63,NA,"2025-08-13 14:21:00"
"IEFA","ETF",NA,"No",85.535,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.53,"85.5-85.58","85.36-85.71","Higher","False",1.15,NA,"2025-08-13 14:21:00"
"VWO","ETF",NA,"No",51.7299,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.32-52.06","Neutral","False",1.18,NA,"2025-08-13 14:21:00"
"PONY","Mid",NA,"No",15.49,"Moderate","Downtrend","Uptrend",12.59,17.23,0.6,"Hold","Price between support and resistance","-",15.34,"14.74-15.65","15.33-15.87","Neutral","False",9.62,-0.9,"2025-08-13 14:16:00"
"KWEB","ETF",NA,"No",37.435,"Moderate","Downtrend","Uptrend",33.93,38.62,0.34,"Moderate","Price between support and resistance","-",37.56,"37.51-37.71","37.22-37.59","Higher","False",2.63,NA,"2025-08-13 14:19:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"NVDA","Large","Good","Yes",181.545,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",183.04,"180.65-183.11","180.27-182.83","Neutral","False",2.85,3.1,"2025-08-13 14:14:00"
"GOOGL","Large","Good","Yes",202.875,"Good","Uptrend","Mixed trend",176.37,209.14,0.24,"Moderate","Price between support and resistance","-",203.87,"202.53-204.04","201.95-203.85","Neutral","False",1.9,9.37,"2025-08-13 14:19:00"
"GE","Large","Good","Yes",267.595,"Good","Uptrend","Mixed trend",248.35,287.85,1.05,"Moderate","Price between support and resistance","-",266.99,"266.81-267.04","263.98-272.3","Neutral","False",2.2,7.02,"2025-08-13 14:15:00"
"DASH","Large","Moderate","Yes",251.705,"Good","Uptrend","Mixed trend",228.86,284.42,1.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",251.63,"250.76-251.71","247.35-255.95","Neutral","False",4.31,1.82,"2025-08-13 14:15:00"
"CCJ","Large","Poor","No",75.42,"Moderate","Uptrend","Mixed trend",69.52,82.13,1.14,"Moderate","Price between support and resistance","-",75.38,"75.15-75.4","74.08-77.21","Neutral","False",3.62,0.89,"2025-08-13 14:15:00"
"EXAS","Mid",NA,"No",45.22,"Moderate","Uptrend","Mixed trend",38.71,58.69,2.07,"Hold","Price between support and resistance","-",44.99,"43.57-44.98","44.87-46.16","Neutral","False",3.35,-5.45,"2025-08-13 14:16:00"
"WRBY","Mid",NA,"No",26.47,"Good","Uptrend","Mixed trend",21.83,30.4,0.85,"Hold","Price between support and resistance","-",26.34,"25.76-26.01","26.27-27.07","Neutral","False",3.51,-0.08,"2025-08-13 14:16:00"
"AMZD","ETF",NA,"No",10.675,"Moderate","Uptrend","Mixed trend",10.53,12,9.08,"Moderate","Value Zone - Price near support","-",10.68,"10.68-10.68","10.56-10.79","Higher","False",3.31,NA,"2025-08-13 14:10:00"
"DFEN","ETF",NA,"No",56.7,"Good","Uptrend","Mixed trend",49.9,62.38,0.83,"Moderate","Price between support and resistance","-",56.42,"55.55-56.4","55.27-59.03","Neutral","False",3.96,NA,"2025-08-13 14:15:00"
"FAS","ETF",NA,"No",168.03,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.05,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","166.05-170.01","Neutral","False",4.99,NA,"2025-08-13 14:15:00"
"MSFU","ETF",NA,"No",54.45,"Moderate","Uptrend","Mixed trend",48.4,62.54,1.34,"Moderate","Price between support and resistance","-",54.58,"54.41-54.64","53.68-55.22","Neutral","False",2.58,NA,"2025-08-13 14:14:00"
"NFXS","ETF",NA,"No",13.82,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.95,"Hold","Price between support and resistance","-",13.67,"13.54-13.67","13.62-14.03","Neutral","False",2.52,NA,"2025-08-13 14:17:00"
"NVDU","ETF",NA,"No",128.23,"Good","Uptrend","Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",127.59,"127.03-127.03","125.43-131.02","Neutral","False",5.78,NA,"2025-08-13 14:17:00"
"WEBL","ETF",NA,"No",30.07,"Moderate","Uptrend","Mixed trend",27.49,33.16,1.2,"Moderate","Price between support and resistance","-",29.4,"29.47-29.77","29.58-30.54","Neutral","False",4.61,NA,"2025-08-13 14:16:00"
"NVDL","ETF",NA,"No",91.11,"Good","Uptrend","Mixed trend",70.65,95.67,0.22,"Hold","Price between support and resistance","-",92.58,"90.11-93.04","89.72-92.52","Neutral","False",5.74,NA,"2025-08-13 14:19:00"
"V","Large","Good","Yes",342.665,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.79,"Moderate","Price between support and resistance","-",343.21,"342.51-343.23","339.47-346.18","Neutral","False",2.25,10.24,"2025-08-13 14:19:00"
"UNH","Large","Good","Yes",270.155,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.04,"Hold","Price between support and resistance","-",269.85,"265-271.11","267.32-272.99","Neutral","False",6.33,23.1,"2025-08-13 14:19:00"
"WMT","Large","Moderate","Yes",101.185,"Moderate","Uptrend","Mixed trend",94.68,107.08,0.91,"Hold","Price between support and resistance","-",101.74,"101.64-101.75","99.87-102","Neutral","False",1.55,2.34,"2025-08-13 14:19:00"
"CRM","Large","Good","Yes",236.785,"Good","Uptrend","Mixed trend",226.97,283.04,4.71,"Hold","Price between support and resistance","-",236.12,"234.69-236.56","234.45-239.12","Neutral","False",3.25,6.39,"2025-08-13 14:19:00"
