"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",10.2738333333333,10.263,10.243,9.55,7.58,"1.09","-","Uptrend","Uptrend","Hold","-",8.75,14.04,2.44,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","10.11-10.6","Neutral","False",8.94,-1.27,"2025-09-23 12:33:00"
"ASTS","Large",NA,"No",55.9866666666667,55.917,55.758,48.85,14.61,"0.18","-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.78,"48.51-48.78","HOLD (Price near resistance)","HOLD","55.22-58.03","Neutral","False",7.86,-1.86,"2025-09-23 12:33:00"
"APP","Large","Good","No",666.081633333333,665.551,664.672,643.5,3.51,"-0.39","-","Uptrend","Uptrend","Hold","-",437.82,682.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",642.64,"639.73-642.64","HOLD (Price near resistance)","HOLD","662.05-676.67","Neutral","False",8.09,7.27,"2025-09-23 12:33:00"
"PL","Mid",NA,"No",12.025,11.982,11.896,11.11,8.24,"0.77","-","Uptrend","Uptrend","Hold","Overbought",7.01,12.31,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.17,"10.94-11.17","HOLD (Price near resistance)","HOLD","11.84-12.44","Neutral","False",6.91,-0.31,"2025-09-23 12:34:00"
"CMBT","Mid","Good","No",10.0033333333333,9.997,9.982,9.27,7.91,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.32,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.6,"9.33-9.6","HOLD (Price near resistance)","HOLD","9.32-10.85","Neutral","False",4.2,1.28,"2025-09-23 12:34:00"
"MUR","Mid","Moderate","No",28.7892,28.745,28.717,27.09,6.27,"-","-","Uptrend","Uptrend","Hold","-",23.82,29.97,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",28.42,"27.44-28.5","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","26.97-31.88","Higher","False",4.5,1.95,"2025-09-23 12:34:00"
"MFH","Small",NA,"No",13.9333333333333,13.865,13.621,11.66,19.5,"-","-","Uptrend","Uptrend","Hold","Overbought",4.85,14.45,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.23,"11.52-12.23","HOLD (Price near resistance)","HOLD","13.2-15.82","Neutral","False",9.75,-0.08,"2025-09-23 12:34:00"
"PRPH","-",NA,"No",0.476533333333333,0.475,0.475,0.45,5.9,"-9.33","-","Uptrend","Uptrend","Hold","-",0.35,0.58,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.44-0.52","Neutral","False",12.41,NA,"2025-09-23 12:34:00"
"COEP","Micro",NA,"No",17.435,17.367,17.188,15.74,10.77,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,17.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.43,"15.92-16.43","HOLD (Price near resistance)","HOLD","17.07-19.36","Higher","False",9.57,-6.87,"2025-09-23 12:31:00"
"OI","Mid",NA,"No",13.3716666666667,13.364,13.361,13.14,1.76,"-","-","Uptrend","Uptrend","Hold","-",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Moderate",12.74,"13.1-13.24","HOLD","HOLD","13.19-13.58","Neutral","False",4,-1.65,"2025-09-23 12:35:00"
"URNM","-",NA,"No",60.32,60.268,60.206,59.99,0.55,"0.77","-","Uptrend","Uptrend","Hold","-",47.94,62.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",58.8,"59.11-59.72","HOLD (Price near resistance)","HOLD","59.07-61.67","Neutral","False",3.7,NA,"2025-09-23 12:36:00"
"XAR","-",NA,"No",229.726666666667,229.624,229.418,227.83,0.83,"-","-","Uptrend","Uptrend","Hold","-",211.76,236.28,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"225.14-227.43","HOLD (Price near resistance)","HOLD","226.7-232.89","Higher","False",2.05,NA,"2025-09-23 12:36:00"
"GOOGL","Large","Good","Yes",252.591666666667,252.663,252.806,252.53,0.02,"0.14","-","Mixed trend","Uptrend","Hold","Oversold",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.54-250.06","HOLD (Price near resistance)","HOLD","250.72-254.34","Neutral","False",3.26,9.37,"2025-09-23 12:37:00"
"JBL","Large","Good","Yes",234.785,234.842,234.755,233.23,0.67,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.08-232.43","HOLD (Price near resistance)","HOLD","233.92-236.06","Neutral","False",3.84,5.25,"2025-09-23 12:32:00"
"BBAI","Mid",NA,"No",8.2151,8.219,8.155,7.08,16.03,"3.75","-","Mixed trend","Uptrend","Hold","Overbought",5.31,8.78,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","7.98-8.55","Neutral","False",9.58,-1.58,"2025-09-23 12:32:00"
"SOUN","Mid",NA,"No",18.1383333333333,18.145,18.158,17.31,4.79,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.43-19.05","Neutral","False",8.98,-0.68,"2025-09-23 12:32:00"
"RGTI","Mid",NA,"No",31.1572333333333,31.164,31.061,28.37,9.82,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.65,"27.88-28.65","HOLD (Price near resistance)","HOLD","30.47-32.35","Neutral","False",10.72,-0.88,"2025-09-23 12:32:00"
"BBD","Large","Moderate","No",3.40333333333333,3.404,3.403,3.32,2.51,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.45","Neutral","False",2.99,0.35,"2025-09-23 12:33:00"
"BTG","Mid",NA,"No",4.95666666666667,4.963,4.97,4.76,4.13,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.86-5.07","Neutral","False",3.79,-0.35,"2025-09-23 12:33:00"
"RIG","Mid",NA,"No",3.6517,3.66,3.67,3.39,7.72,"0.67","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.66,"3.4-3.61","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.4-3.83","Neutral","False",4.81,-1.88,"2025-09-23 12:33:00"
"QBTS","Mid",NA,"No",27.1667,27.169,27.105,25.67,5.83,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.71,"25.21-25.71","HOLD (Price near resistance)","HOLD","26.7-27.91","Neutral","False",9.22,-1.13,"2025-09-23 12:33:00"
"CLSK","Mid","Moderate","No",14.2766666666667,14.295,14.335,13.74,3.91,"7.47","-","Mixed trend","Uptrend","Hold","Oversold",10.26,15.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.99-14.14","HOLD (Price near resistance)","HOLD","13.67-14.81","Neutral","False",7.66,0.86,"2025-09-23 12:33:00"
"PLTR","Large","Moderate","Yes",181.164333333333,181.165,181.252,179.33,1.02,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.54-179.35","HOLD","HOLD","179.06-183.46","Neutral","False",7.57,0.3,"2025-09-23 12:33:00"
"TDOC","Small",NA,"No",8.7267,8.72,8.75,8.19,6.55,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.28,"8.17-8.28","HOLD (Price near resistance)","HOLD","8.45-9.07","Neutral","False",5.41,-1.15,"2025-09-23 12:33:00"
"MNMD","Small",NA,"No",10.0966666666667,10.097,10.089,9.54,5.84,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",9.62,"9.36-9.62","HOLD","HOLD","9.86-10.54","Neutral","False",7.14,-1.34,"2025-09-23 12:33:00"
"CXT","Mid","Moderate","No",65.2466666666667,65.226,65.157,56.48,15.52,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.86-70.89","Neutral","False",3.34,2.61,"2025-09-23 12:34:00"
"ACMR","Mid","Moderate","No",39.68,39.644,39.642,36.68,8.18,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.68,"38.45-38.68","HOLD (Price near resistance)","HOLD","39.07-40.36","Neutral","False",5.73,1.66,"2025-09-23 12:34:00"
"HP","Mid",NA,"No",22.6783333333333,22.686,22.7,21.24,6.77,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.65-23.78","Neutral","False",5.33,-0.33,"2025-09-23 12:34:00"
"PONY","Mid",NA,"No",21.9178,21.918,21.884,20.56,6.6,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.8,"20.14-20.8","HOLD (Price near resistance)","HOLD","21.29-22.98","Neutral","False",10.54,-0.9,"2025-09-23 12:34:00"
"NOG","Mid","Good","No",26.9283333333333,26.918,26.935,25.31,6.39,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.6,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",26.46,"25.48-26.66","HOLD","HOLD","26.01-27.89","Neutral","False",4.57,6.06,"2025-09-23 12:34:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.78333333333333,5.768,5.742,5.75,0.58,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.72","HOLD","HOLD","5.22-6.35","Neutral","False",10.15,NA,"2025-09-23 12:32:00"
"UAVS","Micro","Moderate","No",2.3188,2.317,2.311,2.1,10.42,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.24,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.2-2.42","Neutral","False",12.55,24.42,"2025-09-23 12:35:00"
"MYGN","Small",NA,"No",7.97383333333333,7.967,7.968,7.84,1.71,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.79,"7.74-7.79","HOLD (Price near resistance)","HOLD","7.8-8.16","Neutral","False",5.73,-4.31,"2025-09-23 12:35:00"
"LXRX","Small",NA,"No",1.22833333333333,1.228,1.225,1.16,5.89,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.22","HOLD","HOLD","1.2-1.28","Neutral","False",8.79,-0.32,"2025-09-23 12:35:00"
"GRAL","Small",NA,"No",49.0731333333333,49.121,48.883,44.48,10.33,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.33,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.83,"45-46.83","HOLD (Price near resistance)","HOLD","47.52-50.36","Neutral","False",9.2,-11.71,"2025-09-23 12:35:00"
"GNK","-",NA,"No",19.2360666666667,19.242,19.246,18.66,3.09,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.76,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.05","HOLD (Price near resistance)","HOLD","18.93-19.57","Neutral","False",3.14,NA,"2025-09-23 12:34:00"
"SOXL","-",NA,"No",34.8883333333333,34.901,34.9,34.43,1.33,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.19-34.54","HOLD (Price near resistance)","HOLD","34.61-35.12","Neutral","False",9.76,NA,"2025-09-23 12:36:00"
"EWZ","-",NA,"No",31.36,31.361,31.349,30.79,1.85,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.73-31.05","HOLD (Price near resistance)","HOLD","31.22-31.65","Neutral","False",2.1,NA,"2025-09-23 12:36:00"
"IWM","-",NA,"No",245.911666666667,245.97,245.949,244.39,0.62,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"240.99-243.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","244.58-247.07","Neutral","False",2.04,NA,"2025-09-23 12:36:00"
"VDE","-",NA,"No",127.86,127.859,127.819,124.64,2.58,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.3-126.58","HOLD (Price near resistance)","HOLD","126.4-129.3","Neutral","False",2.42,NA,"2025-09-23 12:36:00"
"GUSH","-",NA,"No",25.57,25.567,25.558,24.04,6.36,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",25.48,"24-25.31","HOLD (Price near resistance)","HOLD","24.68-26.35","Neutral","False",6.25,NA,"2025-09-23 12:36:00"
"PALL","-",NA,"No",111.0435,111.078,111.077,108.36,2.48,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.45,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"108.82-109.93","HOLD","HOLD","109.91-112.04","Neutral","False",2.63,NA,"2025-09-23 12:36:00"
"PPLT","-",NA,"No",135.871666666667,135.946,135.938,129.77,4.7,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.36,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.51","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.61-142.19","Neutral","False",2.36,NA,"2025-09-23 12:36:00"
"VTWO","-",NA,"No",99.75,99.775,99.77,99.13,0.63,"0.19","-","Mixed trend","Uptrend","Hold","-",90.11,102.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.75-98.75","HOLD (Price near resistance)","HOLD","96.04-101.6","Neutral","False",2.07,NA,"2025-09-23 12:36:00"
"LIT","-",NA,"No",53.5916666666667,53.612,53.633,53.1,0.93,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",52.92,"52.52-53.05","HOLD (Price near resistance)","HOLD","52.09-54.78","Neutral","False",2.37,NA,"2025-09-23 12:36:00"
"TNA","-",NA,"No",47.6266666666667,47.656,47.643,46.84,1.68,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.88,"46.35-46.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","47.1-48.2","Neutral","False",6.22,NA,"2025-09-23 12:36:00"
"PCOR","Large",NA,"No",75.7033333333333,75.82,76.023,70.41,7.52,"-","-","Downtrend","Uptrend","Hold","Oversold",66.56,79.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",74.48,"74.19-74.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.75-77.75","Higher","False",3.58,-0.96,"2025-09-23 12:33:00"
"SLV","-",NA,"No",40.1055666666667,40.133,40.161,40.04,0.16,"0.6","-","Downtrend","Uptrend","Hold","Oversold",34.68,41.27,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.31-39.71","HOLD (Price near resistance)","HOLD","39.83-40.29","Higher","False",2.07,NA,"2025-09-23 12:36:00"
"AMZN","Large","Good","Yes",222.723666666667,222.658,222.55,227.63,-2.16,"0.28","-","Uptrend","Mixed trend","Hold","Overbought",220.59,244.24,9.7,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",218.54,"218.27-220.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","220.13-225.98","Neutral","False",3.05,6.56,"2025-09-23 12:33:00"
"MSFT","Large","Good","Yes",510.503333333333,510.468,510.454,514.45,-0.77,"0.08","-","Uptrend","Mixed trend","Hold","-",497.39,567.98,4.34,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",500.78,"500.29-505.4","HOLD","HOLD","507.23-512.98","Neutral","False",2.14,13.63,"2025-09-23 12:37:00"
"CNXC","Mid","Good","No",55.985,55.954,55.898,55.53,0.82,"-","-","Uptrend","Mixed trend","Hold","-",50.65,63.54,1.4,"Hold","Moderate reward to risk ratio zone","HOLD","None",54.88,"54.87-55.43","HOLD","HOLD","55.22-56.75","Neutral","False",4.37,3.65,"2025-09-23 12:32:00"
"WKSP","-",NA,"No",3.51333333333333,3.507,3.481,3.37,4.25,"-2.22","-","Uptrend","Mixed trend","Hold","-",3.2,4.81,4.04,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.28-3.76","Neutral","False",8.9,NA,"2025-09-23 12:34:00"
"RZLV","-",NA,"No",7.24996666666667,7.187,7.121,6.38,13.64,"3.89","-","Uptrend","Mixed trend","Hold","Overbought",3.68,8.64,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.56,"6.38-6.56","HOLD (Price near resistance)","HOLD","7.08-7.58","Neutral","False",10.96,NA,"2025-09-23 12:34:00"
"MCRB","Micro",NA,"No",17.5516666666667,17.466,17.227,16.52,6.24,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,3.16,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.44,"16.26-16.44","HOLD","HOLD","17.31-19.73","Higher","False",8.85,-6.79,"2025-09-23 12:34:00"
"UXIN","-",NA,"No",3.46833333333333,3.455,3.441,3.46,0.24,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.4-3.43","HOLD","HOLD","3.35-3.59","Neutral","False",7.23,NA,"2025-09-23 12:34:00"
"MMC","Large","Good","Yes",196.624166666667,196.532,196.46,197.04,-0.21,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,11.72,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.69-194.65","HOLD","HOLD","195.22-198.3","Neutral","False",1.95,8.33,"2025-09-23 12:35:00"
"TFC","Large","Good","Yes",45.6667,45.656,45.649,45.39,0.61,"-","-","Uptrend","Mixed trend","Hold","-",43.52,48.53,1.35,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.76-45.21","HOLD","HOLD","42.51-48.84","Neutral","False",2.26,3.69,"2025-09-23 12:35:00"
