"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large",NA,"No",19.6,19.767,20.023,22.39,-12.46,-11.72,"Moderate","Mixed trend","Uptrend","Oversold",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-",19.6,"19.21-19.4","16.86-22.34","Neutral","True",4.43,-1.63,"2025-09-09 08:39:00"
"SATS","Large",NA,"No",82.5,82.614,82.803,80.63,2.32,2.46,"Moderate","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",80.36,"80.85-81.67","78.82-86.18","Higher","True",8.15,-1.06,"2025-09-09 08:39:00"
"ALAB","Large","Moderate","No",215.1,215.198,215.535,216.1,-0.46,-0.42,"Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",210.7,"210.8-212.95","209.89-220.33","Neutral","True",6.1,0.8,"2025-09-09 08:37:00"
"HSAI","Mid","Poor","No",28.94,28.91,28.912,28.51,1.51,1.4,"Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.42,"28.36-28.65","28.41-29.47","Neutral","True",6.79,0.11,"2025-09-09 08:39:00"
"BIDU","Large","Good","No",109,108.988,109.074,108.65,0.32,0.31,"Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"106.82-107.91","108.06-109.94","Neutral","True",2.91,10.91,"2025-09-09 08:35:00"
"JD","Large","Good","No",32.98,32.981,33.015,32.85,0.4,0.4,"Moderate","Mixed trend","Uptrend","Oversold",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.32-32.65","32.75-33.21","Higher","True",3.11,3.58,"2025-09-09 08:39:00"
"U","Large",NA,"No",45.5,45.451,45.46,45.5,0,-0.11,"Moderate","Mixed trend","Uptrend","-",32.39,46.77,0.1,"Hold","Price between support and resistance","-",45.08,"44.59-45.05","45.29-45.61","Lower","True",4.87,-1.06,"2025-09-09 08:39:00"
"SNTG","Nano",NA,"No",4.8,4.764,4.863,6.81,-29.52,-30.05,"Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.68","4.59-5.7","Higher","True",7.32,-0.84,"2025-09-09 08:39:00"
"TAIT","Nano",NA,"No",2.68,2.683,2.709,3.51,-23.65,-23.57,"Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.65","2.58-2.87","Higher","True",1.89,-0.11,"2025-09-09 08:38:00"
"HOUR","Micro","Poor","No",5.37,5.375,5.381,5.7,-5.79,-5.71,"Moderate","Mixed trend","Uptrend","Oversold",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.39,"5.37-5.41","5.16-5.61","Neutral","True",5.67,0.03,"2025-09-09 08:39:00"
"PL","Mid",NA,"No",8.41,8.406,8.439,9.66,-12.94,-12.98,"Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",7.84,"8.14-8.33","8.02-8.79","Higher","True",4.49,-0.36,"2025-09-09 08:39:00"
"MGIH","Nano",NA,"No",2.23,2.219,2.217,2.26,-1.33,-1.79,"Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.7-2.75","Neutral","True",5.29,-0.97,"2025-09-09 08:40:00"
"ACRV","Micro",NA,"No",1.51,1.513,1.519,1.79,-15.64,-15.45,"Moderate","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.55,"1.54-1.55","1.47-1.59","Higher","True",5.98,-2.24,"2025-09-09 08:40:00"
"AVGO","Large","Moderate","Yes",349.49,349.358,349.475,345.65,1.11,1.07,"Moderate","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",349.79,"349.79-349.79","347.39-351.59","Neutral","True",3.34,3.88,"2025-09-09 08:41:00"
"INVZ","Small",NA,"No",1.87,1.87,1.87,1.86,0.54,0.52,"Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.8,"1.76-1.8","1.72-2.02","Neutral","True",8.88,-0.42,"2025-09-09 08:39:00"
"RBRK","Large","Moderate","No",96.6,96.652,96.494,95.61,1.04,1.09,"Moderate",NA,"Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",95.06,"94.67-95.63","93.5-99.7","Neutral","True",5.12,3.47,"2025-09-09 08:33:00"
"RAPP","Small","Moderate","No",31.31,31.588,31.279,31.47,-0.51,0.38,"Moderate",NA,"Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",30.38,"30.1-30.98","28.27-34.35","Neutral","True",7.89,1.2,"2025-09-09 08:31:00"
"AVL","-",NA,"No",59.79,59.837,59.775,58.44,2.31,2.39,"Moderate",NA,"Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.8,"58.59-59.19","59.27-60.28","Neutral","True",6.75,NA,"2025-09-09 08:08:00"
"MOMO","Small","Moderate","No",7.49,7.525,7.598,8.12,-7.76,-7.33,"Moderate","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Low Value Zone - Price below support","-",6.86,"7.3-7.42","7.28-8.11","Higher","True",2.92,1.07,"2025-09-09 08:38:00"
"ORCL","Large","Good","Yes",241.75,241.672,241.612,238.48,1.37,1.34,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",241.75,"241.75-241.75","240.1-243.34","Neutral","True",2.75,4.33,"2025-09-09 08:38:00"
"ZONE","Nano",NA,"No",5.24,5.208,5.303,3.51,49.29,48.36,"Moderate","Mixed trend","Mixed trend","-",2.58,8,4.84,"Good","Price between support and resistance","-",5.65,"5.35-6.22","3.3-7.21","Neutral","True",8.5,-0.18,"2025-09-09 08:39:00"
"AMDL","-",NA,"No",9.18,9.185,9.179,9.13,0.55,0.6,"Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",8.82,"9-9.09","9.09-9.27","Neutral","True",7.01,NA,"2025-09-09 08:40:00"
"NBIS","Large","Poor","No",98.4,98.663,98.837,64.06,53.61,54.02,"Moderate","Mixed trend","Downtrend","-",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.18,"96.16-99.4","95.39-101.5","Neutral","True",5.16,0.9,"2025-09-09 08:38:00"
"WOLF","Micro",NA,"No",2.0107,2.012,1.985,1.23,63.47,63.54,"Moderate","Mixed trend","Downtrend","-",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.19,"2.11-2.27","1.8-2.21","Higher","True",19.84,-11.39,"2025-09-09 08:39:00"
"SOFI","Large","Poor","No",26.04,26.034,26.026,25.96,0.31,0.28,"Good","Uptrend","Uptrend","-",21.13,27.2,0.26,"Moderate","Price between support and resistance","-",25.48,"25.52-25.78","25.95-26.08","Neutral","False",3.35,0.5,"2025-09-09 08:39:00"
"LMND","Mid",NA,"No",53.5,53.41,53.411,52.98,0.98,0.81,"Moderate","Uptrend","Uptrend","-",44.21,61.77,1,"Moderate","Price between support and resistance","-",52.92,"52.43-52.96","53.23-53.62","Lower","False",6.32,-2.82,"2025-09-09 08:39:00"
"CRDO","Large","Moderate","No",149,148.972,148.781,147.53,1,0.98,"Good","Uptrend","Uptrend","-",103.64,152.44,0.11,"Hold","Price between support and resistance","-",146.02,"146.02-147.51","145.07-152.93","Neutral","False",4.53,0.72,"2025-09-09 08:38:00"
"CIGL","Nano",NA,"No",5.991,5.937,5.966,6.1,-1.79,-2.67,"Moderate","Uptrend","Uptrend","-",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.7,"5.5-5.7","5.24-6.69","Neutral","False",15.22,-3.78,"2025-09-09 08:40:00"
"SPY","-",NA,"No",649.56,649.488,649.51,648.83,0.11,0.1,"Moderate","Uptrend","Uptrend","-",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",637,"636.57-643.06","648.89-650.12","Neutral","False",0.75,NA,"2025-09-09 08:40:00"
"IWM","-",NA,"No",238.34,238.302,238.263,238.25,0.04,0.02,"Moderate","Uptrend","Uptrend","Overbought",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",233.24,"233.57-235.96","237.83-238.85","Neutral","False",1.5,NA,"2025-09-09 08:40:00"
"AMZN","Large","Good","Yes",235.87,235.872,235.932,235.84,0.01,0.01,"Moderate","Mixed trend","Uptrend","Oversold",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"231.15-233.51","235.01-236.73","Neutral","False",1.84,6.55,"2025-09-09 08:41:00"
"ADBE","Large","Good","Yes",363.25,362.973,362.538,358.66,1.28,1.2,"Moderate","Mixed trend","Uptrend","Overbought",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",355.74,"355.98-359.62","362.28-368.71","Higher","False",2.82,15.6,"2025-09-09 08:38:00"
"GME","Large","Poor","No",23.25,23.249,23.249,23.22,0.13,0.13,"Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.78-23.02","23.04-23.45","Neutral","False",4.11,0.53,"2025-09-09 08:36:00"
"TECK","Large","Poor","No",41.7,41.795,41.627,35.11,18.77,19.04,"Good","Mixed trend","Uptrend","-",31.6,43.34,2.34,"Good","Price between support and resistance","-",41.28,"41-41.12","40.87-43.47","Neutral","False",2.7,0.33,"2025-09-09 08:38:00"
"BABA","Large","Good","No",145.06,145.053,145.047,141.2,2.73,2.73,"Moderate","Mixed trend","Uptrend","-",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",142.1,"142.16-143.61","144.65-145.49","Neutral","False",3.22,8.64,"2025-09-09 08:38:00"
"SOUN","Mid",NA,"No",15.12,15.119,15.135,15.29,-1.11,-1.12,"Moderate","Mixed trend","Uptrend","-",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","15.05-15.24","Higher","False",6.47,-0.68,"2025-09-09 08:38:00"
"GPRO","Micro",NA,"No",1.7001,1.7,1.695,1.72,-1.16,-1.15,"Moderate","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.67,"1.63-1.67","1.58-1.82","Neutral","False",7.06,-0.67,"2025-09-09 08:39:00"
"LYFT","Mid","Poor","No",17.6443,17.705,17.762,17.71,-0.37,-0.03,"Moderate","Mixed trend","Uptrend","Oversold",14.65,18.71,0.33,"Hold","Price between support and resistance","-",17.64,"17.29-17.46","17.63-17.85","Higher","False",3.74,0.23,"2025-09-09 08:39:00"
"UEC","Mid",NA,"No",11.82,11.818,11.814,11.82,0,-0.02,"Moderate","Mixed trend","Uptrend","-",8.42,12.15,0.1,"Hold","Price between support and resistance","-",11.76,"11.58-11.7","11.57-12.07","Neutral","False",4.82,-0.17,"2025-09-09 08:38:00"
"SONY","Large","Moderate","No",28.86,28.863,28.849,28.67,0.66,0.67,"Moderate","Mixed trend","Uptrend","Overbought",25.35,29.82,0.35,"Moderate","Price between support and resistance","-",28.42,"28.28-28.57","28.65-29.08","Neutral","False",2.07,1.33,"2025-09-09 08:20:00"
"QMMM","Small",NA,"No",13.99,13.991,14.134,11.27,24.13,24.15,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.72,"11.81-13.85","10.95-17.04","Higher","False",7.38,-0.17,"2025-09-09 08:38:00"
"DUO","Nano","Moderate","No",4.3,4.305,4.334,5.07,-15.19,-15.08,"Moderate","Mixed trend","Uptrend","Oversold",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.26","3.81-4.79","Neutral","False",9.02,7.73,"2025-09-09 08:39:00"
"SPXL","-",NA,"No",196.46,196.469,196.477,195.95,0.26,0.27,"Good","Mixed trend","Uptrend","-",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"192.53-194.5","195.41-197.51","Neutral","False",2.28,NA,"2025-09-09 08:36:00"
"TMF","-",NA,"No",40.87,40.904,40.931,41.38,-1.23,-1.15,"Moderate","Mixed trend","Uptrend","Oversold",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"40.05-40.46","40.74-40.98","Neutral","False",3.08,NA,"2025-09-09 08:40:00"
"TNA","-",NA,"No",43.4,43.367,43.359,43.38,0.05,-0.03,"Moderate","Mixed trend","Uptrend","-",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.53-42.97","43.12-43.66","Neutral","False",4.36,NA,"2025-09-09 08:40:00"
"YINN","-",NA,"No",49.74,49.716,49.75,48.44,2.68,2.63,"Moderate","Mixed trend","Uptrend","-",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.75-49.24","49.41-50.07","Higher","False",4.77,NA,"2025-09-09 08:39:00"
"VOO","-",NA,"No",597.09,597.142,597.138,596.5,0.1,0.11,"Good","Mixed trend","Uptrend","-",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"585.15-591.12","596.7-597.55","Neutral","False",0.8,NA,"2025-09-09 08:38:00"
"QQQ","-",NA,"No",580.01,579.987,579.959,578.87,0.2,0.19,"Moderate","Mixed trend","Uptrend","Overbought",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.08,"580.08-580.09","579.03-580.99","Neutral","False",1.16,NA,"2025-09-09 08:40:00"
"TQQQ","-",NA,"No",93.67,93.649,93.643,93.13,0.58,0.56,"Moderate","Mixed trend","Uptrend","-",84.04,98.49,0.59,"Moderate","Price between support and resistance","-",93.69,"93.68-93.7","93.3-94.04","Neutral","False",3.6,NA,"2025-09-09 08:40:00"
"TLT","-",NA,"No",89.33,89.355,89.373,89.74,-0.46,-0.43,"Moderate","Mixed trend","Uptrend","Oversold",84.52,91.78,0.39,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","89.24-89.41","Neutral","False",1.12,NA,"2025-09-09 08:40:00"
"FXI","-",NA,"No",39.78,39.782,39.794,39.44,0.86,0.87,"Moderate","Mixed trend","Uptrend","Oversold",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"38.98-39.38","39.71-39.85","Higher","False",1.63,NA,"2025-09-09 08:40:00"
"GDX","-",NA,"No",67.49,67.545,67.665,67.24,0.37,0.45,"Moderate","Mixed trend","Uptrend","Oversold",54.19,68.93,0.13,"Hold","Price between support and resistance","-",65.66,"66.14-66.82","66.39-67.82","Higher","False",2.58,NA,"2025-09-09 08:40:00"
"WMT","Large","Good","Yes",102.15,102.114,102.081,102.28,-0.13,-0.16,"Moderate","Mixed trend","Uptrend","-",95.38,107.08,0.7,"Moderate","Price between support and resistance","-",99.96,"100.11-101.13","101.89-102.2","Lower","False",1.56,2.65,"2025-09-09 08:40:00"
"DIA","-",NA,"No",456.58,456.575,456.558,456.2,0.08,0.08,"Moderate","Mixed trend","Uptrend","Oversold",434.84,469.01,0.6,"Moderate","Price between support and resistance","-",447.86,"447.45-452.01","454.68-458.48","Neutral","False",0.91,NA,"2025-09-09 08:36:00"
"GLD","-",NA,"No",335.54,335.695,335.912,334.82,0.22,0.26,"Moderate","Mixed trend","Uptrend","Oversold",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"328.83-332.18","334.2-336.88","Higher","False",1.57,NA,"2025-09-09 08:40:00"
"ENPH","Mid","Moderate","Yes",38.99,38.966,38.893,38.81,0.46,0.4,"Moderate","Mixed trend","Uptrend","Overbought",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News",38.22,"38.21-38.6","38.41-39.57","Neutral","False",5.64,1.29,"2025-09-09 08:37:00"
"RZLV","Small",NA,"No",4.86,4.85,4.869,4.62,5.19,4.99,"Moderate","Mixed trend","Uptrend","-",2.88,4.88,0.15,"Hold","Elevated Zone - Price near resistance"," Positive News",4.76,"4.71-4.76","4.73-5","Neutral","False",6.34,-1.06,"2025-09-09 08:41:00"
"SLV","-",NA,"No",37.28,37.316,37.339,37.51,-0.61,-0.52,"Moderate","Downtrend","Uptrend","-",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",36.26,"36.53-36.91","37.08-37.48","Neutral","False",2.01,NA,"2025-09-09 08:40:00"
"GFI","Large","Good","No",36.06,36.097,36.125,35.61,1.26,1.37,"Moderate",NA,"Uptrend","-",26.86,36.63,0.12,"Hold","Elevated Zone - Price near resistance","-",35.28,"35.34-35.7","36-36.27","Higher","False",3.6,2.09,"2025-09-09 08:20:00"
"IAUM","-",NA,"No",36.35,36.368,36.374,36.26,0.25,0.3,"Moderate",NA,"Uptrend","-",32.74,37.17,0.26,"Moderate","Price between support and resistance","-",35.28,"35.62-35.99","36.3-36.44","Higher","False",1.57,NA,"2025-09-09 08:39:00"
"GLDM","-",NA,"No",72.2,72.338,72.312,72.01,0.26,0.45,"Moderate",NA,"Uptrend","-",65.02,73.82,0.26,"Moderate","Price between support and resistance","-",70.56,"70.76-71.48","71.09-73.31","Neutral","False",1.56,NA,"2025-09-09 08:39:00"
"SCWO","-",NA,"No",0.4116,0.41,0.402,0.406,1.38,1.06,"Moderate",NA,"Uptrend","-",0.23,0.43,0.14,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.39","0.38-0.43","Lower","False",15.15,NA,"2025-09-09 08:34:00"
"NVDA","Large","Good","Yes",169.1699,169.069,169.019,168.31,0.51,0.45,"Moderate","Uptrend","Mixed trend","Overbought",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",168.94,"168.94-168.94","168.49-169.85","Neutral","False",2.7,3.51,"2025-09-09 08:38:00"
"GOOGL","Large","Good","Yes",234.39,234.302,234.292,234.04,0.15,0.11,"Good","Uptrend","Mixed trend","-",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.7-232.05","233.07-235.71","Neutral","False",1.54,9.38,"2025-09-09 08:38:00"
"TSLA","Large","Moderate","No",348.97,348.652,348.153,346.4,0.74,0.65,"Good","Uptrend","Mixed trend","Overbought",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",348.47,"347.85-348.67","347.64-350.29","Neutral","False",3.88,1.68,"2025-09-09 08:38:00"
"IREN","Mid","Poor","No",29.2,29.159,29.101,26.19,11.49,11.34,"Good","Uptrend","Mixed trend","-",17.83,30.69,0.54,"Hold","Price between support and resistance","-",29.1,"28.63-29.19","28.83-29.55","Neutral","False",5.09,0.39,"2025-09-09 08:38:00"
"CRWV","Large",NA,"No",101.25,100.783,100.141,93.55,8.23,7.73,"Moderate","Uptrend","Mixed trend","Overbought",84.46,177.26,9.21,"Hold","Price between support and resistance","-",98.98,"98.59-99.26","99.72-102.78","Neutral","False",9.44,-2.32,"2025-09-09 08:38:00"
"CIFR","Mid",NA,"No",8.4,8.39,8.385,7.72,8.81,8.68,"Moderate","Uptrend","Mixed trend","-",5.62,8.98,0.6,"Hold","Price between support and resistance","-",7.84,"8.23-8.32","8.15-8.65","Neutral","False",6.86,-0.45,"2025-09-09 08:39:00"
"PLTU","-",NA,"No",77.2,77.126,77.056,75.97,1.62,1.52,"Moderate","Uptrend","Mixed trend","Overbought",67.88,117.25,5.1,"Moderate","Price between support and resistance","-",75.46,"75.66-76.43","76.23-78.17","Neutral","False",8.21,NA,"2025-09-09 08:38:00"
"TSLL","-",NA,"No",13.36,13.351,13.309,13.16,1.52,1.45,"Good","Uptrend","Mixed trend","Overbought",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",13.29,"13.27-13.27","13.28-13.44","Neutral","False",7.73,NA,"2025-09-09 08:40:00"
"ULTY","-",NA,"No",5.5499,5.548,5.547,5.53,0.36,0.32,"Moderate","Uptrend","Mixed trend","-",5.39,6.61,7.67,"Hold","Price between support and resistance","-",5.54,"5.44-5.49","5.53-5.56","Lower","False",2.24,NA,"2025-09-09 08:40:00"
"SCHD","-",NA,"No",27.45,27.446,27.445,27.44,0.04,0.02,"Moderate","Uptrend","Mixed trend","-",26.46,28.66,1.25,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.4-27.49","Neutral","False",1.21,NA,"2025-09-09 08:41:00"
"META","Large","Good","Yes",756.05,756.175,755.997,752.3,0.5,0.52,"Moderate","Mixed trend","Mixed trend","-",716.32,814.21,1.72,"Moderate","Price between support and resistance","-",740.88,"740.93-748.49","753.86-758.38","Neutral","False",2.27,27.54,"2025-09-09 08:35:00"
"AAPL","Large","Good","Yes",237.6,237.625,237.614,237.88,-0.12,-0.11,"Moderate","Mixed trend","Mixed trend","-",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",237.72,"237.71-237.74","236.86-238.38","Neutral","False",1.92,6.59,"2025-09-09 08:41:00"
"MSFT","Large","Good","Yes",500.5,500.644,500.631,498.2,0.46,0.49,"Moderate","Mixed trend","Mixed trend","-",486.37,567.98,5.9,"Moderate","Price between support and resistance","-",490,"490.49-495.5","498.12-502.88","Neutral","False",1.42,13.66,"2025-09-09 08:41:00"
"BMNR","Mid",NA,"No",44.96,44.995,45.048,43.79,2.67,2.75,"Moderate","Mixed trend","Mixed trend","Oversold",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.28,"45.2-45.35","44.45-45.47","Higher","False",11.77,-3.03,"2025-09-09 08:38:00"
"NIO","Large",NA,"No",6.12,6.133,6.135,6.17,-0.81,-0.6,"Moderate","Mixed trend","Mixed trend","-",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6-6.06","6.07-6.18","Higher","False",3.95,-1.61,"2025-09-09 08:38:00"
"WULF","Mid",NA,"No",9.66,9.632,9.585,9.2,5,4.69,"Good","Mixed trend","Mixed trend","Overbought",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.56,"9.45-9.56","9.5-9.72","Neutral","False",6.75,-0.35,"2025-09-09 08:38:00"
"YOUL","Micro",NA,"No",3.4,3.379,3.308,1.76,93.18,92,"Moderate","Mixed trend","Mixed trend","-",1.5,28.63,101.88,"Moderate","Price between support and resistance","-",2.58,"1.76-2.58","-1.28-8.55","Neutral","False",14.34,-0.1,"2025-09-09 08:39:00"
"APLD","Mid",NA,"No",14.96,14.951,14.903,13.91,7.55,7.48,"Good","Mixed trend","Mixed trend","Overbought",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.81,"14.8-14.82","14.72-15.2","Neutral","False",6.12,-0.8,"2025-09-09 08:39:00"
"MRVL","Large",NA,"No",65.78,65.799,65.847,66,-0.33,-0.3,"Moderate","Mixed trend","Mixed trend","-",61.29,87.19,4.5,"Hold","Price between support and resistance","-",64.68,"64.46-65.12","65.16-66.4","Neutral","False",4.83,-0.12,"2025-09-09 08:39:00"
"RKLB","Large",NA,"No",47.35,47.344,47.35,47.73,-0.8,-0.81,"Moderate","Mixed trend","Mixed trend","-",41.34,54.65,1.08,"Hold","Price between support and resistance","-",46.06,"46.4-46.88","46.67-48.03","Neutral","False",5.46,-0.46,"2025-09-09 08:39:00"
"AAPU","-",NA,"No",28.66,28.661,28.657,28.75,-0.31,-0.31,"Good","Mixed trend","Mixed trend","Oversold",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"28.09-28.37","28.39-28.93","Neutral","False",3.78,NA,"2025-09-09 08:35:00"
"GGLL","-",NA,"No",59.45,59.452,59.385,59.35,0.17,0.17,"Good","Mixed trend","Mixed trend","-",40.6,62.76,0.18,"Hold","Price between support and resistance","-",57.82,"58.26-58.86","59.02-59.77","Neutral","False",3.05,NA,"2025-09-09 08:30:00"
