"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENLV","Nano",NA,"No",1.25,1.248,1.25,0,"Moderate","Mixed trend","Mixed trend",1.17,2.15,11.63,"Good","Price between support and resistance","-",0.98,"1.23-1.24","1.15-1.35","Neutral","True",4.52,-0.66,"2025-08-19 09:04:00"
"IVVD","ETF",NA,"No",0.595,0.595,0.581,2.41,"Moderate","Uptrend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-",0.59,"0.58-0.59","0.57-0.62","Neutral","True",8.42,NA,"2025-08-19 09:01:00"
"GTI","Nano",NA,"No",0.0999,0.1,0.092,8.59,"Moderate","Mixed trend","Downtrend",0.09,0.17,15.19,"Good","Price between support and resistance","-",0.11,"0.11-0.11","0.09-0.11","Neutral","True",18.79,-0.12,"2025-08-19 09:04:00"
"TNXP","Small","Good","No",37.562,37.613,40.07,-6.26,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Low Value Zone - Price below support","-",37.24,"36.81-37.18","34.76-40.36","Higher","True",8.36,2537,"2025-08-19 09:05:00"
"T","Large","Good","Yes",28.9395,28.922,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.36-28.65","28.91-29.12","Higher","False",2.14,1.75,"2025-08-19 09:01:00"
"HOOD","Large","Moderate","No",115.89,115.762,115.02,0.76,"Moderate","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.57-114.7","114.83-116.86","Neutral","False",3.22,1.98,"2025-08-19 09:04:00"
"VKTX","Mid",NA,"No",27.15,27.078,42.09,-35.5,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",26.46,"25.49-26.88","17.48-36.82","Neutral","False",4.95,-1.54,"2025-08-19 09:02:00"
"NVO","Large","Good","No",54.69,54.728,53.75,1.75,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","53.93-55.45","Neutral","False",4.74,3.92,"2025-08-19 09:02:00"
"F","Large","Moderate","Yes",11.46,11.454,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 09:00:00"
"ZEPP","Small",NA,"No",39,38.968,43.48,-10.3,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",38.22,"38.22-38.61","31.97-41.07","Neutral","False",6.98,-4.8,"2025-08-19 09:02:00"
"BAC","Large","Good","Yes",47.84,47.837,47.92,-0.17,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.88-47.36","47.81-47.92","Higher","False",1.61,3.41,"2025-08-19 09:03:00"
"ADN","Nano",NA,"No",4.7,4.728,4.35,8.05,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.79,"Hold","Price between support and resistance","-",4.57,"4.28-4.57","3.69-5.7","Neutral","False",9.85,-6.6,"2025-08-19 09:04:00"
"TCOM","Large","Good","No",64.5486,64.539,62.95,2.54,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",63.7,"63.26-63.9","64.3-64.77","Neutral","False",2.49,3.41,"2025-08-19 08:53:00"
"CELH","Large","Poor","No",61.0033,61.106,61.2,-0.32,"Moderate",NA,"Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",59.78,"59.78-60.39","60.92-61.3","Higher","False",2.58,0.38,"2025-08-19 08:59:00"
"BBAI","Mid",NA,"No",5.87,5.862,5.85,0.34,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.82-5.9","Lower","False",7.78,-1.58,"2025-08-19 09:02:00"
"SBET","Mid",NA,"No",20.0301,20.016,20.12,-0.45,"Moderate","Uptrend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.83","19.79-20.23","Neutral","False",20.3,-13.58,"2025-08-19 09:02:00"
"NAIL","ETF",NA,"No",81.11,80.868,80.02,1.36,"Moderate","Uptrend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",79.38,"79.41-80.3","78-84.22","Neutral","False",8.44,NA,"2025-08-19 08:58:00"
"SOXS","ETF",NA,"No",6.9,6.896,6.85,0.73,"Moderate","Uptrend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.87,"6.86-6.86","6.85-6.95","Neutral","False",10.13,NA,"2025-08-19 09:03:00"
"YANG","ETF",NA,"No",26.68,26.648,26.5,0.68,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.15-26.41","26.4-26.96","Neutral","False",8.51,NA,"2025-08-19 09:04:00"
"IBIT","ETF",NA,"No",65.66,65.658,66.05,-0.59,"Good","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.6,"65.56-65.61","65.41-65.91","Neutral","False",2.96,NA,"2025-08-19 09:04:00"
"HD","Large","Good","Yes",404.7,403.766,394.7,2.53,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",394,"385.16-394","400.04-414.51","Neutral","False",1.63,14.74,"2025-08-19 09:04:00"
"DIA","ETF",NA,"No",450.16,450.094,449.05,0.25,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"441.16-445.66","449.54-452.38","Higher","False",0.97,NA,"2025-08-19 09:01:00"
"SCHD","ETF",NA,"No",27.29,27.286,27.26,0.11,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.74-27.02","27.23-27.35","Neutral","False",1.21,NA,"2025-08-19 09:04:00"
"NVDA","Large","Good","Yes",182.21,182.2,182.01,0.11,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.57-180.39","181.89-182.51","Higher","False",2.09,3.1,"2025-08-19 09:02:00"
"TSLA","Large","Moderate","No",335.5101,335.479,335.16,0.1,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",335.4,"335.4-335.4","334.32-336.7","Neutral","False",3.88,1.69,"2025-08-19 09:02:00"
"AAPL","Large","Good","Yes",230.29,230.218,230.89,-0.26,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.68-227.99","230.06-230.61","Higher","False",2.29,6.6,"2025-08-19 09:03:00"
"AMZN","Large","Good","Yes",230.56,230.614,231.49,-0.4,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","230.43-231.11","Higher","False",1.83,6.56,"2025-08-19 09:03:00"
"MSFT","Large","Good","Yes",516.7,516.551,517.1,-0.08,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",506.66,"506.37-511.53","516.22-517.2","Neutral","False",1.08,13.63,"2025-08-19 09:01:00"
"GOOGL","Large","Good","Yes",202.6801,202.704,203.5,-0.4,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",202.72,"202.72-202.72","202.03-203.34","Higher","False",1.58,9.38,"2025-08-19 09:02:00"
"INTC","Large",NA,"Yes",24.93,24.984,23.66,5.37,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.95,"24.93-25","24.62-25.24","Higher","False",4.22,-4.77,"2025-08-19 09:02:00"
"TGNA","Mid","Good","No",21.03,21.048,20.18,4.21,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.82","14.86-27.37","Neutral","False",3,2.75,"2025-08-19 09:02:00"
"WMT","Large","Moderate","Yes",101.0004,100.987,100.7,0.3,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"98.98-99.99","100.87-101.1","Neutral","False",1.42,2.34,"2025-08-19 08:59:00"
"XPEV","Large",NA,"No",20.51,20.55,19.9,3.07,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",19.92,"19.59-19.92","19.9-21.12","Neutral","False",5.85,-0.75,"2025-08-19 09:01:00"
"NIO","Large",NA,"No",4.94,4.942,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.84-4.89","4.89-4.99","Neutral","False",3.8,-1.64,"2025-08-19 09:02:00"
"AMD","Large","Moderate","Yes",173.7101,173.727,176.14,-1.38,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.24-171.97","172.46-174.96","Neutral","False",2.32,1.67,"2025-08-19 09:02:00"
"PLTR","Large","Moderate","Yes",171.3501,171.326,174.03,-1.54,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","170.27-171.91","Neutral","False",3.92,0.3,"2025-08-19 09:02:00"
"LCID","Mid",NA,"No",2.18,2.186,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-",1.96,"2.14-2.16","2.17-2.2","Higher","False",7.21,-1.13,"2025-08-19 09:03:00"
"FVRR","Small","Poor","No",24.6,24.566,23.62,4.15,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",24.26,"24-24.26","23.44-25.76","Neutral","False",4.44,0.49,"2025-08-19 09:01:00"
"IOVA","Small",NA,"No",2.81,2.812,2.5,12.4,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.61-3.01","Neutral","False",8.54,-1.21,"2025-08-19 09:03:00"
"LOW","Large","Moderate","Yes",256,255.606,250.89,2.04,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",249.45,"247.27-249.45","254.14-267.19","Higher","False",1.68,12.1,"2025-08-19 09:02:00"
"RKLB","Large",NA,"No",45.95,45.898,44.97,2.18,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"45.03-45.49","45.29-46.6","Higher","False",4.85,-0.46,"2025-08-19 09:03:00"
"BABA","Large","Good","No",121.54,121.56,121.4,0.12,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.16-121.92","Neutral","False",3.21,7.47,"2025-08-19 09:02:00"
"NXST","Mid","Good","No",221.5,221.362,206.38,7.33,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",217.56,"211-219.28","209.87-231.2","Neutral","False",2.65,19.13,"2025-08-19 08:53:00"
"CCL","Large","Good","Yes",29.9,29.918,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.3-29.6","29.6-30.2","Neutral","False",2.53,1.91,"2025-08-19 09:01:00"
"AAPU","ETF",NA,"No",27.139,27.122,27.27,-0.48,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.6-26.87","27.09-27.2","Neutral","False",4.61,NA,"2025-08-19 09:03:00"
"AMDD","ETF",NA,"No",13.62,13.604,13.42,1.49,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.53,"13.35-13.48","13.43-13.81","Neutral","False",5.42,NA,"2025-08-19 08:55:00"
"ELIL","ETF",NA,"No",14.81,14.779,14.37,3.06,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.62-16.03","Neutral","False",7.95,NA,"2025-08-19 08:53:00"
"GGLL","ETF",NA,"No",45.03,45.1,45.42,-0.86,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.13-44.58","44.5-45.56","Neutral","False",3.16,NA,"2025-08-19 08:59:00"
"LABU","ETF",NA,"No",69.37,69.332,70.65,-1.81,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",67.62,"67.98-68.68","67.55-71.19","Neutral","False",6.51,NA,"2025-08-19 08:59:00"
"NVDU","ETF",NA,"No",128.77,128.978,128.66,0.09,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.19-127.48","127.37-130.17","Neutral","False",4.24,NA,"2025-08-19 09:02:00"
"PLTD","ETF",NA,"No",7.36,7.366,7.25,1.52,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.21-7.29","7.3-7.42","Neutral","False",7.12,NA,"2025-08-19 09:03:00"
"PLTU","ETF",NA,"No",93.59,93.498,96.52,-3.04,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",92.12,"91.72-92.65","90.79-94.32","Neutral","False",8.06,NA,"2025-08-19 09:02:00"
"SOXL","ETF",NA,"No",27.44,27.444,27.53,-0.33,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.27-27.61","Higher","False",5.52,NA,"2025-08-19 09:03:00"
"SPXL","ETF",NA,"No",191.99,191.984,192.43,-0.23,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.15-190.07","191.53-192.65","Neutral","False",2.48,NA,"2025-08-19 09:03:00"
"TMF","ETF",NA,"No",37.02,37.014,36.6,1.15,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.28-36.65","36.89-37.29","Neutral","False",3.17,NA,"2025-08-19 09:03:00"
"TNA","ETF",NA,"No",38.41,38.4,38.45,-0.1,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.64-38.03","38.17-38.65","Neutral","False",4.35,NA,"2025-08-19 09:03:00"
"TSLL","ETF",NA,"No",12.54,12.538,12.51,0.24,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.47,"12.29-12.41","12.46-12.62","Neutral","False",7.72,NA,"2025-08-19 09:03:00"
"TZA","ETF",NA,"No",10,10.002,9.98,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.8-9.9","9.94-10.06","Higher","False",6.6,NA,"2025-08-19 09:03:00"
"YINN","ETF",NA,"No",45.63,45.7,46,-0.8,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.72-45.17","45.22-46.04","Neutral","False",4.74,NA,"2025-08-19 09:04:00"
"SPY","ETF",NA,"No",642.96,642.896,643.3,-0.05,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","641.96-643.96","Neutral","False",0.83,NA,"2025-08-19 09:04:00"
"VOO","ETF",NA,"No",590.98,590.986,591.36,-0.06,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.16-585.07","590.65-591.38","Neutral","False",0.85,NA,"2025-08-19 09:02:00"
"QQQ","ETF",NA,"No",576.08,576.012,577.11,-0.18,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.56-570.32","574.94-577.29","Higher","False",0.93,NA,"2025-08-19 09:04:00"
"ULTY","ETF",NA,"No",5.9098,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Neutral","False",2.1,NA,"2025-08-19 09:04:00"
"TQQQ","ETF",NA,"No",92.63,92.584,93.14,-0.55,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.27-92.99","Higher","False",2.88,NA,"2025-08-19 09:04:00"
"MSTU","ETF",NA,"No",6.36,6.36,6.4,-0.63,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.23-6.3","6.3-6.42","Neutral","False",9.28,NA,"2025-08-19 09:04:00"
"XLF","ETF",NA,"No",52.51,52.514,52.5,0.02,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.46-51.98","52.42-52.6","Neutral","False",1.11,NA,"2025-08-19 09:03:00"
"AMDL","ETF",NA,"No",12.25,12.236,12.58,-2.62,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.1-12.4","Neutral","False",4.75,NA,"2025-08-19 09:04:00"
"AVGO","Large","Moderate","Yes",302.35,302.75,305.76,-1.12,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",295.96,"296.3-299.33","300.01-304.69","Neutral","False",2.82,2.73,"2025-08-19 09:01:00"
"LLY","Large","Good","Yes",708.19,708.668,698.05,1.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",693.84,"693.56-701.11","694.64-721.74","Neutral","False",4.06,15.29,"2025-08-19 09:03:00"
"GLD","ETF",NA,"No",307.01,307.072,306.95,0.02,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"300.87-303.94","306.02-308","Higher","False",1.96,NA,"2025-08-19 09:04:00"
"GDX","ETF",NA,"No",58.13,58.122,58.1,0.05,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.97-57.55","56.93-58.94","Lower","False",2.98,NA,"2025-08-19 09:00:00"
"NVDQ","ETF",NA,"No",1,1,1,0,"Moderate","Mixed trend","Mixed trend",0.98,1.77,34.25,"Moderate","Price between support and resistance","-",0.98,"0.98-0.99","1-1","Lower","False",8.43,NA,"2025-08-19 08:58:00"
"BTAI","ETF",NA,"No",5.08,5.072,5.67,-10.41,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-",4.9,"4.81-5.03","4.85-5.31","Neutral","False",10.06,NA,"2025-08-19 09:05:00"
"QUBT","Mid",NA,"No",15.83,15.832,15.895,-0.41,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-",15.68,"15.51-15.67","15.57-16.09","Higher","False",8.41,-0.74,"2025-08-19 09:05:00"
"BTBT","Small",NA,"No",2.9703,2.97,2.94,1.03,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-",2.93,"2.91-2.93","2.92-3.02","Neutral","False",7.22,-0.34,"2025-08-19 09:05:00"
"BMNR","Mid",NA,"No",54.44,54.605,54.87,-0.78,"Good","Downtrend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","53.63-55.3","Higher","False",16.51,-3.03,"2025-08-19 09:02:00"
"PSTV","ETF",NA,"No",0.5336,0.539,0.536,-0.45,"Moderate","Downtrend","Mixed trend",0.39,0.92,2.68,"Moderate","Price between support and resistance","-",0.54,"0.52-0.52","0.51-0.56","Neutral","False",19.29,NA,"2025-08-19 09:04:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",38.22,"38.66-39.06","39.38-39.59","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"CVX","Large","Moderate","Yes",153.44,153.418,155.32,-1.21,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.37-151.91","153.28-153.74","Higher","False",2.21,7.76,"2025-08-19 09:02:00"
"CSCO","Large","Good","Yes",66.82,66.866,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.48-66.15","66.21-67.43","Neutral","False",1.47,2.61,"2025-08-19 08:56:00"
