"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",154.395,"Moderate","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","154.21-154.21",154.21,"Neutral","152.16-156.88","False",2.53,8.75,"2025-07-10 11:13:00"
"MRK","Large","Yes",84.835,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",84.41,"Neutral","83.92-85.75","False",4.56,6.88,"2025-07-10 11:13:00"
"HES","Large","Yes",151.715,"Moderate","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",150.96,"Neutral","149.95-153.48","False",2.65,7.21,"2025-07-10 11:13:00"
"AAPU","ETF","No",23.53,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.41,"Neutral","23.26-23.79","False",7.75,NA,"2025-07-10 11:14:00"
"SOFI","Large","No",20.9593,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.75,"Neutral","20.51-21.41","False",5.71,0.43,"2025-07-10 11:11:00"
"F","Large","Yes",11.915,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.84,"Neutral","11.81-12.02","False",3.78,1.25,"2025-07-10 11:11:00"
"CLF","Mid","No",9.675,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.58,"Neutral","9.45-10.11","False",8.05,-2.43,"2025-07-10 11:11:00"
"QS","Mid","No",8.945,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.86,"Neutral","8.7-9.28","False",6.34,-0.91,"2025-07-10 11:11:00"
"LUV","Large","Yes",36.855,"Good","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.48,"Neutral","36.51-37.81","False",4.61,0.89,"2025-07-10 11:12:00"
"AZZ","Mid","No",110.32,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","103.75-116.59","False",3.44,8.83,"2025-07-10 11:12:00"
"STNG","Mid","No",44.735,"Good","Mixed trend","Uptrend",41.5,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",44.58,"Neutral","44.51-46.45","False",4.51,10.26,"2025-07-10 11:12:00"
"PROK","Small","No",5.441,"Good","Mixed trend","Uptrend",0.5916,7.13,"Buy Signal","Buy signal generated - good momentum","4.62-5.44",5.39,"Neutral","4.97-5.9","False",13.68,-0.59,"2025-07-10 11:12:00"
"VMC","Large","Yes",270.9,"Moderate","Mixed trend","Uptrend",264.26,271.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","271.09-271.09",271.09,"Neutral","268.54-273.26","False",1.94,7.1,"2025-07-10 11:13:00"
"SPXL","ETF","No",178.9,"Good","Mixed trend","Uptrend",172.97,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","179.1-179.1",179.1,"Neutral","177.93-179.99","False",6.65,NA,"2025-07-10 11:13:00"
"SPY","ETF","No",625.09,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.06-626.1","False",2.21,NA,"2025-07-10 11:14:00"
"SLV","ETF","No",33.365,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","33.16-33.48","False",2.14,NA,"2025-07-10 11:14:00"
"ARKK","ETF","No",72.705,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","72-73.39","False",4.56,NA,"2025-07-10 11:15:00"
"CONL","ETF","No",52.73,"Good","Mixed trend","Uptrend",45.12,53.13,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.2,"Neutral","51.06-54.4","False",11.97,NA,"2025-07-10 11:15:00"
"XME","ETF","No",71.65,"Good","Mixed trend","Uptrend",68.06,71.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","71.69-71.69",71.69,"Neutral","68.77-74.43","False",2.53,NA,"2025-07-10 11:15:00"
"AMD","Large","Yes",144.0116,"Moderate","Downtrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",141.13,"Neutral","142.49-146.37","False",6.37,1.37,"2025-07-10 11:11:00"
"UAL","Large","Yes",90.07,"Moderate","Downtrend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",88.27,"Neutral","87.94-94.42","False",5.44,10.99,"2025-07-10 11:12:00"
"SOXL","ETF","No",27.33,"Moderate","Downtrend","Uptrend",24.62,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",26.8,"Neutral","26.99-27.7","False",9.83,NA,"2025-07-10 11:13:00"
"PLUG","Small","No",1.76,"Good","Uptrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.75,"Neutral","1.69-1.83","False",9.99,-2.43,"2025-07-10 11:11:00"
"V","Large","Yes",356.91,"Moderate","Uptrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-353.97",355.13,"Neutral","353.86-359.96","False",2.35,9.95,"2025-07-10 11:12:00"
"UNH","Large","Yes",304.51,"Good","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",302.99,"Neutral","300.56-308.46","False",5.78,23.9,"2025-07-10 11:12:00"
"GUSH","ETF","No",24.72,"Moderate","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.6,"Neutral","24.2-25.24","False",7.19,NA,"2025-07-10 11:13:00"
"JNUG","ETF","No",77.5,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.43,"Neutral","75.37-79.63","False",7.12,NA,"2025-07-10 11:13:00"
"XLF","ETF","No",52.68,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.59-52.87","False",2.04,NA,"2025-07-10 11:14:00"
"XLP","ETF","No",81.2652,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.86,"Neutral","80.69-81.84","False",1.22,NA,"2025-07-10 11:14:00"
"LABD","ETF","No",6.18,"Moderate","Uptrend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.18,"Higher","6.01-6.35","False",9.44,NA,"2025-07-10 11:14:00"
"TSLT","ETF","No",14.6412,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.57,"Neutral","14.27-15.01","False",11.62,NA,"2025-07-10 11:15:00"
"GLD","ETF","No",305.58,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.53,"Neutral","304.48-306.68","False",2.1,NA,"2025-07-10 11:15:00"
"TSLA","Large","No",304.75,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.7,"Neutral","300.22-308.3","False",5.74,1.75,"2025-07-10 11:11:00"
"MSFT","Large","Yes",499.645,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.64-502.65","False",2.35,12.94,"2025-07-10 11:12:00"
"AMZN","Large","Yes",220.95,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","220-221.92","False",3.06,6.14,"2025-07-10 11:12:00"
"META","Large","Yes",724.65,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",725.38,"Neutral","718.34-730.96","False",4.26,25.57,"2025-07-10 11:12:00"
"GOOGL","Large","Yes",175.79,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-175.26",175.26,"Neutral","174.83-176.74","False",3.7,8.95,"2025-07-10 11:12:00"
"BBAI","Mid","No",7.155,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.09,"Neutral","6.95-7.36","False",8.37,-0.84,"2025-07-10 11:11:00"
"SOUN","Mid","No",12.165,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.68-12.63","False",7.12,-0.61,"2025-07-10 11:11:00"
"NU","Large","No",12.805,"Moderate","Mixed trend","Mixed trend",12.8,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.52-12.98","False",6.1,0.44,"2025-07-10 11:11:00"
"PLTR","Large","Yes",140.59,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Neutral","139.08-142.1","False",5.73,0.23,"2025-07-10 11:11:00"
"VALE","Large","No",10.25,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.15,"Neutral","10.08-10.42","False",3.27,1.38,"2025-07-10 11:11:00"
"TMC","Mid","No",6.9299,"Good","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.86,"Neutral","6.4-7.46","False",9.5,-0.23,"2025-07-10 11:12:00"
"SEZL","Mid","No",147.978,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",150.68,"Neutral","137.91-149.79","False",10.84,2.97,"2025-07-10 11:12:00"
"BE","Mid","No",25.57,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.25-26.18","False",7.55,0.02,"2025-07-10 11:12:00"
"COST","Large","Yes",976.57,"Weak","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","965.9-987.11","False",2.01,17.68,"2025-07-10 11:12:00"
"WMT","Large","Yes",95.895,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.69-96.37",95.74,"Neutral","95.12-96.67","False",2.43,2.34,"2025-07-10 11:13:00"
"BAC","Large","Yes",47.19,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Neutral","47.09-47.43","False",3.1,3.35,"2025-07-10 11:13:00"
"CRM","Large","Yes",266.48,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","263.3-269.66","False",3.78,6.39,"2025-07-10 11:13:00"
"ORCL","Large","Yes",235.685,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","233.22-238.24","False",3.95,4.34,"2025-07-10 11:13:00"
"CSCO","Large","Yes",68.61,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.05-69.17","False",2.48,2.45,"2025-07-10 11:13:00"
"MCD","Large","Yes",298.39,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Higher","295.45-301.33","False",1.77,11.34,"2025-07-10 11:13:00"
"IBM","Large","Yes",286.245,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","279.42-293.62","False",2.44,5.86,"2025-07-10 11:13:00"
"GE","Large","Yes",247.9,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;","247.34-250.05",248.49,"Neutral","244.87-250.93","False",3.07,6.33,"2025-07-10 11:13:00"
"T","Large","Yes",27.53,"Moderate","Mixed trend","Mixed trend",27.52,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.59-27.61",27.6,"Neutral","27.35-27.61","False",2.24,1.63,"2025-07-10 11:13:00"
"NOW","Large","Yes",975.55,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",988.28,"Neutral","933.43-1005.6","False",3.73,7.4,"2025-07-10 11:13:00"
"ADP","Large","Yes",306.46,"Weak","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","306.08-308.15",308.07,"Higher","303.95-308.97","False",1.71,9.78,"2025-07-10 11:13:00"
"TT","Large","Yes",429.43,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.14,"Neutral","421.68-437.18","False",3.28,12.14,"2025-07-10 11:13:00"
"NUGT","ETF","No",72.04,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",71.76,"Neutral","70.69-73.41","False",7.11,NA,"2025-07-10 11:13:00"
"PLTU","ETF","No",64.46,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","65.19-66.22",65.71,"Neutral","62.64-66.28","False",11.39,NA,"2025-07-10 11:14:00"
"TSLL","ETF","No",10.7299,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.62,"Neutral","10.48-10.97","False",11.57,NA,"2025-07-10 11:14:00"
"ULTY","ETF","No",6.185,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.16-6.21","False",3.93,NA,"2025-07-10 11:14:00"
"IBIT","ETF","No",63.1599,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","63-63.41","False",3.54,NA,"2025-07-10 11:14:00"
"MSTU","ETF","No",8.885,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Higher","8.81-9.03","False",15.76,NA,"2025-07-10 11:14:00"
"QQQ","ETF","No",554,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.91,"Neutral","552.71-555.25","False",2.62,NA,"2025-07-10 11:14:00"
"TZA","ETF","No",10.495,"Moderate","Mixed trend","Mixed trend",10.45,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.35-10.64","False",7.36,NA,"2025-07-10 11:14:00"
"TLT","ETF","No",86.6267,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.64,"Neutral","86.38-86.87","False",1.69,NA,"2025-07-10 11:14:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.21-36.47","False",2.29,NA,"2025-07-10 11:14:00"
"GDX","ETF","No",51.31,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.89-51.73","False",3.56,NA,"2025-07-10 11:14:00"
"CONY","ETF","No",9.6299,"Moderate","Mixed trend","Mixed trend",9.06,9.65,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.57,"Neutral","9.54-9.71","False",7.24,NA,"2025-07-10 11:15:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 11:15:00"
"IEMG","ETF","No",60.0199,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.02-60.05",60.03,"Neutral","59.85-60.19","False",1.74,NA,"2025-07-10 11:15:00"
"MSTX","ETF","No",41.23,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.82,"Neutral","40.19-42.27","False",16.1,NA,"2025-07-10 11:15:00"
"BITX","ETF","No",57.16,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.83,"Neutral","56.52-57.8","False",6.75,NA,"2025-07-10 11:15:00"
"BITO","ETF","No",21.37,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.36,"Neutral","21.24-21.5","False",3.71,NA,"2025-07-10 11:15:00"
"EFA","ETF","No",89.6641,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.18-90.25","False",1.33,NA,"2025-07-10 11:15:00"
"MSTY","ETF","No",21.4016,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.25-21.55","False",8.41,NA,"2025-07-10 11:15:00"
"EMB","ETF","No",92.1601,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","92.01-92.31","False",0.91,NA,"2025-07-10 11:15:00"
"EWH","ETF","No",19.84,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.75-19.93","False",1.74,NA,"2025-07-10 11:15:00"
"KOLD","ETF","No",27.42,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Higher","26.52-28.32","False",10.26,NA,"2025-07-10 11:15:00"
"VNQ","ETF","No",90.15,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.97-90.86","False",2.61,NA,"2025-07-10 11:15:00"
"COPX","ETF","No",45.3895,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.95-45.86","False",3,NA,"2025-07-10 11:15:00"
"NVDA","Large","Yes",162.21,"Moderate","Downtrend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",162.65,"Neutral","161.24-163.14","False",5.68,3.09,"2025-07-10 11:11:00"
"AVGO","Large","Yes",273.385,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","269.42-277.39","False",4.74,2.75,"2025-07-10 11:12:00"
"NFLX","Large","Yes",1250.49,"Moderate","Downtrend","Mixed trend",1247,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1258.35,"Neutral","1227.47-1255.66","False",2.92,21.13,"2025-07-10 11:12:00"
"YINN","ETF","No",39.42,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.28-39.61",39.31,"Neutral","39.09-39.77","False",6.93,NA,"2025-07-10 11:14:00"
"NVDU","ETF","No",103.25,"Moderate","Downtrend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","103.33-105.57",104,"Higher","101.19-105.35","False",11.27,NA,"2025-07-10 11:14:00"
"EWZ","ETF","No",27.515,"Moderate","Downtrend","Mixed trend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.2,"Neutral","27.17-27.86","False",2.13,NA,"2025-07-10 11:14:00"
"EEM","ETF","No",48.265,"Good","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.12-48.42","False",1.72,NA,"2025-07-10 11:14:00"
"NVDL","ETF","No",73.465,"Moderate","Downtrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.45-75.52",73.88,"Higher","71.89-74.07","False",11.36,NA,"2025-07-10 11:14:00"
"NVDX","ETF","No",15.165,"Moderate","Downtrend","Mixed trend",14.39,15.7,"Buy Signal","Buy signal generated - watch for recovery/decline","15.16-15.68",15.22,"Higher","14.78-15.33","False",11.2,NA,"2025-07-10 11:14:00"
"VWO","ETF","No",49.545,"Moderate","Downtrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Neutral","49.41-49.68","False",1.5,NA,"2025-07-10 11:14:00"
"KWEB","ETF","No",33.875,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.83,"Neutral","33.7-34.05","False",3.12,NA,"2025-07-10 11:15:00"
"IGV","ETF","No",109.25,"Moderate","Downtrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.31,"Neutral","108.08-110.42","False",3.08,NA,"2025-07-10 11:15:00"
"CAG","Mid","Yes",19.855,"Moderate","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.76,"Neutral","18.92-20.78","False",2.64,0.68,"2025-07-10 11:12:00"
"ADSK","Large","Yes",285.52,"Moderate","Mixed trend","Downtrend",282.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Neutral","275.87-295.17","False",2.5,4.67,"2025-07-10 11:12:00"
"MOD","Mid","No",87.045,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","79.07-87.86","False",7.68,3.42,"2025-07-10 11:12:00"
"RWM","ETF","No",18.095,"Moderate","Mixed trend","Downtrend",18.075,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.11,"Neutral","17.99-18.2","False",2.47,NA,"2025-07-10 11:15:00"
