"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",87,86.979,86.366,82.74,5.15,"5.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",83.54,"81-86"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"73.58-100.42","Neutral","Neutral","58.33-106.71","True",5.38,4.9,"2025-11-04 08:41:00","","News Alert","Earnings Alert","","","2025-11-04 08:41:00","2025-11-04 08:41:00",2025-11-04 08:41:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,5,1,0.5,71.25,5.38,0.0538,59.62,21.2,59.62,7,8,8,31.93
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.92,40.188,NA,41.37,-3.5,"-2.86","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.33,46.14,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"39.46-40.59","Neutral","Neutral","27.68-55.06","False",5.73,1.66,"2025-11-04 08:43:00","","","","","","2025-11-04 08:43:00","2025-11-04 08:43:00",2025-11-04 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,42.8722222222222,5.73,0.0573,40.0366666666667,NA,40.0366666666667,5,0,0,22.3841666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.3,14.327,NA,14.3,0,"0.19","Moderate","Neutral","Mixed trend","Hold","-","Neutral",14.16,18.66,30.5,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings","Breakdown Signal","13.74-14.71","Neutral","Neutral","9.28-19.32","True",4.38,0.74,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,30.5,1,0.5,66.75,4.38,0.0438,51.62,NA,51.62,7,0,0,22.98
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",56,55.54,55.247,60.09,-6.81,"-7.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.5,66.47,10.82,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",53.97,"39-55"," + Moderate Earnings + ",NA,"53.52-56.97","Lower","Neutral","50.09-70.09","False",2.31,2.3,"2025-11-04 08:44:00","","","Earnings Alert","","","2025-11-04 08:44:00","2025-11-04 08:44:00",2025-11-04 08:44:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.82,1,0,50.75,2.31,0.0231,44.19,-21.6,44.19,5,0,8,26.2725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.22,15.235,NA,15.37,-0.98,"-0.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.2-15.29","Higher","Neutral","8.69-22.05","False",4.75,0.85,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,1,73.7083333333333,4.75,0.0475,61,NA,61,5,0,0,28.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.78,NA,NA,24.2,-1.74,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",22.61,26.75,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.76-23.85","Higher","Neutral","18.52-29.88","False",4.42,-2.69,"2025-11-04 08:33:00","","","","","","2025-11-04 08:33:00","2025-11-04 08:33:00",2025-11-04 08:33:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.61,0.536666666666667,1,65.5222222222222,4.42,0.0442,61.9466666666667,NA,61.9466666666667,1,0,0,30.5866666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257,256.865,NA,257.17,-0.07,"-0.12","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",254.6,314.74,22.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","256.04-257.86","Neutral","Neutral","214.5-299.84","False",1.71,10.13,"2025-11-04 08:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:44:00","2025-11-04 08:44:00",2025-11-04 08:44:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,22.39,1,0.5,62.23125,1.71,0.0171,45.2525,NA,45.2525,7,0,0,20.1225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.65,8.605,NA,8.79,-1.59,"-2.11","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.42,9.14,0.93,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"8.44-8.76","Lower","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 08:05:00","","","Earnings Alert","","Undervalued","2025-11-04 08:05:00","2025-11-04 08:05:00",2025-11-04 08:05:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.93,0.31,0,42.9,2.65,0.0265,53.45,NA,53.45,5,0,8,32.9625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",9.34,9.373,NA,10.43,-10.45,"-10.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.73-10.96","Neutral","Neutral","7.48-13.38","False",4.69,-1.22,"2025-11-04 08:40:00","","","","","","2025-11-04 08:40:00","2025-11-04 08:40:00",2025-11-04 08:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,0.5,45.8027777777778,4.69,0.0469,49.9933333333333,NA,49.9933333333333,1,0,0,28.5358333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.4,13.398,13.384,13.62,-1.62,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.26,"13-13"," + ","Breakdown Signal","12.92-13.88","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 08:45:00","","","","","Undervalued","2025-11-04 08:45:00","2025-11-04 08:45:00",2025-11-04 08:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.9,1,0.5,63.75,4.8,0.048,45.2,-13.8,45.2,7,0,0,21.375
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.0499,12.07,12.119,12.52,-3.75,"-3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.48,"Good","Good reward to risk ratio zone"," + ","Moderate",12.01,"10-12"," + ",NA,"11.82-12.3","Neutral","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 08:45:00","","","","","","2025-11-04 08:45:00","2025-11-04 08:45:00",2025-11-04 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,56.8722222222222,4.91,0.0491,46.8566666666667,-26.2035811535606,46.8566666666667,1,0,0,23.6891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.83,0.818,0.812,0.81,2.47,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.76,"1-1"," + ",NA,"0.79-0.84","Lower","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 08:45:00","","","","","","2025-11-04 08:45:00","2025-11-04 08:45:00",2025-11-04 08:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,0,52.25,7.42,0.0742,42.08,3.4,42.08,1,0,0,22.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.98,9.977,9.976,10.05,-0.7,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,1.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",9.96,"10-10"," + Breakout Signal + ",NA,"9.91-10.05","Neutral","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 08:48:00","","","","","Undervalued","2025-11-04 08:48:00","2025-11-04 08:48:00",2025-11-04 08:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.55,1.95,0.0195,50.75,-15.3,50.75,5,0,0,26.3125
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.3409,NA,NA,9.09,2.76,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.79,9.92,2.82,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.18-9.69","Higher","Neutral","7.92-10.52","True",4.42,0.54,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.82,0.94,1,74.1833333333333,4.42,0.0442,64.48,NA,64.48,5,0,0,28.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",243.43,242.912,NA,242.98,0.19,"-0.03","Moderate","Neutral","Downtrend","Hold","-","Oversold",242.74,320.62,325.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","241.45-244.11","Lower","Neutral","187.4-298.56","False",2.65,6.26,"2025-11-04 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:49:00","2025-11-04 08:49:00",2025-11-04 08:49:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,325.71,1,0,43.23125,2.65,0.0265,28.8125,NA,28.8125,5,0,0,14.5625
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.85,73.917,NA,74.53,-0.91,"-0.82","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.58,81.22,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.56-74.11","Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 08:02:00","","","","","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",182.79,182.472,182.979,191.56,-4.58,"-4.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",165.52,268.83,2.97,"Good","Good reward to risk ratio zone"," + ","Weak",181.33,"158-183"," + ",NA,"181.55-185.52","Higher","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 08:45:00","","","","","","2025-11-04 08:45:00","2025-11-04 08:45:00",2025-11-04 08:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,1,76.1,8.07,0.0807,62.83,6.5341891692487,62.83,5,0,0,31.2075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92,92.099,92.643,96.53,-4.69,"-4.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.54,109.37,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",90.74,"91-92"," + ",NA,"91.48-93.54","Higher","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 08:45:00","","","","","","2025-11-04 08:45:00","2025-11-04 08:45:00",2025-11-04 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,1,56.95,6.61,0.0661,50.19,-18.7812430512829,50.19,1,0,0,24.5225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.56,74.627,NA,73.88,0.92,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.9,84.64,10.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.63-91.93","Lower","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 08:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:34:00","2025-11-04 08:34:00",2025-11-04 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0,49.25,2.72,0.0272,40.78,NA,40.78,5,0,0,22.57
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.7,2.711,NA,2.75,-1.82,"-1.43","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.74,4.24,125.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","2.69-2.73","Higher","Neutral","0.45-3.83","False",4.64,-2.07,"2025-11-04 08:33:00","","","","","","2025-11-04 08:33:00","2025-11-04 08:33:00",2025-11-04 08:33:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,125.48,1,1,69.5833333333333,4.64,0.0464,52.86,NA,52.86,1,0,0,22.69
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.1,6.157,6.209,6.54,-6.73,"-5.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.74,10.92,5.46,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.01,"6-6"," + ",NA,"6.05-6.35","Higher","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 08:43:00","","","","","","2025-11-04 08:43:00","2025-11-04 08:43:00",2025-11-04 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,1,72.5833333333333,8.67,0.0867,54.83,-38.510323723627,54.83,1,0,0,25.6825
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80,NA,NA,81.35,-1.66,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",75.82,93.33,2.17,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"78.8-82.55","Higher","Neutral","59.5-103.2","False",2.99,8.15,"2025-11-04 08:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:20:00","2025-11-04 08:20:00",2025-11-04 08:20:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.17,0.723333333333333,1,68.2111111111111,2.99,0.0299,52.7433333333333,NA,52.7433333333333,7,0,0,22.6358333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.9197,3.914,NA,3.96,-1.02,"-1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.67,4.35,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.78-4.06","Neutral","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 08:44:00","","","","","","2025-11-04 08:44:00","2025-11-04 08:44:00",2025-11-04 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48.0833333333333,6.03,0.0603,41.97,NA,41.97,1,0,0,22.4675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231.89,232.063,232.06,237.71,-2.45,"-2.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",192.14,247.97,0.23,"Moderate","Low reward High risk zone"," + ","None",230.08,"230-232"," + ",NA,"223.88-239.9","Neutral","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 08:47:00","Good Fundamentals & Health","","","","","2025-11-04 08:47:00","2025-11-04 08:47:00",2025-11-04 08:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,50.0805555555555,4.88,0.0488,51.6366666666667,-83.2651383262951,51.6366666666667,7,0,0,29.5466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.81,7.815,7.829,7.86,-0.64,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.7,8.89,6.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.75,"8-8"," + ",NA,"7.77-7.85","Neutral","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 08:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:40:00","2025-11-04 08:40:00",2025-11-04 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0.5,60.9166666666667,2.51,0.0251,50.99,-18.6537488823605,50.99,5,0,0,25.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",250.82,250.847,251.183,259.65,-3.4,"-3.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",184.82,273.1,0.18,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",250.15,"232-253"," + Breakdown Signal + ",NA,"248.76-252.89","Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 08:45:00","","","","","","2025-11-04 08:45:00","2025-11-04 08:45:00",2025-11-04 08:45:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.18,0.06,0.5,38.6083333333333,4.81,0.0481,38.54,-97.6903229916037,38.54,5,0,0,21.6975
