"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",2.98,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.25-4.63",FALSE,6.3,-1.26,"2025-06-26 09:29:00"
"AVGO","Large","Yes",265.1,"Good","Mixed trend","Uptrend","-",265.3,"265.17-265.44","Momentum Zone: price is rising; watch for volatility","Higher","260.96-267.36",FALSE,5.98,2.74,"2025-06-26 09:30:00"
"FAS",NA,"No",160.59,"-","Mixed trend","Uptrend","-",160.06,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.28-161.08",FALSE,6.73,NA,"2025-06-26 09:30:00"
"TMC","Mid","No",7.58,"Moderate","Downtrend","Uptrend","Buy Signal",7.58,"7.58-7.58","Momentum Zone: price is rising; watch for volatility","Higher","4.24-8.01",FALSE,8.54,-0.23,"2025-06-26 09:30:00"
"SOXL",NA,"No",25.055,"Good","Downtrend","Uptrend","-",25.17,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.85-25.26",FALSE,13.7,NA,"2025-06-26 09:30:00"
"AMUU",NA,"No",35.2,"-","Downtrend","Uptrend","Buy Signal",35.2,"35.2-35.2","Momentum Zone: price is rising; watch for volatility","Higher","34.91-36.77",FALSE,12.3,NA,"2025-06-26 09:30:00"
"NVDU",NA,"No",96.17,"Moderate","Downtrend","Uptrend","Buy Signal",96.17,"96.17-96.17","Momentum Zone: price is rising; watch for volatility","Higher","92.31-97.71",FALSE,13.42,NA,"2025-06-26 09:30:00"
"AAPL","Large","Yes",202.15,"Moderate","Uptrend","Mixed trend","-",201.53,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.56-203.74",FALSE,4.2,6.43,"2025-06-26 09:30:00"
"AMZN","Large","Yes",213.53,"Good","Uptrend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Lower","212.71-214.17",FALSE,3.65,6.15,"2025-06-26 09:30:00"
"PLTR","Large","Yes",144.9,"Good","Uptrend","Mixed trend","-",144.89,"144.89-144.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.12-145.48",FALSE,7.67,0.23,"2025-06-26 09:29:00"
"U","Mid","No",23.2,"Moderate","Uptrend","Mixed trend","-",23.59,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.33-24.07",FALSE,6.92,-1.12,"2025-06-26 09:30:00"
"TNA",NA,"No",32.26,"Moderate","Uptrend","Mixed trend","-",32.1,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.87-32.65",FALSE,8.17,NA,"2025-06-26 09:30:00"
"AAPU",NA,"No",21.31,"Moderate","Uptrend","Mixed trend","-",21.3,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.05-21.57",FALSE,8.03,NA,"2025-06-26 09:30:00"
"TSLA","Large","No",324.61,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","Momentum Zone: price is rising; watch for volatility","Neutral","322.12-327.09",FALSE,5.74,1.74,"2025-06-26 09:29:00"
"CRCL","Large","No",209.4,"-","Mixed trend","Mixed trend","-",207.31,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","204.94-217.53",FALSE,12.67,0.09,"2025-06-26 09:29:00"
"QBTS","Mid","No",14.11,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.91-14.33",FALSE,9.37,-0.66,"2025-06-26 09:29:00"
"IONQ","Large","No",39.5,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.04-39.91",FALSE,9.27,-1.51,"2025-06-26 09:29:00"
"GOOGL","Large","Yes",172.24,"Moderate","Downtrend","Mixed trend","-",172.2,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","171.31-173.17",FALSE,3.84,8.96,"2025-06-26 09:30:00"
"BTBT","Small","No",1.96,"Moderate","Downtrend","Mixed trend","-",2.17,"2.06-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.82-2.03",FALSE,8.8,-0.56,"2025-06-26 09:30:00"
"TTD","Large","No",67.1704,"Moderate","Downtrend","Mixed trend","-",67.6,"67.6-67.6","Momentum Zone: price is rising; watch for volatility","Higher","64.9-69.55",FALSE,6.42,0.82,"2025-06-26 09:30:00"
"BABA","Large","No",113.86,"Moderate","Downtrend","Mixed trend","-",114,"114-114","Momentum Zone: price is rising; watch for volatility","Higher","113.69-114.28",FALSE,5.66,7.45,"2025-06-26 09:30:00"
"TIGR","Small","No",9.63,"Moderate","Downtrend","Mixed trend","-",9.5,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Higher","9.48-9.81",FALSE,4.72,0.45,"2025-06-26 09:30:00"
"LLY","Large","Yes",792.875,"-","Downtrend","Mixed trend","Buy Signal",792.88,"792.88-792.88","Momentum Zone: price is rising; watch for volatility","Neutral","785.66-800.09",FALSE,4.56,12.29,"2025-06-26 09:30:00"
"UNH","Large","Yes",302.02,"Moderate","Downtrend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Higher","301.92-303.39",FALSE,5.49,23.9,"2025-06-26 09:30:00"
