"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.13093333333333,4.12,4.121,4.07,1.5,"2.11","Moderate","Mixed trend","Mixed trend","Hold","-",3.91,12.91,42.6,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.07","3.11-5.16","Neutral","True",10,-30.72,"2025-09-15 09:42:00"
"ICCM","Micro",NA,"No",1.04496666666667,1.048,1.061,0.986,5.98,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.43,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.12","Higher","True",5.88,-0.27,"2025-09-15 09:43:00"
"CANF","Nano",NA,"No",0.657666666666667,0.66,0.661,0.66,-0.35,"0.57","Moderate","Downtrend","Downtrend","Hold","-",0.65,1.07,91.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.66,"0.65-0.65","0.59-0.73","Neutral","True",4.84,0,"2025-09-15 09:43:00"
"META","Large","Good","Yes",761.341966666667,760.615,757.684,755.59,0.76,"-0.13","Good","Uptrend","Uptrend","Hold","Overbought",719.18,814.21,1.25,"Moderate","Moderate reward to risk ratio zone","-",745.78,"746.11-751.67","751.49-782.5","Higher","False",2.07,27.56,"2025-09-15 09:43:00"
"GPRO","Small",NA,"No",2.16183333333333,2.146,2.123,2.07,4.44,"1.45","Good","Uptrend","Uptrend","Hold","-",1.22,2.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.1-2.27","Higher","False",7.06,-0.67,"2025-09-15 09:42:00"
"ZETA","Mid",NA,"No",20.7333333333333,20.678,20.542,20.35,1.88,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",16.63,21.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.46,"20.32-20.46","20.24-20.86","Lower","False",4.42,-0.15,"2025-09-15 09:42:00"
"BLNE","Nano",NA,"No",3.05333333333333,3.026,2.889,2.5,22.13,"9.32","Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.18,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.57,"2.54-2.57","2.93-3.52","Higher","False",12.19,-19.8,"2025-09-15 09:42:00"
"TSLA","Large","Moderate","No",419.599,420.31,422.72,395.94,5.98,"7.11","Good","Mixed trend","Uptrend","Hold","Oversold",317.07,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"426.59-428.85","407.96-429.78","Higher","False",3.88,1.7,"2025-09-15 09:41:00"
"GOOGL","Large","Good","Yes",249.326666666667,249.433,247.463,240.8,3.54,"1.58","Excellent","Mixed trend","Uptrend","Hold","-",195.44,256.4,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.46,"242.18-243.46","245.58-251.97","Lower","False",1.54,9.37,"2025-09-15 09:42:00"
"RLGT","Small","Moderate","No",6.59493333333333,6.599,6.646,6.52,1.15,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.75,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.59,"6.46-6.52","6.14-7.05","Neutral","False",2.33,0.35,"2025-09-15 09:41:00"
"OPEN","Mid",NA,"No",10.0733333333333,10.109,9.946,9.07,11.06,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.97,"9.6-9.96","9.75-10.35","Neutral","False",13.78,-0.43,"2025-09-15 09:41:00"
"CRWV","Large",NA,"No",117.873,117.878,118.893,111.96,5.28,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.78,"Moderate","Good reward to risk ratio zone","-",112.46,"111.08-112.46","112.58-124.01","Neutral","False",9.44,-2.32,"2025-09-15 09:41:00"
"IONQ","Large",NA,"No",56.5914,56.656,56.925,55.61,1.76,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",40.27,59.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.47,"54.58-55.47","54.91-57.59","Neutral","False",6.73,-2.06,"2025-09-15 09:41:00"
"APLD","Mid",NA,"No",18.9483333333333,18.954,19.135,18.68,1.44,"3.05","Moderate","Mixed trend","Uptrend","Hold","-",12.61,20.04,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.57-18.7","18.33-19.56","Higher","False",6.06,-0.8,"2025-09-15 09:41:00"
"BABA","Large","Good","No",157.313333333333,157.527,158.41,155.06,1.45,"2.77","Good","Mixed trend","Uptrend","Hold","Oversold",119.38,163.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.16-155.74","155.25-158.78","Higher","False",3.08,8.66,"2025-09-15 09:41:00"
"LRCX","Large","Good","Yes",117.800733333333,117.764,117.538,116.96,0.72,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.44-116.62","116.72-118.88","Neutral","False",3.79,4.15,"2025-09-15 09:42:00"
"LMND","Mid",NA,"No",55.9,55.852,55.622,52.57,6.33,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.54,"Moderate","Low reward, High risk zone","-",53.85,"53.09-53.85","55.51-58.4","Higher","False",6.94,-2.82,"2025-09-15 09:42:00"
"WDC","Large","Good","Yes",101.8,101.65,101.073,97.66,4.24,"2.6","Good","Mixed trend","Uptrend","Hold","-",73.61,105.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.78,"97.78-98.78","98.43-105.27","Neutral","False",2.07,4.45,"2025-09-15 09:42:00"
"INSW","Mid","Good","No",49.02,48.99,48.575,47.11,4.05,"1.32","Good","Mixed trend","Uptrend","Hold","Overbought",40.88,50.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.76,"47.61-47.76","46.01-52.31","Neutral","False",2.91,4.8,"2025-09-15 09:42:00"
"CGON","Mid",NA,"No",34.7083333333333,34.73,34.748,33.34,4.1,"6.89","Moderate","Mixed trend","Uptrend","Hold","-",25.94,35.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.3,"33.45-34.36","31.51-37.6","Neutral","False",3.72,-1.78,"2025-09-15 09:42:00"
"OKLO","Large",NA,"No",85.5331666666667,85.609,85.516,82.71,3.41,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.34,91.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.23,"82.39-83.23","83.59-87.5","Neutral","False",6.56,-0.38,"2025-09-15 09:42:00"
"ASML","Large","Good","No",840.024166666667,839.423,837.341,813.87,3.21,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,860.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",823.2,"823.22-830.92","808.64-875.71","Higher","False",2.26,28.15,"2025-09-15 09:42:00"
"FRO","Mid","Moderate","No",23.9516666666667,23.946,23.92,23.23,3.11,"2.65","Good","Mixed trend","Uptrend","Hold","-",19.03,24.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.47-23.71","23.61-24.3","Neutral","False",3.56,1.08,"2025-09-15 09:42:00"
"LPTH","Micro",NA,"No",6.36833333333333,6.414,6.287,5.49,16,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.78,"5.53-5.78","5.69-7.01","Neutral","False",6.35,-0.25,"2025-09-15 09:42:00"
"GNS","Micro",NA,"No",1.17013333333333,1.162,1.188,1.09,7.35,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,1.82,"Hold","Good reward to risk ratio zone"," Positive News",0.98,"1.12-1.16","1-1.33","Higher","False",12.41,-1.03,"2025-09-15 09:42:00"
"CRC","Mid","Good","No",53.655,53.523,NA,53.01,1.22,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,55.22,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",52.92,"52.01-53.12","52.05-54.7","Neutral","False",2.91,7.83,"2025-09-15 09:42:00"
"SPY","-",NA,"No",659.853333333333,659.966,659.849,657.41,0.37,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.19,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.97,"658.81-659.63","659.21-661","Neutral","False",0.75,NA,"2025-09-15 09:43:00"
"VOO","-",NA,"No",606.667433333333,606.775,606.666,604.44,0.37,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,620.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.54-600.6","606.4-608.22","Higher","False",0.8,NA,"2025-09-15 09:43:00"
"QQQ","-",NA,"No",589.33,589.35,588.983,586.66,0.46,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,602.94,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","588.32-590.48","Neutral","False",1.16,NA,"2025-09-15 09:43:00"
"TQQQ","-",NA,"No",98.0849,98.093,97.907,96.76,1.37,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.46,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","97.63-98.81","Neutral","False",3.6,NA,"2025-09-15 09:43:00"
"TLT","-",NA,"No",90.1816666666667,90.187,90.184,89.95,0.26,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.38-89.28","89.91-90.55","Neutral","False",1.12,NA,"2025-09-15 09:43:00"
"SPMO","-",NA,"No",120.9633,120.95,120.93,120.48,0.4,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,123.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.54-119.75","119.97-121.88","Neutral","False",1.28,NA,"2025-09-15 09:43:00"
"ARKK","-",NA,"No",79.58,79.594,79.697,78.57,1.29,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.64,81.74,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.99-78.78","78.8-80.4","Higher","False",2.73,NA,"2025-09-15 09:43:00"
"QTUM","-",NA,"No",99.7383333333333,99.713,99.688,99.43,0.31,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.19,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"97.75-98.74","99.24-100.18","Neutral","False",1.64,NA,"2025-09-15 09:43:00"
"KWEB","-",NA,"No",40.9050666666667,40.937,41.036,40.63,0.68,"1.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",35.7,42.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.09-40.5","39.93-41.03","Neutral","False",2.44,NA,"2025-09-15 09:43:00"
"YINN","-",NA,"No",53.1466666666667,53.243,53.466,52.19,1.83,"3","Moderate","Mixed trend","Uptrend","Hold","Oversold",43.61,54.89,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.09-52.62","50.81-53.48","Higher","False",4.77,NA,"2025-09-15 09:43:00"
"VT","-",NA,"No",137.116666666667,137.137,137.138,136.6,0.38,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.38-135.75","137.07-137.19","Higher","False",0.91,NA,"2025-09-15 09:43:00"
"VTI","-",NA,"No",325.463333333333,325.52,325.391,324.31,0.36,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.63,333,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.95-322.21","302.76-342.97","Lower","False",0.79,NA,"2025-09-15 09:43:00"
"VWO","-",NA,"No",53.7183,53.731,NA,53.48,0.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.03,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.65-53.18","53.64-53.84","Neutral","False",1.13,NA,"2025-09-15 09:43:00"
"SPLG","-",NA,"No",77.643,77.657,77.636,77.35,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.44,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.09-76.86","77.55-77.94","Higher","False",0.74,NA,"2025-09-15 09:43:00"
"MSFT","Large","Good","Yes",510.19,509.881,508.978,509.9,0.06,"-0.4","Good","Uptrend","Mixed trend","Hold","Overbought",493.47,567.98,3.44,"Moderate","Excellent reward to risk ratio zone","-",499.8,"499.99-505.09","508.95-517.07","Higher","False",1.42,13.63,"2025-09-15 09:42:00"
"SNAP","Large",NA,"No",7.48006666666667,7.466,7.39,7.34,1.91,"-0.97","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,6.76,"Hold","Excellent reward to risk ratio zone","-",7.44,"7.31-7.31","7.24-7.75","Neutral","False",3.49,-0.32,"2025-09-15 09:41:00"
"ADBE","Large","Good","Yes",356.886666666667,356.256,353.53,349.36,2.15,"0.13","Good","Uptrend","Mixed trend","Hold","Overbought",337.63,395.32,2.04,"Moderate","Good reward to risk ratio zone","-",349.24,"348.71-349.24","354.58-377.13","Higher","False",2.82,15.6,"2025-09-15 09:41:00"
"ANET","Large","Moderate","Yes",142.888366666667,142.187,140.842,139.39,2.51,"0.23","Good","Uptrend","Mixed trend","Hold","Overbought",121.66,159.85,0.76,"Moderate","Moderate reward to risk ratio zone","-",139.44,"138.49-139.44","138.79-142.39","Lower","False",4.42,2.56,"2025-09-15 09:42:00"
"NBY","Nano","Moderate","No",3.0033,2.967,2.95,2.59,15.96,"14.25","Good","Uptrend","Mixed trend","Hold","-",1.05,4.54,0.76,"Hold","Moderate reward to risk ratio zone","-",2.93,"2.63-2.93","2.65-3.41","Neutral","False",11.61,2.3,"2025-09-15 09:42:00"
"MOBX","-",NA,"No",0.974666666666667,0.971,0.97,0.925,5.37,"5.49","Moderate","Uptrend","Mixed trend","Hold","-",0.88,1.47,5.12,"Good","Excellent reward to risk ratio zone"," Positive News",0.96,"0.94-0.96","0.91-1.04","Neutral","False",8.86,NA,"2025-09-15 09:42:00"
"SOXL","-",NA,"No",29.289,29.239,29.147,29.3,-0.04,"-0.79","Good","Uptrend","Mixed trend","Hold","-",25.34,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.14,"28.76-28.76","29.07-29.72","Neutral","False",5.99,NA,"2025-09-15 09:43:00"
"NVDA","Large","Good","Yes",175.765,175.453,175.426,177.82,-1.16,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.22,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.82-177.45","Neutral","False",2.7,3.51,"2025-09-15 09:41:00"
"AAPL","Large","Good","Yes",236.806666666667,237.313,237.304,234.07,1.17,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.64,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","233.17-238.08","Neutral","False",1.97,6.58,"2025-09-15 09:41:00"
"AMZN","Large","Good","Yes",230.746666666667,231.006,230.99,228.15,1.14,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.14-228.44","228.6-232.24","Higher","False",1.84,6.55,"2025-09-15 09:43:00"
"GIS","Large","Good","Yes",49.9267,49.957,49.984,49.92,0.01,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.19,"Moderate","Excellent reward to risk ratio zone","-",49,"48.93-49.43","49.82-50.16","Higher","False",2.16,4.1,"2025-09-15 09:41:00"
"PLAY","Small","Good","No",24.21,24.194,24.201,23.64,2.41,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.99,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.73-23.97","23.86-24.49","Neutral","False",5.24,1.09,"2025-09-15 09:41:00"
"ORCL","Large","Good","Yes",305.020833333333,304.545,304.742,292.18,4.39,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.64,"Hold","Low reward, High risk zone","-",301.97,"293.73-293.73","301.85-314.59","Neutral","False",3.81,4.31,"2025-09-15 09:41:00"
"ACHR","Mid",NA,"No",9.06833333333333,9.151,9.284,8.75,3.64,"7.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.18,14.04,5.92,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","7.02-9.04","Higher","False",7.26,-1.27,"2025-09-15 09:41:00"
"INTC","Large",NA,"Yes",24.4862333333333,24.47,24.424,24.08,1.69,"1.08","Good","Mixed trend","Mixed trend","Hold","-",22.01,27.13,1.04,"Moderate","Moderate reward to risk ratio zone","-",24.48,"24.48-24.48","24.33-24.74","Neutral","False",3.66,-4.77,"2025-09-15 09:41:00"
"JOBY","Large",NA,"No",14.2766666666667,14.306,14.461,14,1.98,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,5.7,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.99-14.14","13.96-14.54","Higher","False",7.01,-1.07,"2025-09-15 09:41:00"
"RXRX","Mid",NA,"No",4.90993333333333,4.94,4.954,4.83,1.65,"1.85","Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,5.89,"Moderate","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.85-4.99","Higher","False",6.85,-1.81,"2025-09-15 09:41:00"
"SMCI","Large","Moderate","Yes",45.0115,44.887,44.96,45,0.03,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.53,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.11-44.56","44.3-46","Higher","False",5.53,1.68,"2025-09-15 09:42:00"
"CRCL","Large",NA,"No",130.6604,130.619,129.969,125.32,4.26,"3.33","Good","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.74,"Hold","Excellent reward to risk ratio zone","-",129.35,"128.96-128.96","128.69-132.61","Neutral","False",9.1,-1.74,"2025-09-15 09:42:00"
"NFLX","Large","Good","Yes",1184.462,1181.531,1182.899,1188.44,-0.33,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,10.3,"Moderate","Excellent reward to risk ratio zone","-",1160.32,"1160.77-1172.62","1158.41-1223.02","Higher","False",2.93,23.47,"2025-09-15 09:42:00"
"TEM","Large","Moderate","No",86.3783333333333,86.465,87.043,86.38,0,"1.74","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.06,93.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.65-85.52","80.72-92.44","Higher","False",6.44,2.15,"2025-09-15 09:42:00"
"JD","Large","Good","No",33.7014666666667,33.802,34.008,33.67,0.09,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.65,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.17-34.02","Higher","False",2.95,3.58,"2025-09-15 09:42:00"
"LI","Large","Moderate","No",25.7266666666667,25.772,25.618,24.48,5.09,"3.18","Good","Mixed trend","Mixed trend","Hold","-",23.48,32.75,3.3,"Moderate","Excellent reward to risk ratio zone","-",25.02,"24.94-25.02","25.15-26.16","Neutral","False",4.47,1.07,"2025-09-15 09:42:00"
"ASTS","Large",NA,"No",40.3348666666667,40.525,40.567,38.72,4.17,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,4.98,"Hold","Excellent reward to risk ratio zone","-",40.44,"40.44-40.44","39.47-41.17","Neutral","False",7.26,-1.86,"2025-09-15 09:42:00"
"DLO","Mid","Moderate","No",14.22,14.204,14.159,13.73,3.57,"3.04","Good","Mixed trend","Mixed trend","Hold","-",11.82,16.81,1.11,"Moderate","Moderate reward to risk ratio zone","-",13.72,"13.89-14.08","13.88-14.52","Neutral","False",3.68,0.48,"2025-09-15 09:42:00"
"MBLY","Large",NA,"No",14.0716666666667,14.048,13.945,13.61,3.39,"1.17","Good","Mixed trend","Mixed trend","Hold","Overbought",13.38,20.64,9.1,"Hold","Excellent reward to risk ratio zone","-",13.72,"13.64-13.72","14-14.76","Higher","False",4.22,-3.65,"2025-09-15 09:42:00"
"TRMD","Mid","Good","No",23.1533333333333,23.138,23.082,22.56,2.63,"1.59","Good","Mixed trend","Mixed trend","Hold","-",19.15,24.18,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",22.54,"22.69-22.9","22.8-23.36","Lower","False",3.54,3.28,"2025-09-15 09:42:00"
"MP","Large",NA,"No",65.2312666666667,65.316,65.669,63.51,2.71,"3.69","Moderate","Mixed trend","Mixed trend","Hold","-",59.69,84.36,3.25,"Moderate","Excellent reward to risk ratio zone","-",63.7,"63.93-64.58","64.56-66.33","Higher","False",5.84,-0.62,"2025-09-15 09:42:00"
"UUU","Nano","Moderate","No",6.59173333333333,6.556,6.323,5.82,13.26,"4.46","Good","Mixed trend","Mixed trend","Hold","Overbought",3.6,8.46,0.67,"Hold","Low reward, High risk zone","-",6.02,"5.83-6.02","5.79-8.34","Higher","False",7.99,1.19,"2025-09-15 09:42:00"
"INMB","Micro",NA,"No",2.07236666666667,2.085,2.095,2.01,3.1,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,3.41,"Hold","Excellent reward to risk ratio zone"," Positive News",1.96,"2.02-2.05","1.81-2.35","Neutral","False",14.34,-2.49,"2025-09-15 09:43:00"
"HUMA","Micro",NA,"No",1.48973333333333,1.488,1.495,1.47,1.34,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,11.46,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.46-1.48","1.47-1.52","Higher","False",6.02,-0.47,"2025-09-15 09:43:00"
"VWAV","-",NA,"No",11.4495,11.454,11.451,10.92,4.85,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.66,11.52,0.07,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.34","10.76-12.12","Neutral","False",13.03,NA,"2025-09-15 09:43:00"
"AMDL","-",NA,"No",10.0587333333333,10.068,10.103,9.97,0.89,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,4.22,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-9.96","9.85-10.18","Higher","False",7.01,NA,"2025-09-15 09:43:00"
"ULTY","-",NA,"No",5.58443333333333,5.585,5.586,5.57,0.26,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,7.67,"Moderate","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.56-5.61","Neutral","False",2.12,NA,"2025-09-15 09:43:00"
"SGOV","-",NA,"No",100.536266666667,100.535,100.535,100.53,0.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",98.28,103.01,1.1,"Moderate","Moderate reward to risk ratio zone","-",100.54,"100.54-100.54","100.51-100.56","Neutral","False",0.01,NA,"2025-09-15 09:43:00"
"ARKG","-",NA,"No",25.7066666666667,25.732,25.8,25.6,0.42,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.96,27.36,0.92,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.2-25.45","25.64-25.99","Higher","False",3.51,NA,"2025-09-15 09:43:00"
"IWM","-",NA,"No",238.653333333333,238.74,238.996,238.34,0.13,"0.44","Good","Mixed trend","Mixed trend","Hold","Oversold",220.41,246.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"233.88-236.26","232.52-242.84","Higher","False",1.5,NA,"2025-09-15 09:43:00"
