"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.405,133.394,133.174,132.12,0.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",132.64,"132-133"," + ",NA,"132.38-133.76","Lower","Neutral","113.57-153.22","False",1.73,20.95,0.165183766940721,0.391315799375408,0.168944285928814,6,3,5,1.00573249020232,54.389105012437,61.1776241651267,96.1538461538466,88.4615384615398,0.290117328833854,-11.5384615384602,0,0.0620483682295921,133.0754,NA,"2025-11-26 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.75,0.25,0,42.2916666666667,1.73,0.0173,39.02,NA,39.02,7,0,0,23.2675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915,13.912,13.903,13.81,0.76,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",13.85,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.85-13.96","Neutral","Neutral","10.33-17.47","False",4.24,1.52,0,0.0719165767709442,0.0719165767709442,8,2,7,0.345460472539607,66.9712391237254,58.8321996393457,73.2222222222213,83.3333333333304,-5.59259259259244,16.9999999999963,71.5909090909044,0.00448352539875064,13.891772,NA,"2025-11-26 10:40:00","","","","","Undervalued","2025-11-26 10:40:00","2025-11-26 10:40:00",2025-11-26 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.91,0.97,0.5,63.25,4.24,0.0424,54.46,5.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.27,138.161,137.988,137.55,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.34,153.4,3.85,"Moderate","Excellent reward to risk ratio zone"," + ","None",137.39,"137-138"," + ",NA,"137.5-138.51","Lower","Neutral","116.59-159.95","False",2.22,9.53,0.199282582702276,0.366566254128424,0.366566254128424,7,0,7,0.617915122413819,78.8212245400562,61.3708679074255,85.8757062146877,94.915254237288,14.4975786924933,15.2542372881361,100,0.131215471648689,NA,NA,"2025-11-26 10:39:00","","","","","Undervalued","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.85,1,0,52.9166666666667,2.22,0.0222,43.78,NA,43.78,7,0,0,23.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.475,10.471,10.456,10.4,0.72,"0.17","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.77,10.72,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.42,"10-10"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.45-10.53","Higher","Neutral","9.05-11.9","False",1.94,0.67,0.191296030607361,0.275698340066248,0.432410665490558,10,2,9,0.524606398087635,66.3674460520046,67.9125097269774,87.4999999999998,87.4999999999983,0.752756573367795,12.4999999999972,49.9999999999911,0.0096176920308889,10.437898,10.4283691666667,"2025-11-26 10:40:00","","","","","Undervalued","2025-11-26 10:40:00","2025-11-26 10:40:00",2025-11-26 10:40:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.34,0.113333333333333,1,69.3888888888889,1.94,0.0194,75.1933333333333,-5.09999999999999,75.1933333333333,5,0,0,40.5483333333333
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.44,24.427,NA,24.39,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.98,25.82,3,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","23.98-24.9","Neutral","Higher","23.96-25.56","False",0.74,-1.86,0.262553331145389,0.245281006718578,0.245281006718578,6,1,6,0.460710207697938,60.4630837119501,60.4324214996885,NA,84.825636192273,0,-15.174363807727,71.3012477718399,0.028073207868013,NA,NA,"2025-11-26 10:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:10:00","2025-11-26 10:10:00",2025-11-26 10:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3,1,0.5,52.0833333333333,0.74,0.0074,46.76,NA,46.76,1,0,0,21.165
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.33,25.35,NA,25.38,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.96,26.7,3.67,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.31-25.39","Higher","Higher","24.9-26.27","False",0.89,-1.86,-0.0587889476778397,-0.0587889476778397,-0.0587889476778397,3,6,0,0.304384277127569,24.9536751080915,24.9536751080915,NA,28.5714285714278,0,28.5714285714278,28.5714285714278,0.019265902522332,NA,NA,"2025-11-26 10:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:32:00","2025-11-26 10:32:00",2025-11-26 10:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,1,65.4166666666667,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.105,76.112,76.084,75.01,1.46,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",75.93,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.29-76.93","Neutral","Neutral","66.26-85.64","False",2.32,5.56,0,0.0394347683207376,0.118397684667504,4,3,2,0.147724678817457,38.8948783464923,56.5908439143298,79.0262843488645,65.0000000000014,0.373267770485446,-24.9999999999929,58.3333333333491,0.00961769203342354,76.03907,NA,"2025-11-26 10:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.06,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.554,249.703,249.821,250.24,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,13.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",249.19,"239-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.25-251.85","Neutral","Neutral","193.88-305.23","False",2.74,6.25,-0.0824791800128079,-0.170413633090642,-0.218312674930025,3,8,-1,0.196972704170717,17.9333345463476,40.6772003052864,27.7777777777785,0,-8.54271769000364,-40.4761904761927,0,0.116881136202128,250.049688,NA,"2025-11-26 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.05,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.12,214.266,214.288,212.65,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.98,220.76,0.41,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",213.79,"206-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"211.82-216.42","Neutral","Lower","188.67-220.4","False",2.54,30.84,-0.130597014925374,-0.0933184023889458,-0.111961186788584,4,8,1,0.211970282370188,13.8002017885341,44.45360441051,31.296296296293,0,-11.6790123456796,-29.9999999999955,0,0.120571555518294,214.222446,NA,"2025-11-26 10:41:00","","","","","Undervalued","2025-11-26 10:41:00","2025-11-26 10:41:00",2025-11-26 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.41,0.136666666666667,0.5,44.3611111111111,2.54,0.0254,41.8266666666667,NA,41.8266666666667,7,0,0,21.7816666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.865,17.875,17.874,17.6,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.41,20.27,5.28,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.83,"17-18"," + ",NA,"17.67-18.06","Neutral","Neutral","14.93-20.8","False",2.18,0.98,-0.111825552138681,-0.139742873113483,-0.0279798545047709,4,6,1,0.254690777674023,5.63954575262804,48.1909403922993,20.8333333333356,0,-15.2777777777788,0,0,0.00974679434476638,17.847676,NA,"2025-11-26 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.28,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",246.37,245.89,245.129,242.46,1.61,"0.63","Good","Uptrend","Uptrend","Hold","-","Neutral",212.97,252.04,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",243.55,"220-244"," + ","Breakout Signal: above upper bollinger band limit","243.57-246.79","Lower","Neutral","206.65-310.12","False",4.39,8.66,0.542768527587338,0.653674878457325,0.468966642198844,8,0,8,1.01879304020649,96.1727095825614,72.7248945629817,91.825140333741,95.1754385964919,4.6153192667012,6.69788609830252,90.5982905982918,0.600135401388839,244.884118,NA,"2025-11-26 10:39:00","Good Fundamentals & Health","","","","","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.17,0.0566666666666667,0,55.3194444444444,4.39,0.0439,53.9266666666667,-21.3,53.9266666666667,7,0,0,35.1191666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",77.9399,77.861,77.759,90.97,-14.32,"-9.82","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",77.16,98.87,26.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",76.22,"54-77"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","71.02-84.86","Neutral","Neutral","47.47-108.41","True",4.66,-2.11,0.334577754891848,0.632537120723036,0.762637362637363,7,1,6,1.32325317653078,60.1200072863163,52.3600453771097,71.953926647137,74.6319018404902,8.34505304671133,15.3271983640068,72.9086229086228,0.118737534089248,78.027572,NA,"2025-11-26 10:38:00","","","Earnings Alert","","","2025-11-26 10:38:00","2025-11-26 10:38:00",2025-11-26 10:38:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,26.85,1,0.5,53.3333333333333,4.66,0.0466,44.34,-11.4,44.34,1,0,8,20.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.4317,2.454,2.504,1.58,53.91,"72.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.7,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.33,"0-3"," + ","Upwards Momentum Signal","1.88-2.99","Neutral","Neutral","-2.38-7.24","True",9.92,-1.6,-1.55060728744939,-0.742887464794472,-11.8597991953315,3,7,-1,7.90378125936179,12.7929911417482,34.229821237192,28.2500000000001,18.0833333333334,-3.12441151899351,-15.25,27.4683544303799,0.0211884874400601,2.626574,2.63654416666667,"2025-11-26 10:41:00","","","","","","2025-11-26 10:41:00","2025-11-26 10:41:00",2025-11-26 10:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.7,0.566666666666667,0.5,68.6111111111111,9.92,0.0992,61.7466666666667,-33.0476038338657,61.7466666666667,1,0,0,34.2866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.17,212.237,211.834,206.13,2.93,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,3.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",210.37,"180-210"," + ",NA,"208.26-216.08","Neutral","Neutral","141.59-282.75","False",6.13,1.91,-0.1223932589559,0.238584555783902,0.57356844899506,5,5,2,1.00971556021107,37.835447756502,60.069369855989,70.1320556644949,66.8489971821635,-5.86206366636786,-7.83024810085546,50.602409638552,0.195617938846325,210.5826,210.444030833333,"2025-11-26 10:39:00","","","","","","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.36,1,0.5,57.0833333333333,6.13,0.0613,47.37,6.2,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",267.88,267.342,267.179,266.11,0.67,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",237.19,274.4,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",265.36,"266-267"," + Breakout Signal + ",NA,"265.6-268.76","Lower","Neutral","247.17-320.76","False",2.64,16.72,0.226358619399502,0.067239447142326,0.067239447142326,5,1,8,0.614595288605841,73.604756853769,57.9573763656636,53.1250000000007,92.4999999999998,-2.32638888888872,69.9999999999993,99.1803278688532,0.417336794447855,NA,NA,"2025-11-26 10:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:35:00","2025-11-26 10:35:00",2025-11-26 10:35:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0,50.5416666666667,2.64,0.0264,49.81,NA,49.81,7,0,0,31.59
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.53,343.423,343.096,341.11,0.71,"0.04","Good","Uptrend","Uptrend","Hold","-","Neutral",294.1,353.64,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",341.92,"323-342"," + Breakout Signal + ",NA,"339.15-347.91","Neutral","Neutral","287.69-399.37","False",2.63,12.94,0.0553387312867705,0.0407699700049467,0.532615375610896,7,0,8,0.223492582676552,66.5865419671114,62.1709586890688,87.5502008032125,87.9518072289127,14.1454707719769,6.02409638553681,87.4999999999911,0.245254969366937,342.15878,NA,"2025-11-26 10:39:00","Good Fundamentals & Health","","","","","2025-11-26 10:39:00","2025-11-26 10:39:00",2025-11-26 10:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.2,0.0666666666666667,0.5,58.8194444444444,2.63,0.0263,59.7866666666667,-13.5,59.7866666666667,7,0,0,34.0841666666667
