"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AREB","-",NA,"No",1.04103333333333,1.044,1.037,0.773,34.67,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.71,"0.64-0.71","HOLD","HOLD","0.94-1.22","Neutral","True",21.57,NA,"2025-09-23 13:55:00"
"GFAI","Nano",NA,"No",1.26746666666667,1.267,1.278,1.21,4.75,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.63,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.26","HOLD","HOLD","1.14-1.35","Higher","True",7.69,-0.53,"2025-09-23 13:55:00"
"UAVS","Micro","Moderate","No",2.125,2.131,2.151,2.1,1.19,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.69,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.08-2.1","HOLD","HOLD","1.03-2.98","Higher","True",12.55,24.42,"2025-09-23 13:56:00"
"COEP","Micro",NA,"No",17.8765666666667,17.909,17.773,15.74,13.57,"-","-","Mixed trend","Uptrend","Hold","-",11.53,18.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.49,"15.92-16.49","HOLD (Price near resistance)","HOLD","17.34-19.8","Higher","True",9.57,-6.87,"2025-09-23 13:54:00"
"ATAI","Small",NA,"No",5.5523,5.547,5.567,4.88,13.78,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.09,"4.95-5.09","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.43-5.8","Neutral","True",7.53,-0.69,"2025-09-23 13:56:00"
"PPLT","-",NA,"No",135.6023,135.594,135.687,129.77,4.49,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.24","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.8-142.71","Neutral","True",2.36,NA,"2025-09-23 13:57:00"
"RKLX","-",NA,"No",103.2739,102.836,102.809,93.15,10.87,"-0.74","-","Mixed trend","Uptrend","Hold","-",80.27,125.34,0.99,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.17,"86.78-92.17","HOLD","HOLD","96.26-111.14","Neutral","True",15.61,NA,"2025-09-23 13:57:00"
"BETR","Small",NA,"No",64.7389333333333,65.353,66.662,49.98,29.53,"39.28","-","Downtrend","Uptrend","Hold","Oversold",18.42,96.18,0.68,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.89,"59.22-62.89","HOLD","HOLD","55.28-74.14","Neutral","True",6.64,-13.22,"2025-09-23 13:54:00"
"JZXN","Micro",NA,"No",1.38683333333333,1.406,1.426,1.12,23.82,"19.09","-","Downtrend","Uptrend","Hold","Oversold",0.9,1.52,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.89-1.92","Neutral","True",14.56,-5.94,"2025-09-23 13:55:00"
"MYNZ","Nano",NA,"No",1.6317,1.634,1.648,1.63,0.1,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,9.12,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.6-1.61","HOLD","HOLD","1.53-1.74","Neutral","True",10.49,-22.36,"2025-09-23 13:43:00"
"SPYV","-",NA,"No",54.9099333333333,54.917,54.929,54.9,0.02,"-","-","Downtrend","Mixed trend","Hold","-",52.47,56.48,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.81-54.36","HOLD","HOLD","54.47-55.28","Neutral","True",1.49,NA,"2025-09-23 13:57:00"
"BBAI","Mid",NA,"No",7.8706,7.877,7.947,7.08,11.17,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.06,"6.99-7.06","HOLD (Price near resistance)","HOLD","7.5-8.27","Neutral","False",9.58,-1.58,"2025-09-23 13:53:00"
"SOUN","Mid",NA,"No",17.6408,17.661,17.744,17.31,1.91,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.39,"17.18-17.39","HOLD (Price near resistance)","HOLD","16.79-18.4","Higher","False",8.98,-0.68,"2025-09-23 13:53:00"
"DNN","Mid",NA,"No",2.79503333333333,2.796,2.808,2.78,0.54,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.74-2.77","HOLD (Price near resistance)","HOLD","2.73-2.86","Higher","False",5.43,-0.07,"2025-09-23 13:54:00"
"RGTI","Mid",NA,"No",29.8811666666667,29.855,29.894,28.37,5.33,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.69,"27.88-28.69","HOLD (Price near resistance)","HOLD","29.02-31.02","Neutral","False",10.72,-0.88,"2025-09-23 13:54:00"
"BTG","Mid",NA,"No",4.94013333333333,4.942,4.948,4.76,3.78,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.89","HOLD (Price near resistance)","HOLD","4.85-5.05","Neutral","False",3.79,-0.35,"2025-09-23 13:54:00"
"RIG","Mid",NA,"No",3.57003333333333,3.571,3.583,3.39,5.31,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.63,"3.4-3.53","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.11-3.97","Neutral","False",4.81,-1.88,"2025-09-23 13:54:00"
"QBTS","Mid",NA,"No",26.4618,26.44,26.469,25.67,3.08,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.48,"25.21-25.74","HOLD (Price near resistance)","HOLD","25.74-27.21","Neutral","False",9.22,-1.13,"2025-09-23 13:54:00"
"CLSK","Mid","Moderate","No",13.8292333333333,13.844,13.93,13.74,0.65,"7.47","-","Mixed trend","Uptrend","Hold","Oversold",10.25,15.53,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.55-13.69","HOLD (Price near resistance)","HOLD","13.2-14.32","Higher","False",7.66,0.86,"2025-09-23 13:54:00"
"RKLB","Large",NA,"No",52.3036,52.262,52.358,49.81,5.01,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.71,"48.07-49.71","HOLD (Price near resistance)","HOLD","51.42-54.02","Higher","False",8.48,-0.46,"2025-09-23 13:55:00"
"RIVN","Large",NA,"No",15.3566666666667,15.372,15.413,15.24,0.77,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,16.05,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.7,"15.05-15.21","HOLD (Price near resistance)","HOLD","15.13-15.61","Neutral","False",4.7,-3.21,"2025-09-23 13:55:00"
"CMBT","Mid","Good","No",9.955,9.958,9.972,9.27,7.39,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.69,"9.33-9.69","HOLD (Price near resistance)","HOLD","9.73-10.13","Neutral","False",4.2,1.28,"2025-09-23 13:55:00"
"TMC","Mid",NA,"No",6.185,6.181,6.192,5.77,7.19,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.96,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-6","HOLD","HOLD","5.99-6.39","Higher","False",8.78,-0.38,"2025-09-23 13:55:00"
"PL","Mid",NA,"No",11.8933333333333,11.89,11.902,11.11,7.05,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.23,"10.94-11.23","HOLD (Price near resistance)","HOLD","11.58-12.26","Neutral","False",6.91,-0.31,"2025-09-23 13:55:00"
"ACMR","Mid","Moderate","No",39.0916666666667,39.098,39.133,36.68,6.57,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.31-38.7","HOLD (Price near resistance)","HOLD","38.49-39.75","Higher","False",5.73,1.66,"2025-09-23 13:55:00"
"CRK","Mid",NA,"No",18.625,18.628,18.65,17.67,5.4,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.38,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.46,"17.77-18.43","HOLD","HOLD","18.43-19.01","Neutral","False",5.72,-0.25,"2025-09-23 13:55:00"
"MOBBW","Small",NA,"No",3.91333333333333,3.941,NA,3.315,18.05,"-","-","Mixed trend","Uptrend","Hold","-",1.16,4.09,0.03,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.88,"3.48-3.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-4.54-12.37","Neutral","False",18.94,0,"2025-09-23 13:50:00"
"NCPL","Nano",NA,"No",2.45393333333333,2.477,2.472,2.39,2.68,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13.52,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.37-2.57","Neutral","False",9.92,-20.39,"2025-09-23 13:49:00"
"PRPH","-",NA,"No",0.450666666666667,0.452,0.46,0.45,0.15,"-9.33","-","Mixed trend","Uptrend","Hold","Oversold",0.35,0.58,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.44","HOLD","HOLD","0.41-0.49","Higher","False",12.41,NA,"2025-09-23 13:55:00"
"MYGN","Small",NA,"No",7.90166666666667,7.898,7.904,7.84,0.79,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.82,"7.74-7.82","HOLD (Price near resistance)","HOLD","7.72-8.07","Neutral","False",5.73,-4.31,"2025-09-23 13:56:00"
"PROF","Micro",NA,"No",4.9548,4.974,4.993,4.3,15.23,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.56,"4.2-4.56","HOLD","HOLD","4.31-5.45","Neutral","False",5.76,-1.45,"2025-09-23 13:56:00"
"GRAL","Small",NA,"No",47.3916666666667,47.404,47.635,44.48,6.55,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.06,"45-46.92","HOLD (Price near resistance)","HOLD","38.29-54.89","Neutral","False",9.2,-11.71,"2025-09-23 13:56:00"
"CAH","-",NA,"Yes",153.006666666667,153.021,152.987,147.47,3.75,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.75,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",149.94,"148.8-151.48","HOLD","HOLD","150.63-155.61","Neutral","False",2.13,NA,"2025-09-23 13:56:00"
"GNK","-",NA,"No",19.2066666666667,19.214,19.229,18.66,2.93,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",18.62,"18.83-19.02","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.86-19.53","Higher","False",3.14,NA,"2025-09-23 13:55:00"
"EWZ","-",NA,"No",31.3266666666667,31.326,31.329,30.79,1.74,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.7-31.02","HOLD (Price near resistance)","HOLD","30.08-32.48","Neutral","False",2.1,NA,"2025-09-23 13:57:00"
"PALL","-",NA,"No",111.286666666667,111.336,111.385,108.36,2.7,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.06-110.18","HOLD","HOLD","110.2-112.14","Neutral","False",2.63,NA,"2025-09-23 13:57:00"
"LIT","-",NA,"No",53.2133333333333,53.213,53.308,53.1,0.21,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.15-52.68","HOLD (Price near resistance)","HOLD","51.7-54.07","Higher","False",2.37,NA,"2025-09-23 13:56:00"
"XAR","-",NA,"No",228.726666666667,228.967,229.694,227.83,0.39,"-","-","Mixed trend","Uptrend","Hold","Oversold",211.76,236.28,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",224.42,"224.16-226.44","HOLD (Price near resistance)","HOLD","227.92-231.68","Higher","False",2.05,NA,"2025-09-23 13:53:00"
"RGTX","-",NA,"No",154.563066666667,153.218,152.564,137.05,12.78,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,170.35,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",148.61,"133.5-148.61","HOLD (Price near resistance)","HOLD","141.38-166.89","Neutral","False",15.43,NA,"2025-09-23 13:57:00"
"TDOC","Small",NA,"No",8.5705,8.582,8.605,8.19,4.65,"0.06","-","Downtrend","Uptrend","Hold","Oversold",7.35,9.11,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.3,"8.17-8.3","HOLD (Price near resistance)","HOLD","6.55-10.12","Neutral","False",5.41,-1.15,"2025-09-23 13:54:00"
"VDE","-",NA,"No",127.2634,127.286,127.399,124.64,2.1,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",124.46,"124.71-125.99","HOLD (Price near resistance)","HOLD","125.55-128.1","Higher","False",2.42,NA,"2025-09-23 13:57:00"
"META","Large","Good","Yes",761.126666666667,760.877,760.545,765.16,-0.53,"0.5","-","Uptrend","Mixed trend","Hold","-",725.04,814.21,1.45,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",745.78,"745.91-753.52","HOLD","HOLD","755.84-765.77","Higher","False",3.32,27.55,"2025-09-23 13:57:00"
"AVGO","Large","Moderate","Yes",339.3869,338.93,338.579,338.79,0.18,"0.75","-","Uptrend","Mixed trend","Hold","-",298.36,382.67,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332.6-336","HOLD","HOLD","336.33-343.16","Neutral","False",4.89,3.9,"2025-09-23 13:58:00"
"NVDA","Large","Good","Yes",178.048366666667,178.104,178.113,183.61,-3.03,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.49-176.27","HOLD","HOLD","176.68-178.8","Neutral","False",5.67,3.51,"2025-09-23 13:53:00"
"TSLA","Large","Moderate","Yes",428.357233333333,428.486,428.843,434.21,-1.35,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.82,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",419.44,"419.79-424.08","HOLD (Price near resistance)","HOLD","423.18-432.16","Higher","False",5.73,1.69,"2025-09-23 13:54:00"
"AMZN","Large","Good","Yes",221.74,221.839,221.799,227.63,-2.59,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,23.07,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.31-219.52","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.63-223.99","Neutral","False",3.05,6.56,"2025-09-23 13:54:00"
"AAPL","Large","Good","Yes",254.221466666667,254.211,254.399,256.08,-0.73,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",248.92,"249.14-251.68","HOLD (Price near resistance)","HOLD","252.62-255.86","Neutral","False",3.38,6.58,"2025-09-23 13:57:00"
"MSFT","Large","Good","Yes",509.611666666667,509.59,509.613,514.45,-0.94,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.68,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.42-504.51","HOLD","HOLD","506.43-511.93","Neutral","False",2.14,13.63,"2025-09-23 13:57:00"
"GOOGL","Large","Good","Yes",251.751466666667,251.599,251.423,252.53,-0.31,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.72-249.23","HOLD (Price near resistance)","HOLD","249.99-253.7","Neutral","False",3.26,9.37,"2025-09-23 13:58:00"
"JBL","Large","Good","Yes",232.873333333333,232.908,233.339,233.23,-0.15,"0.31","-","Mixed trend","Mixed trend","Hold","-",207.89,242.49,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",228.34,"228.21-230.54","HOLD (Price near resistance)","HOLD","230.68-235.19","Higher","False",3.84,5.25,"2025-09-23 13:53:00"
"MU","Large","Good","Yes",166.583333333333,166.516,166.62,164.62,1.19,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",163.66,"163.25-164.91","HOLD (Price near resistance)","HOLD","164.95-168.51","Neutral","False",4.71,5.55,"2025-09-23 13:53:00"
"SCS","Small","Good","No",16.8866666666667,16.893,16.911,16.9,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.55-16.72","HOLD (Price near resistance)","HOLD","16.76-16.99","Higher","False",3.55,1.04,"2025-09-23 13:53:00"
"SNX","Large","Good","No",150.766666666667,150.794,150.937,151.5,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-",142.7,157.92,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",147.98,"147.75-149.26","HOLD","HOLD","149.52-152.03","Neutral","False",2.38,8.54,"2025-09-23 13:53:00"
"INTC","Large",NA,"Yes",29.5116666666667,29.532,29.588,28.76,2.61,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.52,"Hold","Low reward, High risk zone","HOLD","Strong",28.97,"28.87-28.97","HOLD","HOLD","29.17-29.94","Neutral","False",6.01,-4.77,"2025-09-23 13:53:00"
"SNAP","Large",NA,"No",8.698,8.698,8.717,8.53,1.97,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.57,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.58,"8.34-8.58","HOLD","HOLD","8.49-8.89","Higher","False",5.21,-0.32,"2025-09-23 13:54:00"
"ACHR","Mid",NA,"No",9.83166666666667,9.841,9.899,9.55,2.95,"1.09","-","Mixed trend","Mixed trend","Hold","-",8.75,14.04,3.89,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.53-10.12","Neutral","False",8.94,-1.27,"2025-09-23 13:54:00"
"F","Large","Moderate","Yes",11.7448333333333,11.745,11.747,11.66,0.73,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.75,"11.51-11.62","HOLD","HOLD","11.58-11.9","Neutral","False",2.87,0.78,"2025-09-23 13:54:00"
"KVUE","Large","Moderate","Yes",17.4433333333333,17.448,17.472,16.97,2.79,"5.97","-","Mixed trend","Mixed trend","Hold","Oversold",16.54,23.39,6.58,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"17.09-17.27","HOLD","HOLD","17.16-17.66","Neutral","False",2.5,0.75,"2025-09-23 13:54:00"
"UNH","Large","Good","Yes",347.306666666667,347.023,347.41,341.3,1.76,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",340.06,"339.78-342.69","HOLD (Price near resistance)","HOLD","342.15-351.03","Neutral","False",5.6,23.11,"2025-09-23 13:54:00"
"DVN","Large","Good","Yes",34.6417,34.643,34.697,33.72,2.73,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.43,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.29","HOLD","HOLD","33.97-35.06","Higher","False",3.25,4.44,"2025-09-23 13:54:00"
"TPL","Large","Good","Yes",929.703366666667,929.476,931.544,876.96,6.01,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",911.28,"881.98-911.28","HOLD","HOLD","841.75-1026.12","Neutral","False",5.63,20.08,"2025-09-23 13:50:00"
"NOG","Mid","Good","No",26.67,26.684,26.738,25.31,5.37,"-","-","Mixed trend","Mixed trend","Hold","Oversold",24.74,30.51,2,"Hold","Good reward to risk ratio zone","HOLD","Strong",26.46,"25.48-26.4","HOLD","HOLD","25.72-27.26","Neutral","False",4.57,6.06,"2025-09-23 13:55:00"
"REPL","Micro",NA,"No",3.87653333333333,3.878,3.885,3.27,18.55,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.68,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.63,"3.26-3.63","HOLD","HOLD","3.66-4.11","Neutral","False",6.88,-3.24,"2025-09-23 13:55:00"
"WKSP","-",NA,"No",3.44033333333333,3.416,3.442,3.37,2.09,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,5.22,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.26-3.63","Higher","False",8.9,NA,"2025-09-23 13:55:00"
NA,"ETF",NA,"No",5.73,5.737,5.747,5.75,-0.35,"5.82","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.11,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",5.75,"5.62-5.67","HOLD","HOLD","5.22-6.22","Neutral","False",10.15,NA,"2025-09-23 13:54:00"
