"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large","Yes",205,"Good","Uptrend","Mixed trend","-",203.98,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.19-216.44",FALSE,3.85,-17.82,"2025-06-12 09:41:00"
"SOFI","Large","No",14.875,"Moderate","Uptrend","Mixed trend","-",14.81,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Lower","14.68-14.95",FALSE,7.23,0.44,"2025-06-12 09:41:00"
"HOOD","Large","No",74.82,"Good","Uptrend","Mixed trend","-",74.45,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.9-75.74",FALSE,7.94,1.73,"2025-06-12 09:43:00"
"SPXL",NA,"No",159.771,"Good","Uptrend","Mixed trend","-",159.15,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","158.31-161.02",FALSE,7.08,NA,"2025-06-12 09:43:00"
"NUGT",NA,"No",78.86,"Good","Uptrend","Mixed trend","-",78.47,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Higher","77.93-82.79",FALSE,6.86,NA,"2025-06-12 09:43:00"
"AAPL","Large","Yes",198.25,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Higher","197.96-199.38",FALSE,4.2,6.47,"2025-06-12 09:42:00"
"AMZN","Large","Yes",212.17,"Moderate","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.31-212.96",FALSE,3.65,6.16,"2025-06-12 09:42:00"
"META","Large","Yes",688.615,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","687.25-692.62",FALSE,4.42,25.92,"2025-06-12 09:42:00"
"GOOGL","Large","Yes",175.365,"Moderate","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.02-176.67",FALSE,3.68,9.09,"2025-06-12 09:42:00"
"ADBE","Large","Yes",411.71,"Moderate","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","404.52-418.9",FALSE,3.15,15.14,"2025-06-12 09:41:00"
"QBTS","Mid","No",16.315,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Higher","16.19-16.81",FALSE,10.47,-0.62,"2025-06-12 09:41:00"
"INTC","Large","Yes",20.5588,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.42-20.69",FALSE,6.66,-4.83,"2025-06-12 09:41:00"
"GRAB","Large","No",4.62,"Weak","Mixed trend","Mixed trend","-",4.64,"4.61-4.67","Momentum Zone: price is rising; watch for volatility","Higher","4.6-4.74",FALSE,6.8,0.01,"2025-06-12 09:41:00"
"OKLO","Mid","No",66.49,"Good","Mixed trend","Mixed trend","-",65.83,"62.97-63.82","Overheated zone - price is high; watch for pullback or reversal","Lower","64.07-68.02",FALSE,9.81,-0.46,"2025-06-12 09:41:00"
"AVGO","Large","Yes",252.95,"Good","Mixed trend","Mixed trend","-",250.42,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.25-256.65",FALSE,5.98,2.74,"2025-06-12 09:41:00"
"IONQ","Large","No",39.5399,"Good","Mixed trend","Mixed trend","-",39.14,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Higher","39.07-40.35",FALSE,9.38,-1.5,"2025-06-12 09:42:00"
"GE","Large","Yes",239.02,"Moderate","Mixed trend","Mixed trend","-",236.63,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","230.65-247.39",FALSE,3.17,6.1,"2025-06-12 09:42:00"
"SMR","Mid","No",41.345,"Good","Mixed trend","Mixed trend","-",40.93,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.19-42.44",FALSE,7.87,-1.34,"2025-06-12 09:42:00"
"JOBY","Mid","No",9.2,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Higher","9.02-9.39",FALSE,6.19,-0.86,"2025-06-12 09:42:00"
"STNE","Mid","No",13.81,"Moderate","Mixed trend","Mixed trend","-",13.7,"13.53-13.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.85-14.77",FALSE,3.99,-0.83,"2025-06-12 09:42:00"
"MARA","Mid","No",15.83,"Moderate","Mixed trend","Mixed trend","-",15.87,"15.69-15.96","Momentum Zone: price is rising; watch for volatility","Higher","15.63-16.02",FALSE,9.48,-1.1,"2025-06-12 09:42:00"
"DAL","Large","Yes",48.12,"Moderate","Mixed trend","Mixed trend","-",48.12,"48.12-48.12","Momentum Zone: price is rising; watch for volatility","Higher","47.22-49.01",FALSE,5.85,5.7,"2025-06-12 09:42:00"
"BABA","Large","No",117,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.58-116.82","Overheated zone - price is high; watch for pullback or reversal","Higher","116.56-117.72",FALSE,6.19,7.48,"2025-06-12 09:42:00"
"CVGW","Small","No",26.151,"Moderate","Mixed trend","Mixed trend","-",25.89,"25.25-25.25","Overheated zone - price is high; watch for pullback or reversal","Higher","25.4-27.41",FALSE,3,0.66,"2025-06-12 09:42:00"
"XOM","Large","Yes",108.835,"Moderate","Mixed trend","Mixed trend","-",108.33,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.82-109.85",FALSE,2.74,7.7,"2025-06-12 09:42:00"
"UNH","Large","Yes",310.46,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.27-313.73",FALSE,6.28,23.94,"2025-06-12 09:42:00"
"WMT","Large","Yes",94.615,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.14-96.09",FALSE,3.07,2.34,"2025-06-12 09:42:00"
"BAC","Large","Yes",44.255,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Higher","43.71-44.8",FALSE,3.47,3.37,"2025-06-12 09:42:00"
"CRM","Large","Yes",263.8624,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","259.06-268.67",FALSE,4.02,6.3,"2025-06-12 09:42:00"
"WFC","Large","Yes",74.025,"-","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Momentum Zone: price is rising; watch for volatility","Neutral","72.83-75.22",FALSE,4.67,5.49,"2025-06-12 09:42:00"
"SOXL",NA,"No",21.5453,"Good","Mixed trend","Mixed trend","-",21.33,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.22-21.91",FALSE,13.7,NA,"2025-06-12 09:43:00"
"DPST",NA,"No",78.19,"-","Mixed trend","Mixed trend","-",77.41,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.97-83.41",FALSE,10.47,NA,"2025-06-12 09:43:00"
"YINN",NA,"No",41.78,"Good","Mixed trend","Mixed trend","-",41.66,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.52-42.33",FALSE,8.3,NA,"2025-06-12 09:43:00"
"AAPU",NA,"No",20.6481,"Weak","Mixed trend","Mixed trend","-",20.74,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Higher","20.59-20.92",FALSE,8.03,NA,"2025-06-12 09:43:00"
"QUBT","Mid","No",18.68,"Moderate","Downtrend","Mixed trend","-",19.2,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Higher","17.66-19.71",FALSE,9.63,-0.57,"2025-06-12 09:41:00"
"ETSY","Mid","No",58.425,"Moderate","Downtrend","Mixed trend","-",58.33,"58.33-58.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","56.13-60.72",FALSE,5.59,1.34,"2025-06-12 09:41:00"
"APLD","Mid","No",11.975,"Good","Downtrend","Mixed trend","-",11.9,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.71-12.26",FALSE,13.01,-1.41,"2025-06-12 09:42:00"
"AAL","Mid","No",10.73,"Moderate","Downtrend","Mixed trend","-",10.8,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Higher","10.56-10.83",FALSE,6.53,1.01,"2025-06-12 09:42:00"
"EQX","Mid","No",6.395,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Higher","6.3-6.74",FALSE,5.21,0.71,"2025-06-12 09:42:00"
