"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.585,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.84,"Neutral","20.23-20.81","True",6.68,-4.77,"2025-07-25 12:26:00"
"SNV","Mid","No",49.595,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.09,"Neutral","47.76-51.38","True",3.97,5.18,"2025-07-25 12:27:00"
"MSFT","Large","Yes",514.47,"Moderate","Good","Uptrend","Uptrend",494.6,516.98,0.13,"High Value Zone - Price near resistance","510.55-512.46",511.99,"Neutral","512.48-516.46","False",2.35,12.93,"2025-07-25 12:30:00"
"GNTX","Mid","No",26.7986,"Hold","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.03,"Neutral","25.59-28.73","False",2.77,1.71,"2025-07-25 12:27:00"
"YETI","Mid","No",39.25,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.25-39",39.05,"Neutral","38.26-40.77","False",5.1,2.07,"2025-07-25 12:28:00"
"AVL","ETF","No",43.16,"Hold","Good","Uptrend","Uptrend",37.63,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.94,"Neutral","41.91-44.41","False",7.86,NA,"2025-07-25 12:28:00"
"XLF","ETF","No",53.305,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.12-53.49","False",2.04,NA,"2025-07-25 12:30:00"
"GPIQ","ETF","No",50.58,"Moderate","Good","Uptrend","Uptrend",49.29,50.82,0.18,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.49-50.65","False",2.37,NA,"2025-07-25 12:30:00"
"DIA","ETF","No",448.1,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance","446.59-447.75",447.49,"Neutral","447.13-448.38","False",1.92,NA,"2025-07-25 12:31:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.19-34.75","False",3.36,1.81,"2025-07-25 12:26:00"
"JOBY","Large","No",18.1877,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-17.48",17.83,"Neutral","17.82-18.55","False",5.3,-0.84,"2025-07-25 12:27:00"
"STRL","Mid","No",268.3,"Hold","Good","Strong Downtrend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","263.8-271.4","False",3.51,8.54,"2025-07-25 12:28:00"
"MDB","Large","No",247.2455,"Hold","Good","Strong Downtrend","Uptrend",215.21,242.03,0,"High Value Zone: breakout above resistance; watch for pullback","246.68-246.68",246.68,"Neutral","246.55-251.55","False",4.75,-1.08,"2025-07-25 12:28:00"
"SPXL","ETF","No",188.2,"Moderate","Good","Strong Downtrend","Uptrend",175.25,187.82,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.74-188.88","False",6.65,NA,"2025-07-25 12:28:00"
"GGLL","ETF","No",41.439,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.27,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.72-42.16","False",7.22,NA,"2025-07-25 12:29:00"
"JPM","Large","Yes",297.66,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.16,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.35-298.98","False",2.11,19.51,"2025-07-25 12:30:00"
"MA","Large","Yes",567.7743,"Moderate","Good","Strong Downtrend","Uptrend",553.31,576.56,0.61,"High Value Zone - Price near resistance","566.46-567.49",566.72,"Neutral","565.24-570.36","False",3.07,14.26,"2025-07-25 12:31:00"
"HD","Large","Yes",374.28,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Higher","373.41-375.35","False",2.3,14.74,"2025-07-25 12:31:00"
"WFC","Large","Yes",84.205,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.49-84.92","False",3.04,5.82,"2025-07-25 12:31:00"
"NVDA","Large","Yes",174.3948,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.66-175.13","False",4.44,3.09,"2025-07-25 12:26:00"
"GOOGL","Large","Yes",193.51,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-193.32",192.04,"Neutral","191.94-195.08","False",3.7,9.38,"2025-07-25 12:27:00"
"AAPL","Large","Yes",214.4465,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-214.3",214.23,"Neutral","213.59-215.3","False",3.89,6.41,"2025-07-25 12:30:00"
"PLTR","Large","Yes",159.93,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",158.33,"Neutral","158.41-162.29","False",5.73,0.23,"2025-07-25 12:26:00"
"CDNS","Large","Yes",332.99,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Higher","329.96-340.24","False",3.29,3.93,"2025-07-25 12:27:00"
"VRSN","Large","Yes",304.19,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.5,"Neutral","283.17-325.79","False",2.14,8.37,"2025-07-25 12:28:00"
"FAS","ETF","No",175.9618,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.03,"High Value Zone - Price near resistance","173.09-175.34",174.2,"Neutral","173.47-178.45","False",6.09,NA,"2025-07-25 12:28:00"
"TECL","ETF","No",103.187,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.02,"High Value Zone - Price near resistance","101.59-101.59",102.16,"Neutral","102.36-104.01","False",7.82,NA,"2025-07-25 12:28:00"
"PLTU","ETF","No",83.28,"Hold","Good","Mixed trend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",82.45,"Neutral","81.46-86.54","False",11.38,NA,"2025-07-25 12:29:00"
"TSMX","ETF","No",37.6267,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","37.21-38.58","False",6.73,NA,"2025-07-25 12:29:00"
"SPY","ETF","No",636.76,"Moderate","Good","Mixed trend","Uptrend",617.55,639.31,0.13,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","636.23-637.48","False",2.21,NA,"2025-07-25 12:29:00"
"VOO","ETF","No",585.34,"Moderate","Good","Mixed trend","Uptrend",567.77,587.68,0.13,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.85-586.01","False",2.19,NA,"2025-07-25 12:29:00"
"QQQ","ETF","No",567.415,"Moderate","Good","Mixed trend","Uptrend",549.58,569.78,0.13,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","566.35-568.46","False",2.62,NA,"2025-07-25 12:29:00"
"TQQQ","ETF","No",89.445,"Moderate","Good","Mixed trend","Uptrend",83.03,89.31,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-88.67",88.55,"Neutral","89-89.88","False",7.93,NA,"2025-07-25 12:29:00"
"AMDL","ETF","No",11.46,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.35,"Neutral","11.24-11.68","False",12.91,NA,"2025-07-25 12:30:00"
"GE","Large","Yes",272.365,"Moderate","Good","Mixed trend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.27,"Neutral","270.63-275.42","False",3.07,7.02,"2025-07-25 12:31:00"
"TT","Large","Yes",469.98,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Higher","462.95-480.26","False",3.17,12.14,"2025-07-25 12:31:00"
"RAY","Micro","No",2.67,"Hold","Moderate","Mixed trend","Uptrend",2.1,2.77,0.17,"Balanced Zone","2.55-2.56",2.64,"Neutral","2.58-2.75","False",9.24,0.06,"2025-07-25 12:30:00"
"BNTX","Large","No",114.755,"Moderate","Good","Mixed trend","Uptrend",108.56,117.43,0.43,"Balanced Zone","113.92-114.03",113.98,"Neutral","113.55-115.96","False",4.09,-3.75,"2025-07-25 12:31:00"
"AMD","Large","Yes",166.1153,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.44-167.79","False",6.37,1.38,"2025-07-25 12:26:00"
"NEM","Large","Yes",64.9915,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.69,"Neutral","63.35-66.58","False",4.1,5.52,"2025-07-25 12:27:00"
"AMUU","ETF","No",45.4,"Hold","Moderate","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.79-47.01","False",12.29,NA,"2025-07-25 12:28:00"
"AVGO","Large","Yes",292.18,"Moderate","Good","Downtrend","Uptrend",270.65,292.06,0,"High Value Zone: breakout above resistance; watch for pullback","287.41-289.5",287.85,"Neutral","289.79-294.59","False",3.93,2.74,"2025-07-25 12:30:00"
"VMC","Large","Yes",273.235,"Moderate","Good","Downtrend","Uptrend",262.14,274.08,0.08,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","271.73-274.74","False",2.68,7.11,"2025-07-25 12:30:00"
"META","Large","Yes",718.3725,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.54,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","714.53-722.15","False",3.67,25.59,"2025-07-25 12:30:00"
"NWG","Large","No",14.0596,"Hold","Moderate","Uptrend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance","13.93-14.04",14.03,"Neutral","13.88-14.24","False",2.56,1.54,"2025-07-25 12:26:00"
"WBD","Large","Yes",13.3353,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.2,"High Value Zone - Price near resistance","13.23-13.36",13.27,"Neutral","13.15-13.52","False",4.94,-4.4,"2025-07-25 12:26:00"
"GOGL","Small","No",8.63,"Hold","Good","Uptrend","Mixed trend",8.1,8.69,0.11,"High Value Zone - Price near resistance","8.6-8.6",8.6,"Neutral","8.5-8.76","False",3.67,0.57,"2025-07-25 12:27:00"
"ORCL","Large","Yes",244.95,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.19,"High Value Zone - Price near resistance","242.22-242.22",243.73,"Neutral","243.31-246.53","False",3.36,4.35,"2025-07-25 12:31:00"
"CSCO","Large","Yes",68.635,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.26",68.3,"Neutral","68.37-68.89","False",2.48,2.45,"2025-07-25 12:31:00"
"AON","Large","Yes",373.39,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.14,"Neutral","363.86-382.9","False",2.99,11.55,"2025-07-25 12:26:00"
"SHG","Large","No",50.7,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.28,"Buy signal generated - watch for recovery/decline","50.39-50.7",50.47,"Higher","49.02-52.38","False",2.27,6.4,"2025-07-25 12:19:00"
"RIVN","Large","No",14.2,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.22-14.22",14.22,"Neutral","13.98-14.42","False",4.43,-3.69,"2025-07-25 12:27:00"
"HOOD","Large","No",105.78,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.38,"Balanced Zone","100.59-101.43",103.66,"Neutral","104.91-107.44","False",4.91,1.75,"2025-07-25 12:27:00"
"NEGG","Small","No",34.7303,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.53-35.5",34.8,"Higher","29.55-38.68","False",18.26,-2.25,"2025-07-25 12:27:00"
"OKTA","Large","No",103.903,"Moderate","Good","Strong Downtrend","Mixed trend",95.65,107.24,0.4,"Balanced Zone","96.65-97.02",101.82,"Neutral","103.16-106.72","False",4.73,0.65,"2025-07-25 12:27:00"
"ENSG","Mid","No",148.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.89,"Neutral","145.62-152.8","False",2.24,5.52,"2025-07-25 12:27:00"
"GEO","Mid","No",25.855,"Hold","Good","Strong Downtrend","Mixed trend",24.11,26.21,0.2,"High Value Zone - Price near resistance","25.05-25.05",25.34,"Neutral","25.5-26.6","False",4.76,0.22,"2025-07-25 12:28:00"
"CURE","ETF","No",79.55,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.14-81.96","False",8.16,NA,"2025-07-25 12:28:00"
"AAPU","ETF","No",23.75,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.35,"High Value Zone - Price near resistance","23.63-23.77",23.7,"Neutral","23.55-23.95","False",7.75,NA,"2025-07-25 12:29:00"
"AMZU","ETF","No",40.69,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.17,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.23-41.17","False",6.16,NA,"2025-07-25 12:29:00"
"SOXS","ETF","No",7.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,80.75,"Low Value Zone - Price near support","7.69-7.76",7.71,"Higher","7.6-7.73","False",11.39,NA,"2025-07-25 12:29:00"
"NFXS","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.56,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.94-14.36","False",2.52,NA,"2025-07-25 12:24:00"
"LQD","ETF","No",108.945,"Moderate","Good","Strong Downtrend","Mixed trend",107.25,109.82,0.52,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.82-109.17","False",1.06,NA,"2025-07-25 12:30:00"
"ARKK","ETF","No",76.88,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.32,"Balanced Zone","75.67-76.44",75.77,"Neutral","76.4-77.58","False",4.08,NA,"2025-07-25 12:30:00"
"BAC","Large","Yes",48.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.02-48.4","False",3.1,3.41,"2025-07-25 12:31:00"
"CVX","Large","Yes",154.79,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.25,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.14-155.47","False",2.53,8.76,"2025-07-25 12:31:00"
"ABT","Large","Yes",125.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,4.03,"Low Value Zone - Price near support","125.76-125.81",125.77,"Neutral","124.9-126.72","False",1.98,7.97,"2025-07-25 12:31:00"
"T","Large","Yes",28.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.3,"Buy signal generated - watch for recovery/decline","27.77-28.16",27.82,"Neutral","27.67-28.41","False",2.35,1.75,"2025-07-25 12:31:00"
"FHB","Mid","No",25.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.26-25.53",25.36,"Higher","25.08-25.57","False",3.24,1.84,"2025-07-25 12:30:00"
"AMSC","Small","No",43.2,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.23-43.96",43.46,"Higher","42.03-44.38","False",4.78,0.16,"2025-07-25 12:32:00"
"FFBC","Mid","No",24.87,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.83-24.94",24.86,"Neutral","24.14-25.83","False",3.29,2.41,"2025-07-25 12:32:00"
"OVV","Large","No",41.875,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.12,"Neutral","41.4-42.6","False",4.62,2.27,"2025-07-25 12:32:00"
"AMZN","Large","Yes",232.2702,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance","231.53-232.76",232.07,"Higher","231.07-233.47","False",3.06,6.13,"2025-07-25 12:30:00"
"PSX","Large","Yes",124.43,"Moderate","Moderate","Mixed trend","Mixed trend",121.86,130.37,2.31,"Balanced Zone","124.01-124.36",124.17,"Neutral","120.22-129.64","False",3.84,4.44,"2025-07-25 12:26:00"
"NIO","Large","No",4.98,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance","4.78-5.02",4.93,"Neutral","4.9-5.06","False",3.79,-1.64,"2025-07-25 12:26:00"
"AAL","Mid","No",11.645,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,5.41,"Low Value Zone - Price near support","11.47-11.6",11.52,"Neutral","11.55-11.74","False",6.54,0.84,"2025-07-25 12:26:00"
"HBAN","Large","Yes",16.77,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.27,"Balanced Zone","16.48-16.57",16.6,"Neutral","16.61-16.93","False",2.98,1.34,"2025-07-25 12:27:00"
"GNW","Mid","No",7.9,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.38-8.44","False",3.66,0.53,"2025-07-25 12:28:00"
"COKE","Large","No",119.1899,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118,"Neutral","112.13-127.03","False",3.65,6.72,"2025-07-25 12:28:00"
"LBRT","Mid","No",13.6293,"Hold","Moderate","Mixed trend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback","13.47-13.56",13.55,"Neutral","13.05-14.21","False",7.4,1.51,"2025-07-25 12:28:00"
"PILL","ETF","No",6.011,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.95,"Balanced Zone","5.99-5.99",5.99,"Lower","5.49-6.06","False",9.89,NA,"2025-07-25 12:26:00"
"METU","ETF","No",42.56,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.65,"Balanced Zone","42.31-42.31",42.31,"Neutral","41.79-43.33","False",7.31,NA,"2025-07-25 12:28:00"
"ULTY","ETF","No",6.2699,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 12:30:00"
"V","Large","Yes",356.27,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.84,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.44-358.09","False",2.35,9.95,"2025-07-25 12:30:00"
"CRM","Large","Yes",270.01,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.81,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.23-271.75","False",3.61,6.4,"2025-07-25 12:31:00"
"MCD","Large","Yes",295.37,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,8.94,"Low Value Zone - Price near support","294.97-296.22",295.39,"Neutral","293.11-297.63","False",1.77,11.34,"2025-07-25 12:31:00"
"ADP","Large","Yes",307.42,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.18,"Balanced Zone","306.17-307.38",306.46,"Neutral","305.37-309.41","False",1.72,9.77,"2025-07-25 12:31:00"
"ITW","Large","Yes",261.22,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.45,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","259.94-262.48","False",2.1,11.36,"2025-07-25 12:31:00"
"RDNT","Mid","No",57.0826,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.91,"Balanced Zone","56.39-56.69",56.54,"Neutral","56.58-57.38","False",3.51,-0.43,"2025-07-25 12:31:00"
"PLUG","Mid","No",1.8278,"Hold","Good","Downtrend","Mixed trend",1.53,1.96,0.46,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.78-1.87","False",9.99,-2.43,"2025-07-25 12:27:00"
"RIOT","Mid","No",14.365,"Hold","Good","Downtrend","Mixed trend",12.62,15.05,0.39,"Balanced Zone","13.95-14.33",14.12,"Neutral","14.15-14.58","False",6.53,-1.37,"2025-07-25 12:27:00"
"RELL","Micro","No",10.47,"Hold","-",NA,"Mixed trend",9.72,10.91,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.48-10.48",10.48,"Neutral","9.69-11.25","False",4.22,-0.08,"2025-07-25 12:29:00"
"VALE","Large","No",9.965,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.13",10.08,"Neutral","9.84-10.02","False",3.27,1.38,"2025-07-25 12:27:00"
"LABU","ETF","No",64.2012,"Moderate","Good","Uptrend","Downtrend",61.01,68.27,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.86-64.44",64.37,"Neutral","62.56-65.85","False",11.69,NA,"2025-07-25 12:28:00"
"UNH","Large","Yes",284.55,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,8,"Low Value Zone - Price near support","275.2-283.99",283.13,"Neutral","280.73-288.37","False",5.78,23.9,"2025-07-25 12:31:00"
"PG","Large","Yes",157.32,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.55,"Neutral","156.46-158.18","False",2.09,6.3,"2025-07-25 12:31:00"
"LIN","Large","Yes",471.005,"Moderate","Good","Uptrend","Downtrend",459.4,478.25,0.62,"High Value Zone - Price near resistance","468.76-470.67",470.51,"Neutral","468.17-473.84","False",1.83,13.77,"2025-07-25 12:31:00"
"EQIX","Large","Yes",799.55,"Hold","Moderate","Uptrend","Downtrend",784.47,835.26,2.37,"Low Value Zone - Price near support","787.38-796.74",795.55,"Neutral","791.43-807.24","False",3.31,9.55,"2025-07-25 12:30:00"
"HCA","Large","Yes",332.905,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.62,"Neutral","310.37-355.69","False",3.32,22.5,"2025-07-25 12:26:00"
"SBET","Mid","No",21.6252,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.68-23.8",21.8,"Neutral","20.75-22.52","False",20.3,47.28,"2025-07-25 12:26:00"
"BBAI","Mid","No",7.5805,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.58,"Higher","7.42-7.75","False",8.02,-0.84,"2025-07-25 12:27:00"
"MARA","Mid","No",17.0348,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,36.74,"Low Value Zone - Price near support","16.58-16.9",16.69,"Neutral","16.75-17.32","False",8.54,-1.09,"2025-07-25 12:27:00"
"CMCSA","Large","Yes",33.525,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.49,"Neutral","32.37-34.63","False",2.58,4.06,"2025-07-25 12:27:00"
"ASML","Large","No",710.75,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-710",708.89,"Neutral","707.03-714.04","False",3.32,28.28,"2025-07-25 12:27:00"
"LBRDK","Large","No",70.49,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.41-75.96",71.22,"Neutral","55.12-85.72","False",4.45,6.26,"2025-07-25 12:27:00"
"SAM","Mid","No",213.79,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.36,"Neutral","201.89-225.54","False",3.38,6.18,"2025-07-25 12:28:00"
