"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",71.1059,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.55-71.69","False",11.36,NA,"2025-07-08 10:20:00"
"NVDX","ETF","No",14.69,"Good","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Higher","14.54-14.84","False",11.2,NA,"2025-07-08 10:20:00"
"ASHR","ETF","No",27.895,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.79-28","False",1.16,NA,"2025-07-08 10:20:00"
"KOLD","ETF","No",26.61,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.34,"Neutral","25.78-27.46","False",10.26,NA,"2025-07-08 10:21:00"
"QBTS","Mid","No",16.8389,"Moderate","Downtrend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.55,"Neutral","16.62-17.08","False",7.29,-0.66,"2025-07-08 10:17:00"
"WOLF","Small","No",2.835,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.78,"Higher","2.49-3.18","False",25.47,-8.26,"2025-07-08 10:17:00"
"LCID","Mid","No",2.1747,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.16,"Neutral","2.15-2.2","False",6.4,-1.19,"2025-07-08 10:17:00"
"SOXL","ETF","No",25.8951,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.77,"Neutral","25.64-26.18","False",9.83,NA,"2025-07-08 10:19:00"
"YINN","ETF","No",40.45,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.02-40.88","False",6.93,NA,"2025-07-08 10:19:00"
"FXI","ETF","No",36.65,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.52-36.78","False",2.29,NA,"2025-07-08 10:20:00"
"TSLT","ETF","No",14.04,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.97,"Neutral","13.78-14.33","False",11.62,NA,"2025-07-08 10:21:00"
"TSLA","Large","No",298.02,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Neutral","296.31-298.69","False",5.74,1.76,"2025-07-08 10:17:00"
"AAPL","Large","Yes",209.18,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Neutral","207.95-210.24","False",3.89,6.42,"2025-07-08 10:18:00"
"MSFT","Large","Yes",496.14,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Neutral","493.83-498.44","False",2.35,12.94,"2025-07-08 10:18:00"
"AMZN","Large","Yes",221.4001,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","219.03-222","False",3.06,6.15,"2025-07-08 10:18:00"
"META","Large","Yes",718.28,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","711.35-725.21","False",4.26,25.57,"2025-07-08 10:18:00"
"GOOGL","Large","Yes",175.1,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","172.59-175.76","False",3.7,8.96,"2025-07-08 10:18:00"
"BAC","Large","Yes",47.56,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.74",47.65,"Neutral","47.11-48.01","False",3.04,3.35,"2025-07-08 10:17:00"
"PLTR","Large","Yes",137.5185,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Neutral","136.14-138.76","False",5.73,0.24,"2025-07-08 10:17:00"
"RGTI","Mid","No",13.74,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Higher","13.58-13.94","False",8.05,-0.8,"2025-07-08 10:17:00"
"RUN","Mid","No",9.925,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Higher","9.51-10.38","False",7.83,-12.21,"2025-07-08 10:17:00"
"RXRX","Mid","No",5.2312,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.18,"Neutral","5.08-5.39","False",9.07,-1.8,"2025-07-08 10:17:00"
"CORZ","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.66-15.3","False",8.39,-3.92,"2025-07-08 10:17:00"
"UBER","Large","Yes",95.96,"Moderate","Mixed trend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;","96.06-97.3",96.49,"Higher","94.85-97.08","False",3.29,5.71,"2025-07-08 10:18:00"
"IAG","Mid","No",6.945,"Moderate","Mixed trend","Mixed trend",6.92,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.39",7.11,"Neutral","6.46-7.01","False",5.47,1.46,"2025-07-08 10:18:00"
"SSRM","Mid","No",12.565,"Moderate","Mixed trend","Mixed trend",12.515,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.61-12.85",12.77,"Neutral","11.73-13.44","False",5.44,0.41,"2025-07-08 10:18:00"
"RGC","Large","No",20.5,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20.29,"Neutral","18.3-22.7","False",30.02,-0.01,"2025-07-08 10:18:00"
"JPM","Large","Yes",285.52,"Moderate","Mixed trend","Mixed trend",285.02,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","280.51-287.25","False",2.11,20.38,"2025-07-08 10:18:00"
"NFLX","Large","Yes",1277.49,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.62-1284.99",1276.77,"Neutral","1261.97-1293.01","False",2.67,21.15,"2025-07-08 10:18:00"
"WFC","Large","Yes",81.985,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.76-81.84",81.78,"Neutral","81.14-82.83","False",2.23,5.56,"2025-07-08 10:18:00"
"MCD","Large","Yes",291.1216,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","288.11-294.14","False",1.88,11.33,"2025-07-08 10:19:00"
"T","Large","Yes",28.22,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.25-28.25",28.25,"Neutral","27.97-28.47","False",2.6,1.63,"2025-07-08 10:19:00"
"NOW","Large","Yes",1021.63,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1021.37-1023.45",1022.41,"Neutral","1006.3-1036.96","False",3.59,7.35,"2025-07-08 10:19:00"
"EQIX","Large","Yes",769.98,"-","Mixed trend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.62,"Lower","755.31-771.69","False",3.31,9.56,"2025-07-08 10:19:00"
"SPXL","ETF","No",175.0593,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.77-176.34","False",6.65,NA,"2025-07-08 10:19:00"
"TNA","ETF","No",35.82,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.46,"Neutral","35.59-36.05","False",7.94,NA,"2025-07-08 10:19:00"
"NUGT","ETF","No",72.2681,"Weak","Mixed trend","Mixed trend",71.78,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.87-76.44",74.67,"Neutral","67.94-72.89","False",6.78,NA,"2025-07-08 10:19:00"
"JNUG","ETF","No",77.69,"Weak","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.36-80.84",78.8,"Lower","72.98-78.04","False",6.59,NA,"2025-07-08 10:19:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.7,"Neutral","22.46-22.97","False",7.75,NA,"2025-07-08 10:19:00"
"BRKU","ETF","No",24.09,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.64-24.54","False",3.9,NA,"2025-07-08 10:19:00"
"PLTU","ETF","No",61.86,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Neutral","60.63-63.11","False",11.39,NA,"2025-07-08 10:19:00"
"TSLL","ETF","No",10.23,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.2,"Neutral","10.06-10.4","False",11.57,NA,"2025-07-08 10:19:00"
"XLF","ETF","No",52.425,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.52,"Higher","52.25-52.53","False",2.04,NA,"2025-07-08 10:19:00"
"ETHA","ETF","No",19.5,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.51-19.51",19.51,"Neutral","19.32-19.68","False",6.08,NA,"2025-07-08 10:19:00"
"SPY","ETF","No",620.28,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Higher","619.1-621.46","False",2.21,NA,"2025-07-08 10:19:00"
"AMDL","ETF","No",7.9148,"Good","Mixed trend","Mixed trend",7.5,8.31,"Buy Signal","Buy signal generated - watch for recovery/decline","7.82-7.95",7.91,"Neutral","7.79-8.04","False",12.92,NA,"2025-07-08 10:19:00"
"GDX","ETF","No",51.34,"Moderate","Mixed trend","Mixed trend",51.17,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.22-52.74",51.7,"Neutral","49.77-51.95","False",3.42,NA,"2025-07-08 10:19:00"
"TLT","ETF","No",85.661,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.44-85.87","False",1.69,NA,"2025-07-08 10:19:00"
"IBIT","ETF","No",61.72,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Higher","61.47-61.97","False",3.54,NA,"2025-07-08 10:19:00"
"QQQ","ETF","No",552.01,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","550.82-553.2","False",2.62,NA,"2025-07-08 10:20:00"
"XLU","ETF","No",80.61,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.08-81.08","False",1.7,NA,"2025-07-08 10:20:00"
"USHY","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.22,"Neutral","36.26-38.19","False",0.67,NA,"2025-07-08 10:20:00"
"EMB","ETF","No",91.715,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.52-91.91","False",0.91,NA,"2025-07-08 10:20:00"
"SLV","ETF","No",33.15,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.96-33.33","False",2.14,NA,"2025-07-08 10:20:00"
"CONY","ETF","No",9.18,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.22",9.21,"Neutral","9.05-9.31","False",7.24,NA,"2025-07-08 10:20:00"
"CONL","ETF","No",46.13,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.18-48.08","False",11.97,NA,"2025-07-08 10:20:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 10:20:00"
"GLD","ETF","No",304.58,"Moderate","Mixed trend","Mixed trend",304.38,309.395,"-","Balanced Zone: price is rising with room to resistance;","304.74-306.25",305.44,"Neutral","303.12-305.22","False",2.1,NA,"2025-07-08 10:20:00"
"SPLG","ETF","No",72.975,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.73-73.22","False",2.3,NA,"2025-07-08 10:20:00"
"GLDM","ETF","No",65.48,"Moderate","Mixed trend","Mixed trend",65.4301,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.6-65.67",65.63,"Neutral","65.12-65.63","False",2.05,NA,"2025-07-08 10:20:00"
"BITO","ETF","No",20.91,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Higher","20.78-21.05","False",3.71,NA,"2025-07-08 10:20:00"
"BITX","ETF","No",54.69,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Higher","54.18-55.2","False",6.75,NA,"2025-07-08 10:20:00"
"SILJ","ETF","No",14.8,"Moderate","Mixed trend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.88-15.27",14.95,"Neutral","14.34-14.88","False",3.41,NA,"2025-07-08 10:20:00"
"IAU","ETF","No",62.34,"Moderate","Mixed trend","Mixed trend",62.295,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.32-62.52",62.39,"Neutral","61.84-62.53","False",2.1,NA,"2025-07-08 10:20:00"
"IYR","ETF","No",94.945,"Moderate","Mixed trend","Mixed trend",94.47,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-94.69",94.69,"Neutral","94.65-95.18","False",2.52,NA,"2025-07-08 10:21:00"
"HOOD","Large","No",93.135,"Moderate","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.1,"Higher","91.39-94.84","False",7,1.75,"2025-07-08 10:17:00"
"ORLA","Mid","No",9.91,"Weak","Downtrend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;","10-10",10,"Neutral","8.74-11.08","False",6.8,0,"2025-07-08 10:18:00"
"AVGO","Large","Yes",274.19,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.91,"Neutral","271.58-276.8","False",4.74,2.74,"2025-07-08 10:18:00"
"WMT","Large","Yes",98.1699,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;","98.59-99.13",98.75,"Neutral","97.35-98.37","False",2.56,2.34,"2025-07-08 10:18:00"
"VMC","Large","Yes",265.62,"-","Downtrend","Mixed trend",257.66,268.45,"-","Balanced Zone: price is rising with room to resistance;","265.8-265.8",265.8,"Neutral","262.71-268.53","False",1.94,7.1,"2025-07-08 10:19:00"
"ULTY","ETF","No",6.235,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Higher","6.21-6.27","False",3.93,NA,"2025-07-08 10:19:00"
"MSTU","ETF","No",8.1081,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","7.98-8.24","False",15.76,NA,"2025-07-08 10:19:00"
"MSTY","ETF","No",20.59,"Moderate","Downtrend","Mixed trend",20.59,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.3-20.64","False",8.41,NA,"2025-07-08 10:20:00"
"VOO","ETF","No",570.145,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.24,"Neutral","568.63-571.66","False",2.19,NA,"2025-07-08 10:20:00"
"MSTX","ETF","No",37.4461,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","36.68-38.24","False",16.1,NA,"2025-07-08 10:20:00"
"EZA","ETF","No",53.72,"-","Downtrend","Mixed trend",53.46,54.82,"Buy Signal","Buy signal generated - watch for recovery/decline","53.72-53.8",53.74,"Lower","52.19-53.87","False",2.64,NA,"2025-07-08 10:21:00"
"LABD","ETF","No",6.945,"Weak","Downtrend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.03,"Neutral","6.73-7.03","False",9.22,NA,"2025-07-08 10:20:00"
