"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",104.48,"Good","Uptrend","Uptrend",97.16,104.7,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",103.96,"Neutral","103.75-105.39","False",5.05,1.75,"2025-07-17 09:46:00"
"QQQ","ETF","No",558.66,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-558.25",557.76,"Higher","557.42-559.9","False",2.62,NA,"2025-07-17 09:46:00"
"NVDA","Large","Yes",171.9652,"Moderate","Mixed trend","Uptrend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.21-172.51",172.3,"Higher","171.25-172.69","False",5.68,3.1,"2025-07-17 09:44:00"
"SRPT","Small","No",21.9,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.15-22.95","False",9.3,-2.64,"2025-07-17 09:45:00"
"U","Large","No",37.0774,"Good","Mixed trend","Uptrend",28.52,37.28,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",36.71,"Higher","36.88-41.18","False",5.54,-1.12,"2025-07-17 09:45:00"
"VNET","Mid","No",9.25,"Good","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal","8.73-8.73",9.16,"Neutral","8.67-9.83","False",10.39,-0.01,"2025-07-17 09:45:00"
"LI","Large","No",30.855,"Moderate","Mixed trend","Uptrend",27.55,31.28,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.17",31.17,"Neutral","30.49-31.24","False",3.83,1.07,"2025-07-17 09:45:00"
"AVGO","Large","Yes",282.33,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",281.23,"Higher","279.36-285.3","False",4.74,2.75,"2025-07-17 09:45:00"
"PLTR","Large","Yes",151.6803,"Good","Mixed trend","Uptrend",141.47,152.36,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Neutral","150.87-152.25","False",5.73,0.22,"2025-07-17 09:46:00"
"NVDU","ETF","No",116.4144,"Moderate","Mixed trend","Uptrend",103.625,117,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",115.5,"Neutral","113.91-118.92","False",11.27,NA,"2025-07-17 09:46:00"
"PLTU","ETF","No",75.08,"Moderate","Mixed trend","Uptrend",65.89,75.7,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",74.59,"Neutral","74.1-75.97","False",11.38,NA,"2025-07-17 09:46:00"
"ARKK","ETF","No",75.835,"Good","Mixed trend","Uptrend",71.99,75.87,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.6",75.48,"Neutral","75.36-76.27","False",4.18,NA,"2025-07-17 09:47:00"
"AAPL","Large","Yes",210.72,"Moderate","Uptrend","Mixed trend",207.54,212.4,"-","High Value Zone: near resistance; watch for pullback or reversal","210.38-210.59",210.54,"Neutral","209.9-211.25","False",3.89,6.43,"2025-07-17 09:45:00"
"AMZN","Large","Yes",223.78,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.32,"Neutral","222.86-224.67","False",3.06,6.14,"2025-07-17 09:45:00"
"IBKR","Large","No",59.875,"Moderate","Uptrend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.58,"Neutral","58.85-60.9","False",3.77,1.82,"2025-07-17 09:44:00"
"RIVN","Large","No",13.06,"Good","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.99,"Neutral","12.87-13.57","False",4.44,-3.69,"2025-07-17 09:45:00"
"RXRX","Mid","No",5.6588,"Good","Uptrend","Mixed trend",5.13,5.66,"-","High Value Zone: near resistance; watch for pullback or reversal","5.47-5.47",5.63,"Neutral","5.58-5.79","False",9.07,-1.8,"2025-07-17 09:45:00"
"BAC","Large","Yes",46.03,"Good","Uptrend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.81,"Neutral","45.52-46.54","False",3.1,3.35,"2025-07-17 09:46:00"
"SPXL","ETF","No",179.04,"Good","Uptrend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.14,"Neutral","177.89-180.17","False",6.65,NA,"2025-07-17 09:46:00"
"YINN","ETF","No",42.21,"Moderate","Uptrend","Mixed trend",39.675,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.21-42.25",42.24,"Lower","41.95-42.37","False",6.93,NA,"2025-07-17 09:46:00"
"SPY","ETF","No",625.55,"Good","Uptrend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","624.43-626.67","False",2.21,NA,"2025-07-17 09:46:00"
"VOO","ETF","No",575.01,"Good","Uptrend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.64-576.38","False",2.19,NA,"2025-07-17 09:46:00"
"XLF","ETF","No",52.24,"Good","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.98,"Neutral","51.91-52.57","False",2.04,NA,"2025-07-17 09:46:00"
"ULTY","ETF","No",6.3588,"Good","Uptrend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal","6.33-6.33",6.33,"Neutral","6.34-6.37","False",3.66,NA,"2025-07-17 09:46:00"
"GLD","ETF","No",305.46,"Moderate","Uptrend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.24,"Neutral","303.75-307.17","False",2.1,NA,"2025-07-17 09:47:00"
"IAU","ETF","No",62.525,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.43,"Neutral","62.18-62.87","False",2.1,NA,"2025-07-17 09:47:00"
"TSLA","Large","No",321.19,"Moderate","Mixed trend","Mixed trend",305.65,324,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","321.6-322.21",322.02,"Higher","319.77-322.51","False",5.74,1.74,"2025-07-17 09:45:00"
"META","Large","Yes",703.39,"Moderate","Mixed trend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;","703.41-707.5",705.45,"Higher","697.77-709.02","False",3.67,25.57,"2025-07-17 09:45:00"
"GOOGL","Large","Yes",181.13,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","Balanced Zone: price is rising with room to resistance;","181.5-181.9",181.62,"Higher","179.96-182.04","False",3.7,8.97,"2025-07-17 09:45:00"
"CTAS","Large","Yes",215.71,"-","Mixed trend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",213.55,"Lower","209.7-217.72","False",1.77,4.31,"2025-07-17 09:44:00"
"NVS","Large","No",115.87,"Moderate","Mixed trend","Mixed trend",115.42,122.86,"-","Balanced Zone: price is rising with room to resistance;","116.35-116.58",116.47,"Neutral","113.05-118.69","False",2.1,6.38,"2025-07-17 09:44:00"
"TSM","Large","No",242.19,"Moderate","Mixed trend","Mixed trend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Higher","239.07-244.24","False",3.58,8.53,"2025-07-17 09:44:00"
"USB","Large","Yes",45.44,"Good","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-43.95",44.99,"Higher","43.7-49.76","False",2.9,4.04,"2025-07-17 09:44:00"
"RGTI","Mid","No",16.015,"Moderate","Mixed trend","Mixed trend",12.08,16.84,"-","Balanced Zone: price is rising with room to resistance;","15.93-16.28",16.1,"Neutral","15.69-16.31","False",7.97,-0.8,"2025-07-17 09:44:00"
"MP","Mid","No",55.84,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",55.28,"Neutral","54.69-56.99","False",7.92,-0.63,"2025-07-17 09:45:00"
"MU","Large","Yes",111.945,"Moderate","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;","112.6-113.13",112.72,"Neutral","110.8-113.38","False",4.72,5.55,"2025-07-17 09:45:00"
"UBER","Large","Yes",90.28,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Higher","89.11-91.45","False",3.07,5.71,"2025-07-17 09:45:00"
"CRCL","Large","No",223.83,"-","Mixed trend","Mixed trend",182.5,239.6984,"-","Balanced Zone: price is rising with room to resistance;","221.26-231.03",227.1,"Neutral","218.74-228.47","False",13.84,0.08,"2025-07-17 09:45:00"
"SOUN","Mid","No",12.43,"Good","Mixed trend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.31,"Neutral","12.15-12.75","False",7.12,-0.61,"2025-07-17 09:45:00"
"ZETA","Mid","No",15.67,"Good","Mixed trend","Mixed trend",13.74,15.69,"-","High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",15.51,"Neutral","15.43-15.91","False",6.24,-0.25,"2025-07-17 09:45:00"
"JPM","Large","Yes",287.72,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",284.84,"Neutral","282.36-293.08","False",2.11,20.38,"2025-07-17 09:46:00"
"XOM","Large","Yes",111.99,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","110.72-113.26","False",2.76,7.54,"2025-07-17 09:46:00"
"JNJ","Large","Yes",163.3,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","163.06-163.06",163.06,"Neutral","161.3-165.28","False",1.7,8.98,"2025-07-17 09:46:00"
"WFC","Large","Yes",80.405,"Good","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.6,"Neutral","79.11-81.7","False",3.04,5.56,"2025-07-17 09:46:00"
"CVX","Large","Yes",149.41,"-","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","147.83-150.99","False",2.53,8.75,"2025-07-17 09:46:00"
"MRK","Large","Yes",82.25,"-","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.96,"Neutral","82-82.6","False",4.56,6.88,"2025-07-17 09:46:00"
"QCOM","Large","Yes",152.73,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",153.04,"Neutral","150.04-155.42","False",3.87,9.8,"2025-07-17 09:46:00"
"SOXL","ETF","No",26.815,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.49-27.25",27.06,"Neutral","26.5-27.15","False",9.83,NA,"2025-07-17 09:46:00"
"NUGT","ETF","No",69.71,"Weak","Mixed trend","Mixed trend",69.4837,77.65,"-","Balanced Zone: price is rising with room to resistance;","69.67-69.99",69.83,"Neutral","66.4-73.02","False",7.11,NA,"2025-07-17 09:46:00"
"JNUG","ETF","No",74.5599,"-","Mixed trend","Mixed trend",74.03,84.69,"-","Balanced Zone: price is rising with room to resistance;","74.03-74.9",74.63,"Neutral","71.45-77.71","False",7.12,NA,"2025-07-17 09:46:00"
"AAPU","ETF","No",22.97,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal","22.9-22.98",22.94,"Higher","22.74-23.2","False",7.75,NA,"2025-07-17 09:46:00"
"TSLL","ETF","No",11.8799,"Moderate","Mixed trend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal","11.75-11.85",11.8,"Higher","11.72-11.96","False",11.57,NA,"2025-07-17 09:46:00"
"IBIT","ETF","No",66.9,"Moderate","Mixed trend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",66.88,"Neutral","66.58-67.23","False",3.52,NA,"2025-07-17 09:46:00"
"AMDL","ETF","No",10.65,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.8,"Higher","10.49-10.86","False",12.92,NA,"2025-07-17 09:46:00"
"SLV","ETF","No",34.2335,"Moderate","Mixed trend","Mixed trend",34.05,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.17-34.17",34.17,"Neutral","33.96-34.51","False",2.14,NA,"2025-07-17 09:46:00"
"ETHE","ETF","No",27.96,"Moderate","Mixed trend","Mixed trend",24.32,28.35,"-","Balanced Zone: price is rising with room to resistance;","27.91-28.43",28.37,"Neutral","27.57-28.37","False",6.12,NA,"2025-07-17 09:47:00"
"ETH","ETF","No",31.84,"Moderate","Mixed trend","Mixed trend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal","31.79-31.88",31.84,"Neutral","31.3-32.37","False",6.1,NA,"2025-07-17 09:47:00"
"SBET","Mid","No",34.75,"Moderate","Downtrend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",37.89,"Neutral","27.48-35.27","False",18.55,47.28,"2025-07-17 09:44:00"
"PFE","Large","Yes",24.54,"Moderate","Downtrend","Mixed trend",24.48,25.715,"-","Balanced Zone: price is rising with room to resistance;","24.5-24.58",24.52,"Neutral","24.43-24.66","False",3.47,1.38,"2025-07-17 09:44:00"
"BMNR","Mid","No",45.12,"-","Downtrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","45.38-46.8",45.77,"Higher","42.94-47.3","False",27.31,-3.03,"2025-07-17 09:45:00"
"AAL","Mid","No",12.805,"Good","Downtrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.54,"Neutral","12.61-13.2","False",5.53,1,"2025-07-17 09:45:00"
"UNH","Large","Yes",290.755,"Moderate","Downtrend","Mixed trend",290.2,304.12,"-","Balanced Zone: price is rising with room to resistance;","291.27-291.52",291.33,"Higher","287.08-294.43","False",5.78,23.9,"2025-07-17 09:46:00"
"CURE","ETF","No",74.9,"-","Downtrend","Mixed trend",74.285,80.59,"Buy Signal","Buy signal generated - watch for recovery/decline","74.9-75",74.93,"Neutral","71.36-78.44","False",8.16,NA,"2025-07-17 09:45:00"
"ETHA","ETF","No",25.5484,"Moderate","Downtrend","Mixed trend",22.24,25.94,"Buy Signal","Buy signal generated - watch for recovery/decline","25.55-26.16",25.73,"Neutral","25.28-25.82","False",6.08,NA,"2025-07-17 09:46:00"
"MSTU","ETF","No",10.38,"Moderate","Downtrend","Mixed trend",9.3,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.37-10.55",10.43,"Neutral","10.29-10.49","False",15.76,NA,"2025-07-17 09:46:00"
"TZA","ETF","No",10.7479,"Weak","Downtrend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;","10.8-11.06",10.83,"Neutral","10.26-10.77","False",7.33,NA,"2025-07-17 09:46:00"
"GDX","ETF","No",50.5,"Moderate","Downtrend","Mixed trend",50.445,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.5-50.96",50.56,"Neutral","49.89-51.11","False",3.56,NA,"2025-07-17 09:47:00"
"T","Large","Yes",26.919,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal","26.79-26.79",26.79,"Neutral","26.76-27.08","False",2.35,1.63,"2025-07-17 09:46:00"
"ABT","Large","Yes",122.49,"Weak","Downtrend","Downtrend",122.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",126.51,"Neutral","115-125.77","False",1.98,7.7,"2025-07-17 09:44:00"
"ELV","Large","Yes",307.5,"Weak","Downtrend","Downtrend",307.5,346.36,"-","Balanced Zone: price is rising with room to resistance;","318.22-341.95",323.23,"Higher","255.85-355.07","False",4.19,25.69,"2025-07-17 09:44:00"
