"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HES","Large","Yes",153.03,"Good","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","152.01-154.05","False",2.65,7.21,"2025-07-11 11:55:00"
"AMDL","ETF","No",8.8274,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.74,"Neutral","8.66-8.99","False",12.92,NA,"2025-07-11 11:56:00"
"NVDL","ETF","No",77.755,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",76.97,"Neutral","76.48-79","False",11.36,NA,"2025-07-11 11:57:00"
"BITO","ETF","No",22.5,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.7",22.65,"Higher","22.34-22.66","False",3.71,NA,"2025-07-11 11:57:00"
"NVDX","ETF","No",16.05,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.89,"Neutral","15.71-16.37","False",11.2,NA,"2025-07-11 11:57:00"
"SILJ","ETF","No",15.71,"Moderate","Mixed trend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.55,"Neutral","15.52-15.9","False",3.41,NA,"2025-07-11 11:57:00"
"BITX","ETF","No",63.2102,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",64,"Higher","62.39-64.03","False",6.7,NA,"2025-07-11 11:57:00"
"GBTC","ETF","No",92.05,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","Balanced Zone: price is rising with room to resistance;","92.25-92.25",92.25,"Higher","91.67-92.83","False",3.39,NA,"2025-07-11 11:58:00"
"FBTC","ETF","No",102.1312,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","Balanced Zone: price is rising with room to resistance;","102.06-103.06",102.41,"Higher","101.84-103.14","False",3.49,NA,"2025-07-11 11:58:00"
"NVDY","ETF","No",17.44,"Moderate","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.27,"Neutral","17.36-17.52","False",6.06,NA,"2025-07-11 11:58:00"
"ITA","ETF","No",189.09,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","189.06-189.86",189.16,"Higher","186.89-190.59","False",1.92,NA,"2025-07-11 11:58:00"
"NVDA","Large","Yes",166.5233,"Good","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",163.19,"Neutral","164.88-167.89","False",5.68,3.1,"2025-07-11 11:53:00"
"SOFI","Large","No",21.575,"Good","Downtrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.15,"Neutral","21.16-21.99","False",5.71,0.43,"2025-07-11 11:53:00"
"HOOD","Large","No",100.42,"Good","Downtrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",98.41,"Neutral","98.77-102.07","False",5.05,1.75,"2025-07-11 11:53:00"
"MARA","Mid","No",19.33,"Moderate","Downtrend","Uptrend",16.24,19.8,"Buy Signal","Buy signal generated - good momentum","19.33-19.52",19.38,"Neutral","19.04-19.68","False",7.74,-1.09,"2025-07-11 11:53:00"
"MP","Mid","No",45.2,"Good","Downtrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.47,"Neutral","42.4-47.89","False",7.92,-0.63,"2025-07-11 11:53:00"
"MSTR","Large","No",429.64,"Moderate","Downtrend","Uptrend",393.21,438.84,"-","Balanced Zone: price is rising with room to resistance;","429.75-433.72",431.17,"Higher","423.77-435.51","False",8.23,-22.23,"2025-07-11 11:54:00"
"IBIT","ETF","No",66.435,"Moderate","Downtrend","Uptrend",61.04,67.235,"Buy Signal","Buy signal generated - good momentum","66.44-67.1",66.64,"Higher","65.99-66.88","False",3.52,NA,"2025-07-11 11:56:00"
"MSTU","ETF","No",9.5371,"Moderate","Downtrend","Uptrend",8.06,9.97,"Buy Signal","Buy signal generated - good momentum","9.54-9.74",9.6,"Higher","9.29-9.78","False",15.76,NA,"2025-07-11 11:56:00"
"ETHA","ETF","No",22.345,"Moderate","Downtrend","Uptrend",19.03,22.82,"Buy Signal","Buy signal generated - good momentum","22.34-22.71",22.48,"Higher","22.05-22.64","False",6.08,NA,"2025-07-11 11:56:00"
"MSTX","ETF","No",44,"Moderate","Downtrend","Uptrend",37.3336,46.1,"Buy Signal","Buy signal generated - good momentum","44-44.9",44.19,"Higher","42.78-45.25","False",16.1,NA,"2025-07-11 11:57:00"
"ETHE","ETF","No",24.415,"Moderate","Downtrend","Uptrend",20.82,24.94,"-","Balanced Zone: price is rising with room to resistance;","24.46-24.74",24.54,"Higher","24.1-24.72","False",6.12,NA,"2025-07-11 11:58:00"
"HNGE","Mid","No",47.275,"-","Uptrend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",47.03,"Neutral","45.15-49.4","False",6.11,1.74,"2025-07-11 11:54:00"
"JNJ","Large","Yes",156.345,"Good","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.56,"Neutral","155.17-157.53","False",1.7,8.99,"2025-07-11 11:55:00"
"ABBV","Large","Yes",192.59,"Good","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",192.45,"Neutral","190.06-195.07","False",3.71,2.34,"2025-07-11 11:55:00"
"ABT","Large","Yes",131.65,"Moderate","Uptrend","Mixed trend",131.28,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.82,"Neutral","130.37-132.15","False",1.98,7.7,"2025-07-11 11:55:00"
"TLT","ETF","No",86.04,"Moderate","Uptrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.35,"Neutral","85.84-86.12","False",1.69,NA,"2025-07-11 11:56:00"
"UVXY","ETF","No",17.1401,"Moderate","Uptrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.06-17.15",17.15,"Neutral","16.91-17.38","False",12.22,NA,"2025-07-11 11:57:00"
"IEF","ETF","No",94.3949,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.27-94.52","False",0.69,NA,"2025-07-11 11:58:00"
"AGG","ETF","No",98.13,"Moderate","Uptrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.14-98.14",98.14,"Neutral","98.01-98.25","False",0.6,NA,"2025-07-11 11:58:00"
"FLOT","ETF","No",50.95,"Moderate","Uptrend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal","50.94-50.94",50.94,"Lower","50.93-50.95","False",0.35,NA,"2025-07-11 11:59:00"
"PULS","ETF","No",49.6483,"Moderate","Uptrend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Lower","49.64-49.65","False",0.18,NA,"2025-07-11 11:59:00"
"JMST","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,50.89,"-","High Value Zone: near resistance; watch for pullback or reversal","50.89-50.89",50.89,"Lower","50.87-50.9","False",0.2,NA,"2025-07-11 11:56:00"
"TSLA","Large","No",308.905,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.3-310.38","False",5.74,1.74,"2025-07-11 11:53:00"
"AAPL","Large","Yes",210.55,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Neutral","209.6-211.54","False",3.89,6.41,"2025-07-11 11:54:00"
"META","Large","Yes",717.08,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-717.91",716.22,"Neutral","709.68-724.43","False",3.72,25.6,"2025-07-11 11:54:00"
"AAL","Mid","No",12.445,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.23-12.55","False",4.84,1,"2025-07-11 11:53:00"
"OSCR","Mid","No",14.825,"Good","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.39-15.26","False",4.62,0.4,"2025-07-11 11:53:00"
"NU","Large","No",12.975,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.87,"Neutral","12.81-13.15","False",5.89,0.44,"2025-07-11 11:53:00"
"PLTR","Large","Yes",142.84,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.02-142.32",142.17,"Neutral","141.37-144.31","False",5.73,0.23,"2025-07-11 11:53:00"
"CRWV","Large","No",129.83,"Moderate","Mixed trend","Mixed trend",128.41,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.12-132.56","False",11.72,-2.53,"2025-07-11 11:54:00"
"BMNR","Mid","No",41.4511,"-","Mixed trend","Mixed trend",40.71,134.48,"-","Balanced Zone: price is rising with room to resistance;","40.88-50.57",46.88,"Neutral","36.97-45.93","False",29.44,-3.03,"2025-07-11 11:54:00"
"RGC","Mid","No",15.05,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","14-15.64",15.04,"Neutral","13.92-16.17","False",30.02,-0.01,"2025-07-11 11:54:00"
"RUN","Mid","No",10.115,"Moderate","Mixed trend","Mixed trend",9.61,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.12-10.37",10.23,"Neutral","9.75-10.28","False",7.83,-12.21,"2025-07-11 11:54:00"
"VG","Large","No",17.6699,"Good","Mixed trend","Mixed trend",14.52,17.73,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.5,"Neutral","16.09-19.25","False",6.57,0.57,"2025-07-11 11:54:00"
"AVGO","Large","Yes",275.15,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",273.27,"Neutral","273.05-277.16","False",4.74,2.73,"2025-07-11 11:54:00"
"JPM","Large","Yes",285.8647,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","283.97-287.78","False",2.11,20.38,"2025-07-11 11:54:00"
"LLY","Large","Yes",782.25,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","775.98-788.54","False",4.06,12.26,"2025-07-11 11:55:00"
"V","Large","Yes",347.8556,"Moderate","Mixed trend","Mixed trend",347.1,359.66,"-","Balanced Zone: price is rising with room to resistance;","349.6-351.24",350.02,"Neutral","344.36-348.59","False",2.35,9.96,"2025-07-11 11:55:00"
"COST","Large","Yes",967.745,"Moderate","Mixed trend","Mixed trend",966.67,995.87,"-","Balanced Zone: price is rising with room to resistance;","970.68-970.68",970.68,"Neutral","962.16-973.34","False",1.68,17.66,"2025-07-11 11:55:00"
"MA","Large","Yes",550.885,"Moderate","Mixed trend","Mixed trend",549.75,570.75,"-","Balanced Zone: price is rising with room to resistance;","550.12-554.82",553.1,"Neutral","544.94-552.99","False",3.07,14.26,"2025-07-11 11:55:00"
"NFLX","Large","Yes",1238.4,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","Balanced Zone: price is rising with room to resistance;","1238.74-1239.71",1239.22,"Neutral","1225.39-1251.41","False",2.67,21.13,"2025-07-11 11:55:00"
"WMT","Large","Yes",94.99,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.42-95.56","False",2.43,2.34,"2025-07-11 11:55:00"
"BAC","Large","Yes",46.455,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.45,"Neutral","46.17-46.76","False",3.1,3.35,"2025-07-11 11:55:00"
"CRM","Large","Yes",259.4803,"Moderate","Mixed trend","Mixed trend",259.03,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.83-259.83",259.83,"Neutral","257.32-260.15","False",3.61,6.39,"2025-07-11 11:55:00"
"ORCL","Large","Yes",232.12,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","230.36-234.13","False",3.95,4.35,"2025-07-11 11:55:00"
"CSCO","Large","Yes",68.01,"Moderate","Mixed trend","Mixed trend",67.965,69.39,"-","Balanced Zone: price is rising with room to resistance;","68.08-68.36",68.22,"Neutral","67.6-68.41","False",2.48,2.45,"2025-07-11 11:55:00"
"MCD","Large","Yes",297.89,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;","298.02-301.15",298.85,"Neutral","292.12-301.77","False",1.77,11.34,"2025-07-11 11:55:00"
"GE","Large","Yes",254.72,"Moderate","Mixed trend","Mixed trend",243.34,256.53,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-254.71",254.66,"Higher","249.35-258.77","False",3.07,6.34,"2025-07-11 11:55:00"
"LIN","Large","Yes",465.305,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","462.65-466.46","False",1.81,13.78,"2025-07-11 11:55:00"
"MRK","Large","Yes",82.82,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","81.86-83.78","False",4.56,6.88,"2025-07-11 11:55:00"
"T","Large","Yes",26.7,"Moderate","Mixed trend","Mixed trend",26.69,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.7-27.53",26.98,"Neutral","26.29-26.82","False",2.6,1.63,"2025-07-11 11:55:00"
"QCOM","Large","Yes",157.97,"Good","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-157.83",157.79,"Neutral","156.42-159.48","False",3.87,9.8,"2025-07-11 11:55:00"
"ADP","Large","Yes",303.615,"Moderate","Mixed trend","Mixed trend",303.4141,310.805,"-","Balanced Zone: price is rising with room to resistance;","303.96-303.96",303.96,"Higher","301.83-305.38","False",1.71,9.79,"2025-07-11 11:55:00"
"TT","Large","Yes",437.08,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-436.56",436.56,"Neutral","435.5-441.27","False",3.28,12.12,"2025-07-11 11:55:00"
"VMC","Large","Yes",267.21,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","264.48-269.94","False",1.94,7.12,"2025-07-11 11:55:00"
"SPXL","ETF","No",177.7338,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-177.01",176.48,"Neutral","176.47-179","False",6.65,NA,"2025-07-11 11:55:00"
"TNA","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Higher","35.91-36.85","False",7.94,NA,"2025-07-11 11:55:00"
"SOXL","ETF","No",27.1033,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.83,"Neutral","26.88-27.34","False",9.83,NA,"2025-07-11 11:56:00"
"DPST","ETF","No",103.04,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.01,"Neutral","100.64-105.51","False",7.99,NA,"2025-07-11 11:56:00"
"NUGT","ETF","No",74.79,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","74.78-74.78",74.78,"Higher","73.27-76.32","False",7.11,NA,"2025-07-11 11:56:00"
"LABU","ETF","No",65.91,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.68,"Neutral","64.31-67.51","False",11.69,NA,"2025-07-11 11:56:00"
"PILL","ETF","No",5.77,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.71,"Neutral","5.43-6.11","False",9.89,NA,"2025-07-11 11:53:00"
"AAPU","ETF","No",23,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.07-23.07",23.07,"Higher","22.77-23.23","False",7.75,NA,"2025-07-11 11:56:00"
"PLTU","ETF","No",66.5784,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.05-66.35",66.2,"Neutral","65-68.15","False",11.38,NA,"2025-07-11 11:56:00"
"TSLL","ETF","No",10.9648,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-10.91",10.91,"Neutral","10.85-11.07","False",11.57,NA,"2025-07-11 11:56:00"
"QQQ","ETF","No",554.43,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.45,"Neutral","552.93-556.06","False",2.62,NA,"2025-07-11 11:56:00"
"EWZ","ETF","No",27.405,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.36,"Neutral","27.17-27.65","False",2.09,NA,"2025-07-11 11:56:00"
"HYG","ETF","No",79.955,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.95,"Higher","79.86-80.05","False",0.66,NA,"2025-07-11 11:56:00"
"TZA","ETF","No",10.8701,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.76,"Neutral","10.75-11","False",7.36,NA,"2025-07-11 11:57:00"
"LABD","ETF","No",6.33,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.23-6.43","False",9.44,NA,"2025-07-11 11:57:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.1701,37.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.19",37.19,"Neutral","37.13-37.24","False",0.67,NA,"2025-07-11 11:57:00"
"ARKK","ETF","No",72.62,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.5-73.04",72.81,"Neutral","71.92-73.29","False",4.18,NA,"2025-07-11 11:57:00"
"GLD","ETF","No",309.4602,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","309.34-309.34",309.34,"Neutral","308.44-310.47","False",2.1,NA,"2025-07-11 11:57:00"
"CONL","ETF","No",53.4397,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","53.29-57.19",54.77,"Higher","51.42-55.46","False",11.33,NA,"2025-07-11 11:57:00"
"VWO","ETF","No",49.595,"Moderate","Mixed trend","Mixed trend",49.36,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.57-49.59",49.59,"Higher","49.49-49.7","False",1.5,NA,"2025-07-11 11:57:00"
"XLI","ETF","No",150.12,"Moderate","Mixed trend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.06-150.1",150.08,"Higher","149.63-150.62","False",2.04,NA,"2025-07-11 11:57:00"
"SCHX","ETF","No",24.69,"Good","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.61-24.77","False",2.11,NA,"2025-07-11 11:57:00"
"IEMG","ETF","No",60.05,"Good","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Higher","59.77-60.33","False",1.74,NA,"2025-07-11 11:57:00"
"EFA","ETF","No",88.96,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.94-88.94",88.94,"Neutral","88.81-89.12","False",1.33,NA,"2025-07-11 11:57:00"
"TSLG","ETF","No",5.4602,"Moderate","Mixed trend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.39-5.53","False",11.34,NA,"2025-07-11 11:57:00"
"KWEB","ETF","No",33.865,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.91-33.91",33.91,"Neutral","33.77-33.97","False",3.12,NA,"2025-07-11 11:58:00"
"SCHG","ETF","No",29.395,"Good","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.33-29.42",29.38,"Neutral","29.28-29.52","False",2.82,NA,"2025-07-11 11:58:00"
"BIL","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 11:58:00"
"XLB","ETF","No",91.105,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.62-91.59","False",1.82,NA,"2025-07-11 11:58:00"
"BND","ETF","No",72.845,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.89,"Neutral","72.71-72.98","False",0.57,NA,"2025-07-11 11:58:00"
"KOLD","ETF","No",26.475,"Good","Mixed trend","Mixed trend",25.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.87-26.67",26.45,"Neutral","25.72-27.23","False",10.26,NA,"2025-07-11 11:58:00"
"SGOL","ETF","No",32.0308,"Moderate","Mixed trend","Mixed trend",31.35,32.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.98-32.11",32.05,"Higher","31.91-32.16","False",2.06,NA,"2025-07-11 11:58:00"
