"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLRB","Nano",NA,"No",5.0901,5.09,5.025,5,1.8,"-1.38","Moderate","Mixed trend","Uptrend","","-",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","3.99-6.19","Neutral","True",11.51,-24.28,"2025-09-11 10:16:00"
"KZIA","-",NA,"No",8.385,8.323,8.283,8.25,1.64,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,5.21,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.3","3.5-10.03","Neutral","True",7.6,NA,"2025-09-11 10:19:00"
"MAZE","Small",NA,"No",23.22,23.461,23.659,16.02,44.94,"38.67","Moderate","Downtrend","Uptrend","Hold","-",13.91,26.08,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","14.67-31.9","Neutral","True",6.51,-1.68,"2025-09-11 10:18:00"
"LSAK","Small",NA,"No",4.345,4.34,4.282,4.73,-8.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,106.57,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","4.01-4.56","Neutral","True",3.54,-0.88,"2025-09-11 10:17:00"
"ATHA","-",NA,"No",0.3857,0.384,0.378,0.381,1.23,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,4.84,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 10:19:00"
"PRZO","Nano",NA,"No",1.36,1.362,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.26-1.49","Neutral","True",8.49,-0.94,"2025-09-11 10:19:00"
"NITO","-",NA,"No",0.2131,0.213,0.208,0.204,4.46,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 10:19:00"
"ENVX","Small",NA,"No",8.0488,8.055,8.056,9.15,-12.03,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-24.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.5-8.57","Neutral","True",6.05,-0.7,"2025-09-11 10:18:00"
"YYGH","Nano",NA,"No",0.4383,0.439,0.441,0.34,28.91,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.13-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:18:00"
"HOFT","Micro",NA,"No",9.7,9.761,9.822,10.98,-11.66,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-16.95,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.58,"8.99-9.58","8.88-10.88","Neutral","True",5.83,-1.09,"2025-09-11 10:19:00"
"WLDS","Nano",NA,"No",7.6499,7.411,7.241,5.18,47.68,"28.12","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.52,"Moderate","Low reward, High risk zone"," Positive News",6.45,"5.84-6.45","5.39-9.8","Neutral","False",8.7,-24.2,"2025-09-11 10:18:00"
"TEM","Large","Moderate","No",90.72,89.385,86.718,78.16,16.07,"1.57","Excellent","Uptrend","Uptrend","Hold","Overbought",63.01,92.84,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.87,"78.25-78.87","90.64-112.97","Higher","False",6.42,2.15,"2025-09-11 10:18:00"
"SIMO","Mid","Moderate","No",89.465,89.293,88.871,83.7,6.89,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.24,91.79,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.7,"85.05-86.7","88.56-95.88","Higher","False",2.39,2.31,"2025-09-11 10:18:00"
"OXM","Small","Good","No",50.1106,49.964,49.565,40.41,24.01,"16.62","Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.5,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.93-53.16","Neutral","False",5.93,5.15,"2025-09-11 10:18:00"
"LDI","Small",NA,"No",4.118,4.108,4.054,3.51,17.32,"3.65","Moderate","Uptrend","Uptrend","Hold","-",1.81,4.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.83-4.42","Neutral","False",7.74,-0.33,"2025-09-11 10:18:00"
"DAKT","Small",NA,"No",21.58,21.529,21.36,20.98,2.86,"-","Good","Uptrend","Uptrend","Hold","Overbought",16.24,22.75,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.9,"20.68-20.9","20.76-22.35","Neutral","False",3.11,-0.21,"2025-09-11 10:19:00"
"TLT","-",NA,"No",90.315,90.301,90.224,89.74,0.64,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.38,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.87,"89.7-89.92","89.92-90.71","Neutral","False",1.11,NA,"2025-09-11 10:20:00"
"EDV","-",NA,"No",69.377,69.337,69.251,68.7,0.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",63.47,70.94,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.99-68.69","68.8-69.96","Neutral","False",1.58,NA,"2025-09-11 10:20:00"
"TSLA","Large","Moderate","No",354.7,354.467,353.207,347.79,1.99,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,366.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",347.9,"347.61-350.83","350.89-355.43","Lower","False",3.88,1.67,"2025-09-11 10:17:00"
"FEIM","Small","Good","No",33.155,32.953,32.882,32.65,1.55,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.73","32.51-33.41","Lower","False",5.85,2.46,"2025-09-11 10:17:00"
"OPEN","Mid",NA,"No",8.9499,8.923,8.803,5.86,52.73,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.86,"7.64-7.65","8.49-9.57","Neutral","False",12.36,-0.43,"2025-09-11 10:17:00"
"MU","Large","Good","Yes",151.665,151.353,151.671,140,8.33,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.14,"144.68-145.59","149.04-157.2","Neutral","False",3.54,5.54,"2025-09-11 10:17:00"
"CNC","Large","Good","Yes",34.905,34.882,34.912,31.27,11.62,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.52,"Hold","Low reward, High risk zone","-",32.55,"31.16-32.55","32.47-37.41","Neutral","False",4.68,4.12,"2025-09-11 10:17:00"
"BABA","Large","Good","No",150.18,150.332,150.393,143.93,4.34,"2.98","Good","Mixed trend","Uptrend","Hold","Oversold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.8-147.44","148.86-151.5","Neutral","False",3.21,8.65,"2025-09-11 10:17:00"
"VNET","Mid",NA,"No",9.3151,9.351,9.262,7.93,17.47,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"8-8.22","8.96-10.29","Neutral","False",6.63,-0.05,"2025-09-11 10:18:00"
"RVMD","Mid",NA,"No",46.63,46.652,46.404,40.45,15.28,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.05,"41.53-44.05","43.28-49.98","Neutral","False",4.03,-4.52,"2025-09-11 10:18:00"
"SNDK","Large",NA,"No",84.42,84.343,84.3,73.92,14.2,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.46,"75.47-77.46","82.69-89.48","Neutral","False",3.81,-11.32,"2025-09-11 10:18:00"
"PL","Mid",NA,"No",9.685,9.713,9.726,8.97,7.97,"1.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.24-10.11","Neutral","False",6.04,-0.31,"2025-09-11 10:18:00"
"RMBS","Mid","Moderate","No",83.06,83.06,82.57,77.11,7.72,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,85.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.78,"77.11-79.78","82.46-89.01","Higher","False",3.18,2.11,"2025-09-11 10:18:00"
"AVNW","Micro",NA,"No",25.5819,25.608,25.412,22.685,12.77,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.12,"23.4-24.12","25-28.83","Higher","False",3.28,-0.19,"2025-09-11 10:19:00"
"RZLV","-",NA,"No",7.16,7.163,7.165,6.25,14.56,"6.85","Good","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.69-7.67","Neutral","False",6.33,NA,"2025-09-11 10:19:00"
"LIXT","Nano",NA,"No",5.0549,5.012,5.034,4.96,1.91,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5","4.56-5.52","Neutral","False",12.84,-1.28,"2025-09-11 10:18:00"
"QSG","Small","Moderate","No",9.42,9.425,9.356,8.8,7.05,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.91,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","9.27-10.09","Higher","False",9.06,1.13,"2025-09-11 10:19:00"
"NXXT","-",NA,"No",1.97,1.964,1.961,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News",1.92,"1.87-1.92","1.73-2.21","Neutral","False",8.26,NA,"2025-09-11 10:19:00"
"CMCM","Micro",NA,"No",8.22,8.217,8.157,7.38,11.38,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.5,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-8","7.61-8.76","Neutral","False",5.66,-2.7,"2025-09-11 10:19:00"
"ECVT","Small",NA,"No",9.52,9.541,9.529,9.19,3.59,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.89,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.58-10.47","Neutral","False",2.66,-0.12,"2025-09-11 10:19:00"
"TBHC","-",NA,"No",2.015,2.016,1.997,1.97,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.82-2.21","Neutral","False",5.32,NA,"2025-09-11 10:18:00"
"SPY","-",NA,"No",655.74,655.77,655.687,652.21,0.54,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.05,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.35-657.14","Neutral","False",0.74,NA,"2025-09-11 10:20:00"
"VOO","-",NA,"No",602.85,602.881,602.808,599.68,0.53,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,616.94,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"590.79-596.82","601.04-604.65","Neutral","False",0.8,NA,"2025-09-11 10:20:00"
"SOXL","-",NA,"No",29.045,29.074,29.187,28.6,1.56,"1.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.76,"28.47-29.44","28.63-29.46","Higher","False",5.97,NA,"2025-09-11 10:20:00"
"TQQQ","-",NA,"No",94.93,94.974,95.066,93.99,1,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.13,"94.87-95.4","94.14-95.72","Neutral","False",3.57,NA,"2025-09-11 10:20:00"
"IWM","-",NA,"No",238.79,238.844,238.759,236.43,1,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.24,"237.24-237.24","237.43-240.16","Neutral","False",1.5,NA,"2025-09-11 10:20:00"
"FXI","-",NA,"No",40.2687,40.297,40.317,39.72,1.38,"1.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.46-39.87","40.11-40.43","Neutral","False",1.62,NA,"2025-09-11 10:20:00"
"TNA","-",NA,"No",43.6199,43.641,43.591,42.34,3.02,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.18,"42.65-42.72","42.87-44.37","Neutral","False",4.35,NA,"2025-09-11 10:20:00"
"TMF","-",NA,"No",42.18,42.166,42.065,41.43,1.81,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",36.38,43.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.76,"41.65-42.17","41.65-42.73","Neutral","False",3.06,NA,"2025-09-11 10:20:00"
"EUAD","-",NA,"No",44.25,44.27,44.281,43.36,2.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.37-43.81","36.99-50.15","Lower","False",2.32,NA,"2025-09-11 10:20:00"
"SOLZ","-",NA,"No",24.28,24.32,24.371,23.84,1.85,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.79-24.04","23.69-24.89","Higher","False",5.41,NA,"2025-09-11 10:20:00"
"MUU","-",NA,"No",34.6248,34.518,34.599,29.66,16.74,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.85,"29.18-31.85","33.06-38.52","Neutral","False",7.26,NA,"2025-09-11 10:20:00"
"BND","-",NA,"No",74.715,74.713,74.689,74.5,0.29,"0.02","Good","Mixed trend","Uptrend","Hold","-",71.68,76.42,0.56,"Moderate","Low reward, High risk zone","-",73.5,"73.23-73.97","74.59-75.09","Higher","False",0.41,NA,"2025-09-11 10:20:00"
"SOLT","-",NA,"No",28.47,28.578,28.696,27.35,4.1,"4.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,29.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.7,"28.34-29.06","27.72-29.26","Neutral","False",10.79,NA,"2025-09-11 10:20:00"
"IEF","-",NA,"No",97.405,97.397,97.363,97.11,0.3,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",93.05,99.61,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.45-96.43","96.94-97.88","Neutral","False",0.5,NA,"2025-09-11 10:20:00"
"TLTW","-",NA,"No",23.275,23.276,23.27,23.21,0.28,"0.1","Good","Mixed trend","Uptrend","Hold","-",22.18,23.81,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.8-23.04","23.19-23.36","Neutral","False",0.78,NA,"2025-09-11 10:20:00"
"NLR","-",NA,"No",123.49,123.482,123.522,123.04,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.54,"121.02-122.26","121.02-125.96","Neutral","False",2.39,NA,"2025-09-11 10:20:00"
"RING","-",NA,"No",58.8737,58.88,58.809,58.86,0.02,"-0.49","Good","Mixed trend","Uptrend","Hold","Overbought",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.69-58.28","58.32-59.33","Neutral","False",2.66,NA,"2025-09-11 10:20:00"
"DIA","-",NA,"No",460.65,460.607,460.388,455.93,1.04,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,471.31,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.44-456.04","460-463.7","Neutral","False",0.91,NA,"2025-09-11 10:20:00"
"QQQ","-",NA,"No",582.71,582.799,582.986,580.7,0.35,"0.41","Good","Downtrend","Uptrend","Hold","Oversold",551.45,597.02,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.18,"583.02-583.66","581.05-584.37","Neutral","False",1.15,NA,"2025-09-11 10:20:00"
"MSFT","Large","Good","Yes",501.4191,501.207,500.916,500.37,0.21,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,6.47,"Moderate","Excellent reward to risk ratio zone","-",490.98,"491.39-496.41","497.58-505.26","Higher","False",1.41,13.66,"2025-09-11 10:20:00"
"KR","Large","Good","Yes",68.07,67.841,67.472,67.03,1.55,"2.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",66.18,76.59,4.51,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.39","65.68-70.19","Neutral","False",1.64,3.67,"2025-09-11 10:17:00"
"ORCL","Large","Good","Yes",315.73,314.439,314.404,328.33,-3.84,"1.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",221.11,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",309.68,"309.42-312.57","306.62-328.34","Neutral","False",3.64,4.35,"2025-09-11 10:17:00"
"CRCL","Large",NA,"No",127.59,126.876,125.582,113.69,12.23,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,7.12,"Hold","Excellent reward to risk ratio zone","-",115.37,"114.06-115.37","124.25-164.36","Higher","False",9.1,-1.75,"2025-09-11 10:18:00"
"STLA","Large",NA,"No",9.375,9.365,9.32,8.75,7.14,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,1.98,"Hold","Good reward to risk ratio zone","-",9.33,"9.31-9.31","9.3-9.64","Neutral","False",4.24,-0.94,"2025-09-11 10:18:00"
"RXRX","Small",NA,"No",4.845,4.827,4.798,4.54,6.72,"0.81","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,6.07,"Hold","Excellent reward to risk ratio zone","-",4.82,"4.61-4.61","4.69-5.01","Neutral","False",6.83,-1.81,"2025-09-11 10:18:00"
"SHLS","-",NA,"No",6.985,6.981,6.958,6.88,1.53,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.88","6.67-7.3","Neutral","False",6.84,NA,"2025-09-11 10:19:00"
"ZENA","-",NA,"No",4.84,4.818,4.793,4.63,4.54,"1.9","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.64-5.03","Neutral","False",7.41,NA,"2025-09-11 10:19:00"
"ALGT","Small",NA,"No",63.8,63.591,63.47,62.95,1.35,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.52-63.02","62.71-64.21","Lower","False",6.77,-16.02,"2025-09-11 10:19:00"
"NVDA","Large","Good","Yes",177.45,177.316,177.605,177.33,0.07,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.12-178.73","Neutral","False",2.69,3.52,"2025-09-11 10:17:00"
"AAPL","Large","Good","Yes",228.8,228.84,228.819,226.79,0.89,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.19,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.48-230.11","Neutral","False",1.97,6.59,"2025-09-11 10:17:00"
"AMZN","Large","Good","Yes",229.81,229.889,230.179,230.33,-0.23,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.49,244.24,1.4,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.21-227.51","228.11-231.45","Neutral","False",1.84,6.55,"2025-09-11 10:20:00"
"META","Large","Good","Yes",753.555,753.529,753.935,751.98,0.21,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.7,"Moderate","Good reward to risk ratio zone","-",738.92,"738.49-746.02","746.81-760.12","Higher","False",2.26,27.57,"2025-09-11 10:20:00"
"GOOGL","Large","Good","Yes",237.855,238.142,238.247,239.17,-0.55,"0.11","Good","Mixed trend","Mixed trend","Hold","Oversold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.09-235.47","235.71-240","Neutral","False",1.54,9.37,"2025-09-11 10:20:00"
"ADBE","Large","Good","Yes",350.47,350.556,351.118,350.16,0.09,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.86,"Hold","Good reward to risk ratio zone","-",343,"343.46-346.97","344.51-356.48","Neutral","False",2.81,15.61,"2025-09-11 10:17:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.51-28.8","28.94-29.22","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"BMNR","Mid",NA,"No",48.69,48.745,49.012,45.6,6.78,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,12.76,"Moderate","Excellent reward to risk ratio zone","-",48.2,"47.56-47.77","47.28-50.1","Neutral","False",11.76,-3.03,"2025-09-11 10:17:00"
"QS","Mid",NA,"No",8.945,8.945,9.005,8.35,7.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.33,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.54-9.35","Neutral","False",10.12,-0.86,"2025-09-11 10:17:00"
"INTC","Large",NA,"Yes",24.73,24.73,24.754,24.77,-0.16,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.85,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.53-24.94","Neutral","False",3.66,-4.77,"2025-09-11 10:17:00"
"AMD","Large","Moderate","Yes",156.31,156.386,156.724,159.54,-2.02,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.63,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.34-158.36","Neutral","False",3.48,1.67,"2025-09-11 10:17:00"
"SNAP","Large",NA,"No",7.125,7.124,7.141,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.04-7.21","Neutral","False",3.7,-0.32,"2025-09-11 10:17:00"
"PLTR","Large","Moderate","Yes",165.4,165.095,165.266,166.74,-0.8,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.63,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.01-166.48","Neutral","False",3.92,0.29,"2025-09-11 10:17:00"
