"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",449.09,449.028,449.16,-0.02,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.11-444.6","448.4-449.58","Neutral","False",0.98,NA,"2025-08-18 07:10:00"
"GOOGL","Large","Good","Yes",204.1,204.24,202.94,0.57,"Good","Downtrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.24-204.96","Neutral","False",1.58,9.38,"2025-08-18 07:18:00"
"META","Large","Good","Yes",784,784.05,782.13,0.24,"Moderate",NA,"Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",768.32,"768.32-776.16","782.15-785.11","Lower","False",2,27.53,"2025-08-18 07:17:00"
"RGTI","Mid",NA,"No",16.42,16.408,17.98,-8.68,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.38,"16.29-16.44","16.01-16.9","Neutral","False",7.87,-0.88,"2025-08-18 07:17:00"
"SOUN","Mid",NA,"No",15.2,15.186,16.54,-8.1,"Good","Uptrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.2,"15.12-15.2","14.31-16.34","Higher","False",6.38,-0.68,"2025-08-18 07:16:00"
"AAPU","ETF",NA,"No",27.34,27.332,27.76,-1.51,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.23-27.45","Neutral","False",4.65,NA,"2025-08-18 07:18:00"
"ELIL","ETF",NA,"No",14.25,14.162,13.76,3.56,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.06-14.35","Lower","False",7.99,NA,"2025-08-18 07:11:00"
"SPXL","ETF",NA,"No",192.209,192.148,194.04,-0.94,"Moderate","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.37-190.29","191.62-192.42","Lower","False",2.49,NA,"2025-08-18 07:13:00"
"TZA","ETF",NA,"No",10.11,10.106,9.94,1.71,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",9.8,"9.91-10.01","10.02-10.2","Neutral","False",6.6,NA,"2025-08-18 07:15:00"
"KOLD","ETF",NA,"No",36.55,36.464,36.13,1.16,"Moderate","Uptrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.37,"36.36-36.36","36.28-36.64","Lower","False",10.18,NA,"2025-08-18 07:15:00"
"NVDA","Large","Good","Yes",179.83,179.864,182.02,-1.2,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.67,"179.52-179.81","179.15-180.51","Neutral","False",2.09,3.09,"2025-08-18 07:17:00"
"TSLA","Large","Moderate","No",328.55,328.652,335.58,-2.09,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",327.99,"327.6-328.05","326.17-331.6","Neutral","False",3.88,1.68,"2025-08-18 07:17:00"
"AAPL","Large","Good","Yes",231.12,231.09,232.78,-0.71,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.15","230.4-231.84","Neutral","False",2.31,6.59,"2025-08-18 07:18:00"
"MSFT","Large","Good","Yes",520.8,520.776,522.48,-0.32,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.38-515.59","520.28-522.03","Higher","False",1.08,13.64,"2025-08-18 07:19:00"
"AMZN","Large","Good","Yes",230.35,230.372,230.98,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.07-231.63","Neutral","False",1.84,6.56,"2025-08-18 07:19:00"
"NVO","Large","Good","No",53.65,53.642,50.95,5.3,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.88,"53.79-53.95","53.06-54.25","Higher","False",4.78,3.92,"2025-08-18 07:17:00"
"NIO","Large",NA,"No",4.89,4.892,4.45,9.89,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.85-4.93","Higher","False",3.8,-1.64,"2025-08-18 07:17:00"
"SBET","Mid","Good","No",19.23,19.234,23.49,-18.14,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.1,"19.08-19.12","18.91-19.55","Neutral","False",20.38,47.28,"2025-08-18 07:17:00"
"BBAI","Mid",NA,"No",5.99,5.992,5.84,2.57,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.97,"5.97-5.97","5.88-6.1","Neutral","False",7.8,-1.58,"2025-08-18 07:17:00"
"BMNR","Mid",NA,"No",54.45,54.38,60.45,-9.93,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-54.8","53.65-55.25","Higher","False",16.94,-3.03,"2025-08-18 07:17:00"
"PLTR","Large","Moderate","Yes",175.1,175.206,181.02,-3.27,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","174-176.22","Neutral","False",3.99,0.31,"2025-08-18 07:17:00"
"JOBY","Large",NA,"No",16.51,16.526,17.37,-4.95,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.18-16.34","16.18-16.84","Higher","False",5.29,-1.07,"2025-08-18 07:17:00"
"RXRX","Mid",NA,"No",5.71,5.708,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.73-5.73","5.6-5.82","Neutral","False",6.92,-1.81,"2025-08-18 07:17:00"
"IONQ","Large",NA,"No",39.82,39.834,41.03,-2.95,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-",39.2,"39.02-39.42","39.52-39.93","Neutral","False",6.68,-2.06,"2025-08-18 07:17:00"
"AMD","Large","Moderate","Yes",176.35,176.342,180.95,-2.54,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.82-174.59","174.97-177.73","Neutral","False",2.32,1.66,"2025-08-18 07:16:00"
"DAY","Mid","Poor","Yes",67.03,67.382,53.41,25.5,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",64.34,"57.41-64.34","51.16-82.76","Neutral","False",4.16,0.3,"2025-08-18 07:15:00"
"MSTR","Large","Moderate","No",359,359.192,372.94,-3.74,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",351.82,"351.82-355.41","355.66-362.34","Neutral","False",4.73,14.25,"2025-08-18 07:15:00"
"ZETA","Mid",NA,"No",19,19.034,17.81,6.68,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.62-18.81","18.75-19.25","Neutral","False",4.34,-0.15,"2025-08-18 07:15:00"
"CNC","Large","Good","Yes",28.86,28.856,26.93,7.17,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","27.99-29.49","Higher","False",5.39,4.12,"2025-08-18 07:16:00"
"NBIS","Large","Poor","No",71.71,71.98,68.46,4.75,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.47-72.21","Higher","False",4.9,0.9,"2025-08-18 07:15:00"
"AMZU","ETF",NA,"No",39.37,39.27,39.54,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.59-42.27","Higher","False",3.74,NA,"2025-08-18 07:17:00"
"PLTU","ETF",NA,"No",97.59,97.666,104.64,-6.74,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",96.04,"95.64-96.61","95.23-99.95","Neutral","False",8.21,NA,"2025-08-18 07:17:00"
"SOXL","ETF",NA,"No",27.11,27.117,29.42,-7.85,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.1,"27.09-27.12","26.96-27.26","Neutral","False",5.52,NA,"2025-08-18 07:18:00"
"SOXS","ETF",NA,"No",6.98,6.978,6.46,8.05,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-6.98","6.94-7.02","Higher","False",10.13,NA,"2025-08-18 07:18:00"
"TMF","ETF",NA,"No",37.42,37.416,37.72,-0.8,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","37.25-37.59","Neutral","False",3.18,NA,"2025-08-18 07:17:00"
"TNA","ETF",NA,"No",37.97,37.988,38.6,-1.63,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",37.24,"37.21-37.59","37.72-38.22","Neutral","False",4.36,NA,"2025-08-18 07:18:00"
"TSLL","ETF",NA,"No",12.03,12.026,12.55,-4.14,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12,"11.99-12.01","11.86-12.23","Neutral","False",7.73,NA,"2025-08-18 07:18:00"
"TSLS","ETF",NA,"No",7.459,7.463,7.28,2.46,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.31-7.39","7.37-7.54","Neutral","False",5.61,NA,"2025-08-18 07:14:00"
"YINN","ETF",NA,"No",45.941,45.948,45.17,1.71,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"45.02-45.48","45.6-46.3","Neutral","False",4.77,NA,"2025-08-18 07:18:00"
"QQQ","ETF",NA,"No",576.57,576.632,579.89,-0.57,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",565.46,"565.04-570.8","575.31-577.83","Neutral","False",0.93,NA,"2025-08-18 07:18:00"
"ETHA","ETF",NA,"No",32.35,32.352,34.37,-5.88,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",32.5,"32.39-32.56","31.98-32.72","Neutral","False",4.32,NA,"2025-08-18 07:18:00"
"TQQQ","ETF",NA,"No",92.87,92.904,94.6,-1.83,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.77-92.8","92.42-93.32","Neutral","False",2.88,NA,"2025-08-18 07:18:00"
"XLF","ETF",NA,"No",52.39,52.38,53.01,-1.17,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.34-51.87","52.26-52.51","Neutral","False",1.12,NA,"2025-08-18 07:14:00"
"IBIT","ETF",NA,"No",65.37,65.376,67.03,-2.48,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.13-65.61","Neutral","False",2.96,NA,"2025-08-18 07:18:00"
"ULTY","ETF",NA,"No",5.88,5.876,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.9","Neutral","False",2.12,NA,"2025-08-18 07:18:00"
"TLT","ETF",NA,"No",86.79,86.79,87.02,-0.26,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.82,"86.77-86.85","86.65-86.93","Neutral","False",1.11,NA,"2025-08-18 07:15:00"
"IWM","ETF",NA,"No",227,227.026,228.24,-0.54,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.33","226.65-227.4","Neutral","False",1.5,NA,"2025-08-18 07:18:00"
"AMDL","ETF",NA,"No",12.61,12.603,13.31,-5.26,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.44-12.78","Neutral","False",4.76,NA,"2025-08-18 07:19:00"
"FXI","ETF",NA,"No",38.54,38.548,38.34,0.52,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.77-38.15","38.34-38.7","Neutral","False",1.63,NA,"2025-08-18 07:19:00"
"MSTY","ETF",NA,"No",17.59,17.602,18.22,-3.46,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.62,"17.62-17.62","17.5-17.68","Neutral","False",5.77,NA,"2025-08-18 07:16:00"
"GLD","ETF",NA,"No",308.28,308.26,307.25,0.34,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.11-305.2","307.1-309.46","Neutral","False",1.97,NA,"2025-08-18 07:12:00"
"ETH","ETF",NA,"No",40.23,40.22,42.78,-5.96,"Moderate","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",39.2,"39.43-39.83","39.49-40.97","Neutral","False",4.3,NA,"2025-08-18 07:16:00"
"CONL","ETF",NA,"No",33.65,33.64,36.47,-7.73,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.32,"32.98-33.31","33.14-34.22","Neutral","False",9.19,NA,"2025-08-18 07:19:00"
"CONY","ETF",NA,"No",7.28,7.286,7.47,-2.54,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.28,"7.27-7.29","7.23-7.33","Neutral","False",6.04,NA,"2025-08-18 07:17:00"
"QQQI","ETF",NA,"No",53.71,53.71,53.87,-0.3,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",52.92,"52.64-53.17","53.18-54.24","Neutral","False",0.83,NA,"2025-08-18 07:10:00"
"HOOD","Large","Moderate","No",112.99,113.028,110.71,2.06,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.47-113.53","Neutral","False",3.23,1.97,"2025-08-18 07:19:00"
"SCHD","ETF",NA,"No",27.31,27.308,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.22-27.4","Neutral","False",1.21,NA,"2025-08-18 07:15:00"
"AVGO","Large","Moderate","Yes",305.12,305.29,311.23,-1.96,"Moderate",NA,"Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"299.02-302.07","304.16-306.4","Neutral","False",2.88,2.74,"2025-08-18 07:17:00"
