"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",199.07,198.24,199.54,198.89,193,206.45,188.005,199.09,199.015,199.605,200.03,-0.48,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",193.98,236.96,7.44,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",197.58,"172.86-198.21"," + ",NA,"189.2-208.94","Neutral","Neutral","152.24-245.9","145.9-217.98","False",2.74,25.12,"medium","quiet",FALSE,0.0552874949738567,-0.527170518425987,-0.812157448928747,-2.08548521961537,-0.703312051077413,197.693266527718,195.46634935523,FALSE,"",7,183.97,3,5,1.47886334122466,201.594,202.358,NA,FALSE,52.9639786061784,42.2716021238251,20.3641456582636,31.9852941176472,1.41640494581686,3.05672268907585,100,0.487596144363294,200.3079,201.336716666667,201.255963343161,198.323036656839,FALSE,FALSE,212.705270106255,191.210729893745,3.94753528709417,3.26256571775508,0.508957781671278,7.55953554472472,FALSE,TRUE,18.8785730330566,44.5654590497864,-1.22483652048198,-15.1123619461857,4.22513089005235,2.90514344791936,-3.6307305029772,-4.28866772440984,-1.45537349636157,-0.479928010798384,-1.45537349636157,-4.28866772440983,-3.6307305029772,2.90514344791937,11.2412834909704,FALSE,FALSE,-0.980342256435163,FALSE,"2026-04-28 15:05:00",212.705270106255,191.210729893745,188,206.45,"","","Earnings Alert","","","2026-04-28 15:05:00","2026-04-28 15:05:00",2026-04-28 15:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.44,1,0.5,66.75,2.74,0.0274,53.26,-21.1605871596403,53.26,7,0,25,0,0,2.88624338624339,FALSE,7.21560846560847,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",19,2.6,"Indicators are mixed with no clear direction. "
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.37,27.38,27.42,27.4,27.37,27.79,27.1701,27.47,27.361,27.469,27.01,1.33,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.24,30.46,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",27.28,"25.27-27.38"," + ",NA,"26.8-27.94","Neutral","Neutral","23.32-31.46","22.09-25.92","False",2.14,2.82,"medium","quiet",FALSE,0.045691309512928,-0.653357531760435,-0.833333333333335,0.293147673140351,-0.508905852417305,27.2817104221355,27.1278115751712,TRUE,"MomentumPullback",8,26.16,4,7,1.85263802274667,27.753,27.951,NA,FALSE,55.945256653197,37.2474941876348,8.33333333333375,17.857142857143,1.71764882291213,17.857142857143,100,0.0254950975679468,27.55435,27.3586466666667,27.7570671507469,27.2521828492531,FALSE,FALSE,29.3833088717669,26.8676911282331,2.73515224056635,2.25977652129154,0.0383596539586605,0.788465143192428,TRUE,TRUE,32.0320127949999,44.7187165828827,4.20768285339732,-2.3197715917202,3.87096774193548,2.01267238166233,-4.56764295676429,-3.3886339569361,-4.06589554854539,1.33283968900407,-4.0658955485454,-3.3886339569361,-4.5676429567643,2.01267238166234,9.36298445418075,FALSE,FALSE,-1.95183820100479,FALSE,"2026-04-28 14:59:00",29.3833088717669,26.8676911282331,27.17,27.79,"","","Earnings Alert","","","2026-04-28 14:59:00","2026-04-28 14:59:00",2026-04-28 14:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,64.65,2.14,0.0214,52.96,-4.00812552331721,52.96,7,0,25,0,0,2.46428571428571,FALSE,6.16071428571428,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",11.3,4.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BIAF",NA,NA,NA,"Nano",NA,"No",2.7199,2.7,2.72,2.71,2.31,2.82,2.1701,2.59,2.73,2.726,2.21,23.07,"3.86","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",2.07,5.5,4.27,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",2.63,"1.22-2.63"," + ",NA,"2.46-2.98","Neutral","Neutral","-1.5-6.75","0.81-1.68","True",14.07,-8.66,"medium","normal",FALSE,-0.914389799635706,-0.733576642335775,0.73703703703703,5.21856866537718,0.73703703703703,2.63270218667845,2.49018645687099,FALSE,"",3,1.78,6,2,4.89760564154739,2.487,2.808,NA,FALSE,19.0998707524185,50.1253594954744,41.7894252873563,31.9199999999999,-5.21961685823755,-12.9075862068967,79.0099009900987,0.01035678521549,2.6941,2.6500025,2.78695563487643,2.65683436512357,FALSE,FALSE,4.44059135727277,1.79939864272723,2.76214768288669,4.25474227103947,0.0279125272380762,0.454610450627749,FALSE,TRUE,75.2325111566447,48.7693544314127,9.31918570944031,138.587719298246,42.4031413612566,-23.1666666666667,-3.20640569395018,4.21072796934866,18.2565217391304,23.0723981900453,18.2565217391304,4.21072796934867,-3.20640569395018,-23.1666666666667,146.781966587595,FALSE,FALSE,4.16540197400568,TRUE,"2026-04-28 15:09:00",4.44059135727277,1.79939864272723,2.17,2.82,"","","","","","2026-04-28 15:09:00","2026-04-28 15:09:00",2026-04-28 15:09:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.27,1,0.5,67.6666666666667,14.07,0.1407,52.93,19.7245781364637,52.93,1,0,0,0,0,6.75132275132275,FALSE,16.8783068783069,"Opportunity",53,"Moderate",53,47,"Weak","Wait",102.2,23.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.855,26.82,26.87,26.84,26.76,26.855,26.7,26.78,26.839,26.801,26.66,0.73,"-","-","Uptrend","Uptrend","Hold","-","Neutral",24.55,27.53,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",26.7,"25.44-26.78"," + ",NA,"26.53-27.18","Neutral","Neutral","25.29-30.94","19.36-24.89","False",1.61,NA,"high","0",FALSE,0.093179276928819,0.167847817978373,0.580524344569293,0.50523952095809,NA,26.6857701365113,26.5812722103727,TRUE,"MomentumPullback",7,24.99,1,9,0.648302857444481,26.564,26.115,NA,FALSE,73.7347734113845,61.1809961016894,92.8571428571418,100,0.00793650793648482,14.2857142857165,100,0.00975458866386879,26.746146,NA,26.8831608438763,26.7099991561237,FALSE,FALSE,27.0164302342529,25.3018797657471,8.03437760292317,7.85802092709711,0.0243613996252122,0.38498847399392,FALSE,FALSE,88.9591145257434,64.4272009549295,2.15085491589873,14.4226672347678,4.82045277127244,2.26580350342726,3.96825396825398,2.79425837320574,1.18688771665411,0.731432858214555,1.18688771665412,2.79425837320575,3.96825396825398,2.26580350342727,6.7763758439277,FALSE,FALSE,0.535906152568993,FALSE,"2026-04-28 14:30:00",27.0164302342529,25.3018797657471,26.7,26.86,"","","","","","2026-04-28 14:30:00","2026-04-28 14:30:00",2026-04-28 14:30:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,45.0888888888889,1.61,0.0161,53.3566666666667,NA,53.3566666666667,1,0,0,0,0,5.01719576719577,FALSE,12.5429894179894,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",2.5,8.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",180.59,180.2,180.64,180.42,190.48,190.48,176.93,180.25,180.439,179.948,183.01,-1.32,"5.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.88,212.26,5.51,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",178.32,"164.94-178.82"," + Positive News + ",NA,"173.37-187.36","Neutral","Higher","168.1-204.93","127.61-178.88","False",3.05,5.45,"high","normal",FALSE,-0.0221447157172076,0.612847512396231,0.674545657263913,0.795356235871968,1.45505617977528,178.377976084748,177.333453490267,TRUE,"MomentumPullback",9,162.29,2,5,1.72985293780906,182.087,182.98,NA,TRUE,66.5414018264726,64.7105700927409,62.9554728301034,69.9724517906343,-3.27960273589271,4.57735642278675,93.2773109243711,0.210445955059535,179.29652,178.767189166667,181.292382154876,178.209617845124,FALSE,FALSE,198.785617039717,166.979382960283,6.41536852855337,3.0828818214798,0.269931141959848,7.28208902125454,FALSE,FALSE,35.618830342316,47.3144171991713,-2.42919826160911,-0.894375857338818,3.88221084718468,12.283973641676,-6.69972622552818,-2.56244268220316,0.110852455381896,-1.30593956614392,0.110852455381893,-2.56244268220316,-6.69972622552818,12.283973641676,19.048000726533,FALSE,FALSE,-6.07359255358401,FALSE,"2026-04-28 15:05:00",198.785617039717,166.979382960283,176.93,190.48,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:05:00","2026-04-28 15:05:00",2026-04-28 15:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.51,1,0.5,66.75,3.05,0.0305,52.95,14.2,52.95,7,50,25,0,0,4.73677248677249,FALSE,11.8419312169312,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",17.5,3.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",58.76,58.7,58.76,58.73,59.5,60,57.2,58.21,58.656,58.415,59.44,-1.14,"0.2","-","Uptrend","Mixed trend","Hold","-","Neutral",57.46,99.9,31.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",57.81,"53.43-57.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.23-60.27","Neutral","Neutral","28.28-89.24","29.52-74.05","False",6.72,NA,"medium","normal",TRUE,0.478796169630645,0.90151970464497,0.823610157858608,1.90985591097976,2.20907983997216,57.8902799984563,57.5408405637913,FALSE,"",11,54.62,1,9,1.65896495678452,61.148,67.406,NA,FALSE,86.8720188894783,70.8328945668717,98.7373737373735,100,1.09427609427605,0,100,0.0929825359947314,58.163836,57.9377891666667,58.8100937348038,57.8503762651962,FALSE,FALSE,81.1507439600044,55.8702560399956,8.77836010761787,1.22853114454059,0.080806404876763,4.99840353020408,FALSE,FALSE,10.5186340622375,35.6924934788842,-0.647801855542191,-26.0229132569558,-24.1121012527444,3.54185022026431,-24.5699614890886,-10.2078239608802,-5.27164275350637,-1.14401076716016,-5.27164275350638,-10.2078239608802,-24.5699614890886,3.54185022026432,45.2485628523188,FALSE,FALSE,1.69021853231613,FALSE,"2026-04-28 15:05:00",81.1507439600044,55.8702560399956,57.2,60,"","","","","","2026-04-28 15:05:00","2026-04-28 15:05:00",2026-04-28 15:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,31.55,1,0.5,63.9166666666667,6.72,0.0672,52.78,4.2,52.78,1,0,0,0,0,5.10185185185185,FALSE,12.7546296296296,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",70,2.2,"Early signs of a potential setup are forming. "
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.13,18.2,18.21,18.2,18.04,19,17.94,18.31,18.098,18.062,18.04,0.5,"0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",16.76,21.91,2.76,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",17.97,"16.62-18.2"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"17.67-18.59","Neutral","Neutral","8.12-28.14","11.65-16.38","False",5.9,-3.47,"medium","expanding",TRUE,0.526753534793451,0.331486820770217,0.332042058660757,0,-1.03711790393014,17.9925732644359,17.8452640049113,TRUE,"MomentumPullback",12,16.22,1,9,0.671212913956465,18.51,18.786,NA,FALSE,90.0756507670318,67.356852259245,82.0512820512827,84.6153846153848,9.75783475783483,23.0769230769214,69.2307692307688,0.0330907842154942,18.0571,18.1165833333333,18.112135215476,17.991374784524,FALSE,FALSE,20.5241512450628,17.4098487549372,6.04803274383782,0.628072515036598,0.027594157368294,1.11047469557442,TRUE,TRUE,22.8212539300376,45.9643136967876,0.713611381965521,1.34153158188931,0,6.08543007606787,-8.48056537102473,-5.6220718375846,-4.07407407407407,0.498891352549888,-4.07407407407407,-5.6220718375846,-8.48056537102473,6.08543007606788,17.8881651067896,FALSE,FALSE,-3.23314310692941,FALSE,"2026-04-28 15:00:00",20.5241512450628,17.4098487549372,17.94,19,"","News Alert","","","","2026-04-28 15:00:00","2026-04-28 15:00:00",2026-04-28 15:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.76,0.92,0.5,62.05,5.9,0.059,52.8,11.2,52.8,1,50,0,0,0,5.53703703703704,FALSE,13.8425925925926,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",20.8,7.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.265,29.27,29.28,29.27,29.17,29.29,29.085,29.2,29.275,29.274,29.17,0.33,"0","-","Mixed trend","Uptrend","Hold","-","Neutral",26.72,29.95,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.25,"28.83-29.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.17-29.37","Neutral","Neutral","27.88-33.37","22.39-27.64","False",1.51,NA,"low","normal",FALSE,-0.0170823368636796,-0.0682943486426484,0.0512820512820532,0.291295407813574,0.291295407813574,29.2577445753107,29.2157673468408,FALSE,"",5,27.63,6,1,0.102921309703515,29.091,28.649,NA,FALSE,26.6800521072086,46.6943338681934,46.6404283801903,0,2.25792057117477,-80.3212851405644,0,0.00756326649058464,29.260224,29.2245641666667,29.2940394051734,29.2639205948266,FALSE,FALSE,29.3563137674352,28.0643462325648,2.22658152636051,7.01306808788196,0.00725542468930876,0.357083921960229,FALSE,FALSE,84.7702201926252,65.5526930909834,1.15861439329569,17.0131947221111,4.51785714285715,2.46848739495799,2.28940929744845,1.8267223382046,0.497939560439559,0.325677065478227,0.497939560439553,1.8267223382046,2.28940929744845,2.468487394958,4.60359034970584,FALSE,FALSE,0.299100150262079,FALSE,"2026-04-28 15:00:00",29.3563137674352,28.0643462325648,29.09,29.29,"","","","","","2026-04-28 15:00:00","2026-04-28 15:00:00",2026-04-28 15:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,44.9333333333333,1.51,0.0151,53.39,-66.4148800983808,53.39,1,0,0,0,0,4.08333333333333,FALSE,10.2083333333333,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",2.3,8.7,"Indicators are mixed with no clear direction. The broader trend is upward. "
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",28.89,28.85,29.09,28.97,28.23,29.16,27.76,28.8,28.939,28.98,27.79,3.96,"0.39","-","Mixed trend","Uptrend","Hold","-","Neutral",26.42,30.54,0.67,"Hold","Low reward High risk zone"," + ","Moderate",28.72,"24.93-28.92"," + ",NA,"27.77-30.01","Neutral","Neutral","24.16-33.62","22.65-25.89","False",2.85,2.18,"low","normal",FALSE,-0.430811649146993,-0.636285468615645,-0.7557540364136,1.08467459762072,4.4468546637744,28.8111593865677,28.3950041083001,FALSE,"",4,25.96,7,0,1.18950745043996,28.306,27.977,NA,TRUE,15.0131438276435,44.6563144872658,13.3333333333332,0,-7.84869976359318,-8.88888888888864,0,0.030700162866157,28.98387,28.400475,29.1744765596989,28.8315234403011,FALSE,FALSE,29.163631401604,26.914368598396,0.71996005343792,7.85645654936212,0.0738533952591047,0.725456478170865,TRUE,TRUE,77.2015780439501,61.4923054005005,11.1357534701911,7.91931266342922,8.85455915599096,6.64451827242525,1.54657293497364,3.58551452133381,2.84798860804557,3.95825836631883,2.84798860804556,3.58551452133382,1.54657293497364,6.64451827242525,8.35710782136672,FALSE,FALSE,-1.93946121415171,FALSE,"2026-04-28 14:51:00",29.163631401604,26.914368598396,27.76,29.16,"","","Earnings Alert","","","2026-04-28 14:51:00","2026-04-28 14:51:00",2026-04-28 14:51:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.67,0.223333333333333,0.5,52.3777777777778,2.85,0.0285,52.8833333333333,8.48881987577641,52.8833333333333,7,0,25,0,0,4.88227513227513,FALSE,12.2056878306878,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",5.7,8.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.955,31.94,31.97,31.95,31.89,31.98,31.725,31.85,31.959,31.958,31.93,0.08,"0.25","-","Mixed trend","Uptrend","Hold","-","Neutral",29.28,32.75,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.92,"31.35-31.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.7-32.23","Neutral","Neutral","30.14-36.75","28.04-30.15","False",1.61,NA,"low","normal",FALSE,-0.0469189865498923,-0.0125160361713487,0.0782962730973961,0.219538968166839,0.361180904522608,31.9294238594092,31.8748173532469,FALSE,"",5,30.11,4,2,0.128851282527732,31.805,31.271,NA,TRUE,39.9517330257519,50.3101353589186,46.8671679197942,37.3433583959837,1.33667502088556,-37.3433583959926,49.8327759197269,0.00666348257229718,31.938616,31.8890216666667,31.9855203585466,31.9443596414534,FALSE,FALSE,32.0512868889725,30.5642131110275,3.27982136967294,7.4119533706072,0.0106811209914747,0.397738173387337,FALSE,FALSE,82.9996778575187,65.8680418844729,0.27347802008839,19.4579439252336,4.32582435520731,3.21382428940568,2.15792838874679,2.12527964205816,0.0782962730973961,0.0782962730973961,0.0782962730973891,2.12527964205815,2.1579283887468,3.21382428940569,4.86540835369448,FALSE,FALSE,0.0551129933520311,FALSE,"2026-04-28 15:06:00",32.0512868889725,30.5642131110275,31.73,31.98,"","","","","","2026-04-28 15:06:00","2026-04-28 15:06:00",2026-04-28 15:06:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,45.1666666666667,1.61,0.0161,53.39,-65.9877464171725,53.39,1,0,0,0,0,4.07142857142857,FALSE,10.1785714285714,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",2.5,8.4,"Indicators are mixed with no clear direction. The broader trend is upward. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",508.43,508.39,508.51,508.45,512.25,517,508.095,512.68,508.405,508.693,506.43,0.39,"0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",490.29,541.8,1.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",507.86,"498.05-511.87"," + Breakout Signal + ",NA,"503.1-511.51","Neutral","Neutral","432.12-584.74","426.91-535.13","False",2.05,16.51,"medium","normal",FALSE,0.0334474481564585,-0.0825390586616912,-0.111984282907661,-0.555479492244797,-0.639046316200895,507.894037615114,507.110725188969,FALSE,"",7,477.83,1,5,0.349331258141393,507.687,507.516,NA,FALSE,58.1209040635704,34.3162829543383,27.3968301188283,27.5720164609042,4.58662744255551,3.07402449303574,39.285714285715,0.105569882097277,509.1271,510.866384166667,509.670369970542,507.896130029458,FALSE,FALSE,523.93825041681,489.04774958319,3.29297103381718,4.47507776001162,0.201094884514871,10.3979015504218,FALSE,FALSE,56.4419482391637,50.6488058043097,1.54544203737959,-5.47344153791808,0.15759509879243,3.09844874784549,-0.921739808246933,-0.571037449887556,1.20426768581552,0.394921311928598,1.20426768581552,-0.571037449887557,-0.921739808246935,3.09844874784548,7.13437509187136,FALSE,FALSE,-1.44960920234052,FALSE,"2026-04-28 15:09:00",523.93825041681,489.04774958319,508.1,517,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:09:00","2026-04-28 15:09:00",2026-04-28 15:09:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.84,0.613333333333333,0.5,59.2277777777778,2.05,0.0205,53.0833333333333,1.6659775149256,53.0833333333333,7,0,0,0,0,4.42195767195767,FALSE,11.0548941798942,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",6.6,3.6,"Early signs of a potential setup are forming. "
"MAAS","Financial Services","Asset Management","China","Mid",NA,"No",10.67,10.46,10.62,10.54,8.75,10.98,8.6,9.89,10.684,10.708,8.75,21.94,"-0.08","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",5.99,21.36,2.29,"Moderate","Good reward to risk ratio zone"," + ","Strong",10.18,"2.93-10.17"," + ",NA,"10.44-11.66","Higher","Higher","8.33-15.14","2.96-5.52","False",6.2,-3.19,"medium","normal",FALSE,-0.656394022624653,-0.744186046511629,-0.51282051282051,1.329534662868,12.3157894736842,10.1672290043237,9.47793586924688,FALSE,"",5,4.58,7,3,5.14195856244258,9.607,8.09,NA,FALSE,44.177883655781,48.8644621559748,14.589528701451,16.1935658286025,-9.72762663846238,8.1103000811028,18.7499999999996,0.0460545328935893,10.630612,10.3895375,10.9741858130258,10.4374941869742,FALSE,FALSE,11.3498256897787,3.83013431022133,3.39068496703841,5.5113341738125,0.151327049388252,2.00635187600728,TRUE,TRUE,74.3679028150937,67.6774371320903,8.61453509918041,74.9180327868853,94.3498296934482,95.7798165137615,59.016393442623,17.511013215859,17.1240395170143,21.9428571428571,17.1240395170143,17.511013215859,59.016393442623,95.7798165137615,196.329704665704,FALSE,FALSE,-1.8060878781841,FALSE,"2026-04-28 15:09:00",11.3498256897787,3.83013431022133,8.6,10.98,"","","","","","2026-04-28 15:09:00","2026-04-28 15:09:00",2026-04-28 15:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.29,0.763333333333333,1,65.9361111111111,6.2,0.062,52.6833333333333,-13.4974971983564,52.6833333333333,1,0,0,0,0,5.85582010582011,FALSE,14.6395502645503,"Opportunity",53,"Moderate",53,47,"Weak","Wait",100.2,43.9,"Several positive signals are present, though not fully aligned. "
"RCKY","Consumer Cyclical","Footwear & Accessories","United States","Small","Moderate","No",43.405,42.97,43.49,43.23,43.22,44.25,42.69,43.43,43.429,43.442,43.22,0.43,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",39.44,49.62,1.57,"Moderate","Good reward to risk ratio zone"," + ","Moderate",42.8,"36.07-43.16"," + ",NA,"42.83-44","Neutral","Neutral","31.33-55.32","26.35-35.95","False",3.09,2.96,"low","quiet",FALSE,0.0460988821021162,0.126874279123413,-1.01482326111745,-1.24004550625711,1.38986218173324,42.946290621788,42.2809458525158,FALSE,"",3,37.24,4,-1,1.16309379506735,43.221,42.298,NA,TRUE,43.8316932042073,48.701899702213,68.6666666666672,65.0000000000006,0.553681917211642,-18.9999999999998,29.6296296296294,0.0666070416697017,43.411984,43.3198475,43.6617039894437,43.1597160105563,FALSE,FALSE,45.6732940211717,38.2722059788283,5.20893505089647,4.19276675577146,0.13471809566599,1.5752808932885,FALSE,TRUE,62.5643136968567,59.8768582947481,0.90590392947302,35.3023690773067,2.17749529190208,13.6256544502618,3.88942077549066,0.672619737910238,0.254070908880932,0.42804257288293,0.254070908880921,0.67261973791024,3.88942077549066,13.6256544502618,19.3380231242422,FALSE,FALSE,-4.00115382185719,FALSE,"2026-04-28 15:00:00",45.6732940211717,38.2722059788283,42.69,44.25,"","","Earnings Alert","","","2026-04-28 15:00:00","2026-04-28 15:00:00",2026-04-28 15:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.57,0.523333333333333,0.5,53.5444444444444,3.09,0.0309,53.1433333333333,NA,53.1433333333333,5,0,25,0,0,5.58465608465609,FALSE,13.9616402116402,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",14.3,9.1,"Early signs of a potential setup are forming. The broader trend is upward. "
