"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPOT","Large","Moderate","No",738.605,739.952,698.5,5.74,"Good","Mixed trend","Uptrend",670.17,802.7,0.94,"Moderate","Price between support and resistance","-",736.86,"736.73-737","718.97-759.81","Neutral","False",4.09,4.54,"2025-08-15 12:51:00"
"RUN","Mid",NA,"No",13.02,12.955,10.48,24.24,"Good","Mixed trend","Uptrend",8.97,13.74,0.18,"Hold","Price between support and resistance","-",12.89,"11.29-11.36","12.28-14.96","Neutral","False",7.6,-11.76,"2025-08-15 12:51:00"
"LYFT","Mid","Poor","No",15.905,15.923,14.62,8.79,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.39,"Hold","Price between support and resistance","-",15.86,"15.46-16.05","15.64-16.47","Neutral","False",3.73,0.23,"2025-08-15 12:51:00"
"FSLR","Large","Good","Yes",192.2051,192.11,180.05,6.75,"Excellent","Mixed trend","Uptrend",163.64,198.37,0.22,"Moderate","Price between support and resistance","-",190.29,"184.53-185.56","188.99-199.04","Neutral","False",5.28,11.7,"2025-08-15 12:51:00"
"ARWR","Mid",NA,"No",20.13,20.092,18.78,7.19,"Good","Mixed trend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-",19.93,"19.07-19.58","19.81-20.81","Neutral","False",5.98,-1.2,"2025-08-15 12:52:00"
"MIRM","Mid",NA,"No",68.52,68.839,64.83,5.69,"Good","Mixed trend","Uptrend",50.35,70.56,0.11,"Hold","Price between support and resistance","-",67.83,"66.38-68.42","67.66-70.66","Neutral","False",2.13,-1.21,"2025-08-15 12:52:00"
"FINV","Mid","Moderate","No",9.355,9.356,8.82,6.07,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.37,"Good","Price between support and resistance","-",9.34,"9.23-9.36","9.15-9.56","Neutral","False",4.03,1.39,"2025-08-15 12:52:00"
"JNUG","ETF",NA,"No",92.655,92.683,90.12,2.81,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.19,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.44-94.79","Neutral","False",6.57,NA,"2025-08-15 12:50:00"
"NAIL","ETF",NA,"No",81.25,81.156,81.14,0.14,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.28,"Moderate","Price between support and resistance","-",80.91,"80.58-81.25","78.73-82.51","Neutral","False",8.44,NA,"2025-08-15 12:53:00"
"PILL","ETF",NA,"No",7.36,7.336,7.25,1.52,"Good","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.23-9.21","Higher","False",5.7,NA,"2025-08-15 12:52:00"
"EWJ","ETF",NA,"No",80.045,80.061,78.8,1.58,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.89-80.22","Neutral","False",1.21,NA,"2025-08-15 12:54:00"
"TAN","ETF",NA,"No",39.25,39.258,36.62,7.18,"Good","Mixed trend","Uptrend",35.12,41.26,0.49,"Moderate","Price between support and resistance","-",38.86,"38.28-38.29","38.89-40.34","Neutral","False",2.23,NA,"2025-08-15 12:53:00"
"DIA","ETF",NA,"No",450.09,450.236,449.16,0.21,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","448.73-451.45","Neutral","False",1,NA,"2025-08-15 12:54:00"
"VYMI","ETF",NA,"No",84.21,84.221,83.82,0.47,"Good","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-",84.28,"84.25-84.3","84.07-84.37","Neutral","False",1.05,NA,"2025-08-15 12:54:00"
"VXUS","ETF",NA,"No",71.395,71.411,71.14,0.36,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.41,"71.34-71.47","71.25-71.54","Neutral","False",1.21,NA,"2025-08-15 12:54:00"
"GDXJ","ETF",NA,"No",73.78,73.79,72.77,1.39,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.27,"Hold","Price between support and resistance","-",73.8,"73.33-73.81","73.18-74.38","Neutral","False",3.3,NA,"2025-08-15 12:54:00"
"REMX","ETF",NA,"No",58.38,58.39,56.79,2.8,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.48,"58.22-58.49","57.94-58.85","Neutral","False",2.94,NA,"2025-08-15 12:54:00"
"GDX","ETF",NA,"No",58.22,58.236,57.7,0.9,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.86-58.59","Neutral","False",2.98,NA,"2025-08-15 12:54:00"
"GDXU","ETF",NA,"No",94.41,94.5,91.7,2.96,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-",94.74,"92.91-94.82","92.04-96.79","Neutral","False",9.21,NA,"2025-08-15 12:54:00"
"NFLX","Large","Good","Yes",1240.805,1240.691,1230.56,0.83,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.17,"Good","Price between support and resistance","-",1234.31,"1233.88-1234.75","1231.74-1244.23","Neutral","False",2.62,23.5,"2025-08-15 12:55:00"
"JNJ","Large","Good","Yes",176.3101,176.307,174.72,0.91,"Good","Mixed trend","Uptrend",156.34,180.52,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",176.15,"176.06-176.31","175.41-177.21","Neutral","False",1.39,9.35,"2025-08-15 12:55:00"
"ABBV","Large","Poor","Yes",205.99,205.953,204.68,0.64,"Good","Mixed trend","Uptrend",184.86,210.71,0.22,"Moderate","Price between support and resistance","-",205.44,"205.34-205.54","204.9-207.04","Neutral","False",2.4,2.11,"2025-08-15 12:55:00"
"CVX","Large","Moderate","Yes",157.63,157.673,155.16,1.59,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.35,"Moderate","Price between support and resistance","-",156.72,"156.28-157.16","156.62-158.63","Higher","False",2.25,7.77,"2025-08-15 12:55:00"
"LIN","Large","Good","Yes",480.19,480.262,477.63,0.54,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.51,"Moderate","Price between support and resistance","-",470.4,"470.59-475.39","477.17-483.25","Higher","False",1.28,14.09,"2025-08-15 12:54:00"
"MRK","Large","Good","Yes",84.2,84.211,82.76,1.74,"Good","Mixed trend","Uptrend",78.27,87.14,0.5,"Moderate","Price between support and resistance","-",84.03,"84-84.06","83.47-84.93","Neutral","False",3.27,6.49,"2025-08-15 12:55:00"
"T","Large","Good","Yes",28.985,28.985,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,0.44,"Moderate","Price between support and resistance","-",28.9,"28.72-28.96","28.83-29.14","Neutral","False",2.24,1.75,"2025-08-15 12:55:00"
"IXUS","ETF",NA,"No",79.91,79.922,79.61,0.38,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.95,"79.92-79.98","79.64-80.18","Neutral","False",0.86,NA,"2025-08-15 12:55:00"
"VEA","ETF",NA,"No",58.845,58.849,58.61,0.4,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.86,"58.8-58.88","58.79-58.91","Neutral","False",1.2,NA,"2025-08-15 12:56:00"
"SCHD","ETF",NA,"No",27.3835,27.379,27.34,0.16,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",27.35,"27.31-27.4","27.3-27.46","Neutral","False",1.26,NA,"2025-08-15 12:56:00"
"VT","ETF",NA,"No",133.4542,133.445,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.47","133.09-133.78","Neutral","False",0.97,NA,"2025-08-15 12:56:00"
"IEFA","ETF",NA,"No",86.04,86.045,85.6,0.51,"Good","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.78-86.3","Neutral","False",1.15,NA,"2025-08-15 12:56:00"
"VTAK","Micro","Good","No",2.61,2.59,0.154,1594.81,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-",2.63,"2.52-2.58","2.18-3.04","Neutral","False",14.91,33.63,"2025-08-15 12:56:00"
"WRAP","Micro",NA,"No",1.5143,1.519,1.51,0.28,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.1,"Hold","Price between support and resistance","-",1.51,"1.48-1.49","1.44-1.59","Neutral","False",5.12,-0.16,"2025-08-15 12:49:00"
"LGIH","Small","Good","No",65.19,65.14,65.02,0.26,"Good","Mixed trend","Uptrend",51.72,69.58,0.33,"Moderate","Price between support and resistance","-",64.92,"64.92-64.92","63.38-66.98","Neutral","False",5.29,6.62,"2025-08-15 12:58:00"
"SHIM","Micro",NA,"No",2.185,2.184,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-",1.96,"2.09-2.14","1.98-2.39","Neutral","False",7.21,-3.08,"2025-08-15 12:54:00"
"PEP","Large","Good","Yes",150.69,150.731,148.62,1.39,"Good","Mixed trend","Uptrend",132.94,154.24,0.2,"Moderate","Price between support and resistance","-",147.98,"147.68-149.18","150.18-151.74","Neutral","False",1.51,5.48,"2025-08-15 12:58:00"
"PPTA","Small",NA,"No",17.61,17.588,17.53,0.46,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.27,"Hold","Price between support and resistance","-",17.67,"17.61-17.76","17.14-18.07","Higher","False",4.51,-0.31,"2025-08-15 12:59:00"
"HITI","Micro",NA,"No",2.595,2.594,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-",2.6,"2.6-2.6","2.56-2.64","Neutral","False",2.63,-0.09,"2025-08-15 12:58:00"
"DAO","Small","Moderate","No",10.27,10.267,9.76,5.23,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-",9.8,"9.61-9.93","9.65-10.89","Neutral","False",2.47,0.27,"2025-08-15 12:55:00"
"LEN","Large","Good","Yes",132.41,132.453,130.45,1.5,"Good","Downtrend","Uptrend",109.66,139.14,0.3,"Hold","Price between support and resistance","-",132.27,"132.2-132.51","128.77-134.52","Neutral","False",3.47,12.07,"2025-08-15 12:51:00"
"ATCH","Nano",NA,"No",0.2356,0.237,0.214,10.09,"Moderate","Downtrend","Uptrend",0.16,0.32,1.1,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 12:57:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"NVDA","Large","Good","Yes",179.48,179.297,182.02,-1.4,"Good","Uptrend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","178.15-181.08","Neutral","False",2.32,3.09,"2025-08-15 12:50:00"
"AMZN","Large","Good","Yes",230.23,230.15,230.98,-0.32,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-",232.34,"230.39-232.46","229.21-231.21","Neutral","False",1.91,6.56,"2025-08-15 12:51:00"
"NIO","Large",NA,"No",4.78,4.774,4.45,7.42,"Good","Uptrend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-",4.76,"4.55-4.77","4.68-4.9","Neutral","False",3.8,-1.64,"2025-08-15 12:50:00"
"BMNR","Mid",NA,"No",56.64,56.395,60.45,-6.3,"Good","Uptrend","Mixed trend",31.12,164.63,4.23,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","54.33-59.1","Neutral","False",16.94,-3.03,"2025-08-15 12:50:00"
"AMD","Large","Moderate","Yes",177.22,177.091,180.95,-2.06,"Moderate","Uptrend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-",180.84,"180.79-180.88","175.43-179","Neutral","False",2.32,1.66,"2025-08-15 12:51:00"
"QBTS","Mid",NA,"No",16.8999,16.875,18.18,-7.04,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.91,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.33-17.54","Neutral","False",7.24,-1.13,"2025-08-15 12:51:00"
"LCID","Mid",NA,"No",2.245,2.239,2.25,-0.22,"Moderate","Uptrend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.27,"2.24-2.27","2.22-2.26","Neutral","False",7.21,-1.13,"2025-08-15 12:51:00"
"ICUI","Mid",NA,"No",120.57,120.443,111.9,7.75,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.59,"Hold","Price between support and resistance","-",119.97,"119.62-119.77","116.04-125.11","Neutral","False",4.2,-1.52,"2025-08-15 12:51:00"
"ENPH","Mid","Moderate","Yes",34.755,34.565,32.22,7.87,"Good","Uptrend","Mixed trend",31,48,3.53,"Hold","Price between support and resistance","-",34.59,"33.16-33.5","34.17-35.98","Neutral","False",6.5,1.29,"2025-08-15 12:51:00"
"NXT","Mid","Good","No",58.18,57.945,53.99,7.76,"Good","Uptrend","Mixed trend",52.31,69.4,1.91,"Moderate","Price between support and resistance","-",57.89,"56.52-57.05","57.5-60.11","Neutral","False",3.77,3.67,"2025-08-15 12:51:00"
"MRNA","Large",NA,"Yes",28.44,28.366,26.69,6.56,"Good","Uptrend","Mixed trend",25.24,36.39,2.48,"Moderate","Price between support and resistance","-",28.3,"26.85-27.99","28.17-29.09","Neutral","False",5.74,-7.51,"2025-08-15 12:52:00"
"UAA","Mid","Moderate","No",5.245,5.217,4.92,6.61,"Moderate","Uptrend","Mixed trend",4.83,7.74,6.08,"Hold","Price between support and resistance","-",5.21,"5.01-5.2","5.08-5.41","Neutral","False",3.58,0.22,"2025-08-15 12:52:00"
"MMYT","Mid","Poor","No",100.08,99.992,94.325,6.1,"Good","Uptrend","Mixed trend",92.61,107.36,0.97,"Hold","Price between support and resistance","-",96.84,"94.62-96.84","98.94-103.03","Neutral","False",2.99,0.86,"2025-08-15 12:52:00"
"AMZD","ETF",NA,"No",10.3913,10.39,10.337,0.53,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.66,"Moderate","Value Zone - Price near support","-",10.34,"10.32-10.32","10.28-10.5","Neutral","False",3.31,NA,"2025-08-15 12:50:00"
