"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REXR","Mid","Moderate","No",39.26,39.274,37.67,4.22,"Good","Mixed trend","Uptrend",35.63,40.54,0.35,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.76-39.87","Neutral","False",1.99,1.34,"2025-08-19 15:01:00"
"STAG","Mid","Moderate","No",35.76,35.778,34.35,4.1,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.49,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.33-36.29","Neutral","False",2.06,1.27,"2025-08-19 15:01:00"
"TFX","Mid","Moderate","No",124.37,124.32,119.86,3.76,"Good","Mixed trend","Uptrend",114.09,129.73,0.52,"Moderate","Price between support and resistance","-",121.52,"120.45-123.13","122.47-126.91","Neutral","False",2.93,4.29,"2025-08-19 15:01:00"
"BRKU","ETF",NA,"No",24.55,24.554,23.87,2.85,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.35,"Moderate","Price between support and resistance","-",24.3,"24.27-24.27","24.22-24.88","Neutral","False",2.92,NA,"2025-08-19 15:00:00"
"CURE","ETF",NA,"No",79.81,79.758,78.5,1.67,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.6,"Moderate","Price between support and resistance","-",78.4,"77.84-79.01","78.35-81.32","Higher","False",7.16,NA,"2025-08-19 15:01:00"
"NAIL","ETF",NA,"No",83.7801,83.9,80.02,4.7,"Good","Mixed trend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"79.41-82.94","81.86-86.35","Neutral","False",8.44,NA,"2025-08-19 15:02:00"
"PILL","ETF",NA,"No",7.29,7.298,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.05-7.53","Neutral","False",5.69,NA,"2025-08-19 15:02:00"
"MA","Large","Good","Yes",585.46,585.536,584.14,0.23,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","581.07-587.98","Neutral","False",1.4,14.84,"2025-08-19 15:04:00"
"MCD","Large","Moderate","Yes",311.29,311.201,308.7,0.84,"Good","Mixed trend","Uptrend",289.69,321.31,0.46,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.24-313.41","Neutral","False",1.46,11.67,"2025-08-19 15:05:00"
"LIN","Large","Good","Yes",480.61,480.484,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.5-482.67","Neutral","False",1.26,14.07,"2025-08-19 15:05:00"
"MRK","Large","Good","Yes",85.475,85.449,84.22,1.49,"Good","Mixed trend","Uptrend",78.52,87.73,0.32,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.92-86.03","Neutral","False",3.24,6.49,"2025-08-19 15:05:00"
"SCHD","ETF",NA,"No",27.4301,27.431,27.26,0.62,"Good","Mixed trend","Uptrend",26.21,28.24,0.67,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.29-27.57","Neutral","False",1.21,NA,"2025-08-19 15:06:00"
"ALXO","ETF",NA,"No",0.8907,0.89,0.971,-8.27,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.6,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.97","Neutral","False",8.4,NA,"2025-08-19 15:07:00"
"RSSS","Micro",NA,"No",2.9077,2.898,2.87,1.31,"Moderate","Mixed trend","Uptrend",2.66,3.17,1.04,"Hold","Price between support and resistance","-",2.84,"2.79-2.84","2.88-3.22","Higher","False",3.57,-0.14,"2025-08-19 15:06:00"
"HITI","Micro",NA,"No",3.09,3.086,2.98,3.69,"Good","Mixed trend","Uptrend",2.23,3.17,0.09,"Hold","Price between support and resistance","-",3.06,"3.03-3.03","3.01-3.16","Neutral","False",2.62,-0.09,"2025-08-19 15:06:00"
"TCOM","Large","Good","No",64.71,64.683,62.95,2.8,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-",64.72,"64.67-64.76","64.41-65.01","Neutral","False",2.48,3.41,"2025-08-19 15:08:00"
"JKHY","Large","Good","Yes",159.62,159.584,160.83,-0.75,"Moderate","Uptrend","Mixed trend",157.86,187.73,16.01,"Moderate","Value Zone - Price near support","-",156.8,"156.43-158.02","158.26-160.97","Neutral","False",2.02,5.87,"2025-08-19 14:59:00"
"SQM","Large","Moderate","No",45.49,45.465,46.13,-1.39,"Moderate","Uptrend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.49,"45.26-45.52","45.07-45.91","Neutral","False",3.74,2.11,"2025-08-19 14:59:00"
"LCID","Mid",NA,"No",2.14,2.134,2.18,-1.83,"Moderate","Uptrend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-",2.16,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 15:00:00"
"BRBR","Mid","Moderate","No",41.27,41.218,38.49,7.22,"Moderate","Uptrend","Mixed trend",37.39,64.5,5.98,"Hold","Price between support and resistance","-",41.06,"40.87-40.87","40.62-42.18","Neutral","False",3.88,1.75,"2025-08-19 15:01:00"
"FNGD","Mid",NA,"No",6.21,6.191,5.84,6.34,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.21,"Hold","Price between support and resistance","-",6.18,"6.11-6.16","6.15-6.32","Neutral","False",7.91,0.16469699,"2025-08-19 15:01:00"
"CE","Mid",NA,"No",45.045,45.009,43.11,4.49,"Good","Uptrend","Mixed trend",37.99,64.98,2.83,"Hold","Price between support and resistance","-",44.82,"44.79-44.79","44.07-46.43","Neutral","False",4.39,-14.64,"2025-08-19 15:01:00"
"AAPD","ETF",NA,"No",15.68,15.66,15.58,0.64,"Moderate","Uptrend","Mixed trend",15.25,18.95,7.63,"Hold","Price between support and resistance","-",15.55,"15.37-15.52","15.55-15.81","Neutral","False",3.12,NA,"2025-08-19 15:01:00"
"AMDD","ETF",NA,"No",14.145,14.124,13.42,5.4,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.04,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","14.01-14.42","Neutral","False",5.4,NA,"2025-08-19 15:01:00"
"AMZD","ETF",NA,"No",10.522,10.511,10.34,1.76,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.21,"Moderate","Price between support and resistance","-",10.44,"10.31-10.41","10.47-10.64","Neutral","False",3.3,NA,"2025-08-19 15:01:00"
"DRN","ETF",NA,"No",9.36,9.358,9,4,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.85,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.19-9.62","Neutral","False",4.51,NA,"2025-08-19 15:01:00"
"EDZ","ETF",NA,"No",4.9612,4.956,4.84,2.5,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.52,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.94-5.08","Higher","False",4.14,NA,"2025-08-19 15:00:00"
"FAZ","ETF",NA,"No",4.4001,4.396,4.4,0,"Moderate","Uptrend","Mixed trend",4.23,5.3,5.25,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.45","Neutral","False",5.17,NA,"2025-08-19 15:02:00"
"MUU","ETF",NA,"No",23,22.938,23.51,-2.17,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-",22.54,"22.54-22.77","22.31-23.69","Neutral","False",6.73,NA,"2025-08-19 14:59:00"
"SOXS","ETF",NA,"No",7.2052,7.191,6.85,5.19,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.34,"Hold","Price between support and resistance","-",7.17,"6.86-7.17","7.09-7.32","Neutral","False",10.12,NA,"2025-08-19 15:03:00"
"TSLS","ETF",NA,"No",7.4514,7.444,7.3,2.07,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.7,"Hold","Price between support and resistance","-",7.41,"7.25-7.37","7.35-7.55","Neutral","False",5.58,NA,"2025-08-19 15:03:00"
"TZA","ETF",NA,"No",10.2799,10.264,9.98,3.01,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.69,"Hold","Price between support and resistance","-",10.23,"9.98-10.24","10.17-10.39","Neutral","False",6.6,NA,"2025-08-19 15:03:00"
"YANG","ETF",NA,"No",27.35,27.322,26.5,3.21,"Moderate","Uptrend","Mixed trend",25.39,35.18,4,"Hold","Price between support and resistance","-",27.21,"26.56-26.65","27.2-27.61","Neutral","False",8.36,NA,"2025-08-19 15:03:00"
"XOM","Large","Good","Yes",107.1,107.062,106.72,0.36,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.17,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.49-107.71","Neutral","False",2.47,7.04,"2025-08-19 15:04:00"
"WFC","Large","Good","Yes",77.2999,77.262,77.44,-0.18,"Moderate","Uptrend","Mixed trend",76.58,86.74,13.19,"Good","Value Zone - Price near support","-",77.35,"77.08-77.6","76.87-77.73","Neutral","False",2.21,5.82,"2025-08-19 15:05:00"
"CVX","Large","Good","Yes",152.43,152.304,155.32,-1.86,"Good","Uptrend","Mixed trend",145.53,162.12,1.4,"Moderate","Price between support and resistance","-",153.16,"152.63-153.34","151.51-153.35","Neutral","False",2.21,7.77,"2025-08-19 15:05:00"
"ABT","Large","Good","Yes",131.365,131.273,130.27,0.84,"Good","Uptrend","Mixed trend",127.05,142.2,2.51,"Moderate","Price between support and resistance","-",128.38,"128.73-130.05","130.31-132.11","Neutral","False",1.81,7.97,"2025-08-19 15:05:00"
"EQIX","Large","Moderate","Yes",770,769.626,769.65,0.05,"Moderate","Uptrend","Mixed trend",761.83,935.92,20.3,"Moderate","Value Zone - Price near support","-",754.6,"754.6-762.3","763.9-776.05","Neutral","False",1.69,10.16,"2025-08-19 15:05:00"
"ITW","Large","Good","Yes",263.03,262.956,259.22,1.47,"Good","Uptrend","Mixed trend",246.47,273.47,0.63,"Hold","Price between support and resistance","-",257.74,"257.77-260.4","261.1-264.96","Neutral","False",1.59,11.38,"2025-08-19 15:05:00"
"DIA","ETF",NA,"No",448.695,448.573,449.05,-0.08,"Good","Uptrend","Mixed trend",428.1,462.35,0.66,"Moderate","Price between support and resistance","-",450.4,"448.77-450.95","447.46-449.92","Neutral","False",0.97,NA,"2025-08-19 15:05:00"
"SCHH","ETF",NA,"No",21.145,21.133,20.83,1.51,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.22,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.06-21.17","Higher","False",1.44,NA,"2025-08-19 15:05:00"
"XLE","ETF",NA,"No",85.01,84.98,85.05,-0.05,"Good","Uptrend","Mixed trend",83.74,91.46,5.07,"Good","Value Zone - Price near support","-",84.73,"84.63-84.94","84.59-85.43","Neutral","False",1.84,NA,"2025-08-19 15:06:00"
"SDCI","ETF",NA,"No",21.9403,21.929,21.98,-0.18,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.75,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.85-22","Lower","False",1.21,NA,"2025-08-19 14:58:00"
"JUNS","Nano",NA,"No",1.28,1.278,1.24,3.23,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.54,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.32","Lower","False",11.53,-0.11,"2025-08-19 15:05:00"
"ALT","Small",NA,"No",3.6273,3.624,3.56,1.89,"Moderate","Uptrend","Mixed trend",3.44,7.9,23.21,"Hold","Price between support and resistance","-",3.61,"3.55-3.58","3.53-3.71","Neutral","False",5.91,-1.18,"2025-08-19 15:07:00"
"TNXP","Small","Good","No",37.285,37.169,40.07,-6.95,"Moderate","Uptrend","Mixed trend",35.04,71.55,15.24,"Moderate","Price between support and resistance","-",36.26,"34.06-36.69","34.79-39.77","Neutral","False",8.31,2537,"2025-08-19 15:06:00"
"NVDA","Large","Good","Yes",176.3722,176.32,182.01,-3.1,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.72,"Moderate","Price between support and resistance","-",172.48,"172.84-174.61","174.65-177.57","Neutral","False",2.31,3.09,"2025-08-19 14:59:00"
"TSLA","Large","Moderate","No",329.11,329.131,335.16,-1.81,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.71,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.45-332.74","Neutral","False",3.87,1.68,"2025-08-19 14:59:00"
"AAPL","Large","Good","Yes",229.755,229.587,230.89,-0.49,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.42,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.48-231.03","Neutral","False",2.27,6.58,"2025-08-19 15:04:00"
"AMZN","Large","Good","Yes",227.28,227.278,231.49,-1.82,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.18,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","225.96-228.1","Neutral","False",1.84,6.55,"2025-08-19 15:04:00"
