"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTAP","Large","Good","Yes",111.02,111.067,111.061,110.52,0.45,"-","Good","Mixed trend","Uptrend","-",102.34,113.67,0.3,"Moderate","Price between support and resistance","-",110.52,"110.45-110.63","110.48-111.62","Neutral","False",1.78,5.67,"2025-08-25 11:41:00"
"PLAB","Small","Good","No",22.105,22.106,22.114,22.08,0.11,"-","Moderate","Mixed trend","Uptrend","-",19.11,22.72,0.21,"Hold","Price between support and resistance","-",22.1,"22.01-22.13","21.9-22.31","Higher","False",3.64,1.93,"2025-08-25 11:41:00"
"PVH","Mid","Good","No",81.56,81.587,81.534,79.87,2.12,"-","Good","Mixed trend","Uptrend","-",69.61,83.53,0.17,"Moderate","Price between support and resistance","-",80.36,"79.87-80.61","80.47-82.62","Neutral","False",2.41,7.09,"2025-08-25 11:42:00"
"REX","Small","Good","No",61.2,61.283,61.271,59.9,2.17,"-","Good","Mixed trend","Uptrend","-",50.83,62.89,0.16,"Hold","Price between support and resistance","-",59.78,"59.91-60.59","59.62-62.76","Neutral","False",1.99,3.23,"2025-08-25 11:42:00"
"TCOM","Large","Good","No",66.41,66.422,66.353,64.92,2.3,"1.35","Good","Mixed trend","Uptrend","-",59.52,68,0.23,"Moderate","Price between support and resistance","-",66.1,"66.09-66.12","65.98-66.87","Neutral","False",2.59,3.41,"2025-08-25 11:42:00"
"OPEN","Mid",NA,"No",5.82,5.8,5.7,5.01,16.17,"-0.81","Good","Mixed trend","Uptrend","Overbought",1.6,5.98,0.04,"Moderate","Price between support and resistance","-",5.76,"4.67-5.53","5.51-6.2","Neutral","False",12.36,-0.43,"2025-08-25 11:42:00"
"NIO","Large",NA,"No",6.3487,6.355,6.341,6.34,0.14,"5.65","Good","Mixed trend","Uptrend","-",4.11,6.88,0.24,"Hold","Price between support and resistance","-",6.66,"6.42-6.76","6.15-6.55","Neutral","False",3.8,-1.64,"2025-08-25 11:42:00"
"SOFI","Large","Poor","No",26.05,26.083,26.151,25.02,4.12,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.14,"Hold","Price between support and resistance","-",25.79,"25.12-25.19","25.64-26.47","Neutral","False",3.53,0.5,"2025-08-25 11:42:00"
"NU","Large","Moderate","No",14.305,14.318,14.352,13.94,2.62,"0.56","Good","Mixed trend","Uptrend","Oversold",12.42,14.83,0.28,"Hold","Price between support and resistance","-",14.16,"13.93-14.37","14.11-14.5","Higher","False",3.17,0.47,"2025-08-25 11:42:00"
"RKLB","Large",NA,"No",48.5662,48.676,48.845,44.38,9.43,"1.49","Moderate","Mixed trend","Uptrend","Oversold",38.16,54.65,0.58,"Hold","Price between support and resistance","-",48.08,"44.19-45.02","46.52-50.32","Neutral","False",5.43,-0.46,"2025-08-25 11:42:00"
"IREN","Mid",NA,"No",22.305,22.308,22.302,21.43,4.08,"-0.71","Good","Mixed trend","Uptrend","-",15.31,23.04,0.1,"Hold","Price between support and resistance","-",22.08,"20.94-22.28","21.64-22.96","Neutral","False",5.07,-0.31,"2025-08-25 11:43:00"
"JMIA","Small",NA,"No",8.445,8.438,8.416,7.87,7.31,"-0.52","Good","Mixed trend","Uptrend","Overbought",4.68,8.69,0.07,"Hold","Price between support and resistance","-",8.37,"7.81-8.46","8.15-8.74","Neutral","False",5.79,-0.56,"2025-08-25 11:43:00"
"PRM","Mid","Moderate","No",20.605,20.614,20.565,19.48,5.78,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.19,0.11,"Hold","Price between support and resistance","-",20.39,"20.16-20.16","20.32-21.31","Neutral","False",2.44,0.54,"2025-08-25 11:43:00"
"PL","Mid",NA,"No",7.15,7.161,7.162,6.8,5.15,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.64,"Hold","Price between support and resistance","-",7.08,"6.74-7.11","6.92-7.39","Neutral","False",4.35,-0.36,"2025-08-25 11:43:00"
"PBF","Mid",NA,"No",25.61,25.623,25.625,24.32,5.3,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.19,"Hold","Price between support and resistance","-",25.56,"25.56-25.56","24.82-26.43","Neutral","False",6.32,-8.52,"2025-08-25 11:43:00"
"TIGR","Mid","Moderate","No",13.335,13.358,13.387,12.71,4.92,"1.9","Moderate","Mixed trend","Uptrend","Oversold",9.49,13.86,0.14,"Hold","Price between support and resistance","-",13.25,"12.98-13.4","13.06-13.64","Neutral","False",3.98,0.45,"2025-08-25 11:43:00"
"NG","Mid",NA,"No",6.365,6.374,6.364,6.09,4.52,"0.93","Good","Mixed trend","Uptrend","-",4.89,6.53,0.11,"Hold","Price between support and resistance","-",6.32,"6.3-6.32","6.21-6.52","Neutral","False",5.12,-0.26,"2025-08-25 11:43:00"
"NN","Mid",NA,"No",16.27,16.252,16.235,15.535,4.73,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.09,0.3,"Moderate","Price between support and resistance","-",16.11,"15.32-15.32","16.06-16.87","Neutral","False",4.79,-1.3,"2025-08-25 11:43:00"
"UUUU","Mid",NA,"No",11.07,11.064,11.058,10.58,4.63,"1.52","Moderate","Mixed trend","Uptrend","-",7.49,11.44,0.1,"Moderate","Price between support and resistance","-",10.96,"10.54-10.97","10.77-11.37","Neutral","False",5.45,-0.49,"2025-08-25 11:43:00"
"ARGX","Large","Good","No",688.47,688.902,690.633,660,4.31,"-","Moderate","Mixed trend","Uptrend","Oversold",578.73,718.08,0.27,"Moderate","Price between support and resistance","-",692.76,"691.75-693.46","629.44-732.96","Higher","False",3.41,19.67,"2025-08-25 11:43:00"
"NTES","Large","Good","No",137.635,137.592,137.418,131.89,4.36,"4.18","Moderate","Mixed trend","Uptrend","Overbought",127.38,144.64,0.68,"Moderate","Price between support and resistance","-",137.37,"137.12-139.1","135.52-139.76","Neutral","False",2.59,7.41,"2025-08-25 11:42:00"
"WGRX","Micro",NA,"No",1.3898,1.387,1.388,0.945,47.07,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.55,"Hold","Price between support and resistance","-",1.38,"0.91-0.97","1.07-1.71","Neutral","False",14.71,-0.72,"2025-08-25 11:43:00"
"IMPP","Micro","Moderate","No",3.22,3.226,3.23,3.18,1.26,"-","Moderate","Mixed trend","Uptrend","Oversold",2.93,3.88,2.28,"Moderate","Price between support and resistance"," (Positive Earnings)",2.94,"3.16-3.19","3.12-3.32","Neutral","False",3.38,1.2,"2025-08-25 11:39:00"
"GGLL","-",NA,"No",47.62,47.639,47.734,46.46,2.5,"0.66","Good","Mixed trend","Uptrend","Oversold",37.3,49.18,0.15,"Hold","Price between support and resistance","-",47.14,"46.26-47.67","46.83-48.41","Neutral","False",3.16,NA,"2025-08-25 11:44:00"
"TSLL","-",NA,"No",13.11,13.117,13.091,12.8,2.42,"-0.57","Good","Mixed trend","Uptrend","-",10.97,15.4,1.07,"Hold","Price between support and resistance","-",12.98,"12.62-12.86","12.92-13.31","Neutral","False",7.72,NA,"2025-08-25 11:45:00"
"YINN","-",NA,"No",48.85,48.87,48.873,48.14,1.47,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.24,"Hold","Price between support and resistance","-",48.84,"48.5-49.26","48.38-49.32","Neutral","False",4.74,NA,"2025-08-25 11:45:00"
"FXI","-",NA,"No",39.395,39.408,39.412,39.24,0.4,"0.25","Moderate","Mixed trend","Uptrend","-",36.49,40.47,0.37,"Moderate","Price between support and resistance","-",39.41,"39.31-39.51","39.26-39.54","Neutral","False",1.62,NA,"2025-08-25 11:46:00"
"EWZ","-",NA,"No",28.845,28.833,28.842,28.61,0.82,"0.32","Moderate","Mixed trend","Uptrend","-",26.94,30.01,0.61,"Moderate","Price between support and resistance","-",28.7,"28.69-28.88","28.66-29.03","Neutral","False",1.77,NA,"2025-08-25 11:46:00"
"KWEB","-",NA,"No",38.825,38.858,38.857,38.38,1.16,"0.9","Good","Mixed trend","Uptrend","-",34.42,40.02,0.27,"Moderate","Price between support and resistance","-",38.82,"38.67-39.05","38.51-39.14","Neutral","False",2.63,NA,"2025-08-25 11:46:00"
"REMX","-",NA,"No",61.62,61.631,61.633,58.88,4.65,"1.63","Good","Mixed trend","Uptrend","-",47.26,63.22,0.11,"Hold","Price between support and resistance","-",61.65,"61.64-61.66","59.81-63.37","Neutral","False",2.94,NA,"2025-08-25 11:46:00"
"RKLX","-",NA,"No",95.15,95.566,96.225,80.13,18.74,"3.1","Moderate","Mixed trend","Uptrend","Oversold",59.81,125.34,0.85,"Moderate","Price between support and resistance","-",94.2,"80.6-82.19","87.45-102.82","Neutral","False",11.33,NA,"2025-08-25 11:46:00"
"SOFX","-",NA,"No",39.09,39.111,39.249,35.94,8.76,"1.54","Moderate","Mixed trend","Uptrend","-",23.52,40.87,0.11,"Hold","Price between support and resistance","-",38.7,"36.42-37.38","36.79-41.39","Neutral","False",7.55,NA,"2025-08-25 11:46:00"
"XOM","Large","Good","Yes",111.405,111.431,111.46,111.28,0.11,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.4,"Moderate","Price between support and resistance","-",111.19,"111-111.39","110.78-112.05","Neutral","False",2.5,7.04,"2025-08-25 11:46:00"
"WFC","Large","Good","Yes",79.765,79.748,79.766,79.1,0.84,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,2.07,"Good","Price between support and resistance","-",79.75,"79.75-79.75","79.14-80.39","Neutral","False",2.22,5.82,"2025-08-25 11:47:00"
"GDX","-",NA,"No",60.29,60.274,60.267,60.18,0.18,"0.18","Good","Mixed trend","Uptrend","-",52.35,62.16,0.24,"Hold","Price between support and resistance","-",60.32,"60.15-60.49","59.96-60.62","Neutral","False",2.87,NA,"2025-08-25 11:48:00"
"FENY","-",NA,"No",24.36,24.365,24.372,24.33,0.12,"-","Moderate","Mixed trend","Uptrend","Oversold",23.17,25.32,0.81,"Moderate","Price between support and resistance","-",24.33,"24.31-24.34","24.22-24.5","Neutral","False",1.86,NA,"2025-08-25 11:48:00"
"SDCI","-",NA,"No",22.65,22.666,22.656,22.46,0.85,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.46,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","22.33-22.97","Neutral","False",1.21,NA,"2025-08-25 11:47:00"
"FTGC","-",NA,"No",25.495,25.495,25.499,25.326,0.67,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.07,"Moderate","Price between support and resistance","-",24.5,"24.99-25.25","25.41-25.58","Neutral","False",1.12,NA,"2025-08-25 11:48:00"
"TTC","Mid","Good","No",82.155,82.193,82.359,79.11,3.85,"4.03","Moderate","Downtrend","Uptrend","Oversold",71.34,86.22,0.38,"Moderate","Price between support and resistance","-",82.48,"82.46-83.25","77.48-85.53","Neutral","False",2.4,3.89,"2025-08-25 11:43:00"
"AAPL","Large","Good","Yes",229.0286,228.979,228.829,227.76,0.56,"-0.5","Good","Uptrend","Mixed trend","Overbought",206.16,240.42,0.5,"Hold","Price between support and resistance","-",228.64,"226.4-228.79","227.73-230.32","Neutral","False",2.29,6.58,"2025-08-25 11:46:00"
"DXCM","Large","Moderate","Yes",77.54,77.46,77.512,82.26,-5.74,"-","Moderate","Uptrend","Mixed trend","-",78.8,92.01,-11.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",77.85,"77.44-77.97","73.86-81.21","Neutral","False",3.28,1.42,"2025-08-25 11:43:00"
"W","Mid",NA,"No",73.625,73.535,73.266,77.84,-5.41,"-7.97","Good","Uptrend","Mixed trend","Overbought",59.64,83.79,0.73,"Moderate","Price between support and resistance","-",73.25,"70.8-71.52","71.59-75.64","Neutral","False",4.49,-2.39,"2025-08-25 11:43:00"
"ES","Large","Moderate","Yes",63.21,63.144,63.016,66.53,-4.99,"-4.69","Good","Uptrend","Mixed trend","Overbought",63.02,68.66,29,"Moderate","Value Zone - Price near support","-",62.89,"61.64-62.58","61.63-65.98","Neutral","False",2.15,2.29,"2025-08-25 11:43:00"
"BROS","Large","Poor","No",68.435,68.376,68.211,65.52,4.45,"-0.09","Good","Uptrend","Mixed trend","Overbought",61.97,73.42,0.77,"Hold","Price between support and resistance","-",68.21,"68.03-68.27","65.6-71.35","Neutral","False",4.55,0.46,"2025-08-25 11:43:00"
"AAPU","-",NA,"No",26.785,26.754,26.723,26.5,1.08,"-1.07","Good","Uptrend","Mixed trend","Overbought",22.55,28.96,0.51,"Hold","Price between support and resistance","-",26.69,"26.2-26.73","26.47-27.1","Neutral","False",4.62,NA,"2025-08-25 11:44:00"
"AMDD","-",NA,"No",14.37,14.362,14.349,14.05,2.28,"1.43","Moderate","Uptrend","Mixed trend","Overbought",13.32,21.81,7.1,"Moderate","Price between support and resistance","-",14.36,"14.34-14.37","14.12-14.62","Neutral","False",5.42,NA,"2025-08-25 11:44:00"
"DRN","-",NA,"No",9.76,9.756,9.756,9.93,-1.71,"-0.16","Moderate","Uptrend","Mixed trend","-",9.01,10.77,1.36,"Moderate","Price between support and resistance","-",9.88,"9.75-9.91","9.57-9.84","Neutral","False",4.52,NA,"2025-08-25 11:44:00"
"GGLS","-",NA,"No",10.48,10.47,10.461,10.61,-1.23,"-0.35","Moderate","Uptrend","Mixed trend","Overbought",10.42,13.93,53.5,"Moderate","Value Zone - Price near support","-",10.53,"10.45-10.58","10.31-10.54","Neutral","False",3.01,NA,"2025-08-25 11:44:00"
"METD","-",NA,"No",14.2206,14.213,14.211,14.19,0.22,"0.14","Moderate","Uptrend","Mixed trend","-",13.71,16.39,4.21,"Hold","Price between support and resistance","-",14.22,"14.21-14.22","13.99-14.45","Neutral","False",3.72,NA,"2025-08-25 11:43:00"
"NFXL","-",NA,"No",60.0847,59.919,59.888,57.81,3.93,"-","Moderate","Uptrend","Mixed trend","-",56.61,75.37,4.39,"Hold","Price between support and resistance","-",59.94,"59.86-60.04","58.29-61.88","Neutral","False",5.26,NA,"2025-08-25 11:45:00"
"PLTD","-",NA,"No",8.04,8.031,8.022,7.9,1.77,"1.48","Moderate","Uptrend","Mixed trend","Overbought",7.13,10.11,2.27,"Hold","Price between support and resistance","-",8.08,"7.95-8.09","7.84-8.25","Neutral","False",6.91,NA,"2025-08-25 11:45:00"
"RETL","-",NA,"No",9.82,9.813,9.793,9.93,-1.11,"-","Good","Uptrend","Mixed trend","Overbought",8.09,10.35,0.31,"Hold","Price between support and resistance","-",9.77,"9.7-9.75","9.68-9.96","Neutral","False",4.69,NA,"2025-08-25 11:45:00"
"TQQQ","-",NA,"No",90.75,90.703,90.701,90.38,0.41,"-0.87","Good","Uptrend","Mixed trend","-",82.13,98.49,0.9,"Hold","Price between support and resistance","-",90.3,"89.29-89.96","90.1-91.4","Neutral","False",2.95,NA,"2025-08-25 11:46:00"
"AVGO","Large","Moderate","Yes",297.125,296.998,296.956,294,1.06,"-0.44","Good","Uptrend","Mixed trend","-",272.61,324.51,1.12,"Moderate","Price between support and resistance","-",295.63,"292.8-292.8","294.23-300.05","Neutral","False",2.94,2.73,"2025-08-25 11:46:00"
"LLY","Large","Good","Yes",702.95,702.662,702.329,711.68,-1.23,"-0.09","Moderate","Uptrend","Mixed trend","Overbought",662.14,843.6,3.45,"Moderate","Price between support and resistance","-",710.71,"702.9-711.65","697.23-708.67","Neutral","False",4.06,15.3,"2025-08-25 11:46:00"
"V","Large","Good","Yes",349.2,349.144,349.104,350.04,-0.24,"-","Moderate","Uptrend","Mixed trend","Overbought",337.3,371.2,1.85,"Hold","Price between support and resistance","-",348.97,"348.18-348.99","347.91-350.51","Neutral","False",2.21,10.26,"2025-08-25 11:46:00"
"TT","Large","Good","Yes",421.05,420.68,420.496,424.11,-0.72,"-","Moderate","Uptrend","Mixed trend","-",419.49,486.92,42.1,"Moderate","Value Zone - Price near support","-",425.16,"420.23-426.2","417.57-424.24","Neutral","False",1.2,12.68,"2025-08-25 11:47:00"
"VMC","Large","Moderate","Yes",290.155,289.995,289.953,292.4,-0.77,"-","Moderate","Uptrend","Mixed trend","-",263.87,302.8,0.48,"Moderate","Price between support and resistance","-",290.9,"289.62-291.08","288.46-291.85","Neutral","False",1.79,7.22,"2025-08-25 11:47:00"
"AAAU","-",NA,"No",33.32,33.311,33.313,33.305,0.05,"-","Moderate","Uptrend","Mixed trend","-",32.21,34.82,1.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",33.32,"33.31-33.32","33.25-33.37","Neutral","False",1.82,NA,"2025-08-25 11:48:00"
"XES","-",NA,"No",69.43,69.384,69.362,69.45,-0.03,"-","Moderate","Uptrend","Mixed trend","Overbought",64,71.75,0.43,"Hold","Price between support and resistance","-",69.34,"69.2-69.38","68.76-70.1","Neutral","False",3.29,NA,"2025-08-25 11:36:00"
"NVDA","Large","Good","Yes",181.3851,181.342,181.205,177.99,1.91,"0.1","Good","Mixed trend","Mixed trend","-",161.7,188.64,0.37,"Moderate","Price between support and resistance","-",179.58,"177.12-178.6","180.58-183.46","Neutral","False",2.32,3.1,"2025-08-25 11:41:00"
"MSFT","Large","Good","Yes",507.575,507.371,507.32,507.23,0.07,"-0.3","Moderate","Mixed trend","Mixed trend","-",491.64,567.98,3.79,"Moderate","Price between support and resistance","-",505.79,"504-507.52","504.29-510.86","Neutral","False",1.22,13.64,"2025-08-25 11:46:00"
"AMZN","Large","Good","Yes",229.0374,229.029,229.168,228.84,0.09,"-0.66","Moderate","Mixed trend","Mixed trend","-",215.68,241.86,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",227.51,"227.15-229.32","228.22-229.95","Neutral","False",1.84,6.57,"2025-08-25 11:46:00"
"META","Large","Good","Yes",753.9,753.695,753.767,754.79,-0.12,"-0.01","Moderate","Mixed trend","Mixed trend","-",708.03,814.21,1.31,"Moderate","Price between support and resistance","-",752.99,"750.47-754","750.04-757.35","Neutral","False",2.26,27.55,"2025-08-25 11:46:00"
"A","Large","Good","Yes",119.6,119.605,119.631,121.63,-1.67,"-","Moderate","Mixed trend","Mixed trend","-",113.8,129.29,1.67,"Moderate","Price between support and resistance","-",119.63,"119.57-119.87","118.14-120.1","Neutral","False",2.74,4.06,"2025-08-25 11:41:00"
"ANF","Mid","Good","No",99.91,99.951,99.75,98.46,1.47,"-0.21","Good","Mixed trend","Mixed trend","-",87.05,107.9,0.62,"Hold","Price between support and resistance","-",99.2,"99-99.39","97.97-101.93","Neutral","False",5.14,10.14,"2025-08-25 11:41:00"
"BMO","Large","Good","No",114.44,114.535,114.64,114.73,-0.25,"-","Moderate","Mixed trend","Mixed trend","Oversold",108.74,118.27,0.67,"Hold","Price between support and resistance","-",114.26,"114.19-114.29","113.87-115","Neutral","False",0.96,7.77,"2025-08-25 11:41:00"
"BNS","Large","Good","No",57.405,57.421,57.444,57.63,-0.39,"-","Moderate","Mixed trend","Mixed trend","Oversold",54.09,59,0.48,"Hold","Price between support and resistance","-",57.44,"57.4-57.54","57.23-57.59","Neutral","False",0.85,3.44,"2025-08-25 11:41:00"
"BOX","Mid","Moderate","No",31.4401,31.441,31.468,31.8,-1.13,"-","Moderate","Mixed trend","Mixed trend","-",30.34,37.23,5.28,"Moderate","Price between support and resistance","-",31.55,"31.45-31.59","31.12-31.76","Neutral","False",2.25,1.3,"2025-08-25 11:41:00"
"BWLP","Mid","Good","No",16.05,16.046,16.048,16.39,-2.07,"-0.98","Moderate","Mixed trend","Mixed trend","Overbought",13.03,16.97,0.31,"Hold","Price between support and resistance","-",16.17,"16.03-16.19","15.73-16.37","Neutral","False",2.77,1.87,"2025-08-25 11:40:00"
"CDLR","Small","Good","No",21.965,22.038,22.076,22.53,-2.51,"-","Moderate","Mixed trend","Mixed trend","Oversold",20.23,23.08,0.64,"Moderate","Price between support and resistance","-",21.56,"21.52-21.74","21.39-22.54","Neutral","False",3.63,1.21,"2025-08-25 11:37:00"
"COO","Large","Moderate","Yes",73.55,73.565,73.668,75.22,-2.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",69.74,78.8,1.38,"Moderate","Price between support and resistance","-",74.07,"73.86-74.78","72.59-73.72","Neutral","False",2.5,2.07,"2025-08-25 11:41:00"
"DCI","Mid","Good","No",75.55,75.615,75.641,75.72,-0.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",69.22,77.82,0.36,"Hold","Price between support and resistance","-",75.61,"75.57-75.74","75.34-75.89","Higher","False",1.48,2.99,"2025-08-25 11:39:00"
"ELMD","Micro","Moderate","No",20.1304,20.094,20.201,20.27,-0.69,"-","Moderate","Mixed trend","Mixed trend","-",18.8,22.85,2.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.13,"20.12-20.13","18.65-21.61","Neutral","False",5.36,0.79,"2025-08-25 11:21:00"
