"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",201.46,"Moderate","Uptrend","Uptrend",174.48,206.19,0.18,"Moderate","Price between support and resistance","-",200.45,"197.25-201.17","200.49-203.28","Neutral","False",1.9,9.37,"2025-08-08 10:59:00"
"ASTH","Small","Moderate","No",29.675,"Moderate","Uptrend","Uptrend",21.04,30.35,0.08,"Moderate","Price between support and resistance","-",26.49,"23.52-26.49","29.01-33.85","Higher","False",6.44,0.73,"2025-08-08 10:57:00"
"LASR","Small",NA,"No",25.82,"Good","Uptrend","Uptrend",17.99,27.61,0.23,"Hold","Price between support and resistance","-",25.05,"23.7-25.05","23.83-27.62","Neutral","False",3.57,-1.14,"2025-08-08 10:57:00"
"GSAT","Mid",NA,"No",30.4999,"Good","Uptrend","Uptrend",22.59,31.19,0.09,"Hold","Price between support and resistance","-",28.77,"26.48-28.77","28.95-34.36","Higher","False",3.86,-0.62,"2025-08-08 10:57:00"
"GGLL","ETF",NA,"No",44.49,"Moderate","Uptrend","Uptrend",34.96,45.7,0.13,"Hold","Price between support and resistance","-",44.57,"44.57-44.57","43.87-45.91","Neutral","False",3.84,NA,"2025-08-08 10:58:00"
"JNUG","ETF",NA,"No",90.836,"Moderate","Uptrend","Uptrend",71.96,93.26,0.13,"Hold","Price between support and resistance","-",89.18,"89.02-89.93","89.53-91.46","Neutral","False",6.57,NA,"2025-08-08 10:58:00"
"GDX","ETF",NA,"No",58.68,"Good","Uptrend","Uptrend",51.04,60.14,0.19,"Hold","Price between support and resistance","-",58.59,"58.52-58.62","58.19-58.85","Lower","False",2.98,NA,"2025-08-08 11:00:00"
"NVDA","Large","Good","Yes",182.375,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.47-182.6","Neutral","False",2.85,3.09,"2025-08-08 10:56:00"
"TSLA","Large","Moderate","No",333.64,"Good","Mixed trend","Uptrend",298.8,376,1.22,"Moderate","Price between support and resistance","-",320.57,"320.09-320.57","330.57-338.97","Neutral","False",5.32,1.68,"2025-08-08 10:56:00"
"AAPL","Large","Good","Yes",223.15,"Good","Mixed trend","Uptrend",200.17,228.61,0.24,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","221.7-224.6","Neutral","False",2.49,6.6,"2025-08-08 10:56:00"
"HOOD","Large","Moderate","No",114.5,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.36,"111.79-111.92","112.05-116.33","Higher","False",3.23,1.97,"2025-08-08 10:56:00"
"GILD","Large","Good","Yes",120.22,"Good","Mixed trend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",115.61,"112.84-115.61","114.82-125.6","Neutral","False",2.8,4.76,"2025-08-08 10:57:00"
"T","Large","Good","Yes",28.195,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","27.96-28.43","Neutral","False",2.24,1.75,"2025-08-08 10:57:00"
"NEGG","Small",NA,"No",76.15,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.18,"Hold","Price between support and resistance","-",68.57,"59.99-68.57","68.96-93.87","Neutral","False",16.42,-2.25,"2025-08-08 10:57:00"
"WLDN","Small","Moderate","No",109.6,"Good","Mixed trend","Uptrend",66.76,113.62,0.09,"Hold","Price between support and resistance","-",104.56,"95.64-104.56","100.24-118.77","Neutral","False",1.79,1.69,"2025-08-08 10:57:00"
"AORT","Small",NA,"No",39.68,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.18,"Moderate","Price between support and resistance","-",39.2,"36.31-39.21","36.92-42.42","Neutral","False",2.02,-0.51,"2025-08-08 10:57:00"
"SNWV","Small",NA,"No",40.77,"Good","Mixed trend","Uptrend",31.21,42.62,0.19,"Moderate","Price between support and resistance","-",38.52,"37.5-38.52","34.41-47.13","Neutral","False",7.71,-6.23,"2025-08-08 10:57:00"
"AAPU","ETF",NA,"No",25.4714,"Moderate","Mixed trend","Uptrend",20.89,26.19,0.16,"Hold","Price between support and resistance","-",25.22,"25.05-25.05","25.17-25.77","Neutral","False",5.35,NA,"2025-08-08 10:57:00"
"AVL","ETF",NA,"No",47,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"46.06-46.53","45.19-48.81","Neutral","False",5.71,NA,"2025-08-08 10:55:00"
"NVDU","ETF",NA,"No",129.429,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"126.84-128.14","127.08-131.78","Neutral","False",5.78,NA,"2025-08-08 10:58:00"
"PLTU","ETF",NA,"No",111.2512,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.6,"107.3-108.6","108.64-113.82","Neutral","False",8.33,NA,"2025-08-08 10:58:00"
"TSLL","ETF",NA,"No",12.41,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.07,"Moderate","Price between support and resistance","-",12.29,"11.5-11.5","12.2-12.76","Neutral","False",10.71,NA,"2025-08-08 10:58:00"
"SPY","ETF",NA,"No",635.8028,"Good","Mixed trend","Uptrend",599.45,654.28,0.51,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","634.6-637.01","Higher","False",1.1,NA,"2025-08-08 10:59:00"
"TQQQ","ETF",NA,"No",91.465,"Good","Mixed trend","Uptrend",78.26,94.84,0.26,"Moderate","Price between support and resistance","-",90.56,"90.11-90.59","90.93-91.99","Higher","False",3.74,NA,"2025-08-08 10:59:00"
"XME","ETF",NA,"No",80.32,"Good","Mixed trend","Uptrend",67.51,82.2,0.15,"Moderate","Price between support and resistance","-",78.4,"78.45-79.52","79.71-82.1","Higher","False",1.45,NA,"2025-08-08 10:59:00"
"EWJ","ETF",NA,"No",77.9097,"Moderate","Mixed trend","Uptrend",71.94,79.75,0.31,"Moderate","Price between support and resistance","-",77.92,"77.92-77.92","77.63-78.19","Neutral","False",1.21,NA,"2025-08-08 10:59:00"
"DXJ","ETF",NA,"No",123.4592,"Good","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"120.99-122.23","112.53-133.82","Neutral","False",1.51,NA,"2025-08-08 10:59:00"
"AVGO","Large","Moderate","Yes",306.05,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.93-302.99","303.36-308.7","Neutral","False",2.87,2.73,"2025-08-08 10:59:00"
"COST","Large","Good","Yes",984.275,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.96,"Moderate","Price between support and resistance","-",964.32,"964.59-974.44","977.1-991.45","Neutral","False",1.53,17.59,"2025-08-08 10:59:00"
"WMT","Large","Moderate","Yes",104.225,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.29,"Moderate","Price between support and resistance","-",101.92,"102.14-103.18","103.24-105.21","Neutral","False",1.42,2.34,"2025-08-08 10:59:00"
"JNJ","Large","Good","Yes",172.975,"Good","Mixed trend","Uptrend",154.37,177.09,0.22,"Moderate","Price between support and resistance","-",169.54,"169.52-171.25","171.53-174.45","Neutral","False",1.39,9.35,"2025-08-08 10:59:00"
"HD","Large","Good","Yes",386.98,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.43,"Moderate","Price between support and resistance","-",379.26,"379.24-383.11","386.37-388.46","Higher","False",2.01,14.71,"2025-08-08 10:59:00"
"CSCO","Large","Good","Yes",71.185,"Moderate","Mixed trend","Uptrend",65.25,72.9,0.29,"Moderate","Price between support and resistance","-",69.58,"69.76-70.2","70.9-71.98","Neutral","False",1.42,2.45,"2025-08-08 11:00:00"
"ABT","Large","Good","Yes",133.22,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.21,"Moderate","Price between support and resistance","-",130.34,"130.56-131.89","132.85-134.45","Higher","False",1.59,7.98,"2025-08-08 11:00:00"
"LIN","Large","Good","Yes",471.93,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.87,"Moderate","Price between support and resistance","-",462.56,"462.49-467.21","469.16-474.94","Neutral","False",1.28,14.08,"2025-08-08 11:00:00"
"VMC","Large","Good","Yes",285.895,"Good","Mixed trend","Uptrend",258.32,293.88,0.29,"Moderate","Price between support and resistance","-",280.28,"280.18-283.04","282.55-289.24","Neutral","False",1.79,7.22,"2025-08-08 11:00:00"
"VEA","ETF",NA,"No",57.98,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.66,"Moderate","Price between support and resistance","-",56.84,"56.82-57.4","57.81-58.15","Neutral","False",1.2,NA,"2025-08-08 11:00:00"
"VT","ETF",NA,"No",131.62,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.5,"Moderate","Price between support and resistance","-",129.36,"128.99-130.3","131.24-132","Higher","False",1.16,NA,"2025-08-08 11:00:00"
"PLTR","Large","Moderate","Yes",186.4589,"Moderate","Downtrend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",184.2,"184.14-187.26","184.92-188","Neutral","False",4.13,0.29,"2025-08-08 10:56:00"
"VOO","ETF",NA,"No",584.525,"Moderate","Downtrend","Uptrend",551.25,601.42,0.51,"Moderate","Price between support and resistance","-",573.3,"572.83-578.67","583.1-585.95","Higher","False",1.1,NA,"2025-08-08 10:59:00"
"QQQ","ETF",NA,"No",573.0593,"Good","Downtrend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","571.81-574.3","Higher","False",1.24,NA,"2025-08-08 10:59:00"
"GE","Large","Good","Yes",275.7,"Moderate","Downtrend","Uptrend",246.71,283.43,0.27,"Moderate","Price between support and resistance","-",270.48,"270.19-272.94","274.07-279.57","Higher","False",1.88,7.02,"2025-08-08 11:00:00"
"BMNR","Mid",NA,"No",47.4888,"Moderate","Uptrend","Mixed trend",30.35,43.69,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.25,"42.55-42.55","45.6-49.38","Neutral","False",19.09,-3.03,"2025-08-08 10:56:00"
"DNN","Mid",NA,"No",2.25,"Good","Uptrend","Mixed trend",1.78,2.41,0.35,"Hold","Price between support and resistance","-",1.96,"2.2-2.23","2.16-2.34","Neutral","False",4.65,-0.09,"2025-08-08 10:56:00"
"SNAP","Large",NA,"No",7.435,"Moderate","Uptrend","Mixed trend",7.25,10.64,17.52,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.31-7.51","Neutral","False",4.01,-0.32,"2025-08-08 10:56:00"
"QBTS","Mid",NA,"No",16.79,"Moderate","Uptrend","Mixed trend",15.75,21.02,4.08,"Moderate","Price between support and resistance","-",17.28,"17.05-17.28","16.45-17.08","Neutral","False",7.23,-0.66,"2025-08-08 10:56:00"
"AMZD","ETF",NA,"No",10.7312,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.42,"Moderate","Price between support and resistance","-",10.71,"10.52-10.62","10.59-10.87","Neutral","False",3.31,NA,"2025-08-08 10:57:00"
"NFXS","ETF",NA,"No",13.99,"Good","Uptrend","Mixed trend",13.24,14.98,1.32,"Moderate","Price between support and resistance","-",13.72,"13.71-13.85","13.79-14.19","Neutral","False",2.52,NA,"2025-08-08 10:55:00"
"TMF","ETF",NA,"No",38.185,"Moderate","Uptrend","Mixed trend",36,40.68,1.14,"Moderate","Price between support and resistance","-",38.4,"38.19-38.47","37.93-38.45","Neutral","False",3.2,NA,"2025-08-08 10:58:00"
"TSLS","ETF",NA,"No",7.3368,"Moderate","Uptrend","Mixed trend",7.46,9.39,-16.57,"Moderate","Value Zone - Price near support","-",6.86,"7.19-7.27","7.14-7.42","Neutral","False",5.6,NA,"2025-08-08 10:58:00"
"GLD","ETF",NA,"No",312.21,"Good","Uptrend","Mixed trend",300.2,324.76,1.04,"Moderate","Price between support and resistance","-",305.76,"305.97-309.09","310.77-313.65","Neutral","False",1.96,NA,"2025-08-08 10:59:00"
"IAU","ETF",NA,"No",63.91,"Good","Uptrend","Mixed trend",61.44,66.47,1.03,"Moderate","Price between support and resistance","-",62.72,"62.63-63.27","63.62-64.2","Neutral","False",1.99,NA,"2025-08-08 10:59:00"
"GLDM","ETF",NA,"No",67.135,"Moderate","Uptrend","Mixed trend",64.54,69.8,1.03,"Moderate","Price between support and resistance","-",65.66,"65.8-66.47","66.83-67.4","Neutral","False",1.97,NA,"2025-08-08 10:59:00"
"UGL","ETF",NA,"No",37.15,"Good","Uptrend","Mixed trend",34.8,150.33,48.1,"Moderate","Price between support and resistance","-",36.26,"36.41-36.78","36.71-37.35","Neutral","False",4.2,NA,"2025-08-08 10:59:00"
"TLT","ETF",NA,"No",87.28,"Moderate","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.38,"87.21-87.49","87.1-87.46","Neutral","False",1.26,NA,"2025-08-08 10:59:00"
"KLAC","Large","Good","Yes",917.17,"Moderate","Uptrend","Mixed trend",850.85,967.2,0.75,"Moderate","Price between support and resistance","-",898.66,"898.83-908","901.09-933.25","Neutral","False",3.46,30.37,"2025-08-08 11:00:00"
"IAUM","ETF",NA,"No",33.8101,"Good","Uptrend","Mixed trend",32.5,35.14,1.01,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.61-34.01","Neutral","False",1.98,NA,"2025-08-08 11:00:00"
"SGOL","ETF",NA,"No",32.34,"Good","Uptrend","Mixed trend",31.08,33.62,1.02,"Moderate","Price between support and resistance","-",32.3,"32.3-32.3","32.15-32.53","Neutral","False",1.98,NA,"2025-08-08 11:00:00"
"AAAU","ETF",NA,"No",33.4899,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.02,"Moderate","Price between support and resistance","-",32.34,"32.82-33.16","33.32-33.65","Neutral","False",1.97,NA,"2025-08-08 11:00:00"
"FTGC","ETF",NA,"No",24.88,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.51,"Moderate","Price between support and resistance","-",24.5,"24.38-24.63","24.71-25.05","Neutral","False",1.12,NA,"2025-08-08 11:00:00"
"AMZN","Large","Good","Yes",222.78,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.61,"Moderate","Price between support and resistance","-",218.54,"218.32-220.55","222.09-223.61","Neutral","False",2.02,6.56,"2025-08-08 10:57:00"
"META","Large","Good","Yes",764.63,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.51,"Hold","Price between support and resistance","-",749.7,"749.34-756.98","760.15-769.66","Neutral","False",2.45,27.58,"2025-08-08 10:59:00"
"SBET","Mid","Good","No",22.74,"Moderate","Mixed trend","Mixed trend",17.25,126.92,18.96,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","21.71-23.73","Neutral","False",20.3,47.28,"2025-08-08 10:56:00"
"BBAI","Small",NA,"No",6.955,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.37,"Hold","Price between support and resistance","-",6.89,"6.74-6.74","6.86-7.1","Neutral","False",7.39,-0.84,"2025-08-08 10:56:00"
"AMD","Large","Moderate","Yes",173.11,"Moderate","Mixed trend","Mixed trend",137.81,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171.3-174.94","Neutral","False",2.43,1.67,"2025-08-08 10:56:00"
"LCID","Mid",NA,"No",2.138,"Moderate","Mixed trend","Mixed trend",2.13,3.45,390.45,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.11-2.15","Neutral","False",7.21,-1.13,"2025-08-08 10:56:00"
"RKLB","Large",NA,"No",44.5347,"Good","Mixed trend","Mixed trend",35.18,54.65,1.08,"Moderate","Price between support and resistance","-",44.07,"43.52-44.07","42.07-47","Neutral","False",5.45,-0.41,"2025-08-08 10:56:00"
"SOFI","Large","Poor","No",22.14,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.75,"Moderate","Price between support and resistance","-",22.19,"22.19-22.19","21.88-22.42","Higher","False",3.35,0.5,"2025-08-08 10:56:00"
"INTC","Large",NA,"Yes",19.75,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.86,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.63-19.87","Neutral","False",4.22,-4.77,"2025-08-08 10:56:00"
"PINS","Large","Good","No",35.905,"Good","Mixed trend","Mixed trend",34.49,40.83,3.49,"Good","Price between support and resistance","-",35.55,"33.97-34.57","34.67-37.14","Neutral","False",2.17,2.72,"2025-08-08 10:56:00"
"BTG","Mid",NA,"No",3.71,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.67,"Hold","Price between support and resistance","-",3.69,"3.53-3.67","3.56-3.86","Neutral","False",3.36,-0.47,"2025-08-08 10:56:00"
"QS","Mid",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.13,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.74-9.28","Neutral","False",8.21,-0.86,"2025-08-08 10:56:00"
"SMCI","Large","Moderate","Yes",45.4627,"Good","Mixed trend","Mixed trend",44.72,63.76,24.57,"Moderate","Value Zone - Price near support","-",44.1,"44.55-45.01","44.83-46.1","Neutral","False",6.25,1.68,"2025-08-08 10:56:00"
"XYZ","Large","Good","No",76.02,"Moderate","Mixed trend","Mixed trend",66.81,84.36,0.91,"Moderate","Price between support and resistance","-",74.48,"74.5-75.26","72.02-76.79","Neutral","False",3.56,4.12,"2025-08-08 10:57:00"
"FUBO","Small","Moderate","No",3.84,"Good","Mixed trend","Mixed trend",3.37,4.5,1.39,"Hold","Price between support and resistance","-",3.96,"3.91-4.02","3.59-4.09","Neutral","False",5.72,0.2,"2025-08-08 10:57:00"
"DAL","Large","Good","Yes",53.7471,"Moderate","Mixed trend","Mixed trend",49.76,59.61,1.47,"Moderate","Price between support and resistance","-",52.92,"52.67-53.21","52.67-54.82","Neutral","False",3.87,6.88,"2025-08-08 10:57:00"
"F","Large","Moderate","Yes",11.315,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.29,"Moderate","Price between support and resistance","-",11.33,"11.32-11.34","11.23-11.4","Neutral","False",2.33,0.78,"2025-08-08 10:57:00"
"NXST","Mid","Good","No",185.04,"Moderate","Mixed trend","Mixed trend",171.73,198.37,1,"Moderate","Price between support and resistance","-",181.3,"181.34-183.19","180.75-189.62","Neutral","False",2.65,19.14,"2025-08-08 10:55:00"
"DIS","Large","Good","Yes",113.195,"Moderate","Mixed trend","Mixed trend",110.72,127.5,5.79,"Moderate","Price between support and resistance","-",110.74,"110.93-112.06","112.13-114.26","Neutral","False",1.68,6.38,"2025-08-08 10:57:00"
"CCL","Large","Good","Yes",28.795,"Moderate","Mixed trend","Mixed trend",26.18,31.71,1.11,"Moderate","Price between support and resistance","-",28.42,"28.22-28.51","28.53-29.05","Higher","False",2.61,1.91,"2025-08-08 10:57:00"
"BA","Large",NA,"Yes",229.23,"Moderate","Mixed trend","Mixed trend",209.73,248.16,0.97,"Moderate","Price between support and resistance","-",224.42,"224.65-226.94","226.38-232.08","Higher","False",2.13,-16.55,"2025-08-08 10:57:00"
"AAPD","ETF",NA,"No",16.14,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-53.87,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","15.96-16.32","Neutral","False",3.16,NA,"2025-08-08 10:56:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.28,22.92,22.3,"Moderate","Price between support and resistance","-",13.51,"13.42-13.51","13.44-13.94","Neutral","False",5.4,NA,"2025-08-08 10:57:00"
"AMUU","ETF",NA,"No",48.52,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.47,"Hold","Price between support and resistance","-",48.02,"47.55-48.03","46.12-50.92","Neutral","False",4.67,NA,"2025-08-08 10:57:00"
"BOEU","ETF",NA,"No",46.75,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.21,"Moderate","Price between support and resistance","-",46.06,"45.81-46.28","46.1-47.4","Neutral","False",3.96,NA,"2025-08-08 10:52:00"
"DFEN","ETF",NA,"No",59.275,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.3,"Moderate","Price between support and resistance","-",57.82,"58.08-58.68","58.15-60.41","Neutral","False",3.65,NA,"2025-08-08 10:58:00"
"DPST","ETF",NA,"No",84.13,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.67,"Hold","Price between support and resistance","-",82.32,"82.34-83.29","81.7-86.56","Neutral","False",5.49,NA,"2025-08-08 10:58:00"
"EDC","ETF",NA,"No",41.265,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"40.43-40.85","41.14-41.38","Neutral","False",3.62,NA,"2025-08-08 10:57:00"
"FAZ","ETF",NA,"No",4.5935,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.33,"Moderate","Price between support and resistance","-",4.58,"4.5-4.54","4.53-4.66","Neutral","False",5.3,NA,"2025-08-08 10:58:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.95,13.93,-41.06,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.65-10.93","Neutral","False",2.88,NA,"2025-08-08 10:58:00"
"KORU","ETF",NA,"No",83.42,"Moderate","Mixed trend","Mixed trend",73.22,89.98,0.64,"Moderate","Price between support and resistance","-",81.34,"81.75-82.59","83.24-84.81","Higher","False",5.81,NA,"2025-08-08 10:58:00"
"LABU","ETF",NA,"No",60.01,"Moderate","Mixed trend","Mixed trend",57.34,70.68,3.99,"Good","Price between support and resistance","-",58.8,"58.81-59.41","59.43-60.8","Neutral","False",6.51,NA,"2025-08-08 10:58:00"
"METU","ETF",NA,"No",47.345,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.57,"Hold","Price between support and resistance","-",46.06,"46.39-46.87","46.36-48.33","Neutral","False",4.79,NA,"2025-08-08 10:58:00"
"MSFD","ETF",NA,"No",10.775,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.69,"Moderate","Price between support and resistance","-",10.73,"10.56-10.67","10.66-10.89","Neutral","False",2.27,NA,"2025-08-08 10:53:00"
"MSFU","ETF",NA,"No",53.7501,"Moderate","Mixed trend","Mixed trend",47.74,62.54,1.46,"Moderate","Price between support and resistance","-",52.92,"52.67-53.21","52.84-54.47","Higher","False",2.58,NA,"2025-08-08 10:58:00"
"MUU","ETF",NA,"No",20.9901,"Moderate","Mixed trend","Mixed trend",16.93,27.57,1.62,"Moderate","Price between support and resistance","-",19.84,"19.48-19.84","20.74-22","Neutral","False",6.06,NA,"2025-08-08 10:58:00"
"NAIL","ETF",NA,"No",68.8,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.37,"Hold","Price between support and resistance","-",67.62,"67.42-68.11","68.26-70.39","Higher","False",8.44,NA,"2025-08-08 10:58:00"
"PLTD","ETF",NA,"No",6.7715,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-204.64,"Hold","Low Value Zone","-",6.75,"6.74-6.76","6.69-6.85","Neutral","False",7.12,NA,"2025-08-08 10:58:00"
"RETL","ETF",NA,"No",8.655,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.86,"Moderate","Price between support and resistance","-",8.69,"8.48-8.56","8.59-8.86","Higher","False",4.72,NA,"2025-08-08 10:58:00"
