"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.54,250.813,251.273,253.12,-1.02,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",246.57,301.1,12.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",250.37,"241-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"249.57-252.8","Higher","Neutral","207.73-293.35","False",1.73,10.12,-0.222978981672234,-0.454933746548269,-0.60697425318364,4,8,-1,0.581680343603976,10.3569027122541,25.4065421091378,6.48148148148165,0,-0.830403626971462,-12.9629629629642,0,0.189525723846809,251.74073,NA,"2025-11-24 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:14:00","2025-11-24 11:14:00",2025-11-24 11:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,12.72,1,1,67.7395833333333,1.73,0.0173,62.0575,-9.23429178622458,62.0575,7,0,0,27.1675
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.883,7.894,7.9,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.87,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.81-7.95","Neutral","Neutral","7.28-8.82","False",2.75,0.73,-0.190114068441061,-0.379506641366227,-0.316455696202536,4,8,1,0.536011102174148,4.11899838371075,31.9150609906549,5.55555555555539,0,1.8518518518518,0,0,0.0044721359550099,7.89786,NA,"2025-11-24 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:14:00","2025-11-24 11:14:00",2025-11-24 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.6,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.815,164.698,164.452,160,3.01,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.22,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",163.71,"155-164"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.33-168.74","Higher","Neutral","151.49-202.75","False",4.21,6.85,0.285983753688886,0.337878972360895,0.374543239951285,7,1,7,0.559906381632525,89.9187805183753,65.6105406911353,96.8164794007488,90.4494382022465,4.81456880427477,-9.55056179775355,73.437499999997,0.173637553542818,164.238108,NA,"2025-11-24 11:13:00","Good Fundamentals & Health","","","","","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.22,1,1,73.9583333333333,4.21,0.0421,67.04,NA,67.04,7,0,0,31.5225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.365,131.358,131.308,131.67,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",130.96,"127-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.58-132.12","Neutral","Neutral","111.51-151.22","False",1.95,20.95,-0.0190273232361498,0.0952453520268211,-0.0266362252663597,6,4,5,0.242867564637604,52.6804341182348,54.8187303704519,67.390604890606,63.5135135135164,-3.3301158301156,-16.2162162162166,34.1463414634231,0.0559687412770539,131.256,NA,"2025-11-24 11:13:00","","","","","Undervalued","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.1,0.366666666666667,0.5,53.1944444444444,1.95,0.0195,50.7166666666667,NA,50.7166666666667,7,0,0,26.5041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8335,13.842,13.84,13.75,0.61,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.79,"13-14"," + ",NA,"13.72-13.95","Neutral","Neutral","10.19-17.46","False",4.24,1.52,-0.155178635871524,-0.173911788477073,0.424682395644286,6,7,2,0.276030615770213,7.11483746196704,49.1326534420239,18.0371352785153,0,-15.3658601934466,-20.4244031830238,0,0.00839344982704923,13.811468,NA,"2025-11-24 11:13:00","","","","","Undervalued","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.62,1,0.5,61.25,4.24,0.0424,51.76,5.26069364161863,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.17,137.096,137.137,138.28,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,5.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",136.47,"136-137"," + Breakout Signal + ",NA,"135.16-139.04","Neutral","Neutral","115.47-158.87","False",2.22,9.53,-0.0145783220351412,-0.0182222384197716,-0.605050541647048,7,3,3,0.510488527181175,61.9368251173505,49.741702811363,29.8575498575492,51.1111111111101,-12.2365133368372,37.6495726495725,100,0.179805450417865,137.3547,NA,"2025-11-24 11:11:00","","","","","Undervalued","2025-11-24 11:11:00","2025-11-24 11:11:00",2025-11-24 11:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.85,1,0.5,63.75,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.266,10.265,10.28,-0.15,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",10.24,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.22-10.31","Neutral","Neutral","8.84-11.69","False",1.94,0.67,-0.0486854917234567,0,0.14634146341464,4,5,2,0.0912725609316207,39.1988181728541,50.5127729084558,60.0000000000095,50.0000000000089,-5.55555555555457,0,50.0000000000089,0.00164316767268539,10.260596,10.2810125,"2025-11-24 11:13:00","","","","","Undervalued","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,0.5,46.75,1.94,0.0194,46.86,3.7,46.86,5,0,0,25.34
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",368.025,368.65,366.679,335.33,9.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",279.71,408.3,0.46,"Hold","Low reward High risk zone"," + ","Moderate",362.21,"287-363"," + ",NA,"363.96-395.89","Higher","Neutral","336.77-456.46","False",6.72,8.35,-0.264227642276429,0.828767123287665,2.18517027390985,6,7,4,2.36828636036254,28.4656478821985,59.6032389783617,84.1944444444443,67.083333333333,-1.48394792172101,-18.416666666667,34.1666666666659,0.587881790832578,362.777642,NA,"2025-11-24 11:13:00","","","","","","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,1,55.4722222222222,6.72,0.0672,50.8133333333333,NA,50.8133333333333,7,0,0,25.2783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3,75.351,75.452,75.96,-0.87,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",74.81,86.6,22.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.21,"73-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.16-76.44","Neutral","Neutral","65.7-85.18","False",2.32,5.56,-0.225255068239038,-0.403412472720067,-0.172345220734469,6,9,-1,0.497099244244833,3.89982537198942,30.9243243195497,7.38562091503162,8.82352941176495,0.96527499888777,-1.17647058823461,29.9999999999986,0.0454009911781996,75.471872,NA,"2025-11-24 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:14:00","2025-11-24 11:14:00",2025-11-24 11:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,22.87,1,0.5,56.25,2.32,0.0232,47.68,NA,47.68,7,0,0,21.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.47,246.629,246.936,251.41,-1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.97,320.62,49.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",245.88,"235-247"," + Breakdown Signal: below lower bollinger band limit + ",NA,"232.02-249.37","Lower","Neutral","190.53-302.41","False",2.74,6.26,-0.176181122294001,-0.404089384571867,-0.0628484541307658,11,6,2,0.56433842739692,10.0477925038483,34.4557558819727,13.5029470247105,23.7762237762239,0.0144058179567092,13.940158202453,60.7142857142861,0.229608362216296,246.876,NA,"2025-11-24 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:14:00","2025-11-24 11:14:00",2025-11-24 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,49.41,1,0,46.25,2.74,0.0274,37.76,NA,37.76,5,0,0,20.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.4875,214.496,214.437,214.32,0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.33,220.76,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",213.87,"208-214"," + ",NA,"212.74-216.24","Neutral","Lower","188.25-220.53","False",2.54,30.84,-0.0477655063143632,-0.0151501025545398,0.302796483352043,5,3,4,0.262901064377053,41.8695909906972,56.2963184646791,53.5659676714732,44.6428571428585,-1.61460608708297,-12.6965923984272,51.6666666666746,0.0270069435516434,214.20927,NA,"2025-11-24 11:13:00","","","","","Undervalued","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.37,0.123333333333333,0.5,52.8888888888889,2.54,0.0254,52.1933333333333,NA,52.1933333333333,7,0,0,28.7483333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.505,17.509,17.521,17.7,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.33,20.27,15.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",17.48,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.34-17.67","Neutral","Neutral","14.38-20.65","False",2.18,0.98,-0.114122681883022,-0.0570939194975824,0.0571591883395142,4,6,0,0.278772385865421,7.38701554145102,38.0328723187324,0,0,-3.17460317460253,0,0,0.0044721359545167,17.533612,NA,"2025-11-24 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.78,1,0.5,58.75,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",90.245,90.412,90.161,86.14,4.77,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",89.11,"76-89"," + ",NA,"87.17-93.32","Neutral","Neutral","61.26-119.23","False",4.66,-2.11,-0.468732767177674,0.428444246605837,0.956482828056834,4,5,2,2.10861546744491,27.4710748240086,54.172829364284,81.2500000000001,66.7968750000003,-2.25694444444436,-26.1718749999995,32.5000000000008,0.120540449643137,89.79344,NA,"2025-11-24 11:12:00","","","","","","2025-11-24 11:12:00","2025-11-24 11:12:00",2025-11-24 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,45.3611111111111,4.66,0.0466,41.8066666666667,3.7,41.8066666666667,1,0,0,22.4266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.18,212.964,212.376,203.78,4.61,"1.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.44,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",210.65,"187-210"," + Positive News + ",NA,"209.73-216.63","Neutral","Neutral","143.26-283.1","False",6.13,1.92,0.253950338600461,0.761120330557729,0.532893185569439,9,0,8,1.28491616344146,75.3154000111033,62.7634146972398,91.6821330047161,94.6067415730336,-2.17587818034804,-1.0114872966529,83.5616438356162,0.172005668511231,211.837068,210.783975833333,"2025-11-24 11:12:00","","News Alert","","","","2025-11-24 11:12:00","2025-11-24 11:12:00",2025-11-24 11:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0.5,59.5833333333333,6.13,0.0613,50.37,14.2,50.37,5,8,0,27.8175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.51,32.512,32.515,32.4,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.55,1.88,"Hold","Good reward to risk ratio zone"," + ","Moderate",32.47,"32-32"," + ",NA,"32.23-32.79","Neutral","Neutral","27.33-37.69","False",2.24,1.18,-0.0153775180685916,-0.0153775180685916,0.169465413649668,4,4,-1,0.160824117303142,44.1515393788357,49.3343441552388,23.1481481481484,24.9999999999956,-9.51851851851971,-8.33333333333778,66.6666666666509,0.00901154814685456,32.494196,NA,"2025-11-24 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,50.8611111111111,2.24,0.0224,47.5266666666667,NA,47.5266666666667,5,0,0,24.2566666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.3275,446.114,446.217,447.56,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",444.68,"424-446"," + Breakout Signal + ",NA,"444.53-448.37","Neutral","Neutral","346.93-545.72","False",3.3,36.34,0.185746352413016,-0.0140012097045185,0.114957998272824,5,1,7,0.426176722387552,77.689244465661,51.1046535002515,51.4961558623099,70.1271186440662,14.6453394684217,7.41525423728616,80.2419354838707,0.310163263460335,446.160414,NA,"2025-11-24 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:13:00","2025-11-24 11:13:00",2025-11-24 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.34,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
