"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",51.24,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",52.13,"50.35-54.83","48.91-53.56","Neutral","True",6.5,-1.98,"2025-08-12 11:45:00"
"PONY","Mid",NA,"No",13.7028,"Good","Mixed trend","Mixed trend",12.62,19.34,5.19,"Moderate","Price between support and resistance","-",15.04,"13.27-15.45","12.61-14.8","Neutral","True",9.62,-0.85,"2025-08-12 11:45:00"
"SAP","Large","Moderate","No",271.02,"Moderate","Mixed trend","Downtrend",278,320.34,-7.07,"Moderate","Low Value Zone - Price below support","-",271.36,"270.56-272.34","262.51-275.72","Neutral","True",1.96,6.46,"2025-08-12 11:45:00"
"CE","Mid",NA,"No",41.97,"Moderate","Mixed trend","Downtrend",43.33,64.98,-16.98,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.92,"41.37-42.18","39.74-44.2","Neutral","True",4.41,-14.64,"2025-08-12 11:45:00"
"KODK","Small","Moderate","No",5.07,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.55,"Hold","Low Value Zone - Price below support","-",5.08,"5-5.14","4.49-5.31","Neutral","True",4.77,0.48,"2025-08-12 11:45:00"
"GOOGL","Large","Good","Yes",202.9799,"Good","Uptrend","Uptrend",175.69,209.11,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",202.87,"201.27-203.31","201.04-204.92","Neutral","False",1.9,9.39,"2025-08-12 11:48:00"
"BMNR","Mid",NA,"No",64.64,"Good","Uptrend","Uptrend",30.99,67.32,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",64.32,"58.34-64.8","59.59-69.69","Neutral","False",18.23,-3.03,"2025-08-12 11:44:00"
"HOOD","Large","Moderate","No",115.5228,"Good","Uptrend","Uptrend",87.69,120.35,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",115.37,"113.42-117.17","113.28-117.76","Neutral","False",3.23,1.97,"2025-08-12 11:44:00"
"REZI","Mid",NA,"No",31.225,"Good","Uptrend","Uptrend",22.66,32.3,0.13,"Hold","Price between support and resistance","-",31.07,"30.95-31.19","29.47-33.39","Neutral","False",3.22,-5.52,"2025-08-12 11:45:00"
"UAL","Large","Good","Yes",97.825,"Good","Uptrend","Uptrend",80.85,100.09,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",97.34,"95.69-97.83","96.71-101.76","Neutral","False",4.34,9.97,"2025-08-12 11:45:00"
"DAL","Large","Good","Yes",58.27,"Good","Uptrend","Uptrend",49.99,59.81,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",58.27,"58.07-58.41","57.37-60.74","Neutral","False",3.87,6.88,"2025-08-12 11:45:00"
"RH","Mid","Moderate","No",233.782,"Good","Uptrend","Uptrend",189.17,239.37,0.13,"Moderate","Price between support and resistance","-",232.61,"230.94-232.71","231.24-242.07","Neutral","False",5.17,4.21,"2025-08-12 11:45:00"
"BE","Mid","Poor","No",40.791,"Good","Uptrend","Uptrend",25.45,41.8,0.07,"Hold","Price between support and resistance","-",40.59,"39.17-39.89","40-42.3","Neutral","False",5.85,0.11,"2025-08-12 11:45:00"
"JNUG","ETF",NA,"No",89.79,"Good","Uptrend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",88.2,"87.66-88.32","87.7-90.17","Lower","False",6.57,NA,"2025-08-12 11:44:00"
"MUU","ETF",NA,"No",25.443,"Good","Uptrend","Uptrend",17.65,27.57,0.27,"Hold","Price between support and resistance","-",25.31,"24.34-24.95","24.83-26.61","Neutral","False",6.06,NA,"2025-08-12 11:46:00"
"NAIL","ETF",NA,"No",72.79,"Good","Uptrend","Uptrend",54.08,74.54,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",72.43,"72.02-72.79","69.41-76.2","Neutral","False",8.44,NA,"2025-08-12 11:46:00"
"PILL","ETF",NA,"No",6.5193,"Moderate","Uptrend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.39,"6.23-6.39","6.18-6.83","Neutral","False",5.7,NA,"2025-08-12 11:44:00"
"TPOR","ETF",NA,"No",26.16,"Moderate","Uptrend","Uptrend",23.72,31.49,2.19,"Moderate","Price between support and resistance","-",25.48,"24.83-25.61","25.93-28.36","Higher","False",5.86,NA,"2025-08-12 11:40:00"
"EWZ","ETF",NA,"No",28.39,"Moderate","Uptrend","Uptrend",26.86,30.01,1.06,"Moderate","Price between support and resistance","-",28.38,"28.24-28.4","27.19-29.79","Neutral","False",1.73,NA,"2025-08-12 11:48:00"
"HD","Large","Good","Yes",395.615,"Good","Uptrend","Uptrend",357.11,404.93,0.24,"Moderate","Price between support and resistance","-",395.15,"394.41-395.35","382.78-414.86","Higher","False",2.01,14.73,"2025-08-12 11:49:00"
"VXUS","ETF",NA,"No",70.9475,"Good","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",70.93,"70.83-70.94","70.6-71.29","Neutral","False",1.21,NA,"2025-08-12 11:50:00"
"VEA","ETF",NA,"No",58.3844,"Good","Uptrend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",58.37,"58.3-58.38","58.31-58.62","Neutral","False",1.2,NA,"2025-08-12 11:50:00"
"NVDA","Large","Good","Yes",182.545,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.03,"179.97-183.67","180.75-184.33","Neutral","False",2.85,3.1,"2025-08-12 11:44:00"
"AAPL","Large","Good","Yes",229.195,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",228.45,"225.95-230.27","227.19-231.2","Neutral","False",2.49,6.59,"2025-08-12 11:44:00"
"META","Large","Good","Yes",789.78,"Good","Mixed trend","Uptrend",694.94,808.46,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",787.48,"783.3-789.92","783.28-802.65","Neutral","False",2.45,27.57,"2025-08-12 11:45:00"
"AAL","Mid","Moderate","No",12.74,"Good","Mixed trend","Uptrend",11.13,13.48,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",12.66,"11.77-12.77","12.6-13.19","Neutral","False",4.35,0.84,"2025-08-12 11:44:00"
"SOUN","Mid",NA,"No",16.085,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.14,"Hold","Price between support and resistance","-",15.93,"15.4-16.44","15.69-16.49","Neutral","False",6.35,-0.68,"2025-08-12 11:44:00"
"PLTR","Large","Moderate","Yes",185.5135,"Good","Mixed trend","Uptrend",141.19,192.23,0.15,"Hold","Price between support and resistance","-",183.9,"182.2-185.93","183.82-187.19","Neutral","False",4.13,0.29,"2025-08-12 11:44:00"
"ITUB","Large","Moderate","No",7.025,"Good","Mixed trend","Uptrend",6.34,7.21,0.27,"Hold","Price between support and resistance","-",6.86,"6.89-6.96","6.98-7.13","Higher","False",2.35,0.74,"2025-08-12 11:44:00"
"TNXP","Small","Good","No",56.6346,"Good","Mixed trend","Uptrend",37.54,58.23,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",56.23,"54.59-56.63","53.54-63","Neutral","False",6.81,356.28,"2025-08-12 11:45:00"
"JBLU","Small",NA,"No",4.74,"Good","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Price between support and resistance","-",4.69,"4.62-4.7","4.64-4.98","Neutral","False",5.2,-1.07,"2025-08-12 11:45:00"
"BLK","Large","Good","Yes",1148.66,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,0.24,"Moderate","Price between support and resistance","-",1126.02,"1125.69-1137.17","1140.85-1168.13","Higher","False",1.65,41.4,"2025-08-12 11:45:00"
"MS","Large","Good","Yes",147.04,"Moderate","Mixed trend","Uptrend",134.07,151.18,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",147.04,"146.88-147.12","145.03-148.96","Neutral","False",1.84,8.83,"2025-08-12 11:45:00"
"ONDS","Small",NA,"No",4.145,"Good","Mixed trend","Uptrend",1.91,4.49,0.15,"Excellent","Buy signal generated - good momentum","Buy Signal",4.14,"3.25-4.35","3.83-4.47","Neutral","False",9.47,-0.59,"2025-08-12 11:45:00"
"SBS","Large","Moderate","No",22.635,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.19,"Hold","Price between support and resistance","-",22.62,"22.57-22.65","20.98-24.47","Neutral","False",2.13,2.58,"2025-08-12 11:45:00"
"ALK","Mid","Moderate","No",55.675,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",55.69,"55.67-55.84","53.62-57.85","Neutral","False",4.39,2.44,"2025-08-12 11:45:00"
"ALAB","Large","Moderate","No",191.39,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.08,"Hold","Price between support and resistance","-",192.25,"184.74-192.99","187.78-198.51","Neutral","False",6.08,0.81,"2025-08-12 11:45:00"
"USAR","Small","Poor","No",19.13,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.13,"Moderate","Price between support and resistance","-",19.03,"15.46-19.34","18.06-20.87","Neutral","False",12.03,0.76,"2025-08-12 11:46:00"
"AAPU","ETF",NA,"No",27,"Good","Mixed trend","Uptrend",21.21,27.91,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",26.74,"26.15-27.17","26.54-27.46","Neutral","False",5.35,NA,"2025-08-12 11:46:00"
"AVL","ETF",NA,"No",47.432,"Good","Mixed trend","Uptrend",36.63,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"46.33-46.87","46.4-47.87","Lower","False",5.71,NA,"2025-08-12 11:46:00"
"DRV","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.34,"Hold","Price between support and resistance","-",26.26,"25.94-26.26","25.74-27.58","Neutral","False",4.91,NA,"2025-08-12 11:43:00"
"EDC","ETF",NA,"No",42.5,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",41.16,"41.6-41.76","42.27-43.44","Higher","False",3.62,NA,"2025-08-12 11:46:00"
"GGLL","ETF",NA,"No",45.23,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",45.17,"44.53-45.27","44.25-46.21","Neutral","False",3.84,NA,"2025-08-12 11:46:00"
"KORU","ETF",NA,"No",85.5,"Good","Mixed trend","Uptrend",74.47,89.98,0.41,"Moderate","Price between support and resistance","-",83.5,"82.02-83.5","84.63-88.42","Higher","False",5.81,NA,"2025-08-12 11:45:00"
"METU","ETF",NA,"No",50.45,"Good","Mixed trend","Uptrend",41.1,51.72,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",50.15,"48.5-50.47","49.48-52.38","Neutral","False",4.79,NA,"2025-08-12 11:46:00"
"NVDU","ETF",NA,"No",129.5901,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",128.73,"127.27-129.74","125.8-133.38","Neutral","False",5.78,NA,"2025-08-12 11:45:00"
"PLTU","ETF",NA,"No",109.905,"Good","Mixed trend","Uptrend",67.92,115.56,0.13,"Hold","Price between support and resistance","-",109.2,"107.85-110.12","107.18-112.63","Neutral","False",8.33,NA,"2025-08-12 11:47:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.33,"Moderate","Price between support and resistance","-",8.82,"8.78-8.94","9.05-9.55","Neutral","False",4.72,NA,"2025-08-12 11:46:00"
"SOXL","ETF",NA,"No",27.635,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.32,"Moderate","Price between support and resistance","-",27.36,"25.69-27.74","27.19-28.31","Neutral","False",5.52,NA,"2025-08-12 11:47:00"
"SPXL","ETF",NA,"No",190.64,"Good","Mixed trend","Uptrend",167.09,195.08,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.87,"188-190.75","188.37-192.9","Neutral","False",3.34,NA,"2025-08-12 11:47:00"
"TECL","ETF",NA,"No",107.5,"Moderate","Mixed trend","Uptrend",89.26,111.96,0.24,"Moderate","Price between support and resistance","-",107.39,"106.42-107.56","105-110","Neutral","False",4.3,NA,"2025-08-12 11:47:00"
"TNA","ETF",NA,"No",37.1221,"Good","Mixed trend","Uptrend",32.77,39.24,0.49,"Moderate","Price between support and resistance","-",36.75,"35.1-37.15","36.27-37.97","Neutral","False",5.42,NA,"2025-08-12 11:47:00"
"SPY","ETF",NA,"No",640.915,"Good","Mixed trend","Uptrend",601.45,655.5,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.93,"635.27-641.01","638.55-643.27","Neutral","False",1.1,NA,"2025-08-12 11:47:00"
"VOO","ETF",NA,"No",589.18,"Good","Mixed trend","Uptrend",553.09,602.59,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",588.12,"585.9-589.23","586.45-591.91","Neutral","False",1.1,NA,"2025-08-12 11:47:00"
"QQQ","ETF",NA,"No",577.9993,"Good","Mixed trend","Uptrend",535.02,591.26,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",575.27,"572.27-578.1","575.05-580.88","Neutral","False",1.24,NA,"2025-08-12 11:47:00"
"TQQQ","ETF",NA,"No",93.76,"Good","Mixed trend","Uptrend",79.15,95.99,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",92.82,"91.07-93.81","92.53-94.88","Neutral","False",3.74,NA,"2025-08-12 11:47:00"
"IWM","ETF",NA,"No",225.01,"Good","Mixed trend","Uptrend",211.15,231.82,0.49,"Moderate","Price between support and resistance","-",223.21,"220.34-225.07","223.17-226.85","Neutral","False",1.81,NA,"2025-08-12 11:47:00"
"IBIT","ETF",NA,"No",67.965,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.65,"67.16-68.14","67.51-68.42","Neutral","False",2.82,NA,"2025-08-12 11:48:00"
"EWJ","ETF",NA,"No",79.29,"Good","Mixed trend","Uptrend",72.11,81.09,0.25,"Moderate","Price between support and resistance","-",79.11,"78.96-79.2","78.94-79.96","Neutral","False",1.21,NA,"2025-08-12 11:48:00"
"DXJ","ETF",NA,"No",125.16,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"122.66-123.91","124.97-125.61","Neutral","False",1.51,NA,"2025-08-12 11:48:00"
"JETS","ETF",NA,"No",24.91,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.74,"Moderate","Price between support and resistance","-",24.89,"24.85-24.94","24.73-25.54","Neutral","False",3.06,NA,"2025-08-12 11:48:00"
"XME","ETF",NA,"No",80.9098,"Good","Mixed trend","Uptrend",68.26,83.19,0.18,"Moderate","Price between support and resistance","-",80.9,"80.81-80.98","80.33-82.08","Neutral","False",1.45,NA,"2025-08-12 11:48:00"
"AVUV","ETF",NA,"No",94.78,"Good","Mixed trend","Uptrend",89.54,98.79,0.76,"Moderate","Price between support and resistance","-",94.74,"94.36-94.79","94.47-95.87","Neutral","False",1.8,NA,"2025-08-12 11:48:00"
"VTI","ETF",NA,"No",315.11,"Good","Mixed trend","Uptrend",296.11,322.32,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.08,"314.86-315.15","313.24-316.91","Neutral","False",1.16,NA,"2025-08-12 11:48:00"
"IJR","ETF",NA,"No",113.55,"Good","Mixed trend","Uptrend",106.91,117.39,0.58,"Moderate","Price between support and resistance","-",113.35,"113.27-113.51","113.01-114.77","Neutral","False",1.7,NA,"2025-08-12 11:48:00"
"AVGO","Large","Moderate","Yes",307.83,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",306.98,"305.12-308.32","304.28-311.38","Neutral","False",2.87,2.74,"2025-08-12 11:48:00"
"MA","Large","Good","Yes",574.69,"Good","Mixed trend","Uptrend",547.21,608.12,1.22,"Moderate","Buy signal generated - good momentum","Buy Signal",575.22,"574.69-575.62","569.67-579.63","Neutral","False",1.54,14.86,"2025-08-12 11:48:00"
"WMT","Large","Moderate","Yes",104.01,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",104.08,"103.68-104.15","103.59-104.43","Neutral","False",1.42,2.34,"2025-08-12 11:48:00"
"GE","Large","Good","Yes",279.6125,"Good","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.81,"279.43-280.2","278.38-282.76","Neutral","False",1.88,7.02,"2025-08-12 11:49:00"
"LIN","Large","Good","Yes",472.75,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.9,"Moderate","Buy signal generated - good momentum","Buy Signal",472.63,"472.32-473.14","470.26-475.4","Neutral","False",1.28,14.06,"2025-08-12 11:49:00"
"T","Large","Good","Yes",28.445,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.96,"Moderate","Price between support and resistance","-",28.51,"28.45-28.55","28.09-28.8","Neutral","False",2.24,1.75,"2025-08-12 11:49:00"
"KLAC","Large","Good","Yes",929.745,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.51,"Moderate","Price between support and resistance","-",911.4,"910.78-920.44","925.38-943.65","Higher","False",3.46,30.4,"2025-08-12 11:49:00"
"VMC","Large","Good","Yes",290.84,"Good","Mixed trend","Uptrend",259.19,297.77,0.22,"Moderate","Price between support and resistance","-",285.18,"284.68-287.93","290.02-294.95","Higher","False",1.79,7.22,"2025-08-12 11:50:00"
"SCHB","ETF",NA,"No",24.705,"Good","Mixed trend","Uptrend",23.2,25.27,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",24.7,"24.69-24.7","24.61-24.8","Neutral","False",1.14,NA,"2025-08-12 11:49:00"
"ITOT","ETF",NA,"No",139.98,"Good","Mixed trend","Uptrend",131.46,143.18,0.38,"Moderate","Price between support and resistance","-",139.97,"139.65-139.99","139.43-140.54","Neutral","False",1.18,NA,"2025-08-12 11:50:00"
"IXUS","ETF",NA,"No",79.375,"Good","Mixed trend","Uptrend",75.19,81.38,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",79.35,"79.31-79.39","79.33-79.63","Neutral","False",0.86,NA,"2025-08-12 11:49:00"
"VT","ETF",NA,"No",132.68,"Good","Mixed trend","Uptrend",125.04,135.71,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.61,"132.59-132.7","132.41-133.32","Neutral","False",1.16,NA,"2025-08-12 11:50:00"
"GDX","ETF",NA,"No",57.9854,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",57.8,"57.5-57.99","57.37-58.6","Neutral","False",2.98,NA,"2025-08-12 11:50:00"
"VGT","ETF",NA,"No",702.56,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",702.76,"702.26-703.02","694.68-710.54","Neutral","False",1.63,NA,"2025-08-12 11:50:00"
"IEFA","ETF",NA,"No",85.145,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",85.08,"85.03-85.15","84.99-85.63","Neutral","False",1.15,NA,"2025-08-12 11:50:00"
"VWO","ETF",NA,"No",51.17,"Good","Mixed trend","Uptrend",48.26,52.41,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",51.14,"51.12-51.17","51.09-51.45","Neutral","False",1.18,NA,"2025-08-12 11:50:00"
"GS","Large","Good","Yes",743.64,"Moderate","Downtrend","Uptrend",660.82,764.14,0.25,"Excellent","Buy signal generated - good momentum","Buy Signal",743.95,"743.64-745","730.48-754.49","Neutral","False",1.82,45.38,"2025-08-12 11:45:00"
"TSLA","Large","Moderate","No",338.7,"Good","Uptrend","Mixed trend",304.38,365.6,0.78,"Moderate","Price between support and resistance","-",341.2,"333.7-345.22","334.95-342.45","Neutral","False",5.32,1.7,"2025-08-12 11:44:00"
"SBET","Mid","Good","No",22.89,"Good","Uptrend","Mixed trend",18.18,84.56,13.1,"Moderate","Price between support and resistance","-",23.8,"21.96-24.17","21.68-24.1","Neutral","False",20.3,47.28,"2025-08-12 11:44:00"
"SMTC","Mid",NA,"No",52.59,"Good","Uptrend","Mixed trend",44.19,57.06,0.53,"Moderate","Price between support and resistance","-",50.16,"48.49-50.16","52.41-53.9","Neutral","False",4.79,-1.68,"2025-08-12 11:45:00"
"HRI","Mid","Poor","No",119.7188,"Moderate","Uptrend","Mixed trend",108.75,156.69,3.37,"Hold","Price between support and resistance","-",114.75,"111.3-114.75","118.21-126.62","Higher","False",6.56,0.83,"2025-08-12 11:45:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.27,22.41,20.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.75,"13.65-13.78","13.36-14.03","Higher","False",5.17,NA,"2025-08-12 11:46:00"
"AMZU","ETF",NA,"No",36.42,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.43,"Moderate","Price between support and resistance","-",36.38,"35.9-36.5","35.74-37.1","Neutral","False",4,NA,"2025-08-12 11:46:00"
"BRKU","ETF",NA,"No",23.225,"Moderate","Uptrend","Mixed trend",22.03,27.97,3.97,"Moderate","Price between support and resistance","-",22.54,"22.52-22.77","23.02-23.74","Neutral","False",3.9,NA,"2025-08-12 11:45:00"
"LABU","ETF",NA,"No",62.18,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.92,"Moderate","Price between support and resistance","-",62.11,"61.4-62.53","60.4-63.96","Neutral","False",6.51,NA,"2025-08-12 11:46:00"
"NFXL","ETF",NA,"No",59.74,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.23,"Hold","Price between support and resistance","-",60.04,"59.71-60.15","58.26-61.22","Neutral","False",5.22,NA,"2025-08-12 11:45:00"
"PALU","ETF",NA,"No",18.75,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.74,"Hold","Price between support and resistance","-",18.15,"17.7-18.15","18.11-19.38","Neutral","False",10.37,NA,"2025-08-12 11:43:00"
"TYD","ETF",NA,"No",25.165,"Moderate","Uptrend","Mixed trend",24.07,26.22,0.96,"Moderate","Price between support and resistance","-",24.5,"24.66-24.91","25.03-25.21","Lower","False",1.89,NA,"2025-08-12 11:43:00"
"YINN","ETF",NA,"No",43.8954,"Good","Uptrend","Mixed trend",40.34,49.89,1.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",43.71,"42.73-43.9","43.55-44.5","Neutral","False",4.74,NA,"2025-08-12 11:47:00"
"TLT","ETF",NA,"No",86.7799,"Moderate","Uptrend","Mixed trend",84.26,90.44,1.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.21,"86.6-87.41","86.48-87.07","Neutral","False",1.26,NA,"2025-08-12 11:47:00"
"HYG","ETF",NA,"No",80.315,"Good","Uptrend","Mixed trend",78.13,82.49,0.99,"Moderate","Price between support and resistance","-",80.31,"80.29-80.32","80.26-80.39","Neutral","False",0.5,NA,"2025-08-12 11:47:00"
