"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLB","ETF","No",91.53,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.16-91.88","False",1.82,NA,"2025-07-09 14:13:00"
"SMH","ETF","No",285.71,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.98-287.45","False",3.29,NA,"2025-07-09 14:13:00"
"IEFA","ETF","No",83.8,"Good","Mixed trend","Uptrend",82.42,83.82,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.63-83.97","False",1.33,NA,"2025-07-09 14:13:00"
"EFV","ETF","No",64.12,"Moderate","Mixed trend","Uptrend",62.94,64.135,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64-64.23","False",1.59,NA,"2025-07-09 14:14:00"
"CIBR","ETF","No",76.17,"Good","Mixed trend","Uptrend",73.8,76.21,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.82,"Neutral","75.87-76.48","False",2.27,NA,"2025-07-09 14:15:00"
"FTEC","ETF","No",200.9,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.74-202.28","False",2.64,NA,"2025-07-09 14:15:00"
"VGT","ETF","No",675.49,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.74,"Neutral","672.22-678.76","False",2.72,NA,"2025-07-09 14:15:00"
"IYW","ETF","No",176.08,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","175.32-177.38","False",2.77,NA,"2025-07-09 14:15:00"
"CYTK","Mid","No",36.72,"Good","Downtrend","Uptrend",33.07,36.99,"-","High Value Zone: near resistance; watch for pullback or reversal","36.12-36.2",36.14,"Neutral","35.82-38.02","False",6.6,-5.29,"2025-07-09 14:10:00"
"TSLA","Large","No",296.06,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.45,"Neutral","294-297.83","False",5.74,1.76,"2025-07-09 14:08:00"
"AAPL","Large","Yes",209.5849,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.97,"Neutral","208.37-210.8","False",3.89,6.43,"2025-07-09 14:09:00"
"AMZN","Large","Yes",222.73,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.34,"Neutral","221.33-224.12","False",3.06,6.14,"2025-07-09 14:10:00"
"BBAI","Mid","No",7.145,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.47,"Neutral","6.92-7.37","False",8.37,-0.84,"2025-07-09 14:08:00"
"LCID","Mid","No",2.2901,"Good","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.24-2.34","False",6.4,-1.19,"2025-07-09 14:08:00"
"PLTR","Large","Yes",141.5299,"Good","Uptrend","Mixed trend",130.1901,141.57,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.82,"Neutral","140.06-143","False",5.73,0.22,"2025-07-09 14:08:00"
"INTC","Large","Yes",23.415,"Good","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.41,"Neutral","23.28-23.53","False",6.68,-4.48,"2025-07-09 14:08:00"
"QBTS","Mid","No",16.085,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.07,"Neutral","15.67-16.53","False",7.29,-0.66,"2025-07-09 14:08:00"
"XOM","Large","Yes",113.54,"Good","Uptrend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.31-113.68",113.63,"Neutral","112.98-114.1","False",2.76,7.54,"2025-07-09 14:10:00"
"MA","Large","Yes",562.805,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.93,"Neutral","560.71-565.06","False",3.07,14.29,"2025-07-09 14:10:00"
"NFLX","Large","Yes",1279.1334,"Good","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.83,"Neutral","1271.9-1285.94","False",2.67,21.17,"2025-07-09 14:10:00"
"WMT","Large","Yes",96.8556,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.3-97.41","False",2.56,2.34,"2025-07-09 14:10:00"
"PG","Large","Yes",156.7,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.65,"Neutral","155.89-157.51","False",2.14,6.3,"2025-07-09 14:10:00"
"HD","Large","Yes",367.59,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.75,"Neutral","365.98-369.21","False",2.3,14.74,"2025-07-09 14:10:00"
"CVX","Large","Yes",152.98,"Good","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.81,"Neutral","151.94-154.05","False",2.53,8.75,"2025-07-09 14:10:00"
"MCD","Large","Yes",293.4629,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.99,"Neutral","292.24-294.67","False",1.86,11.32,"2025-07-09 14:10:00"
"QCOM","Large","Yes",159.47,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.42,"Neutral","158.35-160.55","False",3.87,9.81,"2025-07-09 14:11:00"
"SPXL","ETF","No",177.44,"Good","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.49,"Higher","176.16-178.72","False",6.65,NA,"2025-07-09 14:11:00"
"AAPU","ETF","No",22.85,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.74,"Neutral","22.58-23.12","False",7.75,NA,"2025-07-09 14:11:00"
"TSLY","ETF","No",7.72,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.65-7.78","False",6.06,NA,"2025-07-09 14:12:00"
"QQQ","ETF","No",555.51,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Higher","554.05-556.97","False",2.62,NA,"2025-07-09 14:12:00"
"HYG","ETF","No",80.2,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.13-80.26","False",0.66,NA,"2025-07-09 14:12:00"
"FXI","ETF","No",36.1601,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.05-36.27","False",2.29,NA,"2025-07-09 14:12:00"
"AGG","ETF","No",98.415,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.98-99.14","False",0.6,NA,"2025-07-09 14:13:00"
"BND","ETF","No",73.065,"Good","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.03",73.03,"Neutral","72.99-73.17","False",0.57,NA,"2025-07-09 14:13:00"
"BLOK","ETF","No",58.12,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.83,"Neutral","57.65-58.57","False",4.44,NA,"2025-07-09 14:14:00"
"IFRA","ETF","No",50.3248,"Moderate","Uptrend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal","50.02-50.02",50.07,"Neutral","49.93-50.72","False",1.88,NA,"2025-07-09 14:13:00"
"GOOGL","Large","Yes",175.86,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","173.47-177.61",175.74,"Higher","173.91-177.88","False",3.7,8.96,"2025-07-09 14:10:00"
"AAL","Mid","No",11.47,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.33-11.61","False",4.85,1,"2025-07-09 14:08:00"
"HOOD","Large","No",93.43,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.25-94.61","False",7,1.75,"2025-07-09 14:09:00"
"GRAB","Large","No",5.015,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.97,"Neutral","4.98-5.08","False",5.96,0.01,"2025-07-09 14:09:00"
"UNH","Large","Yes",302.615,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","299.25-305.98","False",5.78,23.88,"2025-07-09 14:09:00"
"BMNR","Mid","No",66.73,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","49.12-77.9","False",19.95,-3.03,"2025-07-09 14:09:00"
"RGC","Mid","No",17.5042,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.43-18.6","False",30.02,-0.01,"2025-07-09 14:06:00"
"JPM","Large","Yes",283.71,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.92-285.54","False",2.11,20.39,"2025-07-09 14:10:00"
"V","Large","Yes",356.05,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","354.71-357.33","False",2.35,9.96,"2025-07-09 14:10:00"
"COST","Large","Yes",974.27,"Moderate","Mixed trend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","967.81-977.36","False",2.01,17.65,"2025-07-09 14:10:00"
"JNJ","Large","Yes",155.6301,"Good","Mixed trend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.04-156.24","False",1.81,8.99,"2025-07-09 14:10:00"
"ABBV","Large","Yes",189.58,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;","189.68-189.68",189.68,"Neutral","188.52-190.64","False",3.71,2.33,"2025-07-09 14:10:00"
"BAC","Large","Yes",47.025,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",46.87,"Neutral","46.72-47.35","False",3.1,3.35,"2025-07-09 14:10:00"
"CRM","Large","Yes",270.3,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.06,"Neutral","268.18-271.47","False",3.78,6.4,"2025-07-09 14:10:00"
"WFC","Large","Yes",81.93,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.37-82.46","False",2.23,5.56,"2025-07-09 14:10:00"
"ORCL","Large","Yes",235.3105,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.95-237.72","False",3.95,4.34,"2025-07-09 14:10:00"
"CSCO","Large","Yes",69.1186,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.79-69.45","False",2.48,2.45,"2025-07-09 14:10:00"
"IBM","Large","Yes",289.65,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.68-289.68",289.68,"Neutral","288.54-290.74","False",2.44,5.84,"2025-07-09 14:10:00"
"GE","Large","Yes",249.91,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","247.44-251.1",250.27,"Neutral","247.78-252.04","False",3.07,6.35,"2025-07-09 14:10:00"
"LIN","Large","Yes",469.27,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","465.27-472.9","False",1.81,13.77,"2025-07-09 14:10:00"
"NOW","Large","Yes",1013.3,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1004.38-1022.23","False",3.59,7.37,"2025-07-09 14:11:00"
"ADP","Large","Yes",306.63,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","305.12-308.2","False",1.71,9.79,"2025-07-09 14:11:00"
"SPUU","ETF","No",158.86,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","156.19-161.53","False",4.45,NA,"2025-07-09 14:07:00"
"FAS","ETF","No",168.22,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","166.12-170.31","False",6.09,NA,"2025-07-09 14:11:00"
"DPST","ETF","No",103.3,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",102.83,"Neutral","101.17-105.35","False",7.99,NA,"2025-07-09 14:11:00"
"ERX","ETF","No",55.16,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;","55.03-55.27",55.16,"Neutral","54.55-55.76","False",5.22,NA,"2025-07-09 14:11:00"
"TSLL","ETF","No",10.105,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.15,"Neutral","9.97-10.24","False",11.57,NA,"2025-07-09 14:12:00"
"SPY","ETF","No",623.155,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","621.84-624.47","False",2.21,NA,"2025-07-09 14:12:00"
"MSTU","ETF","No",8.5301,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.44,"Neutral","8.36-8.7","False",15.76,NA,"2025-07-09 14:12:00"
"XLF","ETF","No",52.36,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.18-52.54","False",2.04,NA,"2025-07-09 14:12:00"
"EWZ","ETF","No",28.2707,"Good","Mixed trend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Neutral","28.01-28.43","False",2.09,NA,"2025-07-09 14:12:00"
