"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.61,1.604,1.593,1.5,7.33,"6.89","Good","Uptrend","Uptrend","Overbought",0.88,2.4,1.08,"Hold","Price between support and resistance"," Positive News",1.6,"1.54-1.54","1.49-1.72","Neutral","False",6.4,5.75,"2025-08-29 10:50:00"
"GOOGL","Large","Good","Yes",211.7,211.803,211.878,211.64,0.03,"-0.59","Good","Mixed trend","Uptrend","Oversold",183.52,217.22,0.2,"Moderate","Price between support and resistance","-",210.88,"209.08-211.42","209.65-213.77","Neutral","False",1.57,9.38,"2025-08-29 10:48:00"
"DOOO","Mid","Good","No",62.46,62.71,62.726,57.49,8.64,"9.14","Moderate","Mixed trend","Uptrend","-",50,65.87,0.27,"Hold","Price between support and resistance","-",63.03,"63.03-63.03","60.55-64.41","Neutral","False",2.92,1.79,"2025-08-29 10:44:00"
"TIGR","Mid","Moderate","No",12.895,12.915,12.843,12.81,0.66,"0.2","Good","Mixed trend","Uptrend","-",9.77,13.86,0.31,"Hold","Price between support and resistance","-",12.76,"12.59-12.9","12.58-13.24","Neutral","False",4.22,0.66,"2025-08-29 10:44:00"
"IQ","Mid","Poor","No",2.65,2.646,2.644,2.51,5.58,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.12,"Hold","Price between support and resistance","-",2.62,"2.5-2.64","2.58-2.84","Neutral","False",3.45,0.01,"2025-08-29 10:45:00"
"ADSK","Large","Good","Yes",310.995,311.412,312.008,288.49,7.8,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.76,"Moderate","Price between support and resistance","-",323,"323-323","300.87-321.12","Neutral","False",2.08,4.67,"2025-08-29 10:45:00"
"S","Mid",NA,"No",18.52,18.587,18.693,17.61,5.17,"8.56","Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,1.53,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","18.04-19.01","Higher","False",3.69,-1.32,"2025-08-29 10:45:00"
"ESTC","Mid",NA,"No",85.26,85.13,85.403,87.79,-2.88,"6.94","Moderate","Mixed trend","Uptrend","-",76.39,96.57,1.28,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","77.04-88.58","Neutral","False",4.56,-1.04,"2025-08-29 10:45:00"
"SOGP","Micro",NA,"No",12.8499,12.676,12.602,12.5,2.8,"16.6","Moderate","Mixed trend","Uptrend","-",3.28,17.93,0.53,"Hold","Price between support and resistance","-",14.05,"13.6-14.79","10.85-14.79","Neutral","False",9.29,-1.96,"2025-08-29 10:45:00"
"PRVA","Mid","Poor","No",23.115,23.121,23.103,21.81,5.98,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.3,"Hold","Price between support and resistance","-",22.54,"21.89-22.88","22.52-23.57","Neutral","False",2.98,0.11,"2025-08-29 10:45:00"
"RLX","Mid","Moderate","No",2.575,2.572,2.572,2.47,4.25,"-","Moderate","Mixed trend","Uptrend","-",2.18,2.66,0.21,"Hold","Price between support and resistance","-",2.46,"2.45-2.46","2.53-2.71","Neutral","False",2.13,0.08,"2025-08-29 10:45:00"
"EIX","Large","Good","Yes",57.31,57.389,57.2,54.72,4.73,"-","Good","Mixed trend","Uptrend","-",51.12,58.92,0.26,"Moderate","Price between support and resistance","-",56.81,"56.81-56.81","57.02-59.43","Higher","False",3.43,6.81,"2025-08-29 10:45:00"
"BIDU","Large","Good","No",95.38,95.323,95.136,90.97,4.85,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.25,"Moderate","Price between support and resistance","-",91.85,"91.12-91.85","94.54-97.53","Neutral","False",2.95,10.89,"2025-08-29 10:45:00"
"JOYY","Mid",NA,"No",53.91,53.941,53.792,51.67,4.34,"-","Good","Mixed trend","Uptrend","-",49.82,56.52,0.64,"Moderate","Price between support and resistance","-",52.92,"51.8-52.94","53.27-56.45","Higher","False",1.81,-2.2,"2025-08-29 10:45:00"
"VNET","Mid",NA,"No",8.88,8.873,8.812,8.53,4.1,"4.99","Good","Mixed trend","Uptrend","-",7.3,9.63,0.48,"Hold","Price between support and resistance","-",9.05,"9.05-9.05","8.4-9.41","Neutral","False",7.65,-0.05,"2025-08-29 10:45:00"
"NG","Mid",NA,"No",6.69,6.7,6.695,6.46,3.56,"1.63","Moderate","Mixed trend","Uptrend","-",5.05,6.95,0.16,"Hold","Price between support and resistance","-",6.56,"6.46-6.56","6.43-6.96","Neutral","False",5.12,-0.26,"2025-08-29 10:45:00"
"PCG","Large","Moderate","Yes",15.535,15.539,15.518,14.99,3.64,"0.04","Moderate","Mixed trend","Uptrend","-",13.8,16.12,0.34,"Moderate","Price between support and resistance","-",15.27,"14.95-15.27","15.4-16.03","Higher","False",2.88,1.08,"2025-08-29 10:45:00"
"NUKKW","Small",NA,"No",0.1398,0.138,0.135,0.094,48.72,"47.55","Moderate","Mixed trend","Uptrend","Overbought",0.07,0.22,1.17,"Moderate","Price between support and resistance","-",0.14,"0.14-0.14","0.11-0.16","Neutral","False",11.25,-0.02,"2025-08-29 10:36:00"
"PED","Micro","Poor","No",0.6426,0.644,0.639,0.58,10.79,"-","Moderate","Mixed trend","Uptrend","-",0.57,0.83,2.59,"Good","Price between support and resistance","-",0.62,"0.58-0.62","0.62-0.77","Higher","False",4.1,0.14,"2025-08-29 10:45:00"
"BW","Micro",NA,"No",2.2958,2.304,2.333,2.05,11.99,"3.2","Moderate","Mixed trend","Uptrend","Oversold",1.14,2.48,0.16,"Hold","Price between support and resistance","-",1.96,"2-2.16","2.06-2.53","Neutral","False",7.53,-0.73,"2025-08-29 10:46:00"
"BRKU","-",NA,"No",26.4248,26.439,26.404,25.96,1.79,"0.34","Good","Mixed trend","Uptrend","-",23.42,27.08,0.22,"Hold","Price between support and resistance","-",25.48,"25.89-26.11","26.32-26.87","Higher","False",2.92,NA,"2025-08-29 10:46:00"
"DPST","-",NA,"No",111.4499,111.486,111.458,111.26,0.17,"0.34","Moderate","Mixed trend","Uptrend","-",90.64,116.5,0.24,"Moderate","Price between support and resistance","-",111.53,"111.28-112.16","107.59-115.31","Neutral","False",5.48,NA,"2025-08-29 10:46:00"
"FAS","-",NA,"No",179.45,179.551,179.501,178.77,0.38,"0.02","Good","Mixed trend","Uptrend","-",161.39,184.96,0.31,"Moderate","Price between support and resistance","-",175.42,"175.86-177.66","178.01-180.61","Neutral","False",3.3,NA,"2025-08-29 10:46:00"
"GGLL","-",NA,"No",48.9313,48.997,48.993,48.9,0.06,"-1.24","Good","Mixed trend","Uptrend","-",38.29,50.33,0.13,"Hold","Price between support and resistance","-",48.67,"48.45-48.88","47.99-49.87","Neutral","False",3.16,NA,"2025-08-29 10:46:00"
"JNUG","-",NA,"No",103.06,103.117,103.292,100.49,2.56,"-","Good","Mixed trend","Uptrend","-",79.78,106.25,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",103.06,"103.06-103.06","101.63-107.04","Higher","False",5.44,NA,"2025-08-29 10:46:00"
"XLF","-",NA,"No",53.895,53.914,53.923,53.85,0.08,"0.02","Good","Mixed trend","Uptrend","Oversold",51,55.29,0.48,"Moderate","Price between support and resistance","-",54,"54-54","53.68-54.12","Neutral","False",1.11,NA,"2025-08-29 10:48:00"
"SGOV","-",NA,"No",100.72,100.723,100.724,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend","Oversold",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Higher","False",0,NA,"2025-08-29 10:48:00"
"GLD","-",NA,"No",316.425,316.388,316.434,315.03,0.44,"-0.1","Good","Mixed trend","Uptrend","-",300.37,323.9,0.47,"Moderate","Price between support and resistance","-",309.68,"310.09-313.26","315.91-317.63","Neutral","False",1.72,NA,"2025-08-29 10:48:00"
"XOM","Large","Good","Yes",114.11,114.113,114.118,113.35,0.67,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.75,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.11-115.17","Neutral","False",2.04,7.04,"2025-08-29 10:48:00"
"BAC","Large","Good","Yes",50.6351,50.647,50.647,50.49,0.29,"-0.01","Moderate","Mixed trend","Uptrend","-",46.02,51.9,0.28,"Moderate","Price between support and resistance","-",49.98,"49.63-50.13","50.28-50.99","Neutral","False",1.6,3.41,"2025-08-29 10:48:00"
"WFC","Large","Good","Yes",82.02,82.027,82.056,81.98,0.05,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,1.04,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.47-82.61","Neutral","False",2.21,5.82,"2025-08-29 10:49:00"
"CVX","Large","Moderate","Yes",160.2,160.237,160.173,159.32,0.55,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.62,0.35,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.17-161.24","Neutral","False",2.16,7.77,"2025-08-29 10:49:00"
"IAUM","-",NA,"No",34.26,34.26,34.267,34.12,0.41,"-0.15","Moderate","Mixed trend","Uptrend","-",32.52,35.08,0.47,"Moderate","Price between support and resistance","-",33.32,"33.57-33.92","34.21-34.45","Neutral","False",1.69,NA,"2025-08-29 10:48:00"
"GLDM","-",NA,"No",68.07,68.048,68.052,67.74,0.49,"-0.21","Moderate","Mixed trend","Uptrend","-",64.58,69.65,0.45,"Moderate","Price between support and resistance","-",66.64,"66.71-67.39","67.92-68.5","Neutral","False",1.7,NA,"2025-08-29 10:49:00"
"GDX","-",NA,"No",61.98,61.975,62.026,61.33,1.06,"-0.17","Moderate","Mixed trend","Uptrend","-",52.92,63.61,0.18,"Moderate","Price between support and resistance","-",61.36,"61.06-61.23","61.45-62.51","Neutral","False",2.74,NA,"2025-08-29 10:49:00"
"XLE","-",NA,"No",90.06,90.049,90.059,89.9,0.18,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.65,0.42,"Moderate","Price between support and resistance","-",90.33,"90.33-90.33","89.53-90.56","Higher","False",1.77,NA,"2025-08-29 10:49:00"
"FENY","-",NA,"No",24.8699,24.867,24.871,24.83,0.16,"-","Moderate","Mixed trend","Uptrend","-",23.19,25.57,0.42,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","20.04-29.96","Higher","False",1.78,NA,"2025-08-29 10:49:00"
"FTGC","-",NA,"No",25.435,25.43,25.425,25.4,0.14,"-","Moderate","Mixed trend","Uptrend","Overbought",24.44,26.51,1.08,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.34-25.53","Neutral","False",0.92,NA,"2025-08-29 10:50:00"
"VFC","Mid","Poor","No",14.935,14.937,14.952,14.9,0.23,"-1.56","Moderate","Mixed trend","Uptrend","-",12.07,15.92,0.34,"Hold","Price between support and resistance"," Positive News",14.96,"14.94-15.03","14.25-15.62","Neutral","False",4.62,0.27,"2025-08-29 10:51:00"
"SLB","Large","Good","Yes",36.7202,36.724,36.727,36.48,0.66,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.66,"Hold","Price between support and resistance"," Positive News",36.75,"36.74-36.76","36.33-37.11","Neutral","False",2.91,2.92,"2025-08-29 10:51:00"
"GOTU","Small",NA,"No",4.05,4.047,4.051,3.98,1.76,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.21,0.25,"Moderate","Price between support and resistance"," Positive News",3.92,"3.86-3.99","3.9-4.2","Neutral","False",3.76,-0.38,"2025-08-29 10:51:00"
"EQX","Mid",NA,"No",8.565,8.582,8.592,8.27,3.57,"-0.25","Moderate","Downtrend","Uptrend","-",6.35,8.83,0.12,"Hold","Price between support and resistance","-",8.44,"8.19-8.44","8.26-8.86","Neutral","False",4.73,-0.13,"2025-08-29 10:45:00"
"EQIX","Large","Moderate","Yes",788.42,788.505,787.536,786.35,0.26,"-","Moderate",NA,"Uptrend","Overbought",762.27,931.13,5.46,"Good","Price between support and resistance","-",772.24,"772.65-780.54","780.25-796.59","Neutral","False",1.69,10.14,"2025-08-29 10:48:00"
"PMEC","Micro",NA,"No",1.77,1.767,1.764,1.76,0.57,"-","Moderate",NA,"Uptrend","-",1.24,1.86,0.18,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.75","1.67-1.85","Neutral","False",6.75,-0.05,"2025-08-29 10:40:00"
"HMY","Mid","Moderate","No",13.305,13.301,13.251,12.61,5.51,"2.13","Good","Uptrend","Mixed trend","Overbought",12.25,16.59,3.11,"Moderate","Price between support and resistance","-",13.23,"12.46-12.57","13.16-13.71","Neutral","False",5.2,0.95,"2025-08-29 10:45:00"
"STKH","Nano",NA,"No",0.7892,0.783,0.757,0.7,12.74,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",0.51,3.67,10.2,"Hold","Price between support and resistance","-",0.69,"0.66-0.69","0.75-0.89","Neutral","False",14.58,-10,"2025-08-29 10:46:00"
"AMZD","-",NA,"No",10.4499,10.448,10.439,10.33,1.16,"0.27","Moderate","Uptrend","Mixed trend","Overbought",10.22,11.9,6.41,"Moderate","Price between support and resistance","-",9.8,"10.24-10.35","10.35-10.55","Neutral","False",2.8,NA,"2025-08-29 10:45:00"
"EDC","-",NA,"No",42.06,41.976,41.856,42.87,-1.89,"-","Moderate","Uptrend","Mixed trend","Overbought",39.42,45.38,1.26,"Moderate","Price between support and resistance","-",41.16,"41.22-41.64","41.59-42.2","Lower","False",3.61,NA,"2025-08-29 10:41:00"
"KORU","-",NA,"No",78.75,78.618,78.444,83.61,-5.81,"-5.22","Moderate","Uptrend","Mixed trend","Overbought",76.86,91.15,6.57,"Moderate","Price between support and resistance","-",78.36,"78.32-78.32","77.01-80.21","Neutral","False",5.84,NA,"2025-08-29 10:37:00"
"SPDN","-",NA,"No",10.01,10.005,10.002,9.92,0.91,"0.35","Moderate","Uptrend","Mixed trend","-",9.88,11.12,8.27,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.08","Higher","False",1.35,NA,"2025-08-29 10:47:00"
"TZA","-",NA,"No",9.1075,9.092,9.075,8.92,2.1,"-0.55","Moderate","Uptrend","Mixed trend","Overbought",8.8,13.86,15.69,"Hold","Price between support and resistance","-",9.06,"8.94-9.09","8.99-9.22","Neutral","False",6.6,NA,"2025-08-29 10:47:00"
"ABT","Large","Good","Yes",131.84,131.827,131.731,131.37,0.36,"-","Moderate","Uptrend","Mixed trend","Overbought",126.75,142.2,2.04,"Moderate","Price between support and resistance","-",129.36,"129.2-130.52","130.74-132.94","Neutral","False",1.81,7.97,"2025-08-29 10:49:00"
"T","Large","Good","Yes",29.2191,29.206,29.21,28.94,0.96,"0.12","Moderate","Uptrend","Mixed trend","-",27.23,30.32,0.55,"Hold","Price between support and resistance","-",29.07,"29-29","29.04-29.4","Neutral","False",2.14,1.75,"2025-08-29 10:49:00"
"HGER","-",NA,"No",24.86,24.855,24.85,24.86,0,"-","Moderate","Uptrend","Mixed trend","Overbought",23.92,26.02,1.23,"Hold","Price between support and resistance","-",24.5,"24.36-24.61","24.83-24.87","Lower","False",1.13,NA,"2025-08-29 10:49:00"
"RPRX","Large","Good","No",35.72,35.703,35.684,35.62,0.28,"-","Moderate","Uptrend","Mixed trend","Overbought",35.07,38.86,4.84,"Good","Value Zone - Price near support"," Positive News",35.68,"35.62-35.7","35.56-35.79","Lower","False",2.14,2.29,"2025-08-29 10:51:00"
"NVDA","Large","Good","Yes",174.33,174.643,174.815,180.17,-3.24,"-1.07","Moderate","Mixed trend","Mixed trend","Oversold",164.38,188.64,1.44,"Moderate","Price between support and resistance","-",178.05,"177.96-178.13","172.19-175.68","Neutral","False",2.52,3.51,"2025-08-29 10:44:00"
"TSLA","Large","Moderate","No",338.65,339.223,339.384,345.98,-2.12,"0.32","Good","Mixed trend","Mixed trend","-",310.79,365.6,0.97,"Moderate","Price between support and resistance","-",345.26,"343-345.52","335.54-341.76","Neutral","False",3.87,1.7,"2025-08-29 10:44:00"
"AAPL","Large","Good","Yes",232.8503,232.872,232.818,232.56,0.12,"0","Good","Mixed trend","Mixed trend","-",208.72,240.42,0.31,"Hold","Price between support and resistance"," Positive News",231.84,"231.4-232.29","231.62-234.09","Neutral","False",2.27,6.58,"2025-08-29 10:48:00"
"MSFT","Large","Good","Yes",506.095,506.291,506.309,509.64,-0.7,"-0.21","Moderate","Mixed trend","Mixed trend","-",493.83,567.98,5.04,"Good","Price between support and resistance","-",508.98,"506.09-509.13","503.56-508.71","Neutral","False",1.21,13.66,"2025-08-29 10:48:00"
"AMZN","Large","Good","Yes",228.815,228.98,229.21,231.6,-1.2,"-0.05","Moderate","Mixed trend","Mixed trend","Oversold",216.9,241.86,1.1,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","227.51-230.16","Neutral","False",1.84,6.55,"2025-08-29 10:48:00"
"META","Large","Good","Yes",739,739.417,739.845,751.11,-1.61,"-0.85","Moderate","Mixed trend","Mixed trend","Oversold",712.01,814.21,2.79,"Good","Price between support and resistance","-",748.5,"748.5-748.5","733.99-744.29","Neutral","False",2.25,27.57,"2025-08-29 10:48:00"
"FRO","Mid","Good","No",20.33,20.348,20.404,20.72,-1.88,"-0.11","Moderate","Mixed trend","Mixed trend","-",18.07,21.35,0.45,"Hold","Price between support and resistance","-",20.67,"20.52-20.68","20.24-20.75","Higher","False",3.55,1.57,"2025-08-29 10:44:00"
"OPEN","Mid",NA,"No",4.37,4.374,4.428,4.27,2.34,"6.24","Good","Mixed trend","Mixed trend","-",1.88,6,0.65,"Hold","Price between support and resistance","-",4.41,"4.3-4.52","4.13-4.58","Neutral","False",14.26,-0.43,"2025-08-29 10:44:00"
"DNN","Mid",NA,"No",2.2701,2.276,2.282,2.2,3.19,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",1.9,2.44,0.47,"Hold","Price between support and resistance","-",2.26,"2.26-2.27","2.14-2.4","Neutral","False",5.43,-0.07,"2025-08-29 10:44:00"
"RGTI","Mid",NA,"No",16.31,16.329,16.291,16.58,-1.63,"0.23","Moderate","Mixed trend","Mixed trend","-",13.64,18.56,0.84,"Moderate","Price between support and resistance","-",16.48,"16.33-16.79","16.05-16.57","Neutral","False",7.9,-0.88,"2025-08-29 10:44:00"
"INTC","Large",NA,"Yes",24.455,24.479,24.492,24.93,-1.91,"-0.87","Good","Mixed trend","Mixed trend","Oversold",21.56,27.13,0.92,"Hold","Price between support and resistance","-",24.7,"24.52-24.82","24.23-24.69","Neutral","False",4.19,-4.77,"2025-08-29 10:44:00"
"SOFI","Large","Poor","No",25.33,25.383,25.453,26.04,-2.73,"0.58","Good","Mixed trend","Mixed trend","Oversold",20.26,27.2,0.37,"Hold","Price between support and resistance","-",25.81,"25.51-25.85","24.89-25.77","Neutral","False",3.34,0.5,"2025-08-29 10:44:00"
"SOUN","Mid",NA,"No",12.2801,12.291,12.289,12.53,-1.99,"1.74","Moderate","Mixed trend","Mixed trend","-",11.28,17.47,5.18,"Moderate","Price between support and resistance","-",12.55,"12.47-12.71","12.03-12.54","Neutral","False",6.76,-0.68,"2025-08-29 10:44:00"
"PLTR","Large","Moderate","Yes",156.42,156.495,156.426,158.12,-1.08,"-0.73","Good","Mixed trend","Mixed trend","Oversold",148.7,194.28,4.9,"Moderate","Price between support and resistance","-",156.27,"156.1-157.67","155.4-157.36","Neutral","False",4.12,0.3,"2025-08-29 10:44:00"
"AMD","Large","Moderate","Yes",163.255,163.463,163.422,168.58,-3.16,"-1.04","Moderate","Mixed trend","Mixed trend","-",152.66,190.86,2.6,"Good","Price between support and resistance"," Positive News",166.45,"166.19-166.99","161.17-165.34","Neutral","False",2.62,1.67,"2025-08-29 10:44:00"
"APLD","Mid",NA,"No",15.7803,15.811,15.792,16.6,-4.94,"2.04","Moderate","Mixed trend","Mixed trend","-",11.57,18,0.53,"Hold","Price between support and resistance","-",16.69,"16.4-17","14.91-16.63","Neutral","False",6.11,-0.8,"2025-08-29 10:44:00"
"SNAP","Large",NA,"No",7.185,7.191,7.18,7.1,1.2,"0.11","Moderate","Mixed trend","Mixed trend","-",6.96,10.64,15.55,"Hold","Price between support and resistance","-",7.12,"7.09-7.15","7.11-7.27","Neutral","False",3.69,-0.32,"2025-08-29 10:45:00"
"BMNR","Mid",NA,"No",44.77,44.786,44.75,45.57,-1.76,"-0.29","Good","Mixed trend","Mixed trend","-",39.29,164.63,21.87,"Moderate","Price between support and resistance","-",45.06,"44.2-45.75","43.85-45.7","Neutral","False",12.64,-3.03,"2025-08-29 10:45:00"
"CIFR","Mid",NA,"No",7.0546,7.052,7.049,7.02,0.49,"3.71","Moderate","Mixed trend","Mixed trend","-",5.25,7.77,0.4,"Hold","Price between support and resistance","-",7.4,"7.35-7.45","6.71-7.39","Neutral","False",6.51,-0.45,"2025-08-29 10:45:00"
"SMCI","Large","Moderate","Yes",41.93,41.939,41.877,43.97,-4.64,"-2.47","Moderate","Mixed trend","Mixed trend","-",41.47,63.76,47.4,"Moderate","Value Zone - Price near support","-",43.31,"41.64-43.47","41.04-42.48","Neutral","False",4.63,1.68,"2025-08-29 10:45:00"
