"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI",NA,"No",36.61,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.62-36.65",36.63,"Higher","36.5-36.72",FALSE,2.29,NA,"2025-07-02 08:39:00"
"NVDX",NA,"No",13.39,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.44-13.66",13.58,"Neutral","13.17-13.45",FALSE,11.48,NA,"2025-07-02 08:38:00"
"ETHA",NA,"No",18.46,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Neutral","18.34-18.58",FALSE,6.61,NA,"2025-07-02 08:39:00"
"CONY",NA,"No",8.86,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.8-8.89",FALSE,7.93,NA,"2025-07-02 08:38:00"
"NVDL",NA,"No",64.72,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.86-65.86",65.63,"Neutral","63.81-65.1",FALSE,11.51,NA,"2025-07-02 08:39:00"
"KWEB",NA,"No",33.81,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;","33.81-33.81",33.81,"Higher","33.66-33.96",FALSE,3.54,NA,"2025-07-02 08:39:00"
"IAU",NA,"No",63.05,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.67-63.45",FALSE,2.1,NA,"2025-07-02 08:39:00"
"GOOGL","Large","Yes",175.1,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.12,"Higher","174.14-176.04",FALSE,3.85,8.95,"2025-07-02 08:38:00"
"SOFI","Large","No",17.5003,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.3-17.56",FALSE,7.27,0.43,"2025-07-02 08:38:00"
"TLT",NA,"No",87.25,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.38,"Higher","87.01-87.51",FALSE,1.69,NA,"2025-07-02 08:39:00"
"CONL",NA,"No",43.0083,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.25-43.73",43.37,"Neutral","41.69-43.18",FALSE,13.18,NA,"2025-07-02 08:39:00"
"TSLA","Large","No",301.8419,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.36-303.69",302.18,"Neutral","300.2-303.49",FALSE,5.74,1.75,"2025-07-02 08:38:00"
"PLTU",NA,"No",55.76,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","55.6-56.66",56.14,"Neutral","54.5-56.36",FALSE,18.53,NA,"2025-07-02 08:39:00"
"TSLL",NA,"No",10.6,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.6-10.77",10.66,"Neutral","10.49-10.71",FALSE,11.59,NA,"2025-07-02 08:39:00"
"UVXY",NA,"No",18.82,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal","18.8-18.8",18.8,"Neutral","18.71-19.04",FALSE,12.22,NA,"2025-07-02 08:39:00"
"TSLT",NA,"No",14.47,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.3-14.65",FALSE,11.63,NA,"2025-07-02 08:39:00"
"TSLY",NA,"No",7.7999,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.81",7.8,"Neutral","7.76-7.84",FALSE,8.3,NA,"2025-07-02 08:38:00"
