"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",49.915,49.872,49.74,35.33,41.28,"27.16","Good","Mixed trend","Uptrend","-",34.37,51.28,0.09,"Moderate","Price between support and resistance","-",49.42,"44.25-49.65","47.42-52.4","Neutral","True",4.14,-5.12,"2025-09-02 14:10:00"
"ONC","Large",NA,"No",330.88,330.834,330.329,306.05,8.11,"8.34","Good","Mixed trend","Uptrend","-",275.45,343.52,0.23,"Moderate","Price between support and resistance","-",330.14,"330-330.28","324.42-337.35","Neutral","True",3.89,-1.68,"2025-09-02 14:11:00"
"JOYY","Mid",NA,"No",58.48,58.405,58.425,54.06,8.18,"-","Good","Mixed trend","Uptrend","-",49.91,59.98,0.18,"Moderate","Price between support and resistance","-",58,"57.62-58.38","57.68-60.16","Neutral","True",1.83,-2.2,"2025-09-02 14:11:00"
"LAWR","Micro",NA,"No",3.43,3.435,3.432,1.96,75,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.14,"Hold","Price between support and resistance","-",3.48,"3.47-4.41","2.52-4.34","Neutral","True",13.69,-0.08,"2025-09-02 14:11:00"
"UUU","Nano","Moderate","No",5.73,5.727,5.759,3.3,73.64,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.57,"Moderate","Price between support and resistance","-",5.81,"5.73-6.06","4.61-6.85","Higher","True",6.06,1.19,"2025-09-02 14:11:00"
"LUD","Micro",NA,"No",7.86,7.769,7.639,6.07,29.49,"-","Moderate","Mixed trend","Uptrend","-",4.78,10.92,0.99,"Moderate","Price between support and resistance","-",7.78,"7.6-7.6","4.77-10.95","Higher","True",10.71,-0.02,"2025-09-02 14:11:00"
"CARV","Nano",NA,"No",2.2361,2.259,2.236,1.737,28.73,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,1.64,"Moderate","Price between support and resistance","-",1.96,"2.07-2.15","2.15-2.36","Neutral","True",7.34,-2.44,"2025-09-02 14:10:00"
"TBH","Nano",NA,"No",1.8303,1.846,1.852,1.48,23.67,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.94,0.12,"Moderate","Price between support and resistance","-",1.81,"1.7-1.7","1.64-2.03","Neutral","True",10.88,-0.38,"2025-09-02 14:11:00"
"KPLT","Micro",NA,"No",18.7606,18.797,19.025,15,25.07,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.2,"Moderate","Price between support and resistance","-",18.44,"15-18.44","11.63-23.41","Higher","True",6.19,-7.08,"2025-09-02 14:11:00"
"MUX","Small",NA,"No",13.845,13.861,13.865,11.55,19.87,"8.42","Good","Mixed trend","Uptrend","-",10.2,14.26,0.11,"Moderate","Price between support and resistance","-",13.71,"13.59-13.87","13.39-14.58","Neutral","True",4.67,-0.25,"2025-09-02 14:12:00"
"LABU","-",NA,"No",76.09,76.089,76.02,69.35,9.72,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.22,"Moderate","Price between support and resistance","-",75.33,"71.7-76.99","74.44-78.9","Neutral","True",7.08,NA,"2025-09-02 14:12:00"
"REK","-",NA,"No",16.97,16.962,16.937,16.694,1.65,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,17.69,1.21,"Moderate","Price between support and resistance","-",16.66,"16.63-16.8","16.95-17.26","Higher","True",1.59,NA,"2025-09-02 14:00:00"
"TSMZ","-",NA,"No",16.86,16.875,16.893,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.91,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","16.01-17.71","Neutral","True",3.69,NA,"2025-09-02 13:56:00"
"SLV","-",NA,"No",37.0795,37.08,37.077,36.19,2.46,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.98,0.24,"Moderate","Price between support and resistance","-",36.78,"36.78-36.78","36.89-37.26","Neutral","True",2.15,NA,"2025-09-02 14:14:00"
"GDX","-",NA,"No",64.74,64.761,64.764,63.17,2.49,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Price between support and resistance","-",64.54,"64.22-64.86","64.12-65.36","Neutral","True",2.75,NA,"2025-09-02 14:14:00"
"GLD","-",NA,"No",324.925,324.936,324.872,318.07,2.16,"0.83","Good","Mixed trend","Uptrend","-",300.59,332.32,0.3,"Moderate","Price between support and resistance","-",321.67,"320.96-320.96","324.29-326.19","Neutral","True",1.73,NA,"2025-09-02 14:14:00"
"GLDM","-",NA,"No",69.88,69.88,69.872,68.4,2.16,"0.84","Good","Mixed trend","Uptrend","-",64.63,71.47,0.3,"Moderate","Price between support and resistance","-",68.6,"68.48-69.1","69.77-70.18","Neutral","True",1.7,NA,"2025-09-02 14:16:00"
"FGDL","-",NA,"No",47.165,47.134,47.069,46.03,2.47,"-","Good","Mixed trend","Uptrend","-",43.55,48.45,0.35,"Moderate","Price between support and resistance","-",47.19,"47.19-47.19","46.93-47.56","Neutral","True",1.92,NA,"2025-09-02 14:14:00"
"SDCI","-",NA,"No",22.855,22.856,22.853,22.6,1.13,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.45,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.81-23","Neutral","True",1.2,NA,"2025-09-02 14:16:00"
"ULCC","Small",NA,"No",5.565,5.562,5.548,4.9,13.57,"13.72","Good","Mixed trend","Uptrend","Overbought",3.94,6.19,0.38,"Hold","Price between support and resistance"," Positive News",5.54,"5.52-5.7","5.31-5.81","Neutral","True",7.32,-0.15,"2025-09-02 14:18:00"
"MNKD","Small","Poor","No",5.725,5.743,5.761,4.59,24.73,"32.84","Moderate","Downtrend","Uptrend","Oversold",3.71,6.34,0.31,"Moderate","Price between support and resistance","-",5.7,"5.64-6.1","4.75-6.64","Neutral","True",4.46,0.11,"2025-09-02 14:11:00"
"NUKK","Nano",NA,"No",5.987,5.997,6.021,4.87,22.94,"7.83","Moderate","Downtrend","Uptrend","-",3.6,11.83,2.45,"Moderate","Price between support and resistance"," Positive News",5.87,"4.6-6.19","5.11-6.87","Neutral","True",12.79,-4.93,"2025-09-02 14:11:00"
"VSME","Micro",NA,"No",2.4,2.571,2.652,2.23,7.62,"-10.1","Moderate","Downtrend","Uptrend","Oversold",1.14,2.84,0.35,"Moderate","Price between support and resistance","-",2.42,"2.42-2.45","2.17-2.72","Higher","True",7.94,-2.3,"2025-09-02 14:12:00"
"ADN","-",NA,"No",3.8099,3.792,3.793,4.49,-15.15,"-4.43","Moderate","Uptrend","Mixed trend","-",2.48,6.32,1.89,"Moderate","Price between support and resistance"," Positive News",4.31,"3.75-4.5","3.28-4.32","Neutral","True",12.96,NA,"2025-09-02 14:15:00"
"STZ","Large",NA,"Yes",150.5684,150.583,150.486,161.94,-7.02,"-7.5","Moderate","Mixed trend","Mixed trend","-",153.52,182.15,-10.72,"Hold","Value Zone - Price near support","-",150.72,"150.65-150.81","143.49-156.31","Neutral","True",3.23,-2.35,"2025-09-02 14:10:00"
"YOSH","Nano",NA,"No",1.68,1.675,1.696,1.27,32.28,"12.6","Moderate","Mixed trend","Mixed trend","-",1.23,12.17,23.08,"Moderate","Price between support and resistance","-",1.68,"1.3-1.66","1.49-1.86","Higher","True",12.9,-0.62,"2025-09-02 14:11:00"
"KWM","Micro",NA,"No",2.0899,2.077,2.054,1.73,20.8,"3.81","Moderate","Mixed trend","Mixed trend","-",1.7,5.83,9.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.07,"1.79-2.09","1.87-2.31","Neutral","True",15.17,-0.2,"2025-09-02 14:12:00"
"CLSD","-",NA,"No",0.3361,0.336,0.336,0.368,-8.67,"-1.21","Moderate","Mixed trend","Mixed trend","-",0.35,0.92,-60.83,"Hold","Low Balanced Zone: approaching key level; check breakout or breakdown risk"," Positive News",0,"0.33-0.34","0.32-0.36","Neutral","True",8.51,NA,"2025-09-02 14:17:00"
"KHC","Large",NA,"Yes",25.97,25.977,25.984,27.97,-7.15,"-0.86","Moderate","Mixed trend","Downtrend","-",26.39,29.85,-9.26,"Moderate","Value Zone - Price near support","-",26.02,"26-26.32","25.38-26.33","Neutral","True",2.22,-4.46,"2025-09-02 14:10:00"
"SMR","Mid",NA,"No",38.37,37.798,37.084,34.65,10.74,"-4.03","Good","Uptrend","Uptrend","Overbought",33.09,54.71,3.09,"Moderate","Price between support and resistance","-",38.18,"33.08-34.09","38.23-42.87","Higher","False",8.64,-1.19,"2025-09-02 14:11:00"
"RARE","Mid",NA,"No",32.1,32.093,32.037,29.96,7.14,"1.66","Good","Uptrend","Uptrend","Overbought",28.97,43.33,3.58,"Moderate","Price between support and resistance","-",31.06,"29.95-31.06","31.84-32.78","Neutral","False",4.9,-5.48,"2025-09-02 14:11:00"
"SOGP","Micro","Moderate","No",18.4111,18.171,17.871,11.99,53.55,"-1.81","Good","Uptrend","Uptrend","Overbought",3.35,23.76,0.36,"Moderate","Price between support and resistance","-",18.32,"11.99-18.25","14.67-22.15","Neutral","False",9.33,0.84,"2025-09-02 14:11:00"
"XBI","-",NA,"No",92.88,92.864,92.832,89.85,3.37,"1.36","Good","Uptrend","Uptrend","-",84.13,95.62,0.31,"Moderate","Price between support and resistance","-",92.42,"92.23-92.23","91.56-94.27","Neutral","False",2.33,NA,"2025-09-02 14:14:00"
"ABBV","Large","Poor","Yes",212.04,212.002,211.941,210.4,0.78,"-0.65","Good","Uptrend","Uptrend","-",189.12,217.24,0.23,"Moderate","Price between support and resistance","-",210.98,"210.86-210.86","210.25-213.22","Neutral","False",2.4,2.1,"2025-09-02 14:15:00"
"MCD","Large","Moderate","Yes",315.395,315.348,315.234,313.54,0.59,"-0.19","Good","Uptrend","Uptrend","Overbought",292.55,323.94,0.37,"Moderate","Price between support and resistance","-",314.74,"314.52-315.02","313.5-317.27","Neutral","False",1.42,11.66,"2025-09-02 14:15:00"
"HGER","-",NA,"No",25.3682,25.361,25.346,24.94,1.72,"-","Moderate","Uptrend","Uptrend","Overbought",23.91,26.02,0.45,"Hold","Price between support and resistance","-",24.5,"24.86-25.12","25.32-25.56","Neutral","False",1.13,NA,"2025-09-02 14:16:00"
"LFVN","Micro","Good","No",13.495,13.502,13.402,13.1,3.02,"-","Moderate","Mixed trend","Uptrend","-",12.34,15.34,1.59,"Moderate","Price between support and resistance","-",12.74,"12.78-13.07","12.94-14.02","Neutral","False",5.25,0.7,"2025-09-02 14:07:00"
"IREN","Mid","Poor","No",28.63,28.667,28.741,26.48,8.12,"-3.01","Good","Mixed trend","Uptrend","Oversold",16.66,30.52,0.16,"Moderate","Price between support and resistance","-",28.34,"26.09-28.88","27.29-29.83","Neutral","False",4.76,0.39,"2025-09-02 14:09:00"
"RIOT","Mid",NA,"No",13.855,13.857,13.898,13.76,0.69,"-3.22","Moderate","Mixed trend","Uptrend","Oversold",11.64,15.69,0.83,"Moderate","Price between support and resistance","-",13.72,"13.39-14.1","13.53-14.18","Neutral","False",5.35,-0.4,"2025-09-02 14:10:00"
"LCID","Large",NA,"No",17.6764,17.667,17.685,1.98,792.75,"858.16","Moderate","Mixed trend","Uptrend","-",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.69,"17.6-19.05","16.66-18.7","Neutral","False",7.2,-11.3,"2025-09-02 14:10:00"
"PEP","Large","Good","Yes",151.21,151.254,151.329,148.65,1.72,"5.69","Moderate","Mixed trend","Uptrend","-",136.93,161.36,0.71,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.13-155.19","Higher","False",1.46,5.49,"2025-09-02 14:10:00"
"ARWR","Mid",NA,"No",25.285,25.252,25.161,22.03,14.78,"4.92","Good","Mixed trend","Uptrend","Overbought",16.9,25.89,0.07,"Hold","Price between support and resistance","-",25.03,"24.11-25.04","23.77-26.8","Neutral","False",5.98,-1.2,"2025-09-02 14:10:00"
"MENS","Mid",NA,"No",59.1358,59.253,58.922,54.81,7.89,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.09,"Hold","Price between support and resistance","-",57.82,"54-58.55","55.5-61.55","Neutral","False",13.65,-0.04,"2025-09-02 13:59:00"
"ULTA","Large","Good","Yes",530.9274,530.975,530.208,492.73,7.75,"-1.1","Good","Mixed trend","Uptrend","Overbought",475.83,550.74,0.36,"Good","Price between support and resistance","-",525.62,"524.07-524.07","523.36-543.92","Neutral","False",1.58,26.07,"2025-09-02 14:11:00"
"QXO","Large","Good","No",21.56,21.586,21.555,20.13,7.1,"-0.34","Good","Mixed trend","Uptrend","-",19.49,25.25,1.78,"Hold","Price between support and resistance","-",21.34,"21.1-21.34","21.02-22.1","Neutral","False",4.25,9.42,"2025-09-02 14:11:00"
"INSM","Large",NA,"No",145.26,145.226,145.249,136.1,6.73,"5.48","Good","Mixed trend","Uptrend","-",107.08,149.48,0.11,"Hold","Price between support and resistance","-",144.98,"144.98-144.98","140.19-148.44","Neutral","False",3.01,-5.68,"2025-09-02 14:11:00"
"CRNX","Mid",NA,"No",32.945,32.96,32.931,30.985,6.33,"-","Good","Mixed trend","Uptrend","-",28.8,34.25,0.31,"Hold","Price between support and resistance","-",32.61,"32.43-32.43","32.36-34.11","Neutral","False",4.5,-4.1,"2025-09-02 14:10:00"
"CSAN","Mid",NA,"No",4.5214,4.528,4.55,4.28,5.64,"3.59","Moderate","Mixed trend","Uptrend","Oversold",3.89,5.39,1.37,"Hold","Price between support and resistance","-",4.55,"4.54-4.57","4.38-4.66","Higher","False",4.7,-4.73,"2025-09-02 14:11:00"
"ZYBT","Small","Poor","No",11.43,11.549,11.473,9.36,22.12,"-","Good","Mixed trend","Uptrend","-",5.98,11.96,0.1,"Hold","Price between support and resistance","-",11.32,"9.96-9.96","11.28-12.71","Higher","False",14.12,0.03,"2025-09-02 14:11:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend","Overbought",43.38,53.64,0.62,"Moderate","Price between support and resistance","-",48.62,"46.87-48.62","46.53-52.87","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"JNUG","-",NA,"No",115.74,115.743,115.776,108.22,6.95,"4.35","Good","Mixed trend","Uptrend","-",80.36,119.65,0.11,"Hold","Price between support and resistance","-",116.15,"115.96-116.34","112.18-119.3","Neutral","False",5.44,NA,"2025-09-02 14:12:00"
"MEXX","-",NA,"No",18.768,18.769,18.569,18.05,3.98,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.3,"Moderate","Price between support and resistance","-",17.68,"17.35-17.68","18.52-20.41","Higher","False",4.46,NA,"2025-09-02 14:09:00"
"MSFD","-",NA,"No",11.19,11.194,11.211,11.107,0.75,"0.95","Moderate","Mixed trend","Uptrend","Oversold",10.71,12.18,2.06,"Moderate","Price between support and resistance","-",11.22,"11.22-11.22","11.04-11.34","Neutral","False",1.77,NA,"2025-09-02 14:11:00"
"NVDD","-",NA,"No",4.355,4.357,4.358,4.23,2.96,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.71,"Moderate","Price between support and resistance","-",4.36,"4.3-4.41","4.31-4.41","Neutral","False",3.99,NA,"2025-09-02 14:13:00"
"PILL","-",NA,"No",8.03,8.02,7.986,7.96,0.88,"-","Good","Mixed trend","Uptrend","Overbought",5.96,8.31,0.14,"Hold","Price between support and resistance","-",7.84,"7.86-7.95","7.79-8.27","Neutral","False",5.59,NA,"2025-09-02 14:05:00"
"SPDN","-",NA,"No",10.105,10.102,10.1,10,1.05,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,4.86,"Moderate","Price between support and resistance","-",10.13,"10.13-10.13","10.05-10.16","Neutral","False",1.35,NA,"2025-09-02 14:13:00"
"XOM","Large","Good","Yes",114.835,114.87,114.942,114.29,0.48,"-0.23","Good","Mixed trend","Uptrend","Oversold",106.77,119.59,0.59,"Moderate","Price between support and resistance","-",114.99,"114.99-114.99","113.97-115.69","Higher","False",1.78,7.04,"2025-09-02 14:15:00"
"UNH","Large","Good","Yes",310.085,310.046,310.095,309.87,0.07,"-0.48","Moderate","Mixed trend","Uptrend","-",277.77,333.91,0.74,"Hold","Price between support and resistance","-",303.8,"303.88-306.98","307.06-313.11","Neutral","False",5.78,23.09,"2025-09-02 14:15:00"
"IAUM","-",NA,"No",35.19,35.192,35.187,34.44,2.18,"0.83","Moderate","Mixed trend","Uptrend","-",32.55,35.99,0.3,"Moderate","Price between support and resistance","-",35.19,"35.19-35.19","35.15-35.33","Neutral","False",1.69,NA,"2025-09-02 14:16:00"
"SGOL","-",NA,"No",33.651,33.651,33.646,32.94,2.16,"0.8","Good","Mixed trend","Uptrend","-",31.13,34.42,0.3,"Moderate","Price between support and resistance","-",33.31,"32.98-33.31","33.6-33.8","Neutral","False",1.68,NA,"2025-09-02 14:16:00"
"AAAU","-",NA,"No",34.855,34.852,34.847,34.1,2.21,"0.91","Good","Mixed trend","Uptrend","-",32.23,35.66,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.79-35.03","Neutral","False",1.66,NA,"2025-09-02 14:16:00"
"HARD","-",NA,"No",31.2,31.18,31.14,30.77,1.4,"-","Good","Mixed trend","Uptrend","-",28.16,31.92,0.24,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","31.06-31.91","Higher","False",1.96,NA,"2025-09-02 14:15:00"
"FTGC","-",NA,"No",25.83,25.829,25.832,25.52,1.21,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.48,"Hold","Price between support and resistance","-",25.48,"25.31-25.57","25.8-25.93","Neutral","False",0.92,NA,"2025-09-02 14:16:00"
"COMB","-",NA,"No",21.431,21.43,21.4,21.28,0.71,"-","Moderate","Mixed trend","Uptrend","Overbought",20.56,22.37,1.08,"Hold","Price between support and resistance","-",20.58,"21-21.22","21.12-21.74","Neutral","False",1.01,NA,"2025-09-02 14:06:00"
"SWIN","Micro",NA,"No",4.19,4.195,4.194,4.01,4.49,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.44,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.93-4.45","Neutral","False",11.53,-0.53,"2025-09-02 14:15:00"
"GMAB","Large","Moderate","No",25.855,25.854,25.857,24.87,3.96,"3.82","Good","Mixed trend","Uptrend","-",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.63-26.08","Neutral","False",3.09,1.93,"2025-09-02 14:18:00"
"CVX","Large","Moderate","Yes",161.51,161.576,161.671,160.6,0.57,"-0.19","Good","Downtrend","Uptrend","Oversold",147.67,165.51,0.29,"Moderate","Price between support and resistance","-",158.76,"158.28-159.89","160.14-162.86","Neutral","False",2.12,7.77,"2025-09-02 14:15:00"
"SBSW","Mid",NA,"No",8.285,8.281,8.284,7.57,9.45,"8.17","Moderate","Uptrend","Mixed trend","-",7.08,10.07,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.29,"8.25-8.29","8.12-8.45","Neutral","False",6.08,-0.28,"2025-09-02 14:11:00"
"ANTE","Small",NA,"No",5.28,5.254,5.199,4.31,22.51,"1.56","Good","Uptrend","Mixed trend","-",1.56,6.84,0.42,"Hold","Price between support and resistance","-",5.25,"5.2-5.2","5.14-5.69","Neutral","False",14.21,-0.95,"2025-09-02 14:11:00"
"CURE","-",NA,"No",80.55,80.497,80.221,80.67,-0.15,"-1.34","Moderate","Uptrend","Mixed trend","Overbought",73.9,85.82,0.79,"Hold","Price between support and resistance","-",80.15,"80-80","79.33-81.05","Lower","False",6.98,NA,"2025-09-02 14:12:00"
"DRV","-",NA,"No",25.29,25.214,25.151,23.96,5.55,"1.57","Moderate","Uptrend","Mixed trend","Overbought",23.64,27.58,1.39,"Hold","Price between support and resistance","-",24.5,"23.91-24.66","25.06-25.89","Neutral","False",4.91,NA,"2025-09-02 14:11:00"
"ELIL","-",NA,"No",15.775,15.732,15.649,15.64,0.86,"-2.18","Moderate","Uptrend","Mixed trend","Overbought",14.38,20.93,3.69,"Hold","Price between support and resistance","-",15.7,"15.51-15.52","15.11-16.44","Neutral","False",7.13,NA,"2025-09-02 14:11:00"
"FAZ","-",NA,"No",4.205,4.203,4.196,4.06,3.57,"2.23","Moderate","Uptrend","Mixed trend","Overbought",4.01,5.26,5.48,"Hold","Price between support and resistance","-",4.2,"4.17-4.2","4.13-4.28","Neutral","False",3.93,NA,"2025-09-02 14:12:00"
"PLTD","-",NA,"No",7.98,7.975,7.964,8,-0.25,"3.67","Moderate","Uptrend","Mixed trend","-",7.68,10.11,7.13,"Hold","Price between support and resistance","-",7.95,"7.95-7.95","7.85-8.13","Neutral","False",6.3,NA,"2025-09-02 14:13:00"
"SOXL","-",NA,"No",24.5961,24.567,24.567,26.04,-5.54,"-7.82","Moderate","Uptrend","Mixed trend","-",24.81,30.33,-26.84,"Moderate","Low Value Zone","-",24.48,"24.06-24.87","24.15-25.04","Neutral","False",5.97,NA,"2025-09-02 14:13:00"
"TMF","-",NA,"No",36.03,36.015,36.011,36.93,-2.44,"-2.13","Moderate","Uptrend","Mixed trend","Overbought",36.09,40.68,-72.08,"Moderate","Value Zone - Price near support","-",36.26,"36.01-36.32","35.79-36.27","Neutral","False",3.17,NA,"2025-09-02 14:13:00"
"URAA","-",NA,"No",30.245,30.116,30.069,31.2,-3.06,"-4.36","Moderate","Uptrend","Mixed trend","-",27.3,34.26,1.36,"Moderate","Price between support and resistance","-",30.34,"30.34-30.34","29.2-31.08","Neutral","False",5.06,NA,"2025-09-02 13:56:00"
"YANG","-",NA,"No",25.46,25.451,25.425,25.72,-1.01,"1.5","Moderate","Uptrend","Mixed trend","Overbought",24.54,34.5,9.85,"Moderate","Price between support and resistance","-",25.53,"25.43-25.63","25.16-25.76","Neutral","False",5.78,NA,"2025-09-02 14:14:00"
"LLY","Large","Good","Yes",735.99,735.501,734.783,732.58,0.47,"-0.94","Moderate","Uptrend","Mixed trend","Overbought",698.77,838.72,2.76,"Hold","Price between support and resistance","-",732.31,"727.99-729.08","727.67-744.61","Neutral","False",3.58,15.31,"2025-09-02 14:15:00"
"ABT","Large","Good","Yes",131.22,131.205,131.196,132.66,-1.09,"-0.23","Good","Uptrend","Mixed trend","-",126.73,142.2,2.44,"Moderate","Price between support and resistance","-",131.19,"131.01-131.25","130.63-131.68","Neutral","False",1.82,7.97,"2025-09-02 14:15:00"
"GE","Large","Good","Yes",274.21,274.154,274.094,275.2,-0.36,"-1.07","Good","Uptrend","Mixed trend","-",255.03,287.85,0.71,"Moderate","Price between support and resistance","-",268.52,"268.18-271.21","271.39-277.03","Neutral","False",2.19,7.02,"2025-09-02 14:15:00"
"MRK","Large","Good","Yes",85.19,85.143,85.083,84.12,1.27,"0.15","Good","Uptrend","Mixed trend","Overbought",79.43,89.82,0.8,"Hold","Price between support and resistance","-",85.08,"85.08-85.08","84.24-86.15","Neutral","False",3.27,6.49,"2025-09-02 14:16:00"
"QCOM","Large","Good","Yes",157.15,157.072,156.905,160.73,-2.23,"-1.69","Good","Uptrend","Mixed trend","Overbought",150.94,167.65,1.69,"Moderate","Price between support and resistance","-",158,"158-158","155.12-159.21","Neutral","False",2.22,10.37,"2025-09-02 14:16:00"
"AGG","-",NA,"No",98.84,98.831,98.828,99.46,-0.62,"-0.6","Moderate","Uptrend","Mixed trend","Overbought",96.39,101.86,1.23,"Moderate","Price between support and resistance","-",98.85,"98.84-98.86","98.3-99.42","Neutral","False",0.51,NA,"2025-09-02 14:16:00"
"TENB","Mid",NA,"No",30.345,30.315,30.288,30.92,-1.86,"-","Moderate","Uptrend","Mixed trend","Overbought",29.48,36.49,7.08,"Moderate","Price between support and resistance"," Positive News",30.31,"30.25-30.32","30.07-30.62","Neutral","False",3.08,-0.37,"2025-09-02 14:17:00"
"NVDA","Large","Good","Yes",169.05,169.127,169.237,174.18,-2.95,"-2.45","Moderate","Mixed trend","Mixed trend","Oversold",164.85,188.64,4.66,"Moderate","Price between support and resistance","-",169.21,"167.78-170.63","167.68-170.43","Neutral","False",2.9,3.52,"2025-09-02 14:09:00"
