"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"COHR","Large",NA,"No",90.8708,"Good","Uptrend","Downtrend",90.02,126.03,41.29,"Good","Value Zone - Price near support","-",91,"86.83-93.2","88.31-93.36","Neutral","True",4.38,-0.22,"2025-08-14 14:33:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Uptrend","Downtrend",9.38,14.01,-13.03,"Hold","Low Value Zone","-",8.98,"8.87-9.29","8.79-9.05","Neutral","True",5.71,-3.23,"2025-08-14 14:33:00"
"AMCR","Large","Good","Yes",8.7211,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.85,"Hold","Low Value Zone","-",8.63,"8.52-8.71","8.29-9.2","Neutral","True",1.82,0.56,"2025-08-14 14:32:00"
"DE","Large","Good","Yes",479.11,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.03,"Moderate","Low Value Zone","-",477.32,"475.79-478.77","450.67-506.44","Neutral","True",2.03,20.7,"2025-08-14 14:33:00"
"NICE","Mid","Good","No",129.63,"Moderate","Mixed trend","Downtrend",135.86,184.68,-8.83,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","120.66-135.17","Neutral","True",3.97,7.16,"2025-08-14 14:33:00"
"SIRI","Mid",NA,"No",23.53,"Good","Uptrend","Uptrend",20.68,25.48,0.68,"Moderate","Price between support and resistance","-",23.41,"22.44-23.43","23.32-23.93","Neutral","False",3,-5.48,"2025-08-14 14:33:00"
"OUST","Mid",NA,"No",34.72,"Moderate","Uptrend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33.18-36.26","Neutral","False",6.59,-1.8,"2025-08-14 14:33:00"
"BHC","Mid","Moderate","No",7.475,"Moderate","Uptrend","Uptrend",5.69,7.95,0.26,"Hold","Price between support and resistance","-",7.43,"7.27-7.41","7.21-7.74","Neutral","False",4.25,0.26,"2025-08-14 14:34:00"
"RETL","ETF",NA,"No",9.5077,"Good","Uptrend","Uptrend",7.88,10.2,0.43,"Moderate","Price between support and resistance","-",9.35,"9.24-9.35","8.36-11.1","Higher","False",4.69,NA,"2025-08-14 14:30:00"
"IWM","ETF",NA,"No",227.72,"Good","Uptrend","Uptrend",212.04,236.68,0.57,"Good","Price between support and resistance","-",230.67,"227.42-230.91","226.24-229.14","Neutral","False",1.81,NA,"2025-08-14 14:36:00"
"ABBV","Large","Poor","Yes",204.86,"Good","Uptrend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.7,"203.59-204.86","203.93-206.01","Neutral","False",2.4,2.1,"2025-08-14 14:37:00"
"LIN","Large","Good","Yes",476.51,"Good","Uptrend","Uptrend",454.45,489.52,0.59,"Moderate","Price between support and resistance","-",476.03,"475.62-476.04","474.09-478.93","Neutral","False",1.28,14.08,"2025-08-14 14:38:00"
"KLAC","Large","Good","Yes",951.17,"Moderate","Uptrend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","944.6-960.58","Neutral","False",2.44,30.38,"2025-08-14 14:38:00"
"AMZN","Large","Good","Yes",232.405,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.51,"Moderate","Price between support and resistance","-",230.48,"229.15-232.41","231.14-234.64","Neutral","False",1.91,6.56,"2025-08-14 14:32:00"
"META","Large","Good","Yes",782.62,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","776.83-788.41","Neutral","False",2.33,27.54,"2025-08-14 14:37:00"
"GOOGL","Large","Good","Yes",203.235,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.7-204.77","Neutral","False",1.68,9.37,"2025-08-14 14:37:00"
"OPEN","Mid",NA,"No",2.8901,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.3,"Moderate","Price between support and resistance","-",2.86,"2.37-2.96","2.72-3.06","Neutral","False",15.1,-0.43,"2025-08-14 14:32:00"
"INTC","Large",NA,"Yes",22.525,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.69,"Hold","Price between support and resistance","-",22.31,"21.87-22.52","22.29-22.76","Neutral","False",4.22,-4.77,"2025-08-14 14:32:00"
"NFLX","Large","Good","Yes",1233.6599,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.97,"Moderate","Price between support and resistance","-",1238.54,"1232.94-1241.37","1220.86-1246.44","Neutral","False",2.62,23.49,"2025-08-14 14:33:00"
"GOOG","Large","Good","Yes",203.915,"Good","Mixed trend","Uptrend",177.98,210.06,0.24,"Moderate","Price between support and resistance","-",204.64,"204.22-205.13","202.39-205.44","Higher","False",1.82,9.38,"2025-08-14 14:33:00"
"LFST","Mid",NA,"No",5.555,"Good","Mixed trend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.5,"5.38-5.56","5.51-5.65","Neutral","False",4.64,-0.04,"2025-08-14 14:33:00"
"VIPS","Mid","Moderate","No",17.33,"Good","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.16,"16.82-17.35","16.56-18.1","Neutral","False",2.27,1.93,"2025-08-14 14:33:00"
"DDS","Mid","Good","No",520.72,"Moderate","Mixed trend","Uptrend",426,545.25,0.26,"Moderate","Price between support and resistance","-",522.51,"517.87-527.15","495-546.44","Neutral","False",3.05,36.1,"2025-08-14 14:33:00"
"SITM","Mid",NA,"No",227.8,"Good","Mixed trend","Uptrend",191.29,248.84,0.58,"Hold","Price between support and resistance","-",225.81,"225.81-225.81","221.92-233.03","Neutral","False",4.58,-3.47,"2025-08-14 14:33:00"
"MGNI","Mid","Poor","No",23.77,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.67,"Moderate","Price between support and resistance","-",23.56,"23.25-23.9","23.34-24.21","Neutral","False",3.55,0.3,"2025-08-14 14:34:00"
"IMAB","Small",NA,"No",5.135,"Good","Mixed trend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.09,"4.71-5.04","4.78-5.49","Neutral","False",9,-0.55,"2025-08-14 14:34:00"
"DRV","ETF",NA,"No",26.2482,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.81-26.68","Higher","False",4.91,NA,"2025-08-14 14:30:00"
"GGLL","ETF",NA,"No",45.28,"Good","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"44.19-45.76","43.82-46.75","Neutral","False",3.36,NA,"2025-08-14 14:34:00"
"METU","ETF",NA,"No",49.45,"Good","Mixed trend","Uptrend",41.58,52.34,0.37,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.58-50.32","Neutral","False",4.67,NA,"2025-08-14 14:34:00"
"MUU","ETF",NA,"No",23.8859,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.92,"23.92-23.92","22.95-24.82","Neutral","False",6.06,NA,"2025-08-14 14:24:00"
"ETHA","ETF",NA,"No",34.39,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"34.14-35.82","33.67-35.12","Neutral","False",4.31,NA,"2025-08-14 14:36:00"
"FXI","ETF",NA,"No",38.385,"Good","Mixed trend","Uptrend",36.25,40.02,0.77,"Moderate","Price between support and resistance","-",38.43,"38.26-38.74","38.24-38.54","Neutral","False",1.62,NA,"2025-08-14 14:36:00"
"MAGS","ETF",NA,"No",60.61,"Good","Mixed trend","Uptrend",54.47,62.33,0.28,"Moderate","Price between support and resistance","-",60.7,"60.4-60.78","60.28-60.96","Neutral","False",1.51,NA,"2025-08-14 14:36:00"
"MA","Large","Good","Yes",580.17,"Good","Mixed trend","Uptrend",547.22,608.12,0.85,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","576.59-583.9","Neutral","False",1.54,14.85,"2025-08-14 14:37:00"
"JNJ","Large","Good","Yes",174.875,"Good","Mixed trend","Uptrend",155.92,179.1,0.22,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.1-175.76","Neutral","False",1.39,9.33,"2025-08-14 14:37:00"
"MCD","Large","Moderate","Yes",307.95,"Good","Mixed trend","Uptrend",289.74,321.34,0.74,"Hold","Price between support and resistance","-",305.24,"304.14-305.64","306.87-309.78","Neutral","False",1.46,11.68,"2025-08-14 14:37:00"
"T","Large","Good","Yes",28.665,"Good","Mixed trend","Uptrend",27.02,29.85,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",28.55,"28.42-28.66","28.54-28.79","Neutral","False",2.24,1.75,"2025-08-14 14:38:00"
"NFXL","ETF",NA,"No",60.7,"Moderate","Downtrend","Uptrend",54.51,75.37,2.37,"Moderate","Price between support and resistance","-",60.98,"57.8-61.66","58.82-62.49","Neutral","False",5.22,NA,"2025-08-14 14:35:00"
"BBAI","Mid",NA,"No",5.8364,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.8,"Moderate","Price between support and resistance","-",5.81,"5.7-5.78","5.69-5.98","Neutral","False",7.78,-1.58,"2025-08-14 14:32:00"
"SOFI","Large","Poor","No",23.195,"Good","Uptrend","Mixed trend",18.18,25.68,0.5,"Hold","Price between support and resistance","-",23.74,"22.77-23.85","22.78-23.61","Neutral","False",3.35,0.5,"2025-08-14 14:32:00"
"F","Large","Moderate","Yes",11.3665,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.32,"11.26-11.37","11.29-11.44","Neutral","False",2.26,0.78,"2025-08-14 14:32:00"
"CAI","Large",NA,"No",37.035,"Good","Uptrend","Mixed trend",27.42,38.48,0.15,"Hold","Price between support and resistance","-",36.84,"35.8-36.92","35.64-38.36","Neutral","False",4.96,-3.95,"2025-08-14 14:33:00"
"TPL","Large","Good","Yes",923.67,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.02,"Hold","Price between support and resistance","-",905.52,"870-906","908.38-966.76","Higher","False",4.15,20.03,"2025-08-14 14:29:00"
"NNNN","Mid","Poor","No",50.99,"Good","Uptrend","Mixed trend",31.6,56.9,0.3,"Hold","Price between support and resistance","-",48.15,"47.55-48.15","48.4-53.58","Neutral","False",7.17,0.05,"2025-08-14 14:33:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.08-48.78","Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"CURE","ETF",NA,"No",75.0299,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.26,"Hold","Price between support and resistance","-",74.65,"74.21-74.33","73.17-76.89","Neutral","False",7.17,NA,"2025-08-14 14:34:00"
"DPST","ETF",NA,"No",96.87,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.85,"Moderate","Price between support and resistance","-",96.39,"93.42-95.97","93.56-100.46","Neutral","False",5.49,NA,"2025-08-14 14:34:00"
"ELIL","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.66,"Hold","Price between support and resistance","-",13.63,"13.3-13.45","13.32-14.08","Neutral","False",7.95,NA,"2025-08-14 14:34:00"
"NAIL","ETF",NA,"No",80.44,"Good","Uptrend","Mixed trend",55.37,88.89,0.34,"Hold","Price between support and resistance","-",80.65,"79.63-80.67","76.91-84.05","Neutral","False",8.44,NA,"2025-08-14 14:35:00"
"NFXS","ETF",NA,"No",13.6,"Good","Uptrend","Mixed trend",13.22,14.98,3.64,"Moderate","Price between support and resistance","-",13.53,"13.52-13.53","13.33-13.87","Neutral","False",2.52,NA,"2025-08-14 14:33:00"
"UBOT","ETF",NA,"No",23.22,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.8,"Moderate","Price between support and resistance","-",22.54,"22.76-22.99","22.59-23.85","Neutral","False",2.98,NA,"2025-08-14 14:36:00"
"IBIT","ETF",NA,"No",67.02,"Good","Uptrend","Mixed trend",61.77,71.47,0.85,"Moderate","Price between support and resistance","-",69.13,"67.44-69.2","66.28-67.44","Neutral","False",2.96,NA,"2025-08-14 14:36:00"
"MSTU","ETF",NA,"No",6.6615,"Moderate","Uptrend","Mixed trend",6.84,11,-24.85,"Hold","Low Value Zone - Price below support","-",7.04,"6.53-7.26","6.45-6.81","Neutral","False",10.29,NA,"2025-08-14 14:36:00"
"HYG","ETF",NA,"No",80.42,"Moderate","Uptrend","Mixed trend",78.18,82.49,0.92,"Moderate","Price between support and resistance","-",80.39,"80.36-80.39","80.28-80.59","Neutral","False",0.5,NA,"2025-08-14 14:36:00"
"XLF","ETF",NA,"No",52.84,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.78,"Moderate","Price between support and resistance","-",52.8,"52.7-52.81","52.61-53.07","Neutral","False",1.68,NA,"2025-08-14 14:36:00"
"MSTY","ETF",NA,"No",18.085,"Moderate","Uptrend","Mixed trend",18.23,23.48,-37.8,"Hold","Value Zone - Price near support","-",18.53,"18.02-18.81","17.8-18.28","Neutral","False",5.76,NA,"2025-08-14 14:36:00"
"MSTX","ETF",NA,"No",30.65,"Moderate","Uptrend","Mixed trend",31.46,50.88,-25.09,"Hold","Low Value Zone - Price below support","-",31.88,"30.25-33.38","29.55-31.4","Neutral","False",10.48,NA,"2025-08-14 14:36:00"
"BITX","ETF",NA,"No",62.28,"Moderate","Uptrend","Mixed trend",56.06,70.36,1.3,"Moderate","Price between support and resistance","-",64.56,"61.88-65.82","60.69-63.4","Neutral","False",6.08,NA,"2025-08-14 14:36:00"
"XXRP","ETF",NA,"No",42.4675,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.98,"Moderate","Price between support and resistance","-",44.16,"42.05-44.47","40.11-44.86","Neutral","False",11.14,NA,"2025-08-14 14:36:00"
"FBTC","ETF",NA,"No",102.94,"Good","Uptrend","Mixed trend",94.9,109.76,0.85,"Moderate","Price between support and resistance","-",103.57,"102.64-103.72","101.72-104.13","Neutral","False",2.93,NA,"2025-08-14 14:36:00"
"BITU","ETF",NA,"No",59.24,"Good","Uptrend","Mixed trend",53.43,67.25,1.38,"Moderate","Price between support and resistance","-",59.55,"58.84-60.18","57.63-60.39","Neutral","False",5.72,NA,"2025-08-14 14:37:00"
"YMAX","ETF",NA,"No",13.075,"Moderate","Uptrend","Mixed trend",12.99,14.43,16.11,"Moderate","Value Zone - Price near support","-",13.07,"13.04-13.09","13-13.16","Neutral","False",1.81,NA,"2025-08-14 14:36:00"
"JPM","Large","Good","Yes",292.6244,"Good","Uptrend","Mixed trend",276.11,308.09,0.94,"Moderate","Price between support and resistance","-",292.42,"291.9-292.52","290.41-294.87","Neutral","False",1.36,19.49,"2025-08-14 14:37:00"
"LLY","Large","Good","Yes",683.74,"Good","Uptrend","Mixed trend",622.22,843.6,2.6,"Hold","Price between support and resistance","-",680.32,"666.66-676.58","674.94-692.56","Neutral","False",4.06,15.32,"2025-08-14 14:37:00"
"ORCL","Large","Good","Yes",244.07,"Moderate","Uptrend","Mixed trend",218.33,266.75,0.88,"Moderate","Price between support and resistance","-",247.21,"243.44-248.3","241.1-247.04","Higher","False",2.68,4.35,"2025-08-14 14:37:00"
"GE","Large","Good","Yes",270.745,"Good","Uptrend","Mixed trend",248.84,287.85,0.78,"Moderate","Price between support and resistance","-",271.41,"270.88-271.42","268.24-273.19","Higher","False",2.2,7.02,"2025-08-14 14:38:00"
"ITW","Large","Good","Yes",262.69,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",264.2,"262.69-264.25","261.18-264.2","Neutral","False",1.6,11.39,"2025-08-14 14:38:00"
"DIA","ETF",NA,"No",448.45,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",448.35,"448-448.51","447.09-449.78","Neutral","False",1.26,NA,"2025-08-14 14:38:00"
"VTI","ETF",NA,"No",316.9,"Good","Uptrend","Mixed trend",297.16,325.1,0.42,"Moderate","Price between support and resistance","-",317,"316.98-317","316.1-317.51","Neutral","False",0.83,NA,"2025-08-14 14:38:00"
"ITOT","ETF",NA,"No",140.76,"Good","Uptrend","Mixed trend",131.93,144.4,0.41,"Moderate","Price between support and resistance","-",140.79,"140.4-140.82","140.21-141.32","Neutral","False",0.86,NA,"2025-08-14 14:38:00"
"VXUS","ETF",NA,"No",71.065,"Good","Uptrend","Mixed trend",67.27,73.12,0.54,"Moderate","Price between support and resistance","-",71.05,"71.03-71.06","70.32-71.95","Higher","False",1.21,NA,"2025-08-14 14:38:00"
"VEA","ETF",NA,"No",58.5099,"Good","Uptrend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",58.5,"58.4-58.5","58.39-58.58","Neutral","False",1.2,NA,"2025-08-14 14:38:00"
"AGG","ETF",NA,"No",99.0534,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.88,"Moderate","Price between support and resistance","-",99.12,"99.06-99.19","96.09-102.38","Higher","False",0.52,NA,"2025-08-14 14:38:00"
"VT","ETF",NA,"No",133.195,"Good","Uptrend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",133.19,"133.03-133.24","132.85-133.52","Higher","False",0.97,NA,"2025-08-14 14:38:00"
"IAUM","ETF",NA,"No",33.2772,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.44,"Moderate","Price between support and resistance","-",33.27,"33.22-33.27","33.13-33.42","Neutral","False",1.98,NA,"2025-08-14 14:37:00"
"GLDM","ETF",NA,"No",66.09,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.44,"Moderate","Price between support and resistance","-",66.08,"65.94-66.16","65.88-66.28","Neutral","False",1.97,NA,"2025-08-14 14:38:00"
"GDX","ETF",NA,"No",57.7031,"Good","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.85,"57.48-57.88","57.19-58.22","Neutral","False",2.98,NA,"2025-08-14 14:39:00"
"FENY","ETF",NA,"No",23.5516,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.86,"Good","Value Zone - Price near support","-",23.54,"23.48-23.57","23.38-23.69","Neutral","False",1.87,NA,"2025-08-14 14:36:00"
"FTGC","ETF",NA,"No",24.7791,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.33,"Good","Value Zone - Price near support","-",24.5,"24.28-24.53","24.73-24.8","Lower","False",1.12,NA,"2025-08-14 14:38:00"
"NVDA","Large","Good","Yes",181.5651,"Good","Mixed trend","Mixed trend",157.06,188.64,0.29,"Moderate","Price between support and resistance","-",181.85,"180.25-182.27","180.36-182.77","Neutral","False",2.53,3.11,"2025-08-14 14:32:00"
"TSLA","Large","Moderate","No",333.0818,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.2,"Hold","Price between support and resistance","-",333.58,"331.74-341.29","329.92-336.25","Neutral","False",5.26,1.7,"2025-08-14 14:32:00"
"AAPL","Large","Good","Yes",232.51,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","231.04-234.02","Higher","False",2.29,6.58,"2025-08-14 14:33:00"
"MSFT","Large","Good","Yes",520.99,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","518.29-523.69","Neutral","False",1.22,13.64,"2025-08-14 14:37:00"
"AMAT","Large","Good","Yes",189.18,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.38,"Moderate","Price between support and resistance","-",189.06,"188.99-190.2","187.74-190.49","Neutral","False",2.24,8.23,"2025-08-14 14:32:00"
"EIX","Large","Good","Yes",56.02,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.03,"55.97-56.09","55.33-56.55","Higher","False",3.46,6.81,"2025-08-14 14:32:00"
"NU","Large","Moderate","No",11.9862,"Moderate","Mixed trend","Mixed trend",11.86,14.45,19.6,"Moderate","Value Zone - Price near support","-",12.28,"11.96-12.44","11.86-12.05","Neutral","False",3.17,0.44,"2025-08-14 14:32:00"
"BMNR","Large",NA,"No",60.18,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",60.33,"59.98-63.53","56.94-63.51","Neutral","False",17.37,-3.03,"2025-08-14 14:32:00"
"AMD","Large","Moderate","Yes",180.42,"Good","Mixed trend","Mixed trend",142.7,190.86,0.28,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","177.71-183.04","Neutral","False",2.32,1.68,"2025-08-14 14:32:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Price between support and resistance","-",12.75,"12.69-12.76","12.6-12.91","Neutral","False",4.12,0.84,"2025-08-14 14:32:00"
"PLTR","Large","Moderate","Yes",180.2444,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.38,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.18-182.31","Neutral","False",3.95,0.29,"2025-08-14 14:32:00"
"RGTI","Mid",NA,"No",17.1559,"Good","Mixed trend","Mixed trend",12.86,18.56,0.33,"Hold","Price between support and resistance","-",16.99,"16.91-17.19","16.67-17.61","Neutral","False",7.83,-0.88,"2025-08-14 14:32:00"
"NIO","Large",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.51","Neutral","False",3.79,-1.63,"2025-08-14 14:32:00"
"SBET","Mid","Good","No",22.675,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.29,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.84-23.51","Neutral","False",20.3,47.28,"2025-08-14 14:32:00"
"SNAP","Large",NA,"No",7.12,"Moderate","Mixed trend","Mixed trend",7.08,10.64,93.37,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.04-7.2","Neutral","False",4.01,-0.32,"2025-08-14 14:33:00"
"SOUN","Mid",NA,"No",16.25,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.83-16.67","Neutral","False",6.35,-0.68,"2025-08-14 14:33:00"
"WBD","Large","Moderate","Yes",11.865,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.04,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.65-12.08","Neutral","False",3.32,0.31,"2025-08-14 14:33:00"
"EL","Large",NA,"Yes",88.975,"Good","Mixed trend","Mixed trend",80.44,97.62,1.01,"Moderate","Price between support and resistance","-",88.52,"88.38-90.25","87.13-91.7","Neutral","False",3.3,-2.42,"2025-08-14 14:33:00"
"CIFR","Mid",NA,"No",5.145,"Moderate","Mixed trend","Mixed trend",4.54,7.26,3.49,"Moderate","Price between support and resistance","-",5.09,"4.99-5.13","4.93-5.36","Neutral","False",6.84,-0.45,"2025-08-14 14:33:00"
"AUGO","Mid",NA,"No",27.7,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.16,"Hold","Elevated Zone - Price near resistance","-",26.36,"26-26.36","27.34-28.82","Neutral","False",3.09,-0.82,"2025-08-14 14:34:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.24,18.95,15.51,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.28-15.64","Neutral","False",3.16,NA,"2025-08-14 14:34:00"
"AAPU","ETF",NA,"No",27.7,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.34-28.06","Higher","False",4.63,NA,"2025-08-14 14:34:00"
"AMDD","ETF",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.84-13.36","Neutral","False",5.42,NA,"2025-08-14 14:34:00"
"AMUU","ETF",NA,"No",52.5295,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.05-55","Neutral","False",4.62,NA,"2025-08-14 14:34:00"
