"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",35.74,35.746,35.753,35.81,-0.2,"-0.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.94,37.22,0.29,"Moderate","Low reward High risk zone"," + ","None",27.71,"35-36"," + ","Breakout Signal","35.43-36.05","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 07:11:00","","","","","","2025-11-12 07:11:00","2025-11-12 07:11:00",2025-11-12 07:11:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.29,0.0966666666666667,0.5,56.9333333333333,351.32,0.2,43.4666666666667,-84.5272117025144,43.4666666666667,7,0,0,30.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.5,161.461,161.413,160.8,0.44,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",142.18,"155-161"," + ",NA,"161.09-161.68","Lower","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 07:13:00","","","","","","2025-11-12 07:13:00","2025-11-12 07:13:00",2025-11-12 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,107.14,1,0,54,409.68,0.2,26,-1.6,26,7,0,0,19.075
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.69,53.687,NA,53.63,0.11,"0.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.85,55.21,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.67-53.72","Higher","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 06:39:00","Good Fundamentals & Health","","","","","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,1,63.3,292.03,0.2,47.15,NA,47.15,7,0,0,28.425
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.689,NA,3.72,-0.81,"-0.85","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.58-3.8","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 05:36:00","","","","","Undervalued","2025-11-12 05:36:00","2025-11-12 05:36:00",2025-11-12 05:36:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,NA,40.6333333333333,5,0,0,29.4083333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.82,NA,NA,21.45,1.72,"-","Good","Neutral","Uptrend","Hold","-","Neutral",18.72,22.01,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","21.65-21.9","Lower","Neutral","19.77-25.95","False",267.51,2.01,"2025-11-12 07:05:00","Good Fundamentals & Health","","","","","2025-11-12 07:05:00","2025-11-12 07:05:00",2025-11-12 07:05:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.2,0.0666666666666667,0,49.8333333333333,267.51,0.2,38.4166666666667,NA,38.4166666666667,7,0,0,31.2416666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.46,22.429,NA,22.18,1.26,"1.12","Good","Neutral","Mixed trend","Hold","-","Neutral",20.07,22.92,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.23-22.6","Lower","Neutral","19.64-26.83","False",267.85,2.14,"2025-11-12 07:09:00","Good Fundamentals & Health","","","","","2025-11-12 07:09:00","2025-11-12 07:09:00",2025-11-12 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0,37.8333333333333,267.85,0.2,19.4166666666667,NA,19.4166666666667,7,0,0,18.3666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.42,3.401,3.391,3.37,1.48,"0.92","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.36,"3-3"," + ",NA,"3.31-3.53","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 07:11:00","","","","","","2025-11-12 07:11:00","2025-11-12 07:11:00",2025-11-12 07:11:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.58,1,0.5,61,868.7,0.2,36.5,6.2,36.5,1,0,0,22.35
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",72,NA,NA,71.99,0.01,"-","Good","Neutral","Uptrend","Hold","-","Overbought",60.07,73.64,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","71.96-72.02","Lower","Neutral","63.01-81.19","True",192.31,3.96,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.14,0.0466666666666667,0,52.4583333333333,192.31,0.2,42.7541666666667,NA,42.7541666666667,7,0,0,31.7166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.89,NA,NA,48.95,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",45.69,52.07,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.79-49.1","Higher","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 06:50:00","Good Fundamentals & Health","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,1,61.9,320.18,0.2,41.45,NA,41.45,7,0,0,23.875
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.66,NA,NA,26.65,0.04,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.76,30.35,4.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.57-26.7","Lower","Neutral","21.73-31.57","False",246.52,2.81,"2025-11-12 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0,56,246.52,0.2,29,NA,29,7,0,0,21.075
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.28,17.272,NA,17.3,-0.12,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.24-17.28","Lower","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.68,1,0,51,273.89,0.2,26.5,NA,26.5,5,0,0,20.25
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",574.94,570.981,NA,567.93,1.23,"0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"565.31-576.24","Lower","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 07:05:00","Good Fundamentals & Health","","","","","2025-11-12 07:05:00","2025-11-12 07:05:00",2025-11-12 07:05:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0,40.6333333333333,260.05,0.2,22.8166666666667,NA,22.8166666666667,7,0,0,20.4666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.66,NA,NA,93.16,-0.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.84,95.47,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"92.27-93.49","Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 06:37:00","Good Fundamentals & Health","","","","","2025-11-12 06:37:00","2025-11-12 06:37:00",2025-11-12 06:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.89,26.909,NA,26.79,0.37,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.84-27","Higher","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,1,74,484,0.2,46,NA,46,7,0,0,24.075
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.3,15.328,15.364,15.21,0.59,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.77,24.15,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",9.16,"15-15"," + ",NA,"14.9-15.7","Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 07:05:00","","","","","","2025-11-12 07:05:00","2025-11-12 07:05:00",2025-11-12 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.2,1,0.5,59,514.9,0.2,33.5,-2.13116375943765,33.5,5,0,0,20.75
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.13,1.121,1.121,1.14,-0.88,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",-0.86,"-2-1"," + Breakout Signal + ","Upwards Momentum Signal","1.1-1.15","Lower","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 07:09:00","","","","","","2025-11-12 07:09:00","2025-11-12 07:09:00",2025-11-12 07:09:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.83,0.943333333333333,0,55.8666666666667,1021.07,0.2,34.9333333333333,-22.6,34.9333333333333,1,0,0,25.7083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",337,335.456,NA,331.86,1.55,"1.08","Good","Uptrend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.54,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"333.63-337.87","Lower","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 06:29:00","Good Fundamentals & Health","","","","","2025-11-12 06:29:00","2025-11-12 06:29:00",2025-11-12 06:29:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0,43.1,657.1,0.2,26.05,NA,26.05,7,0,0,22.525
