"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.33,132.495,NA,131.6,0.55,"0.68","Good","Neutral","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.18-132.95","Higher","Neutral","123.39-160.92","False",2.75,3,-0.0755115910292187,-0.0755115910292187,-0.0755115910292187,2,8,NA,0.628110065082713,23.3226837060691,23.3226837060691,NA,0,0,-33.3333333333018,0,0.207557221025901,NA,NA,"2025-11-24 06:08:00","Good Fundamentals & Health","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,1,71.1666666666667,2.75,0.0275,63.3333333333333,NA,63.3333333333333,7,0,0,29.3458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.88,19.879,NA,19.84,0.2,"0.2","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.86-19.9","Neutral","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,3,4,NA,0.246731546755354,51.8518518518502,51.8518518518502,NA,0,0,-25.0000000000022,0,0.0122474487139167,NA,NA,"2025-11-24 07:03:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:03:00","2025-11-24 07:03:00",2025-11-24 07:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.72,1,0.5,60.5,2.63,0.0263,53.12,NA,53.12,5,0,0,26.5925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.74,NA,NA,23.57,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.48,26.46,32.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.71-23.8","Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,2,NA,0.357838905208394,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 07:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,74,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",44.19,53.01,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"47.69-47.72","Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,47.0333333333333,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.15,79.965,79.619,79.81,0.43,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","Weak",79.17,"79-79"," + ",NA,"78.7-81.6","Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.539387857501263,0.944584382871536,1.19949494949495,8,0,7,2.11949794136602,95.0499997186024,75.6032289687603,100,100,2.69045889960924,0,100,0.142898565423262,NA,NA,"2025-11-24 07:37:00","Good Fundamentals & Health","","","","","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,0.72,0.24,0.5,49.775,5.22,0.0522,44.6425,5.7,44.6425,7,0,0,24.345
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.2,343.078,342.777,340.2,0.88,"0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",341.42,"327-342"," + Breakout Signal + ",NA,"336.33-351.54","Neutral","Neutral","285.52-440.34","False",4.23,3.88,-0.087336244541488,0.0787332691802939,0.283435116734351,8,2,5,0.522651068257079,62.6267789662068,59.1697930396819,51.4957264957257,65.3846153846141,-7.82283019125135,12.8205128205121,100,0.27928480087462,342.1002,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.98,1,0.5,61,4.23,0.0423,52.27,6.2,52.27,5,0,0,26.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.51,90.705,NA,91,-0.54,"-0.32","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","89.58-91.44","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.231481481481475,-0.418087798437667,-0.418087798437667,3,9,-1,0.660312355853918,12.8080207412249,24.1473945892175,20,0,-0.833333333332988,-12.4999999999996,0,0.149331845230615,NA,NA,"2025-11-24 06:21:00","Good Fundamentals & Health","","","","","2025-11-24 06:21:00","2025-11-24 06:21:00",2025-11-24 06:21:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.28,0.0933333333333333,0.5,56.8916666666667,2.28,0.0228,61.1908333333333,NA,61.1908333333333,7,0,0,34.7633333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.31,37.358,37.271,36.55,2.08,"2.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Weak",37.01,"37-37"," + ",NA,"36.16-38.46","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.133832976445389,-0.133832976445389,2.27521929824563,4,5,2,0.739627957430097,33.2969713061026,55.6107370858041,52.8619528619521,22.2222222222218,-8.9546256212925,-59.5959595959577,0,0.0545893762558397,36.946,NA,"2025-11-24 07:24:00","Good Fundamentals & Health","","","","","2025-11-24 07:24:00","2025-11-24 07:24:00",2025-11-24 07:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,5.7,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.74,158.882,158.86,152.93,3.8,"3.89","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",158.6,"156-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.85-159.63","Neutral","Neutral","108.34-197.52","False",4.02,8.68,-0.125833647917446,-0.0818279096116293,-0.0377833753148629,6,9,2,0.245715647756908,10.7445807346001,42.0652594710094,57.3809523809541,7.14285714286077,-10.1322751322742,-57.8571428571407,7.14285714286077,0.104737767783199,158.7632,158.479083333333,"2025-11-24 07:37:00","","","","","","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,15.12,1,0.5,60,4.02,0.0402,45.98,1.88923580511136,45.98,7,0,0,21.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.51,5.495,5.477,5.4,2.04,"1.77","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.43,"5-5"," + ",NA,"5.35-5.67","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.547445255474441,0.731261425959781,1.10091743119265,7,0,8,1.21740236366341,97.5762116338157,68.7176311349735,96.2962962962964,100,-1.23456790123454,0,100,0.0130384048104292,5.4619,NA,"2025-11-24 07:37:00","","","","","","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,61,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77,NA,NA,76.45,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.61,86.91,2.73,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77-77","Neutral","Neutral","53.18-99.72","False",3.47,3.63,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,62.2,3.47,0.0347,51.63,NA,51.63,7,0,0,25.4825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.5,183.556,183.1,175.3,4.68,"4.71","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + ","None",182.07,"180-184"," + ","Breakout Signal: above upper bollinger band limit","176.84-189.96","Neutral","Neutral","144.07-206.53","False",3.03,10.97,-0.304248614582203,0,0,4,4,2,1.5881279149653,26.2265803832131,61.0039144543574,0,0,-12.9302630897063,0,0,0,NA,NA,"2025-11-24 07:37:00","Good Fundamentals & Health","","","","","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,56.525,3.03,0.0303,60.7575,-59.8,60.7575,7,0,0,34.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.47,2.47,2.47,2.43,1.65,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.45,"2-2"," + ",NA,"2.39-2.55","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0,0,-0.403225806451604,4,4,3,1.48836904909058,68.6679198916573,49.0184733360153,88.888888888889,100,10.5820105820105,0,NA,0,2.4735,NA,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,NA,NA,48.88,-0.63,"-","Good","Neutral","Uptrend","Hold","-","Neutral",46.02,52.07,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.27-49.21","Higher","Neutral","38.11-59.65","False",3.19,2.9,NA,NA,NA,2,2,NA,1.99270993356802,NA,NA,NA,NA,0,NA,NA,0.240416305603424,NA,NA,"2025-11-24 06:45:00","Good Fundamentals & Health","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,1,67.9666666666667,3.19,0.0319,66.2933333333333,NA,66.2933333333333,7,0,0,33.2108333333333
"BLMZ","NA","NA","NA","Nano",NA,"No",0.99,0.984,NA,1,-1,"-1.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.62-1.36","Neutral","Lower","0.05-0.54","False",14.63,-0.2,2.00927357032457,7.25893824485373,7.25893824485373,6,0,6,2.6431910622266,67.1329039563641,71.687052225192,NA,100,0,0,100,0.00643335060446755,NA,NA,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.49,39.277,NA,38.6,2.31,"1.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.16,76.67,8.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"38.91-39.71","Lower","Neutral","1.52-75.68","False",9.21,-1,0.0253292806484425,1.25641025641026,1.25641025641026,6,1,8,2.03529712207174,71.0947025496195,71.0947025496195,NA,98.0000000000004,0,98.0000000000004,98.0000000000004,0.197661326515834,NA,NA,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.57,1,0,53,9.21,0.0921,40.29,NA,40.29,1,0,0,24.5475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.96,26.977,26.954,26,3.69,"3.76","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.65,"23-27"," + ",NA,"26.47-27.46","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,-0.33271719038817,-0.295857988165674,0.223048327137555,5,5,3,1.64976767205692,35.2575890202319,51.9601338344117,35.3046594982077,22.5806451612905,-14.2413778047685,-10.7526881720428,7.69230769230759,0.0463680924774198,26.9274,26.8670416666667,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,26.65,1,0.5,54.975,11.27,0.1127,36.1925,5.6,36.1925,1,0,0,18.5075
