"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.345,"Moderate","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.2-22.56",FALSE,8.03,NA,"2025-07-01 09:30:00"
"ORCL","Large","Yes",219.3,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.55-221.33",FALSE,4.47,4.33,"2025-07-01 09:30:00"
"AMD","Large","Yes",138.79,"Moderate","Uptrend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.55,"Balanced Zone: price is rising with room to resistance;","Neutral","137.44-139.49",FALSE,6.37,1.37,"2025-07-01 09:29:00"
"NIO","Mid","No",3.47,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Lower","3.43-3.49",FALSE,5.77,-1.64,"2025-07-01 09:29:00"
"IREN","Mid","No",14.3001,"Good","Uptrend","Mixed trend",11.6,15.14,"-","Hold","13.78-14.1",14.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","13.9-14.81",FALSE,9.09,-0.31,"2025-07-01 09:30:00"
"SPXL",NA,"No",172.41,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","Hold","171.62-171.8",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.23-173.59",FALSE,7.08,NA,"2025-07-01 09:30:00"
"TNA",NA,"No",32.96,"Moderate","Uptrend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.65-33.27",FALSE,7.99,NA,"2025-07-01 09:30:00"
"SOXL",NA,"No",24.4898,"Good","Uptrend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral","24.19-24.69",FALSE,12.34,NA,"2025-07-01 09:30:00"
"TSLA","Large","No",298.46,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","295.11-301.68",FALSE,5.74,1.75,"2025-07-01 09:29:00"
"AMZN","Large","Yes",219.285,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.99-220.58",FALSE,3.62,6.14,"2025-07-01 09:30:00"
"MSFT","Large","Yes",496.08,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Higher","493.52-498.57",FALSE,2.36,12.94,"2025-07-01 09:30:00"
"PLTR","Large","Yes",135.36,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.76-136.12",FALSE,9.29,0.24,"2025-07-01 09:29:00"
"GFI","Large","No",24.265,"Moderate","Mixed trend","Mixed trend",22.4,24.3099,"-","Hold","24.16-24.16",24.16,"High Value Zone: near resistance; pullback or reversal likely","Higher","24.18-24.41",FALSE,4.73,1.38,"2025-07-01 09:30:00"
"AVGO","Large","Yes",273.24,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","271.47-275.94",FALSE,5.01,2.75,"2025-07-01 09:30:00"
"TECL",NA,"No",92.79,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.98-95.6",FALSE,10.11,NA,"2025-07-01 09:30:00"
"PLTU",NA,"No",60.66,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"Buy Signal","Buy signal generated - watch for recovery/decline","60.26-61.21",60.95,"Balanced Zone: price is rising with room to resistance;","Neutral","59.8-61.48",FALSE,18.37,NA,"2025-07-01 09:31:00"
"META","Large","Yes",734.14,"Moderate","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline","734.14-735.17",734.4,"Balanced Zone: price is rising with room to resistance;","Higher","728.02-740.26",FALSE,4.42,25.6,"2025-07-01 09:30:00"
"GOOGL","Large","Yes",175.6939,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.86-176.52",FALSE,3.84,8.96,"2025-07-01 09:30:00"
"QBTS","Mid","No",15.22,"Moderate","Downtrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",14.92,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.83-15.61",FALSE,7.56,-0.66,"2025-07-01 09:29:00"
"AMC","Small","No",2.865,"Moderate","Downtrend","Mixed trend",2.86,3.14,"Buy Signal","Buy signal generated - watch for recovery/decline","2.85-2.88",2.86,"Balanced Zone: price is rising with room to resistance;","Neutral","2.73-2.94",FALSE,4.14,-0.91,"2025-07-01 09:30:00"
"PONY","Mid","No",12.25,"Weak","Downtrend","Mixed trend",11.77,15.74,"-","Hold","12.71-12.96",12.79,"Balanced Zone: price is rising with room to resistance;","Higher","11.69-12.81",FALSE,11.77,-0.85,"2025-07-01 09:30:00"
"AEVA","Mid","No",35.455,"Moderate","Downtrend","Mixed trend",28.03,38.8,"-","Hold","35.45-35.5",35.48,"Balanced Zone: price is rising with room to resistance;","Higher","32.92-38.29",FALSE,8.89,-2.82,"2025-07-01 09:30:00"
"ACHR","Mid","No",10.46,"Moderate","Downtrend","Mixed trend",9.93,11.0599,"-","Hold","10.71-10.71",10.71,"Balanced Zone: price is rising with room to resistance;","Neutral","10.22-10.63",FALSE,7.62,-1.23,"2025-07-01 09:30:00"
"CRCL","Large","No",180.09,"-","Downtrend","Mixed trend",175.6,227.54,"Buy Signal","Buy signal generated - watch for recovery/decline","180.09-182.56",181.52,"Balanced Zone: price is rising with room to resistance;","Higher","175.32-184.86",FALSE,15.5,0.09,"2025-07-01 09:30:00"
"NFE","Small","No",3.24,"Weak","Downtrend","Mixed trend",2.07,3.51,"-","Hold","3.31-3.31",3.31,"Balanced Zone: price is rising with room to resistance;","Higher","3.03-3.45",FALSE,15.16,-2.24,"2025-07-01 09:30:00"
"DFDV","Small","No",19.96,"Moderate","Downtrend","Mixed trend",16.05,22.8799,"-","Hold","20.16-20.16",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","17.47-21.09",FALSE,20.83,-0.26,"2025-07-01 09:30:00"
"WOLF",NA,"No",0.7127,"Moderate","Downtrend","Mixed trend",0.3876,0.745,"-","Hold","0.71-0.72",0.71,"High Value Zone: near resistance; pullback or reversal likely","Higher","0.66-0.81",FALSE,24.97,NA,"2025-07-01 09:31:00"
