"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",368.27,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.28-369.96",368.1,"Neutral","365.8-370.82","False",2.3,14.74,"2025-07-08 15:13:00"
"ADP","Large","Yes",306.188,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","305.54-307.8",307.24,"Neutral","305.05-307.23","False",2.48,9.78,"2025-07-08 15:14:00"
"FAS","ETF","No",167.5,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.48,"Neutral","165.23-169.77","False",6.09,NA,"2025-07-08 15:13:00"
"INDL","ETF","No",63.02,"-","Uptrend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Lower","62.67-63.09","False",2.63,NA,"2025-07-08 15:05:00"
"XLF","ETF","No",52.275,"Good","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.52,"Neutral","52.1-52.45","False",2.04,NA,"2025-07-08 15:15:00"
"UVXY","ETF","No",18.0799,"Moderate","Uptrend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.99,"Neutral","17.94-18.18","False",12.22,NA,"2025-07-08 15:16:00"
"XLP","ETF","No",81.52,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.31-81.66",81.43,"Neutral","81.15-81.89","False",1.34,NA,"2025-07-08 15:16:00"
"MSFT","Large","Yes",495.87,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-495.62",494.9,"Neutral","494.43-497.4","False",2.35,12.94,"2025-07-08 15:13:00"
"AMZN","Large","Yes",219.785,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.45,"Neutral","218.18-221.38","False",3.06,6.15,"2025-07-08 15:13:00"
"META","Large","Yes",718.32,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","714.93-722.44",718.48,"Neutral","713.56-723.08","False",4.26,25.57,"2025-07-08 15:13:00"
"GOOGL","Large","Yes",173.65,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.71-175.84",175.14,"Neutral","172.33-174.52","False",3.7,8.96,"2025-07-08 15:13:00"
"BBAI","Mid","No",7.655,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.67-8.05",7.78,"Neutral","7.34-7.97","False",8.37,-0.84,"2025-07-08 15:11:00"
"NU","Large","No",13.525,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.49",13.46,"Higher","13.34-13.7","False",5.89,0.44,"2025-07-08 15:11:00"
"F","Large","Yes",11.695,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.71",11.71,"Neutral","11.61-11.78","False",3.78,1.25,"2025-07-08 15:11:00"
"WBD","Large","Yes",11.25,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.13-11.28",11.25,"Neutral","11.12-11.38","False",5.08,-4.4,"2025-07-08 15:12:00"
"AAL","Mid","No",11.575,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.59-11.71",11.62,"Higher","11.44-11.71","False",6.5,1,"2025-07-08 15:12:00"
"BTG","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.57,"Neutral","3.46-3.58","False",3.86,-0.47,"2025-07-08 15:12:00"
"JPM","Large","Yes",282.63,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","279.87-285.37","False",2.11,20.38,"2025-07-08 15:12:00"
"SEZL","Mid","No",164.5,"Moderate","Mixed trend","Mixed trend",161.44,186.74,"-","Balanced Zone: price is rising with room to resistance;","163.95-168.54",166.01,"Neutral","157.44-168.05","False",9.32,2.98,"2025-07-08 15:12:00"
"HL","Mid","No",5.615,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.9,"Neutral","5.48-5.73","False",4.78,0.12,"2025-07-08 15:12:00"
"SM","Mid","No",27.74,"Moderate","Mixed trend","Mixed trend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","26.98-28.37","False",7.01,7.13,"2025-07-08 15:12:00"
"CIVI","Mid","No",31.54,"Moderate","Mixed trend","Mixed trend",27.55,32.1608,"-","Balanced Zone: price is rising with room to resistance;","31.56-31.57",31.56,"Neutral","30.53-32.3","False",5.61,8.71,"2025-07-08 15:12:00"
"LLY","Large","Yes",782.3,"Good","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal","773.02-782.04",777.53,"Neutral","771.93-792.63","False",4.06,12.29,"2025-07-08 15:13:00"
"MA","Large","Yes",561.79,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","560.58-563.42",561.77,"Neutral","559.68-563.8","False",3.07,14.24,"2025-07-08 15:13:00"
"UNH","Large","Yes",306.31,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.29-306.67",305.58,"Neutral","304.22-308.4","False",5.78,23.9,"2025-07-08 15:13:00"
"NFLX","Large","Yes",1270.98,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1260.68-1284.99",1272.09,"Neutral","1261.99-1280.09","False",2.67,21.15,"2025-07-08 15:13:00"
"WMT","Large","Yes",97.48,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.74-97.91","False",2.56,2.34,"2025-07-08 15:13:00"
"PG","Large","Yes",158.06,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","Balanced Zone: price is rising with room to resistance;","157.89-158.55",158.23,"Neutral","156.9-159.2","False",2.14,6.31,"2025-07-08 15:13:00"
"JNJ","Large","Yes",155.59,"Good","Mixed trend","Mixed trend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.97",155.57,"Neutral","154.7-156.52","False",1.81,8.99,"2025-07-08 15:13:00"
"PM","Large","Yes",178.26,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.82",178.06,"Neutral","177.06-179.46","False",1.9,6.34,"2025-07-08 15:13:00"
"WFC","Large","Yes",81.765,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.5,"Neutral","81.18-82.35","False",2.23,5.56,"2025-07-08 15:13:00"
"CSCO","Large","Yes",68.7,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal","68.46-68.69",68.58,"Neutral","68.37-69.03","False",2.48,2.45,"2025-07-08 15:13:00"
"ABT","Large","Yes",133.685,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.22-133.46",133.37,"Neutral","132.81-134.56","False",2.22,7.7,"2025-07-08 15:13:00"
"MCD","Large","Yes",291.99,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",290.96,"Neutral","289.9-294.32","False",1.88,11.33,"2025-07-08 15:14:00"
"IBM","Large","Yes",290.8234,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",290.95,"Neutral","288.55-292.75","False",2.59,5.85,"2025-07-08 15:14:00"
"LIN","Large","Yes",470.32,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","470.08-470.18",470.13,"Neutral","468.65-471.98","False",1.82,13.76,"2025-07-08 15:14:00"
"MRK","Large","Yes",81.46,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.55-81.7",81.58,"Neutral","80.67-82.25","False",4.56,6.88,"2025-07-08 15:14:00"
"T","Large","Yes",28.425,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.42",28.28,"Neutral","28.26-28.59","False",2.6,1.63,"2025-07-08 15:14:00"
"NOW","Large","Yes",1016.995,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1015.86,"Neutral","1006.49-1027.5","False",3.59,7.35,"2025-07-08 15:14:00"
"TT","Large","Yes",427.13,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.36,"Neutral","423.23-430.16","False",3.28,12.13,"2025-07-08 15:14:00"
"EQIX","Large","Yes",768.85,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","761.4-771.24",764.03,"Neutral","761.1-776.7","False",3.31,9.56,"2025-07-08 15:14:00"
"SPXL","ETF","No",175.0405,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.98-175.82",175.4,"Higher","173.56-176.54","False",6.65,NA,"2025-07-08 15:14:00"
"CURE","ETF","No",79.1,"Good","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","78.98-78.98",78.98,"Higher","76.44-81.76","False",8.16,NA,"2025-07-08 15:14:00"
"AAPU","ETF","No",22.81,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.89",22.85,"Higher","22.67-23.05","False",7.75,NA,"2025-07-08 15:15:00"
"TSLL","ETF","No",10.26,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.13-10.57",10.37,"Neutral","10.06-10.46","False",11.57,NA,"2025-07-08 15:15:00"
"SPY","ETF","No",620.3,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.48-621.14",620.9,"Higher","618.77-621.82","False",2.21,NA,"2025-07-08 15:15:00"
"GDX","ETF","No",50.87,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.08,"Neutral","50.16-51.6","False",3.56,NA,"2025-07-08 15:15:00"
"QQQ","ETF","No",552.03,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.81,"Neutral","550.63-553.43","False",2.62,NA,"2025-07-08 15:15:00"
"HYG","ETF","No",79.945,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.06",79.97,"Neutral","79.88-80.01","False",0.66,NA,"2025-07-08 15:15:00"
"IBIT","ETF","No",61.98,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.71-62.25","False",3.54,NA,"2025-07-08 15:15:00"
"LQD","ETF","No",108.09,"Good","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;","108.11-108.11",108.11,"Higher","107.95-108.23","False",1.06,NA,"2025-07-08 15:15:00"
"TLT","ETF","No",85.82,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.62-86.02","False",1.69,NA,"2025-07-08 15:15:00"
"FXI","ETF","No",36.695,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.75",36.59,"Neutral","36.59-36.8","False",2.29,NA,"2025-07-08 15:15:00"
"XLU","ETF","No",81.35,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","80.8-81.91","False",1.6,NA,"2025-07-08 15:15:00"
"SLV","ETF","No",33.28,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","33.12-33.44","False",2.14,NA,"2025-07-08 15:15:00"
"EWZ","ETF","No",28.725,"Moderate","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.59",28.57,"Neutral","28.58-28.87","False",2.09,NA,"2025-07-08 15:15:00"
"VEA","ETF","No",56.9358,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.65-57.23","False",1.58,NA,"2025-07-08 15:16:00"
"SGOV","ETF","No",100.4442,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.43-100.46","False",0,NA,"2025-07-08 15:16:00"
"SILJ","ETF","No",14.605,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.65,"Neutral","14.36-14.86","False",3.41,NA,"2025-07-08 15:16:00"
"SCHX","ETF","No",24.5601,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Higher","24.54-24.63","False",2.11,NA,"2025-07-08 15:16:00"
"BIL","ETF","No",91.5167,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal","91.52-91.52",91.52,"Lower","91.51-91.52","False",0,NA,"2025-07-08 15:16:00"
