"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",63.12,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.4-63.84","False",11.48,NA,"2025-07-08 07:36:00"
"SPY","ETF","No",621.65,"Good","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.51-622.79","False",2.22,NA,"2025-07-08 07:39:00"
"QQQ","ETF","No",553.63,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.56-554.7","False",2.63,NA,"2025-07-08 07:38:00"
"FRO","Mid","No",18.45,"-","Downtrend","Uptrend",16.245,18.6,"Buy Signal","Buy signal generated - good momentum","18.45-18.45",18.45,"Neutral","18.19-18.71","False",5.33,1.57,"2025-07-08 07:36:00"
"PLTR","Large","Yes",138.68,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.68,"Neutral","138.09-139.27","False",5.78,0.23,"2025-07-08 07:37:00"
"TNA","ETF","No",35.68,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.5,"Neutral","35.3-36.06","False",8.03,NA,"2025-07-08 07:38:00"
"SOXL","ETF","No",25.47,"Moderate","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.35,"Neutral","25.32-25.62","False",9.84,NA,"2025-07-08 07:39:00"
"AAPL","Large","Yes",210.03,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.25-210.81","False",3.89,6.43,"2025-07-08 07:38:00"
"MSFT","Large","Yes",498.1,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","495.08-501.12","False",2.35,12.92,"2025-07-08 07:39:00"
"META","Large","Yes",722.8,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Lower","721.3-723.74","False",4.29,25.6,"2025-07-08 07:36:00"
"GOOGL","Large","Yes",177.53,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.85-178.21","False",3.71,8.96,"2025-07-08 07:38:00"
"CRCL","Large","No",203.8,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Neutral","199.56-207.99","False",15.49,0.09,"2025-07-08 07:37:00"
"APLD","Mid","No",9.79,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.78-9.78",9.78,"Neutral","9.7-9.88","False",9.29,-1.47,"2025-07-08 07:38:00"
"OKLO","Mid","No",56.6,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Neutral","56.02-57.21","False",8.47,-0.47,"2025-07-08 07:38:00"
"HOOD","Large","No",94.2,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.1,"Neutral","93.81-94.65","False",7.1,1.75,"2025-07-08 07:39:00"
"AAPU","ETF","No",22.91,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.72-23.1","False",7.77,NA,"2025-07-08 07:36:00"
"TLT","ETF","No",85.78,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.69,"Neutral","85.6-85.96","False",1.71,NA,"2025-07-08 07:38:00"
"IBIT","ETF","No",61.86,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.66-62.06","False",3.54,NA,"2025-07-08 07:38:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.62-36.76","False",2.29,NA,"2025-07-08 07:39:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.18","False",2.3,NA,"2025-07-08 07:08:00"
"VOO","ETF","No",571.5,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Lower","570.92-571.75","False",2.2,NA,"2025-07-08 07:39:00"
"NVDA","Large","Yes",159.39,"Moderate","Downtrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.66-159.9","False",5.74,3.11,"2025-07-08 07:38:00"
"BAC","Large","Yes",47.55,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Higher","47.52-47.85","False",3.08,3.35,"2025-07-08 07:39:00"
"GLD","ETF","No",305.96,"Moderate","Downtrend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.2,"Higher","304.78-307.14","False",2.1,NA,"2025-07-08 07:40:00"
"TSLA","Large","No",296.92,"Moderate","Uptrend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",297.17,"Neutral","295.55-298.27","False",5.75,1.73,"2025-07-08 07:38:00"
"TSLL","ETF","No",10.17,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.07-10.28","False",11.6,NA,"2025-07-08 07:39:00"
"TSLT","ETF","No",13.84,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.84-13.9",13.88,"Neutral","13.7-13.98","False",11.64,NA,"2025-07-08 07:37:00"
