"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","-",NA,"No",80.6883333333333,80.758,80.859,78.35,2.98,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",78.98,"76.53-78.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","78.52-83.65","Neutral","True",2.73,NA,"2025-09-24 12:32:00"
"LIT","-",NA,"No",55.1662333333333,55.163,55.115,53.09,3.91,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"54.07-54.62","HOLD (Price near resistance)","HOLD","54.25-56.02","Neutral","True",2.37,NA,"2025-09-24 12:33:00"
"CLPT","Small",NA,"No",19.5266666666667,19.551,19.565,12.16,60.58,"34.42","Moderate","Downtrend","Uptrend","Hold","-",10.48,20.85,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16,"12.4-16","HOLD (Price near resistance)","HOLD","18.89-21.6","Neutral","True",5.98,-0.8,"2025-09-24 12:30:00"
"WWR","Micro",NA,"No",1.04043333333333,1.041,1.044,0.805,29.25,"6.43","Good","Downtrend","Uptrend","Hold","-",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.92-1.19","Neutral","True",8.23,-0.19,"2025-09-24 12:31:00"
"DBGI","Nano","Moderate","No",6.2886,6.265,6.255,4.375,43.74,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.79,"Good","Good reward to risk ratio zone","HOLD","Strong",4.71,"4.04-4.71","HOLD","HOLD","5.81-7.26","Neutral","True",5.46,45.15,"2025-09-24 12:31:00"
"YAAS","-",NA,"No",0.106633333333333,0.107,0.106,0.075,42.18,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 12:31:00"
"WNTR","-",NA,"No",33.93,33.922,33.928,34.08,-0.44,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.62,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"33.25-33.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.75-34.09","Neutral","True",5.93,NA,"2025-09-24 12:33:00"
"RGTI","Large",NA,"No",32.1183333333333,32.098,31.943,31.46,2.09,"3.81","Good","Uptrend","Uptrend","Hold","-",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.8","HOLD (Price near resistance)","HOLD","30.52-33.7","Neutral","False",10.72,-0.88,"2025-09-24 12:29:00"
"FLNC","Mid",NA,"No",11.8166666666667,11.751,11.671,10.21,15.74,"2.4","Moderate","Uptrend","Uptrend","Hold","Overbought",7.33,12.37,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.54,"10.35-10.54","HOLD (Price near resistance)","HOLD","11.31-12.63","Neutral","False",7.54,-0.18,"2025-09-24 12:30:00"
"ACHC","Mid","Moderate","No",24.0633333333333,24.035,24.01,22.02,9.28,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.82","HOLD (Price near resistance)","HOLD","23.34-25.09","Neutral","False",4.93,1.52,"2025-09-24 12:31:00"
"ERO","Small","Good","No",18.8398666666667,18.823,18.776,17.35,8.59,"3.39","Good","Uptrend","Uptrend","Hold","Overbought",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.65","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.09-19.96","Neutral","False",5.18,1.38,"2025-09-24 12:31:00"
"CRGY","Mid",NA,"No",9.73833333333333,9.724,9.698,9.09,7.13,"1.25","Moderate","Uptrend","Uptrend","Hold","Overbought",8.26,10.22,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.53,"9.19-9.53","HOLD (Price near resistance)","HOLD","9.52-10.1","Neutral","False",5.19,-0.34,"2025-09-24 12:31:00"
"CBOE","Large","Good","Yes",241.303333333333,241.22,241.218,240.32,0.41,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.81,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",236.18,"236.47-238.89","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","239.67-243.29","Neutral","False",2.11,8.53,"2025-09-24 12:32:00"
"TSLA","Large","Moderate","Yes",437.023333333333,437.101,436.364,425.85,2.62,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",428.26,"427.94-428.95","HOLD (Price near resistance)","HOLD","433.5-440.68","Neutral","False",5.73,1.66,"2025-09-24 12:30:00"
"RIOT","Mid",NA,"No",18.0548,18.09,18.105,17.07,5.77,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.64","HOLD","HOLD","16.94-19.08","Neutral","False",7.48,-0.4,"2025-09-24 12:30:00"
"QBTS","Mid",NA,"No",27.6561333333333,27.652,27.643,27.52,0.49,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",27.44,"26.5-27.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","26.83-28.45","Neutral","False",9.22,-1.13,"2025-09-24 12:30:00"
"CIFR","Mid",NA,"No",14.1833333333333,14.174,14.128,14.15,0.24,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.9-14.04","HOLD (Price near resistance)","HOLD","13.4-14.96","Neutral","False",9.07,-0.45,"2025-09-24 12:30:00"
"HOOD","Large","Moderate","No",128.0767,128.156,128,126.2,1.49,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",125.44,"125.3-126.8","HOLD (Price near resistance)","HOLD","126-129.74","Neutral","False",6.8,1.97,"2025-09-24 12:30:00"
"RTX","Large","Moderate","Yes",162.24,162.311,162.343,160.54,1.06,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"159-160.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.39-163.53","Neutral","False",1.8,4.54,"2025-09-24 12:30:00"
"UUUU","Mid",NA,"No",17.4816666666667,17.428,17.423,16.67,4.87,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"17.02-17.3","HOLD (Price near resistance)","HOLD","16.56-18.64","Neutral","False",6.21,-0.49,"2025-09-24 12:30:00"
"VNET","Mid",NA,"No",10.6208,10.598,10.496,9.35,13.59,"6.86","Good","Mixed trend","Uptrend","Hold","Overbought",7.96,10.92,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.02,"9.81-10.02","HOLD (Price near resistance)","HOLD","10.29-11.08","Neutral","False",9.65,-0.05,"2025-09-24 12:31:00"
"SCCO","Large","Good","No",119.960833333333,119.976,119.885,110.26,8.8,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",117.6,"109.71-118.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.97-124.7","Neutral","False",3.58,4.44,"2025-09-24 12:31:00"
"FUTU","Large","Moderate","No",178.658333333333,178.459,178.237,167.09,6.92,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.8,"Moderate","Good reward to risk ratio zone","HOLD","Strong",171.47,"169.35-171.47","HOLD","HOLD","175.99-183.92","Neutral","False",5.51,7.25,"2025-09-24 12:31:00"
"PEPG","Micro",NA,"No",2.45,2.451,2.439,1.95,25.64,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.54,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.42-2.7","Higher","False",10.77,-2.96,"2025-09-24 12:31:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.38-13.12","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",71.99,72.274,72.272,67.67,6.38,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.56,"69.47-71.27","HOLD (Price near resistance)","HOLD","65.88-78.72","Neutral","False",10.53,-3.84,"2025-09-24 12:29:00"
"MURA","Nano",NA,"No",2.095,2.095,2.094,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 12:25:00"
"ACMR","Mid","Moderate","No",39.095,39.064,39.065,38.99,0.27,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.31-38.7","HOLD (Price near resistance)","HOLD","37.92-39.91","Higher","False",5.73,1.66,"2025-09-24 12:32:00"
"XOM","Large","Good","Yes",115.505,115.502,115.517,113.95,1.36,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",113.68,"113.19-114.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.27-116.15","Neutral","False",2.57,7.04,"2025-09-24 12:32:00"
"CAH","-",NA,"Yes",154.948333333333,154.883,154.901,154.62,0.21,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",151.9,"151.85-153.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","152.95-157.35","Neutral","False",2.13,NA,"2025-09-24 12:32:00"
"REMX","-",NA,"No",65.2966666666667,65.282,65.214,61.16,6.76,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.65","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.13-67.03","Neutral","False",3.11,NA,"2025-09-24 12:33:00"
"COPX","-",NA,"No",56.24,56.25,56.201,54.12,3.92,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.68","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.92-57.61","Higher","False",2.95,NA,"2025-09-24 12:33:00"
"BABX","-",NA,"No",56.4782333333333,56.463,56.339,47.93,17.83,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"55.09-55.92","HOLD (Price near resistance)","HOLD","55.37-57.57","Neutral","False",7.83,NA,"2025-09-24 12:33:00"
"SHLD","-",NA,"No",67.9066666666667,67.914,67.914,67.12,1.17,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.55-67.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.55-68.27","Higher","False",1.75,NA,"2025-09-24 12:33:00"
"WGMI","-",NA,"No",44.9733333333333,45.011,44.903,42.9,4.83,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",44.1,"44.07-44.52","HOLD (Price near resistance)","HOLD","43.53-46.21","Neutral","False",7.4,NA,"2025-09-24 12:33:00"
"XLE","-",NA,"No",91.01,90.997,90.998,89.18,2.05,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.04-89.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.69-91.74","Neutral","False",2.31,NA,"2025-09-24 12:33:00"
"OPEN","Mid",NA,"No",7.8626,7.856,7.82,7.09,10.9,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.58-8.15","Neutral","False",12.33,-0.43,"2025-09-24 12:29:00"
"INTC","Large",NA,"Yes",30.5550333333333,30.519,30.422,29.34,4.14,"0.67","Good","Uptrend","Mixed trend","Hold","-",22.72,33.11,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.71,"29.38-29.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.13-31.23","Neutral","False",6.01,-4.77,"2025-09-24 12:29:00"
"ALB","Mid",NA,"Yes",82.06,81.995,81.791,80.12,2.42,"4.59","Moderate","Uptrend","Mixed trend","Hold","-",74.71,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.42-81.24","HOLD","HOLD","80.28-83.42","Neutral","False",5.3,-9.33,"2025-09-24 12:30:00"
"THO","Mid","Moderate","No",108.756633333333,108.677,108.331,102.25,6.36,"7.81","Moderate","Uptrend","Mixed trend","Hold","Overbought",98.19,117.07,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.31","HOLD","HOLD","104.87-110.79","Neutral","False",3.44,4.17,"2025-09-24 12:31:00"
"CSAN","Mid",NA,"No",5.04833333333333,5.044,5.015,4.77,5.84,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.28,6.14,1.4,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",4.87,"4.77-4.87","HOLD","HOLD","4.86-5.26","Neutral","False",5.46,-4.82,"2025-09-24 12:31:00"
"SGMT","Micro",NA,"No",7.18333333333333,7.162,7.09,6.73,6.74,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.13,11.67,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.84,"6.71-6.84","HOLD","HOLD","7.05-7.54","Higher","False",9.49,-1.86,"2025-09-24 12:32:00"
"MMC","Large","Good","Yes",200.689866666667,200.622,200.614,197.46,1.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,3.33,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",196.98,"196.68-198.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","199.95-202.81","Neutral","False",1.95,8.33,"2025-09-24 12:32:00"
"LQD","-",NA,"No",111.333333333333,111.33,111.315,111.71,-0.34,"-","-","Uptrend","Mixed trend","Hold","Overbought",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.1-110.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.06-111.52","Neutral","False",0.61,NA,"2025-09-24 12:32:00"
"IBIT","-",NA,"No",64.555,64.543,64.492,63.41,1.81,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,4.15,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.26-63.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.37-64.81","Neutral","False",3.78,NA,"2025-09-24 12:32:00"
"DIA","-",NA,"No",461.736666666667,461.688,461.56,462.87,-0.24,"0.13","-","Uptrend","Mixed trend","Hold","-",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.51-457.12","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.97-463.2","Neutral","False",1.71,NA,"2025-09-24 12:33:00"
"NVDA","Large","Good","Yes",176.291666666667,176.248,176.159,178.43,-1.2,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong",172.48,"172.76-174.53","HOLD","HOLD","174.78-177.57","Neutral","False",5.67,3.52,"2025-09-24 12:29:00"
"AAPL","Large","Good","Yes",251.815,251.922,251.76,254.43,-1.03,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.77-249.29","HOLD (Price near resistance)","HOLD","250.23-253.01","Neutral","False",3.38,6.59,"2025-09-24 12:33:00"
"MSFT","Large","Good","Yes",508.3,508.178,508.228,509.23,-0.18,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",497.84,"498.13-503.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","506.31-510.32","Neutral","False",2.14,13.65,"2025-09-24 12:33:00"
"AMZN","Large","Good","Yes",220.871666666667,220.86,220.614,220.71,0.07,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",217.36,244.24,6.6,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.45-218.66","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.71-222.74","Neutral","False",3.06,6.56,"2025-09-24 12:33:00"
"META","Large","Good","Yes",756.135,756.588,756.074,755.4,0.1,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.96,"Moderate","Good reward to risk ratio zone","HOLD","Strong",740.88,"741.01-748.57","HOLD","HOLD","750.12-760.39","Higher","False",3.32,27.57,"2025-09-24 12:33:00"
"GOOGL","Large","Good","Yes",248.638066666667,248.634,248.326,251.66,-1.2,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.44,261.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"243.67-246.15","HOLD (Price near resistance)","HOLD","247.01-250.27","Neutral","False",3.26,9.39,"2025-09-24 12:33:00"
"ACN","Large","Good","Yes",238.268333333333,238.229,237.809,235.5,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",232.09,297.56,9.59,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",233.24,"233.5-235.89","HOLD","HOLD","235.63-241","Neutral","False",3.01,12.58,"2025-09-24 12:29:00"
"CNXC","Mid","Good","No",54.9016666666667,54.906,54.869,55.09,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,2.05,"Moderate","Good reward to risk ratio zone","HOLD","Weak",53.9,"53.8-54.35","HOLD","HOLD","54.39-55.08","Lower","False",4.37,3.65,"2025-09-24 12:29:00"
"CTAS","Large","Good","Yes",200.58,200.625,200.72,200.59,0,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.91,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",196.98,"192.36-198.57","HOLD","HOLD","194.77-206.28","Neutral","False",1.82,4.39,"2025-09-24 12:29:00"
"FUL","Mid","Moderate","No",59.5783333333333,59.562,59.518,59.62,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.29,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",58.8,"58.39-58.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","58.76-59.86","Neutral","False",3.04,1.84,"2025-09-24 12:29:00"
"KBH","Mid","Good","No",63.0066666666667,62.999,62.988,62.41,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.86,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.75-62.38","HOLD","HOLD","62.24-63.76","Neutral","False",3.49,7.54,"2025-09-24 12:29:00"
"KMX","Mid","Good","Yes",57.53,57.519,57.455,57.6,-0.12,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,9.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.38-56.95","HOLD","HOLD","56.97-58.13","Higher","False",3.54,3.62,"2025-09-24 12:29:00"
