"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPYG","ETF","No",96.125,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.08",96.08,"Neutral","95.02-97.3","False",2.82,NA,"2025-07-14 11:13:00"
"MARA","Mid","No",20.075,"Moderate","Downtrend","Uptrend",16.96,21.5,"Buy Signal","Buy signal generated - good momentum","19.66-20.18",19.71,"Higher","19.29-20.75","False",7.78,-1.09,"2025-07-14 11:08:00"
"CLSK","Mid","No",12.76,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.08,"Higher","12.56-13.32","False",7.61,-1.11,"2025-07-14 11:08:00"
"MSFT","Large","Yes",503.35,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.38-505.34","False",2.35,12.94,"2025-07-14 11:09:00"
"UPST","Mid","No",73.235,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.87,"Neutral","70.61-75.86","False",7.66,-0.73,"2025-07-14 11:09:00"
"HIMS","Large","No",51.01,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.75,"Neutral","50.38-52.98","False",9.09,0.68,"2025-07-14 11:09:00"
"COST","Large","Yes",974.45,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","966.23-982.67","False",1.68,17.66,"2025-07-14 11:10:00"
"MCD","Large","Yes",299.94,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.44,"Neutral","295.46-304.36","False",1.79,11.34,"2025-07-14 11:10:00"
"NUGT","ETF","No",76.39,"Moderate","Uptrend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.24,"Neutral","74.48-78.36","False",7.18,NA,"2025-07-14 11:11:00"
"EWZ","ETF","No",27.315,"Moderate","Uptrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.16-27.44","False",2.1,NA,"2025-07-14 11:11:00"
"LQD","ETF","No",107.92,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.68-108.16","False",1.08,NA,"2025-07-14 11:12:00"
"KOLD","ETF","No",25.09,"Moderate","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.16,"Neutral","24.42-25.76","False",10.26,NA,"2025-07-14 11:12:00"
"CIBR","ETF","No",73.23,"Moderate","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Higher","72.96-74.08","False",2.51,NA,"2025-07-14 11:13:00"
"TSLA","Large","No",314.66,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.32-318.07","False",5.75,1.76,"2025-07-14 11:08:00"
"AAPL","Large","Yes",208.51,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.29-209.73","False",3.89,6.42,"2025-07-14 11:09:00"
"META","Large","Yes",725.67,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",711.48,"Neutral","718.69-732.65","False",3.73,25.62,"2025-07-14 11:10:00"
"SOFI","Large","No",21.0605,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.67-21.39","False",5.73,0.43,"2025-07-14 11:08:00"
"HBAN","Large","Yes",17.025,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.88-17.31","False",2.82,1.3,"2025-07-14 11:08:00"
"SOUN","Mid","No",11.0788,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.77-11.39","False",7.13,-0.61,"2025-07-14 11:08:00"
"F","Large","Yes",11.68,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Higher","11.55-11.81","False",3.79,1.25,"2025-07-14 11:08:00"
"AMD","Large","Yes",145.36,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","143.85-146.91","False",6.49,1.38,"2025-07-14 11:08:00"
"INTC","Large","Yes",23.125,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.06,"Neutral","22.9-23.35","False",6.7,-4.48,"2025-07-14 11:09:00"
"MU","Large","Yes",118.865,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.72-121.98","False",4.55,5.55,"2025-07-14 11:09:00"
"LION","Small","No",6.575,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.1-7.05","False",5.76,-3.86,"2025-07-14 11:09:00"
"RGEN","Mid","No",123.02,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","122.48-123.47",122.97,"Neutral","116.87-129.4","False",6.22,-0.42,"2025-07-14 11:09:00"
"KC","Mid","No",12.7,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.38-13.02","False",8.15,-1.09,"2025-07-14 11:09:00"
"CRWV","Large","No",132.8959,"Moderate","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.81-132.79",132.3,"Neutral","130.67-136.7","False",11.66,-2.53,"2025-07-14 11:09:00"
"AVGO","Large","Yes",276.135,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",273.38,"Neutral","271.79-279.95","False",4.78,2.74,"2025-07-14 11:10:00"
"XOM","Large","Yes",113.87,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.35-114.54","False",2.77,7.54,"2025-07-14 11:10:00"
"MA","Large","Yes",554.4,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",548.86,"Higher","547.56-561.24","False",3.07,14.25,"2025-07-14 11:10:00"
"UNH","Large","Yes",299.66,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","296.95-302.37","False",5.78,23.9,"2025-07-14 11:10:00"
"PG","Large","Yes",153.33,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","151.3-153.99","False",2.15,6.3,"2025-07-14 11:10:00"
"JNJ","Large","Yes",155.93,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",156.04,"Neutral","154.7-157.16","False",1.71,8.99,"2025-07-14 11:10:00"
"ABBV","Large","Yes",190.65,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.32-190.32",190.32,"Neutral","188.48-192.82","False",3.74,2.35,"2025-07-14 11:10:00"
"CVX","Large","Yes",152.655,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","150.65-153.58","False",2.54,8.74,"2025-07-14 11:10:00"
"ORCL","Large","Yes",228.5,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","225.62-231.7","False",3.98,4.33,"2025-07-14 11:10:00"
"CSCO","Large","Yes",67.38,"Good","Mixed trend","Mixed trend",67.29,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.38-67.38",67.38,"Neutral","66.96-67.81","False",2.49,2.45,"2025-07-14 11:10:00"
"ABT","Large","Yes",132.27,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Higher","131.07-133.47","False",1.59,7.7,"2025-07-14 11:10:00"
"MRK","Large","Yes",83.62,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.61-83.61",83.61,"Neutral","83.12-84.07","False",4.59,6.88,"2025-07-14 11:10:00"
"T","Large","Yes",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.85-27.67","False",2.35,1.63,"2025-07-14 11:10:00"
"QCOM","Large","Yes",153.72,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","150.19-155.39","False",3.9,9.79,"2025-07-14 11:10:00"
"ADP","Large","Yes",302.755,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","300.71-304.78","False",1.72,9.78,"2025-07-14 11:10:00"
"ITW","Large","Yes",256.335,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","253.73-258.94","False",2.12,11.35,"2025-07-14 11:10:00"
"TNA","ETF","No",36.28,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.92,"Neutral","35.75-36.79","False",8.03,NA,"2025-07-14 11:10:00"
"TECL","ETF","No",95.23,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.28,"Neutral","93.2-97.26","False",7.84,NA,"2025-07-14 11:11:00"
"SOXL","ETF","No",26.14,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.94,"Neutral","25.53-26.72","False",9.84,NA,"2025-07-14 11:11:00"
"MEXX","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.83-16.87","False",5.16,NA,"2025-07-14 11:11:00"
"AAPU","ETF","No",22.55,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Neutral","22.29-22.81","False",7.77,NA,"2025-07-14 11:11:00"
"AMUU","ETF","No",35.09,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.74,"Higher","32.83-38.54","False",12.51,NA,"2025-07-14 11:11:00"
"NVDU","ETF","No",107.02,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",105.95,"Neutral","104.37-109.67","False",11.37,NA,"2025-07-14 11:11:00"
"SPY","ETF","No",623.64,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.29-624.95","False",2.22,NA,"2025-07-14 11:11:00"
"SLV","ETF","No",34.8393,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.96,"Neutral","34.6-35.08","False",2.16,NA,"2025-07-14 11:11:00"
"AMDL","ETF","No",8.8548,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.66-9.05","False",13.17,NA,"2025-07-14 11:11:00"
"QQQ","ETF","No",555.295,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","554.36-556.33","False",2.63,NA,"2025-07-14 11:11:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.29","False",3.67,NA,"2025-07-14 11:11:00"
"TSLY","ETF","No",7.745,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.75,"Neutral","7.71-7.78","False",6.08,NA,"2025-07-14 11:11:00"
"TLT","ETF","No",85.41,"Moderate","Mixed trend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.18-85.63","False",1.71,NA,"2025-07-14 11:11:00"
"TZA","ETF","No",10.8747,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.73-11.03","False",7.37,NA,"2025-07-14 11:11:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 11:12:00"
"GDX","ETF","No",52.85,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.34-53.35","False",3.59,NA,"2025-07-14 11:12:00"
"FXI","ETF","No",36.82,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.69-36.95","False",2.29,NA,"2025-07-14 11:12:00"
"LABD","ETF","No",6.125,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.9-6.21","False",9.45,NA,"2025-07-14 11:12:00"
"NVDX","ETF","No",15.71,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.4-16.02","False",11.3,NA,"2025-07-14 11:12:00"
"NVDL","ETF","No",76.115,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.52,"Neutral","74.68-77.55","False",11.47,NA,"2025-07-14 11:12:00"
"XLU","ETF","No",82.4,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.2-82.2",82.2,"Higher","81.83-82.97","False",1.6,NA,"2025-07-14 11:12:00"
"RWM","ETF","No",18.3293,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.21-18.45","False",2.47,NA,"2025-07-14 11:12:00"
"SMH","ETF","No",285.19,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","281.82-288.65","False",3.33,NA,"2025-07-14 11:12:00"
"BND","ETF","No",72.735,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.5-72.98","False",0.58,NA,"2025-07-14 11:12:00"
"TSLT","ETF","No",15.44,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Neutral","15.05-15.83","False",11.64,NA,"2025-07-14 11:12:00"
"GLD","ETF","No",308.33,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","306.94-309.17","False",2.1,NA,"2025-07-14 11:12:00"
"TSLR","ETF","No",18.21,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.67-18.72","False",11.66,NA,"2025-07-14 11:13:00"
"AGG","ETF","No",97.985,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.83-98.14","False",0.6,NA,"2025-07-14 11:13:00"
"MTUM","ETF","No",238.595,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","238-240.33","False",2.11,NA,"2025-07-14 11:13:00"
"XLC","ETF","No",106.865,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.81-107.96","False",2.69,NA,"2025-07-14 11:13:00"
"KIE","ETF","No",57.41,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.28",57.28,"Higher","56.92-57.9","False",2.31,NA,"2025-07-14 11:13:00"
"SCHG","ETF","No",29.435,"Good","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.28-29.58","False",2.83,NA,"2025-07-14 11:13:00"
"EWC","ETF","No",46.33,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.15-46.51","False",1.64,NA,"2025-07-14 11:12:00"
"VONG","ETF","No",110.305,"Good","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.61,"Neutral","109.79-110.82","False",2.68,NA,"2025-07-14 11:14:00"
"EYLD","ETF","No",36.43,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",36.33,"Neutral","34.62-38.24","False",1.31,NA,"2025-07-14 11:06:00"
