"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",6.76,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Higher","6.47-7.05","False",9.58,-0.23,"2025-07-11 08:35:00"
"AMD","Large","Yes",143.3,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.87-143.9","False",6.49,1.37,"2025-07-11 08:36:00"
"COIN","Large","Yes",392.27,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","390.73-395",392.9,"Higher","388.92-395.81","False",5.77,5.31,"2025-07-11 08:36:00"
"STM","Large","No",32.15,"Moderate","Mixed trend","Uptrend",31.44,33.14,"-","Balanced Zone: price is rising with room to resistance;","32.17-32.17",32.17,"Neutral","31.66-32.31","False",4.24,1.18,"2025-07-11 08:31:00"
"MRK","Large","Yes",83.621,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","83.36-83.94","False",4.59,6.88,"2025-07-11 08:36:00"
"SPXL","ETF","No",176.57,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","175.15-177.95","False",6.68,NA,"2025-07-11 08:36:00"
"TNA","ETF","No",36.79,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.41-37.27","False",8.03,NA,"2025-07-11 08:36:00"
"SOXL","ETF","No",26.79,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Higher","26.62-26.97","False",9.84,NA,"2025-07-11 08:36:00"
"AMDL","ETF","No",8.6,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.5-8.7","False",13.17,NA,"2025-07-11 08:36:00"
"SPY","ETF","No",622.4002,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Higher","621.23-623.57","False",2.22,NA,"2025-07-11 08:36:00"
"MSTU","ETF","No",9.78,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Neutral","9.59-9.96","False",15.78,NA,"2025-07-11 08:36:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.24-52.54","False",2.05,NA,"2025-07-11 08:37:00"
"NVDX","ETF","No",15.4099,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.39-15.44",15.41,"Higher","15.28-15.54","False",11.3,NA,"2025-07-11 08:37:00"
"CONY","ETF","No",9.91,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.92",9.91,"Higher","9.84-9.99","False",6.37,NA,"2025-07-11 08:37:00"
"BITO","ETF","No",22.68,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.67",22.67,"Neutral","22.56-22.8","False",3.72,NA,"2025-07-11 08:37:00"
"CONL","ETF","No",56.9,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-57.19",56.84,"Higher","56.01-57.84","False",11.42,NA,"2025-07-11 08:37:00"
"NVDL","ETF","No",74.66,"Moderate","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.28,"Neutral","74.24-75.1","False",11.47,NA,"2025-07-11 08:37:00"
"GOOGL","Large","Yes",176.76,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.44-176.89","False",3.71,8.95,"2025-07-11 08:34:00"
"GDX","ETF","No",52.33,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",52.07,"Neutral","52.02-52.63","False",3.59,NA,"2025-07-11 08:37:00"
"TSLG","ETF","No",5.46,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.43,"Neutral","5.41-5.51","False",11.35,NA,"2025-07-11 08:34:00"
"TSLA","Large","No",308.71,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","307.09-310.33","False",5.75,1.75,"2025-07-11 08:35:00"
"AAPL","Large","Yes",210.8,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","209.94-211.66","False",3.89,6.42,"2025-07-11 08:36:00"
"MSFT","Large","Yes",499.72,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.17-502.27","False",2.35,12.94,"2025-07-11 08:36:00"
"AMZN","Large","Yes",223,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Higher","221.46-224.57","False",3.06,6.14,"2025-07-11 08:36:00"
"META","Large","Yes",723.4722,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","720.16-726.65","False",3.73,25.57,"2025-07-11 08:33:00"
"BBAI","Mid","No",6.97,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.98",6.98,"Neutral","6.89-7.05","False",8.39,-0.84,"2025-07-11 08:35:00"
"AVGO","Large","Yes",273.73,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.91-274.35","False",4.78,2.75,"2025-07-11 08:36:00"
"JPM","Large","Yes",286.48,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","285.48-287.42","False",2.12,20.39,"2025-07-11 08:34:00"
"BAC","Large","Yes",46.69,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.27-47.11","False",3.1,3.35,"2025-07-11 08:35:00"
"T","Large","Yes",27.5699,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.36-27.78","False",2.24,1.63,"2025-07-11 08:36:00"
"QCOM","Large","Yes",157.85,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Higher","157.73-158.37","False",3.9,9.8,"2025-07-11 08:24:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.74-171.89","False",6.1,NA,"2025-07-11 08:20:00"
"TLT","ETF","No",86.3901,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.2-86.59","False",1.71,NA,"2025-07-11 08:37:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.89-22.11","False",8.5,NA,"2025-07-11 08:36:00"
"PONY","Mid","No",12.68,"Weak","Downtrend","Mixed trend",11.77,13.35,"-","Balanced Zone: price is rising with room to resistance;","12.7-12.7",12.7,"Neutral","12.44-12.92","False",11.71,-0.85,"2025-07-11 08:36:00"
"QQQ","ETF","No",552.6,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.12,"Neutral","551.68-553.56","False",2.63,NA,"2025-07-11 08:37:00"
"RCAT","Small","No",7.9103,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.87,"Neutral","7.57-8.25","False",9.29,-0.51,"2025-07-11 08:35:00"
"OSCR","Mid","No",15.15,"Good","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.75-15.55","False",4.62,0.4,"2025-07-11 08:35:00"
"CRWV","Large","No",133.3,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Neutral","131.38-134.86","False",11.78,-2.53,"2025-07-11 08:35:00"
"WMT","Large","Yes",94.8017,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.35-95.26","False",2.43,2.34,"2025-07-11 08:36:00"
"TZA","ETF","No",10.7599,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.65-10.87","False",7.37,NA,"2025-07-11 08:37:00"
