"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid",NA,"No",18.18,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"17.82-18","17.77-18.59","Higher","True",5.08,-2.24,"2025-08-14 08:53:00"
"COHR","Large",NA,"No",93.01,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.28,"92.28-92.28","89.89-96.13","Neutral","True",3.62,-0.22,"2025-08-14 08:54:00"
"BMNR","Mid",NA,"No",57.84,"Moderate","Downtrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.03,"61.74-63.53","54.43-59.85","Higher","True",17.8,-3.03,"2025-08-14 08:53:00"
"AMDD","ETF",NA,"No",13.03,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.93,"12.93-12.93","12.81-13.25","Neutral","True",5.43,NA,"2025-08-14 08:53:00"
"YANG","ETF",NA,"No",26.56,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",26.19,"26.03-26.19","26.27-26.85","Neutral","True",8.65,NA,"2025-08-14 08:55:00"
"NEGG","Small",NA,"No",104.25,"Good","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",100.12,"96-100.12","102.43-114.49","Higher","False",16.44,-2.25,"2025-08-14 08:53:00"
"TPR","Large","Good","No",100,"Good","Uptrend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"94.15-99","78.94-121.36","Neutral","False",2.68,3.8,"2025-08-14 08:53:00"
"AAPL","Large","Good","Yes",232.8,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","231.12-234.48","Higher","False",2.31,6.59,"2025-08-14 08:53:00"
"WULF","Mid",NA,"No",7.4402,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.33,"5.49-6.33","7.07-8.64","Neutral","False",7.75,-0.35,"2025-08-14 08:53:00"
"PFE","Large","Good","Yes",25.07,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"24.57-24.82","24.94-25.2","Higher","False",2.92,1.89,"2025-08-14 08:53:00"
"INTC","Large",NA,"Yes",21.92,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"22.11-22.11","21.7-22.13","Neutral","False",4.25,-4.77,"2025-08-14 08:53:00"
"CCL","Large","Good","Yes",30.3,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"30.56-30.56","29.9-30.7","Neutral","False",2.61,1.91,"2025-08-14 08:53:00"
"AMD","Large","Moderate","Yes",181.19,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"182.76-183.46","179.61-182.77","Neutral","False",2.32,1.66,"2025-08-14 08:53:00"
"SOUN","Mid",NA,"No",16.05,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.74-16.19","Higher","False",6.38,-0.68,"2025-08-14 08:53:00"
"SOFI","Large","Poor","No",23.35,"Moderate","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.84,"23.84-23.85","22.88-23.62","Neutral","False",3.35,0.5,"2025-08-14 08:53:00"
"GRAB","Large","Poor","No",5.13,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"5.03-5.08","5.05-5.21","Higher","False",3.65,0.02,"2025-08-14 08:53:00"
"F","Large","Moderate","Yes",11.33,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",10.78,"11.1-11.22","11.23-11.43","Neutral","False",2.26,0.78,"2025-08-14 08:54:00"
"AAPU","ETF",NA,"No",27.74,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.4-28.08","Higher","False",4.65,NA,"2025-08-14 08:54:00"
"GGLL","ETF",NA,"No",44.35,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"42.5-43.91","41.38-47.32","Neutral","False",3.37,NA,"2025-08-14 08:54:00"
"LABU","ETF",NA,"No",67.35,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"66-66.68","64.5-70.17","Neutral","False",6.52,NA,"2025-08-14 08:54:00"
"SOXL","ETF",NA,"No",28.19,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","27.36-28.8","Higher","False",5.4,NA,"2025-08-14 08:54:00"
"SPXL","ETF",NA,"No",191.8,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",188.16,"187.96-189.88","188.68-194.92","Neutral","False",2.61,NA,"2025-08-14 08:54:00"
"TECL","ETF",NA,"No",107.4,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",104.86,"105.25-106.33","102.06-112.74","Neutral","False",3.19,NA,"2025-08-14 08:53:00"
"TNA","ETF",NA,"No",38.6,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"39.84-39.88","37.38-39.66","Neutral","False",5.48,NA,"2025-08-14 08:54:00"
"SPY","ETF",NA,"No",642.44,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"644.99-645.04","640.26-644.62","Neutral","False",0.85,NA,"2025-08-14 08:55:00"
"VOO","ETF",NA,"No",590.6,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","587.76-593.41","Neutral","False",0.85,NA,"2025-08-14 08:55:00"
"QQQ","ETF",NA,"No",577.8419,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"580.61-580.61","574.76-580.5","Higher","False",0.98,NA,"2025-08-14 08:55:00"
"IBIT","ETF",NA,"No",67.6299,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"68.37-69.2","66.82-68.05","Higher","False",2.83,NA,"2025-08-14 08:55:00"
"DIA","ETF",NA,"No",447.87,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"438.91-443.39","444.83-450.81","Neutral","False",1.27,NA,"2025-08-14 08:54:00"
"SCHD","ETF",NA,"No",27.36,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.23-27.49","Higher","False",1.27,NA,"2025-08-14 08:55:00"
"BITX","ETF",NA,"No",63.5317,"Moderate","Downtrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","61.66-65.11","Neutral","False",5.74,NA,"2025-08-14 08:55:00"
"BA","Large",NA,"Yes",231.41,"Moderate",NA,"Uptrend",211.04,248.16,0.66,"Moderate","Price between support and resistance","-",226.38,"226.78-229.1","226-236.82","Neutral","False",1.77,-16.54,"2025-08-14 08:53:00"
"WMT","Large","Moderate","Yes",101,"Moderate","Uptrend","Mixed trend",94.67,107.08,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",101,"101-101","100.18-101.82","Neutral","False",1.42,2.34,"2025-08-14 08:54:00"
"GLD","ETF",NA,"No",308.84,"Moderate","Uptrend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.66-305.75","306.43-311.25","Neutral","False",1.97,NA,"2025-08-14 08:54:00"
"NVDA","Large","Good","Yes",180.55,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","180.19-181.82","Higher","False",2.54,3.1,"2025-08-14 08:53:00"
"TSLA","Large","Moderate","No",336.8999,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","332.78-340.47","Higher","False",5.34,1.67,"2025-08-14 08:53:00"
"AMZN","Large","Good","Yes",225.61,"Good","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"221.1-223.35","224.05-227.3","Neutral","False",1.91,6.56,"2025-08-14 08:54:00"
"MSFT","Large","Good","Yes",521.1705,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","518.61-523.73","Higher","False",1.22,13.65,"2025-08-14 08:54:00"
"META","Large","Good","Yes",774.01,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",758.52,"758.53-766.27","762.08-776.84","Neutral","False",2.35,27.57,"2025-08-14 08:55:00"
"GOOGL","Large","Good","Yes",200.85,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"196.83-198.84","199.3-202.4","Neutral","False",1.69,9.37,"2025-08-14 08:55:00"
"NU","Large","Moderate","No",12.37,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.24-12.5","Neutral","False",3.17,0.44,"2025-08-14 08:53:00"
"SBET","Mid","Good","No",22.22,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","21.38-22.96","Higher","False",20.38,47.28,"2025-08-14 08:53:00"
"BBAI","Mid",NA,"No",5.6499,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"5.72-5.72","5.54-5.76","Neutral","False",7.8,-1.58,"2025-08-14 08:53:00"
"MARA","Mid","Good","No",15.53,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15.25-15.68","Higher","False",5.88,1.86,"2025-08-14 08:53:00"
"RIOT","Mid",NA,"No",11.31,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.41,"11.28-11.55","11.08-11.54","Higher","False",5.37,-0.4,"2025-08-14 08:53:00"
"NIO","Large",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.43-4.47","4.46-4.58","Higher","False",3.8,-1.64,"2025-08-14 08:52:00"
"LUNR","Small",NA,"No",9.27,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","9.04-9.51","Neutral","False",5.63,-3.23,"2025-08-14 08:54:00"
"T","Large","Good","Yes",28.3898,"Moderate","Mixed trend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",27.44,"27.82-28.11","28.27-28.51","Neutral","False",2.24,1.75,"2025-08-14 08:51:00"
"AMZU","ETF",NA,"No",37.8,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"37.04-37.42","36.92-38.69","Neutral","False",3.86,NA,"2025-08-14 08:54:00"
"BRKU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.52,"23.42-23.66","23.1-24.7","Neutral","False",3.4,NA,"2025-08-14 08:53:00"
"METU","ETF",NA,"No",48.46,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.4,"Hold","Price between support and resistance","-",47.04,"47.49-47.98","47.07-49.85","Neutral","False",4.7,NA,"2025-08-14 08:51:00"
"MSFU","ETF",NA,"No",53.72,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.65-53.18","52.8-54.64","Neutral","False",2.6,NA,"2025-08-14 08:54:00"
"PLTD","ETF",NA,"No",6.91,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"6.77-6.82","6.81-7.01","Neutral","False",7.13,NA,"2025-08-14 08:54:00"
"PLTU","ETF",NA,"No",106.6,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",104.86,"104.47-105.53","103.48-109.72","Neutral","False",8.21,NA,"2025-08-14 08:54:00"
"SOXS","ETF",NA,"No",6.735,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.67,"6.54-6.74","6.61-6.88","Neutral","False",10.13,NA,"2025-08-14 08:54:00"
"TMF","ETF",NA,"No",38.74,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","38.26-39.25","Higher","False",3.21,NA,"2025-08-14 08:54:00"
"TSLL","ETF",NA,"No",12.65,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.43-12.85","Higher","False",10.75,NA,"2025-08-14 08:54:00"
"TSLS","ETF",NA,"No",7.26,"Moderate","Mixed trend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"7.11-7.17","7.12-7.4","Neutral","False",5.61,NA,"2025-08-14 08:55:00"
"TSMX","ETF",NA,"No",35.11,"Moderate","Mixed trend","Mixed trend",31.51,39.51,0.73,"Moderate","Price between support and resistance","-",34.3,"34.41-34.76","33.9-36.32","Neutral","False",4.68,NA,"2025-08-14 08:55:00"
"MSTU","ETF",NA,"No",7.0602,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Value Zone - Price near support","-",7.17,"7.08-7.26","6.93-7.16","Neutral","False",9.3,NA,"2025-08-14 08:55:00"
"ULTY","ETF",NA,"No",5.945,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.91-5.97","Higher","False",2.12,NA,"2025-08-14 08:55:00"
"TLT","ETF",NA,"No",87.73,"Good","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"88-88","87.41-88.07","Higher","False",1.27,NA,"2025-08-14 08:55:00"
"AVGO","Large","Moderate","Yes",305.81,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",299.88,"299.69-302.75","300.12-311.5","Neutral","False",2.88,2.75,"2025-08-14 08:55:00"
"LLY","Large","Good","Yes",660.6,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","646.03-675.13","Neutral","False",4.09,15.28,"2025-08-14 08:55:00"
"UNH","Large","Good","Yes",273.5,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"275.15-275.98","270.35-276.65","Higher","False",6.34,23.1,"2025-08-14 08:55:00"
"BAC","Large","Good","Yes",46.91,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",46.06,"45.97-46.44","46.09-47.73","Neutral","False",1.44,3.41,"2025-08-14 08:55:00"
"PLTR","Large","Moderate","Yes",182.5,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","180.47-184.13","Neutral","False",3.99,0.3,"2025-08-14 08:55:00"
"ORCL","Large","Good","Yes",243.5,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"245.36-245.36","239.64-247.36","Neutral","False",2.7,4.34,"2025-08-14 08:51:00"
"QCOM","Large","Good","Yes",155,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.88,"Moderate","Price between support and resistance","-",151.9,"151.9-153.45","152.47-157.53","Neutral","False",2.51,10.36,"2025-08-14 08:55:00"
"HOOD","Large","Moderate","No",107.4055,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.75,"109.55-109.95","105.67-109.07","Higher","False",3.23,1.97,"2025-08-14 08:55:00"
"GDX","ETF",NA,"No",57.82,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.66-57.24","57.14-58.5","Neutral","False",2.99,NA,"2025-08-14 08:55:00"
"XLE","ETF",NA,"No",85.47,"Moderate","Mixed trend","Mixed trend",83.52,91.46,2.75,"Good","Price between support and resistance","-",83.3,"83.76-84.62","84.53-86.41","Neutral","False",1.86,NA,"2025-08-14 08:53:00"
"NVDU","ETF",NA,"No",126.51,"Moderate",NA,"Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",124.46,"123.98-125.24","122.55-130.47","Neutral","False",5.14,NA,"2025-08-14 08:54:00"
"TZA","ETF",NA,"No",9.95,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.95,"9.95-9.95","9.65-10.3","Neutral","False",6.6,NA,"2025-08-14 08:55:00"
