"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Good","Yes",274.603333333333,274.174,274.26,267.53,2.64,"1.94","Moderate","Uptrend","Uptrend","Hold","-",246.44,294.58,0.69,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",269.5,"269.11-271.85","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","270.01-279.35","Neutral","False",2.46,6.21,"2025-09-25 09:51:00"
"NSC","Large","Good","Yes",294.52,294.392,294.201,293.32,0.41,"-","Good","Uptrend","Uptrend","Hold","-",271.23,303.06,0.37,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",289.1,"288.63-291.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","293.43-295.15","Lower","False",2.16,14.81,"2025-09-25 09:53:00"
"RIO","Large","Good","No",65.3366666666667,65.282,65.252,63.87,2.3,"2.05","Good","Uptrend","Uptrend","Hold","-",60.37,66.88,0.3,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",63.7,"64.03-64.69","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.9-65.8","Neutral","False",2.25,6.28,"2025-09-25 09:53:00"
"SBSW","Mid",NA,"No",10.8426333333333,10.791,10.684,10.19,6.4,"2.53","Moderate","Uptrend","Uptrend","Hold","Overbought",8.42,11.1,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",10.44,"10.36-10.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.54-11.2","Neutral","False",6.05,-0.29,"2025-09-25 09:55:00"
"KC","Mid",NA,"No",16.9533333333333,16.869,16.711,16.47,2.93,"1.6","Moderate","Uptrend","Uptrend","Hold","Overbought",14.2,17.78,0.31,"Moderate","Low reward, High risk zone"," ()","Weak",16.66,"16.46-16.7"," ()","","16.36-17.59","Neutral","False",8.4,-1.14,"2025-09-25 09:55:00"
"SSRM","Mid","Moderate","No",23.3116666666667,23.292,23.19,22.82,2.15,"-0.64","Moderate","Uptrend","Uptrend","Hold","Overbought",16.56,24.24,0.14,"Moderate","Low reward, High risk zone"," ()","Weak",22.54,"22.6-22.81"," ()","","21.71-25.49","Higher","False",4.29,0.78,"2025-09-25 09:55:00"
"INTC","Large",NA,"Yes",31.4816333333333,31.431,31.551,31.22,0.84,"1.04","Good","Mixed trend","Uptrend","Hold","-",22.89,33.11,0.16,"Moderate","Low reward, High risk zone"," ()","Moderate",30.38,"30.85-31.17"," ()","","30.87-32.59","Higher","False",5.97,-4.77,"2025-09-25 09:50:00"
"ALL","Large","Good","Yes",209.534733333333,209.515,209.587,209.41,0.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",196.29,219.6,0.76,"Moderate","Moderate reward to risk ratio zone","","None",205.8,"205.34-207.43","","","208.26-210.7","Neutral","False",2.66,21.25,"2025-09-25 09:51:00"
"BKH","Mid","Good","No",60.5583333333333,60.522,60.286,60.04,0.86,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",57.36,63.54,0.98,"Moderate","Moderate reward to risk ratio zone","","None",59.78,"59.35-59.95","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.39-62.33","Higher","False",2.03,3.96,"2025-09-25 09:51:00"
"BKR","Large","Good","Yes",49.8707333333333,49.853,49.86,49.87,0,"-0.32","Good","Mixed trend","Uptrend","Hold","-",43.16,51.32,0.21,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",49,"48.87-49.37","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","49.64-50.11","Neutral","False",2.84,3.06,"2025-09-25 09:51:00"
"DTE","Large","Good","Yes",139.570233333333,139.498,139.378,138.76,0.58,"-","Moderate","Mixed trend","Uptrend","Hold","-",133.81,145.25,0.97,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",137.2,"136.78-138.17","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","139.15-139.68","Lower","False",1.66,6.95,"2025-09-25 09:52:00"
"FE","Large","Good","Yes",44.3366666666667,44.308,44.302,44.08,0.58,"-","Good","Mixed trend","Uptrend","Hold","-",41.81,45.59,0.49,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",43.12,"43.45-43.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","43.95-44.58","Neutral","False",1.83,2.27,"2025-09-25 09:52:00"
"HIG","Large","Good","Yes",132.863333333333,132.882,132.835,131.85,0.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.43,138.22,0.74,"Moderate","Low reward, High risk zone","","None",130.34,"130.2-131.53","","","128.45-136.88","Neutral","False",2.02,11.01,"2025-09-25 09:52:00"
"LNT","Large","Good","Yes",65.6266666666667,65.657,65.655,65.47,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",63.08,68.62,1.23,"Moderate","Moderate reward to risk ratio zone","","None",64.68,"64.32-64.97","","","65.27-65.96","Neutral","False",1.95,3.24,"2025-09-25 09:53:00"
"PRDO","Mid","Good","No",36.1733333333333,36.182,36.116,35.87,0.85,"-","Good","Mixed trend","Uptrend","Hold","-",30.85,37.06,0.17,"Moderate","Low reward, High risk zone"," ()","None",35.28,"35.45-35.81"," ()","","36.06-37.05","Higher","False",2.51,2.3,"2025-09-25 09:53:00"
"SO","Large","Good","Yes",94.6991666666667,94.674,94.69,94.41,0.31,"-","Good","Mixed trend","Uptrend","Hold","-",90.12,98.61,0.88,"Moderate","Moderate reward to risk ratio zone","","None",93.1,"92.81-93.75","","","94.4-95.04","Neutral","False",1.87,3.87,"2025-09-25 09:54:00"
"XOM","Large","Good","Yes",114.72,114.701,114.829,114.56,0.14,"0.16","Moderate","Mixed trend","Uptrend","Hold","-",107.23,118.37,0.49,"Good","Low reward, High risk zone"," ()","Weak",112.7,"112.43-113.57"," ()","","113.27-116.11","Neutral","False",2.57,7.04,"2025-09-25 09:54:00"
"XPEV","Large",NA,"No",22.4583333333333,22.475,22.3,21.27,5.59,"2.65","Moderate","Mixed trend","Uptrend","Hold","Overbought",19.62,25.52,1.1,"Moderate","Moderate reward to risk ratio zone","","Moderate",21.56,"21.81-21.88","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","22.06-22.95","Neutral","False",6.38,-0.63,"2025-09-25 09:55:00"
"LPL","Mid",NA,"No",5.12833333333333,5.13,5.122,4.94,3.81,"2.38","Good","Mixed trend","Uptrend","Hold","-",4.08,5.26,0.12,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",4.9,"5.03-5.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","4.99-5.28","Neutral","False",3.22,-0.47,"2025-09-25 09:55:00"
"BHP","Large","Good","No",54.8633333333333,54.855,54.875,53.5,2.55,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",51.7,57.56,0.85,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",53.9,"53.76-54.31","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","54.31-55.44","Neutral","False",2.28,3.55,"2025-09-25 09:55:00"
"KOD","Small",NA,"No",17.5733333333333,17.443,16.937,15.49,13.45,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",8.31,18.19,0.06,"Moderate","Low reward, High risk zone"," ()","Moderate",16.08,"15.7-16.08"," ()","","14.69-20.43","Neutral","False",9.22,-3.79,"2025-09-25 09:55:00"
"TLSA","Micro",NA,"No",1.987,1.992,1.985,1.97,0.86,"-0.01","Moderate","Mixed trend","Uptrend","Hold","-",1.67,2.66,2.2,"Good","Good reward to risk ratio zone"," Positive News","None",1.96,"1.94-1.97","","","1.94-2.03","Neutral","False",9.69,-0.11,"2025-09-25 09:55:00"
"LCFY","Nano",NA,"No",7.4051,7.421,7.456,7.09,4.44,"7.74","Moderate","Mixed trend","Uptrend","Hold","-",5.03,7.77,0.17,"Moderate","Low reward, High risk zone"," () Positive News","None",6.86,"7.26-7.34"," ()","","6.65-8.16","Neutral","False",10.94,-1.88,"2025-09-25 09:55:00"
"SLV","-",NA,"No",40.2049,40.192,40.223,39.82,0.97,"1.6","-","Mixed trend","Uptrend","Hold","-",34.9,41.4,0.22,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",39.2,"39.4-39.8","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","39.51-41.26","Higher","False",2.06,NA,"2025-09-25 09:56:00"
"COPX","-",NA,"No",56.1881666666667,56.151,56.257,55.94,0.44,"1.68","-","Mixed trend","Uptrend","Hold","-",46.85,58.14,0.21,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",54.88,"55.07-55.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","54.45-56.48","Neutral","False",2.95,NA,"2025-09-25 09:56:00"
"AGQ","-",NA,"No",69.1273333333333,69.097,69.208,67.71,2.09,"3.29","-","Mixed trend","Uptrend","Hold","-",54.35,71.61,0.16,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",67.62,"67.75-68.44","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","61.64-77.9","Higher","False",4.31,NA,"2025-09-25 09:56:00"
"OPEN","Mid",NA,"No",8.39666666666667,8.257,8.148,8.23,2.03,"0.43","Moderate","Uptrend","Mixed trend","Hold","-",4.19,11.12,0.62,"Moderate","Low reward, High risk zone","() Ignition/Price Hike","Strong",7.84,"7.9-8.32","() Ignition/Price Hike","","8.04-9.08","Higher","False",12.3,-0.43,"2025-09-25 09:50:00"
"ACAD","Mid","Good","No",21.1966666666667,21.17,21.137,21.26,-0.3,"0.03","Moderate","Uptrend","Mixed trend","Hold","-",20.18,27.25,5.62,"Moderate","Excellent reward to risk ratio zone","","None",20.58,"20.78-20.99","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","19.59-23.57","Higher","False",3.94,1.33,"2025-09-25 09:51:00"
"AEM","Large","Good","No",159.266666666667,159.129,158.669,157.93,0.85,"-0.62","Good","Uptrend","Mixed trend","Hold","-",134.43,168.35,0.35,"Hold","Low reward, High risk zone"," ()","None",155.82,"156.08-157.68"," ()","","155.85-162.68","Neutral","False",2.46,5.88,"2025-09-25 09:51:00"
"CMS","Large","Good","Yes",72.1116666666667,72.07,72.018,71.66,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","-",69.6,76.63,1.79,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.67-71.39","","","72-72.84","Higher","False",1.96,3.39,"2025-09-25 09:52:00"
"GPC","Large","Good","Yes",138.093333333333,138.015,138.01,138.61,-0.37,"-","Moderate","Uptrend","Mixed trend","Hold","-",131.4,146.72,1.32,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",135.24,"135.33-136.71","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","137.78-138.28","Lower","False",2.3,5.81,"2025-09-25 09:52:00"
"LIN","Large","Good","Yes",474.518333333333,474.424,474.323,474.13,0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-",459.83,497.35,1.57,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",465.5,"465.03-469.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","472.76-475.81","Neutral","False",1.41,14.06,"2025-09-25 09:53:00"
"SFD","Mid","Good","No",24.1583333333333,24.129,24.106,24.08,0.33,"-","Good","Uptrend","Mixed trend","Hold","-",23.67,26.65,4.85,"Moderate","Excellent reward to risk ratio zone","","Weak",23.52,"23.68-23.92","","","23.97-24.22","Lower","False",2.55,2.1,"2025-09-25 09:54:00"
"WMT","Large","Good","Yes",103.303366666667,103.243,103.131,102.73,0.56,"0.46","Good","Uptrend","Mixed trend","Hold","-",96.94,108.5,0.83,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"101.23-102.27","","","102.24-104.37","Neutral","False",2.56,2.65,"2025-09-25 09:54:00"
"MBRX","-",NA,"No",0.4335,0.433,0.431,0.426,1.76,"-1.71","-","Uptrend","Mixed trend","Hold","-",0.38,0.98,10.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.41-0.42","","","0.39-0.47","Neutral","False",12.38,NA,"2025-09-25 09:55:00"
"ATCH","-",NA,"No",0.8319,0.824,0.797,0.67,24.16,"19.77","-","Uptrend","Mixed trend","Hold","-",0.27,1.96,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.81,"0.74-0.81","","","0.72-0.94","Neutral","False",19.98,NA,"2025-09-25 09:55:00"
"KTOS","-",NA,"No",81.1983333333333,80.904,80.23,81.18,0.02,"-2.69","-","Uptrend","Mixed trend","Hold","Overbought",62.76,87.41,0.31,"Hold","Low reward, High risk zone","() Ignition/Price Hike () Positive News","Moderate",78.39,"76.99-78.39","() Ignition/Price Hike ()","","78.66-89.02","Higher","False",4.58,NA,"2025-09-25 09:56:00"
"NVDA","Large","Good","Yes",175.2831,174.84,174.378,176.97,-0.95,"-1.41","Moderate","Mixed trend","Mixed trend","Hold","-",170,188.71,2.87,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.77-173.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.43-177.49","Higher","False",5.64,3.52,"2025-09-25 09:50:00"
"TSLA","Large","Moderate","Yes",426.8914,427.081,427.637,442.79,-3.59,"-1.87","Good","Mixed trend","Mixed trend","Hold","-",335.28,455.01,0.32,"Moderate","Low reward, High risk zone"," ()","Weak",418.46,"418.35-422.62"," ()","","419.57-431.29","Neutral","False",5.73,1.66,"2025-09-25 09:51:00"
"AAPL","Large","Good","Yes",253.4101,253.179,252.86,252.31,0.44,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",220.2,263.14,0.29,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",247.94,"248.34-250.88","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","252-254.77","Neutral","False",3.38,6.59,"2025-09-25 09:51:00"
"AMZN","Large","Good","Yes",219.055,218.934,219.128,220.21,-0.52,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",217.71,244.24,20.1,"Moderate","Excellent reward to risk ratio zone","","Weak",214.62,"214.68-216.87","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.47-220.45","Higher","False",3.06,6.56,"2025-09-25 09:51:00"
"GOOGL","Large","Good","Yes",242.586666666667,242.193,242.006,247.14,-1.84,"-1.51","Good","Mixed trend","Mixed trend","Hold","-",206.58,261.77,0.54,"Moderate","Low reward, High risk zone","","Moderate",238.14,"237.74-240.16","","","240.23-243.22","Neutral","False",3.26,9.39,"2025-09-25 09:52:00"
"META","Large","Good","Yes",748.488666666667,748.59,749.028,760.66,-1.6,"-0.96","Good","Mixed trend","Mixed trend","Hold","-",726.62,814.21,2.99,"Moderate","Good reward to risk ratio zone","","Weak",733.04,"733.52-741.01","","","738.9-752.5","Neutral","False",3.31,27.57,"2025-09-25 09:53:00"
"MSFT","Large","Good","Yes",507.236666666667,507.608,508.056,510.15,-0.57,"-0.23","Good","Mixed trend","Mixed trend","Hold","-",497.51,567.98,6.65,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",496.86,"497.1-502.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","503.77-510.24","Higher","False",2.14,13.65,"2025-09-25 09:53:00"
"ACN","Large","Good","Yes",238.103433333333,238.487,238.585,239.08,-0.41,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",233.51,297.56,14.53,"Moderate","Excellent reward to risk ratio zone","","Moderate",233.24,"229.2-235.72","","","225.06-251","Neutral","False",2.99,12.58,"2025-09-25 09:50:00"
"CTAS","Large","Good","Yes",201.243333333333,201.1,200.813,200.04,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",193.77,231.86,4.01,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",196.98,"197.22-199.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","166.51-250.2","Higher","False",1.82,4.39,"2025-09-25 09:50:00"
"KBH","Mid","Good","No",63.67,63.581,63.17,62.38,2.07,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",59.28,70.26,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",62,"61.68-62","","","60.44-66.65","Neutral","False",3.48,7.54,"2025-09-25 09:50:00"
"MLKN","Small",NA,"No",16.9316666666667,16.943,16.957,16.96,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",16.05,22.73,6.72,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",16.66,"16.59-16.76","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.84-17.07","Neutral","False",3.48,-0.54,"2025-09-25 09:50:00"
"SCS","Small","Good","No",16.805,16.806,16.778,16.68,0.75,"0.16","Good","Mixed trend","Mixed trend","Hold","-",14.59,17.64,0.37,"Hold","Low reward, High risk zone"," ()","None",16.66,"16.47-16.64"," ()","","16.64-16.88","Lower","False",3.54,1.04,"2025-09-25 09:50:00"
"CSCO","Large","Good","Yes",67.3616666666667,67.385,67.379,67.32,0.06,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.02,"Moderate","Excellent reward to risk ratio zone","","Moderate",65.66,"66.01-66.69","","","66.94-67.78","Neutral","False",2.18,2.55,"2025-09-25 09:51:00"
"COST","Large","Good","Yes",946.807766666667,947.174,947.647,945.27,0.16,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",928.91,1021.83,4.44,"Moderate","Excellent reward to risk ratio zone","","None",928.06,"927.87-937.34","","","931.56-960.04","Lower","False",2.21,17.65,"2025-09-25 09:51:00"
"AER","Large","Good","No",120.401666666667,120.345,120.353,120.71,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",113.02,128.28,1.05,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",117.6,"117.99-119.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","119.65-121.03","Neutral","False",2.11,16,"2025-09-25 09:51:00"
"AU","Large","Good","No",66.2866666666667,66.257,66.279,66.6,-0.47,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,71.56,0.45,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",64.68,"64.96-65.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","65.23-67.35","Neutral","False",4.13,3.78,"2025-09-25 09:51:00"
"BAC","Large","Good","Yes",51.7099666666667,51.706,51.626,51.7,0.02,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-",47.34,54.07,0.55,"Moderate","Low reward, High risk zone","","Weak",50.96,"50.68-51.19","","","51.11-52.57","Neutral","False",2.32,3.41,"2025-09-25 09:51:00"
"BIDU","Large","Good","No",133.5148,132.991,132.497,132.92,0.45,"0.31","Good","Mixed trend","Mixed trend","Hold","-",95.73,144.79,0.29,"Hold","Low reward, High risk zone","() Ignition/Price Hike ()","Weak",131.32,"130.84-132.17","() Ignition/Price Hike ()","","131.21-136.02","Neutral","False",4.39,10.95,"2025-09-25 09:51:00"
"BK","Large","Good","Yes",108.32,108.436,108.44,108.11,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",100.08,113.37,0.63,"Moderate","Low reward, High risk zone","","Weak",105.84,"106.15-107.24","","","107.68-108.96","Neutral","False",2.17,6.54,"2025-09-25 09:51:00"
"CCEP","Large","Good","No",90.1283333333333,90.106,89.97,89.76,0.41,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-",87.76,102.94,5.59,"Hold","Excellent reward to risk ratio zone","","None",88.2,"88.33-89.23","","","88.96-91.18","Neutral","False",1.86,3.92,"2025-09-25 09:51:00"
"CHRW","Large","Good","Yes",132.716666666667,132.765,132.841,133.3,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","-",116.27,141.11,0.52,"Moderate","Low reward, High risk zone","","None",130.34,"130.07-131.39","","","132.32-133.52","Higher","False",2.13,4.4,"2025-09-25 09:52:00"
"COR","Large","Good","Yes",307.763333333333,307.742,308.337,308.36,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",283.05,316.99,0.37,"Hold","Low reward, High risk zone"," ()","None",301.84,"301.6-304.68"," ()","","302.31-308.24","Lower","False",1.87,9.74,"2025-09-25 09:52:00"
"CSX","Large","Good","Yes",33.8816666666667,33.902,33.937,33.82,0.18,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",32.59,38.09,3.21,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",33.32,"33.2-33.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","33.47-34.3","Neutral","False",2.66,1.63,"2025-09-25 09:52:00"
