"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Good","Yes",245.3,245.256,245.067,244.01,0.53,0.51,"Moderate","Uptrend","Mixed trend","Overbought",240.42,283.04,10.88,"Moderate","Price between support and resistance","-",244.88,"244.88-244.88","243.97-246.43","Neutral","True",3.26,6.87,"2025-09-05 09:01:00"
"PATH","Mid",NA,"No",11.55,11.539,11.471,10.85,6.45,6.35,"Moderate","Mixed trend","Mixed trend","-",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings",11.43,"11.34-11.45","11.28-11.82","Neutral","True",3.3,-0.12,"2025-09-05 08:59:00"
"GWRE","Large","Poor","No",253.6988,252.67,251.432,216.99,16.92,16.44,"Moderate","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",248,"242.56-248","237.38-268.41","Neutral","True",2.19,0.42,"2025-09-05 08:59:00"
"ABM","Mid","Moderate","No",45.5001,46.364,46.791,48.1,-5.41,-3.61,"Moderate",NA,"Mixed trend","-",46.33,51.07,1.68,"Good","Value Zone - Price near support","-",46.5,"46.5-46.5","39.41-51.59","Neutral","True",2.3,1.25,"2025-09-05 08:47:00"
"NEGG","Small",NA,"No",44.43,43.52,41.956,40.25,10.39,8.12,"Good","Uptrend","Downtrend","Overbought",27.03,140.95,7.61,"Moderate","Price between support and resistance","-",44.21,"40.5-40.5","42.63-52.65","Higher","True",19.83,-1.18,"2025-09-05 09:00:00"
"FIG","Large",NA,"No",52.8,52.809,52.656,54.56,-3.23,-3.21,"Moderate","Mixed trend","Downtrend","-",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",55.47,"52.56-55.7","51.31-54.31","Neutral","True",18.94,-5.16,"2025-09-05 08:59:00"
"DAVA","Small","Moderate","No",10.0199,10.009,10.01,9.97,0.5,0.4,"Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.06,"10.06-10.06","9.91-10.1","Neutral","True",5.54,0.41,"2025-09-05 08:53:00"
"AVS","-",NA,"No",10.0112,10.041,10.08,11.72,-14.58,-14.32,"Moderate","Mixed trend","Downtrend","Oversold",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",10.54,"10.41-10.7","9.66-10.1","Neutral","True",3.23,NA,"2025-09-05 09:00:00"
"GGLS","-",NA,"No",9.3201,9.337,9.355,9.35,-0.32,-0.14,"Moderate","Mixed trend","Downtrend","Oversold",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-",8.82,"9.13-9.23","9.31-9.4","Higher","True",3.13,NA,"2025-09-05 09:01:00"
"SMX","Nano",NA,"No",1.37,1.362,1.364,1.51,-9.27,-9.78,"Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",0.98,"1.31-1.36","1.23-1.5","Higher","True",26.05,-7322.6,"2025-09-05 09:02:00"
"HOLO","Micro","Moderate","No",4.46,4.442,4.435,4.38,1.83,1.42,"Moderate","Mixed trend","Downtrend","-",4.37,10.22,628.29,"Moderate","Price between support and resistance"," Positive News",3.92,"4.37-4.41","4.38-4.5","Lower","True",10.19,442.81,"2025-09-05 09:01:00"
"META","Large","Good","Yes",754.5893,754.226,753.239,748.65,0.79,0.74,"Good","Uptrend","Uptrend","Overbought",714.75,814.21,1.93,"Moderate","Price between support and resistance","-",750.82,"750-750","751.27-765.57","Higher","False",2.27,27.57,"2025-09-05 09:02:00"
"GOOGL","Large","Good","Yes",232.7801,232.684,232.346,232.3,0.21,0.17,"Good","Uptrend","Uptrend","Overbought",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","231.74-233.8","Neutral","False",1.54,9.39,"2025-09-05 09:02:00"
"MU","Large","Good","Yes",127.07,127.041,126.87,124.21,2.3,2.28,"Good","Uptrend","Uptrend","-",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",124.46,"124.53-125.21","126.13-129.03","Neutral","False",3.54,5.54,"2025-09-05 09:00:00"
"CLS","Large","Good","No",238,236.805,235.666,221.34,7.53,6.99,"Good","Uptrend","Uptrend","Overbought",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",228,"223.06-228","235.03-248.59","Higher","False",4.13,4.6,"2025-09-05 09:00:00"
"GGLL","-",NA,"No",58.5999,58.483,58.28,58.35,0.43,0.23,"Good","Uptrend","Uptrend","Overbought",39.56,59.74,0.07,"Hold","Elevated Zone - Price near resistance","-",58.31,"57.96-57.96","57.71-59.42","Neutral","False",3.05,NA,"2025-09-05 09:01:00"
"NAIL","-",NA,"No",94.54,94.234,93.481,90.18,4.83,4.5,"Good","Uptrend","Uptrend","Overbought",64.04,92.87,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",94.07,"90.43-91.16","93.78-99.16","Higher","False",8.45,NA,"2025-09-05 09:01:00"
"SPXL","-",NA,"No",198.59,198.478,198.144,196.22,1.21,1.15,"Good","Uptrend","Uptrend","Overbought",177.54,201.64,0.29,"Moderate","Elevated Zone - Price near resistance","-",197.6,"197.07-197.5","197.15-199.98","Neutral","False",2.28,NA,"2025-09-05 09:01:00"
"TMF","-",NA,"No",39.42,39.355,39.183,38.1,3.46,3.29,"Good","Uptrend","Uptrend","Overbought",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",39.22,"38.29-38.3","39.37-40.53","Higher","False",3.08,NA,"2025-09-05 09:01:00"
"TNA","-",NA,"No",43.18,43.118,43.061,42.49,1.62,1.48,"Moderate","Uptrend","Uptrend","-",35.37,43.84,0.19,"Hold","Elevated Zone - Price near resistance","-",42.96,"42.53-42.73","42.41-43.95","Neutral","False",4.36,NA,"2025-09-05 09:01:00"
"SPY","-",NA,"No",651.72,651.631,651.241,649.12,0.4,0.39,"Good","Uptrend","Uptrend","Overbought",615.41,664.13,0.45,"Moderate","Elevated Zone - Price near resistance","-",649.76,"649.76-649.76","650.06-652.02","Neutral","False",0.75,NA,"2025-09-05 09:01:00"
"VOO","-",NA,"No",599.18,599.016,598.603,596.59,0.43,0.41,"Good","Uptrend","Uptrend","Overbought",565.83,610.53,0.45,"Moderate","Elevated Zone - Price near resistance","-",587.02,"587.2-593.19","596.66-601.7","Neutral","False",0.8,NA,"2025-09-05 09:00:00"
"TLT","-",NA,"No",88.23,88.168,88.034,87.23,1.15,1.07,"Good","Uptrend","Uptrend","Overbought",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",87.79,"87.36-87.37","88.2-89.14","Higher","False",1.12,NA,"2025-09-05 09:01:00"
"IWM","-",NA,"No",237.85,237.796,237.68,236.59,0.53,0.51,"Moderate","Uptrend","Uptrend","-",217.52,242.36,0.3,"Moderate","Elevated Zone - Price near resistance","-",237.02,"236.92-237.05","236.42-239.29","Neutral","False",1.5,NA,"2025-09-05 09:02:00"
"DIA","-",NA,"No",457.42,457.333,457.068,457.05,0.08,0.06,"Good","Uptrend","Uptrend","Overbought",433.92,468.19,0.48,"Moderate","Price between support and resistance","-",456.2,"455.99-456.27","455.61-459.23","Neutral","False",0.91,NA,"2025-09-05 09:02:00"
"AAPL","Large","Good","Yes",239.85,239.832,239.722,239.78,0.03,0.02,"Good","Mixed trend","Uptrend","-",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",235.2,"235.05-237.45","239.25-240.43","Neutral","False",1.92,6.58,"2025-09-05 08:59:00"
"OPEN","Mid",NA,"No",6.39,6.384,6.334,5.96,7.21,7.11,"Good","Mixed trend","Uptrend","Overbought",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.88,"6.12-6.2","6.21-6.57","Neutral","False",14.47,-0.43,"2025-09-05 08:59:00"
"SOUN","Mid",NA,"No",13.52,13.525,13.509,13.29,1.73,1.77,"Moderate","Mixed trend","Uptrend","-",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.38,"13.37-13.37","13.35-13.69","Neutral","False",6.79,-0.68,"2025-09-05 08:59:00"
"INHD","Nano",NA,"No",9.2233,9.191,9.218,8.2,12.48,12.08,"Moderate","Mixed trend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",9.13,"8.55-8.55","8.47-9.96","Neutral","False",13.69,-2.71,"2025-09-05 09:00:00"
"T","Large","Good","Yes",29.51,29.506,29.515,29.58,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","-",27.29,30.37,0.34,"Moderate","Price between support and resistance","-",29.4,"28.92-29.21","29.32-29.7","Neutral","False",2.07,1.75,"2025-09-05 09:00:00"
"NBY","Nano","Moderate","No",4.24,4.185,4.238,4.22,0.47,-0.82,"Moderate","Mixed trend","Uptrend","Overbought",0.78,4.54,0.09,"Hold","Price between support and resistance","-",4.68,"4.64-4.74","3.61-4.92","Higher","False",5.08,2.3,"2025-09-05 09:00:00"
"HWH","Nano",NA,"No",6.25,6.24,6.202,6.2,0.81,0.65,"Good","Mixed trend","Uptrend","-",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",6.19,"5.82-5.88","5.71-6.78","Neutral","False",7.86,-0.23,"2025-09-05 09:00:00"
"SOGP","Micro","Poor","No",34.4,34.521,34.803,35.9,-4.18,-3.84,"Moderate","Mixed trend","Uptrend","-",3.77,37.57,0.05,"Hold","Price between support and resistance","-",34.06,"33.45-33.45","30.17-38.63","Higher","False",9.37,0.84,"2025-09-05 09:00:00"
"BLNE","Nano",NA,"No",2.08,2.075,2.061,1.91,8.9,8.65,"Moderate","Mixed trend","Uptrend","-",1.48,2.94,2.41,"Good","Price between support and resistance","-",2.06,"2.04-2.04","2.02-2.28","Higher","False",12.16,-19.8,"2025-09-05 08:59:00"
"AAPU","-",NA,"No",29.2145,29.225,29.194,29.22,-0.02,0.02,"Good","Mixed trend","Uptrend","-",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",29.04,"29.03-29.04","29.03-29.41","Neutral","False",3.78,NA,"2025-09-05 09:00:00"
"DPST","-",NA,"No",115.99,115.969,115.712,114.12,1.64,1.62,"Good","Mixed trend","Uptrend","-",92.35,116.69,0.12,"Hold","Elevated Zone - Price near resistance","-",113.68,"113.67-114.4","111.18-120.8","Neutral","False",5.51,NA,"2025-09-05 09:00:00"
"JNUG","-",NA,"No",121.38,120.811,119.657,115.2,5.36,4.87,"Moderate","Mixed trend","Uptrend","Overbought",81.89,123.99,0.26,"Moderate","Price between support and resistance","-",117.27,"116.9-117.27","114.61-128.15","Neutral","False",5.44,NA,"2025-09-05 09:01:00"
"MUU","-",NA,"No",24.53,24.525,24.397,23.48,4.47,4.45,"Good","Mixed trend","Uptrend","-",19.88,27.57,1.14,"Hold","Price between support and resistance","-",23.92,"23.72-23.92","23.64-25.42","Neutral","False",7.29,NA,"2025-09-05 09:00:00"
"QQQ","-",NA,"No",580.53,580.424,579.919,575.23,0.92,0.9,"Good","Mixed trend","Uptrend","Overbought",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.13,"578.12-578.14","579.01-581.96","Neutral","False",1.16,NA,"2025-09-05 09:01:00"
"XLF","-",NA,"No",53.97,53.972,53.979,54.06,-0.17,-0.16,"Moderate","Mixed trend","Uptrend","-",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.09,"54.08-54.1","53.76-54.18","Neutral","False",1.12,NA,"2025-09-05 09:01:00"
"GDX","-",NA,"No",66.14,66.119,66.028,64.57,2.43,2.4,"Moderate","Mixed trend","Uptrend","Overbought",53.64,67.31,0.25,"Moderate","Elevated Zone - Price near resistance","-",64.68,"64.82-64.96","64.94-67.32","Neutral","False",2.76,NA,"2025-09-05 09:02:00"
"JPM","Large","Good","Yes",302.4,302.229,302.502,303.82,-0.47,-0.52,"Moderate","Mixed trend","Uptrend","-",283.25,311.29,0.36,"Moderate","Price between support and resistance","-",295.96,"296.35-299.38","298.3-302.95","Lower","False",1.36,19.5,"2025-09-05 09:02:00"
"GLD","-",NA,"No",329.35,329.559,329.444,326.69,0.81,0.88,"Good","Mixed trend","Uptrend","-",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",322.42,"322.76-326.06","326.47-332.23","Neutral","False",1.69,NA,"2025-09-05 09:02:00"
"IAUM","-",NA,"No",35.67,35.687,35.622,35.4,0.76,0.81,"Good","Mixed trend","Uptrend","-",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",35.28,"34.96-35.31","35.24-36.1","Neutral","False",1.67,NA,"2025-09-05 09:02:00"
"STTK","-",NA,"No",1.49,1.489,1.486,1.51,-1.32,-1.42,"Moderate","Mixed trend","Uptrend","-",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News",0.98,"1.45-1.48","1.45-1.53","Neutral","False",8.62,NA,"2025-09-05 08:42:00"
"FAS","-",NA,"No",179.4,179.357,179.663,180.53,-0.63,-0.65,"Moderate",NA,"Uptrend","-",162.65,185.62,0.28,"Hold","Price between support and resistance","-",175.42,"175.81-177.61","178.5-180.93","Higher","False",3.31,NA,"2025-09-05 08:59:00"
"XHB","-",NA,"No",118.6,118.638,118.345,117.21,1.19,1.22,"Moderate",NA,"Uptrend","-",103.53,120.43,0.24,"Moderate","Elevated Zone - Price near resistance","-",116.62,"116.23-117.41","116.34-120.86","Neutral","False",2.5,NA,"2025-09-05 08:56:00"
"SGOL","-",NA,"No",34.1297,34.132,34.026,33.85,0.83,0.83,"Moderate",NA,"Uptrend","Overbought",31.21,34.89,0.39,"Moderate","Price between support and resistance","-",33.32,"33.45-33.79","33.47-34.79","Neutral","False",1.64,NA,"2025-09-05 09:02:00"
"TSLA","Large","Moderate","No",346.99,346.841,346.273,338.53,2.5,2.45,"Good","Uptrend","Mixed trend","-",310.68,363.4,0.89,"Hold","Price between support and resistance","-",345.26,"341.54-345.3","344.91-350.41","Neutral","False",3.88,1.67,"2025-09-05 08:59:00"
"MSFT","Large","Good","Yes",512.1,511.532,510.633,507.97,0.81,0.7,"Moderate","Uptrend","Mixed trend","Overbought",495.12,567.98,4.67,"Good","Price between support and resistance","-",509.54,"509.06-509.06","509.08-514.93","Neutral","False",1.22,13.64,"2025-09-05 09:00:00"
"BMNR","Mid",NA,"No",43.89,43.773,43.535,42.19,4.03,3.75,"Moderate","Uptrend","Mixed trend","Overbought",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.71,"43.25-43.79","42.94-44.82","Neutral","False",11.78,-3.03,"2025-09-05 08:59:00"
"INTC","Large",NA,"Yes",24.58,24.556,24.543,24.61,-0.12,-0.22,"Moderate","Uptrend","Mixed trend","-",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.52,"24.44-24.54","24.39-24.77","Neutral","False",4.25,-4.77,"2025-09-05 08:59:00"
"BABA","Large","Good","No",134.7013,134.607,134.44,130.92,2.89,2.82,"Moderate","Uptrend","Mixed trend","Overbought",114.83,141.96,0.69,"Hold","Price between support and resistance","-",134.55,"134.49-134.57","133.96-135.45","Neutral","False",3.22,8.65,"2025-09-05 08:59:00"
"SOFI","Large","Poor","No",25.84,25.831,25.781,25.38,1.81,1.78,"Good","Uptrend","Mixed trend","Overbought",20.79,27.2,0.4,"Hold","Price between support and resistance","-",25.48,"25.32-25.52","25.58-26.1","Neutral","False",3.35,0.5,"2025-09-05 08:59:00"
"MSTR","Large","Moderate","No",337.75,337.492,336.958,327.59,3.1,3.02,"Moderate","Uptrend","Mixed trend","Overbought",322.94,467.53,30.07,"Moderate","Price between support and resistance","-",336.06,"334.8-336.39","335.14-340.21","Neutral","False",6.23,14.27,"2025-09-05 09:00:00"
"MSFU","-",NA,"No",51.5,51.421,51.278,50.78,1.42,1.26,"Moderate","Uptrend","Mixed trend","Overbought",48.54,62.54,5.25,"Moderate","Price between support and resistance","-",51.24,"51-51.2","50.88-52.08","Neutral","False",2.6,NA,"2025-09-05 08:59:00"
"PLTU","-",NA,"No",78.26,78.163,77.832,76.22,2.68,2.55,"Moderate","Uptrend","Mixed trend","Overbought",70.42,117.25,7.08,"Moderate","Price between support and resistance","-",77.87,"77.05-77.16","76.63-79.89","Neutral","False",8.21,NA,"2025-09-05 09:01:00"
"SOXL","-",NA,"No",26.795,26.767,26.67,25.65,4.46,4.35,"Good","Uptrend","Mixed trend","Overbought",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",26.67,"26.38-26.38","26.52-27.07","Neutral","False",5.99,NA,"2025-09-05 09:01:00"
"YINN","-",NA,"No",46.8606,46.812,46.735,44.71,4.81,4.7,"Moderate","Uptrend","Mixed trend","Overbought",42.36,50.62,2.51,"Moderate","Price between support and resistance","-",46.63,"46.41-46.49","46.46-47.26","Neutral","False",4.77,NA,"2025-09-05 09:01:00"
"IBIT","-",NA,"No",64.33,64.31,64.189,62.35,3.18,3.14,"Moderate","Uptrend","Mixed trend","Overbought",61.16,71.47,7.64,"Good","Price between support and resistance","-",64.01,"63.76-63.96","64.12-64.94","Higher","False",3.17,NA,"2025-09-05 09:01:00"
"SMH","-",NA,"No",294.6,294.404,293.938,289.86,1.64,1.57,"Moderate","Uptrend","Mixed trend","Overbought",279.61,309.81,1.95,"Moderate","Price between support and resistance","-",289.1,"288.71-291.65","291.33-297.87","Neutral","False",2.02,NA,"2025-09-05 09:02:00"
"NVDL","-",NA,"No",78.04,77.907,77.894,80.42,-2.96,-3.12,"Moderate","Uptrend","Mixed trend","-",76.21,95.67,3.62,"Moderate","Price between support and resistance","-",79.47,"78.8-79.95","77.06-79.02","Neutral","False",5.19,NA,"2025-09-05 09:02:00"
"DJT","Mid","Poor","No",16.906,16.904,16.883,16.76,0.87,0.86,"Moderate","Uptrend","Mixed trend","Overbought",16.62,21.39,33.4,"Moderate","Value Zone - Price near support"," Positive News",16.66,"16.57-16.74","16.68-17.13","Neutral","False",5.22,0.09,"2025-09-05 09:02:00"
"NVDA","Large","Good","Yes",168.7,168.75,168.853,171.66,-1.72,-1.7,"Moderate","Mixed trend","Mixed trend","-",165.84,188.64,2.92,"Good","Value Zone - Price near support","-",170.7,"169.91-171.11","167.64-169.28","Neutral","False",2.54,3.51,"2025-09-05 08:59:00"
"KO","Large","Good","Yes",68.16,68.18,68.227,68.25,-0.13,-0.1,"Moderate","Mixed trend","Mixed trend","-",67.5,74.08,7.74,"Moderate","Value Zone - Price near support","-",66.64,"66.8-67.48","67.87-68.46","Neutral","False",1.29,2.82,"2025-09-05 08:58:00"
"SNAP","Large",NA,"No",7.14,7.133,7.12,7.09,0.71,0.61,"Moderate","Mixed trend","Mixed trend","Overbought",6.88,10.64,17.15,"Moderate","Price between support and resistance","-",7.11,"7.11-7.14","7.07-7.21","Neutral","False",3.72,-0.32,"2025-09-05 08:59:00"
"NIO","Large",NA,"No",6.1701,6.17,6.171,6.13,0.65,0.66,"Moderate","Mixed trend","Mixed trend","-",4.48,6.98,0.52,"Hold","Price between support and resistance","-",6.19,"6.18-6.19","6.12-6.22","Neutral","False",3.95,-1.62,"2025-09-05 08:59:00"
"WMT","Large","Good","Yes",100.97,101.006,100.901,100.93,0.04,0.07,"Moderate","Mixed trend","Mixed trend","-",95.25,107.08,1.08,"Moderate","Price between support and resistance"," Positive News",100.9,"100.9-100.9","100.52-101.51","Neutral","False",1.56,2.65,"2025-09-05 08:59:00"
"AMD","Large","Moderate","Yes",158.1,158.133,158.171,161.79,-2.28,-2.26,"Moderate","Mixed trend","Mixed trend","-",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News",161.08,"160.99-161.18","156.18-159.25","Neutral","False",2.62,1.67,"2025-09-05 08:59:00"
"IREN","Mid","Poor","No",27.4,27.38,27.381,26.13,4.86,4.78,"Moderate","Mixed trend","Mixed trend","-",17.3,30.69,0.52,"Hold","Price between support and resistance","-",27.13,"26.67-26.9","26.83-27.97","Neutral","False",5.09,0.39,"2025-09-05 08:59:00"
"ASML","Large","Good","No",778,777.885,776.153,753.43,3.26,3.25,"Good","Mixed trend","Mixed trend","Overbought",714.41,845.2,2.35,"Moderate","Price between support and resistance","-",762.44,"762.44-769.73","774.31-793.75","Higher","False",2.26,28.22,"2025-09-05 08:58:00"
"BNTX","Large",NA,"No",113.3,113.279,113.094,103.5,9.47,9.45,"Moderate","Mixed trend","Mixed trend","-",98.71,118.15,3.06,"Hold","Price between support and resistance","-",110.49,"103.09-110.49","106.46-120.02","Neutral","False",2.85,-1.68,"2025-09-05 09:00:00"
"U","Large",NA,"No",41.809,41.874,41.835,40.18,4.05,4.22,"Moderate","Mixed trend","Mixed trend","-",31.65,42.34,0.25,"Hold","Elevated Zone - Price near resistance","-",41.16,"40.21-41.39","41.47-43.11","Higher","False",4.87,-1.06,"2025-09-05 09:00:00"
