"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",9.27,"Moderate","Mixed trend","Uptrend","-",9.22,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Higher","9.07-9.46",FALSE,6.24,-0.86,"2025-06-12 07:47:00"
"PLTR","Large","Yes",135.3,"Moderate","Mixed trend","Uptrend","-",134.62,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.34-136.26",FALSE,10.08,0.23,"2025-06-12 07:47:00"
"ACHR","Mid","No",11.85,"Moderate","Mixed trend","Uptrend","-",11.79,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.63-12.07",FALSE,9.52,-1.24,"2025-06-12 07:47:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.09-114.13",FALSE,6.12,5.87,"2025-06-12 07:36:00"
"SOXL",NA,"No",20.96,"Moderate","Mixed trend","Uptrend","-",20.86,"20.96-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.73-21.19",FALSE,13.77,NA,"2025-06-12 07:48:00"
"RIG","Mid","No",3.14,"Good","Downtrend","Uptrend","Buy Signal",3.08,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.31",FALSE,7.54,-1.05,"2025-06-12 07:47:00"
"TSLA","Large","No",319.27,"Moderate","Uptrend","Mixed trend","-",317.67,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.46-320.95",FALSE,7.2,1.86,"2025-06-12 07:47:00"
"QBTS","Mid","No",16.34,"Good","Uptrend","Mixed trend","-",16.26,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.13-16.54",FALSE,10.53,-0.62,"2025-06-12 07:47:00"
"GE","Large","Yes",235.09,"Moderate","Uptrend","Mixed trend","-",233.91,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","225.69-244.49",FALSE,3.18,6.1,"2025-06-12 07:48:00"
"NVDA","Large","Yes",140.77,"Moderate","Mixed trend","Mixed trend","-",140.07,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Higher","140.05-141.48",FALSE,6.82,3.12,"2025-06-12 07:47:00"
"AAPL","Large","Yes",198.88,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.98-199.78",FALSE,4.22,6.47,"2025-06-12 07:48:00"
"AMZN","Large","Yes",211.8,"Moderate","Mixed trend","Mixed trend","-",210.74,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.32-213.28",FALSE,3.66,6.16,"2025-06-12 07:48:00"
"META","Large","Yes",689.5,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.28-696.72",FALSE,4.42,25.92,"2025-06-12 07:46:00"
"BA","Large","Yes",197,"Moderate","Mixed trend","Mixed trend","-",196.01,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.3-202.44",FALSE,3.29,-17.82,"2025-06-12 07:47:00"
"RXRX","Mid","No",5.22,"Moderate","Mixed trend","Mixed trend","-",5.19,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.12-5.26",FALSE,10.32,-1.83,"2025-06-12 07:46:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.73-11.05",FALSE,6.56,1.01,"2025-06-12 07:45:00"
"SBET","Mid","No",35.21,"Good","Mixed trend","Mixed trend","-",35.03,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.74-35.57",FALSE,17.24,54.59,"2025-06-12 07:43:00"
"UNH","Large","Yes",309.3,"Moderate","Mixed trend","Mixed trend","-",307.75,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.63-311.97",FALSE,6.31,23.94,"2025-06-12 07:36:00"
"CRM","Large","Yes",263.92,"Moderate","Mixed trend","Mixed trend","-",262.6,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.03-265.01",FALSE,4.03,6.3,"2025-06-12 07:46:00"
"NVDU",NA,"No",79.88,"Moderate","Mixed trend","Mixed trend","-",79.48,"80-80","Momentum Zone: price is rising; watch for volatility","Neutral","77.41-82.35",FALSE,13.51,NA,"2025-06-12 07:44:00"
"GOOGL","Large","Yes",175.78,"Good","Downtrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.75-176.81",FALSE,3.7,9.09,"2025-06-12 07:47:00"
"AVGO","Large","Yes",250.68,"Good","Downtrend","Mixed trend","-",245.67,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","247.97-253.39",FALSE,6.01,2.74,"2025-06-12 07:37:00"
"HOOD","Large","No",73.16,"Good","Downtrend","Mixed trend","-",71.7,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.37-73.95",FALSE,7.95,1.73,"2025-06-12 07:48:00"
