"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.55,217.434,217.136,217.14,0.19,"0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",216,"203-217"," + ",NA,"215.2-219.9","Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.0782040666114711,0.253456221198162,0.313551897450088,9,2,10,1.02761650533708,68.6112985219084,59.765637533154,87.6123249299727,92.436974789918,-0.448669467787061,2.03697478991842,76.9230769230825,0.136638208419813,216.9982,217.636934166667,"2025-11-21 05:51:00","","","","","","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.78,1,0.5,66,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.83,23.044,NA,23.38,-2.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.11-24.55","Neutral","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,5,0,3.75686551185813,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:11:00","","","","","Undervalued","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.05,344.412,343.886,346.82,-0.8,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate",341.56,"320-344"," + ",NA,"339.05-349.05","Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.110327207269981,-0.0145306596919533,0.534743732102152,6,7,4,1.06810228573231,23.4024415791312,54.5202256528502,62.6514659034348,27.4809160305353,-6.8633196328919,-57.4111703003971,5.00000000000114,0.271164156925919,343.0034,345.293665833333,"2025-11-21 05:51:00","","","","","","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-14.8,47.5566666666667,5,0,0,24.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.3,150.281,150.139,153.28,-1.94,"-1.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",149.57,"144-151"," + ",NA,"148.72-151.88","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.0799041150619287,0.0665778961384972,0.407508851626704,6,1,6,0.661174235394026,54.577624667148,57.8687393561241,72.8365384615403,65.3846153846238,-3.6743702204228,-34.6153846153762,60.8695652174004,0.0815475321548681,149.992,NA,"2025-11-21 05:50:00","","","","","","2025-11-21 05:50:00","2025-11-21 05:50:00",2025-11-21 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-13.8,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.45,5.443,5.413,5.51,-1.09,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",5.33,"5-5"," + Positive News + ",NA,"5.3-5.6","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0.183823529411761,0.553505535055355,1.11317254174398,7,0,7,3.60875449802365,73.7398755722118,65.2931532961583,100,100,2.77777777777788,0,100,0.0141421356236676,5.3962,5.483255,"2025-11-21 05:49:00","","News Alert","","","","2025-11-21 05:49:00","2025-11-21 05:49:00",2025-11-21 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,-5.8,44.32,1,8,0,24.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.45,2.44,2.432,2.6,-5.77,"-6.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.4,"2-2"," + ",NA,"2.34-2.56","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0,0.40983606557378,2.51046025104603,9,1,7,1.60211842974253,80.6149221610842,59.9571218385173,66.6666666666667,100,3.7037037037036,33.3333333333338,100,0.00894427191000191,2.4263,2.48314833333333,"2025-11-21 05:51:00","","","","","","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.15,25.128,25.088,26.02,-3.34,"-3.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",24.77,"20-25"," + ",NA,"24.41-25.89","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.198412698412701,-0.356576862123613,0.76121794871794,6,4,5,1.6408505897972,63.5187345444482,56.1680827711395,26.1261261261256,32.432432432432,0.477431139451903,0,74.9999999999993,0.0554075807087116,24.9085,25.13707,"2025-11-21 05:51:00","","","","","","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-16.4,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1558,0.156,0.158,0.17,-8.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.15,"0-0"," + ",NA,"0.15-0.17","Higher","Neutral","-0.54-0.88","True",12.93,-0.35,-0.319897632757518,-5.00000000000001,-0.128205128205132,5,5,1,8.58060363727744,40.899375980301,46.0754938083575,32.7561327561327,23.8095238095238,10.8177008177008,-14.2857142857143,0,0.00196163197363819,0.157254,0.1599825,"2025-11-21 05:52:00","","","","","","2025-11-21 05:52:00","2025-11-21 05:52:00",2025-11-21 05:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,1,73,12.93,0.1293,56.57,-26.2481012658229,56.57,1,0,0,26.1175
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.47,17.445,NA,17.38,0.52,"0.38","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.46-17.48","Neutral","Neutral","13.5-18.39","False",2.72,1.77,NA,NA,NA,4,0,NA,1.21638106059523,100,100,NA,NA,0,NA,NA,0.0527257053058556,NA,NA,"2025-11-21 05:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.44,25.36,25.369,25.32,0.47,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.21,"25-25"," + Breakout Signal + ",NA,"24.85-26.03","Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.712589073634203,0.315457413249219,0.315457413249219,6,0,7,2.06544013429439,85.4795675801105,55.6594800151678,62.7638391079252,100,19.5076709719598,40.7407407407406,100,0.0896102672688658,NA,NA,"2025-11-21 05:35:00","","","","","","2025-11-21 05:35:00","2025-11-21 05:35:00",2025-11-21 05:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.11,1,0.5,66,4.31,0.0431,54.69,6.2,54.69,7,0,0,27.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.16,14.035,13.928,14.56,-2.75,"-3.6","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",13.67,"11-14"," + Upwards Momentum Signal + ",NA,"13.47-14.85","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,1.07066381156317,1.28755364806867,2.38611713665944,9,2,10,3.55304155343066,91.142727524652,72.1375622978126,91.1111111111113,100,-1.11111111111108,9.99999999999982,100,0.0841427358717799,13.8092,14.0926883333333,"2025-11-21 05:52:00","","","","","","2025-11-21 05:52:00","2025-11-21 05:52:00",2025-11-21 05:52:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,11.05,1,0.5,67,9.74,0.0974,55.76,-8.8,55.76,1,0,0,28.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",235,234.298,233.297,238.16,-1.33,"-1.62","Moderate","Uptrend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",231.04,"206-233"," + ",NA,"231.03-247.04","Higher","Neutral","99.67-376.65","False",6.95,11.58,0.354443353119534,0.858369098712446,1.48995897214424,9,0,8,1.96583999526849,86.4872477674336,68.8100695582385,92.8787878787879,100,0.00488758553271159,0,100,0.525766107693936,232.0814,234.4544325,"2025-11-21 05:52:00","","","","","","2025-11-21 05:52:00","2025-11-21 05:52:00",2025-11-21 05:52:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,72.67,1,1,71.975,6.95,0.0695,56.0125,-6,56.0125,7,0,0,25.3125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.8,39.743,NA,41.02,-2.97,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"39.57-39.93","Lower","Neutral","31.62-50.42","False",2.16,1.59,0.530436979035094,0.530436979035094,0.530436979035094,7,0,6,0.943212330458926,61.8784530386739,61.8784530386739,NA,100,0,100,100,0.0933809402394314,NA,NA,"2025-11-21 04:47:00","","","Earnings Alert","","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.9,1,0,51,2.16,0.0216,44.34,NA,44.34,5,0,8,26.31
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.94,9.957,NA,10.1,-1.58,"-1.42","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","9.87-10.03","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0,-1.19284294234593,-1.19284294234593,4,2,1,1.75768632072653,39.7763164809753,39.7763164809753,NA,100,0,81.2500000000004,100,0.0433589667773528,NA,NA,"2025-11-21 05:48:00","","","","","","2025-11-21 05:48:00","2025-11-21 05:48:00",2025-11-21 05:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.19,68.026,67.68,69.21,-1.47,"-1.71","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",66.54,"57-67"," + Upwards Momentum Signal + ",NA,"65.77-70.61","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,0.619743249225324,-0.277859023106168,2.15730337078651,9,1,8,2.82471343418985,89.6578207197147,65.2785467289018,72.7708333333337,74.666666666667,3.53799019607856,1.33333333333331,100,0.154983870128389,67.0414,68.0201183333333,"2025-11-21 05:51:00","","","","","","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,126.35,1,0.5,63.975,9.61,0.0961,51.3525,-13.8,51.3525,1,0,0,27.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.6,55.814,NA,55.97,-0.66,"-0.28","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.43-56.16","Higher","Neutral","41.27-70.95","False",4.46,7.09,-1.41931365856686,-1.41931365856686,-1.41931365856686,3,9,2,1.35541975925214,18.5547674015241,18.5547674015241,NA,0,0,0,0,0.18793615937334,NA,NA,"2025-11-21 05:26:00","","","","","Undervalued","2025-11-21 05:26:00","2025-11-21 05:26:00",2025-11-21 05:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.97,1,1,72,4.46,0.0446,58.54,NA,58.54,7,0,0,25.96
"DIA","NA","NA","NA","-",NA,"No",458.86,458.614,458.52,458.1,0.17,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",457.88,"457-459"," + Breakout Signal + ","Breakdown Signal","456.43-461.29","Neutral","Neutral","407.47-508.73","True",1.7,NA,0.187772925764195,0.19652371386148,-0.161009573542213,6,0,7,0.415936837721242,93.8549537698728,56.6726577331521,99.3939393939382,100,21.6404647983588,0,100,0.363139091809488,NA,NA,"2025-11-21 05:50:00","","","","","","2025-11-21 05:50:00","2025-11-21 05:50:00",2025-11-21 05:50:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,9.13,1,0.5,61,1.7,0.017,54.8,9.2,54.8,1,0,0,24.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.07,103.028,102.912,102.7,0.36,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",102.72,"103-103"," + ","Breakdown Signal: below lower bollinger band limit","102.82-103.18","Lower","Neutral","80.8-124.6","False",2.35,6.85,0.0971156647567197,0.0776774444120772,0.0776774444120772,5,0,5,0.460316074796026,72.2116017191417,64.9339427263568,59.2039800995007,64.1791044776099,7.94914317302289,0,100,0.0814248119432772,NA,NA,"2025-11-21 05:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:43:00","2025-11-21 05:43:00",2025-11-21 05:43:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.58,1,0,50,2.35,0.0235,37.65,-1.6,37.65,7,0,0,19.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.255,2.263,NA,2.32,-2.8,"-2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.22-2.29","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,-2.80172413793103,-2.80172413793103,-2.80172413793103,5,3,4,3.22719808103685,40.1649094240796,36.7617184590447,NA,45.8333333333332,0,45.8333333333332,16.6666666666664,0.0178885438199978,NA,NA,"2025-11-21 05:40:00","","","","","","2025-11-21 05:40:00","2025-11-21 05:40:00",2025-11-21 05:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,129,1,0.5,61,5.93,0.0593,50.57,NA,50.57,1,0,0,25.8675
