"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",500.25,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.22,"Neutral","496.78-503.72","False",2.35,12.94,"2025-07-11 09:51:00"
"GOOGL","Large","Yes",177.66,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.64-178.68","False",3.7,8.95,"2025-07-11 09:51:00"
"AMD","Large","Yes",143.45,"Good","Uptrend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",142.73,"Neutral","142.36-144.54","False",6.37,1.37,"2025-07-11 09:51:00"
"LI","Large","No",28,"Moderate","Uptrend","Mixed trend",26.595,28.04,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",27.86,"Neutral","27.46-28.52","False",4.36,1.07,"2025-07-11 09:51:00"
"SPY","ETF","No",622.72,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","621.42-624.02","False",2.21,NA,"2025-07-11 09:52:00"
"QQQ","ETF","No",553.84,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.53,"Neutral","552.4-555.28","False",2.62,NA,"2025-07-11 09:52:00"
"LABD","ETF","No",6.36,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.33,"Neutral","6.28-6.49","False",9.44,NA,"2025-07-11 09:53:00"
"TSLT","ETF","No",15.04,"Moderate","Uptrend","Mixed trend",13.09,15.11,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.96,"Neutral","14.75-15.35","False",11.62,NA,"2025-07-11 09:53:00"
"AAPL","Large","Yes",210.46,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Higher","210.18-211.3","False",3.89,6.42,"2025-07-11 09:51:00"
"META","Large","Yes",713.82,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Higher","705.06-722.58","False",3.72,25.57,"2025-07-11 09:51:00"
"OSCR","Mid","No",14.735,"Moderate","Mixed trend","Mixed trend",14.67,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.27-15.05","False",5.09,0.4,"2025-07-11 09:50:00"
"BBAI","Mid","No",6.8847,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.99,"Higher","6.73-7.04","False",8.37,-0.84,"2025-07-11 09:50:00"
"AAL","Mid","No",12.595,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.53-12.81",12.72,"Higher","12.36-12.7","False",4.84,1,"2025-07-11 09:50:00"
"ACHR","Mid","No",10.875,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.77,"Higher","10.65-11.12","False",7.63,-1.23,"2025-07-11 09:50:00"
"QS","Mid","No",8.9497,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9",8.86,"Neutral","8.77-9.17","False",6.34,-0.91,"2025-07-11 09:50:00"
"HOOD","Large","No",98.65,"Good","Mixed trend","Mixed trend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.66,"Neutral","97.38-99.97","False",5.05,1.75,"2025-07-11 09:51:00"
"INTC","Large","Yes",23.335,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.65",23.4,"Higher","23.1-23.57","False",6.68,-4.48,"2025-07-11 09:51:00"
"CRWV","Large","No",132.37,"Moderate","Mixed trend","Mixed trend",130.35,163.66,"-","Balanced Zone: price is rising with room to resistance;","132.11-133.02",132.57,"Higher","129.65-134.72","False",11.72,-2.53,"2025-07-11 09:51:00"
"COIN","Large","Yes",386.31,"Moderate","Mixed trend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",392.81,"Neutral","381.74-389.14","False",5.73,5.31,"2025-07-11 09:51:00"
"PRMB","Large","No",29.385,"-","Mixed trend","Mixed trend",29.375,30.975,"-","Balanced Zone: price is rising with room to resistance;","29.59-29.59",29.59,"Lower","27.36-29.52","False",2.76,-0.11,"2025-07-11 09:51:00"
"HNGE","Mid","No",46.06,"-","Mixed trend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;","46.5-46.5",46.5,"Higher","43.77-48.35","False",6.11,1.74,"2025-07-11 09:51:00"
"GLXY","Mid","No",21.115,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.9,"Neutral","20.49-21.38","False",7.37,0.55,"2025-07-11 09:51:00"
"AVGO","Large","Yes",273.1191,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.57-274.41","False",4.74,2.75,"2025-07-11 09:51:00"
"JPM","Large","Yes",284.045,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","280.39-287.7","False",2.11,20.39,"2025-07-11 09:51:00"
"V","Large","Yes",351.39,"-","Mixed trend","Mixed trend",350.89,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","351.24-351.24",351.24,"Neutral","346.55-356.23","False",2.35,9.95,"2025-07-11 09:51:00"
"NFLX","Large","Yes",1243.7538,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Higher","1225.79-1261.71","False",2.67,21.13,"2025-07-11 09:51:00"
"WMT","Large","Yes",95.115,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.48-95.75","False",2.43,2.34,"2025-07-11 09:51:00"
"BAC","Large","Yes",46.34,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Higher","45.79-46.56","False",3.1,3.35,"2025-07-11 09:52:00"
"ORCL","Large","Yes",231.395,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","226.94-235.85","False",3.95,4.34,"2025-07-11 09:52:00"
"MRK","Large","Yes",83.2,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.63-84.77","False",4.56,6.88,"2025-07-11 09:52:00"
"T","Large","Yes",27.1153,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.13-27.53",27.35,"Neutral","26.47-27.3","False",2.24,1.63,"2025-07-11 09:52:00"
"QCOM","Large","Yes",158.35,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","155.33-160.95","False",3.87,9.8,"2025-07-11 09:52:00"
"ADP","Large","Yes",304.54,"-","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Neutral","301.2-307.88","False",1.71,9.78,"2025-07-11 09:52:00"
"SPXL","ETF","No",176.81,"Moderate","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","175.37-178.28","False",6.65,NA,"2025-07-11 09:52:00"
"TNA","ETF","No",36.5784,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Higher","36.2-37.02","False",7.94,NA,"2025-07-11 09:52:00"
"SOXL","ETF","No",26.87,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.7-27","False",9.83,NA,"2025-07-11 09:52:00"
"FAS","ETF","No",165.9,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","Balanced Zone: price is rising with room to resistance;","165.53-166.92",166.22,"Neutral","159.11-172.69","False",6.09,NA,"2025-07-11 09:52:00"
"DPST","ETF","No",101.6501,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.65,"Neutral","98.44-104.86","False",7.99,NA,"2025-07-11 09:52:00"
"LABU","ETF","No",65.9245,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-65.69",65.52,"Neutral","63.81-68.04","False",11.69,NA,"2025-07-11 09:52:00"
"BRKU","ETF","No",23.625,"Weak","Mixed trend","Mixed trend",23.6,25.04,"-","Balanced Zone: price is rising with room to resistance;","23.6-23.65",23.62,"Neutral","23.09-24.16","False",3.9,NA,"2025-07-11 09:52:00"
"AMDL","ETF","No",8.6,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.53,"Neutral","8.46-8.74","False",12.92,NA,"2025-07-11 09:52:00"
"TZA","ETF","No",10.81,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.69-10.93","False",7.36,NA,"2025-07-11 09:52:00"
"TLT","ETF","No",86.185,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.17-86.45",86.32,"Neutral","85.99-86.39","False",1.69,NA,"2025-07-11 09:52:00"
"GDX","ETF","No",52.01,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Higher","51.5-52.52","False",3.56,NA,"2025-07-11 09:53:00"
"XLF","ETF","No",52.175,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.27,"Higher","51.98-52.37","False",2.04,NA,"2025-07-11 09:53:00"
"MSTY","ETF","No",21.92,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Higher","21.75-22.04","False",8.41,NA,"2025-07-11 09:53:00"
"CONL","ETF","No",55.28,"Moderate","Mixed trend","Mixed trend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",56.5,"Neutral","53.69-56.84","False",11.33,NA,"2025-07-11 09:53:00"
"CONY","ETF","No",9.7933,"Moderate","Mixed trend","Mixed trend",9.1089,9.9101,"-","Balanced Zone: price is rising with room to resistance;","9.89-9.92",9.91,"Neutral","9.69-9.86","False",6.35,NA,"2025-07-11 09:53:00"
"IEF","ETF","No",94.412,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.24-94.59","False",0.69,NA,"2025-07-11 09:53:00"
"BIL","ETF","No",91.5655,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 09:53:00"
"BLOK","ETF","No",59.07,"-","Mixed trend","Mixed trend",56.84,59.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.08-59.13",59.11,"Neutral","57.54-60.6","False",4.44,NA,"2025-07-11 09:52:00"
"MRNA","Large","Yes",33.495,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.53-33.66",33.59,"Neutral","32.84-34.13","False",7.17,-8.73,"2025-07-11 09:54:00"
"RGC","Mid","No",14.65,"Weak","Downtrend","Mixed trend",14.5,30,"Buy Signal","Buy signal generated - watch for recovery/decline","14.65-15.64",14.86,"Neutral","12.58-15.3","False",30.02,-0.01,"2025-07-11 09:51:00"
"RXRX","Mid","No",5.3893,"Moderate","Downtrend","Mixed trend",4.8,5.8793,"Buy Signal","Buy signal generated - watch for recovery/decline","5.39-5.56",5.42,"Higher","5.27-5.46","False",9.07,-1.8,"2025-07-11 09:51:00"
"ABBV","Large","Yes",191.44,"-","Downtrend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline","191.44-191.57",191.5,"Neutral","186.5-196.21","False",3.71,2.34,"2025-07-11 09:52:00"
"KOLD","ETF","No",26.35,"Moderate","Downtrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.52,"Neutral","25.5-27.2","False",10.26,NA,"2025-07-11 09:53:00"
