"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLOB","Mid","Good","No",65.18,65.179,78.12,-16.56,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.8,"Hold","Low Value Zone - Price below support","-",67.04,"65.33-68.72","62.16-68.13","Neutral","True",5.29,3.38,"2025-08-15 14:39:00"
"GGLS","ETF",NA,"No",10.62,10.624,10.775,-1.44,"Moderate","Mixed trend","Downtrend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.48-10.76","Neutral","True",2.88,NA,"2025-08-15 14:34:00"
"FINV","Mid","Moderate","No",9.36,9.347,8.82,6.12,"Moderate","Uptrend","Uptrend",8.6,11.15,2.35,"Good","Buy signal generated - good momentum","Buy Signal",9.35,"9.23-9.36","9.18-9.53","Neutral","False",4.03,1.39,"2025-08-15 14:40:00"
"PILL","ETF",NA,"No",7.35,7.316,7.25,1.38,"Moderate","Uptrend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7-7.7","Neutral","False",5.7,NA,"2025-08-15 14:32:00"
"MA","Large","Good","Yes",583.83,583.524,583.76,0.01,"Good","Uptrend","Uptrend",547.21,608.12,0.66,"Hold","Price between support and resistance","-",583.2,"582.37-583.8","580.46-587.17","Neutral","False",1.54,14.83,"2025-08-15 14:43:00"
"JNJ","Large","Good","Yes",177.24,177.202,174.72,1.44,"Good","Uptrend","Uptrend",156.34,181.25,0.19,"Moderate","Price between support and resistance","-",176.42,"176.06-176.75","176.81-177.99","Neutral","False",1.39,9.35,"2025-08-15 14:43:00"
"CVX","Large","Moderate","Yes",156.855,156.745,155.16,1.09,"Good","Uptrend","Uptrend",144.91,162.12,0.44,"Moderate","Price between support and resistance","-",157.61,"156.28-157.72","155.84-157.89","Neutral","False",2.25,7.77,"2025-08-15 14:44:00"
"MCD","Large","Moderate","Yes",310,309.968,308.95,0.34,"Good","Uptrend","Uptrend",289.68,319.04,0.44,"Hold","Price between support and resistance","-",308.87,"308.28-310","308.55-311.43","Neutral","False",1.46,11.68,"2025-08-15 14:44:00"
"LIN","Large","Good","Yes",482.63,482.488,477.63,1.05,"Good","Uptrend","Uptrend",454.63,493.55,0.39,"Moderate","Price between support and resistance","-",481.69,"481.08-481.9","480.06-485.12","Neutral","False",1.28,14.09,"2025-08-15 14:44:00"
"GOOGL","Large","Good","Yes",205.795,205.76,202.94,1.41,"Good","Mixed trend","Uptrend",177.66,211.1,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",205.4,"204.43-205.79","204.36-207.19","Neutral","False",1.68,9.38,"2025-08-15 14:43:00"
"WULF","Mid",NA,"No",9.0685,9.087,8.71,4.12,"Good","Mixed trend","Uptrend",4.57,9.44,0.08,"Moderate","Price between support and resistance","-",8.98,"8.32-9.2","8.63-9.5","Neutral","False",7.71,-0.35,"2025-08-15 14:38:00"
"AAL","Mid","Moderate","No",13.155,13.153,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13.01-13.3","Neutral","False",4.12,0.84,"2025-08-15 14:39:00"
"F","Large","Moderate","Yes",11.485,11.484,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 14:39:00"
"LYFT","Mid","Poor","No",15.965,15.964,14.62,9.2,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.72-16.44","Neutral","False",3.73,0.23,"2025-08-15 14:39:00"
"SPOT","Large","Moderate","No",731.82,731.936,698.5,4.77,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.15,"Moderate","Price between support and resistance","-",736.73,"732.13-737","713.57-748.54","Higher","False",4.09,4.54,"2025-08-15 14:39:00"
"BE","Large","Poor","No",46.9102,46.936,45.11,3.99,"Good","Mixed trend","Uptrend",26.84,48.27,0.07,"Hold","Price between support and resistance","-",46.72,"45.29-47.01","45.82-48.02","Neutral","False",5.85,0.11,"2025-08-15 14:39:00"
"BHC","Mid","Moderate","No",8.1893,8.187,7.51,9.05,"Good","Mixed trend","Uptrend",5.71,8.88,0.28,"Moderate","Price between support and resistance","-",8.18,"7.89-8.31","7.76-8.62","Neutral","False",4.25,0.26,"2025-08-15 14:40:00"
"ARWR","Mid",NA,"No",20.26,20.27,18.78,7.88,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.15,"Hold","Price between support and resistance","-",20.06,"19.07-20.4","19.93-20.85","Neutral","False",5.98,-1.2,"2025-08-15 14:40:00"
"OSCR","Mid",NA,"No",15.71,15.722,14.68,7.02,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.08,"Good","Price between support and resistance","-",15.55,"15.3-15.74","15.38-16.05","Neutral","False",7.46,-0.69,"2025-08-15 14:40:00"
"SRPT","Mid",NA,"No",21.705,21.765,20.3,6.92,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.15,"Hold","Price between support and resistance","-",21.48,"20.15-21.8","21.14-22.27","Neutral","False",7.99,-0.68,"2025-08-15 14:40:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.45,46.476,45.19,2.79,"Good","Mixed trend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.82-47.1","Neutral","False",3.36,NA,"2025-08-15 14:41:00"
"JNUG","ETF",NA,"No",93.4319,93.506,90.12,3.67,"Good","Mixed trend","Uptrend",77.8,95.71,0.15,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","91.7-95.66","Neutral","False",6.57,NA,"2025-08-15 14:38:00"
"LABU","ETF",NA,"No",71.11,71.25,69.34,2.55,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.19,"Hold","Price between support and resistance","-",71.16,"69.92-71.33","70.09-72.17","Neutral","False",6.51,NA,"2025-08-15 14:41:00"
"NAIL","ETF",NA,"No",82.12,82.141,81.14,1.21,"Good","Mixed trend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-",81.78,"80.58-82.23","80.56-83.8","Neutral","False",8.44,NA,"2025-08-15 14:41:00"
"VOO","ETF",NA,"No",592.2301,592.298,592.85,-0.1,"Good","Mixed trend","Uptrend",555.88,607.43,0.42,"Good","Price between support and resistance","-",591.78,"591.26-594.01","590.93-593.54","Neutral","False",0.85,NA,"2025-08-15 14:42:00"
"ICLN","ETF",NA,"No",14.175,14.181,13.66,3.77,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.31,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.13-14.31","Neutral","False",1.6,NA,"2025-08-15 14:43:00"
"GDXJ","ETF",NA,"No",74.095,74.109,72.77,1.82,"Good","Mixed trend","Uptrend",66.31,75.89,0.23,"Hold","Price between support and resistance","-",73.8,"73.33-74.15","73.59-74.6","Neutral","False",3.3,NA,"2025-08-15 14:43:00"
"GDX","ETF",NA,"No",58.46,58.473,57.7,1.32,"Good","Mixed trend","Uptrend",51.61,60.14,0.24,"Hold","Price between support and resistance","-",58.28,"57.82-58.51","58.14-58.79","Neutral","False",2.98,NA,"2025-08-15 14:43:00"
"XBI","ETF",NA,"No",90.46,90.432,89.57,0.99,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.3,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","89.99-90.92","Neutral","False",2.11,NA,"2025-08-15 14:43:00"
"DIA","ETF",NA,"No",450.3,450.293,449.16,0.25,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","449.07-451.53","Neutral","False",1,NA,"2025-08-15 14:43:00"
"ABBV","Large","Poor","Yes",206.33,206.311,204.68,0.81,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",206.25,"205.34-206.41","205.4-207.25","Neutral","False",2.4,2.11,"2025-08-15 14:43:00"
"MRK","Large","Good","Yes",84.655,84.645,82.76,2.29,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.39,"Moderate","Price between support and resistance","-",84.44,"84-84.59","84.04-85.27","Neutral","False",3.27,6.49,"2025-08-15 14:44:00"
"T","Large","Good","Yes",28.9835,28.982,28.75,0.81,"Good","Mixed trend","Uptrend",27.04,29.85,0.45,"Moderate","Price between support and resistance","-",28.95,"28.72-29.04","28.84-29.13","Neutral","False",2.24,1.75,"2025-08-15 14:44:00"
"VXUS","ETF",NA,"No",71.425,71.429,71.14,0.4,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.3-71.55","Neutral","False",1.21,NA,"2025-08-15 14:44:00"
"VEA","ETF",NA,"No",58.8765,58.873,58.61,0.45,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.82-58.92","Neutral","False",1.2,NA,"2025-08-15 14:44:00"
"SCHD","ETF",NA,"No",27.3833,27.38,27.34,0.16,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-",27.38,"27.31-27.41","27.31-27.46","Neutral","False",1.26,NA,"2025-08-15 14:44:00"
"VT","ETF",NA,"No",133.475,133.475,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.5","133.27-133.7","Neutral","False",0.97,NA,"2025-08-15 14:45:00"
"IEFA","ETF",NA,"No",86.095,86.093,85.6,0.58,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.09,"86.04-86.12","85.88-86.31","Neutral","False",1.15,NA,"2025-08-15 14:45:00"
"VWO","ETF",NA,"No",51.375,51.376,51.21,0.32,"Good","Mixed trend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.39,"51.35-51.45","51.23-51.51","Neutral","False",1.16,NA,"2025-08-15 14:45:00"
"NFLX","Large","Good","Yes",1234.97,1235.592,1230.56,0.36,"Moderate","Downtrend","Uptrend",1180.54,1371.39,2.51,"Moderate","Price between support and resistance","-",1234.31,"1233.88-1239.26","1223.32-1246.35","Higher","False",2.62,23.5,"2025-08-15 14:43:00"
"IXUS","ETF",NA,"No",79.945,79.949,79.61,0.42,"Good","Downtrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.73-80.16","Neutral","False",0.86,NA,"2025-08-15 14:44:00"
"LCID","Mid",NA,"No",2.25,2.245,2.25,0,"Moderate","Uptrend","Mixed trend",2.13,3.45,9.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.25,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:39:00"
"AAPU","ETF",NA,"No",27.2901,27.262,27.76,-1.69,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.31,"Hold","Price between support and resistance","-",27.65,"27.15-27.8","27.02-27.56","Neutral","False",4.63,NA,"2025-08-15 14:40:00"
"AMZD","ETF",NA,"No",10.39,10.38,10.337,0.51,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.71,"Moderate","Value Zone - Price near support","-",10.37,"10.32-10.39","10.28-10.5","Neutral","False",3.31,NA,"2025-08-15 14:37:00"
"AVL","ETF",NA,"No",46.4311,46.411,48.44,-4.15,"Good","Uptrend","Mixed trend",37.43,51.45,0.56,"Moderate","Price between support and resistance","-",45.08,"44.9-45.7","44.62-48.24","Neutral","False",5.71,NA,"2025-08-15 14:38:00"
"DRN","ETF",NA,"No",9.34,9.328,9.13,2.3,"Moderate","Uptrend","Mixed trend",8.85,10.77,2.94,"Hold","Price between support and resistance","-",9.29,"9.24-9.32","9.23-9.45","Neutral","False",5.02,NA,"2025-08-15 14:38:00"
"FAS","ETF",NA,"No",167.71,167.606,171.85,-2.41,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.34,"Moderate","Price between support and resistance","-",167.49,"167.41-167.52","164.99-169.36","Neutral","False",4.91,NA,"2025-08-15 14:40:00"
"MSFD","ETF",NA,"No",10.7357,10.727,10.74,-0.04,"Moderate","Uptrend","Mixed trend",10.53,12.38,8.09,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.64-10.83","Neutral","False",2.27,NA,"2025-08-15 14:40:00"
"PALU","ETF",NA,"No",19.04,18.954,18.493,2.96,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.31,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.53-19.47","Neutral","False",10.37,NA,"2025-08-15 14:39:00"
"TSMX","ETF",NA,"No",35.15,35.138,35.96,-2.25,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.34,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.37-35.93","Neutral","False",4.68,NA,"2025-08-15 14:37:00"
"LLY","Large","Good","Yes",705.6298,705.45,684.43,3.1,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.67,"Hold","Price between support and resistance","-",703.62,"688-704.26","697.55-713.71","Neutral","False",4.06,15.33,"2025-08-15 14:43:00"
"XOM","Large","Good","Yes",106.825,106.773,107.38,-0.52,"Moderate","Uptrend","Mixed trend",105.26,119.59,8.16,"Good","Value Zone - Price near support","-",107.19,"106.44-107.24","106.23-107.4","Neutral","False",2.5,7.04,"2025-08-15 14:43:00"
"IBM","Large","Good","Yes",240.35,240.275,237.11,1.37,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.25,"Hold","Price between support and resistance","-",239.63,"239.15-239.96","239.55-241.49","Neutral","False",2.45,6.19,"2025-08-15 14:44:00"
"NOW","Large","Moderate","Yes",866.98,866.362,850.86,1.89,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",866.71,"859.54-867.2","862.65-873.61","Neutral","False",3.01,7.91,"2025-08-15 14:44:00"
"GLDM","ETF",NA,"No",66.079,66.073,66.08,0,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.19,"66.04-66.21","65.92-66.23","Neutral","False",1.97,NA,"2025-08-15 14:45:00"
"NVDA","Large","Good","Yes",180.015,180.076,182.02,-1.1,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.89,"179.49-182.03","178.98-181.06","Neutral","False",2.32,3.09,"2025-08-15 14:38:00"
"TSLA","Large","Moderate","No",329,329.249,335.58,-1.96,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.58,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","326.26-331.8","Neutral","False",5.26,1.68,"2025-08-15 14:38:00"
"AAPL","Large","Good","Yes",230.845,230.77,232.78,-0.83,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.34,"Hold","Price between support and resistance","-",230.99,"230.83-233","229.76-231.92","Neutral","False",2.29,6.59,"2025-08-15 14:39:00"
"AMZN","Large","Good","Yes",230.34,230.294,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.41-231.27","Neutral","False",1.91,6.56,"2025-08-15 14:43:00"
"META","Large","Good","Yes",788.47,788.417,782.13,0.81,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",788.9,"784.95-790.5","783.03-793.79","Neutral","False",2.33,27.53,"2025-08-15 14:43:00"
"BMNR","Mid",NA,"No",57.8451,57.859,60.45,-4.31,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",60.72,"57.72-61.65","55.33-60.31","Neutral","False",16.94,-3.03,"2025-08-15 14:38:00"
"NIO","Large",NA,"No",4.7955,4.796,4.45,7.76,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-",4.75,"4.55-4.79","4.7-4.9","Neutral","False",3.8,-1.64,"2025-08-15 14:38:00"
"PLTR","Large","Moderate","Yes",177.375,177.209,181.02,-2.01,"Good","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",177.32,"176.08-180.07","175.04-179.73","Neutral","False",3.95,0.31,"2025-08-15 14:38:00"
"BBAI","Mid",NA,"No",6.1097,6.121,5.84,4.62,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.05,"Moderate","Price between support and resistance","-",6.05,"5.73-6.07","6.03-6.32","Neutral","False",7.78,-1.58,"2025-08-15 14:38:00"
"SBET","Mid","Good","No",20.005,20.006,23.49,-14.84,"Moderate","Mixed trend","Mixed trend",18.94,60.35,38.03,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.97-20.68","Neutral","False",20.3,47.28,"2025-08-15 14:38:00"
"RGTI","Mid",NA,"No",16.7643,16.788,17.98,-6.76,"Good","Mixed trend","Mixed trend",12.95,18.73,0.52,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","16.16-17.33","Neutral","False",7.83,-0.88,"2025-08-15 14:38:00"
"RIVN","Large",NA,"No",12.325,12.327,12.06,2.2,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.63,"Hold","Price between support and resistance","-",12.23,"11.98-12.38","12.13-12.52","Neutral","False",3.88,-3.21,"2025-08-15 14:39:00"
"AMD","Large","Moderate","Yes",177.61,177.641,180.95,-1.85,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"177.57-180.88","175.97-179.25","Neutral","False",2.32,1.66,"2025-08-15 14:39:00"
"QBTS","Mid",NA,"No",17.1949,17.213,18.18,-5.42,"Good","Mixed trend","Mixed trend",15.85,21.02,2.84,"Moderate","Price between support and resistance","-",17.93,"16.97-17.97","16.64-17.73","Neutral","False",7.22,-1.13,"2025-08-15 14:39:00"
"SOUN","Mid",NA,"No",15.855,15.853,16.54,-4.14,"Good","Mixed trend","Mixed trend",10.71,17.47,0.31,"Hold","Price between support and resistance","-",16.13,"15.87-16.44","15.39-16.3","Neutral","False",6.35,-0.68,"2025-08-15 14:39:00"
"LRCX","Large","Good","Yes",99.98,99.985,107.38,-6.89,"Good","Mixed trend","Mixed trend",93.54,110.46,1.63,"Moderate","Price between support and resistance","-",99.94,"99.78-101.82","97.92-102.04","Neutral","False",2.33,4.14,"2025-08-15 14:39:00"
"AVGO","Large","Moderate","Yes",304.92,304.911,311.23,-2.03,"Good","Mixed trend","Mixed trend",267.54,324.51,0.52,"Moderate","Price between support and resistance","-",304,"304-304","300.8-307.81","Neutral","False",2.87,2.74,"2025-08-15 14:39:00"
"CRM","Large","Good","Yes",242.72,242.736,233.37,4.01,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.4,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.5-246.11","Neutral","False",3.25,6.39,"2025-08-15 14:39:00"
"ELV","Large","Good","Yes",310.51,310.468,295.43,5.1,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.62,"Hold","Price between support and resistance","-",310.83,"305.46-311.86","306.77-314.22","Neutral","False",5.39,23.58,"2025-08-15 14:38:00"
"NVO","Large","Good","No",52.3951,52.41,50.95,2.84,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.83,"Hold","Price between support and resistance","-",51.88,"51.32-52.58","52-52.79","Neutral","False",4.74,3.92,"2025-08-15 14:39:00"
"KLAC","Large","Good","Yes",878.88,879.044,955.41,-8.01,"Moderate","Mixed trend","Mixed trend",865.9,980.89,7.86,"Good","Value Zone - Price near support","-",878.74,"876.63-879.47","863.47-887.18","Neutral","False",3.46,30.38,"2025-08-15 14:39:00"
