"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AISP","Micro",NA,"No",4.435,4.39,4.12,4.52,"Moderate","Mixed trend","Downtrend",4.92,5.61,-2.44,"Hold","Low Value Zone - Price below support","-","4.46-4.74","4.22-4.66","Neutral","True",6.25,-0.33,"2025-08-06 15:47:00"
"AIZ","Large","Good","Yes",210.785,208.22,186.14,215,"Moderate","Uptrend","Uptrend",188.02,201.42,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","189.31-237.34","Neutral","True",2.68,12.82,"2025-08-06 15:39:00"
"ALAB","Large","Moderate","No",173.75,168.7,121.61,177.22,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.28-180.08","Neutral","True",6.47,1.31,"2025-08-06 15:38:00"
"ALLO","Micro",NA,"No",1.075,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.34,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.1","Neutral","False",7.78,-1.22,"2025-08-06 15:46:00"
"ALVO","Mid","Poor","No",8.455,8.37,7.99,8.62,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.01,"Hold","Low Value Zone - Price below support","-","8.34-8.49","8.32-8.59","Neutral","False",4.52,0.37,"2025-08-06 15:46:00"
"AMD","Large","Moderate","Yes",162.59,160.96,156.76,177.79,"Good","Downtrend","Mixed trend",159.2,180.28,5.21,"Good","Price between support and resistance","-","161.3-164.27","160-165.18","Neutral","True",2.61,1.67,"2025-08-06 15:37:00"
"AMDD","ETF",NA,"No",14.57,14.42,13.65,17.71,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.9,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.32-14.82","Neutral","True",5.4,NA,"2025-08-06 15:40:00"
"AMDL","ETF",NA,"No",10.8773,10.77,10.2,15.01,"Good","Mixed trend","Mixed trend",10.68,13.32,12.26,"Moderate","Value Zone - Price near support","-","10.65-11.12","10.51-11.24","Neutral","False",5.28,NA,"2025-08-06 15:42:00"
"AMRZ","Large","Good","No",49.72,49.22,48.13,50.71,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-14.18,"Moderate","Low Value Zone","-","49.34-49.91","49.27-50.17","Higher","False",2.22,2.55,"2025-08-06 15:35:00"
"AMUU","ETF",NA,"No",43.375,42.8,40.49,57.71,"Good","Mixed trend","Mixed trend",42.45,52.77,10.12,"Good","Price between support and resistance","-","42.24-43.37","41.11-45.68","Higher","True",5.4,NA,"2025-08-06 15:40:00"
"AMZD","ETF",NA,"No",10.7919,10.68,10.31,11.57,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.57,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.66-10.84","Neutral","False",3.46,NA,"2025-08-06 15:40:00"
"AMZN","Large","Good","Yes",221.5062,217.82,211.53,225.99,"Good","Uptrend","Mixed trend",213.67,230.69,1.17,"Moderate","Price between support and resistance","-","214.14-221.5","220.7-222.93","Neutral","False",2.4,6.56,"2025-08-06 15:38:00"
"AMZU","ETF",NA,"No",36.4532,35.36,33.68,38.37,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.8,"Moderate","Price between support and resistance","-","34.18-36.54","36.19-36.97","Neutral","False",4.74,NA,"2025-08-06 15:40:00"
"ANET","Large","Moderate","Yes",139.06,138.92,112.01,141.84,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","132.41-139.11","137.48-141.32","Neutral","True",4.58,2.37,"2025-08-06 15:38:00"
"APP","Large","Moderate","No",391.25,386.04,358.79,399.44,"Good","Mixed trend","Uptrend",362.41,404.15,0.45,"Moderate","Price between support and resistance","-","380.85-391.23","385.5-397.01","Neutral","True",5.54,5.52,"2025-08-06 15:35:00"
"APPS","Small",NA,"No",4.6523,4.61,4.13,4.75,"Moderate","Downtrend","Downtrend",4.97,6.17,-4.78,"Moderate","Low Value Zone","-","4.45-4.82","4.34-4.97","Neutral","True",10.29,-0.89,"2025-08-06 15:50:00"
"ARQ","Micro",NA,"No",6.605,6.47,5.27,6.74,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.32-7.08","Neutral","True",5.22,-0.05,"2025-08-06 15:46:00"
"ARVN","Small",NA,"No",6.445,6.38,6.01,6.57,"Good","Mixed trend","Mixed trend",7.08,7.96,-2.36,"Hold","Low Value Zone","-","6.32-6.67","6.08-6.81","Neutral","True",5.84,-0.66,"2025-08-06 15:46:00"
"ASTE","Small","Poor","No",39.355,38.53,37.2,44.41,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.42,"Good","Value Zone - Price near support","-","38.09-38.96","38.18-41.15","Neutral","False",3.45,0.66,"2025-08-06 15:47:00"
"ATO","Large","Moderate","Yes",157.73,156.15,152.25,159.3,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.71,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.64-158.83","Neutral","False",1.58,7.16,"2025-08-06 15:35:00"
"AVGO","Large","Moderate","Yes",302.4101,297.06,276.96,308.46,"Good","Uptrend","Mixed trend",279.76,304.82,0.11,"Hold","Elevated Zone - Price near resistance","-","293.9-300.22","300.99-304.66","Neutral","False",2.94,2.75,"2025-08-06 15:39:00"
"AVL","ETF",NA,"No",45.8871,44.37,39.53,46.8,"Good","Mixed trend","Mixed trend",39.93,46.41,0.09,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.68-46.86","Neutral","False",5.98,NA,"2025-08-06 15:39:00"
"BAC","Large","Good","Yes",45.49,45.04,44.16,49.62,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.29,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.22-45.76","Neutral","False",1.94,3.41,"2025-08-06 15:43:00"
"BAM","Large","Moderate","No",62.87,62.24,58.4,63.26,"Good","Uptrend","Uptrend",58.99,63.49,0.16,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.9-63.82","Neutral","False",2.57,1.36,"2025-08-06 15:35:00"
"BCO","Mid","Good","No",99.27,95.67,86.19,101.26,"Good","Mixed trend","Uptrend",87.06,95.12,-0.34,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","97.64-102.84","Neutral","True",2.45,3.71,"2025-08-06 15:48:00"
"BINI","ETF",NA,"No",2.975,2.95,1.96,9.3,"Good","Mixed trend","Mixed trend",1.98,11.43,8.47,"Hold","Price between support and resistance","-","2.94-4.35","2.56-3.2","Neutral","False",32.42,NA,"2025-08-06 15:45:00"
"BLNK","ETF",NA,"No",0.9104,0.9,0.84,0.93,"Moderate","Downtrend","Mixed trend",0.94,1.11,-6.42,"Moderate","Low Value Zone - Price below support","-","0.91-0.92","0.89-0.93","Neutral","False",6.86,NA,"2025-08-06 15:46:00"
"BMEA","Micro",NA,"No",1.585,1.52,1.37,1.62,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-13.59,"Hold","Low Value Zone","-","1.51-1.53","1.55-1.69","Higher","False",9.55,-3.54,"2025-08-06 15:47:00"
"BMNR","Mid",NA,"No",38.89,35.46,28.38,39.67,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","37.77-40.62","Neutral","False",19.96,-3.03,"2025-08-06 15:38:00"
"BND","ETF",NA,"No",73.601,72.86,71.9,73.68,"Good","Downtrend","Uptrend",72.63,74.17,0.59,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.51-73.69","Neutral","False",0.55,NA,"2025-08-06 15:45:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","44.33-44.78","44.98-45.78","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.66,6.59,6.27,6.86,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.3,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.13-7.18","Neutral","True",4.98,-8.17,"2025-08-06 15:47:00"
"BRKU","ETF",NA,"No",23.08,22.85,21.96,25.94,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.38,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.64-23.52","Neutral","False",3.9,NA,"2025-08-06 15:40:00"
"BSY","Large","Moderate","No",55.08,54.53,53.72,63.33,"Good","Uptrend","Mixed trend",54.88,58.79,18.41,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.36-55.76","Neutral","False",1.48,0.78,"2025-08-06 15:35:00"
"BTAI","ETF",NA,"No",3.325,3.28,1.86,3.48,"Moderate","Downtrend","Uptrend",1.88,3.43,0.07,"Moderate","Price between support and resistance","-","3.1-3.46","2.93-3.72","Neutral","True",9.3,NA,"2025-08-06 15:47:00"
"BVS","Small",NA,"No",7.19,7.04,6.04,7.33,"Moderate","Mixed trend","Uptrend",6.1,6.94,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.77-7.6","Neutral","True",4.75,-0.48,"2025-08-06 15:47:00"
"CACI","Large","Good","No",476.435,471.67,451.87,483.81,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.51,"Moderate","Price between support and resistance","-","468.52-476","472.6-485.07","Neutral","False",2.88,21.17,"2025-08-06 15:35:00"
"CAPR","Small",NA,"No",7.795,7.67,6.67,13.39,"Moderate","Mixed trend","Mixed trend",7.59,9.87,10.23,"Hold","Price between support and resistance","-","7.55-7.79","7.7-7.9","Neutral","False",13.04,-1.37,"2025-08-06 15:44:00"
"CCEP","Large","Good","No",91.59,89.12,87.31,93.42,"Good","Uptrend","Mixed trend",93.97,99.6,-3.36,"Moderate","Low Value Zone","-","87.2-91.03","90.46-93.3","Neutral","True",2.02,3.57,"2025-08-06 15:35:00"
"CDW","Large","Good","Yes",165.4,163.75,158.67,168.71,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-13.91,"Moderate","Value Zone - Price near support","-","166.72-169.7","156.09-173.06","Higher","True",3.1,8.06,"2025-08-06 15:35:00"
"CF","Large","Good","Yes",90.67,89.76,87.63,92.48,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-137.71,"Moderate","Value Zone - Price near support","-","90.88-92.65","89.53-91.79","Neutral","False",2.38,7.56,"2025-08-06 15:35:00"
"CGEN","Micro",NA,"No",1.4608,1.45,1.37,1.82,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.32,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:49:00"
"CIB","Large","Moderate","No",45.48,45.43,43.11,45.88,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","45.48-45.55","45.05-45.89","Neutral","False",2.42,6.39,"2025-08-06 15:35:00"
"COR","Large","Good","Yes",284.09,281.25,276.41,321.13,"Moderate","Mixed trend","Mixed trend",283.1,296.96,13.05,"Moderate","Value Zone - Price near support","-","283.48-284.44","267.42-298.79","Neutral","True",1.72,8.65,"2025-08-06 15:35:00"
"COST","Large","Good","Yes",969.62,959.92,927.64,982.8,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.68,"Hold","Price between support and resistance","-","969.32-969.76","964.73-975.8","Neutral","False",1.53,17.65,"2025-08-06 15:43:00"
"CPAY","Large","Good","Yes",316.53,313.36,302.74,322.86,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-137.17,"Moderate","Value Zone - Price near support","-","316.63-318.96","312.92-320.14","Neutral","False",3.39,14.24,"2025-08-06 15:36:00"
"CPRI","Mid",NA,"No",20.93,20.62,17.4,21.35,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.27-21.63","Neutral","True",4.84,-10,"2025-08-06 15:39:00"
"CRCT","Small","Moderate","No",5.655,5.6,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.4,"Moderate","Price between support and resistance","-","5.62-5.68","5.47-5.88","Higher","True",5,0.31,"2025-08-06 15:47:00"
"CRH","Large","Good","No",97.65,96.67,93.04,98.84,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.56,"Hold","Price between support and resistance","-","97.54-98.34","97.32-98.25","Higher","False",2.76,4.71,"2025-08-06 15:36:00"
"CRM","Large","Good","Yes",249.185,246.69,238.85,254.17,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-8.79,"Moderate","Low Value Zone","-","247.4-247.4","247.98-250.37","Neutral","False",3.18,6.39,"2025-08-06 15:43:00"
"CRNT","Micro","Moderate","No",1.955,1.94,1.85,2.01,"Moderate","Uptrend","Mixed trend",2.14,2.39,-2.34,"Hold","Low Value Zone - Price below support","-","1.95-2","1.75-2.16","Neutral","True",4.16,0.26,"2025-08-06 15:48:00"
"CSCO","Large","Good","Yes",69.2767,69.21,65.75,69.5,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal","69.03-69.28","69.06-69.7","Neutral","False",1.47,2.45,"2025-08-06 15:44:00"
"CTVA","Large","Moderate","Yes",71.425,70.71,69.73,77.09,"Moderate","Mixed trend","Mixed trend",71.14,74.47,10.58,"Good","Value Zone - Price near support","-","71.33-71.55","71.04-71.67","Neutral","False",1.39,1.66,"2025-08-06 15:36:00"
"CURE","ETF",NA,"No",70.35,69.65,63.96,71.76,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.49,"Moderate","Low Value Zone","-","69.83-71.44","69.17-71.54","Neutral","True",8.16,NA,"2025-08-06 15:36:00"
"CVX","Large","Good","Yes",152.88,151.35,147.2,155.17,"Good","Mixed trend","Mixed trend",148.69,156.66,0.9,"Moderate","Price between support and resistance","-","152.81-154.06","151.89-153.86","Neutral","False",2.32,7.77,"2025-08-06 15:43:00"
"CW","Large","Moderate","No",508.37,503.29,473.42,512.66,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.26,"Hold","Elevated Zone - Price near resistance","-","509.3-510.64","506.56-512.37","Higher","False",1.87,11.26,"2025-08-06 15:36:00"
"CYRX","Small",NA,"No",8.69,8.19,6.86,8.86,"Good","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.83-9.55","Neutral","True",6.04,-2.36,"2025-08-06 15:39:00"
"DASH","Large","Poor","Yes",259.36,256.48,238.43,264.55,"Good","Mixed trend","Uptrend",240.84,259.69,0.02,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.87-260.82","Neutral","False",3.43,0.79,"2025-08-06 15:36:00"
"DAVE","Mid","Good","No",194.41,189.82,177.47,198.3,"Moderate","Mixed trend","Mixed trend",212.1,253.71,-3.45,"Moderate","Low Value Zone","-","187.78-191.87","170.69-220.49","Neutral","True",6.51,3.56,"2025-08-06 15:38:00"
"DAY","Mid","Poor","Yes",53.02,52.49,50.32,54.08,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-9.25,"Moderate","Low Value Zone","-","52.22-53.32","51.56-54.53","Neutral","True",4.14,0.16,"2025-08-06 15:47:00"
"DFEN","ETF",NA,"No",58.965,58.38,53.1,60.27,"Good","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","58.93-59.42","57.22-60.74","Neutral","False",4.49,NA,"2025-08-06 15:40:00"
"DIA","ETF",NA,"No",442.3,437.88,428.92,445.71,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.78,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.87-443.73","Neutral","False",1.7,NA,"2025-08-06 15:44:00"
"DIS","Large","Moderate","Yes",115.47,114.32,112.39,117.78,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-45.92,"Moderate","Low Value Zone","-","114.22-121.53","111.77-119.18","Neutral","True",1.68,4.9,"2025-08-06 15:36:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.2-2.29","Higher","False",4.66,-0.09,"2025-08-06 15:38:00"
"DPST","ETF",NA,"No",84.82,83.97,78.68,102.93,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.73,"Moderate","Price between support and resistance","-","86.53-86.56","83.3-86.35","Neutral","False",6.3,NA,"2025-08-06 15:40:00"
"DRCT","ETF",NA,"No",0.46,0.46,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.95,"Moderate","Low Value Zone - Price below support","-","0.44-0.49","0.42-0.48","Neutral","False",8.76,NA,"2025-08-06 15:50:00"
"DRN","ETF",NA,"No",9.45,9.36,8.85,11.92,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.13,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.28-9.62","Neutral","False",5.36,NA,"2025-08-06 15:40:00"
"DRV","ETF",NA,"No",25.13,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.72,"Moderate","Price between support and resistance","-","24.68-24.68","24.58-25.68","Neutral","False",5.56,NA,"2025-08-06 15:36:00"
"DT","Large","Moderate","No",50.75,50.24,49.03,51.76,"Moderate","Mixed trend","Mixed trend",51,54.72,-15.64,"Moderate","Value Zone - Price near support","-","51-52.5","49.19-52.38","Neutral","True",2.42,1.59,"2025-08-06 15:36:00"
"DUOL","Large","Moderate","No",340.7,337.29,320.9,347.51,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.53,"Moderate","Low Value Zone","-","335.55-339.66","335.62-345.92","Neutral","False",4.86,2.04,"2025-08-06 15:36:00"
"DUSL","ETF",NA,"No",71.971,70.78,67.73,75.16,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.23,"Moderate","Price between support and resistance","-","70.32-71.25","68.12-75.83","Neutral","False",4.32,NA,"2025-08-06 15:32:00"
"DVA","Mid","Good","Yes",127.2189,125.95,121.84,127.84,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.32,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.37-131.95","Higher","True",3.26,10.15,"2025-08-06 15:50:00"
"EBR","Large","Moderate","No",7.15,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.24,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.11-7.23","Neutral","False",2.14,0.76,"2025-08-06 15:36:00"
"EDC","ETF",NA,"No",40.7299,40.08,38.26,41.38,"Good","Uptrend","Mixed trend",38.65,41.75,0.49,"Moderate","Price between support and resistance","-","39.92-40.23","39.61-41.85","Neutral","False",3.81,NA,"2025-08-06 15:38:00"
"EHTH","Micro",NA,"No",4.75,4.21,3.46,4.84,"Moderate","Mixed trend","Uptrend",3.5,4.16,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.4-5.12","Neutral","True",7.48,-0.56,"2025-08-06 15:48:00"
"ELIL","ETF",NA,"No",16.88,16.71,15.38,17.22,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.06,"Moderate","Low Value Zone","-","16.73-16.78","15.81-17.23","Neutral","False",7.95,NA,"2025-08-06 15:39:00"
"EMR","Large","Good","Yes",133.91,127.94,125.71,136.59,"Good","Uptrend","Mixed trend",133.96,146.48,-229.58,"Moderate","Low Value Zone","-","124.57-131.32","126.59-146.01","Higher","True",1.75,3.46,"2025-08-06 15:36:00"
"EQIX","Large","Moderate","Yes",774.755,767.01,752.43,790.25,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-12.9,"Moderate","Value Zone - Price near support","-","776-778.69","767.65-781.86","Neutral","False",1.9,10.2,"2025-08-06 15:44:00"
"ET","Large","Good","No",17.775,17.6,17.19,18.24,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.86,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.61-17.94","Neutral","True",2.33,1.32,"2025-08-06 15:36:00"
"ETH","ETF",NA,"No",34.62,34.27,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.39,"Hold","Price between support and resistance","-","33.97-34.71","34.25-34.99","Neutral","False",4.5,NA,"2025-08-06 15:42:00"
"ETHA","ETF",NA,"No",27.825,27.55,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.39,"Hold","Price between support and resistance","-","27.21-27.91","27.56-28.09","Neutral","False",4.6,NA,"2025-08-06 15:42:00"
"ETHE","ETF",NA,"No",30.38,30.08,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.4,"Hold","Price between support and resistance","-","29.82-30.42","30.07-30.69","Neutral","False",4.63,NA,"2025-08-06 15:42:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",6.0089,5.89,5.47,6.13,"Moderate","Uptrend","Downtrend",6.17,7.12,-6.76,"Moderate","Low Value Zone","-","5.87-5.91","4.33-8.37","Higher","False",7.06,-0.55,"2025-08-06 15:49:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.29-27.66","Neutral","False",1.77,NA,"2025-08-06 15:42:00"
