"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.6133333333333,17.615,17.612,16.52,6.62,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.43,"16.64-16.67","17.09-18.08","Neutral","True",7.22,-1.13,"2025-09-12 18:06:00"
"GPRO","Small",NA,"No",2.09666666666667,2.101,2.098,2,4.83,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.08","2-2.19","Neutral","True",7.06,-0.67,"2025-09-12 18:03:00"
"BTDR","Mid",NA,"No",16.1166666666667,16.096,16.099,14.11,14.22,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.84-16.63","Neutral","True",7.09,-4.8,"2025-09-12 18:05:00"
"RGC","Mid",NA,"No",14.62,14.712,14.789,13.45,8.7,"-1.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.47,"14.39-14.39","14.1-15.32","Neutral","True",19.78,-0.01,"2025-09-12 18:01:00"
"CENX","Mid","Moderate","No",26.1533333333333,26.146,26.089,24.52,6.66,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.89,"24.96-25.2","25.56-26.89","Neutral","True",3.51,1.2,"2025-09-12 17:14:00"
"VSTD","Nano",NA,"No",1.8101,1.822,1.851,1.29,40.32,"49.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.05-2.6","Higher","True",12.9,-0.63,"2025-09-12 18:06:00"
"AGAE","Micro",NA,"No",1.43666666666667,1.435,1.439,0.911,57.7,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.13-1.67","Neutral","True",13.88,-0.52,"2025-09-12 18:07:00"
"HUIZ","Nano",NA,"No",4.24333333333333,4.239,4.235,2.83,49.94,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.2,"3.89-4.44","3.49-5.01","Neutral","True",5.96,-0.28,"2025-09-12 18:07:00"
"EVTV","Nano",NA,"No",4.04,4.061,4.132,2.75,46.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.37,"2.81-3.37","3.62-4.72","Neutral","True",6.67,-10.19,"2025-09-12 18:08:00"
"MGIH","Nano",NA,"No",2.62666666666667,2.622,2.636,2.19,19.94,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.22-3.02","Neutral","True",8.79,-0.97,"2025-09-12 18:08:00"
"BGLC","Nano",NA,"No",5.23,5.205,5.199,4.301,21.6,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.18,"4.89-5.11","4.66-5.71","Neutral","True",13.75,-1.64,"2025-09-12 18:06:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"CHEK","-",NA,"No",2.22353333333333,2.236,2.214,0.686,224.13,"-","Good","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",0.76,"0.69-0.76","1.72-3.29","Neutral","True",4.55,NA,"2025-09-12 18:08:00"
"IHT","Nano",NA,"No",3.84336666666667,3.883,3.682,1.92,100.18,"-","Good","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.58,"2.48-2.58","2.22-5.46","Neutral","True",4.58,-0.15,"2025-09-12 18:08:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"COCP","Nano",NA,"No",1.54,1.54,1.541,1.44,6.94,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.76-2.31","Neutral","True",5.16,-1.24,"2025-09-12 18:09:00"
"PLRZ","-",NA,"No",1.26,1.258,1.25,0.975,29.23,"34.01","Good","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.25,"1.19-1.2","1.11-1.42","Neutral","True",21.93,NA,"2025-09-12 18:09:00"
"OCC","Micro",NA,"No",9.85333333333333,9.821,9.691,8.56,15.11,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.75,"9.53-9.54","9.29-10.49","Neutral","True",8.65,-0.38,"2025-09-12 18:05:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"QUBT","Mid",NA,"No",16.8786333333333,16.885,16.893,15.89,6.22,"0.34","Moderate","Downtrend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.99,"16.93-17.16","16.31-17.42","Neutral","True",8.07,-0.74,"2025-09-12 18:06:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.0833333333333,14.074,14.064,13.68,2.95,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.71-14.47","Neutral","True",6.94,-1.07,"2025-09-12 18:05:00"
"IEF","-",NA,"No",97.01,96.977,96.975,97.26,-0.26,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.81-97.33","Higher","True",0.5,NA,"2025-09-12 17:53:00"
"RNA","Mid",NA,"No",45.4631666666667,45.263,45.12,41.04,10.78,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","44.69-47.54","Neutral","True",4.79,-3.56,"2025-09-12 17:20:00"
"ELBM","Nano",NA,"No",0.900033333333333,0.9,0.902,0.855,5.27,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.28-1.66","Neutral","True",4.42,-1.18,"2025-09-12 18:05:00"
"GOOGL","Large","Good","Yes",240.486666666667,240.481,240.403,240.37,0.05,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.68-238.09","239.24-241.85","Neutral","False",1.54,9.37,"2025-09-12 18:09:00"
"MARA","Mid","Good","No",16.2765333333333,16.27,16.267,15.695,3.71,"1.06","Moderate","Uptrend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.2,"16.01-16.24","16.1-16.51","Neutral","False",5.45,1.86,"2025-09-12 18:05:00"
"APLD","Mid",NA,"No",18.6497,18.641,18.64,17.18,8.55,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.56,"17.49-18.5","18.16-19.17","Neutral","False",6.05,-0.8,"2025-09-12 18:07:00"
"MSFT","Large","Good","Yes",510.416666666667,510.458,510.23,501.01,1.88,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","508.04-512.38","Neutral","False",1.41,13.63,"2025-09-12 17:59:00"
"PLTR","Large","Moderate","Yes",171.106366666667,171.092,171.087,164.36,4.1,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","170-172.78","Neutral","False",3.92,0.3,"2025-09-12 18:05:00"
"LRCX","Large","Good","Yes",116.963333333333,116.955,117.087,115.58,1.2,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.62-115.79","116.33-117.97","Neutral","False",3.75,4.15,"2025-09-12 17:19:00"
"QS","Mid",NA,"No",9.88023333333333,9.881,9.878,8.85,11.64,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.78,"8.93-9.02","9.62-10.1","Neutral","False",10.12,-0.86,"2025-09-12 18:05:00"
"RKLB","Large",NA,"No",52.7866666666667,52.778,52.828,48.43,9,"1.28","Moderate","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.26,"50.14-52.13","52.17-53.89","Neutral","False",5.43,-0.46,"2025-09-12 18:07:00"
"CIFR","Mid",NA,"No",10.8285,10.81,10.816,9.965,8.67,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.56-11.18","Neutral","False",6.84,-0.45,"2025-09-12 18:06:00"
"HIMS","Large","Moderate","No",54.8933333333333,54.88,54.92,51.76,6.05,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.19-55.83","Neutral","False",6.43,0.79,"2025-09-12 18:07:00"
"CNFR","Nano",NA,"No",1.16666666666667,1.173,1.199,0.93,25.45,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.97-1.35","Neutral","False",6,-2.48,"2025-09-12 18:07:00"
"WRAP","Micro",NA,"No",2.0402,2.042,2.062,1.91,6.82,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.19","Neutral","False",6.1,-0.21,"2025-09-12 17:34:00"
"WLDS","Nano",NA,"No",9.4777,9.478,9.493,8.11,16.86,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.55-10.5","Neutral","False",8.7,-24.2,"2025-09-12 18:09:00"
"HIHO","-",NA,"No",1.74,1.742,1.769,1.72,1.16,"-4.61","Moderate","Mixed trend","Uptrend","Hold","-",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.61-1.93","Neutral","False",3,NA,"2025-09-12 17:33:00"
"SPY","-",NA,"No",657.423333333333,657.432,657.482,657.63,-0.03,"0.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.47-658.37","Neutral","False",0.74,NA,"2025-09-12 18:09:00"
"QQQ","-",NA,"No",586.700866666667,586.686,586.716,584.08,0.45,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.8","585.87-587.8","Neutral","False",1.15,NA,"2025-09-12 18:08:00"
"SOXL","-",NA,"No",29.24,29.243,29.249,29.17,0.24,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","28.99-29.49","Neutral","False",5.97,NA,"2025-09-12 18:10:00"
"TQQQ","-",NA,"No",96.7767333333333,96.775,96.779,95.57,1.26,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.35-97.3","Neutral","False",3.57,NA,"2025-09-12 18:10:00"
"IBIT","-",NA,"No",66.0666666666667,66.078,66.067,65.03,1.59,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.85-66.28","Neutral","False",3.16,NA,"2025-09-12 18:10:00"
"SPMO","-",NA,"No",120.5464,120.535,120.527,120.13,0.35,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.14-119.34","120.25-120.96","Neutral","False",1.27,NA,"2025-09-12 18:04:00"
"ARKK","-",NA,"No",78.5633333333333,78.577,78.576,78.3,0.34,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.99-77.77","78.12-78.95","Neutral","False",2.72,NA,"2025-09-12 18:05:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.815933333333,359.971,360.022,359.63,0.05,"0.66","Good","Downtrend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","356.72-362.49","Neutral","False",3.32,3.88,"2025-09-12 18:02:00"
"SMCI","Large","Moderate","Yes",44.9664,44.953,44.935,43.95,2.31,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.07-44.52","44.27-45.57","Neutral","False",5.48,1.68,"2025-09-12 18:05:00"
"FUN","Mid",NA,"No",23.6866666666667,23.571,23.532,21.76,8.85,"4.94","Moderate","Uptrend","Mixed trend","Hold","-",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.57,"23.46-23.46","23.34-24.19","Neutral","False",5.79,-4.86,"2025-09-12 17:36:00"
"ENVX","Small",NA,"No",8.12973333333334,8.127,8.118,8,1.62,"0.7","Moderate","Uptrend","Mixed trend","Hold","-",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News",8.09,"7.95-8.05","8-8.27","Neutral","False",6.05,-0.7,"2025-09-12 18:06:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.57-2.21","Higher","False",9.51,0,"2025-09-12 16:39:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"VOO","-",NA,"No",604.6,604.564,604.534,604.57,0,"0.03","Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.41-605.79","Neutral","False",0.8,NA,"2025-09-12 18:01:00"
"NVDA","Large","Good","Yes",177.7534,177.755,177.759,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.24-178.3","Neutral","False",2.69,3.51,"2025-09-12 18:05:00"
"AAPL","Large","Good","Yes",233.976633333333,233.982,233.98,230.03,1.72,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.67-235.28","Neutral","False",1.97,6.58,"2025-09-12 18:06:00"
"AMZN","Large","Good","Yes",228.1933,228.193,228.204,229.95,-0.76,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","227.09-229.31","Neutral","False",1.83,6.55,"2025-09-12 18:10:00"
"META","Large","Good","Yes",755.093333333333,755.066,754.963,750.9,0.56,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.99-747.54","751.03-759.57","Neutral","False",2.06,27.56,"2025-09-12 18:10:00"
"SNAP","Large",NA,"No",7.31343333333333,7.315,7.314,7.29,0.32,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.39","Neutral","False",3.48,-0.32,"2025-09-12 18:04:00"
"BABA","Large","Good","No",154.96,154.967,154.984,155.44,-0.31,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.07-155.9","Neutral","False",3.08,8.66,"2025-09-12 18:00:00"
"SBET","Mid",NA,"No",17.6,17.599,17.617,16.36,7.58,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.42,"16.91-17.69","17.15-18.11","Neutral","False",20.3,-13.58,"2025-09-12 18:07:00"
"TMC","Mid",NA,"No",5.50666666666667,5.519,5.521,5.17,6.51,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.45,"5.23-5.52","5.4-5.67","Neutral","False",9.56,-0.38,"2025-09-12 18:04:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.4266666666667,68.399,68.427,67.23,1.78,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.44-69.85","Neutral","False",1.64,3.67,"2025-09-12 17:22:00"
"LVO","-",NA,"No",0.573466666666667,0.569,0.569,0.532,7.79,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 18:05:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12,1.127,1.131,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.21","Higher","False",7.19,NA,"2025-09-12 16:36:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"AMDL","-",NA,"No",9.98,9.978,9.971,9.62,3.74,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.85-10.11","Neutral","False",6.92,NA,"2025-09-12 18:10:00"
"TLT","-",NA,"No",89.8899666666667,89.889,89.875,90.34,-0.5,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.15,"89.95-90.36","89.66-90.06","Neutral","False",1.11,NA,"2025-09-12 18:09:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.82,53.822,53.81,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.67-53.96","Neutral","False",1.68,NA,"2025-09-12 18:05:00"
"DIA","-",NA,"No",459.443266666667,459.438,459.459,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.25-454.85","458.56-459.94","Neutral","False",0.91,NA,"2025-09-12 16:54:00"
"KWEB","-",NA,"No",40.7093,40.674,40.64,40.74,-0.08,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.9-40.3","40.49-40.94","Neutral","False",2.41,NA,"2025-09-12 17:55:00"
