"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WKHS","Nano",NA,"No",1.72,1.72,1.65,4.24,"Moderate","Uptrend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-",1.65,"1.59-1.65","1.58-1.86","Neutral","True",8.95,-32.28,"2025-08-18 09:16:00"
"T","Large","Good","Yes",28.87,28.844,28.87,0,"Moderate","Uptrend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.42,"28.29-28.58","28.83-29.02","Higher","False",2.15,1.75,"2025-08-18 09:15:00"
"REBN","ETF",NA,"No",3.2996,3.192,2.981,10.69,"Moderate","Uptrend","Uptrend",2.49,3.32,0.7,"Moderate","Elevated Zone - Price near resistance","-",2.94,"3.07-3.11","3.02-3.38","Lower","False",5.93,NA,"2025-08-18 09:14:00"
"NRXP","Micro",NA,"No",2.96,2.906,2.89,2.42,"Moderate","Uptrend","Uptrend",2.29,3.91,1.72,"Moderate","Price between support and resistance","-",2.74,"2.62-2.74","2.62-3.08","Lower","False",4.91,-1.96,"2025-08-18 09:19:00"
"META","Large","Good","Yes",779.31,779.076,785.23,-0.75,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",763.42,"763.72-771.52","774.53-781.22","Neutral","False",2,27.53,"2025-08-18 09:19:00"
"GOOGL","Large","Good","Yes",204.23,204.216,203.9,0.16,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204.24,"204-204.3","203.38-205.08","Neutral","False",1.58,9.38,"2025-08-18 09:19:00"
"BHP","Large","Good","No",53.89,53.816,54.15,-0.48,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.81-53.35","53.5-54.28","Neutral","False",2.29,4.48,"2025-08-18 09:13:00"
"DAL","Large","Good","Yes",60.347,60.197,60.24,0.18,"Moderate","Mixed trend","Uptrend",50.59,61.85,0.17,"Hold","Price between support and resistance","-",58.8,"59.14-59.75","59.94-60.34","Lower","False",3.87,6.88,"2025-08-18 09:16:00"
"NFLX","Large","Good","Yes",1236,1234.702,1238.95,-0.24,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1211.28,"1211.28-1223.64","1230.33-1239.34","Lower","False",2.65,23.5,"2025-08-18 09:02:00"
"BA","Large",NA,"Yes",234.54,234.602,235.26,-0.31,"Moderate","Mixed trend","Uptrend",211.81,248.16,0.55,"Moderate","Price between support and resistance","-",230.3,"229.85-232.19","234.26-234.93","Neutral","False",1.77,-16.56,"2025-08-18 09:17:00"
"GGLL","ETF",NA,"No",45.75,45.77,45.66,0.2,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.84-45.29","45.24-46.26","Neutral","False",3.17,NA,"2025-08-18 09:18:00"
"LABU","ETF",NA,"No",71.43,71.428,71.69,-0.36,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"70-70.72","71.05-71.73","Neutral","False",6.52,NA,"2025-08-18 09:10:00"
"SPY","ETF",NA,"No",643.02,642.95,643.44,-0.07,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",642.81,"642.74-642.88","642-644.04","Neutral","False",0.84,NA,"2025-08-18 09:18:00"
"VOO","ETF",NA,"No",591.11,591.07,591.57,-0.08,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.29-585.2","590.54-591.36","Lower","False",0.85,NA,"2025-08-18 09:17:00"
"KWEB","ETF",NA,"No",37.65,37.646,37.17,1.29,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.6,"37.57-37.63","37.51-37.79","Neutral","False",2.64,NA,"2025-08-18 09:19:00"
"DIA","ETF",NA,"No",449.6,449.618,449.53,0.02,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",441,"440.61-445.1","448.12-451.03","Neutral","False",0.98,NA,"2025-08-18 09:17:00"
"VXUS","ETF",NA,"No",71.45,71.47,71.46,-0.01,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.02-70.74","71.32-71.74","Higher","False",1.23,NA,"2025-08-18 09:18:00"
"GDX","ETF",NA,"No",58.38,58.398,58.28,0.17,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.32-58.53","Higher","False",2.99,NA,"2025-08-18 09:17:00"
"VTAK","Micro","Good","No",4.2,4.304,2.61,60.92,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.92,"2.53-4.16","0.02-7.47","Neutral","False",15.12,33.63,"2025-08-18 09:20:00"
"GCT","Small","Good","No",33.1,33.024,32.27,2.57,"Moderate","Mixed trend","Uptrend",20.68,33.68,0.12,"Hold","Elevated Zone - Price near resistance","-",32.34,"32.32-32.75","32.86-35.08","Higher","False",3.5,3.31,"2025-08-18 09:11:00"
"RSKD","Small",NA,"No",4.88,4.826,5.26,-7.22,"Moderate","Mixed trend","Uptrend",4.95,5.81,1.75,"Moderate","Low Value Zone","-",4.74,"4.5-4.74","4.09-5.67","Neutral","False",3.33,-0.22,"2025-08-18 09:16:00"
"CRGOW","ETF",NA,"No",0.66,0.693,0.3,120,"Moderate","Mixed trend","Uptrend",0.2,0.31,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",0.64,"0.3-0.64","-0.15-1.47","Neutral","False",8.22,NA,"2025-08-18 09:20:00"
"GDXJ","ETF",NA,"No",73.8,73.86,73.88,-0.11,"Moderate",NA,"Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",72.52,"72.32-73.06","73.68-74.18","Higher","False",3.32,NA,"2025-08-18 09:08:00"
"MRK","Large","Good","Yes",84.6,84.58,84.21,0.46,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",83.3,"82.91-83.75","84.35-84.76","Neutral","False",3.31,6.49,"2025-08-18 09:17:00"
"NVO","Large","Good","No",54.76,54.504,52.41,4.48,"Good","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",54.49,"53.79-54.41","54.15-55.39","Neutral","False",4.78,3.92,"2025-08-18 09:17:00"
"RGTI","Mid",NA,"No",16.43,16.422,16.65,-1.32,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.42,"16.29-16.44","16.13-16.79","Neutral","False",7.87,-0.88,"2025-08-18 09:17:00"
"BBAI","Mid",NA,"No",6.08,6.072,6.14,-0.98,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.05,"5.97-6.05","5.98-6.18","Neutral","False",7.8,-1.58,"2025-08-18 09:17:00"
"ACHR","Mid",NA,"No",9.89,9.872,9.82,0.71,"Moderate","Uptrend","Mixed trend",9.1,14.04,5.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.88,"9.84-9.89","9.81-9.96","Neutral","False",7.46,-1.27,"2025-08-18 09:17:00"
"DAY","Mid","Poor","Yes",66.2,65.714,52.88,25.19,"Moderate","Uptrend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","59.09-71.69","Neutral","False",4.16,0.3,"2025-08-18 09:17:00"
"MSTR","Large","Moderate","No",360.99,360.656,366.32,-1.46,"Moderate","Uptrend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",361.82,"361.21-362.02","357.57-364.3","Neutral","False",4.73,14.25,"2025-08-18 09:18:00"
"F","Large","Moderate","Yes",11.41,11.406,11.44,-0.26,"Moderate","Uptrend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.18-11.3","11.39-11.43","Neutral","False",2.26,0.78,"2025-08-18 09:18:00"
"PLTU","ETF",NA,"No",97.07,97.05,100.07,-3,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"95.13-96.1","94.89-99.21","Neutral","False",8.21,NA,"2025-08-18 09:18:00"
"TNA","ETF",NA,"No",38.12,38.104,38.04,0.21,"Good","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.91-38.33","Neutral","False",4.36,NA,"2025-08-18 09:18:00"
"YINN","ETF",NA,"No",45.94,45.928,45.25,1.52,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.9,"45.9-45.9","45.56-46.32","Neutral","False",4.77,NA,"2025-08-18 09:18:00"
"MSTY","ETF",NA,"No",17.69,17.654,17.86,-0.95,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.63,"17.57-17.7","17.58-17.78","Neutral","False",5.77,NA,"2025-08-18 09:19:00"
"MSTX","ETF",NA,"No",29.18,29.085,30.01,-2.77,"Moderate","Uptrend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",29.03,"28.56-28.95","28.67-29.64","Neutral","False",9.41,NA,"2025-08-18 09:19:00"
"CONY","ETF",NA,"No",7.29,7.286,7.35,-0.82,"Moderate","Uptrend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.28,"7.27-7.29","7.24-7.33","Neutral","False",6.04,NA,"2025-08-18 09:19:00"
"KOLD","ETF",NA,"No",36.35,36.232,34.7,4.76,"Good","Uptrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.33,"36.25-36.36","35.52-37.18","Neutral","False",10.18,NA,"2025-08-18 09:19:00"
"QUBT","Mid",NA,"No",15.1401,15.139,15.32,-1.17,"Moderate","Uptrend","Mixed trend",14.93,22.37,17.88,"Moderate","Value Zone - Price near support","-",14.7,"14.84-14.99","14.96-15.32","Neutral","False",8.43,-0.54,"2025-08-18 09:20:00"
"NVDA","Large","Good","Yes",180.34,180.29,180.45,-0.06,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.82,"179.52-180.11","179.81-180.87","Neutral","False",2.09,3.09,"2025-08-18 09:17:00"
"TSLA","Large","Moderate","No",328.65,328.706,330.56,-0.58,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.65,"327.6-328.86","327.12-330.17","Neutral","False",3.88,1.68,"2025-08-18 09:17:00"
"AAPL","Large","Good","Yes",231.1,231.08,231.59,-0.21,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.92-231.3","Neutral","False",2.31,6.59,"2025-08-18 09:17:00"
"AMZN","Large","Good","Yes",230.4369,230.359,231.03,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","229.53-231.36","Neutral","False",1.84,6.56,"2025-08-18 09:18:00"
"MSFT","Large","Good","Yes",520.67,520.714,520.17,0.1,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.26-515.46","516.97-524.37","Neutral","False",1.08,13.64,"2025-08-18 09:16:00"
"PANW","Large","Moderate","Yes",178.0299,178.006,177.09,0.53,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",177.93,"177.91-177.95","177.63-178.37","Neutral","False",5.15,1.74,"2025-08-18 09:17:00"
"BMNR","Mid",NA,"No",56.09,56.116,57.81,-2.98,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.53,"54.16-56.4","55.12-57.06","Neutral","False",16.94,-3.03,"2025-08-18 09:17:00"
"NIO","Large",NA,"No",4.92,4.918,4.81,2.29,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.88-4.95","Neutral","False",3.8,-1.64,"2025-08-18 09:17:00"
"SBET","Mid","Good","No",19.36,19.37,19.85,-2.47,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",19.18,"19.08-19.51","19.04-19.68","Neutral","False",20.38,47.28,"2025-08-18 09:17:00"
"PLTR","Large","Moderate","Yes",174.53,174.467,177.17,-1.49,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","173.48-175.58","Neutral","False",3.99,0.31,"2025-08-18 09:17:00"
"SOUN","Mid",NA,"No",15.24,15.235,15.59,-2.25,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.09-15.2","14.54-15.98","Neutral","False",6.38,-0.68,"2025-08-18 09:17:00"
"SOFI","Large","Poor","No",23.58,23.576,23.77,-0.8,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.42-23.74","Neutral","False",3.35,0.5,"2025-08-18 09:17:00"
"APLD","Mid",NA,"No",14.69,14.7,14.09,4.26,"Good","Mixed trend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.51-15.12","Neutral","False",6.06,-0.8,"2025-08-18 09:17:00"
"MARA","Mid","Good","No",15.29,15.296,15.67,-2.43,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-",15.31,"15.29-15.33","15.26-15.39","Higher","False",5.88,1.86,"2025-08-18 09:17:00"
"WMT","Large","Moderate","Yes",100.29,100.282,100,0.29,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.28-99.29","100.09-100.41","Lower","False",1.42,2.34,"2025-08-18 09:17:00"
"SHCO","Small",NA,"No",8.8601,8.866,7.64,15.97,"Moderate","Mixed trend","Mixed trend",6.65,8.03,0.39,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",8.82,"8.1-8.77","8.39-9.49","Neutral","False",2.82,-0.31,"2025-08-18 09:18:00"
"BABA","Large","Good","No",122,121.999,121.26,0.61,"Moderate","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.53-122.5","Neutral","False",3.22,7.47,"2025-08-18 09:18:00"
"CCL","Large","Good","Yes",29.5991,29.604,29.76,-0.54,"Moderate","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.64,"29.64-29.64","29.34-29.86","Neutral","False",2.54,1.91,"2025-08-18 09:15:00"
"AAPU","ETF",NA,"No",27.34,27.33,27.45,-0.4,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.33","27.29-27.38","Neutral","False",4.65,NA,"2025-08-18 09:18:00"
"AMDD","ETF",NA,"No",13.44,13.44,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.17-13.31","13.34-13.55","Neutral","False",5.43,NA,"2025-08-18 09:16:00"
"AMZU","ETF",NA,"No",39.38,39.396,39.55,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.93-39.83","Neutral","False",3.74,NA,"2025-08-18 09:11:00"
"ELIL","ETF",NA,"No",14.43,14.546,14.48,-0.35,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.97-15.05","Higher","False",7.99,NA,"2025-08-18 09:18:00"
"METU","ETF",NA,"No",49.05,49.016,49.82,-1.55,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",48.02,"48.07-48.56","47.62-50.48","Neutral","False",4,NA,"2025-08-18 09:09:00"
"SOXL","ETF",NA,"No",27.14,27.116,27.37,-0.84,"Good","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.06,"26.99-27.12","26.92-27.38","Neutral","False",5.52,NA,"2025-08-18 09:18:00"
"SOXS","ETF",NA,"No",6.975,6.977,6.91,0.94,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",7,"6.97-7.01","6.91-7.04","Higher","False",10.13,NA,"2025-08-18 09:18:00"
"SPXL","ETF",NA,"No",192.2,192.172,192.62,-0.22,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.36-190.28","190.94-193.46","Neutral","False",2.49,NA,"2025-08-18 09:17:00"
"TMF","ETF",NA,"No",37.07,37.06,36.92,0.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.79-37.35","Neutral","False",3.18,NA,"2025-08-18 09:18:00"
"TSLL","ETF",NA,"No",12.05,12.044,12.19,-1.15,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.03,"11.99-12.05","11.94-12.16","Neutral","False",7.73,NA,"2025-08-18 09:18:00"
"TSLS","ETF",NA,"No",7.45,7.443,7.41,0.54,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.3-7.38","7.35-7.55","Neutral","False",5.61,NA,"2025-08-18 09:18:00"
"TZA","ETF",NA,"No",10.09,10.089,10.08,0.1,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.01-10.17","Neutral","False",6.6,NA,"2025-08-18 09:18:00"
"YANG","ETF",NA,"No",26.52,26.524,26.91,-1.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"25.99-26.25","26.23-26.81","Neutral","False",8.65,NA,"2025-08-18 09:18:00"
"QQQ","ETF",NA,"No",576.45,576.42,577.34,-0.15,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",576.36,"576.31-576.41","575.32-577.58","Neutral","False",0.93,NA,"2025-08-18 09:19:00"
"CONL","ETF",NA,"No",33.6699,33.624,34.84,-3.36,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.33,"33.13-33.13","33.26-34.08","Neutral","False",9.19,NA,"2025-08-18 09:18:00"
"MSTU","ETF",NA,"No",6.33,6.314,6.505,-2.69,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.27,"6.18-6.36","6.23-6.42","Neutral","False",9.3,NA,"2025-08-18 09:19:00"
"GLD","ETF",NA,"No",307.63,307.655,307.43,0.07,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.48-304.55","306.77-308.52","Neutral","False",1.97,NA,"2025-08-18 09:19:00"
"ULTY","ETF",NA,"No",5.8898,5.888,5.9,-0.17,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.89","5.87-5.91","Neutral","False",2.12,NA,"2025-08-18 09:19:00"
"BTC","ETF",NA,"No",51.239,51.142,51.82,-1.12,"Moderate","Mixed trend","Mixed trend",48.29,55.71,1.1,"Moderate","Price between support and resistance","-",49.98,"50.22-50.73","50.84-51.31","Lower","False",2.88,NA,"2025-08-18 09:13:00"
"TQQQ","ETF",NA,"No",92.83,92.8,93.26,-0.46,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.35-93.31","Neutral","False",2.88,NA,"2025-08-18 09:19:00"
"AVGO","Large","Moderate","Yes",304.75,304.776,306.34,-0.52,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.65-301.7","304.24-305.8","Higher","False",2.88,2.74,"2025-08-18 09:19:00"
"LLY","Large","Good","Yes",702.74,702.842,701.23,0.22,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","685.54-719.94","Neutral","False",4.09,15.33,"2025-08-18 09:19:00"
"ORCL","Large","Good","Yes",247.86,248.079,248.28,-0.17,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",243.04,"242.9-245.38","242.5-253.22","Neutral","False",2.23,4.34,"2025-08-18 09:19:00"
"CSCO","Large","Good","Yes",66.3,66.286,66.2,0.15,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",66.33,"66.33-66.33","66.22-66.37","Neutral","False",1.47,2.61,"2025-08-18 09:19:00"
"HOOD","Large","Moderate","No",112.67,112.694,114.17,-1.31,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.87,"112.74-113","112.21-113.17","Neutral","False",3.23,1.97,"2025-08-18 09:19:00"
