"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.09,5.09,5.07,0.39,"Good","Mixed trend","Uptrend","Neutral",3.99,5.35,0.23,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","4.99-5.19","Neutral","False",3.79,-1.64,"2025-08-20 09:41:00"
"TJX","Large","Good","Yes",142.3281,142.489,134.62,5.73,"Good","Mixed trend","Uptrend","Neutral",122.85,148.86,0.34,"Moderate","Price between support and resistance","-",139.16,"133.52-139.51","135.23-149.25","Neutral","False",1.46,4.24,"2025-08-20 09:41:00"
"LOW","Large","Moderate","Yes",259.69,260.651,256.36,1.3,"Moderate","Mixed trend","Uptrend","Oversold",221.01,273.55,0.36,"Hold","Price between support and resistance","-",254.8,"253-257.09","254.88-269.85","Higher","False",1.68,12.09,"2025-08-20 09:41:00"
"HTHT","Large","Moderate","No",34.7,34.67,33.35,4.05,"Moderate","Mixed trend","Uptrend","Overbought",32.07,36.59,0.72,"Hold","Price between support and resistance","-",34.3,"33.73-34.35","33.84-35.26","Neutral","False",2.25,1.43,"2025-08-20 09:42:00"
"MNSO","Mid","Moderate","No",20.68,20.738,20.13,2.73,"Moderate","Mixed trend","Uptrend","Neutral",18.04,21.38,0.27,"Moderate","Price between support and resistance","-",20.58,"20.27-20.47","19.74-21.62","Neutral","False",4.11,1.1,"2025-08-20 09:42:00"
"NGD","Mid","Moderate","No",5.265,5.245,5.13,2.63,"Good","Mixed trend","Uptrend","Overbought",4.54,5.45,0.26,"Hold","Price between support and resistance","-",4.9,"5.07-5.16","5.22-5.62","Higher","False",3.07,0.2,"2025-08-20 09:42:00"
"AHL","Mid","Good","No",32.6341,32.464,27.66,17.98,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.21,"Hold","Price between support and resistance","-",30.69,"28.53-30.69","31.7-37.36","Higher","False",2.81,6.06,"2025-08-20 09:42:00"
"BRKU","ETF",NA,"No",24.9,24.888,24.57,1.34,"Moderate","Mixed trend","Uptrend","Overbought",23.1,26.97,1.15,"Hold","Price between support and resistance","-",24.5,"24.4-24.65","24.8-25.31","Higher","False",2.92,NA,"2025-08-20 09:42:00"
"HD","Large","Good","Yes",408.475,408.356,407.2,0.31,"Moderate","Mixed trend","Uptrend","Neutral",360.93,423.7,0.32,"Moderate","Price between support and resistance","-",399.84,"400.31-404.4","405.87-411.04","Neutral","False",1.62,14.72,"2025-08-20 09:44:00"
"BAC","Large","Good","Yes",48.415,48.424,48.08,0.7,"Good","Mixed trend","Uptrend","Neutral",45.32,50.42,0.65,"Moderate","Price between support and resistance","-",47.04,"47.45-47.94","48.23-49.17","Higher","False",1.6,3.41,"2025-08-20 09:44:00"
"MCD","Large","Moderate","Yes",312.96,312.748,310.93,0.65,"Moderate","Mixed trend","Uptrend","Neutral",289.94,321.78,0.38,"Moderate","Price between support and resistance","-",306.74,"306.7-309.83","307.21-318.71","Neutral","False",1.46,11.67,"2025-08-20 09:44:00"
"T","Large","Good","Yes",29.225,29.245,28.98,0.85,"Moderate","Mixed trend","Uptrend","Neutral",27.12,29.95,0.34,"Moderate","Price between support and resistance","-",28.42,"28.65-28.94","29.11-29.56","Higher","False",2.14,1.75,"2025-08-20 09:44:00"
"DIA","ETF",NA,"No",450.03,449.94,449.29,0.16,"Good","Mixed trend","Uptrend","Neutral",428.56,462.35,0.57,"Moderate","Price between support and resistance","-",441,"441.03-445.53","449.65-452.02","Higher","False",0.97,NA,"2025-08-20 09:44:00"
"MBOT","Micro",NA,"No",3.1789,3.176,3.09,2.88,"Moderate","Mixed trend","Uptrend","Neutral",2.52,3.34,0.25,"Hold","Price between support and resistance","-",2.94,"3.09-3.12","3.08-3.28","Neutral","False",5.72,-0.58,"2025-08-20 09:44:00"
"RERE","Small","Poor","No",4.75,4.78,4.64,2.37,"Moderate","Mixed trend","Uptrend","Neutral",3.27,5.04,0.2,"Hold","Price between support and resistance","-",4.75,"4.6-4.7","4.65-4.92","Higher","False",6.55,0.09,"2025-08-20 09:45:00"
"COST","Large","Good","Yes",992,992.681,980.85,1.14,"Moderate",NA,"Uptrend","Overbought",943.63,1034.32,0.87,"Hold","Price between support and resistance","-",972.16,"971-975.9","989.91-1027.32","Higher","False",1.34,17.63,"2025-08-20 09:44:00"
"VXUS","ETF",NA,"No",71.51,71.482,71.37,0.2,"Moderate",NA,"Uptrend","Overbought",67.55,73.32,0.46,"Moderate","Price between support and resistance","-",70.56,"70.08-70.79","71.35-71.59","Lower","False",1.19,NA,"2025-08-20 09:44:00"
"SBET","Mid",NA,"No",18.79,18.709,18.38,2.23,"Moderate","Uptrend","Mixed trend","Neutral",17.6,50.64,26.71,"Moderate","Price between support and resistance","-",18.7,"18.29-18.79","18.37-19.07","Neutral","False",20.21,-13.58,"2025-08-20 09:41:00"
"BIDU","Large","Good","No",86.83,86.566,89.07,-2.51,"Moderate","Uptrend","Mixed trend","Overbought",84.96,96.63,5.23,"Moderate","Price between support and resistance","-",85.26,"85.09-85.96","83.66-90","Neutral","False",2.95,10.11,"2025-08-20 09:41:00"
"FRO","Mid","Good","No",19.14,19.1,18.49,3.52,"Good","Uptrend","Mixed trend","Overbought",17.83,21.15,1.54,"Moderate","Price between support and resistance","-",18.62,"18.52-18.71","19.04-19.86","Higher","False",3.55,1.57,"2025-08-20 09:42:00"
"UAA","Mid","Moderate","No",5.2409,5.23,5.08,3.17,"Moderate","Uptrend","Mixed trend","Overbought",4.84,7.74,6.2,"Hold","Price between support and resistance","-",4.9,"5.11-5.13","5.11-5.37","Neutral","False",3.58,0.22,"2025-08-20 09:42:00"
"PANW","Large","Moderate","Yes",186.08,185.755,181.56,2.49,"Moderate","Uptrend","Mixed trend","Overbought",171.96,215.13,2.06,"Hold","Price between support and resistance","-",181.36,"180.84-181.36","184.53-191.06","Higher","False",4.98,1.6,"2025-08-20 09:42:00"
"AG","Mid",NA,"No",8.56,8.514,8.36,2.39,"Moderate","Uptrend","Mixed trend","Overbought",8.1,9.69,2.47,"Moderate","Price between support and resistance","-",8.36,"8.31-8.36","8.41-8.7","Neutral","False",4.22,-0.01,"2025-08-20 09:42:00"
"HMY","Mid","Moderate","No",15.255,15.233,14.94,2.11,"Moderate","Uptrend","Mixed trend","Overbought",14.03,16.59,1.09,"Hold","Price between support and resistance","-",14.7,"14.95-15.1","14.91-15.6","Neutral","False",5.39,0.95,"2025-08-20 09:42:00"
"LABU","ETF",NA,"No",67.92,67.53,67.28,0.95,"Moderate","Uptrend","Mixed trend","Neutral",59.16,75,0.81,"Hold","Price between support and resistance","-",66.64,"66.36-67.02","64.79-71.05","Neutral","False",6.5,NA,"2025-08-20 09:42:00"
"NVDD","ETF",NA,"No",4.245,4.242,4.19,1.31,"Moderate","Uptrend","Mixed trend","Neutral",4,5.38,4.63,"Moderate","Price between support and resistance","-",3.92,"4.16-4.19","4.18-4.31","Neutral","False",4.18,NA,"2025-08-20 09:43:00"
"SOXS","ETF",NA,"No",7.4,7.389,7.17,3.21,"Good","Uptrend","Mixed trend","Overbought",6.38,10.52,3.07,"Hold","Price between support and resistance","-",7.36,"7.22-7.24","7.3-7.49","Neutral","False",10.12,NA,"2025-08-20 09:43:00"
"TSLS","ETF",NA,"No",7.4542,7.444,7.44,0.19,"Moderate","Uptrend","Mixed trend","Overbought",7.04,8.72,3.08,"Hold","Price between support and resistance","-",6.86,"7.3-7.38","7.32-7.59","Neutral","False",5.58,NA,"2025-08-20 09:43:00"
"GLD","ETF",NA,"No",307.81,307.747,305.27,0.83,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.27,"Moderate","Price between support and resistance","-",301.84,"301.65-304.73","307.55-308.78","Neutral","False",1.95,NA,"2025-08-20 09:43:00"
"GDX","ETF",NA,"No",57.685,57.581,56.6,1.92,"Good","Uptrend","Mixed trend","Overbought",51.92,60.14,0.43,"Hold","Price between support and resistance","-",57.4,"56.83-56.83","57.51-58.23","Neutral","False",2.98,NA,"2025-08-20 09:43:00"
"CVX","Large","Good","Yes",152.7924,152.533,152,0.52,"Moderate","Uptrend","Mixed trend","Overbought",145.77,162.12,1.33,"Moderate","Price between support and resistance","-",149.94,"149.73-151.26","152.07-152.71","Lower","False",2.21,7.77,"2025-08-20 09:44:00"
"IBM","Large","Good","Yes",241.75,241.272,241.28,0.19,"Moderate","Uptrend","Mixed trend","Neutral",234.28,302.84,8.18,"Moderate","Price between support and resistance","-",237.16,"236.92-239.33","238.86-244.64","Neutral","False",2.45,6.2,"2025-08-20 09:44:00"
"IAUM","ETF",NA,"No",33.37,33.336,33.06,0.94,"Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.07,"Moderate","Price between support and resistance","-",32.34,"32.7-33.04","33.3-33.86","Higher","False",1.97,NA,"2025-08-20 09:44:00"
"SGOL","ETF",NA,"No",31.92,31.885,31.61,0.98,"Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.07,"Moderate","Price between support and resistance","-",31.36,"31.28-31.6","31.88-32.24","Higher","False",1.97,NA,"2025-08-20 09:44:00"
"GLDM","ETF",NA,"No",66.26,66.201,65.65,0.93,"Moderate","Uptrend","Mixed trend","Overbought",64.57,69.8,2.09,"Moderate","Price between support and resistance","-",64.68,"64.93-65.6","66.17-66.81","Higher","False",1.96,NA,"2025-08-20 09:44:00"
"AAAU","ETF",NA,"No",33.055,33.013,32.74,0.96,"Moderate","Uptrend","Mixed trend","Overbought",32.2,34.82,2.07,"Moderate","Price between support and resistance","-",32.34,"32.4-32.73","32.65-33.46","Neutral","False",1.97,NA,"2025-08-20 09:44:00"
"GTI","Nano",NA,"No",0.0918,0.091,0.092,-0.22,"Good","Uptrend","Mixed trend","Neutral",0.09,0.17,15.49,"Moderate","Price between support and resistance","-",0.09,"0.08-0.08","0.09-0.1","Lower","False",18.78,-0.02,"2025-08-20 09:45:00"
"ECDA","ETF",NA,"No",0.1439,0.142,0.134,7.39,"Moderate","Uptrend","Mixed trend","Overbought",0.13,0.75,41.87,"Hold","Price between support and resistance","-",0,"0.13-0.13","0.13-0.15","Lower","False",11.83,NA,"2025-08-20 09:45:00"
"HITI","Micro",NA,"No",3.04,3.027,3.06,-0.65,"Moderate","Uptrend","Mixed trend","Overbought",2.24,3.18,0.18,"Hold","Price between support and resistance","-",2.94,"2.96-2.98","2.93-3.11","Neutral","False",2.62,-0.09,"2025-08-20 09:45:00"
"TSLA","Large","Moderate","No",328.52,329.532,329.31,-0.24,"Good","Mixed trend","Mixed trend","Neutral",308.62,365.6,1.86,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.48-329.25","Neutral","False",3.87,1.68,"2025-08-20 09:41:00"
"AAPL","Large","Good","Yes",227.96,227.808,230.56,-1.13,"Moderate","Mixed trend","Mixed trend","Oversold",204.64,240.42,0.53,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","226.21-229.71","Higher","False",2.27,6.58,"2025-08-20 09:42:00"
"AMZN","Large","Good","Yes",225.66,225.686,228.01,-1.03,"Moderate","Mixed trend","Mixed trend","Oversold",215.18,241.86,1.55,"Moderate","Price between support and resistance","-",221.48,"221.15-223.4","224.5-226.77","Neutral","False",1.83,6.55,"2025-08-20 09:42:00"
"MSFT","Large","Good","Yes",510,510.204,509.77,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",489.73,567.98,2.86,"Good","Price between support and resistance","-",499.8,"499.8-504.9","507.36-513","Higher","False",1.21,13.65,"2025-08-20 09:44:00"
"META","Large","Good","Yes",741.1769,741.969,751.48,-1.37,"Moderate","Mixed trend","Mixed trend","Oversold",705.34,814.21,2.04,"Moderate","Price between support and resistance","-",726.18,"726.36-733.77","732.92-749.43","Higher","False",2.25,27.55,"2025-08-20 09:44:00"
"GOOGL","Large","Good","Yes",198.89,199.059,201.57,-1.33,"Moderate","Mixed trend","Mixed trend","Oversold",179.39,211.1,0.63,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","197.1-199.68","Higher","False",1.57,9.38,"2025-08-20 09:44:00"
"OPEN","Mid",NA,"No",3.4381,3.517,3.62,-5.02,"Good","Mixed trend","Mixed trend","Neutral",1.42,5.08,0.81,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.32-3.58","Neutral","False",14.96,-0.43,"2025-08-20 09:41:00"
"PLTR","Large","Moderate","Yes",153.06,153.84,157.75,-2.97,"Good","Mixed trend","Mixed trend","Neutral",146.39,194.28,6.18,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","151.27-155.2","Neutral","False",4.12,0.3,"2025-08-20 09:41:00"
"TGT","Large","Good","Yes",96.241,96.064,105.36,-8.66,"Good","Mixed trend","Mixed trend","Overbought",98.35,111.36,-7.18,"Moderate","Low Value Zone","-",95.28,"94.01-94.2","88.8-103.64","Neutral","False",3.36,9.1,"2025-08-20 09:41:00"
"INTC","Large",NA,"Yes",23.805,23.843,25.31,-5.95,"Moderate","Mixed trend","Mixed trend","Oversold",21.08,27.13,1.22,"Hold","Price between support and resistance","-",24.95,"24.93-24.98","22.43-24.05","Higher","False",4.57,-4.77,"2025-08-20 09:41:00"
"BMNR","Mid",NA,"No",49.35,49.578,49.78,-0.86,"Moderate","Mixed trend","Mixed trend","Neutral",33.66,164.63,7.35,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","48.25-50.3","Higher","False",15.65,-3.03,"2025-08-20 09:41:00"
"WULF","Mid",NA,"No",8.8293,8.977,8.78,0.56,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.53,"Hold","Price between support and resistance","-",8.82,"8.65-8.74","8.55-9.11","Higher","False",7.66,-0.35,"2025-08-20 09:41:00"
"BBAI","Mid",NA,"No",5.3907,5.421,5.5,-1.99,"Moderate","Mixed trend","Mixed trend","Neutral",5.17,8.92,15.77,"Moderate","Price between support and resistance","-",5.39,"5.38-5.4","5.36-5.45","Higher","False",7.76,-1.58,"2025-08-20 09:41:00"
"SOFI","Large","Poor","No",22.41,22.503,22.75,-1.49,"Good","Mixed trend","Mixed trend","Neutral",18.9,25.68,0.93,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.21-22.67","Higher","False",3.52,0.5,"2025-08-20 09:41:00"
"MU","Large","Good","Yes",117.52,117.979,122.05,-3.71,"Moderate","Mixed trend","Mixed trend","Neutral",113.6,132.78,3.9,"Moderate","Price between support and resistance","-",118.17,"117.75-118.6","114.64-120.4","Neutral","False",3.54,5.55,"2025-08-20 09:41:00"
"AMD","Large","Moderate","Yes",163.18,163.534,166.55,-2.02,"Moderate","Mixed trend","Mixed trend","Oversold",146.87,190.86,1.7,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","161.71-164.77","Higher","False",2.43,1.67,"2025-08-20 09:41:00"
"HOOD","Large","Moderate","No",105.16,105.708,107.5,-2.18,"Moderate","Mixed trend","Mixed trend","Oversold",92.09,120.35,1.16,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","104.94-106.96","Higher","False",3.61,1.97,"2025-08-20 09:41:00"
"ZTO","Large","Moderate","No",19.79,19.855,19.74,0.25,"Moderate","Mixed trend","Mixed trend","Neutral",18.28,21.32,1.02,"Moderate","Price between support and resistance","-",19.6,"19.39-19.59","18.98-20.6","Neutral","False",2.78,1.59,"2025-08-20 09:41:00"
"ACHR","Mid",NA,"No",9.218,9.222,9.29,-0.78,"Moderate","Mixed trend","Mixed trend","Neutral",9.04,14.04,27.71,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.09-9.35","Neutral","False",7.44,-1.27,"2025-08-20 09:41:00"
"ORCL","Large","Good","Yes",232.4701,232.486,234.62,-0.92,"Moderate","Mixed trend","Mixed trend","Neutral",223.54,266.75,3.84,"Good","Price between support and resistance","-",227.36,"227.82-230.15","230.4-234.4","Neutral","False",2.66,4.33,"2025-08-20 09:41:00"
"EL","Large",NA,"Yes",87.76,88.648,89.87,-2.35,"Good","Mixed trend","Mixed trend","Neutral",82.01,97.62,1.72,"Moderate","Price between support and resistance","-",82.3,"76.92-82.3","79.63-95.89","Neutral","False",3.3,-2.42,"2025-08-20 09:41:00"
"ZIM","Small","Good","No",14.73,14.586,15.55,-5.27,"Good","Mixed trend","Mixed trend","Overbought",15.08,19.52,-13.6,"Hold","Low Value Zone","-",14.47,"13.98-14.47","13.71-15.75","Neutral","False",3.97,19.52,"2025-08-20 09:42:00"
"ADI","Large","Moderate","Yes",236.34,235.998,230.44,2.56,"Moderate","Mixed trend","Mixed trend","Neutral",226.02,253.31,1.64,"Moderate","Price between support and resistance","-",231.28,"230-233.98","228.29-244.19","Higher","False",2.06,3.68,"2025-08-20 09:42:00"
"WMT","Large","Moderate","Yes",101.775,101.769,101.29,0.48,"Good","Mixed trend","Mixed trend","Overbought",94.92,107.08,0.77,"Hold","Price between support and resistance","-",99.96,"99.74-100.6","99.85-103.73","Neutral","False",1.41,2.34,"2025-08-20 09:42:00"
"LZB","Small","Moderate","No",33.5801,33.622,39.11,-14.14,"Good","Mixed trend","Mixed trend","Neutral",34.79,42.65,-7.48,"Hold","Low Value Zone","-",30.31,"29.07-30.31","33.21-36.06","Higher","False",2.77,2.35,"2025-08-20 09:42:00"
"VKTX","Mid",NA,"No",26.1493,25.907,24.36,7.35,"Good","Mixed trend","Mixed trend","Overbought",22.91,43.18,5.25,"Hold","Price between support and resistance","-",25.89,"24.8-24.8","25.43-27.16","Neutral","False",5.77,-1.54,"2025-08-20 09:42:00"
"EQX","Mid",NA,"No",7.71,7.702,7.55,2.12,"Moderate","Mixed trend","Mixed trend","Neutral",6.14,8.34,0.4,"Hold","Price between support and resistance","-",7.6,"7.56-7.6","7.68-7.86","Higher","False",5.03,-0.13,"2025-08-20 09:42:00"
"HRL","Large","Moderate","Yes",29.01,29.015,28.41,2.11,"Moderate","Mixed trend","Mixed trend","Overbought",28.04,32.58,3.7,"Hold","Price between support and resistance","-",28.88,"28.88-28.88","28.52-29.51","Neutral","False",2.28,1.36,"2025-08-20 09:42:00"
"INFY","Large","Moderate","No",16.965,16.984,16.6,2.2,"Moderate","Mixed trend","Mixed trend","Oversold",15.99,19.49,2.6,"Moderate","Price between support and resistance","-",16.66,"16.62-16.79","16.66-17.27","Neutral","False",1.84,0.77,"2025-08-20 09:42:00"
"EQNR","Large","Good","No",24.34,24.327,23.85,2.05,"Moderate","Mixed trend","Mixed trend","Overbought",23.62,28.9,6.33,"Hold","Price between support and resistance","-",23.52,"23.85-24.04","24.31-24.62","Higher","False",2.64,3.02,"2025-08-20 09:42:00"
"BABA","Large","Good","No",120.247,120.364,119.99,0.21,"Moderate","Mixed trend","Mixed trend","Neutral",112.85,130.81,1.43,"Moderate","Price between support and resistance","-",117.6,"117.84-119.05","119.09-121.4","Neutral","False",3.2,7.47,"2025-08-20 09:42:00"
"AAPD","ETF",NA,"No",15.78,15.793,15.61,1.09,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,6,"Hold","Price between support and resistance","-",15.68,"15.46-15.62","15.56-16","Neutral","False",2.47,NA,"2025-08-20 09:42:00"
"AAPU","ETF",NA,"No",26.5601,26.537,27.18,-2.28,"Moderate","Mixed trend","Mixed trend","Oversold",22.26,28.96,0.56,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.18-26.94","Higher","False",4.57,NA,"2025-08-20 09:42:00"
"AMDD","ETF",NA,"No",14.44,14.442,14.16,1.98,"Moderate","Mixed trend","Mixed trend","Overbought",12.66,21.81,4.14,"Moderate","Price between support and resistance","-",13.72,"14.15-14.3","14.23-14.49","Lower","False",5.4,NA,"2025-08-20 09:42:00"
"AMUU","ETF",NA,"No",42.64,42.743,44.445,-4.06,"Moderate","Mixed trend","Mixed trend","Oversold",37.09,57.37,2.65,"Moderate","Price between support and resistance","-",42.14,"41.79-42.21","42.12-44.23","Higher","False",4.66,NA,"2025-08-20 09:42:00"
"AMZU","ETF",NA,"No",37.71,37.711,38.49,-2.03,"Moderate","Mixed trend","Mixed trend","Oversold",35.87,43.09,2.92,"Moderate","Price between support and resistance","-",37.24,"36.96-37.33","37.25-37.97","Neutral","False",3.7,NA,"2025-08-20 09:42:00"
"DPST","ETF",NA,"No",95.21,95.186,94.29,0.98,"Moderate","Mixed trend","Mixed trend","Neutral",86.75,110.05,1.75,"Hold","Price between support and resistance","-",93.1,"93.31-94.16","92.42-98","Neutral","False",5.48,NA,"2025-08-20 09:42:00"
"DRN","ETF",NA,"No",9.63,9.618,9.5,1.37,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.52,"Hold","Price between support and resistance","-",9.48,"9.35-9.48","8.96-10.3","Neutral","False",4.51,NA,"2025-08-20 09:42:00"
"FAZ","ETF",NA,"No",4.34,4.335,4.38,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,8.65,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.24-4.35","Lower","False",3.92,NA,"2025-08-20 09:42:00"
"GGLL","ETF",NA,"No",43.54,43.521,44.56,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",36.76,47.81,0.63,"Hold","Price between support and resistance","-",43.12,"42.67-43.1","42.73-44.35","Neutral","False",3.16,NA,"2025-08-20 09:42:00"
"JNUG","ETF",NA,"No",89.82,89.422,86.33,4.04,"Good","Mixed trend","Mixed trend","Overbought",78.04,95.71,0.5,"Hold","Price between support and resistance","-",88.11,"87.16-88.11","89.06-95.28","Higher","False",6.38,NA,"2025-08-20 09:42:00"
"METU","ETF",NA,"No",44.475,44.362,45.59,-2.45,"Moderate","Mixed trend","Mixed trend","Neutral",42.1,52.35,3.31,"Moderate","Price between support and resistance","-",43.12,"43.59-44.04","43.36-45.47","Neutral","False",4.48,NA,"2025-08-20 09:42:00"
"MSFU","ETF",NA,"No",51.4591,51.354,51.35,0.21,"Moderate","Mixed trend","Mixed trend","Overbought",49.17,62.54,4.84,"Good","Price between support and resistance","-",49.98,"50.43-50.95","50.56-52.35","Neutral","False",2.55,NA,"2025-08-20 09:43:00"
"MUU","ETF",NA,"No",21.18,21.317,22.97,-7.79,"Moderate","Mixed trend","Mixed trend","Neutral",21,27.57,35.72,"Moderate","Value Zone - Price near support","-",20.58,"20.6-20.97","19.68-22.8","Neutral","False",7.24,NA,"2025-08-20 09:43:00"
"NAIL","ETF",NA,"No",83.73,83.855,84.07,-0.4,"Moderate","Mixed trend","Mixed trend","Neutral",57.89,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"82.06-82.89","83.19-85.04","Higher","False",8.44,NA,"2025-08-20 09:43:00"
"NVDU","ETF",NA,"No",117.0085,116.906,119.89,-2.4,"Moderate","Mixed trend","Mixed trend","Neutral",103.76,134.57,1.33,"Moderate","Price between support and resistance","-",114.66,"114.67-115.84","113.8-120.31","Higher","False",4.81,NA,"2025-08-20 09:43:00"
"PLTD","ETF",NA,"No",8.1865,8.166,7.94,3.1,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.37,"Hold","Price between support and resistance","-",8.11,"8-8.19","8.06-8.31","Neutral","False",7.11,NA,"2025-08-20 09:43:00"
"PLTU","ETF",NA,"No",73.41,73.831,78.46,-6.44,"Good","Mixed trend","Mixed trend","Neutral",72.3,117.25,39.45,"Moderate","Value Zone - Price near support","-",71.54,"71.51-72.68","70.61-75.61","Neutral","False",8.32,NA,"2025-08-20 09:43:00"
"SPDN","ETF",NA,"No",10.0701,10.072,10.05,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,6.81,"Moderate","Value Zone - Price near support","-",9.8,"9.87-9.97","10.06-10.08","Lower","False",1.62,NA,"2025-08-20 09:43:00"
"TMF","ETF",NA,"No",37.11,37.141,37.23,-0.32,"Moderate","Mixed trend","Mixed trend","Neutral",36.17,40.68,3.78,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.68-37.43","Higher","False",3.17,NA,"2025-08-20 09:43:00"
