"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.7967,1.797,1.802,1.54,16.67,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.59,"1.48-1.59","1.67-1.93","Neutral","True",7.88,5.75,"2025-09-22 13:35:00"
"NVDX","-",NA,"No",18.4189,18.421,18.475,17.25,6.78,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.45,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",17,"16.88-17","14.98-22.97","Higher","True",11.19,NA,"2025-09-22 13:37:00"
"MTSR","Mid",NA,"No",53.941,53.972,54.025,33.32,61.89,"58.18","-","Downtrend","Uptrend","Hold","Oversold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.72-57.16","Neutral","True",8.57,-2.94,"2025-09-22 13:33:00"
"HOUS","Small",NA,"No",10.1716666666667,10.238,10.281,7.07,43.87,"57.46","-","Downtrend","Uptrend","Hold","Oversold",5.33,12.3,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.07","9.35-11.07","Neutral","True",6.12,-0.97,"2025-09-22 13:35:00"
"GGAL","Mid","Moderate","No",31.7433333333333,31.698,31.577,26.45,20.01,"16.91","-","Uptrend","Mixed trend","Hold","Overbought",25.66,55.11,3.8,"Hold","Excellent reward to risk ratio zone","-","Strong",31.58,"31.11-31.11","30.46-33.97","Neutral","True",5.94,6.33,"2025-09-22 13:34:00"
"SSKN","-",NA,"No",1.64833333333333,1.647,1.635,1.57,4.99,"1.41","-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,8.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.37-1.93","Neutral","True",6.41,NA,"2025-09-22 13:35:00"
"IMNN","Nano",NA,"No",5.25666666666667,5.24,5.208,4.98,5.56,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.21","4.24-6.3","Higher","True",13.62,-12.93,"2025-09-22 13:32:00"
"ONCO","Nano","Moderate","No",3.08636666666667,3.078,3.062,2.97,3.92,"16.74","-","Uptrend","Mixed trend","Hold","-",2.8,5.52,8.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.75,"2.57-2.75","2.51-3.66","Neutral","True",13.98,2044.06,"2025-09-22 13:36:00"
"DGNX","Mid",NA,"No",17.5344,17.541,17.492,13.6,28.93,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.26,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.67,"15.84-16.67","15.49-19.55","Neutral","True",16.05,-0.07,"2025-09-22 13:34:00"
"AIM","-",NA,"No",2.68833333333333,2.688,2.699,2.68,0.31,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,85.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.66","2.39-2.99","Higher","True",7.43,NA,"2025-09-22 13:27:00"
"OCS","-",NA,"No",17.35,17.334,17.211,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold","Overbought",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.98","15.82-18.87","Neutral","True",3.86,NA,"2025-09-22 13:30:00"
"AAPL","Large","Good","Yes",254.615233333333,254.53,254.325,245.5,3.71,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.72,"245.16-246.72","253.64-256.69","Neutral","False",3.38,6.58,"2025-09-22 13:32:00"
"SNAP","Large",NA,"No",8.533,8.529,8.52,8.16,4.57,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.69,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.69,"8.36-8.44","8.3-8.78","Neutral","False",5.21,-0.32,"2025-09-22 13:32:00"
"BBAI","Mid",NA,"No",6.87933333333333,6.873,6.838,6.85,0.43,"-1.49","-","Uptrend","Uptrend","Hold","Overbought",5.09,8.78,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.85,"6.66-6.66","6.62-7.17","Neutral","False",9.58,-1.58,"2025-09-22 13:32:00"
"RGTI","Mid",NA,"No",28.6227333333333,28.6,28.556,28.52,0.36,"-7.81","-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.48,"26.6-26.6","27.74-29.61","Neutral","False",10.72,-0.88,"2025-09-22 13:33:00"
"QS","Mid",NA,"No",13.6011333333333,13.594,13.591,13.42,1.35,"-2.14","-","Uptrend","Uptrend","Hold","-",9.01,15.37,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.53,"13.11-13.49","13.17-14.17","Neutral","False",7.66,-0.86,"2025-09-22 13:33:00"
"APLD","Mid",NA,"No",24.6174666666667,24.525,24.203,20.48,20.2,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,25.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.16,"20.03-20.16","22.27-28.33","Neutral","False",9.26,-0.8,"2025-09-22 13:33:00"
"ONTO","Mid","Good","No",132.073333333333,132.029,131.885,122.67,7.67,"4.1","-","Uptrend","Uptrend","Hold","Overbought",100.7,135.2,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"122.63-128.38","128.19-136.43","Neutral","False",5.63,4.04,"2025-09-22 13:34:00"
"ONDS","Mid",NA,"No",7.205,7.198,7.175,6.72,7.22,"2.04","-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.17,"6.66-6.66","6.95-7.46","Neutral","False",10.65,-0.51,"2025-09-22 13:34:00"
"VTYX","Micro",NA,"No",2.8929,2.877,2.839,2.3,25.78,"0.57","-","Uptrend","Uptrend","Hold","Overbought",2.22,3.43,0.71,"Moderate","Low reward, High risk zone","-","Strong",2.88,"2.63-2.63","2.88-3.14","Higher","False",7.53,-1.66,"2025-09-22 13:35:00"
"NTHI","-",NA,"No",12.6166666666667,12.556,12.36,11.99,5.23,"-","-","Uptrend","Uptrend","Hold","Overbought",5.9,12.94,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.03,"11.76-12.03","6.1-21.16","Higher","False",16.53,NA,"2025-09-22 13:35:00"
"BAR","-",NA,"No",36.8983333333333,36.893,36.873,36.33,1.56,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.73,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.16-36.53","36.83-37.06","Neutral","False",1.68,NA,"2025-09-22 13:36:00"
"NBIX","Large","Moderate","No",147.52,147.443,147.265,145.23,1.58,"-","-","Uptrend","Uptrend","Hold","-",130.6,151,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",145.04,"144.57-145.77","146.69-149.27","Neutral","False",3.29,3.39,"2025-09-22 13:36:00"
"ZJK","-",NA,"No",3.905,3.887,3.861,3.76,3.86,"-","-","Uptrend","Uptrend","Hold","-",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.74-4.07","Neutral","False",10.58,NA,"2025-09-22 13:35:00"
"NVDA","Large","Good","Yes",182.77,182.927,183.085,176.67,3.45,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.3,"174.69-175.3","179.18-185.21","Neutral","False",5.67,3.52,"2025-09-22 13:32:00"
"TSLA","Large","Moderate","Yes",432.965,432.888,432.313,426.07,1.62,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","428.79-437.54","Neutral","False",5.73,1.66,"2025-09-22 13:32:00"
"MU","Large","Good","Yes",166.4452,166.445,166.54,162.73,2.28,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.85","165.15-168.41","Neutral","False",4.71,5.55,"2025-09-22 13:32:00"
"PLUG","Mid",NA,"No",2.43163333333333,2.434,2.434,2.18,11.54,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.41,"2.19-2.23","2.33-2.56","Neutral","False",8.96,-2.28,"2025-09-22 13:32:00"
"DNN","Mid",NA,"No",2.75666666666667,2.76,2.763,2.67,3.25,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.84,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.72-2.72","2.68-2.83","Neutral","False",5.43,-0.07,"2025-09-22 13:32:00"
"SOUN","Mid",NA,"No",16.7683333333333,16.753,16.662,16.25,3.19,"-0.79","-","Mixed trend","Uptrend","Hold","Overbought",12.31,17.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.6,"16.27-16.41","16.32-17.2","Neutral","False",8.98,-0.68,"2025-09-22 13:33:00"
"BTG","Mid",NA,"No",4.75253333333333,4.754,4.756,4.49,5.85,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.72-4.82","Neutral","False",3.79,-0.35,"2025-09-22 13:33:00"
"ORCL","Large","Good","Yes",323.6137,323.292,323.969,308.66,4.84,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.35,"304.62-309.35","318.52-331.41","Neutral","False",4.64,4.32,"2025-09-22 13:33:00"
"TSM","Large","Moderate","No",274.703966666667,274.748,274.707,264.87,3.71,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,281.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",271.95,"269.04-269.83","273.4-277.3","Neutral","False",3.88,9.24,"2025-09-22 13:33:00"
"SMCI","Large","Moderate","Yes",47.9415,48.015,48.09,45.81,4.65,"-0.84","-","Mixed trend","Uptrend","Hold","-",43.25,63.76,3.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.46,"46.15-46.15","47.05-48.52","Neutral","False",8.8,1.68,"2025-09-22 13:33:00"
"VRT","Large","Moderate","No",150.760833333333,150.768,150.909,143.6,4.99,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",149.25,"143.33-143.33","145.54-154.5","Neutral","False",6.96,2.1,"2025-09-22 13:33:00"
"RR","Small",NA,"No",5.27466666666667,5.271,5.254,4.45,18.53,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","5.1-5.57","Neutral","False",10.7,-0.16,"2025-09-22 13:33:00"
"TEM","Large","Moderate","No",88.3737666666667,88.403,88.587,88.24,0.15,"5.6","-","Mixed trend","Uptrend","Hold","-",66.73,99.99,0.53,"Good","Low reward, High risk zone","-","Moderate",86.24,"86.6-87.49","84.37-92.53","Neutral","False",8.37,2.15,"2025-09-22 13:34:00"
"EXK","Mid",NA,"No",7.74676666666667,7.749,7.751,6.76,14.6,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.04,"6.93-7.04","7.59-8.06","Neutral","False",5.83,-0.27,"2025-09-22 13:34:00"
"AG","Mid",NA,"No",12.0133333333333,12.013,11.977,10.62,13.12,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.32,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.86-12.33","Neutral","False",4.98,-0.01,"2025-09-22 13:34:00"
"TER","Large","Moderate","Yes",134.126333333333,134.083,133.795,119.85,11.91,"4.8","-","Mixed trend","Uptrend","Hold","Overbought",104.17,137.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.75,"119.89-129.75","131.16-140.2","Neutral","False",4.34,2.88,"2025-09-22 13:34:00"
"SRPT","Small",NA,"No",19.006,19.022,19.07,17.43,9.04,"6.93","-","Mixed trend","Uptrend","Hold","Oversold",16.61,23.38,1.82,"Moderate","Good reward to risk ratio zone","-","Moderate",18.55,"17.62-18.55","18.48-19.74","Higher","False",7.97,-0.68,"2025-09-22 13:34:00"
"SA","Mid",NA,"No",21.9337333333333,21.936,21.945,20.15,8.85,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.76,"21.76-21.76","21.53-22.59","Neutral","False",4.11,-0.4,"2025-09-22 13:34:00"
"UEC","Mid",NA,"No",13.3883333333333,13.397,13.403,12.35,8.41,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.36,"12.07-12.36","13.2-13.82","Neutral","False",5.72,-0.17,"2025-09-22 13:34:00"
"NFE","Small",NA,"No",2.90453333333333,2.913,2.922,2.34,24.13,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.8-3.09","Neutral","False",12.68,-3.83,"2025-09-22 13:35:00"
"FLY","-",NA,"No",47.405,47.412,47.429,45.2,4.88,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,46.69,-0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.57-48.83","Neutral","False",5.25,NA,"2025-09-22 13:35:00"
"CRSP","Mid",NA,"No",62.3809333333333,62.423,62.348,62.32,0.1,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.68,"63.68-63.68","60.67-64.01","Neutral","False",4.78,-5.4,"2025-09-22 13:35:00"
"REGN","Large","Good","Yes",595.465333333333,595.389,595.08,591.99,0.59,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak",583.1,"583.56-589.52","590.68-600.52","Neutral","False",3.63,39.66,"2025-09-22 13:26:00"
"ALMU","Small",NA,"No",19.6916666666667,19.659,19.731,19.49,1.03,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.28,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.49","18.5-21.02","Higher","False",11.15,-0.23,"2025-09-22 13:36:00"
"TMDX","Mid","Moderate","No",126.65,126.721,126.73,122.29,3.57,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.99,"122.18-123.99","125.32-129.09","Neutral","False",4.96,1.99,"2025-09-22 13:36:00"
"SPY","-",NA,"No",666.345,666.425,666.415,663.7,0.4,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.72,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"653.01-659.68","663.79-668.82","Neutral","False",1.71,NA,"2025-09-22 13:36:00"
"VOO","-",NA,"No",614.366666666667,614.441,614.43,611.78,0.42,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,628.53,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"602.08-608.23","613.33-616.11","Neutral","False",1.7,NA,"2025-09-22 13:36:00"
"QQQ","-",NA,"No",601.738333333333,601.817,601.862,599.35,0.4,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.69,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","600.75-603.21","Neutral","False",2.45,NA,"2025-09-22 13:36:00"
"SOXL","-",NA,"No",34.4876666666667,34.499,34.53,33.02,4.44,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.15,"32.69-32.73","34.16-35.05","Neutral","False",9.76,NA,"2025-09-22 13:36:00"
"IWM","-",NA,"No",243.656666666667,243.681,243.624,242.98,0.28,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.79-241.22","242.55-244.75","Neutral","False",2.04,NA,"2025-09-22 13:36:00"
"TQQQ","-",NA,"No",104.525,104.53,104.555,102.98,1.5,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","104.3-105.14","Neutral","False",7.22,NA,"2025-09-22 13:37:00"
"SLV","-",NA,"No",39.9404333333333,39.939,39.923,39.04,2.31,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.14-39.54","39.82-40.11","Neutral","False",2.07,NA,"2025-09-22 13:37:00"
"VGT","-",NA,"No",751.346766666667,751.345,751.428,741.17,1.37,"-","-","Mixed trend","Uptrend","Hold","-",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.98,"736.32-742.39","750.39-756.11","Neutral","False",2.72,NA,"2025-09-22 13:37:00"
"NVDL","-",NA,"No",90.1833333333333,90.17,90.421,84.4,6.85,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.19,"82.58-83.19","74.01-113.75","Higher","False",11.34,NA,"2025-09-22 13:37:00"
"SMH","-",NA,"No",322.203333333333,322.189,322.323,315.71,2.06,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",315.56,"314.6-317.96","321.62-324.57","Neutral","False",3.3,NA,"2025-09-22 13:37:00"
"XLK","-",NA,"No",282.090033333333,282.106,282.171,278.92,1.14,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,288.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",276.36,"276.45-278.73","281.51-283.67","Neutral","False",2.7,NA,"2025-09-22 13:37:00"
"GLD","-",NA,"No",344.515,344.495,344.371,339.18,1.57,"1.04","-","Mixed trend","Uptrend","Hold","Overbought",308.31,352.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","343.91-345.55","Neutral","False",1.68,NA,"2025-09-22 13:37:00"
"FTEC","-",NA,"No",223.312066666667,223.328,223.338,220.25,1.39,"-","-","Mixed trend","Uptrend","Hold","-",201.65,228.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",218.54,"218.84-220.58","223.06-224.65","Neutral","False",2.66,NA,"2025-09-22 13:35:00"
"NVDU","-",NA,"No",126.7019,126.782,127.18,118.53,6.89,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.1,"116.19-117.1","124.36-131.94","Neutral","False",11.25,NA,"2025-09-22 13:37:00"
"USD","-",NA,"No",97.3966666666667,97.433,97.661,93.72,3.92,"-1.02","-","Mixed trend","Uptrend","Hold","Oversold",83.22,100.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.43,"93.93-93.93","96.43-99.72","Neutral","False",9.26,NA,"2025-09-22 13:37:00"
"IYW","-",NA,"No",196.663333333333,196.675,196.705,194.25,1.24,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",193.06,"192.73-194.69","196.4-197.81","Neutral","False",2.76,NA,"2025-09-22 13:37:00"
"BOTZ","-",NA,"No",35.8433333333333,35.839,35.829,35,2.41,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.34","35.76-36.14","Neutral","False",2.45,NA,"2025-09-22 13:37:00"
"ARTY","-",NA,"No",46.1976666666667,46.199,46.205,45.57,1.38,"-","-","Mixed trend","Uptrend","Hold","-",41.66,47.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.08,"45.28-45.68","46.13-46.49","Neutral","False",3.37,NA,"2025-09-22 13:37:00"
"DIA","-",NA,"No",463.85,463.846,463.748,462.94,0.2,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.63-465.71","Neutral","False",1.71,NA,"2025-09-22 13:37:00"
"CRWV","Large",NA,"No",131.471666666667,132.038,132.424,124.86,5.3,"-0.19","-","Downtrend","Uptrend","Hold","-",105.67,152.16,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",128.84,"122.51-122.51","128.25-135.04","Neutral","False",11.12,-2.32,"2025-09-22 13:33:00"
"FUL","Mid","Moderate","No",60.5266666666667,60.488,60.472,60.81,-0.47,"-","-","Uptrend","Mixed trend","Hold","-",57.89,65.25,1.77,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.32-59.92","59.74-61.36","Neutral","False",3.04,1.84,"2025-09-22 13:29:00"
"SCS","Small","Good","No",16.8733333333333,16.869,16.865,16.88,-0.04,"-","-","Uptrend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.53-16.7","16.76-16.98","Neutral","False",3.55,1.04,"2025-09-22 13:32:00"
"YPF","Large","Moderate","No",26.7783333333333,26.769,26.722,23.87,12.18,"14.33","-","Uptrend","Mixed trend","Hold","-",22.8,37.34,2.63,"Moderate","Good reward to risk ratio zone","-","Strong",26.65,"26.59-26.59","25.46-28.49","Neutral","False",5.18,3.1,"2025-09-22 13:34:00"
"VIST","Mid","Good","No",36.8266666666667,36.778,36.692,33.7,9.28,"13.09","-","Uptrend","Mixed trend","Hold","Overbought",32.94,47.75,2.83,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.46","34.93-38.77","Neutral","False",5.52,5.48,"2025-09-22 13:34:00"
"CHYM","Mid",NA,"No",25.4633333333333,25.449,25.452,23.75,7.21,"0.14","-","Uptrend","Mixed trend","Hold","-",22.67,39.54,5.1,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.77-24.9","25.02-26.2","Neutral","False",6.75,-2.52,"2025-09-22 13:34:00"
"RACE","Large","Good","No",479.085,479.016,478.852,479.59,-0.11,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.51-474.3","478.05-482.7","Higher","False",2.7,10.55,"2025-09-22 13:32:00"
"ACTU","-",NA,"No",7.07646666666667,7.068,7.06,6.64,6.57,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.98","6.9-7.21","Neutral","False",8.08,NA,"2025-09-22 13:29:00"
