"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNA","Mid",NA,"No",45.4631666666667,45.263,45.12,41.04,10.78,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","44.69-47.54","Neutral","True",4.79,-3.56,"2025-09-12 17:20:00"
"ELBM","Nano",NA,"No",0.896666666666667,0.898,0.901,0.855,4.87,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.28-1.65","Neutral","True",4.42,-1.18,"2025-09-12 18:41:00"
"PLTR","Large","Moderate","Yes",171.185633333333,171.169,171.148,164.36,4.15,"0.56","Moderate","Uptrend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.32,"165.35-171.4","170.12-172.84","Neutral","False",3.92,0.3,"2025-09-12 18:45:00"
"RKLB","Large",NA,"No",52.9536333333333,52.903,52.847,48.43,9.34,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.69,"50.14-52.13","52.33-54.01","Neutral","False",5.43,-0.46,"2025-09-12 18:45:00"
"SOXL","-",NA,"No",29.2733333333333,29.271,29.262,29.17,0.35,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.03-29.52","Neutral","False",5.97,NA,"2025-09-12 18:49:00"
"MSFT","Large","Good","Yes",510.48,510.46,510.303,501.01,1.89,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","508.34-512.65","Neutral","False",1.41,13.63,"2025-09-12 18:30:00"
"GOOGL","Large","Good","Yes",240.646666666667,240.651,240.545,240.37,0.12,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.84-238.24","239.19-242.05","Neutral","False",1.54,9.37,"2025-09-12 18:42:00"
"MARA","Mid","Good","No",16.27,16.273,16.272,15.695,3.66,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.12,"16.01-16.24","16.08-16.48","Neutral","False",5.45,1.86,"2025-09-12 18:44:00"
"SMCI","Large","Moderate","Yes",44.9768,44.974,44.954,43.95,2.34,"6.21","Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.08-44.53","44.26-45.53","Neutral","False",5.48,1.68,"2025-09-12 18:45:00"
"LRCX","Large","Good","Yes",117.01,116.974,117.079,115.58,1.24,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.67-115.84","116.34-117.98","Neutral","False",3.75,4.15,"2025-09-12 18:38:00"
"QS","Mid",NA,"No",9.8733,9.869,9.872,8.85,11.56,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.77,"8.93-9.02","9.68-10.15","Neutral","False",10.12,-0.86,"2025-09-12 18:46:00"
"CIFR","Mid",NA,"No",10.78,10.767,10.776,9.965,8.18,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.55-11.16","Neutral","False",6.84,-0.45,"2025-09-12 18:46:00"
"APLD","Mid",NA,"No",18.6502,18.654,18.661,17.18,8.56,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.46,"17.49-18.5","18.21-19.21","Neutral","False",6.05,-0.8,"2025-09-12 18:46:00"
"HIMS","Large","Moderate","No",54.9866666666667,54.983,54.964,51.76,6.23,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.32-55.94","Neutral","False",6.43,0.79,"2025-09-12 18:45:00"
"CNFR","Nano",NA,"No",1.12026666666667,1.113,1.16,0.93,20.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.94-1.32","Neutral","False",6,-2.48,"2025-09-12 18:46:00"
"WRAP","Micro",NA,"No",2.0402,2.042,2.062,1.91,6.82,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.19","Neutral","False",6.1,-0.21,"2025-09-12 17:34:00"
"WLDS","Nano",NA,"No",9.46626666666667,9.47,9.445,8.11,16.72,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.68,"9.35-9.99","8.52-10.43","Neutral","False",8.7,-24.2,"2025-09-12 18:48:00"
"SPY","-",NA,"No",657.33,657.326,657.365,657.63,-0.05,"0.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.4-658.28","Neutral","False",0.74,NA,"2025-09-12 18:45:00"
"QQQ","-",NA,"No",586.6833,586.703,586.703,584.08,0.45,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",586.66,"585-586.8","585.82-587.71","Neutral","False",1.15,NA,"2025-09-12 18:49:00"
"TQQQ","-",NA,"No",96.7833333333333,96.786,96.783,95.57,1.27,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.35-97.29","Neutral","False",3.57,NA,"2025-09-12 18:48:00"
"IBIT","-",NA,"No",65.9528,65.941,65.993,65.03,1.42,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.23,"66.11-66.36","65.75-66.18","Neutral","False",3.16,NA,"2025-09-12 18:49:00"
"SPMO","-",NA,"No",120.47,120.502,120.518,120.13,0.28,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118.06-119.27","120.14-120.84","Neutral","False",1.27,NA,"2025-09-12 18:38:00"
"ARKK","-",NA,"No",78.5711,78.569,78.573,78.3,0.35,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77-77.78","78.19-79.02","Neutral","False",2.72,NA,"2025-09-12 18:40:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.999966666667,359.961,359.973,359.63,0.1,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.16-362.88","Neutral","False",3.32,3.88,"2025-09-12 18:50:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"AMZN","Large","Good","Yes",228.260366666667,228.235,228.201,229.95,-0.73,"0.34","Good","Uptrend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",228.12,"227.81-228.22","227.18-229.36","Neutral","False",1.83,6.55,"2025-09-12 18:46:00"
"FUN","Mid",NA,"No",23.8033333333333,23.648,23.558,21.76,9.39,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.68,"23.46-23.46","23.35-24.24","Neutral","False",5.79,-4.86,"2025-09-12 18:28:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.57-2.21","Higher","False",9.51,0,"2025-09-12 16:39:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"AAPL","Large","Good","Yes",233.9167,233.928,233.946,230.03,1.69,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.64-235.2","Neutral","False",1.97,6.58,"2025-09-12 18:45:00"
"META","Large","Good","Yes",755.023333333333,755.01,754.973,750.9,0.55,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.92-747.47","751.11-759.61","Neutral","False",2.06,27.56,"2025-09-12 18:49:00"
"SNAP","Large",NA,"No",7.3133,7.313,7.314,7.29,0.32,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.4","Neutral","False",3.48,-0.32,"2025-09-12 18:40:00"
"BABA","Large","Good","No",154.943333333333,154.944,154.958,155.44,-0.32,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.06-155.87","Neutral","False",3.08,8.66,"2025-09-12 18:42:00"
"SBET","Mid",NA,"No",17.8,17.797,17.798,16.36,8.8,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.67,"16.91-17.69","17.49-18.18","Neutral","False",20.3,-13.58,"2025-09-12 18:46:00"
"TMC","Mid",NA,"No",5.5,5.516,5.522,5.17,6.38,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.44,"5.23-5.52","5.34-5.65","Neutral","False",9.56,-0.38,"2025-09-12 18:32:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3866666666667,68.395,68.423,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.57-69.17","Neutral","False",1.64,3.67,"2025-09-12 18:39:00"
"ENVX","Small",NA,"No",8.11973333333334,8.124,8.118,8,1.5,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News",8.04,"7.95-8.05","7.98-8.25","Neutral","False",6.05,-0.7,"2025-09-12 18:45:00"
"LVO","-",NA,"No",0.572433333333333,0.57,0.569,0.532,7.6,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 18:42:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12,1.127,1.131,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.21","Higher","False",7.19,NA,"2025-09-12 16:36:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"AMDL","-",NA,"No",9.95993333333333,9.961,9.965,9.62,3.53,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.84-10.09","Neutral","False",6.92,NA,"2025-09-12 18:47:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.8230333333333,53.822,53.814,54.03,-0.38,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.68-53.97","Neutral","False",1.68,NA,"2025-09-12 18:37:00"
"DIA","-",NA,"No",459.4233,459.433,459.455,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.23-454.83","458.59-459.97","Neutral","False",0.91,NA,"2025-09-12 18:42:00"
"KWEB","-",NA,"No",40.6053,40.63,40.633,40.74,-0.33,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.8-40.2","40.51-40.82","Higher","False",2.41,NA,"2025-09-12 18:39:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.429533333333,324.447,324.456,324.78,-0.11,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.83-324.85","Neutral","False",0.78,NA,"2025-09-12 18:44:00"
"SMCY","-",NA,"No",15.4066666666667,15.414,15.418,15.14,1.76,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.14-15.62","Neutral","False",8.08,NA,"2025-09-12 18:50:00"
