"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLTW","-",NA,"No",22.6735,22.673,22.664,22.805,-0.58,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,2.12,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.61-22.74","Neutral","True",1.16,NA,"2025-08-21 12:57:00"
"IAUM","-",NA,"No",33.28,33.282,33.29,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.44,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.24-33.37","Higher","True",1.77,NA,"2025-08-21 12:57:00"
"STTK","-",NA,"No",0.91,0.913,0.918,1.01,-9.9,"-","Moderate","Mixed trend","Mixed trend","-",0.78,1.22,2.37,"Moderate","Price between support and resistance","-",0.91,"0.84-0.9","0.81-1.01","Neutral","True",9.47,NA,"2025-08-21 13:00:00"
"CLGN","Nano",NA,"No",2.32,2.365,2.302,1.967,17.95,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.84,"Moderate","Price between support and resistance","-",1.96,"1.91-2.14","2.19-2.97","Higher","True",13.62,-1.21,"2025-08-21 13:00:00"
"WMT","Large","Moderate","Yes",97.785,97.773,97.808,102.57,-4.67,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.26,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.93-98.98","Neutral","True",1.55,2.34,"2025-08-21 12:53:00"
"COTY","Mid",NA,"No",3.825,3.825,3.831,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.74-3.92","Higher","True",3.05,-0.47,"2025-08-21 12:53:00"
"CBRL","Small","Good","No",51.95,51.926,51.907,59.02,-11.98,"-4.68","Moderate","Mixed trend","Downtrend","-",55.23,73.55,-6.59,"Hold","Low Value Zone","-",51.57,"51.57-51.57","48-55.93","Neutral","True",5.37,2.58,"2025-08-21 12:54:00"
"CSIQ","Small",NA,"No",10.455,10.459,10.437,12.75,-18,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-12.37,"Moderate","Low Value Zone","-",10.36,"10.34-10.34","9.47-11.44","Neutral","True",6.52,-0.34,"2025-08-21 12:54:00"
"ELBM","Nano",NA,"No",0.91,0.919,0.91,1.05,-13.33,"-6.12","Moderate","Mixed trend","Downtrend","-",0.93,1.35,-18.04,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.71-1.19","Neutral","True",4.42,-1.18,"2025-08-21 12:55:00"
"IVVD","-",NA,"No",0.5428,0.546,0.547,0.634,-14.38,"-22.1","Moderate","Mixed trend","Downtrend","-",0.53,0.93,25.63,"Moderate","Price between support and resistance","-",0.53,"0.49-0.55","0.52-0.57","Neutral","True",9,NA,"2025-08-21 13:00:00"
"NU","Large","Moderate","No",13.735,13.727,13.707,13.62,0.84,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.45,"Hold","Price between support and resistance","-",13.68,"13.5-13.72","13.51-13.95","Neutral","False",3.16,0.47,"2025-08-21 12:53:00"
"PFE","Large","Good","Yes",25.855,25.848,25.834,25.38,1.87,"0.07","Good","Uptrend","Uptrend","Overbought",23.92,26.64,0.41,"Moderate","Price between support and resistance","-",25.73,"25.36-25.81","25.77-26.04","Neutral","False",2.85,1.89,"2025-08-21 12:54:00"
"PGEN","Small",NA,"No",3.6792,3.665,3.664,3.21,14.62,"-1.83","Good","Uptrend","Uptrend","-",1.69,3.98,0.15,"Hold","Price between support and resistance","-",3.73,"3.66-3.76","3.42-3.95","Neutral","False",6.15,-0.41,"2025-08-21 12:54:00"
"GH","Mid",NA,"No",61.9268,61.897,61.762,58.5,5.86,"-","Good","Uptrend","Uptrend","Overbought",47.73,63.48,0.11,"Hold","Price between support and resistance","-",61.62,"59.28-61.53","61.25-63.94","Neutral","False",4.8,-3.35,"2025-08-21 12:55:00"
"NNNN","Mid","Poor","No",52.72,52.271,52.092,50.55,4.29,"-","Moderate","Uptrend","Uptrend","Overbought",35.72,56.9,0.25,"Hold","Price between support and resistance","-",51.84,"50-51.84","50.32-53.94","Lower","False",7.11,0.06,"2025-08-21 12:52:00"
"JNUG","-",NA,"No",94.3699,94.172,93.958,91.39,3.26,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.22,"Hold","Price between support and resistance","-",92.12,"89.55-92.53","91.52-98.1","Neutral","False",6.36,NA,"2025-08-21 12:55:00"
"MRK","Large","Good","Yes",86.995,86.965,87.005,84.66,2.76,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.28,"Moderate","Price between support and resistance","-",86.94,"86.93-87.02","84.27-90.38","Neutral","False",3.24,6.49,"2025-08-21 12:54:00"
"PDD","Large","Good","No",122.38,122.362,122.305,118,3.71,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.18,"Moderate","Price between support and resistance","-",121.4,"118.4-121.7","120.49-124.26","Neutral","False",2.36,9.32,"2025-08-21 12:54:00"
"LU","Mid",NA,"No",2.89,2.889,2.879,2.75,5.09,"-","Moderate","Mixed trend","Uptrend","Overbought",2.72,3.49,3.51,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.86-2.96","Neutral","False",4.06,-0.76,"2025-08-21 12:55:00"
"ALHC","Mid",NA,"No",15.69,15.68,15.641,15.02,4.46,"-","Good","Mixed trend","Uptrend","Overbought",13.19,16.61,0.37,"Hold","Price between support and resistance","-",15.53,"15.48-15.48","15.56-16.02","Neutral","False",5.61,-0.27,"2025-08-21 12:55:00"
"FTAI","Large","Good","No",146.64,146.639,146.953,140.4,4.44,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.36,"Hold","Price between support and resistance","-",144.06,"140.39-145.17","141.67-150.3","Higher","False",3.39,4.09,"2025-08-21 12:53:00"
"CURE","-",NA,"No",82.05,82.055,82.158,81.27,0.96,"-0.85","Moderate","Mixed trend","Uptrend","-",73.44,85.82,0.44,"Hold","Price between support and resistance","-",80.36,"80.22-81.23","80.22-83.88","Neutral","False",7.16,NA,"2025-08-21 12:51:00"
"PILL","-",NA,"No",7.63,7.636,7.62,7.47,2.14,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.11,"Hold","Price between support and resistance","-",7.5,"7.43-7.5","7.37-7.89","Neutral","False",5.69,NA,"2025-08-21 12:46:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.03,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.59-17.15","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"GDX","-",NA,"No",59.14,59.14,59.108,58.32,1.41,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.73-59.76","Neutral","False",2.87,NA,"2025-08-21 12:57:00"
"GDXJ","-",NA,"No",74.517,74.518,74.453,73.28,1.69,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.29,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.63-75.67","Neutral","False",3.26,NA,"2025-08-21 12:57:00"
"NUGT","-",NA,"No",94.12,94.102,93.989,91.27,3.12,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.21,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.54-96.84","Neutral","False",5.69,NA,"2025-08-21 12:57:00"
"GDXU","-",NA,"No",97.69,97.702,97.509,93.65,4.31,"-0.7","Good","Mixed trend","Uptrend","-",74.04,102.51,0.2,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","94.13-101.61","Neutral","False",8.22,NA,"2025-08-21 12:57:00"
"JNJ","Large","Good","Yes",179.77,179.784,179.71,178.84,0.52,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.28-180.76","Neutral","False",1.23,9.34,"2025-08-21 12:58:00"
"ABBV","Large","Poor","Yes",211.3,211.443,211.533,209.15,1.03,"0.39","Good","Mixed trend","Uptrend","Oversold",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.23-212.65","Neutral","False",2.39,2.09,"2025-08-21 12:58:00"
"PM","Large","Moderate","Yes",174.415,174.503,174.496,172.85,0.91,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.55,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.02-175.74","Neutral","False",2.23,6.76,"2025-08-21 12:58:00"
"T","Large","Good","Yes",29.455,29.452,29.452,29.28,0.6,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.29-29.62","Neutral","False",2.14,1.75,"2025-08-21 12:58:00"
"SDCI","-",NA,"No",22.23,22.226,22.202,22.03,0.91,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.92,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.19-22.42","Higher","False",1.21,NA,"2025-08-21 12:50:00"
"FTGC","-",NA,"No",25.16,25.165,25.158,24.96,0.8,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.02,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.14-25.26","Neutral","False",1.12,NA,"2025-08-21 12:58:00"
"RYTM","Mid",NA,"No",100.42,100.492,100.528,98.7,1.74,"-","Good","Mixed trend","Uptrend","-",77.51,103.63,0.14,"Hold","Price between support and resistance","-",100.51,"100.51-100.51","99.23-101.64","Higher","False",3.6,-3.01,"2025-08-21 13:00:00"
"JAZZ","Mid",NA,"No",120.23,120.235,120.249,119.07,0.97,"-","Good","Mixed trend","Uptrend","-",108.48,123.65,0.29,"Moderate","Price between support and resistance","-",117.6,"117.83-119","118.19-122.27","Neutral","False",2.5,-6.98,"2025-08-21 13:00:00"
"ADI","Large","Moderate","Yes",247.36,247.67,248.019,244.87,1.02,"-0.1","Moderate","Mixed trend","Uptrend","Oversold",226.21,255.21,0.37,"Moderate","Price between support and resistance","-",248.57,"248.2-248.89","244.08-249.56","Higher","False",2.06,3.67,"2025-08-21 13:01:00"
"RERE","Small","Poor","No",4.675,4.68,4.694,4.56,2.52,"1.39","Moderate","Mixed trend","Uptrend","Oversold",3.31,5.04,0.27,"Hold","Price between support and resistance","-",4.73,"4.73-4.73","4.48-4.87","Neutral","False",6.55,0.09,"2025-08-21 13:01:00"
"FLNG","Small","Good","No",26.49,26.479,26.495,25.83,2.56,"-","Moderate","Mixed trend","Uptrend","-",23.16,27.32,0.25,"Moderate","Price between support and resistance","-",26.56,"26.53-26.59","26.25-26.99","Higher","False",2.39,1.91,"2025-08-21 13:00:00"
"XYF","Small","Moderate","No",14.55,14.575,14.634,12.78,13.85,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,2.22,"Moderate","Buy signal generated - good momentum","Buy Signal",14.6,"14.55-14.64","13.97-15.63","Neutral","False",5.1,5.35,"2025-08-21 13:01:00"
"HITI","Micro",NA,"No",3.26,3.261,3.263,3.08,5.84,"-","Moderate","Mixed trend","Uptrend","-",2.26,3.39,0.13,"Hold","Price between support and resistance","-",3.25,"3.24-3.26","3.13-3.37","Neutral","False",2.62,-0.09,"2025-08-21 12:58:00"
"BZ","Large","Poor","No",23.64,23.676,23.691,22.08,7.07,"0.73","Good","Downtrend","Uptrend","Oversold",18.43,24.57,0.18,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.71-24.56","Neutral","False",3.11,0.57,"2025-08-21 12:54:00"
"ADN","Nano",NA,"No",5.2563,5.268,5.279,4.48,17.33,"-4.9","Moderate","Downtrend","Uptrend","Oversold",2.18,6.32,0.35,"Moderate","Price between support and resistance","-",5.15,"4.39-4.39","4.54-5.97","Neutral","False",9.09,-6.6,"2025-08-21 13:00:00"
"NESR","Small","Moderate","No",8.38,8.401,8.426,8.31,0.84,"-","Moderate","Downtrend","Uptrend","Oversold",6.18,9.01,0.29,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.03-8.73","Higher","False",5.39,0.8,"2025-08-21 13:00:00"
"TSLA","Large","Moderate","No",320.8911,320.746,320.587,323.9,-0.93,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.54,365.6,3.62,"Moderate","Price between support and resistance","-",323.61,"320.71-324.04","318.15-323.65","Neutral","False",3.87,1.68,"2025-08-21 12:53:00"
"WDAY","Large","Moderate","No",226.71,226.649,226.512,227.49,-0.34,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.65,"Moderate","Price between support and resistance","-",226.35,"226.31-226.36","223.94-229.8","Neutral","False",3.46,1.8,"2025-08-21 12:53:00"
"ZM","Large","Good","No",72.62,72.552,72.476,72.16,0.64,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,4.81,"Moderate","Price between support and resistance","-",72.42,"72.42-72.42","71.75-73.64","Neutral","False",2.19,3.33,"2025-08-21 12:53:00"
"PLTR","Large","Moderate","Yes",156.1003,155.955,155.736,156.01,0.06,"0.41","Good","Uptrend","Mixed trend","Overbought",146.38,194.28,3.93,"Moderate","Price between support and resistance","-",157.45,"154.97-157.63","154.03-157.99","Neutral","False",4.12,0.3,"2025-08-21 12:53:00"
"AAL","Mid","Moderate","No",12.585,12.574,12.568,12.8,-1.68,"-0.76","Good","Uptrend","Mixed trend","-",11.33,13.68,0.87,"Hold","Price between support and resistance","-",12.58,"12.51-12.6","12.45-12.71","Neutral","False",3.98,0.84,"2025-08-21 12:53:00"
"SOFI","Large","Poor","No",23.245,23.208,23.185,22.52,3.22,"-0.57","Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.58,"Hold","Price between support and resistance","-",23.14,"22.48-23.14","22.91-23.54","Neutral","False",3.52,0.5,"2025-08-21 12:53:00"
"F","Large","Moderate","Yes",11.3299,11.322,11.321,11.49,-1.39,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.2-11.48","Neutral","False",2.26,0.78,"2025-08-21 12:53:00"
"MARA","Mid","Good","No",15.39,15.378,15.368,15.45,-0.39,"-2.09","Moderate","Uptrend","Mixed trend","-",14.57,21.98,8.08,"Moderate","Price between support and resistance","-",15.38,"15.12-15.47","15.21-15.55","Neutral","False",5.86,1.86,"2025-08-21 12:53:00"
"HOOD","Large","Moderate","No",106.04,105.989,105.991,105.34,0.66,"-0.71","Good","Uptrend","Mixed trend","-",92.63,120.35,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.76,"105.34-107.07","104.26-107.74","Neutral","False",3.61,1.97,"2025-08-21 12:54:00"
"NVO","Large","Good","No",55.675,55.663,55.641,54.3,2.53,"0.72","Moderate","Uptrend","Mixed trend","Overbought",50.24,83.28,5.08,"Hold","Price between support and resistance","-",55.39,"54.44-55.55","55.22-56.13","Neutral","False",4.71,3.89,"2025-08-21 12:54:00"
"FINV","Mid","Moderate","No",9.045,9.038,9.032,8.65,4.57,"0.29","Moderate","Uptrend","Mixed trend","Overbought",8.39,11.15,3.22,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.76-9.32","Neutral","False",4.01,1.38,"2025-08-21 12:55:00"
"CRDO","Large","Poor","No",110.73,110.698,110.594,105.99,4.47,"-0.47","Good","Uptrend","Mixed trend","Overbought",94.51,131.46,1.28,"Hold","Price between support and resistance","-",110.19,"110-110.25","108.2-113.23","Neutral","False",4.43,0.29,"2025-08-21 12:55:00"
"ORLA","Mid","Poor","No",10.17,10.131,10.109,9.69,4.95,"-","Moderate","Uptrend","Mixed trend","Overbought",9.32,13.12,3.46,"Moderate","Price between support and resistance","-",9.8,"9.64-9.98","10.04-10.46","Neutral","False",6.45,0.07,"2025-08-21 12:55:00"
"AMZU","-",NA,"No",36.365,36.358,36.323,37.08,-1.93,"-1.16","Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,13,"Moderate","Value Zone - Price near support","-",36.33,"36.24-36.36","35.8-36.92","Neutral","False",3.73,NA,"2025-08-21 12:55:00"
"BRKU","-",NA,"No",24.8,24.79,24.791,24.92,-0.48,"-0.49","Moderate","Uptrend","Mixed trend","-",23.38,26.97,1.53,"Hold","Price between support and resistance","-",24.5,"24.3-24.55","24.4-25.2","Neutral","False",2.92,NA,"2025-08-21 12:49:00"
"FAS","-",NA,"No",168.6,168.26,168.055,169.84,-0.73,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.29,"Moderate","Price between support and resistance","-",168.06,"168.04-168.07","165.43-171.8","Neutral","False",3.3,NA,"2025-08-21 12:55:00"
"GGLL","-",NA,"No",43.81,43.778,43.768,43.53,0.64,"0.15","Moderate","Uptrend","Mixed trend","-",36.91,47.81,0.58,"Hold","Price between support and resistance","-",44.09,"43.59-44.4","43.1-44.52","Neutral","False",3.16,NA,"2025-08-21 12:52:00"
"NVDU","-",NA,"No",118.284,118.16,118.107,119.17,-0.74,"-1.45","Moderate","Uptrend","Mixed trend","Overbought",104.36,134.57,1.17,"Moderate","Price between support and resistance","-",119.32,"117.97-119.36","114.7-121.91","Neutral","False",4.81,NA,"2025-08-21 12:55:00"
"PALU","-",NA,"No",20.25,20.205,20.081,20.77,-2.5,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,4.39,"Hold","Price between support and resistance","-",19.6,"19.82-19.95","19.56-20.94","Neutral","False",10.06,NA,"2025-08-21 12:55:00"
"SOXS","-",NA,"No",7.4999,7.487,7.492,7.32,2.46,"1.81","Moderate","Uptrend","Mixed trend","-",6.45,10.52,2.89,"Hold","Price between support and resistance","-",7.46,"7.34-7.5","7.39-7.62","Neutral","False",9.97,NA,"2025-08-21 12:56:00"
"SPXL","-",NA,"No",185.5,185.446,185.252,187.53,-1.08,"-0.99","Moderate","Uptrend","Mixed trend","-",171.76,199.68,1.03,"Moderate","Price between support and resistance","-",186.7,"185.3-187.26","183.72-187.28","Neutral","False",2.46,NA,"2025-08-21 12:54:00"
"TSMX","-",NA,"No",31.9,31.884,31.878,32.18,-0.87,"-1.11","Moderate","Uptrend","Mixed trend","Overbought",31.15,39.51,10.17,"Moderate","Price between support and resistance","-",31.36,"31.26-31.58","31.06-32.73","Neutral","False",4.68,NA,"2025-08-21 12:55:00"
"LGIH","Small","Good","No",61.195,61.094,61.123,63.42,-3.51,"-","Moderate","Uptrend","Mixed trend","-",52.82,69.58,1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",61.27,"61.2-61.32","59.62-62.72","Neutral","False",5.27,6.62,"2025-08-21 13:00:00"
"GAU","Small",NA,"No",2.06,2.056,2.055,1.99,3.52,"3.37","Moderate","Uptrend","Mixed trend","-",1.4,2.17,0.17,"Hold","Price between support and resistance","-",2.07,"2.06-2.08","2-2.11","Neutral","False",5.64,-0.03,"2025-08-21 12:59:00"
"NSSC","Small","Good","No",30.15,30.134,30.133,30.19,-0.13,"-","Moderate","Uptrend","Mixed trend","-",28.91,33.22,2.48,"Good","Price between support and resistance","-",29.4,"29.55-29.85","30.02-30.28","Neutral","False",2.49,1.22,"2025-08-21 13:00:00"
"NVDA","Large","Good","Yes",174.67,174.64,174.585,175.4,-0.42,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.98,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.22-176.1","Neutral","False",2.31,3.1,"2025-08-21 12:53:00"
"AAPL","Large","Good","Yes",224.7413,224.833,224.852,226.01,-0.56,"0.01","Good","Mixed trend","Mixed trend","-",205.08,240.42,0.8,"Hold","Price between support and resistance","-",225.37,"224.96-225.54","223.87-225.73","Higher","False",2.27,6.6,"2025-08-21 12:57:00"
"AMZN","Large","Good","Yes",221.37,221.517,221.525,223.81,-1.09,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.33,"Good","Price between support and resistance","-",221.54,"221.16-222.6","220.04-222.84","Higher","False",1.84,6.56,"2025-08-21 12:57:00"
"INTU","Large","Moderate","Yes",697.22,697.073,696.788,699.15,-0.28,"0.03","Moderate","Mixed trend","Mixed trend","Overbought",693.12,832.05,32.91,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","691.49-702.98","Neutral","False",2.23,12.24,"2025-08-21 12:53:00"
"ROST","Large","Good","Yes",145,144.99,145.052,146.35,-0.92,"-","Moderate","Mixed trend","Mixed trend","-",131.61,153.98,0.67,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.04-145.98","Neutral","False",1.9,6.34,"2025-08-21 12:53:00"
"OPEN","Mid",NA,"No",3.525,3.51,3.508,3.22,9.47,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.75,"Hold","Price between support and resistance","-",3.48,"3.24-3.54","3.38-3.67","Neutral","False",12.33,-0.43,"2025-08-21 12:53:00"
"INTC","Large",NA,"Yes",23.275,23.264,23.244,23.54,-1.13,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.79,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","22.99-23.56","Neutral","False",4.57,-4.77,"2025-08-21 12:53:00"
"LCID","Mid",NA,"No",2.085,2.086,2.086,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 12:53:00"
"AMD","Large","Moderate","Yes",163.555,163.598,163.53,165.2,-1,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.71,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","162.07-165.06","Neutral","False",2.43,1.67,"2025-08-21 12:54:00"
