"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PACS","Small","Moderate","No",9.7695,9.769,9.821,7.71,26.71,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.72,"Hold","Good reward to risk ratio zone","-",8.35,"7.85-8.35","9.36-10.73","Neutral","True",4.46,0.61,"2025-09-11 11:56:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.69","Neutral","True",3.54,-0.88,"2025-09-11 11:56:00"
"IINN","Nano",NA,"No",1.19,1.19,1.187,1.25,-4.8,"-1.46","Good","Mixed trend","Mixed trend","Hold","-",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.17-1.18","1.12-1.26","Neutral","True",6.38,-0.6,"2025-09-11 11:56:00"
"PRZO","Nano",NA,"No",1.355,1.353,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:56:00"
"NITO","-",NA,"No",0.2101,0.21,0.212,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 11:54:00"
"CRCL","Large",NA,"No",128.2664,128.315,128.671,113.69,12.82,"0.77","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.75,268.9,6.85,"Hold","Excellent reward to risk ratio zone","-",115.53,"114.06-115.53","120.02-136","Neutral","True",9.1,-1.74,"2025-09-11 11:55:00"
"YYGH","Nano",NA,"No",0.4199,0.42,0.421,0.34,23.5,"57.1","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.48,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.42","0.17-0.67","Neutral","True",18.16,-0.14,"2025-09-11 11:56:00"
"LGCL","-",NA,"No",0.1534,0.154,0.152,0.167,-8.14,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.2,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","True",9.89,NA,"2025-09-11 11:56:00"
"HOFT","Micro",NA,"No",9.28,9.285,9.417,10.98,-15.48,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-6.22,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.19","6.45-12.12","Neutral","True",5.83,-1.09,"2025-09-11 11:56:00"
"ENVX","Small",NA,"No",7.865,7.876,7.913,9.15,-14.04,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-16.54,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.42-8.31","Neutral","True",6.05,-0.7,"2025-09-11 11:57:00"
"GOOGL","Large","Good","Yes",239.285,239.254,239.293,239.17,0.05,"0.11","Moderate","Uptrend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.49-236.89","237.39-241.18","Neutral","False",1.54,9.38,"2025-09-11 11:58:00"
"BABA","Large","Good","No",154.04,153.545,152.278,143.93,7.02,"2.98","Excellent","Uptrend","Uptrend","Hold","Overbought",117.61,157.54,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.27,"148.98-151.26","153.98-164.04","Higher","False",3.21,8.65,"2025-09-11 11:55:00"
"SNDK","Large",NA,"No",84.31,84.227,84.135,73.92,14.06,"10.78","Good","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.64,"75.47-78.64","82.39-88.23","Neutral","False",3.81,-11.32,"2025-09-11 11:55:00"
"VNET","Mid",NA,"No",9.265,9.234,9.187,7.93,16.83,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"8-8.36","8.89-9.98","Neutral","False",6.63,-0.05,"2025-09-11 11:55:00"
"RMBS","Mid","Moderate","No",87.97,87.801,87.467,77.11,14.08,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,90.04,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.79,"77.11-81.79","87.27-92.55","Neutral","False",3.18,2.11,"2025-09-11 11:55:00"
"AEI","Micro",NA,"No",3.0259,3.025,3.015,2.38,27.14,"2.19","Good","Uptrend","Uptrend","Hold","-",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.38-2.61","2.96-3.31","Neutral","False",9.7,-1.05,"2025-09-11 11:56:00"
"TLT","-",NA,"No",90.255,90.224,90.182,89.74,0.57,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.86,"89.7-89.92","89.89-90.62","Neutral","False",1.11,NA,"2025-09-11 11:57:00"
"EEM","-",NA,"No",52.265,52.259,52.232,51.54,1.41,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.21-51.74","52.16-52.55","Neutral","False",1.2,NA,"2025-09-11 11:58:00"
"FXI","-",NA,"No",40.565,40.552,40.493,39.72,2.13,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.48,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.47-40.77","Neutral","False",1.62,NA,"2025-09-11 11:58:00"
"ARKK","-",NA,"No",78.015,78.001,77.934,75.56,3.25,"0.76","Good","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.52,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.71","77.53-79.17","Neutral","False",2.72,NA,"2025-09-11 11:58:00"
"SIL","-",NA,"No",64.48,64.458,64.467,63.76,1.13,"0.09","Moderate","Uptrend","Uptrend","Hold","-",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"63.19-63.84","64.02-64.9","Neutral","False",2.08,NA,"2025-09-11 11:58:00"
"TMF","-",NA,"No",42.11,42.079,42.017,41.43,1.64,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.95,"41.65-42.17","41.61-42.61","Neutral","False",3.06,NA,"2025-09-11 11:58:00"
"YINN","-",NA,"No",52.55,52.493,52.272,49.4,6.38,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.29,"51.23-52.03","52.26-53.29","Neutral","False",4.75,NA,"2025-09-11 11:58:00"
"ASHR","-",NA,"No",32.425,32.42,32.401,31.41,3.23,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",28.81,33.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.77-32.1","32.36-32.54","Neutral","False",1.18,NA,"2025-09-11 11:58:00"
"TSLA","Large","Moderate","No",362.25,362.626,362.417,347.79,4.16,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.75-366.57","Neutral","False",3.88,1.67,"2025-09-11 11:54:00"
"FEIM","Small","Good","No",33.905,33.89,33.899,32.65,3.84,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.62-35.19","Neutral","False",5.85,2.46,"2025-09-11 11:54:00"
"OPEN","Mid",NA,"No",9.885,9.884,9.811,5.86,68.69,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"7.64-7.65","1.08-18.77","Neutral","False",12.36,-0.43,"2025-09-11 11:54:00"
"ORCL","Large","Good","Yes",318.73,318.895,318.935,328.33,-2.92,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.54","309.05-328.03","Neutral","False",2.91,4.33,"2025-09-11 11:54:00"
"WULF","Mid",NA,"No",10.88,10.915,10.935,10.55,3.13,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.55-11.21","Higher","False",6.73,-0.35,"2025-09-11 11:54:00"
"DNN","Mid",NA,"No",2.4699,2.468,2.467,2.45,0.81,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.48","Lower","False",5.43,-0.07,"2025-09-11 11:54:00"
"CNC","Large","Good","Yes",34.565,34.552,34.683,31.27,10.54,"15.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.6,"Moderate","Low reward, High risk zone","-",32.66,"31.16-32.66","32.49-36.67","Neutral","False",4.68,4.12,"2025-09-11 11:55:00"
"LRCX","Large","Good","Yes",115.54,115.56,115.404,107.36,7.62,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.65-119.13","Neutral","False",3.75,4.15,"2025-09-11 11:55:00"
"RVMD","Mid",NA,"No",45.15,45.13,45.304,40.45,11.62,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.7","42.64-47.66","Neutral","False",4.03,-4.52,"2025-09-11 11:55:00"
"GLXY","Large",NA,"No",28.71,28.733,28.779,26.08,10.08,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-",26.58,"26.21-26.58","27.57-29.86","Neutral","False",7.46,-0.86,"2025-09-11 11:55:00"
"STLA","Large",NA,"No",9.55,9.547,9.543,8.75,9.14,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.39,"Moderate","Moderate reward to risk ratio zone","-",9.45,"9.31-9.5","9.46-9.8","Neutral","False",4.24,-0.94,"2025-09-11 11:55:00"
"ADPT","Mid",NA,"No",13.5425,13.572,13.552,12.42,9.04,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.76-14.36","Neutral","False",3.03,-0.81,"2025-09-11 11:55:00"
"PL","Mid",NA,"No",9.74,9.738,9.72,8.97,8.58,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.37-10.11","Neutral","False",6.04,-0.31,"2025-09-11 11:55:00"
"IDCC","Mid","Good","No",323.04,322.976,321.328,298.25,8.31,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,331.77,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.92,"301.24-312.92","312.82-348.53","Higher","False",2.29,14.08,"2025-09-11 11:55:00"
"AVR","Micro",NA,"No",4.94,4.933,4.949,4.82,2.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.89","4.77-5.09","Higher","False",8.34,-3.05,"2025-09-11 11:54:00"
"RZLV","-",NA,"No",6.9915,6.986,6.976,6.25,11.86,"6.85","Good","Mixed trend","Uptrend","Hold","Overbought",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.57-7.4","Higher","False",6.33,NA,"2025-09-11 11:56:00"
"SLS","Micro",NA,"No",1.915,1.917,1.911,1.88,1.86,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.75-2.08","Neutral","False",6.75,-0.3,"2025-09-11 11:57:00"
"QSG","Small","Moderate","No",9.49,9.492,9.467,8.8,7.84,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.11","9.26-9.98","Neutral","False",9.06,1.13,"2025-09-11 11:57:00"
"NXXT","-",NA,"No",2.06,2.059,2.043,1.88,9.57,"0.77","Good","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.56,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.93-2.19","Neutral","False",8.26,NA,"2025-09-11 11:57:00"
"TBHC","-",NA,"No",2.04,2.037,2.03,1.97,3.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.89-2.19","Neutral","False",5.32,NA,"2025-09-11 11:56:00"
"SPY","-",NA,"No",657.2119,657.184,657.127,652.21,0.77,"0.29","Good","Mixed trend","Uptrend","Hold","Overbought",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.11-659.04","Neutral","False",0.74,NA,"2025-09-11 11:57:00"
"VOO","-",NA,"No",604.22,604.202,604.154,599.68,0.76,"0.28","Moderate","Mixed trend","Uptrend","Hold","Overbought",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.14-598.18","602.91-606.4","Neutral","False",0.8,NA,"2025-09-11 11:57:00"
"QQQ","-",NA,"No",584.425,584.384,584.344,580.7,0.64,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.62-585.51","Neutral","False",1.15,NA,"2025-09-11 11:57:00"
"SOXL","-",NA,"No",29.25,29.256,29.253,28.6,2.27,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.84-29.66","Neutral","False",5.97,NA,"2025-09-11 11:57:00"
"TQQQ","-",NA,"No",95.765,95.741,95.722,93.99,1.89,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.99-96.54","Neutral","False",3.57,NA,"2025-09-11 11:57:00"
"IWM","-",NA,"No",239.74,239.726,239.668,236.43,1.4,"0.18","Good","Mixed trend","Uptrend","Hold","Overbought",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.76-241.27","Neutral","False",1.5,NA,"2025-09-11 11:57:00"
"SPXL","-",NA,"No",203.3519,203.342,203.291,198.91,2.23,"0.81","Good","Mixed trend","Uptrend","Hold","Overbought",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.13","202.33-205.14","Neutral","False",2.28,NA,"2025-09-11 11:58:00"
"ARKG","-",NA,"No",26.06,26.048,25.997,24.78,5.17,"0.65","Good","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.61,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.66","25.51-26.86","Neutral","False",3.5,NA,"2025-09-11 11:58:00"
"UPRO","-",NA,"No",107.1,107.098,107.072,104.74,2.25,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.03,"105.67-105.67","106.48-108.11","Neutral","False",2.24,NA,"2025-09-11 11:58:00"
"CQQQ","-",NA,"No",54.52,54.512,54.431,52.24,4.36,"2.83","Good","Mixed trend","Uptrend","Hold","Overbought",46.89,55.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.97","47.72-61.84","Higher","False",2.19,NA,"2025-09-11 11:58:00"
"SILJ","-",NA,"No",20.0199,20.015,20.025,19.73,1.47,"-0.1","Moderate","Mixed trend","Uptrend","Hold","-",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.82","19.72-20.31","Neutral","False",2.24,NA,"2025-09-11 11:58:00"
"XME","-",NA,"No",85.97,85.931,85.923,84.88,1.28,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",74.65,88.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.25-85.11","85.5-86.82","Neutral","False",1.45,NA,"2025-09-11 11:58:00"
