"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",623.3401,"Good","Uptrend","Uptrend",610.83,623.48,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","622-624.68","False",2.36,NA,"2025-07-03 09:34:00"
"BITX","ETF","No",56.208,"Moderate","Uptrend","Uptrend",51.56,56.27,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.93,"Higher","55.57-56.84","False",7.41,NA,"2025-07-03 09:34:00"
"MSTX","ETF","No",40.46,"Good","Uptrend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.26,"Higher","39.54-43.04","False",16.93,NA,"2025-07-03 09:34:00"
"BITU","ETF","No",53.66,"Moderate","Uptrend","Uptrend",49.23,53.71,"-","High Value Zone: near resistance; watch for pullback or reversal","52.68-52.68",53.39,"Higher","52.93-54.39","False",7.38,NA,"2025-07-03 09:35:00"
"ETHE","ETF","No",21.59,"Moderate","Uptrend","Uptrend",19.79,21.61,"-","High Value Zone: near resistance; watch for pullback or reversal","21.31-21.31",21.48,"Neutral","21.2-21.98","False",6.54,NA,"2025-07-03 09:35:00"
"GOOGL","Large","Yes",178.96,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.29-179.5","False",3.84,8.97,"2025-07-03 09:34:00"
"ORCL","Large","Yes",233.225,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.89,"Neutral","231.42-235.24","False",4.47,4.34,"2025-07-03 09:33:00"
"TRIP","Small","No",16.46,"Moderate","Mixed trend","Uptrend",12.68,16.67,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",16.3,"Neutral","15.45-17.47","False",6.84,0.39,"2025-07-03 09:33:00"
"DPST","ETF","No",103.09,"Moderate","Mixed trend","Uptrend",85.28,103.8695,"Buy Signal","Buy signal generated - good momentum","103.09-103.09",103.09,"Neutral","102.06-103.84","False",10.18,NA,"2025-07-03 09:34:00"
"QQQ","ETF","No",553.98,"Good","Mixed trend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","552.67-555.29","False",2.99,NA,"2025-07-03 09:34:00"
"NVDA","Large","Yes",158.2,"Good","Downtrend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",156.72,"Higher","157.89-159.19","False",5.74,3.1,"2025-07-03 09:33:00"
"CDNS","Large","Yes",325.8,"Moderate","Downtrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",325.94,"Neutral","316.79-334.81","False",3.76,3.93,"2025-07-03 09:33:00"
"SOXL","ETF","No",26.355,"Moderate","Downtrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.13,"Higher","26.08-26.63","False",12.34,NA,"2025-07-03 09:34:00"
"LABU","ETF","No",60.8174,"Moderate","Downtrend","Uptrend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;","60.89-60.89",60.89,"Higher","60.08-61.98","False",11.64,NA,"2025-07-03 09:34:00"
"AAPL","Large","Yes",212.365,"Good","Uptrend","Mixed trend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.86,"Neutral","211.11-214.25","False",4.2,6.42,"2025-07-03 09:33:00"
"MSFT","Large","Yes",494.93,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",485.1,"Higher","494.21-504.58","False",2.36,12.94,"2025-07-03 09:33:00"
"META","Large","Yes",728.89,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","722.25-722.25",725.25,"Higher","725.16-740.32","False",4.42,25.6,"2025-07-03 09:33:00"
"CNC","Large","Yes",34.02,"Moderate","Uptrend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.11,"Neutral","33.61-34.25","False",4.32,6.78,"2025-07-03 09:33:00"
"INTC","Large","Yes",22.235,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.04",22.13,"Neutral","22.07-22.4","False",6.66,-4.48,"2025-07-03 09:33:00"
"BABA","Large","No",108.36,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.9,"Neutral","107.85-109","False",5.66,7.48,"2025-07-03 09:33:00"
"CRCL","Large","No",186.25,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",185.32,"Lower","179.25-187.07","False",15.49,0.1,"2025-07-03 09:33:00"
"UNH","Large","Yes",310.545,"Good","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Lower","308.96-311.24","False",5.78,23.91,"2025-07-03 09:34:00"
"T","Large","Yes",28.38,"Moderate","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.17-28.56","False",2.58,1.63,"2025-07-03 09:34:00"
"NUGT","ETF","No",75.7207,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.34,"Higher","71.61-88.35","False",5.71,NA,"2025-07-03 09:34:00"
"YINN","ETF","No",39.55,"Good","Uptrend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.35,"Neutral","39.15-40.01","False",7.29,NA,"2025-07-03 09:34:00"
"ETHA","ETF","No",19.75,"Moderate","Uptrend","Mixed trend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.65,"Neutral","19.47-20.03","False",6.58,NA,"2025-07-03 09:34:00"
"MSTY","ETF","No",21.0099,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Higher","20.89-21.35","False",8.64,NA,"2025-07-03 09:34:00"
"FXI","ETF","No",36.34,"Good","Uptrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.23,"Neutral","36.23-36.47","False",2.29,NA,"2025-07-03 09:34:00"
"SLV","ETF","No",33.47,"Good","Uptrend","Mixed trend",32.53,33.4886,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.16-33.78","False",2.11,NA,"2025-07-03 09:34:00"
"GDX","ETF","No",52.52,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.26,"Neutral","51.85-53.18","False",2.98,NA,"2025-07-03 09:34:00"
"CONL","ETF","No",46.9,"Moderate","Uptrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",47.03,"Neutral","45.75-48.05","False",13.12,NA,"2025-07-03 09:34:00"
"BITO","ETF","No",21.18,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.07,"Neutral","21.05-21.31","False",4.71,NA,"2025-07-03 09:35:00"
"RGTI","Mid","No",13.075,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.94,"Neutral","12.89-13.31","False",8.06,-0.8,"2025-07-03 09:33:00"
"SBET","Small","No",13.455,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","High Value Zone: near resistance; watch for pullback or reversal","12.8-12.97",13.33,"Neutral","12.52-14.41","False",18.49,47.28,"2025-07-03 09:33:00"
"QUBT","Mid","No",20.49,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.29,"Neutral","20.12-20.88","False",8.48,-0.54,"2025-07-03 09:33:00"
"CRWV","Large","No",155.55,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","152-152",153.99,"Higher","154.17-157.85","False",12.02,-2.53,"2025-07-03 09:33:00"
"AAPU","ETF","No",23.38,"Moderate","Mixed trend","Mixed trend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.14-23.62","False",8.03,NA,"2025-07-03 09:34:00"
"TSLL","ETF","No",11.655,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Neutral","11.49-11.82","False",11.58,NA,"2025-07-03 09:34:00"
"TLT","ETF","No",87.21,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.1,"Neutral","86.57-87.85","False",1.67,NA,"2025-07-03 09:34:00"
"NVDL","ETF","No",70.42,"Good","Mixed trend","Mixed trend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.72,"Neutral","69.72-71.12","False",11.51,NA,"2025-07-03 09:34:00"
"KWEB","ETF","No",33.61,"Good","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Higher","33.55-34.08","False",3.52,NA,"2025-07-03 09:35:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.42-100.43","False",0,NA,"2025-07-03 09:35:00"
"GLD","ETF","No",307.09,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.53-309.65","False",2.1,NA,"2025-07-03 09:35:00"
"TSLR","ETF","No",18.71,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.52,"Neutral","18.3-19.12","False",11.61,NA,"2025-07-03 09:35:00"
"CONY","ETF","No",9.145,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.03-9.26","False",7.9,NA,"2025-07-03 09:35:00"
"TSLY","ETF","No",8.1309,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Higher","8.02-8.24","False",8.18,NA,"2025-07-03 09:35:00"
"IEF","ETF","No",94.76,"Moderate","Mixed trend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","93.93-95.58","False",0.69,NA,"2025-07-03 09:35:00"
"TSLT","ETF","No",15.94,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Neutral","15.66-16.21","False",11.62,NA,"2025-07-03 09:35:00"
"LABD","ETF","No",6.94,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.87,"Neutral","6.84-7.05","False",9.18,NA,"2025-07-03 09:35:00"
"IAU","ETF","No",62.845,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.3-63.41","False",2.1,NA,"2025-07-03 09:35:00"
"BABX","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",22.5,25.81,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.32",22.53,"Neutral","22.39-23.08","False",11.42,NA,"2025-07-03 09:35:00"
"ICU","ETF","No",0.5395,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.53,"Neutral","0.5-0.58","False",9.62,NA,"2025-07-03 09:35:00"
"TSLA","Large","No",316.8936,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","315.07-317.91",316.8,"Neutral","314.6-318.91","False",5.73,1.74,"2025-07-03 09:33:00"
"HOOD","Large","No",94.86,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",95.5,"Higher","93.29-96.43","False",7.42,1.75,"2025-07-03 09:33:00"
"PLTR","Large","Yes",133.2246,"Moderate","Downtrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Higher","130.94-133.99","False",9.21,0.24,"2025-07-03 09:33:00"
"OSCR","Mid","No",17.07,"Moderate","Downtrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.03,"Higher","16.95-17.38","False",6.45,0.4,"2025-07-03 09:33:00"
"FNGD","Mid","No",6.4701,"Weak","Downtrend","Mixed trend",6.42,6.92,"Buy Signal","Buy signal generated - watch for recovery/decline","6.47-6.58",6.48,"Neutral","6.25-6.52","False",9.01,0.22929762,"2025-07-03 09:33:00"
"RKT","Large","No",14.07,"Moderate","Downtrend","Mixed trend",13.925,15.18,"Buy Signal","Buy signal generated - watch for recovery/decline","14.07-14.07",14.07,"Neutral","13.34-14.36","False",6.7,0.02,"2025-07-03 09:33:00"
"TMC","Mid","No",6.625,"Good","Downtrend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.56,"Neutral","6.42-6.85","False",9.42,-0.23,"2025-07-03 09:33:00"
"PLTU","ETF","No",58.8,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.39,"Higher","57.78-59.7","False",18.37,NA,"2025-07-03 09:34:00"
"AMDL","ETF","No",8.09,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline","8.08-8.14",8.1,"Higher","7.96-8.21","False",12.67,NA,"2025-07-03 09:34:00"
"UVXY","ETF","No",18.045,"Weak","Downtrend","Mixed trend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.04-18.22",18.09,"Neutral","17.75-18.2","False",12.13,NA,"2025-07-03 09:34:00"
"TZA","ETF","No",10.85,"Weak","Downtrend","Downtrend",10.805,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.83,"Neutral","10.72-11.01","False",7.34,NA,"2025-07-03 09:34:00"
