"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TAN","ETF",NA,"No",41.39,41.333,39.84,3.89,"Moderate","Uptrend","Uptrend",35.28,42.92,0.25,"Hold","Price between support and resistance","-",40.18,"40.11-40.96","37.93-44.85","Neutral","False",2.23,NA,"2025-08-18 09:46:00"
"ABBV","Large","Poor","Yes",207.67,207.235,206.69,0.47,"Moderate","Uptrend","Uptrend",185.28,212.36,0.21,"Moderate","Price between support and resistance","-",203.84,"203.52-205.59","206.94-212.12","Higher","False",2.4,2.11,"2025-08-18 09:47:00"
"MRK","Large","Good","Yes",84.7661,84.721,84.21,0.66,"Moderate","Uptrend","Uptrend",78.4,87.14,0.37,"Moderate","Price between support and resistance","-",83.3,"83.07-83.92","84.29-84.9","Lower","False",3.27,6.49,"2025-08-18 09:47:00"
"ITRG","Small","Moderate","No",1.8299,1.825,1.79,2.23,"Moderate","Uptrend","Uptrend",1.5,1.96,0.4,"Hold","Price between support and resistance","-",1.82,"1.76-1.81","1.77-1.88","Neutral","False",5.88,0.11,"2025-08-18 09:49:00"
"NVDA","Large","Good","Yes",182.1,182.305,180.45,0.91,"Good","Mixed trend","Uptrend",158.62,188.64,0.28,"Moderate","Price between support and resistance","-",180.28,"179.52-180.11","181.88-184.44","Higher","False",2.09,3.09,"2025-08-18 09:44:00"
"GOOGL","Large","Good","Yes",204.299,204.469,203.9,0.2,"Good","Mixed trend","Uptrend",178.36,211.1,0.26,"Moderate","Price between support and resistance","-",204.24,"204-204.3","203.12-205.48","Neutral","False",1.58,9.38,"2025-08-18 09:47:00"
"WULF","Mid",NA,"No",10.195,10.107,8.97,13.66,"Good","Mixed trend","Uptrend",4.69,10.63,0.08,"Hold","Price between support and resistance","-",10.1,"8.73-10.19","9.79-10.75","Neutral","False",7.71,-0.35,"2025-08-18 09:44:00"
"OPEN","Mid",NA,"No",3.6936,3.702,3.17,16.52,"Good","Mixed trend","Uptrend",1.31,5.08,0.58,"Hold","Price between support and resistance","-",3.65,"3.29-3.45","3.55-3.93","Neutral","False",15.1,-0.43,"2025-08-18 09:44:00"
"UNH","Large","Good","Yes",310.16,310.037,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","306.3-313.84","Higher","False",5.78,23.1,"2025-08-18 09:44:00"
"RUN","Mid",NA,"No",15.658,15.523,13.92,12.49,"Good","Mixed trend","Uptrend",9.1,16.94,0.2,"Hold","Price between support and resistance","-",15.5,"14.51-14.77","15.06-16.39","Neutral","False",7.6,-11.76,"2025-08-18 09:44:00"
"APLD","Mid",NA,"No",14.871,15.126,14.09,5.54,"Good","Mixed trend","Uptrend",10.91,16.47,0.4,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.62-15.72","Higher","False",6,-0.8,"2025-08-18 09:44:00"
"SOFI","Large","Poor","No",23.865,23.895,23.77,0.4,"Good","Mixed trend","Uptrend",18.57,25.68,0.34,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.5-23.93","Lower","False",3.35,0.5,"2025-08-18 09:44:00"
"FSLR","Large","Good","Yes",214.32,214.419,199.95,7.19,"Good","Mixed trend","Uptrend",164.65,223.8,0.19,"Hold","Price between support and resistance","-",207.5,"203.5-207.5","205.89-222.84","Neutral","False",5.28,11.7,"2025-08-18 09:45:00"
"NXT","Mid","Good","No",66.11,65.759,60.58,9.13,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.31,"Moderate","Price between support and resistance","-",62.75,"60.89-62.75","61.24-70.83","Neutral","False",3.77,3.67,"2025-08-18 09:45:00"
"CELH","Large","Poor","No",60.1,59.904,57.3,4.89,"Good","Mixed trend","Uptrend",44.49,61.71,0.1,"Hold","Price between support and resistance","-",59.5,"57.98-57.98","57.07-63.13","Neutral","False",2.58,0.38,"2025-08-18 09:45:00"
"HSAI","Mid",NA,"No",26.63,26.631,25.59,4.06,"Good","Mixed trend","Uptrend",19.98,28.4,0.27,"Hold","Price between support and resistance","-",25.69,"25.35-25.69","24.99-28.27","Neutral","False",6.78,-0.01,"2025-08-18 09:45:00"
"CVS","Large","Good","Yes",70.13,70.101,68.6,2.23,"Moderate","Mixed trend","Uptrend",62.75,71.99,0.25,"Hold","Price between support and resistance","-",68.6,"68.73-69.43","69.32-71.01","Neutral","False",3.03,3.59,"2025-08-18 09:45:00"
"CURE","ETF",NA,"No",79.8,79.519,79.02,0.99,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.54,"Moderate","Price between support and resistance","-",78.4,"78.2-79","79.11-79.83","Lower","False",7.17,NA,"2025-08-18 09:45:00"
"GGLL","ETF",NA,"No",45.91,45.909,45.66,0.55,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.2,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.14-46.68","Neutral","False",3.16,NA,"2025-08-18 09:45:00"
"NVDU","ETF",NA,"No",129.1,129.094,126.52,2.04,"Good","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-",125.67,"124.88-125.67","127.99-136.16","Higher","False",4.24,NA,"2025-08-18 09:46:00"
"KWEB","ETF",NA,"No",37.645,37.647,37.17,1.28,"Good","Mixed trend","Uptrend",34.14,38.75,0.32,"Moderate","Price between support and resistance","-",37.6,"37.57-37.63","37.37-37.92","Neutral","False",2.63,NA,"2025-08-18 09:47:00"
"T","Large","Good","Yes",29.045,29.026,28.87,0.61,"Good","Mixed trend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-",28.42,"28.47-28.76","28.77-29.32","Neutral","False",2.14,1.75,"2025-08-18 09:47:00"
"DIA","ETF",NA,"No",449.781,449.672,449.53,0.06,"Moderate","Mixed trend","Uptrend",427.68,462.24,0.56,"Good","Price between support and resistance","-",441,"440.78-445.28","448.46-451.15","Neutral","False",0.97,NA,"2025-08-18 09:47:00"
"VXUS","ETF",NA,"No",71.49,71.488,71.46,0.04,"Moderate","Mixed trend","Uptrend",67.42,73.17,0.41,"Moderate","Price between support and resistance","-",69.58,"70.06-70.78","70.34-72.2","Lower","False",1.21,NA,"2025-08-18 09:47:00"
"ADN","Nano",NA,"No",4.05,4.018,3.815,6.16,"Moderate","Mixed trend","Uptrend",1.86,6.32,1.04,"Hold","Price between support and resistance","-",3.46,"3.19-3.46","3.3-4.77","Neutral","False",9.85,-6.6,"2025-08-18 09:48:00"
"PDD","Large","Good","No",119.41,119.19,118.95,0.39,"Moderate","Mixed trend","Uptrend",105.06,124.23,0.34,"Moderate","Price between support and resistance","-",116.62,"117.02-118.22","119.09-120.4","Higher","False",2.37,9.33,"2025-08-18 09:48:00"
"VALN","Small",NA,"No",12.13,12.148,11.53,5.2,"Good","Mixed trend","Uptrend",6.67,12.48,0.06,"Hold","Price between support and resistance","-",11.76,"11.52-11.84","11.29-12.97","Neutral","False",3.72,-1.07,"2025-08-18 09:48:00"
"GCT","Small","Good","No",32.79,32.92,32.27,1.61,"Moderate","Mixed trend","Uptrend",20.96,35.28,0.21,"Hold","Price between support and resistance","-",32.34,"32.13-32.46","30.48-35.1","Neutral","False",3.49,3.31,"2025-08-18 09:48:00"
"HITI","Micro",NA,"No",2.87,2.88,2.66,7.89,"Good","Mixed trend","Uptrend",2.22,2.97,0.15,"Hold","Price between support and resistance","-",2.72,"2.66-2.72","2.64-3.11","Neutral","False",2.63,-0.09,"2025-08-18 09:48:00"
"PEP","Large","Good","Yes",150.4245,150.34,150.4,0.02,"Moderate","Mixed trend","Uptrend",133.32,154.51,0.24,"Moderate","Price between support and resistance","-",147,"147.41-148.92","149.15-151.7","Neutral","False",1.51,5.48,"2025-08-18 09:49:00"
"TCOM","Large","Good","No",63.47,63.397,62.37,1.76,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.7,"Moderate","Price between support and resistance","-",61.74,"62.2-62.84","62.69-64.2","Neutral","False",2.49,3.41,"2025-08-18 09:49:00"
"JNJ","Large","Good","Yes",177.12,177.104,176.64,0.27,"Moderate",NA,"Uptrend",156.8,181.26,0.2,"Moderate","Price between support and resistance","-",173.46,"173.58-175.35","174.77-179.47","Neutral","False",1.39,9.35,"2025-08-18 09:47:00"
"LIN","Large","Good","Yes",480.625,480.734,480.08,0.11,"Moderate",NA,"Uptrend",454.82,493.55,0.5,"Moderate","Price between support and resistance","-",471.38,"471.01-475.81","475.63-485.62","Neutral","False",1.26,14.09,"2025-08-18 09:47:00"
"BAC","Large","Good","Yes",47.205,47.123,46.94,0.56,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.6,"Moderate","Price between support and resistance","-",46.96,"46.91-46.91","47.06-47.61","Higher","False",1.61,3.41,"2025-08-18 09:44:00"
"WMT","Large","Moderate","Yes",100.389,100.229,100,0.39,"Moderate","Uptrend","Mixed trend",94.77,107.08,1.19,"Moderate","Price between support and resistance","-",98,"98.38-99.39","100-100.51","Lower","False",1.42,2.34,"2025-08-18 09:45:00"
"DUOL","Large","Moderate","No",354.16,352.803,326.93,8.33,"Good","Uptrend","Mixed trend",306.28,552.48,4.14,"Hold","Price between support and resistance","-",336.07,"334.75-336.07","346.08-385.2","Higher","False",5.24,2.44,"2025-08-18 09:45:00"
"ALVO","Mid","Poor","No",8.62,8.596,8.025,7.41,"Good","Uptrend","Mixed trend",7.79,11.04,2.92,"Hold","Price between support and resistance","-",8.16,"8.05-8.16","7.67-9.57","Neutral","False",5.11,0.23,"2025-08-18 09:45:00"
"CIFR","Mid",NA,"No",5.59,5.543,5.21,7.29,"Moderate","Uptrend","Mixed trend",4.62,7.26,1.72,"Hold","Price between support and resistance","-",5.56,"5.26-5.26","5.34-5.84","Neutral","False",6.84,-0.45,"2025-08-18 09:45:00"
"CORZ","Mid",NA,"No",14.475,14.441,14.13,2.44,"Moderate","Uptrend","Mixed trend",12.96,18.62,2.73,"Hold","Price between support and resistance","-",13.72,"14.15-14.31","14.06-14.89","Neutral","False",5.08,-1.73,"2025-08-18 09:45:00"
"VKTX","Mid",NA,"No",40.8205,40.764,40.03,1.97,"Good","Uptrend","Mixed trend",29.78,42.62,0.16,"Hold","Price between support and resistance","-",40.18,"40-40.34","39.92-41.75","Neutral","False",4.95,-1.54,"2025-08-18 09:45:00"
"CNC","Large","Good","Yes",29.176,29.093,28.49,2.41,"Good","Uptrend","Mixed trend",25.17,58.76,7.38,"Hold","Price between support and resistance","-",29.03,"28.77-28.99","28.79-29.55","Neutral","False",5.37,4.12,"2025-08-18 09:45:00"
"AAPU","ETF",NA,"No",27.635,27.519,27.45,0.67,"Good","Uptrend","Mixed trend",22.06,28.96,0.24,"Hold","Price between support and resistance","-",27.5,"27.32-27.44","27.4-27.83","Neutral","False",4.61,NA,"2025-08-18 09:45:00"
"MUU","ETF",NA,"No",23.4232,23.332,22.52,4.01,"Good","Uptrend","Mixed trend",20.74,27.57,1.54,"Hold","Price between support and resistance","-",22.41,"22-22.41","21.68-25.17","Neutral","False",6.77,NA,"2025-08-18 09:46:00"
"PLTD","ETF",NA,"No",7.19,7.16,7.13,0.84,"Moderate","Uptrend","Mixed trend",6.65,10.91,6.87,"Hold","Price between support and resistance","-",7.18,"7.11-7.23","7.06-7.32","Higher","False",7.12,NA,"2025-08-18 09:46:00"
"SOXL","ETF",NA,"No",27.545,27.465,27.37,0.64,"Good","Uptrend","Mixed trend",23.76,30.33,0.73,"Moderate","Price between support and resistance","-",27.41,"26.99-27.14","27.51-28.32","Higher","False",5.52,NA,"2025-08-18 09:46:00"
"SPXL","ETF",NA,"No",192.77,192.372,192.62,0.08,"Good","Uptrend","Mixed trend",170.18,199.68,0.31,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","191.42-194.12","Neutral","False",2.48,NA,"2025-08-18 09:46:00"
"TNA","ETF",NA,"No",38.41,38.231,38.04,0.97,"Good","Uptrend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-",38.22,"38.03-38.22","38.06-38.94","Higher","False",4.35,NA,"2025-08-18 09:46:00"
"TSLL","ETF",NA,"No",12.33,12.267,12.19,1.15,"Good","Uptrend","Mixed trend",11.13,15.4,2.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.27,"11.99-12.33","12.2-12.66","Higher","False",7.72,NA,"2025-08-18 09:46:00"
"SPY","ETF",NA,"No",643.69,643.269,643.44,0.04,"Good","Uptrend","Mixed trend",605.49,660.76,0.45,"Moderate","Price between support and resistance","-",643.22,"642.74-643.54","642.59-644.79","Neutral","False",0.83,NA,"2025-08-18 09:46:00"
"VOO","ETF",NA,"No",591.74,591.346,591.57,0.03,"Good","Uptrend","Mixed trend",556.81,607.43,0.45,"Moderate","Price between support and resistance","-",591.52,"591.29-591.6","590.71-592.05","Lower","False",0.85,NA,"2025-08-18 09:46:00"
"CRM","Large","Good","Yes",240.685,240.423,242.44,-0.72,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.87,"Hold","Price between support and resistance","-",240.36,"240.36-240.36","237.83-243.23","Neutral","False",3.18,6.39,"2025-08-18 09:47:00"
"PM","Large","Moderate","Yes",166.73,166.646,166.19,0.32,"Moderate","Uptrend","Mixed trend",163.9,190.9,8.55,"Hold","Value Zone - Price near support","-",163.66,"163.4-165.06","164.15-169.31","Neutral","False",2.23,6.76,"2025-08-18 09:47:00"
"WFC","Large","Good","Yes",77.37,77.359,77.1,0.35,"Moderate","Uptrend","Mixed trend",76,86.74,6.82,"Good","Value Zone - Price near support","-",75.46,"75.82-76.6","76.22-78.52","Neutral","False",2.22,5.82,"2025-08-18 09:47:00"
"QCOM","Large","Good","Yes",158.445,158.234,157.85,0.38,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.8,"Moderate","Price between support and resistance","-",154.84,"155.27-156.86","157.24-158.68","Lower","False",2.49,10.35,"2025-08-18 09:47:00"
"SCHD","ETF",NA,"No",27.365,27.344,27.33,0.13,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.73,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.28-27.46","Neutral","False",1.21,NA,"2025-08-18 09:48:00"
"DOCU","Large","Good","No",71.93,71.649,70.9,1.45,"Moderate","Uptrend","Mixed trend",66.19,83.57,2.03,"Hold","Price between support and resistance","-",70.56,"70.49-70.98","69.71-74.2","Neutral","False",3.64,5.26,"2025-08-18 09:49:00"
"TSLA","Large","Moderate","No",331.59,331.349,330.56,0.31,"Good","Mixed trend","Mixed trend",307.01,365.6,1.38,"Moderate","Price between support and resistance","-",328.7,"327.6-328.99","329.13-334.05","Neutral","False",3.88,1.68,"2025-08-18 09:44:00"
"AAPL","Large","Good","Yes",232.29,232.165,231.59,0.3,"Good","Mixed trend","Mixed trend",203.6,240.42,0.28,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","231.36-233.23","Neutral","False",2.29,6.59,"2025-08-18 09:47:00"
"MSFT","Large","Good","Yes",520.52,520.674,520.17,0.07,"Moderate","Mixed trend","Mixed trend",488.33,567.98,1.47,"Moderate","Price between support and resistance","-",510.58,"510.11-515.31","519.87-521.98","Higher","False",1.08,13.64,"2025-08-18 09:47:00"
"AMZN","Large","Good","Yes",229.49,229.442,231.03,-0.67,"Moderate","Mixed trend","Mixed trend",214.63,241.86,0.83,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","229.17-230.7","Higher","False",1.83,6.56,"2025-08-18 09:47:00"
"META","Large","Good","Yes",761.1196,760.402,785.23,-3.07,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.92,"Hold","Price between support and resistance","-",745.78,"745.9-753.51","745.91-768.47","Neutral","False",2.33,27.53,"2025-08-18 09:47:00"
"BHP","Large","Good","No",53.98,54.02,54.15,-0.31,"Good","Mixed trend","Mixed trend",49.37,56.63,0.57,"Moderate","Price between support and resistance","-",52.92,"52.9-53.44","53.52-54.44","Neutral","False",2.29,4.48,"2025-08-18 09:44:00"
"INTC","Large",NA,"Yes",23.73,23.635,24.56,-3.38,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.71,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.33-24.21","Higher","False",4.22,-4.77,"2025-08-18 09:44:00"
"NVO","Large","Good","No",54.51,54.622,52.41,4.01,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.97,"Hold","Price between support and resistance","-",54.03,"53.79-54.74","53.94-55.15","Neutral","False",4.74,3.92,"2025-08-18 09:44:00"
"BBAI","Mid",NA,"No",5.845,5.89,6.14,-4.8,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.78,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.69-6.01","Higher","False",7.78,-1.58,"2025-08-18 09:44:00"
"BMNR","Mid",NA,"No",53.8783,54.053,57.81,-6.8,"Moderate","Mixed trend","Mixed trend",32.04,164.63,5.07,"Moderate","Price between support and resistance","-",54.74,"54.16-56.4","51.52-55.01","Neutral","False",16.51,-3.03,"2025-08-18 09:44:00"
"NIO","Large",NA,"No",4.895,4.892,4.81,1.77,"Good","Mixed trend","Mixed trend",3.93,5.33,0.45,"Hold","Price between support and resistance","-",4.92,"4.92-4.94","4.85-4.94","Neutral","False",3.8,-1.64,"2025-08-18 09:44:00"
"PLUG","Small",NA,"No",1.67,1.665,1.7,-1.76,"Moderate","Mixed trend","Mixed trend",1.38,2.08,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.72,"1.67-1.74","1.63-1.71","Higher","False",8.93,-2.28,"2025-08-18 09:44:00"
"SBET","Mid","Good","No",19.56,19.569,19.85,-1.46,"Moderate","Mixed trend","Mixed trend",18.52,50.64,29.81,"Moderate","Price between support and resistance","-",19.36,"19.08-19.51","19.13-19.99","Neutral","False",20.3,47.28,"2025-08-18 09:44:00"
"PLTR","Large","Moderate","Yes",176.2121,176.816,177.17,-0.54,"Good","Mixed trend","Mixed trend",145.26,194.28,0.58,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","174-176.79","Lower","False",3.92,0.31,"2025-08-18 09:44:00"
"RGTI","Mid",NA,"No",16.453,16.507,16.65,-1.18,"Good","Mixed trend","Mixed trend",13.06,18.56,0.62,"Hold","Price between support and resistance","-",16.41,"16.29-16.44","16.18-16.72","Neutral","False",7.84,-0.88,"2025-08-18 09:44:00"
"SOUN","Mid",NA,"No",14.66,14.735,15.59,-5.97,"Moderate","Mixed trend","Mixed trend",10.82,17.47,0.73,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","14.46-15.23","Higher","False",6.36,-0.68,"2025-08-18 09:44:00"
"CRWV","Large",NA,"No",101.43,102.045,99.97,1.46,"Moderate","Mixed trend","Mixed trend",95.54,191.22,15.25,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.18-103.12","Higher","False",9.12,-2.32,"2025-08-18 09:44:00"
"ENPH","Mid","Moderate","Yes",36.7105,36.514,34.84,5.37,"Moderate","Mixed trend","Mixed trend",31.22,48,2.05,"Hold","Price between support and resistance","-",36.48,"36.48-36.48","36.06-37.62","Neutral","False",6.5,1.29,"2025-08-18 09:45:00"
"SEDG","Small",NA,"No",31.2,31.104,30.06,3.79,"Moderate","Mixed trend","Mixed trend",22.55,34.05,0.33,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.85-33.55","Neutral","False",8.62,-30.41,"2025-08-18 09:45:00"
"JBS","Large","Moderate","No",15.03,14.989,14.3,5.1,"Good","Mixed trend","Mixed trend",13.51,14.79,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.7,"14.45-14.78","14.11-15.95","Neutral","False",3.36,1.02,"2025-08-18 09:45:00"
"GDS","Mid","Poor","No",32.4694,32.468,31.41,3.37,"Moderate","Mixed trend","Mixed trend",30.84,40.57,4.98,"Moderate","Price between support and resistance","-",31.36,"31.7-32.05","30.71-34.23","Neutral","False",6.1,0.11,"2025-08-18 09:45:00"
"CHA","Mid","Moderate","No",22.8,22.98,22.24,2.52,"Moderate","Mixed trend","Mixed trend",20.51,34.45,5.09,"Hold","Price between support and resistance","-",22.34,"22.06-22.34","21.67-23.93","Neutral","False",7.41,1.15,"2025-08-18 09:45:00"
"AMTM","Mid","Poor","No",25.93,25.812,25.18,2.98,"Moderate","Mixed trend","Mixed trend",23.17,27.23,0.47,"Moderate","Price between support and resistance","-",25.48,"25.22-25.64","24.58-27.28","Neutral","False",3.53,0.21,"2025-08-18 09:45:00"
"LULU","Large","Good","Yes",204.24,203.961,198.46,2.91,"Moderate","Mixed trend","Mixed trend",185.76,281.81,4.2,"Hold","Price between support and resistance","-",199.92,"199.71-200.66","202.59-208.3","Neutral","False",3.22,14.7,"2025-08-18 09:45:00"
"VNET","Mid",NA,"No",7.92,7.952,7.77,1.93,"Moderate","Mixed trend","Mixed trend",6.95,9.63,1.77,"Moderate","Price between support and resistance","-",7.84,"7.76-7.84","7.49-8.35","Neutral","False",6.63,-0.01,"2025-08-18 09:45:00"
"AMDD","ETF",NA,"No",13.34,13.334,13.32,0.15,"Moderate","Mixed trend","Mixed trend",12.62,21.81,11.82,"Moderate","Price between support and resistance","-",12.74,"13.07-13.21","13.15-13.53","Higher","False",5.42,NA,"2025-08-18 09:44:00"
"AMZU","ETF",NA,"No",39.04,39.061,39.55,-1.29,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.17,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.95-39.49","Higher","False",3.72,NA,"2025-08-18 09:45:00"
"BRKU","ETF",NA,"No",23.75,23.704,23.84,-0.38,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.62,"Moderate","Price between support and resistance","-",23.52,"23.27-23.51","23.31-24.19","Neutral","False",2.92,NA,"2025-08-18 09:44:00"
"FAS","ETF",NA,"No",166,165.353,166.17,-0.1,"Moderate","Mixed trend","Mixed trend",157.84,181.74,1.93,"Moderate","Price between support and resistance","-",162.68,"162.68-164.34","164.82-166.2","Lower","False",3.3,NA,"2025-08-18 09:45:00"
"FAZ","ETF",NA,"No",4.4201,4.434,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.76,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.42-4.45","Higher","False",5.24,NA,"2025-08-18 09:45:00"
"METD","ETF",NA,"No",14.09,14.102,13.65,3.22,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.44,"Hold","Price between support and resistance","-",13.72,"13.67-13.74","13.99-14.82","Higher","False",3.99,NA,"2025-08-18 09:46:00"
"METU","ETF",NA,"No",46.57,46.575,49.82,-6.52,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.25,"Hold","Price between support and resistance","-",46.06,"45.64-46.1","42.46-47.29","Neutral","False",4.67,NA,"2025-08-18 09:46:00"
"MSFD","ETF",NA,"No",10.8,10.792,10.8,0,"Moderate","Mixed trend","Mixed trend",10.53,12.31,5.64,"Moderate","Price between support and resistance","-",10.78,"10.58-10.69","10.72-10.87","Neutral","False",2.27,NA,"2025-08-18 09:45:00"
"MSFU","ETF",NA,"No",53.66,53.6,53.48,0.34,"Moderate","Mixed trend","Mixed trend",48.96,62.54,1.89,"Moderate","Price between support and resistance","-",52.92,"52.59-53.12","53.37-53.96","Neutral","False",2.1,NA,"2025-08-18 09:44:00"
"NAIL","ETF",NA,"No",82.4146,81.916,81.07,1.66,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.22,"Hold","Price between support and resistance","-",80.36,"80.61-81.01","80.61-82.9","Lower","False",8.44,NA,"2025-08-18 09:46:00"
"NVDD","ETF",NA,"No",4.045,4.048,4.08,-0.86,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","3.98-4.11","Neutral","False",4.19,NA,"2025-08-18 09:46:00"
"PLTU","ETF",NA,"No",98.3952,99.071,100.07,-1.67,"Good","Mixed trend","Mixed trend",71.55,117.25,0.7,"Hold","Price between support and resistance","-",96.04,"96.33-96.89","93.61-103.18","Neutral","False",8.06,NA,"2025-08-18 09:46:00"
