"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.825,"Good","Uptrend","Uptrend",2.8,3.835,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.81,"Neutral","3.65-4.16","True",14.63,-1.79,"2025-07-15 12:37:00"
"ERIC","Large","No",7.255,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.32,"Neutral","7.09-7.32","True",3.84,0.05,"2025-07-15 12:35:00"
"LZMH","Small","No",5.35,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.38-6.32","True",18.12,0,"2025-07-15 12:37:00"
"BABA","Large","No",116.1273,"Moderate","Uptrend","Uptrend",103.71,116.165,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.55,"Neutral","115.3-116.92","False",4.9,7.48,"2025-07-15 12:36:00"
"TWLO","Large","No",127.5389,"Good","Uptrend","Uptrend",112.11,127.55,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.9,"Neutral","125.98-131.9","False",3.99,-0.23,"2025-07-15 12:36:00"
"BILI","Mid","No",23.71,"Good","Uptrend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.59,"Neutral","23.39-24.03","False",4.73,-0.2,"2025-07-15 12:37:00"
"GE","Large","Yes",263.72,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Lower","262.49-264.18","False",3.07,6.35,"2025-07-15 12:38:00"
"YINN","ETF","No",42.91,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.7,"Neutral","42.44-43.38","False",6.93,NA,"2025-07-15 12:38:00"
"ETHA","ETF","No",23.14,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",23.02,"Neutral","22.83-23.45","False",6.08,NA,"2025-07-15 12:39:00"
"FXI","ETF","No",37.44,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.3-37.58","False",2.29,NA,"2025-07-15 12:39:00"
"BITX","ETF","No",63.5745,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.35,"Neutral","62.48-64.67","False",6.7,NA,"2025-07-15 12:39:00"
"NVDY","ETF","No",17.8099,"Moderate","Uptrend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.8,"Neutral","17.69-17.93","False",6.06,NA,"2025-07-15 12:40:00"
"EWH","ETF","No",20.175,"Moderate","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.14,"Higher","20.06-20.34","False",1.74,NA,"2025-07-15 12:41:00"
"DYNF","ETF","No",54.985,"Moderate","Uptrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.68-56.61","False",2.18,NA,"2025-07-15 12:42:00"
"NVDA","Large","Yes",171.3253,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.76-172.85","False",5.68,3.1,"2025-07-15 12:35:00"
"MSFT","Large","Yes",506.915,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.58-509.25","False",2.35,12.93,"2025-07-15 12:37:00"
"AMZN","Large","Yes",226.2699,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.39-227.26","False",3.06,6.14,"2025-07-15 12:37:00"
"C","Large","Yes",90.405,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.5,"Neutral","88.33-92.48","False",3.22,6.33,"2025-07-15 12:35:00"
"QS","Mid","No",11.005,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.9,"Neutral","10.65-11.36","False",6.34,-0.91,"2025-07-15 12:36:00"
"LCID","Mid","No",2.345,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 12:36:00"
"SBET","Small","No",27.92,"Moderate","Mixed trend","Uptrend",15.32,28.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",27.64,"Neutral","26.28-29.57","False",18.55,47.28,"2025-07-15 12:36:00"
"ACHR","Mid","No",11.315,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.2,"Neutral","11.06-11.57","False",7.63,-1.23,"2025-07-15 12:36:00"
"NIO","Mid","No",4.2359,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.17-4.3","False",5.63,-1.64,"2025-07-15 12:36:00"
"SMCI","Large","Yes",53.86,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.32,"Neutral","53.14-54.92","False",8.24,1.84,"2025-07-15 12:36:00"
"HOOD","Large","No",100.14,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.32,"Neutral","98.83-101.53","False",5.05,1.75,"2025-07-15 12:38:00"
"TECL","ETF","No",98.91,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.7-100.1","False",7.82,NA,"2025-07-15 12:38:00"
"AMUU","ETF","No",40.24,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.57-43.88","False",12.29,NA,"2025-07-15 12:35:00"
"NVDU","ETF","No",115.575,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","112.96-118.19","False",11.27,NA,"2025-07-15 12:38:00"
"AMDL","ETF","No",10.1063,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.82-10.39","False",12.92,NA,"2025-07-15 12:39:00"
"QQQ","ETF","No",558.7498,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","557.19-560.31","False",2.62,NA,"2025-07-15 12:39:00"
"NVDX","ETF","No",16.9697,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.66-17.28","False",11.2,NA,"2025-07-15 12:39:00"
"NVDL","ETF","No",82.25,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.86-83.64","False",11.36,NA,"2025-07-15 12:39:00"
"CONY","ETF","No",9.985,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.89-10.07","False",6.35,NA,"2025-07-15 12:40:00"
"XLK","ETF","No",258.55,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.76,"Neutral","257.77-259.49","False",2.57,NA,"2025-07-15 12:41:00"
"VONG","ETF","No",110.99,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.78-111.24","False",2.68,NA,"2025-07-15 12:41:00"
"IWF","ETF","No",431.28,"Good","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Higher","428.79-433.93","False",2.65,NA,"2025-07-15 12:41:00"
"VUG","ETF","No",445.8,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","444.2-447.39","False",2.75,NA,"2025-07-15 12:40:00"
"ONEQ","ETF","No",81.689,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.54-81.89","False",2.75,NA,"2025-07-15 12:40:00"
"ARKW","ETF","No",153.13,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.45-154.78","False",3.72,NA,"2025-07-15 12:41:00"
"VOOG","ETF","No",402.33,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.07-404.59","False",2.73,NA,"2025-07-15 12:41:00"
"SPYG","ETF","No",96.6,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.23-96.97","False",2.8,NA,"2025-07-15 12:41:00"
"TMFC","ETF","No",64.91,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.75-65.11","False",2.66,NA,"2025-07-15 12:41:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.07-28.59","False",1.54,NA,"2025-07-15 12:41:00"
"CWB","ETF","No",84.35,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.14-84.56","False",1.11,NA,"2025-07-15 12:41:00"
"IWL","ETF","No",154.8665,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","153.02-155.16","False",2.31,NA,"2025-07-15 12:33:00"
"GOOGL","Large","Yes",183,"Good","Downtrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","181.88-184.12","False",3.7,8.97,"2025-07-15 12:37:00"
"SLDP","Small","No",3.16,"Moderate","Downtrend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.1,"Neutral","3.03-3.35","False",7.08,-0.5,"2025-07-15 12:37:00"
"KLAC","Large","Yes",935.55,"Good","Downtrend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Neutral","928.42-942.8","False",3.77,27.47,"2025-07-15 12:38:00"
"SOXL","ETF","No",27.6299,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.23-28.03","False",9.83,NA,"2025-07-15 12:38:00"
"SMH","ETF","No",291.41,"Moderate","Downtrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","289.76-293.09","False",3.29,NA,"2025-07-15 12:40:00"
"IYW","ETF","No",177.38,"Good","Downtrend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.43-178.34","False",2.77,NA,"2025-07-15 12:41:00"
"SCHG","ETF","No",29.59,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.48-29.7","False",2.82,NA,"2025-07-15 12:41:00"
"LLY","Large","Yes",776.6708,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",788.3,"Neutral","763.84-782.34","False",4.06,12.31,"2025-07-15 12:36:00"
"APLD","Mid","No",10.2,"Moderate","Uptrend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10.15,"Neutral","9.93-10.47","False",9.21,-1.47,"2025-07-15 12:37:00"
"SSII","Small","No",6.11,"Good","Uptrend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",6.08,"Higher","5.72-7.53","False",18.83,-0.08,"2025-07-15 12:37:00"
"NOW","Large","Yes",965.7443,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",960.91,"Neutral","954.2-977.28","False",3.59,7.41,"2025-07-15 12:38:00"
"IBIT","ETF","No",66.715,"Good","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.46,"Higher","66.18-67.25","False",3.52,NA,"2025-07-15 12:39:00"
"LABD","ETF","No",6.5399,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.53-6.53",6.53,"Neutral","6.45-6.73","False",9.44,NA,"2025-07-15 12:39:00"
"RWM","ETF","No",18.465,"Moderate","Uptrend","Mixed trend",17.995,18.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.37,"Neutral","18.38-18.62","False",2.46,NA,"2025-07-15 12:39:00"
"MSTY","ETF","No",22.5528,"Moderate","Uptrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.44,"Neutral","22.4-22.7","False",8.41,NA,"2025-07-15 12:40:00"
"MSTX","ETF","No",47.75,"Good","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.51,"Neutral","46.59-48.87","False",16.1,NA,"2025-07-15 12:40:00"
"ASHR","ETF","No",28.15,"Good","Uptrend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.88-28.43","False",1.16,NA,"2025-07-15 12:40:00"
"CIBR","ETF","No",73.32,"Good","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.17,"Neutral","72.86-73.77","False",2.48,NA,"2025-07-15 12:42:00"
"TSLA","Large","No",314.324,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.57-316.18","False",5.74,1.74,"2025-07-15 12:36:00"
"AAPL","Large","Yes",210.58,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.49-211.75","False",3.89,6.43,"2025-07-15 12:37:00"
"BK","Large","Yes",94.83,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Neutral","93.84-96.47","False",2.6,6.13,"2025-07-15 12:35:00"
"JPM","Large","Yes",286.47,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.75-291.23","False",2.11,20.38,"2025-07-15 12:35:00"
"OMC","Large","Yes",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.04-73.65","False",3.68,7.32,"2025-07-15 12:35:00"
"BBAI","Mid","No",7.1059,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.06,"Neutral","6.93-7.28","False",9.08,-0.84,"2025-07-15 12:35:00"
"NU","Large","No",13.355,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.31,"Neutral","13.15-13.56","False",5.89,0.44,"2025-07-15 12:36:00"
"AAL","Mid","No",12.195,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.08-12.3","False",5.53,1,"2025-07-15 12:36:00"
"SOFI","Large","No",21.2394,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","20.98-21.49","False",5.71,0.43,"2025-07-15 12:36:00"
"UNH","Large","Yes",293.91,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.17-295.39","False",5.78,23.9,"2025-07-15 12:36:00"
"V","Large","Yes",347.52,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","344.81-350.22","False",2.35,9.95,"2025-07-15 12:37:00"
"COST","Large","Yes",970.64,"Moderate","Mixed trend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","965.93-975.33","False",1.68,17.66,"2025-07-15 12:37:00"
"WMT","Large","Yes",95.37,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","94.98-95.76","False",2.43,2.34,"2025-07-15 12:37:00"
"HD","Large","Yes",362.9307,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",364.72,"Neutral","359.72-364.3","False",2.28,14.73,"2025-07-15 12:37:00"
"ABBV","Large","Yes",185.45,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.41-186.32","False",3.71,2.34,"2025-07-15 12:37:00"
"CRM","Large","Yes",258.89,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","257.28-260.55","False",3.61,6.39,"2025-07-15 12:37:00"
"PM","Large","Yes",180.15,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.22,"Higher","178.97-181.33","False",1.92,6.34,"2025-07-15 12:37:00"
"ABT","Large","Yes",130.73,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.75-130.75",130.75,"Neutral","129.78-131.68","False",1.59,7.7,"2025-07-15 12:37:00"
"LIN","Large","Yes",460.635,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","456.32-462.31","False",1.82,13.78,"2025-07-15 12:38:00"
"T","Large","Yes",26.8601,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Higher","26.68-27.04","False",2.35,1.63,"2025-07-15 12:38:00"
"VMC","Large","Yes",264.235,"Moderate","Mixed trend","Mixed trend",263.99,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","260.28-265.85","False",2.1,7.1,"2025-07-15 12:36:00"
"SPXL","ETF","No",177.8401,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.34-179.37","False",6.65,NA,"2025-07-15 12:38:00"
"TNA","ETF","No",35.465,"Moderate","Mixed trend","Mixed trend",35.425,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.88-36.05","False",7.94,NA,"2025-07-15 12:38:00"
"MIDU","ETF","No",47,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","44.26-47.16","False",7.17,NA,"2025-07-15 12:24:00"
"DPST","ETF","No",100.0099,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",103.03,"Neutral","96.84-103.11","False",7.99,NA,"2025-07-15 12:38:00"
"ERX","ETF","No",53.7,"Moderate","Mixed trend","Mixed trend",53.6907,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","52.74-54.12","False",5.22,NA,"2025-07-15 12:38:00"
"GUSH","ETF","No",23.82,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.8-24.45",24.23,"Neutral","23.2-24.15","False",7.19,NA,"2025-07-15 12:38:00"
"NUGT","ETF","No",71.21,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","68.76-72.15","False",7.11,NA,"2025-07-15 12:38:00"
"JNUG","ETF","No",77.94,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74.8-79.41","False",7.12,NA,"2025-07-15 12:34:00"
"LABU","ETF","No",63.22,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.19-64.2","False",11.69,NA,"2025-07-15 12:38:00"
"EURL","ETF","No",33.5,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.4-33.65","False",4.23,NA,"2025-07-15 12:33:00"
"MEXX","ETF","No",16.23,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.79-16.67","False",5.15,NA,"2025-07-15 12:31:00"
"AAPU","ETF","No",23.0001,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.77,"Neutral","22.74-23.26","False",7.75,NA,"2025-07-15 12:38:00"
"BRKU","ETF","No",23.54,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.14-23.7","False",3.9,NA,"2025-07-15 12:39:00"
"PLTU","ETF","No",72.1965,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.01,"Neutral","70.96-73.4","False",11.38,NA,"2025-07-15 12:39:00"
"TSLL","ETF","No",11.34,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.19-11.48","False",11.57,NA,"2025-07-15 12:39:00"
"MSTU","ETF","No",10.295,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.2,"Neutral","10.08-10.51","False",15.76,NA,"2025-07-15 12:39:00"
"SPY","ETF","No",624.06,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Higher","622.53-625.59","False",2.21,NA,"2025-07-15 12:39:00"
"TLT","ETF","No",84.972,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.67-85.27","False",1.69,NA,"2025-07-15 12:39:00"
"SLV","ETF","No",34.225,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.96-34.4","False",2.14,NA,"2025-07-15 12:39:00"
"XLF","ETF","No",51.865,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.5-52.09","False",2.04,NA,"2025-07-15 12:39:00"
"HYG","ETF","No",79.885,"Moderate","Mixed trend","Mixed trend",79.87,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.89-80.08",79.95,"Neutral","79.74-79.94","False",0.66,NA,"2025-07-15 12:39:00"
